Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E06000062,West Northamptonshire,77304,4296,77122,2128
E10000007,Derbyshire,27208,18496,46989,62767
E07000032,Amber Valley,20738,62010,60191,41221
E07000033,Bolsover,33608,74865,65313,70883
E07000034,Chesterfield,59427,99612,6375,97615
E07000035,Derbyshire Dales,84883,54936,72353,23445
E07000036,Erewash,88579,77900,77040,15995
E07000037,High Peak,27972,86963,60615,17660
E07000038,North East Derbyshire,68648,59042,96765,29402
E07000039,South Derbyshire,59963,44959,49199,90599
E10000018,Leicestershire,92250,50025,32022,18959
E07000129,Blaby,23231,50904,37655,62469
E07000130,Charnwood,41746,85522,61888,72610
E07000131,Harborough,73986,45566,24757,48046
E07000132,Hinckley and Bosworth,63062,1091,88624,66773
E07000133,Melton,92125,12064,95826,59521
E07000134,North West Leicestershire,82968,85793,6250,97308
E07000135,Oadby and Wigston,15947,57144,85604,69437
E10000019,Lincolnshire,79437,65937,41938,70615
E07000136,Boston,47546,54929,3503,92276
E07000137,East Lindsey,47785,75185,54381,79242
E07000138,Lincoln,38483,22598,41988,13895
E07000139,North Kesteven,62431,59252,96626,76825
E07000140,South Holland,93419,65976,68335,20289
E07000141,South Kesteven,5328,75958,45325,28016
E07000142,West Lindsey,74171,51369,50349,13542
E10000024,Nottinghamshire,52345,23878,13502,67587
E07000170,Ashfield,31297,68574,9028,71082
E07000171,Bassetlaw,37517,95840,946,37533
E07000172,Broxtowe,33297,20618,81047,17640
E07000173,Gedling,44220,73047,48338,74340
E07000174,Mansfield,60726,73763,16673,41538
E07000175,Newark and Sherwood,17479,21488,89187,62294
E07000176,Rushcliffe,92483,96339,13818,89585
E12000005,WEST MIDLANDS,55357,74427,13766,28921
E06000019,"Herefordshire, County of",70606,94714,5218,88594
E06000051,Shropshire,59834,72541,71312,61809
E06000021,Stoke-on-Trent,60716,76161,23771,23698
E06000020,Telford and Wrekin,43570,36090,60412,79730
E10000028,Staffordshire,8584,90124,25227,49863
E07000192,Cannock Chase,2538,67494,3856,31852
E07000193,East Staffordshire,39167,41347,3420,99095
E07000194,Lichfield,67884,4739,35498,1316
E07000195,Newcastle-under-Lyme,68673,71946,6356,37841
E07000196,South Staffordshire,92287,39105,91559,83019
E07000197,Stafford,45447,44140,62526,43021
E07000198,Staffordshire Moorlands,71148,24445,94754,54830
E07000199,Tamworth,83968,85730,1114,44134
E10000031,Warwickshire,48029,13011,98921,28422
E07000218,North Warwickshire,19755,48544,17373,81241
E07000219,Nuneaton and Bedworth,27546,97293,70132,56278
E07000220,Rugby,37713,20316,80275,43604
E07000221,Stratford-on-Avon,45060,82070,10769,9344
E07000222,Warwick,46171,85132,10131,40857
E11000005,West Midlands (Met County),59269,35892,27234,65031
E08000025,Birmingham,31555,49795,78341,72355
E08000026,Coventry,95435,25510,33000,63256
E08000027,Dudley,47032,14585,65743,94234
E08000028,Sandwell,87864,35854,18343,63581
E08000029,Solihull,70875,65802,26777,18431
E08000030,Walsall,22378,32726,49676,25638
E08000031,Wolverhampton,21131,99511,96239,89538
E10000034,Worcestershire,6916,87795,28832,10301
E07000234,Bromsgrove,10477,52043,29656,29332
E07000235,Malvern Hills,39599,12126,3005,749
E07000236,Redditch,29108,50367,85895,26903
E07000237,Worcester,95034,89158,77146,38357
E07000238,Wychavon,81559,30731,7822,72735
E07000239,Wyre Forest,76176,92729,69234,75252
E12000006,East of England,53341,26349,82627,46668
E06000055,Bedford,98037,51574,41247,52202
E06000056,Central Bedfordshire,6543,83157,1655,29831
E06000032,Luton,84315,38925,78240,10601
E06000031,Peterborough,87744,60803,68876,7190
E06000033,Southend-on-Sea,62176,18342,9970,51768
E06000034,Thurrock,68505,47880,80477,74359
E10000003,Cambridgeshire,65762,54622,44165,4280
E07000008,Cambridge,38339,3808,60644,42880
E07000009,East Cambridgeshire,91084,82764,63378,2074
E07000010,Fenland,39257,98173,47429,32314
E07000011,Huntingdonshire,68952,39106,71435,19972
E07000012,South Cambridgeshire,92783,94789,85057,36120
E10000012,Essex,5164,39883,76208,12160
E07000066,Basildon,34422,75092,1143,96402
E07000067,Braintree,49494,20428,78837,96786
E07000068,Brentwood,23600,49320,90417,74035
E07000069,Castle Point,66715,54880,11336,63985
E07000070,Chelmsford,9114,66209,75666,32979
E07000071,Colchester,80144,91832,4080,75788
E07000072,Epping Forest,42414,94122,65032,6988
E07000073,Harlow,15789,50075,69860,73837
E07000074,Maldon,42552,58776,85645,59970
E07000075,Rochford,86487,86184,76223,88623
E07000076,Tendring,18319,56550,68388,37060
E07000077,Uttlesford,99713,50759,25470,45733
E10000015,Hertfordshire,31362,10652,40084,43923
E07000095,Broxbourne,22632,1014,34627,46422
E07000096,Dacorum,53753,423,57622,59571
E07000242,East Hertfordshire,78591,35754,46286,77949
E07000098,Hertsmere,11824,60338,16961,780
E07000099,North Hertfordshire,52338,42051,7535,58250
E07000240,St Albans,29148,49116,589,18057
E07000243,Stevenage,34120,8619,67305,92103
E07000102,Three Rivers,49807,57363,34035,63915
E07000103,Watford,12336,21615,51000,64507
E07000241,Welwyn Hatfield,74066,54440,33528,62080
E10000020,Norfolk,84668,78816,64764,32361
E07000143,Breckland,58219,16525,79407,38448
E07000144,Broadland,98525,41601,54702,28685
E07000145,Great Yarmouth,77311,9751,39743,94813
E07000146,King's Lynn and West Norfolk,65771,21209,72105,88697
E07000147,North Norfolk,42633,3304,3242,84964
E07000148,Norwich,87575,72370,97469,59966
E07000149,South Norfolk,51638,81426,2171,8907
E10000029,Suffolk,5735,30272,2914,36402
E07000200,Babergh,46822,87968,43289,19922
E07000244,East Suffolk,12713,14414,31764,91320
E07000202,Ipswich,69423,47790,49515,1505
E07000203,Mid Suffolk,67846,59826,25493,49917
E07000245,West Suffolk,51604,72600,79397,99188
E12000007,LONDON,6454,36836,47660,60852
E13000001,Inner London,62925,19023,72913,31769
E09000007,Camden,93182,19431,38148,38704
E09000001,City of London,9985,72842,88742,75355
E09000012,Hackney,65853,82544,48811,69735
E09000013,Hammersmith and Fulham,11472,86466,59128,78123
E09000014,Haringey,10384,21327,39633,70430
E09000019,Islington,59186,2799,51128,33514
E09000020,Kensington and Chelsea,55608,69416,46817,86784
E09000022,Lambeth,70686,31985,94825,5343
E09000023,Lewisham,27075,19139,32563,84276
E09000025,Newham,84456,33190,11212,42455
E09000028,Southwark,93124,99181,82520,736
E09000030,Tower Hamlets,31325,6668,25287,21508
E09000032,Wandsworth,50042,1995,8899,8761
E09000033,Westminster,51103,24031,63924,16021
E13000002,Outer London,88025,90272,41903,44345
E09000002,Barking and Dagenham,75185,69375,56112,47571
E09000003,Barnet,46841,14615,75845,41068
E09000004,Bexley,3337,51657,67020,65063
E09000005,Brent,36504,48932,15138,47482
E09000006,Bromley,32837,38475,40243,99358
E09000008,Croydon,3473,54093,3376,25821
E09000009,Ealing,47598,7879,53687,39793
E09000010,Enfield,80783,49779,65875,71167
E09000011,Greenwich,82463,68065,87018,7079
E09000015,Harrow,87553,21380,74670,28003
E09000016,Havering,70962,10997,48963,55582
E09000017,Hillingdon,80161,85489,12641,2258
E09000018,Hounslow,95230,12568,75772,980
E09000021,Kingston upon Thames,70423,42859,42303,76246
E09000024,Merton,4715,16421,17647,29345
E09000026,Redbridge,41748,2660,32841,70659
E09000027,Richmond upon Thames,67772,38340,35861,86640
E09000029,Sutton,20961,93302,75589,10250
E09000031,Waltham Forest,98956,11315,25109,26853
E12000008,SOUTH EAST,36574,94213,67179,50620
E06000036,Bracknell Forest,27512,69203,37343,20577
E06000043,Brighton and Hove,40363,70706,14242,26279
E06000046,Isle of Wight,89391,58671,6709,50912
E06000035,Medway,49089,9899,44433,15783
E06000042,Milton Keynes,25753,14286,61207,35184
E06000044,Portsmouth,86435,68273,5236,36224
E06000038,Reading,87819,55351,65323,51863
E06000039,Slough,12822,53512,31531,1705
E06000045,Southampton,87720,95122,62866,57603
E06000037,West Berkshire,88548,72043,24431,9293
E06000040,Windsor and Maidenhead,80129,39619,25708,48446
E06000041,Wokingham,8259,75382,39396,52322
E06000060,Buckinghamshire,68886,66891,64278,69471
E10000011,East Sussex,62127,48712,10977,4966
E07000061,Eastbourne,94707,75791,14277,57192
E07000062,Hastings,3633,88206,35408,99084
E07000063,Lewes,8314,18584,36928,9927
E07000064,Rother,29178,45615,36457,8398
E07000065,Wealden,74754,10417,84608,70840
E10000014,Hampshire,65010,49834,5974,6127
E07000084,Basingstoke and Deane,57310,99493,91175,38072
E07000085,East Hampshire,92826,44487,97095,79963
E07000086,Eastleigh,81025,99164,31127,88139
E07000087,Fareham,50327,11122,52323,91573
E07000088,Gosport,51540,11232,67741,99190
E07000089,Hart,49183,4484,88725,82017
E07000090,Havant,6452,84690,88192,78407
E07000091,New Forest,34302,80628,85342,76931
E07000092,Rushmoor,71334,77937,46120,46227
E07000093,Test Valley,10976,49555,82143,25431
E07000094,Winchester,51972,8808,40453,70864
E10000016,Kent,51011,13933,35075,26737
E07000105,Ashford,74640,43280,22680,7706
E07000106,Canterbury,93224,63920,167,51287
E07000107,Dartford,9816,24096,1622,93694
E07000108,Dover,95943,15391,21919,25374
E07000109,Gravesham,8959,45321,54146,95916
E07000110,Maidstone,26453,29465,84282,186
E07000111,Sevenoaks,96530,58904,88571,63233
E07000112,Folkestone and Hythe,39384,58127,81048,14508
E07000113,Swale,14695,9355,84069,27550
E07000114,Thanet,4434,83794,77389,20595
E07000115,Tonbridge and Malling,74791,63726,61486,66543
E07000116,Tunbridge Wells,32809,44360,47714,75832
E10000025,Oxfordshire,79178,21380,74034,7619
E07000177,Cherwell,26831,9820,63118,10385
E07000178,Oxford,74435,64105,27837,87183
E07000179,South Oxfordshire,60656,778,49409,693
E07000180,Vale of White Horse,30714,39482,10220,75766
E07000181,West Oxfordshire,68461,12133,8461,84996
E10000030,Surrey,84339,84616,7767,32665
E07000207,Elmbridge,58347,25879,46914,39206
E07000208,Epsom and Ewell,76254,65872,52551,22925
E07000209,Guildford,90916,31345,20031,63187
E07000210,Mole Valley,18674,13738,3743,11847
E07000211,Reigate and Banstead,94654,39655,45962,39687
E07000212,Runnymede,94144,86586,5332,25151
E07000213,Spelthorne,67329,30773,93499,3052
E07000214,Surrey Heath,54687,86323,60858,73254
E07000215,Tandridge,1028,5651,92528,7541
E07000216,Waverley,36617,93271,99779,58561
E07000217,Woking,9274,2249,2985,78151
E10000032,West Sussex,41399,832,95960,79506
E07000223,Adur,96603,96502,60611,51224
E07000224,Arun,97980,13739,3840,65930
E07000225,Chichester,65420,4399,71962,43402
E07000226,Crawley,7131,72663,55537,97238
E07000227,Horsham,48915,22083,15767,58785
E07000228,Mid Sussex,68759,15067,58273,54750
E07000229,Worthing,23798,17023,54709,10713
E12000009,SOUTH WEST,88726,22172,34242,43739
E06000022,Bath and North East Somerset,43511,61079,24998,23411
E06000058,"Bournemouth, Christchurch and Poole",32001,89087,55038,22908
E06000023,"Bristol, City of",84235,85208,71677,62137
E06000052,Cornwall,79901,10412,78438,82172
E06000053,Isles of Scilly,33664,60149,52221,75486
E06000059,Dorset,52113,18337,28673,43606
E06000024,North Somerset,17744,52685,72774,56026
E06000026,Plymouth,61051,47979,14616,70390
E06000025,South Gloucestershire,88987,19813,6638,1394
E06000030,Swindon,52754,32491,50077,40843
E06000027,Torbay,85747,46710,68155,85825
E06000054,Wiltshire,17842,80644,97826,81928
E10000008,Devon,43614,48621,58391,17911
E07000040,East Devon,78495,90778,88798,43183
E07000041,Exeter,10129,53305,51979,19375
E07000042,Mid Devon,81456,43632,86420,48371
E07000043,North Devon,90677,55888,8490,76877
E07000044,South Hams,53190,67729,59906,71419
E07000045,Teignbridge,46594,6871,73299,12713
E07000046,Torridge,80484,38933,78223,12917
E07000047,West Devon,72768,70395,55902,6638
E10000013,Gloucestershire,62928,4723,26480,51161
E07000078,Cheltenham,93285,12937,2684,26388
E07000079,Cotswold,40563,82551,63498,13669
E07000080,Forest of Dean,10713,5526,8473,62029
E07000081,Gloucester,49371,74974,57464,87828
E07000082,Stroud,45238,76643,28412,24528
E07000083,Tewkesbury,12181,10199,27521,4830
E10000027,Somerset,81767,66194,21851,92582
E07000187,Mendip,34398,24854,36853,5177
E07000188,Sedgemoor,12287,33408,35852,33412
E07000246,Somerset West and Taunton,5915,59489,2449,97629
E07000189,South Somerset,51971,43845,11565,44458
W92000004,WALES,68009,20526,59357,34332
W06000001,Isle of Anglesey,55158,38174,98022,58139
W06000002,Gwynedd,25021,43168,11694,2191
W06000003,Conwy,42596,21532,11107,48211
W06000004,Denbighshire,80183,87270,60687,35883
W06000005,Flintshire,61401,3078,66177,42115
W06000006,Wrexham,65293,34591,8218,38481
W06000023,Powys,90943,66388,56243,63198
W06000008,Ceredigion,52050,91265,44506,44846
W06000009,Pembrokeshire,28088,47138,20259,13023
W06000010,Carmarthenshire,57429,66055,16376,81534
W06000011,Swansea,14730,40414,30480,69587
W06000012,Neath Port Talbot,88270,10138,60335,38835
W06000013,Bridgend,38288,72170,35152,55264
W06000014,Vale of Glamorgan,34518,43246,93710,68484
W06000015,Cardiff,37187,70633,8414,72214
W06000016,Rhondda Cynon Taf,76211,21718,51003,24414
W06000024,Merthyr Tydfil,32378,21496,46398,85063
W06000018,Caerphilly,84253,22885,45954,14268
W06000019,Blaenau Gwent,18312,2565,36401,79227
W06000020,Torfaen,87736,54859,37083,10627
W06000021,Monmouthshire,81661,1235,79904,29426
W06000022,Newport,12651,84067,47456,3794
