Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E08000015,Wirral,32047,55896,24946,23234
E12000003,YORKSHIRE AND THE HUMBER,82534,82955,67707,95122
E06000011,East Riding of Yorkshire,41608,20480,2115,74714
E06000010,"Kingston upon Hull, City of",85327,81175,85217,68672
E06000012,North East Lincolnshire,6680,96257,53005,63129
E06000013,North Lincolnshire,24471,50396,85834,44598
E06000014,York,41215,27037,15400,80178
E10000023,North Yorkshire,3274,91528,55542,73050
E07000163,Craven,37550,27411,40130,3773
E07000164,Hambleton,11756,79924,36015,30343
E07000165,Harrogate,3263,13767,35303,54721
E07000166,Richmondshire,8491,15424,67285,56108
E07000167,Ryedale,76938,47428,11101,66345
E07000168,Scarborough,39802,62566,72357,25979
E07000169,Selby,60707,77152,78451,44087
E11000003,South Yorkshire (Met County),41199,22806,33057,40210
E08000016,Barnsley,10646,86537,11693,74300
E08000017,Doncaster,21870,31415,50670,15128
E08000018,Rotherham,59254,13282,98706,32329
E08000019,Sheffield,89120,93375,52047,71473
E11000006,West Yorkshire (Met County),5173,36859,79905,33999
E08000032,Bradford,65313,51819,20076,16552
E08000033,Calderdale,1144,13044,60779,82508
E08000034,Kirklees,55414,71200,67361,45098
E08000035,Leeds,43236,84446,71342,53621
E08000036,Wakefield,38323,47338,58371,76264
E12000004,EAST MIDLANDS,98322,19939,73335,65533
E06000015,Derby,56029,53304,78236,94737
E06000016,Leicester,55408,86582,89433,73130
E06000061,North Northamptonshire,55867,86794,44356,50022
E06000018,Nottingham,46830,25673,68047,89368
E06000017,Rutland,52942,35439,64204,60564
E06000062,West Northamptonshire,61353,38247,630,81483
E10000007,Derbyshire,25559,15787,85301,27852
E07000032,Amber Valley,154,57640,57897,43659
E07000033,Bolsover,93149,2715,63936,55881
E07000034,Chesterfield,20721,22103,53813,36865
E07000035,Derbyshire Dales,94453,67650,68494,64249
E07000036,Erewash,95982,84328,76063,89993
E07000037,High Peak,12404,32687,7535,79600
E07000038,North East Derbyshire,85371,91929,76287,67724
E07000039,South Derbyshire,33851,77047,23834,53885
E10000018,Leicestershire,60167,16959,20676,71794
E07000129,Blaby,74905,35765,23846,44808
E07000130,Charnwood,12327,82316,35134,87477
E07000131,Harborough,28065,53791,28496,15942
E07000132,Hinckley and Bosworth,72094,55886,350,35165
E07000133,Melton,99740,92319,23746,36824
E07000134,North West Leicestershire,1443,73818,85033,22470
E07000135,Oadby and Wigston,47336,17879,57713,60399
E10000019,Lincolnshire,81914,31254,59674,82273
E07000136,Boston,3991,14040,49532,65215
E07000137,East Lindsey,59750,73091,88888,45181
E07000138,Lincoln,60437,62400,11320,7688
E07000139,North Kesteven,55006,4006,61616,13258
E07000140,South Holland,54476,25876,8601,16747
E07000141,South Kesteven,42692,62306,7259,27374
E07000142,West Lindsey,69489,91198,48652,74527
E10000024,Nottinghamshire,59702,45102,46312,16080
E07000170,Ashfield,55528,69132,30405,52534
E07000171,Bassetlaw,14519,99312,54927,56911
E07000172,Broxtowe,22462,31871,76196,11019
E07000173,Gedling,73084,34600,7936,65910
E07000174,Mansfield,49151,90112,25758,41911
E07000175,Newark and Sherwood,95215,33620,67255,9998
E07000176,Rushcliffe,88884,40938,61668,20372
E12000005,WEST MIDLANDS,19122,12780,14482,23162
E06000019,"Herefordshire, County of",27163,8186,43864,85763
E06000051,Shropshire,30924,2003,1343,95524
E06000021,Stoke-on-Trent,10080,47828,18976,4682
E06000020,Telford and Wrekin,47435,81523,29812,3640
E10000028,Staffordshire,26045,94326,50541,60258
E07000192,Cannock Chase,5351,87547,10539,56401
E07000193,East Staffordshire,13037,90193,58738,46887
E07000194,Lichfield,46486,19785,88997,78801
E07000195,Newcastle-under-Lyme,52222,79935,76384,24800
E07000196,South Staffordshire,80028,77920,78490,90349
E07000197,Stafford,63783,99036,69021,33121
E07000198,Staffordshire Moorlands,64632,98015,3656,14773
E07000199,Tamworth,81751,96985,19283,15444
E10000031,Warwickshire,15689,2599,73176,11450
E07000218,North Warwickshire,7238,2205,96772,97802
E07000219,Nuneaton and Bedworth,96698,26072,83229,56670
E07000220,Rugby,59383,74153,6069,49454
E07000221,Stratford-on-Avon,33441,1904,36338,64569
E07000222,Warwick,96022,87035,31688,15589
E11000005,West Midlands (Met County),75826,17724,37472,97916
E08000025,Birmingham,4611,13787,38136,24095
E08000026,Coventry,1534,18800,50481,44855
E08000027,Dudley,32419,26009,79248,9912
E08000028,Sandwell,30172,58443,2145,11817
E08000029,Solihull,61444,62533,20618,40916
E08000030,Walsall,23297,3629,28859,86200
E08000031,Wolverhampton,99409,27326,24004,68940
E10000034,Worcestershire,38443,54752,9105,24265
E07000234,Bromsgrove,52639,30059,29169,69304
E07000235,Malvern Hills,13603,54796,11311,92510
E07000236,Redditch,18952,8345,91177,62165
E07000237,Worcester,98368,15332,52708,78546
E07000238,Wychavon,42981,31648,77816,68252
E07000239,Wyre Forest,18318,31549,2831,65928
E12000006,East of England,11269,89536,72079,29844
E06000055,Bedford,63817,57233,77096,77880
E06000056,Central Bedfordshire,4299,87718,40417,27719
E06000032,Luton,98037,86471,56495,7558
E06000031,Peterborough,99649,32187,57355,11092
E06000033,Southend-on-Sea,84536,64175,51888,78753
E06000034,Thurrock,4529,44989,35682,25611
E10000003,Cambridgeshire,23367,56961,89837,33813
E07000008,Cambridge,68443,52309,80384,96972
E07000009,East Cambridgeshire,94686,28304,22706,449
E07000010,Fenland,88368,87299,50516,48420
E07000011,Huntingdonshire,86448,92250,16311,39121
E07000012,South Cambridgeshire,88503,81243,73501,94345
E10000012,Essex,25456,4241,22420,189
E07000066,Basildon,78945,42820,79135,68080
E07000067,Braintree,79509,82665,3610,66763
E07000068,Brentwood,48079,11123,90626,17579
E07000069,Castle Point,28715,40152,35669,97326
E07000070,Chelmsford,96879,65235,37098,33495
E07000071,Colchester,20063,20797,88438,94398
E07000072,Epping Forest,55078,64693,37229,62552
E07000073,Harlow,19661,85638,99704,96284
E07000074,Maldon,35298,31228,35957,85953
E07000075,Rochford,5601,59821,52939,89029
E07000076,Tendring,62610,54875,58310,84690
E07000077,Uttlesford,40894,30367,80047,76063
E10000015,Hertfordshire,13693,59083,63574,90480
E07000095,Broxbourne,82762,36176,11788,2248
E07000096,Dacorum,42703,26804,6858,98732
E07000242,East Hertfordshire,39982,88237,56587,88680
E07000098,Hertsmere,51811,85405,34817,17868
E07000099,North Hertfordshire,33320,7625,74767,57053
E07000240,St Albans,74537,94993,38417,1552
E07000243,Stevenage,62129,89049,85775,13251
E07000102,Three Rivers,13171,46797,82004,26079
E07000103,Watford,49014,63231,56674,3681
E07000241,Welwyn Hatfield,29582,98774,41917,40433
E10000020,Norfolk,50811,96690,70747,56632
E07000143,Breckland,69007,32517,44069,99088
E07000144,Broadland,69658,86674,57495,32334
E07000145,Great Yarmouth,89317,87376,3577,56075
E07000146,King's Lynn and West Norfolk,50042,54696,76857,73446
E07000147,North Norfolk,91716,61108,23690,81290
E07000148,Norwich,40696,52213,63471,13175
E07000149,South Norfolk,13548,33589,10678,22302
E10000029,Suffolk,61301,79477,94643,5565
E07000200,Babergh,5696,27239,32666,30176
E07000244,East Suffolk,22290,85777,99118,70687
E07000202,Ipswich,83578,64475,7053,58014
E07000203,Mid Suffolk,21949,92461,81712,2076
E07000245,West Suffolk,33722,85682,74542,11692
E12000007,LONDON,92059,33270,73382,37597
E13000001,Inner London,78552,70335,61719,8774
E09000007,Camden,62405,42038,41628,47552
E09000001,City of London,83710,68971,79123,15832
E09000012,Hackney,72268,95023,75890,59724
E09000013,Hammersmith and Fulham,15584,74723,88418,33026
E09000014,Haringey,37311,18703,50591,47470
E09000019,Islington,64816,54495,36023,17343
E09000020,Kensington and Chelsea,97489,14235,37544,10848
E09000022,Lambeth,35233,89496,68025,28200
E09000023,Lewisham,44970,777,46616,57285
E09000025,Newham,10248,83140,47538,72535
E09000028,Southwark,89184,60586,28193,21167
E09000030,Tower Hamlets,33683,67723,44659,1476
E09000032,Wandsworth,16856,53050,67335,66776
E09000033,Westminster,63131,38882,3781,34148
E13000002,Outer London,91215,64787,18888,6946
E09000002,Barking and Dagenham,64107,1539,62760,73904
E09000003,Barnet,17314,91888,82472,79055
E09000004,Bexley,50698,80681,41800,84199
E09000005,Brent,62389,77618,43813,63082
E09000006,Bromley,10619,46504,62878,88413
E09000008,Croydon,7325,97206,86968,98919
E09000009,Ealing,17721,29386,8449,84600
E09000010,Enfield,98794,72235,60069,99380
E09000011,Greenwich,94600,6604,74817,4080
E09000015,Harrow,30284,76548,49135,67732
E09000016,Havering,66198,56388,60790,71437
E09000017,Hillingdon,35824,29107,77694,27859
E09000018,Hounslow,57852,76345,10498,70538
E09000021,Kingston upon Thames,21780,32955,67994,82444
E09000024,Merton,75268,86249,58787,43120
E09000026,Redbridge,42695,10792,66353,98767
E09000027,Richmond upon Thames,8758,25563,80347,41856
E09000029,Sutton,268,88520,67173,71209
E09000031,Waltham Forest,20833,57924,3883,47331
E12000008,SOUTH EAST,33995,79789,58228,46306
E06000036,Bracknell Forest,87937,15128,49648,44474
E06000043,Brighton and Hove,27400,33438,8102,4277
E06000046,Isle of Wight,99179,34184,73348,99771
E06000035,Medway,78970,2068,27438,42117
E06000042,Milton Keynes,90577,93659,41101,88015
E06000044,Portsmouth,90118,56462,3782,35667
E06000038,Reading,15314,27617,2085,92556
E06000039,Slough,65229,60326,66655,43017
E06000045,Southampton,86951,45618,25253,631
E06000037,West Berkshire,70565,29175,12405,5520
E06000040,Windsor and Maidenhead,45715,70508,68794,99122
E06000041,Wokingham,55074,80794,12684,10205
E06000060,Buckinghamshire,82668,89196,24121,69502
E10000011,East Sussex,6318,49160,24953,66146
E07000061,Eastbourne,239,69166,33712,66656
E07000062,Hastings,45090,12612,56187,6702
E07000063,Lewes,70771,5683,52834,63592
E07000064,Rother,4007,39449,58687,29847
E07000065,Wealden,92376,72594,56695,5220
E10000014,Hampshire,68463,793,16458,79439
E07000084,Basingstoke and Deane,55243,81825,29832,77282
E07000085,East Hampshire,69378,18603,45269,7503
E07000086,Eastleigh,7814,18936,68219,32796
E07000087,Fareham,33961,88751,4901,23509
E07000088,Gosport,63522,81912,22540,156
E07000089,Hart,34527,19045,28670,89574
E07000090,Havant,89166,93392,89368,84634
E07000091,New Forest,51635,25880,7044,49509
E07000092,Rushmoor,15348,771,2138,15329
E07000093,Test Valley,79001,94288,82638,36884
E07000094,Winchester,23912,98068,80775,19833
E10000016,Kent,21646,62751,67123,46258
E07000105,Ashford,6756,43426,64411,2492
E07000106,Canterbury,61492,44323,43885,35641
E07000107,Dartford,2433,70405,68976,26390
E07000108,Dover,85781,34766,79992,82649
E07000109,Gravesham,77154,15513,77869,94386
E07000110,Maidstone,89683,82821,72309,15243
E07000111,Sevenoaks,60575,37108,74862,4918
E07000112,Folkestone and Hythe,95239,56097,45422,52847
E07000113,Swale,25582,14224,41966,38749
E07000114,Thanet,72130,12269,58625,43675
E07000115,Tonbridge and Malling,62768,38368,54633,38546
E07000116,Tunbridge Wells,96032,99850,29278,59506
E10000025,Oxfordshire,24546,67879,76087,25311
E07000177,Cherwell,76696,16639,98769,83849
E07000178,Oxford,79938,33612,56394,99193
E07000179,South Oxfordshire,43467,85631,13828,63042
E07000180,Vale of White Horse,67528,57775,70319,35625
E07000181,West Oxfordshire,61345,34278,78122,84605
E10000030,Surrey,42422,80584,6813,3000
E07000207,Elmbridge,53228,99886,17684,94869
E07000208,Epsom and Ewell,83604,40879,68301,43503
E07000209,Guildford,65450,50275,79752,23009
E07000210,Mole Valley,6490,46455,22236,24401
E07000211,Reigate and Banstead,24901,83346,67049,27833
E07000212,Runnymede,1984,65192,58221,74977
E07000213,Spelthorne,21370,6131,42372,45407
E07000214,Surrey Heath,86838,61903,7870,29845
E07000215,Tandridge,13364,47159,46688,94747
E07000216,Waverley,13188,41781,47862,59549
E07000217,Woking,67857,29738,84629,53943
E10000032,West Sussex,84021,38257,68731,52180
E07000223,Adur,58163,39554,458,28149
E07000224,Arun,9005,58135,81863,49120
E07000225,Chichester,72817,76307,56946,13023
E07000226,Crawley,90480,27310,64720,6011
E07000227,Horsham,38966,36050,27403,72506
E07000228,Mid Sussex,48977,93532,77393,11673
E07000229,Worthing,73033,3163,37232,68089
E12000009,SOUTH WEST,65951,55077,4865,27027
E06000022,Bath and North East Somerset,10088,36290,35816,33140
E06000058,"Bournemouth, Christchurch and Poole",96637,98926,57011,65952
E06000023,"Bristol, City of",97730,72063,48632,65071
E06000052,Cornwall,37949,76013,44118,97656
E06000053,Isles of Scilly,59041,42440,36667,36895
E06000059,Dorset,98202,92510,31296,88873
E06000024,North Somerset,67801,47335,19327,53472
E06000026,Plymouth,37560,67952,45143,20842
E06000025,South Gloucestershire,76662,52666,37861,28653
E06000030,Swindon,2324,58007,51271,71323
E06000027,Torbay,76984,15269,87302,67318
E06000054,Wiltshire,85836,14931,77633,9160
E10000008,Devon,98635,77567,54209,72886
E07000040,East Devon,24568,73587,73217,75818
E07000041,Exeter,52708,10568,693,12804
E07000042,Mid Devon,95193,67949,99776,28559
E07000043,North Devon,41191,3113,34543,69916
E07000044,South Hams,94867,32146,71055,2493
E07000045,Teignbridge,57238,74096,78130,33758
E07000046,Torridge,99919,10073,92403,72540
E07000047,West Devon,36874,78531,82504,21710
E10000013,Gloucestershire,81152,26193,7025,15767
E07000078,Cheltenham,55620,48067,21262,30660
E07000079,Cotswold,47663,5748,29619,7214
E07000080,Forest of Dean,87087,36493,28481,6207
E07000081,Gloucester,89334,44361,32651,76464
E07000082,Stroud,50782,13428,84212,61656
E07000083,Tewkesbury,20030,18480,47685,23587
E10000027,Somerset,90431,70926,22551,41600
E07000187,Mendip,66291,27073,42387,47988
E07000188,Sedgemoor,23374,87855,49802,85600
E07000246,Somerset West and Taunton,34559,80872,36620,81364
E07000189,South Somerset,9340,16615,12092,6625
W92000004,WALES,43490,43669,24684,66098
W06000001,Isle of Anglesey,29374,22527,29184,23754
W06000002,Gwynedd,46469,18111,36490,46720
W06000003,Conwy,82757,53782,36863,4929
W06000004,Denbighshire,39993,29897,69908,28430
W06000005,Flintshire,676,62240,27217,90376
W06000006,Wrexham,73901,49464,61354,89816
W06000023,Powys,34258,27400,47479,20278
W06000008,Ceredigion,32406,1186,29831,79470
W06000009,Pembrokeshire,74997,54575,49718,50520
W06000010,Carmarthenshire,54729,98620,63387,46389
W06000011,Swansea,65833,35369,34172,57834
W06000012,Neath Port Talbot,14674,75748,42913,89374
W06000013,Bridgend,54750,70887,96407,77983
W06000014,Vale of Glamorgan,98547,94259,57006,14350
W06000015,Cardiff,93917,19481,64978,85869
W06000016,Rhondda Cynon Taf,16300,14785,70610,95005
W06000024,Merthyr Tydfil,36948,32673,80206,63227
W06000018,Caerphilly,62997,72184,33784,40419
W06000019,Blaenau Gwent,91843,77611,60662,49989
W06000020,Torfaen,90530,57341,44304,70633
W06000021,Monmouthshire,35273,45307,3827,3067
W06000022,Newport,44683,32816,60938,13367
