Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E07000092,Rushmoor,28649,53600,57137,34645
E07000093,Test Valley,33982,66560,15803,76413
E07000094,Winchester,46946,20477,44408,84392
E10000016,Kent,53658,33079,73332,82923
E07000105,Ashford,35039,81995,59616,36248
E07000106,Canterbury,64919,82176,62515,60746
E07000107,Dartford,32836,51704,26344,50259
E07000108,Dover,83773,18586,9555,19416
E07000109,Gravesham,77376,34950,34067,62622
E07000110,Maidstone,54899,22216,53249,50991
E07000111,Sevenoaks,88576,67018,84234,62282
E07000112,Folkestone and Hythe,51145,63792,42951,31143
E07000113,Swale,53856,49569,70305,33188
E07000114,Thanet,11580,29330,62831,79116
E07000115,Tonbridge and Malling,74700,80419,13716,64719
E07000116,Tunbridge Wells,18111,68611,33807,43589
E10000025,Oxfordshire,56893,7426,62867,47101
E07000177,Cherwell,79527,27327,81264,29546
E07000178,Oxford,61447,20942,3759,72386
E07000179,South Oxfordshire,44063,23454,39646,66977
E07000180,Vale of White Horse,29285,38012,67055,46772
E07000181,West Oxfordshire,35738,50626,55038,56462
E10000030,Surrey,36726,39588,51307,26350
E07000207,Elmbridge,41963,52967,67084,44916
E07000208,Epsom and Ewell,68708,69477,44307,60622
E07000209,Guildford,80972,8242,82642,44838
E07000210,Mole Valley,66431,19217,65205,32029
E07000211,Reigate and Banstead,94096,15358,67444,8129
E07000212,Runnymede,4007,45832,2006,97130
E07000213,Spelthorne,78304,76832,10970,54439
E07000214,Surrey Heath,84768,98460,99917,51163
E07000215,Tandridge,48788,37494,88976,79016
E07000216,Waverley,21713,81934,95563,95031
E07000217,Woking,6300,35714,21310,78030
E10000032,West Sussex,13571,51812,36801,94846
E07000223,Adur,57874,80389,80545,1755
E07000224,Arun,21691,19444,56016,50553
E07000225,Chichester,43989,4412,80669,71978
E07000226,Crawley,1452,98480,14416,83230
E07000227,Horsham,35198,37130,1390,66086
E07000228,Mid Sussex,53095,21007,30568,86250
E07000229,Worthing,13697,48880,64397,14863
E12000009,SOUTH WEST,41190,90912,17319,33808
E06000022,Bath and North East Somerset,77328,95818,26462,18257
E06000058,"Bournemouth, Christchurch and Poole",23439,78137,40927,36075
E06000023,"Bristol, City of",99585,74400,50523,15093
E06000052,Cornwall,88887,30486,92480,50530
E06000053,Isles of Scilly,15098,67273,75663,66521
E06000059,Dorset,58627,35397,62924,53452
E06000024,North Somerset,2169,16684,80946,31402
E06000026,Plymouth,46873,83562,34042,82124
E06000025,South Gloucestershire,89943,55269,59770,57590
E06000030,Swindon,92234,28552,49289,14416
E06000027,Torbay,8043,49417,5784,74081
E06000054,Wiltshire,45339,33181,13841,92395
E10000008,Devon,38882,83022,76997,17547
E07000040,East Devon,53285,22828,37218,2592
E07000041,Exeter,55708,64563,71347,17414
E07000042,Mid Devon,9520,33667,78599,38492
E07000043,North Devon,91694,33571,23501,28974
E07000044,South Hams,96498,15489,38203,34139
E07000045,Teignbridge,34633,61972,42195,40413
E07000046,Torridge,4022,73621,1717,85680
E07000047,West Devon,26109,69210,70539,17654
E10000013,Gloucestershire,75068,77389,96331,44405
E07000078,Cheltenham,5819,95214,14230,99707
E07000079,Cotswold,64936,60647,69947,19017
E07000080,Forest of Dean,63717,51844,29600,66766
E07000081,Gloucester,57139,91053,69735,49665
E07000082,Stroud,23073,53225,94760,57123
E07000083,Tewkesbury,78327,6318,81884,56018
E10000027,Somerset,99041,7220,75458,32177
E07000187,Mendip,63475,40413,81827,78848
E07000188,Sedgemoor,79358,38239,53376,22971
E07000246,Somerset West and Taunton,49585,97236,23455,66606
E07000189,South Somerset,71242,44047,93210,34583
W92000004,WALES,95862,98181,47060,94996
W06000001,Isle of Anglesey,10542,82925,76882,9740
W06000002,Gwynedd,73578,42586,8963,91720
W06000003,Conwy,51491,55690,92665,55909
W06000004,Denbighshire,96639,68840,57943,16872
W06000005,Flintshire,7450,9294,57048,5704
W06000006,Wrexham,28524,9044,11970,38954
W06000023,Powys,59942,68618,99537,37832
W06000008,Ceredigion,39943,54363,71619,53920
W06000009,Pembrokeshire,71501,48365,70047,51896
W06000010,Carmarthenshire,91750,88727,34883,20572
W06000011,Swansea,73557,45911,74933,47341
W06000012,Neath Port Talbot,65280,18592,26890,36064
W06000013,Bridgend,36453,41697,90627,2519
W06000014,Vale of Glamorgan,63169,91003,21080,63086
W06000015,Cardiff,84790,22192,35073,75973
W06000016,Rhondda Cynon Taf,86260,84369,49994,31342
W06000024,Merthyr Tydfil,90645,66206,99583,27372
W06000018,Caerphilly,2414,50976,33629,19447
W06000019,Blaenau Gwent,29102,47546,19686,77375
W06000020,Torfaen,78538,47167,41344,15146
W06000021,Monmouthshire,16317,30013,49570,68984
W06000022,Newport,35859,53664,14915,71045
