Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E06000062,West Northamptonshire,3167,6354,8220,6437
E10000007,Derbyshire,5285,7853,1133,2476
E07000032,Amber Valley,5979,9245,9805,9700
E07000033,Bolsover,3012,2458,3483,8302
E07000034,Chesterfield,3521,7979,1568,5297
E07000035,Derbyshire Dales,1101,5397,2893,8745
E07000036,Erewash,7532,7514,6797,6634
E07000037,High Peak,7929,4141,5470,7732
E07000038,North East Derbyshire,9104,5539,6611,3713
E07000039,South Derbyshire,4891,6494,4543,6613
E10000018,Leicestershire,3011,4787,1762,7551
E07000129,Blaby,2500,5762,7790,9482
E07000130,Charnwood,1089,6941,8152,3245
E07000131,Harborough,8995,7742,1267,8099
E07000132,Hinckley and Bosworth,1768,6588,6568,8435
E07000133,Melton,9013,3516,9736,6259
E07000134,North West Leicestershire,7148,4527,7155,6196
E07000135,Oadby and Wigston,6694,3584,3322,1194
E10000019,Lincolnshire,7123,4510,3062,1031
E07000136,Boston,6968,6199,1144,6928
E07000137,East Lindsey,7193,9468,9399,3523
E07000138,Lincoln,6379,2199,2461,9976
E07000139,North Kesteven,7664,6992,7881,6104
E07000140,South Holland,3520,5626,2087,9704
E07000141,South Kesteven,2220,8085,5879,4083
E07000142,West Lindsey,6789,1913,5138,9763
E10000024,Nottinghamshire,3517,1246,4231,3786
E07000170,Ashfield,1999,8952,3500,3170
E07000171,Bassetlaw,9611,9948,8834,5926
E07000172,Broxtowe,6457,4889,2653,2746
E07000173,Gedling,1984,7801,5320,8392
E07000174,Mansfield,4174,6492,8682,1342
E07000175,Newark and Sherwood,5715,5056,1508,1248
E07000176,Rushcliffe,3466,2620,5533,5321
E12000005,WEST MIDLANDS,3345,5099,5137,9467
E06000019,"Herefordshire, County of",7993,5822,6281,5198
E06000051,Shropshire,2030,6131,4345,6165
E06000021,Stoke-on-Trent,7783,8414,4487,7862
E06000020,Telford and Wrekin,8272,5527,3053,5211
E10000028,Staffordshire,6926,3572,9690,8885
E07000192,Cannock Chase,5842,1501,8120,5392
E07000193,East Staffordshire,5880,6003,6043,2754
E07000194,Lichfield,3910,2986,4336,6356
E07000195,Newcastle-under-Lyme,6174,2996,7088,7593
E07000196,South Staffordshire,4079,1955,3637,2087
E07000197,Stafford,6166,5564,8147,9961
E07000198,Staffordshire Moorlands,1735,1883,4516,7108
E07000199,Tamworth,9704,7683,8103,6042
E10000031,Warwickshire,6211,8198,5843,6363
E07000218,North Warwickshire,3593,3266,9179,2869
E07000219,Nuneaton and Bedworth,6025,8655,9969,1896
E07000220,Rugby,6427,6184,1779,7063
E07000221,Stratford-on-Avon,1346,1090,3536,7672
E07000222,Warwick,7067,1420,6405,6940
E11000005,West Midlands (Met County),4665,4384,8591,8698
E08000025,Birmingham,6505,9965,1221,2530
E08000026,Coventry,1137,7361,5341,4635
E08000027,Dudley,9129,1510,2239,3921
E08000028,Sandwell,7913,3832,7324,5786
E08000029,Solihull,5285,9376,4428,5025
E08000030,Walsall,6064,8646,6984,1074
E08000031,Wolverhampton,9761,9324,7138,8340
E10000034,Worcestershire,4033,8576,5940,6684
E07000234,Bromsgrove,9409,8955,1489,7861
E07000235,Malvern Hills,8238,7823,5815,9581
E07000236,Redditch,2274,6980,3644,2564
E07000237,Worcester,8146,7769,1167,8931
E07000238,Wychavon,3166,5947,5729,2745
E07000239,Wyre Forest,8449,3078,5656,5562
E12000006,East of England,9285,6802,9110,8565
E06000055,Bedford,4031,2619,5375,2597
E06000056,Central Bedfordshire,9126,5614,8428,5843
E06000032,Luton,2713,5727,3360,1472
E06000031,Peterborough,7312,9008,4440,4636
E06000033,Southend-on-Sea,8005,9375,7802,6002
E06000034,Thurrock,9230,3595,5884,2073
E10000003,Cambridgeshire,2386,5178,7671,6760
E07000008,Cambridge,8127,5647,6234,5549
E07000009,East Cambridgeshire,4195,1400,7119,7200
E07000010,Fenland,6241,3984,7965,3766
E07000011,Huntingdonshire,9892,4577,5490,6499
E07000012,South Cambridgeshire,5453,6462,7818,3940
E10000012,Essex,5044,6213,5427,5516
E07000066,Basildon,9230,4015,9649,1824
E07000067,Braintree,1452,2964,9217,8531
E07000068,Brentwood,4179,4153,6547,6385
E07000069,Castle Point,7095,2980,4516,3057
E07000070,Chelmsford,8964,4129,4406,3083
E07000071,Colchester,3161,8366,4943,8158
E07000072,Epping Forest,7009,4862,6073,1660
E07000073,Harlow,8841,9657,9886,8961
E07000074,Maldon,9745,6384,9652,1316
E07000075,Rochford,3911,9651,3502,4403
E07000076,Tendring,1830,6990,1678,4939
E07000077,Uttlesford,2382,1117,5875,9863
E10000015,Hertfordshire,7846,8576,3143,1074
E07000095,Broxbourne,6638,9813,4375,6837
E07000096,Dacorum,1010,5496,5494,1701
E07000242,East Hertfordshire,6155,6600,2434,6725
E07000098,Hertsmere,5999,6734,9640,3078
E07000099,North Hertfordshire,4260,4805,7370,5227
E07000240,St Albans,4988,1411,6524,8171
E07000243,Stevenage,4623,7225,4826,5591
E07000102,Three Rivers,8415,2853,4867,7184
E07000103,Watford,6789,6069,3760,1393
E07000241,Welwyn Hatfield,2530,4012,3188,1514
E10000020,Norfolk,2178,8504,6006,4030
E07000143,Breckland,5748,1546,9300,3487
E07000144,Broadland,6724,1197,6452,3387
E07000145,Great Yarmouth,1101,2279,3280,1474
E07000146,King's Lynn and West Norfolk,9749,6000,4253,7638
E07000147,North Norfolk,4300,8713,2975,9318
E07000148,Norwich,2511,6923,9021,2673
E07000149,South Norfolk,7294,9668,2401,3083
E10000029,Suffolk,6475,5656,6166,4923
E07000200,Babergh,9483,4629,1075,4941
E07000244,East Suffolk,6899,6218,6000,1402
E07000202,Ipswich,4598,1469,8462,4337
E07000203,Mid Suffolk,9261,7121,2924,2961
E07000245,West Suffolk,1776,5691,5511,3440
E12000007,LONDON,5518,8734,1999,5367
E13000001,Inner London,4587,8521,8484,6606
E09000007,Camden,2776,9138,7969,4926
E09000001,City of London,3632,3469,7641,7260
E09000012,Hackney,6782,2960,1607,6372
E09000013,Hammersmith and Fulham,6928,1479,5790,2769
E09000014,Haringey,5018,6569,6266,1817
E09000019,Islington,8932,4965,1215,6360
E09000020,Kensington and Chelsea,8455,9936,4540,1921
E09000022,Lambeth,1785,6922,7290,6424
E09000023,Lewisham,5180,5323,8651,8946
E09000025,Newham,6109,9797,8071,3454
E09000028,Southwark,6093,4672,6180,4680
E09000030,Tower Hamlets,7949,6147,4187,2489
E09000032,Wandsworth,9663,6198,8307,7249
E09000033,Westminster,8915,3560,7846,2939
E13000002,Outer London,1459,6288,8979,5264
E09000002,Barking and Dagenham,3999,7673,9022,5604
E09000003,Barnet,9656,5642,6547,9824
E09000004,Bexley,9168,5762,4256,3007
E09000005,Brent,4988,4554,2994,3618
E09000006,Bromley,4239,2118,9276,5167
E09000008,Croydon,8721,3837,8414,2965
E09000009,Ealing,9002,6172,2242,5469
E09000010,Enfield,1940,1355,4831,6856
E09000011,Greenwich,3261,6373,5257,6006
E09000015,Harrow,9289,1078,5772,9889
E09000016,Havering,4959,2228,4740,8972
E09000017,Hillingdon,4087,7377,1135,1373
E09000018,Hounslow,5107,1867,1611,6682
E09000021,Kingston upon Thames,9127,8800,6322,3799
E09000024,Merton,4226,3212,9593,4993
E09000026,Redbridge,6205,7369,1842,9085
E09000027,Richmond upon Thames,3998,2229,9882,4315
E09000029,Sutton,9625,2762,6532,2342
E09000031,Waltham Forest,3252,2870,4750,5852
E12000008,SOUTH EAST,7249,1084,9148,1210
E06000036,Bracknell Forest,5851,9711,1156,1846
E06000043,Brighton and Hove,6581,6295,8203,1962
E06000046,Isle of Wight,1480,7080,2989,9201
E06000035,Medway,6251,4210,7700,2611
E06000042,Milton Keynes,6255,8492,7072,7210
E06000044,Portsmouth,2250,8963,5850,3606
E06000038,Reading,8197,6151,6843,1918
E06000039,Slough,6388,3814,7833,7523
E06000045,Southampton,6416,2075,5038,6307
E06000037,West Berkshire,1866,1020,3912,1139
E06000040,Windsor and Maidenhead,2334,3066,5941,4533
E06000041,Wokingham,7847,2303,3322,5663
E06000060,Buckinghamshire,1525,6758,7478,9374
E10000011,East Sussex,3051,2071,1349,7272
E07000061,Eastbourne,1418,9042,3754,7779
E07000062,Hastings,6309,5355,5791,3261
E07000063,Lewes,8860,5078,5301,4055
E07000064,Rother,2335,9047,6386,8311
E07000065,Wealden,2140,2375,9546,9513
E10000014,Hampshire,9986,1779,9344,7499
E07000084,Basingstoke and Deane,6478,5892,6912,9710
E07000085,East Hampshire,5532,4791,2418,9896
E07000086,Eastleigh,5503,9615,6797,4104
E07000087,Fareham,3156,2747,3063,9998
E07000088,Gosport,8819,5360,6124,2404
E07000089,Hart,3943,5769,6929,8612
E07000090,Havant,3863,7396,6902,8646
E07000091,New Forest,5231,1239,3907,5294
E07000092,Rushmoor,9121,6485,5435,3383
E07000093,Test Valley,7695,6371,5941,5977
E07000094,Winchester,8077,7881,7050,6614
E10000016,Kent,8357,6778,2440,8451
E07000105,Ashford,4412,4179,5453,9032
E07000106,Canterbury,3600,1944,6578,6199
E07000107,Dartford,9186,5380,3551,9499
E07000108,Dover,4987,4372,8916,8530
E07000109,Gravesham,9519,2667,2018,4395
E07000110,Maidstone,7286,1715,1689,5380
E07000111,Sevenoaks,3419,7041,6369,7317
E07000112,Folkestone and Hythe,5537,6615,6683,4353
E07000113,Swale,9005,9948,7591,5564
E07000114,Thanet,6441,5669,9128,5042
E07000115,Tonbridge and Malling,4872,3385,1910,1188
E07000116,Tunbridge Wells,1483,2442,2805,4992
E10000025,Oxfordshire,2028,6582,5156,7190
E07000177,Cherwell,7648,3604,5193,9033
E07000178,Oxford,9980,5270,8160,2396
E07000179,South Oxfordshire,5563,1879,9766,9839
E07000180,Vale of White Horse,5329,8533,4196,3985
E07000181,West Oxfordshire,7704,8327,1466,7850
E10000030,Surrey,5699,2491,2876,7050
E07000207,Elmbridge,1653,8691,3315,1955
E07000208,Epsom and Ewell,5491,3027,4419,6236
E07000209,Guildford,5923,4282,9193,1165
E07000210,Mole Valley,6643,7087,4282,2231
E07000211,Reigate and Banstead,4425,1346,6865,4341
E07000212,Runnymede,5249,9713,9642,5247
E07000213,Spelthorne,2251,7159,4592,7475
E07000214,Surrey Heath,5918,4811,2467,2173
E07000215,Tandridge,1885,6973,7822,7737
E07000216,Waverley,2788,4604,4601,1452
E07000217,Woking,8831,9597,6977,9373
E10000032,West Sussex,5029,7360,6170,4705
E07000223,Adur,5358,3275,8647,8994
E07000224,Arun,8192,6307,9972,8767
E07000225,Chichester,8161,1068,1396,8891
E07000226,Crawley,8295,5469,8140,4184
E07000227,Horsham,6488,3994,3824,1162
E07000228,Mid Sussex,7726,2937,9466,7163
E07000229,Worthing,1044,8015,3600,9668
E12000009,SOUTH WEST,9383,1029,9083,2209
E06000022,Bath and North East Somerset,2711,1770,1035,1601
E06000058,"Bournemouth, Christchurch and Poole",2152,4866,5517,6994
E06000023,"Bristol, City of",5122,1673,5308,1434
E06000052,Cornwall,6708,9886,1458,6426
E06000053,Isles of Scilly,4100,3077,5320,6543
E06000059,Dorset,3628,1053,8185,9653
E06000024,North Somerset,7338,4363,3073,9912
E06000026,Plymouth,1393,9462,2103,9201
E06000025,South Gloucestershire,6729,4471,2586,4245
E06000030,Swindon,3736,5222,9937,2861
E06000027,Torbay,2962,6904,2633,4697
E06000054,Wiltshire,5046,8865,1966,1887
E10000008,Devon,3590,6682,8526,6573
E07000040,East Devon,8189,3084,6211,5607
E07000041,Exeter,1372,3918,7864,4929
E07000042,Mid Devon,2129,9250,1855,1735
E07000043,North Devon,8750,4003,9281,6016
E07000044,South Hams,4626,8952,9373,4194
E07000045,Teignbridge,1326,4685,8527,2490
E07000046,Torridge,8916,9597,1519,8181
E07000047,West Devon,3508,6589,4470,6744
E10000013,Gloucestershire,3925,7870,6987,6686
E07000078,Cheltenham,5623,9640,7294,7561
E07000079,Cotswold,9800,5827,6158,5801
E07000080,Forest of Dean,9451,9273,4694,7991
E07000081,Gloucester,5236,3210,8628,4422
E07000082,Stroud,8933,5315,5952,5649
E07000083,Tewkesbury,8571,7286,8682,3795
E10000027,Somerset,3830,5044,3783,1758
E07000187,Mendip,1650,4041,7969,9903
E07000188,Sedgemoor,2740,3775,3428,1529
E07000246,Somerset West and Taunton,7426,6264,6714,8896
E07000189,South Somerset,7976,1887,1896,4627
W92000004,WALES,2061,2041,2091,9281
W06000001,Isle of Anglesey,4732,1381,9969,6583
W06000002,Gwynedd,8698,3768,5616,7658
W06000003,Conwy,6442,4515,7061,6941
W06000004,Denbighshire,4505,6921,7904,4178
W06000005,Flintshire,5622,2434,6915,2502
W06000006,Wrexham,5299,2555,2577,1746
W06000023,Powys,9561,6514,4883,2091
W06000008,Ceredigion,5946,2955,8572,3311
W06000009,Pembrokeshire,1161,5344,1358,3518
W06000010,Carmarthenshire,8381,3005,5076,1018
W06000011,Swansea,6460,5531,4187,2679
W06000012,Neath Port Talbot,4358,7706,1688,8977
W06000013,Bridgend,6945,5583,2219,3159
W06000014,Vale of Glamorgan,3644,7754,2542,4958
W06000015,Cardiff,9212,8324,9354,2109
W06000016,Rhondda Cynon Taf,3427,1790,6340,8265
W06000024,Merthyr Tydfil,1133,6122,1144,2808
W06000018,Caerphilly,2502,5546,7800,7432
W06000019,Blaenau Gwent,8831,3077,7374,7370
W06000020,Torfaen,4966,9205,9777,8266
W06000021,Monmouthshire,1450,2103,4474,2453
W06000022,Newport,9728,1851,6587,2887
