Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E07000198,Staffordshire Moorlands,28636,62754,99050,34801
E07000199,Tamworth,89652,27554,97206,59262
E10000031,Warwickshire,17522,40009,20180,86063
E07000218,North Warwickshire,87733,95727,91220,33433
E07000219,Nuneaton and Bedworth,78777,61574,80900,55137
E07000220,Rugby,21290,36567,79922,30329
E07000221,Stratford-on-Avon,63506,55856,82043,20775
E07000222,Warwick,12283,36574,43292,78577
E11000005,West Midlands (Met County),91346,7731,99237,95728
E08000025,Birmingham,46251,84832,34885,31372
E08000026,Coventry,88844,61662,62672,45507
E08000027,Dudley,91892,22111,11146,20002
E08000028,Sandwell,54395,31308,94930,58545
E08000029,Solihull,70599,11574,31626,77989
E08000030,Walsall,12122,24571,99940,40376
E08000031,Wolverhampton,57574,73308,77427,62876
E10000034,Worcestershire,28490,17158,94944,54837
E07000234,Bromsgrove,35098,36097,99946,5440
E07000235,Malvern Hills,93132,55132,40178,28731
E07000236,Redditch,62255,1449,50018,81089
E07000237,Worcester,29157,62693,27676,72506
E07000238,Wychavon,38542,72540,94898,35728
E07000239,Wyre Forest,53988,56085,16799,99999
E12000006,East of England,42026,35099,69499,20475
E06000055,Bedford,18948,18126,95919,66873
E06000056,Central Bedfordshire,91788,30685,29893,77568
E06000032,Luton,61749,51379,92494,29774
E06000031,Peterborough,11914,1628,90079,16850
E06000033,Southend-on-Sea,79671,45945,37774,37839
E06000034,Thurrock,24704,19132,3975,13537
E10000003,Cambridgeshire,2547,88648,90769,42740
E07000008,Cambridge,61804,25028,12603,8933
E07000009,East Cambridgeshire,41377,70567,42861,68521
E07000010,Fenland,78351,78435,96014,65652
E07000011,Huntingdonshire,17285,86632,55067,14743
E07000012,South Cambridgeshire,18101,69897,24346,53665
E10000012,Essex,12180,21991,60212,43248
E07000066,Basildon,64579,19897,19876,9647
E07000067,Braintree,20766,25987,55412,35292
E07000068,Brentwood,56867,23184,5686,2757
E07000069,Castle Point,97914,58104,87104,53986
E07000070,Chelmsford,23535,23857,46072,85987
E07000071,Colchester,29067,63374,93729,49917
E07000072,Epping Forest,24209,50042,81297,8870
E07000073,Harlow,45671,75180,24289,97914
E07000074,Maldon,33379,14908,3731,91736
E07000075,Rochford,73177,38277,54635,13790
E07000076,Tendring,43696,55494,19962,92846
E07000077,Uttlesford,32023,47269,63103,93501
E10000015,Hertfordshire,49582,42386,28571,62237
E07000095,Broxbourne,18933,85307,69618,43205
E07000096,Dacorum,79587,95900,91769,63858
E07000242,East Hertfordshire,37812,86755,92242,84409
E07000098,Hertsmere,5032,14838,57157,21351
E07000099,North Hertfordshire,20946,2159,27014,9202
E07000240,St Albans,61582,9897,14521,18957
E07000243,Stevenage,70578,51318,60095,65860
E07000102,Three Rivers,40005,86534,34993,75697
E07000103,Watford,20967,56291,46801,73769
E07000241,Welwyn Hatfield,35121,70396,74310,8452
E10000020,Norfolk,20479,99739,87096,81376
E07000143,Breckland,757,88333,84418,28170
E07000144,Broadland,15191,80207,6630,67646
E07000145,Great Yarmouth,66264,48428,31395,45480
E07000146,King's Lynn and West Norfolk,7529,89222,62711,9223
E07000147,North Norfolk,5637,75722,36038,70318
E07000148,Norwich,66404,1932,15981,23622
E07000149,South Norfolk,97296,5530,3308,42629
E10000029,Suffolk,43804,73160,75580,72985
E07000200,Babergh,99894,60314,66246,7251
E07000244,East Suffolk,98946,32264,579,57225
E07000202,Ipswich,97648,18854,42022,89427
E07000203,Mid Suffolk,39273,22498,67210,41929
E07000245,West Suffolk,79522,90560,92803,71829
E12000007,LONDON,64022,48575,61504,73791
E13000001,Inner London,33817,572,10476,77343
E09000007,Camden,1826,73251,10396,41221
E09000001,City of London,98574,75817,90706,51814
E09000012,Hackney,82099,49425,3176,80336
E09000013,Hammersmith and Fulham,76777,55669,58331,57331
E09000014,Haringey,72910,47999,4550,81381
E09000019,Islington,35427,78047,73412,88165
E09000020,Kensington and Chelsea,48736,43839,99060,59660
E09000022,Lambeth,15030,90478,74562,52939
E09000023,Lewisham,99806,49513,59516,8571
E09000025,Newham,56202,90831,6130,78129
E09000028,Southwark,11955,7246,97276,46397
E09000030,Tower Hamlets,87580,74118,86384,58498
E09000032,Wandsworth,9458,59681,9042,26572
E09000033,Westminster,89708,80063,57473,91965
E13000002,Outer London,86799,65345,30557,52078
E09000002,Barking and Dagenham,53012,42028,54896,28182
E09000003,Barnet,91537,31626,7462,14646
E09000004,Bexley,61085,16502,43734,78728
E09000005,Brent,95873,53775,2592,8971
E09000006,Bromley,97098,52744,33977,52350
E09000008,Croydon,6710,69505,86236,17194
E09000009,Ealing,9744,97875,61802,52547
E09000010,Enfield,27967,13835,76471,72683
E09000011,Greenwich,65923,3988,78513,81555
E09000015,Harrow,35146,43430,21287,45901
E09000016,Havering,36826,9146,49786,36631
E09000017,Hillingdon,86378,97071,27846,15418
E09000018,Hounslow,75061,94257,20672,62616
E09000021,Kingston upon Thames,53515,61514,58738,87790
E09000024,Merton,68734,17961,50110,22961
E09000026,Redbridge,68990,13414,9745,75957
E09000027,Richmond upon Thames,36482,23220,40823,35641
E09000029,Sutton,32601,76541,17300,56093
E09000031,Waltham Forest,77986,58582,826,68469
E12000008,SOUTH EAST,27369,99115,21992,24612
E06000036,Bracknell Forest,82002,85312,92732,4796
E06000043,Brighton and Hove,68232,49703,99570,32725
E06000046,Isle of Wight,75171,4254,70726,32960
E06000035,Medway,88447,26367,75491,76654
E06000042,Milton Keynes,26612,57547,97307,85586
E06000044,Portsmouth,15951,9684,94705,89558
E06000038,Reading,84084,98605,64042,31465
E06000039,Slough,89089,1520,62129,66416
E06000045,Southampton,95570,60920,86088,57387
E06000037,West Berkshire,87266,19142,34617,72522
E06000040,Windsor and Maidenhead,63430,44153,62943,16274
E06000041,Wokingham,50443,12188,71374,9225
E06000060,Buckinghamshire,22111,14834,86903,68616
E10000011,East Sussex,81977,6852,48507,28372
E07000061,Eastbourne,23426,8055,7787,8946
E07000062,Hastings,41441,13295,98647,85082
E07000063,Lewes,24186,22317,84515,3478
E07000064,Rother,98671,64448,76519,41513
E07000065,Wealden,21967,8283,95155,19346
E10000014,Hampshire,69721,13952,84612,4378
E07000084,Basingstoke and Deane,27695,43479,51488,53287
E07000085,East Hampshire,22478,65943,13463,43081
E07000086,Eastleigh,76488,66167,28745,31284
E07000087,Fareham,24179,7429,88473,5847
E07000088,Gosport,55982,22848,18065,19153
E07000089,Hart,8484,50972,1313,22368
E07000090,Havant,76194,69123,74398,15246
E07000091,New Forest,80678,80493,51247,45905
E07000092,Rushmoor,391,78470,17522,33568
E07000093,Test Valley,87335,90067,41458,73025
E07000094,Winchester,31358,20367,19061,67057
E10000016,Kent,86407,32271,44878,36906
E07000105,Ashford,16659,3110,7036,95028
E07000106,Canterbury,57674,81308,38791,70218
E07000107,Dartford,63847,55467,16111,70347
E07000108,Dover,27868,77241,39364,67254
E07000109,Gravesham,54170,33464,26644,30333
E07000110,Maidstone,87822,10010,57773,76400
E07000111,Sevenoaks,48827,26639,59767,80214
E07000112,Folkestone and Hythe,66611,76311,89081,28232
E07000113,Swale,60860,76421,44016,22875
E07000114,Thanet,70674,94131,7202,16523
E07000115,Tonbridge and Malling,18507,72229,27927,97788
E07000116,Tunbridge Wells,40517,30537,26357,59509
E10000025,Oxfordshire,49050,62225,5091,42783
E07000177,Cherwell,44290,32491,93559,72663
E07000178,Oxford,31948,830,8182,94609
E07000179,South Oxfordshire,1491,97071,81117,53252
E07000180,Vale of White Horse,89154,94949,84394,45944
E07000181,West Oxfordshire,67902,32971,48576,78389
E10000030,Surrey,41538,15019,43049,86768
E07000207,Elmbridge,70357,22862,11410,8713
E07000208,Epsom and Ewell,28231,61571,38647,4785
E07000209,Guildford,41236,30408,75999,97911
E07000210,Mole Valley,46549,48645,66052,71896
E07000211,Reigate and Banstead,58393,86173,70629,31091
E07000212,Runnymede,27018,45565,62420,52584
E07000213,Spelthorne,26094,49877,23988,86024
E07000214,Surrey Heath,50482,52392,39116,34224
E07000215,Tandridge,12504,86947,51221,16611
E07000216,Waverley,87831,16151,41380,91552
E07000217,Woking,72045,56465,24428,60414
E10000032,West Sussex,92087,62042,93361,48538
E07000223,Adur,34727,96152,6408,88724
E07000224,Arun,22448,5634,80894,44963
E07000225,Chichester,21593,78565,95771,99435
E07000226,Crawley,64881,32337,18765,31468
E07000227,Horsham,549,23381,48519,76085
E07000228,Mid Sussex,41222,29097,90262,42489
E07000229,Worthing,40411,17431,33709,79016
E12000009,SOUTH WEST,42392,69082,52663,40255
E06000022,Bath and North East Somerset,13282,47090,62440,14728
E06000058,"Bournemouth, Christchurch and Poole",96079,98848,48459,93893
E06000023,"Bristol, City of",80118,68951,54001,78608
E06000052,Cornwall,97819,25412,48046,12430
E06000053,Isles of Scilly,87036,98330,49580,70139
E06000059,Dorset,53356,57082,39683,53700
E06000024,North Somerset,73861,76979,97814,62930
E06000026,Plymouth,31146,21117,18450,79132
E06000025,South Gloucestershire,43883,172,86186,38987
E06000030,Swindon,64502,5624,3204,34510
E06000027,Torbay,63441,66565,26656,87699
E06000054,Wiltshire,11895,39090,13952,21920
E10000008,Devon,26431,39717,67691,33792
E07000040,East Devon,57635,36757,80598,73217
E07000041,Exeter,82214,59876,25918,49200
E07000042,Mid Devon,54727,12136,26662,44324
E07000043,North Devon,12708,18158,399,57290
E07000044,South Hams,71415,80308,30200,52106
E07000045,Teignbridge,47337,21756,32001,27262
E07000046,Torridge,6889,71268,68695,64541
E07000047,West Devon,91758,64854,91365,50720
E10000013,Gloucestershire,39135,89229,91814,58343
E07000078,Cheltenham,3873,75726,89617,60612
E07000079,Cotswold,36614,88772,20869,89941
E07000080,Forest of Dean,75260,38014,60005,42078
E07000081,Gloucester,57039,61324,53949,76826
E07000082,Stroud,89606,70720,19456,66176
E07000083,Tewkesbury,14221,63832,73133,93122
E10000027,Somerset,11796,85080,49691,25896
E07000187,Mendip,30761,99837,47034,83009
E07000188,Sedgemoor,94280,9464,88463,18046
E07000246,Somerset West and Taunton,3361,82370,7160,36228
E07000189,South Somerset,93949,56902,42340,67703
W92000004,WALES,36110,73123,3889,38346
W06000001,Isle of Anglesey,57979,15952,7906,9521
W06000002,Gwynedd,97613,63423,98242,58310
W06000003,Conwy,1969,82848,2351,35180
W06000004,Denbighshire,56416,7685,44129,47807
W06000005,Flintshire,76467,57962,56094,84788
W06000006,Wrexham,84795,31263,62259,86211
W06000023,Powys,59073,5220,98839,19572
W06000008,Ceredigion,82148,58836,46481,15552
W06000009,Pembrokeshire,32065,75471,10999,84400
W06000010,Carmarthenshire,31643,2633,88341,75584
W06000011,Swansea,61575,56017,53824,27907
W06000012,Neath Port Talbot,19894,73593,75078,18447
W06000013,Bridgend,2637,6287,55674,43258
W06000014,Vale of Glamorgan,64973,6533,65374,58110
W06000015,Cardiff,32807,82569,32472,20680
W06000016,Rhondda Cynon Taf,52036,6235,26436,85309
W06000024,Merthyr Tydfil,41999,20899,15871,16008
W06000018,Caerphilly,91730,32027,55206,33651
W06000019,Blaenau Gwent,17079,53958,15095,42630
W06000020,Torfaen,92882,37099,28613,55242
W06000021,Monmouthshire,86409,75725,56684,52587
W06000022,Newport,90042,95630,20972,85585
