Area Code,Area Name,Population
E11000003,South Yorkshire (Met County),75762
E08000016,Barnsley,3708
E08000017,Doncaster,91511
E08000018,Rotherham,61080
E08000019,Sheffield,80645
E11000006,West Yorkshire (Met County),36600
E08000032,Bradford,29031
E08000033,Calderdale,85023
E08000034,Kirklees,42519
E08000035,Leeds,59704
E08000036,Wakefield,29366
E12000004,EAST MIDLANDS,45573
E06000015,Derby,90272
E06000016,Leicester,31346
E06000061,North Northamptonshire,98465
E06000018,Nottingham,79933
E06000017,Rutland,98296
E06000062,West Northamptonshire,78452
E10000007,Derbyshire,18345
E07000032,Amber Valley,57631
E07000033,Bolsover,23854
E07000034,Chesterfield,14584
E07000035,Derbyshire Dales,16962
E07000036,Erewash,11457
E07000037,High Peak,76854
E07000038,North East Derbyshire,98211
E07000039,South Derbyshire,99724
E10000018,Leicestershire,48014
E07000129,Blaby,4353
E07000130,Charnwood,9285
E07000131,Harborough,69396
E07000132,Hinckley and Bosworth,9367
E07000133,Melton,34501
E07000134,North West Leicestershire,87041
E07000135,Oadby and Wigston,1531
E10000019,Lincolnshire,94930
E07000136,Boston,6038
E07000137,East Lindsey,61046
E07000138,Lincoln,30243
E07000139,North Kesteven,6957
E07000140,South Holland,85450
E07000141,South Kesteven,58241
E07000142,West Lindsey,65052
E10000024,Nottinghamshire,22359
E07000170,Ashfield,37007
E07000171,Bassetlaw,25960
E07000172,Broxtowe,76258
E07000173,Gedling,21961
E07000174,Mansfield,16791
E07000175,Newark and Sherwood,43851
E07000176,Rushcliffe,3533
E12000005,WEST MIDLANDS,61650
E06000019,"Herefordshire, County of",31116
E06000051,Shropshire,8092
E06000021,Stoke-on-Trent,38689
E06000020,Telford and Wrekin,62682
E10000028,Staffordshire,64496
E07000192,Cannock Chase,51550
E07000193,East Staffordshire,66036
E07000194,Lichfield,5410
E07000195,Newcastle-under-Lyme,91022
E07000196,South Staffordshire,69193
E07000197,Stafford,20658
E07000198,Staffordshire Moorlands,97644
E07000199,Tamworth,12440
E10000031,Warwickshire,18597
E07000218,North Warwickshire,56993
E07000219,Nuneaton and Bedworth,30847
E07000220,Rugby,81224
E07000221,Stratford-on-Avon,73005
E07000222,Warwick,57227
E11000005,West Midlands (Met County),56471
E08000025,Birmingham,54041
E08000026,Coventry,76637
E08000027,Dudley,27316
E08000028,Sandwell,75400
E08000029,Solihull,94713
E08000030,Walsall,72814
E08000031,Wolverhampton,53159
E10000034,Worcestershire,90181
E07000234,Bromsgrove,21972
E07000235,Malvern Hills,68724
E07000236,Redditch,27641
E07000237,Worcester,7913
E07000238,Wychavon,25267
E07000239,Wyre Forest,61731
E12000006,East of England,87287
E06000055,Bedford,53551
E06000056,Central Bedfordshire,93575
E06000032,Luton,4917
E06000031,Peterborough,73557
E06000033,Southend-on-Sea,25097
E06000034,Thurrock,85971
E10000003,Cambridgeshire,67778
E07000008,Cambridge,68345
E07000009,East Cambridgeshire,25751
E07000010,Fenland,42134
E07000011,Huntingdonshire,62966
E07000012,South Cambridgeshire,68341
E10000012,Essex,14683
E07000066,Basildon,13995
E07000067,Braintree,58145
E07000068,Brentwood,87035
E07000069,Castle Point,99815
E07000070,Chelmsford,84150
E07000071,Colchester,14884
E07000072,Epping Forest,57999
E07000073,Harlow,16429
E07000074,Maldon,94107
E07000075,Rochford,6321
E07000076,Tendring,41614
E07000077,Uttlesford,36242
E10000015,Hertfordshire,45103
E07000095,Broxbourne,23395
E07000096,Dacorum,58008
E07000242,East Hertfordshire,93449
E07000098,Hertsmere,10672
E07000099,North Hertfordshire,72427
E07000240,St Albans,78529
E07000243,Stevenage,38664
E07000102,Three Rivers,60957
E07000103,Watford,46277
E07000241,Welwyn Hatfield,99623
E10000020,Norfolk,44145
E07000143,Breckland,24187
E07000144,Broadland,17937
E07000145,Great Yarmouth,60004
E07000146,King's Lynn and West Norfolk,88096
E07000147,North Norfolk,61423
E07000148,Norwich,53708
E07000149,South Norfolk,17718
E10000029,Suffolk,99764
E07000200,Babergh,47776
E07000244,East Suffolk,99519
E07000202,Ipswich,93441
E07000203,Mid Suffolk,8761
E07000245,West Suffolk,8528
E12000007,LONDON,89370
E13000001,Inner London,26880
E09000007,Camden,19826
E09000001,City of London,82105
E09000012,Hackney,87920
E09000013,Hammersmith and Fulham,10665
E09000014,Haringey,12451
E09000019,Islington,32188
E09000020,Kensington and Chelsea,29456
E09000022,Lambeth,19514
E09000023,Lewisham,50812
E09000025,Newham,82346
E09000028,Southwark,74306
E09000030,Tower Hamlets,22041
E09000032,Wandsworth,32613
E09000033,Westminster,5810
E13000002,Outer London,8731
E09000002,Barking and Dagenham,60595
E09000003,Barnet,59366
E09000004,Bexley,38450
E09000005,Brent,74168
E09000006,Bromley,62324
E09000008,Croydon,66935
E09000009,Ealing,65370
E09000010,Enfield,54682
E09000011,Greenwich,5922
E09000015,Harrow,11223
E09000016,Havering,4794
E09000017,Hillingdon,61681
E09000018,Hounslow,51535
E09000021,Kingston upon Thames,23478
E09000024,Merton,75230
E09000026,Redbridge,17674
E09000027,Richmond upon Thames,96485
E09000029,Sutton,72376
E09000031,Waltham Forest,84128
E12000008,SOUTH EAST,65743
E06000036,Bracknell Forest,14580
E06000043,Brighton and Hove,24861
E06000046,Isle of Wight,39939
E06000035,Medway,94820
E06000042,Milton Keynes,86534
E06000044,Portsmouth,81752
E06000038,Reading,97059
E06000039,Slough,89798
E06000045,Southampton,48565
E06000037,West Berkshire,93857
E06000040,Windsor and Maidenhead,9493
E06000041,Wokingham,56619
E06000060,Buckinghamshire,82590
E10000011,East Sussex,27904
E07000061,Eastbourne,29869
E07000062,Hastings,52943
E07000063,Lewes,14788
E07000064,Rother,59466
E07000065,Wealden,10185
E10000014,Hampshire,4669
E07000084,Basingstoke and Deane,77722
E07000085,East Hampshire,20594
E07000086,Eastleigh,72884
E07000087,Fareham,23054
E07000088,Gosport,27757
E07000089,Hart,29854
E07000090,Havant,56738
E07000091,New Forest,11877
E07000092,Rushmoor,25324
E07000093,Test Valley,80199
E07000094,Winchester,54893
E10000016,Kent,85333
E07000105,Ashford,98337
E07000106,Canterbury,5241
E07000107,Dartford,90233
E07000108,Dover,93729
E07000109,Gravesham,13688
E07000110,Maidstone,36665
E07000111,Sevenoaks,81446
E07000112,Folkestone and Hythe,49750
E07000113,Swale,99939
E07000114,Thanet,84365
E07000115,Tonbridge and Malling,64391
E07000116,Tunbridge Wells,32724
E10000025,Oxfordshire,25205
E07000177,Cherwell,84599
E07000178,Oxford,17942
E07000179,South Oxfordshire,90860
E07000180,Vale of White Horse,81848
E07000181,West Oxfordshire,90133
E10000030,Surrey,37522
E07000207,Elmbridge,28195
E07000208,Epsom and Ewell,80543
E07000209,Guildford,63554
E07000210,Mole Valley,23301
E07000211,Reigate and Banstead,92829
E07000212,Runnymede,4732
E07000213,Spelthorne,13529
E07000214,Surrey Heath,71190
E07000215,Tandridge,97841
E07000216,Waverley,83863
E07000217,Woking,58701
E10000032,West Sussex,63297
E07000223,Adur,59631
E07000224,Arun,92765
E07000225,Chichester,81341
E07000226,Crawley,24451
E07000227,Horsham,66239
E07000228,Mid Sussex,50931
E07000229,Worthing,49973
E12000009,SOUTH WEST,63160
E06000022,Bath and North East Somerset,20455
E06000058,"Bournemouth, Christchurch and Poole",46413
E06000023,"Bristol, City of",43433
E06000052,Cornwall,32934
E06000053,Isles of Scilly,37662
E06000059,Dorset,89429
E06000024,North Somerset,86366
E06000026,Plymouth,15324
E06000025,South Gloucestershire,51199
E06000030,Swindon,54219
E06000027,Torbay,36404
E06000054,Wiltshire,26346
E10000008,Devon,399
E07000040,East Devon,61841
E07000041,Exeter,16240
E07000042,Mid Devon,14599
E07000043,North Devon,820
E07000044,South Hams,3443
E07000045,Teignbridge,1542
E07000046,Torridge,57876
E07000047,West Devon,92536
E10000013,Gloucestershire,33093
E07000078,Cheltenham,89784
E07000079,Cotswold,44396
E07000080,Forest of Dean,69291
E07000081,Gloucester,97797
E07000082,Stroud,66952
E07000083,Tewkesbury,40914
E10000027,Somerset,58830
E07000187,Mendip,44094
E07000188,Sedgemoor,24585
E07000246,Somerset West and Taunton,24806
E07000189,South Somerset,73391
W92000004,WALES,1946
W06000001,Isle of Anglesey,53625
W06000002,Gwynedd,74393
W06000003,Conwy,63641
W06000004,Denbighshire,42204
W06000005,Flintshire,39510
W06000006,Wrexham,94955
W06000023,Powys,87969
W06000008,Ceredigion,53038
W06000009,Pembrokeshire,70147
W06000010,Carmarthenshire,65453
W06000011,Swansea,62808
W06000012,Neath Port Talbot,33893
W06000013,Bridgend,23978
W06000014,Vale of Glamorgan,25257
W06000015,Cardiff,38737
W06000016,Rhondda Cynon Taf,56355
W06000024,Merthyr Tydfil,53716
W06000018,Caerphilly,26611
W06000019,Blaenau Gwent,24618
W06000020,Torfaen,75300
W06000021,Monmouthshire,65893
W06000022,Newport,34447
