Area Code,Area Name,Population
E06000058,"Bournemouth, Christchurch and Poole",64844
E06000023,"Bristol, City of",18634
E06000052,Cornwall,16951
E06000053,Isles of Scilly,34172
E06000059,Dorset,50980
E06000024,North Somerset,69244
E06000026,Plymouth,23916
E06000025,South Gloucestershire,30181
E06000030,Swindon,51104
E06000027,Torbay,69113
E06000054,Wiltshire,42717
E10000008,Devon,29296
E07000040,East Devon,41702
E07000041,Exeter,97695
E07000042,Mid Devon,43241
E07000043,North Devon,67987
E07000044,South Hams,60696
E07000045,Teignbridge,66911
E07000046,Torridge,57735
E07000047,West Devon,28524
E10000013,Gloucestershire,86556
E07000078,Cheltenham,82994
E07000079,Cotswold,49507
E07000080,Forest of Dean,11799
E07000081,Gloucester,24017
E07000082,Stroud,66546
E07000083,Tewkesbury,75203
E10000027,Somerset,97824
E07000187,Mendip,16230
E07000188,Sedgemoor,19916
E07000246,Somerset West and Taunton,36556
E07000189,South Somerset,21457
W92000004,WALES,6326
W06000001,Isle of Anglesey,20481
W06000002,Gwynedd,55029
W06000003,Conwy,15101
W06000004,Denbighshire,90319
W06000005,Flintshire,31728
W06000006,Wrexham,97346
W06000023,Powys,46510
W06000008,Ceredigion,74836
W06000009,Pembrokeshire,1483
W06000010,Carmarthenshire,2772
W06000011,Swansea,81037
W06000012,Neath Port Talbot,90619
W06000013,Bridgend,29945
W06000014,Vale of Glamorgan,77968
W06000015,Cardiff,90922
W06000016,Rhondda Cynon Taf,59253
W06000024,Merthyr Tydfil,86280
W06000018,Caerphilly,69214
W06000019,Blaenau Gwent,34432
W06000020,Torfaen,649
W06000021,Monmouthshire,85079
W06000022,Newport,38635
