Area Code,Area Name,Population
E10000011,East Sussex,8130
E07000061,Eastbourne,5480
E07000062,Hastings,7953
E07000063,Lewes,7051
E07000064,Rother,7218
E07000065,Wealden,1091
E10000014,Hampshire,9175
E07000084,Basingstoke and Deane,4063
E07000085,East Hampshire,5334
E07000086,Eastleigh,6217
E07000087,Fareham,6944
E07000088,Gosport,2363
E07000089,Hart,9657
E07000090,Havant,1565
E07000091,New Forest,6056
E07000092,Rushmoor,3781
E07000093,Test Valley,5476
E07000094,Winchester,5095
E10000016,Kent,3057
E07000105,Ashford,9689
E07000106,Canterbury,3365
E07000107,Dartford,5243
E07000108,Dover,8869
E07000109,Gravesham,9751
E07000110,Maidstone,8081
E07000111,Sevenoaks,8872
E07000112,Folkestone and Hythe,2891
E07000113,Swale,2768
E07000114,Thanet,9782
E07000115,Tonbridge and Malling,5560
E07000116,Tunbridge Wells,6473
E10000025,Oxfordshire,4677
E07000177,Cherwell,9274
E07000178,Oxford,7721
E07000179,South Oxfordshire,8980
E07000180,Vale of White Horse,2136
E07000181,West Oxfordshire,5681
E10000030,Surrey,4340
E07000207,Elmbridge,6180
E07000208,Epsom and Ewell,5869
E07000209,Guildford,6602
E07000210,Mole Valley,3999
E07000211,Reigate and Banstead,9788
E07000212,Runnymede,9088
E07000213,Spelthorne,4156
E07000214,Surrey Heath,4905
E07000215,Tandridge,2014
E07000216,Waverley,9484
E07000217,Woking,9287
E10000032,West Sussex,7786
E07000223,Adur,6619
E07000224,Arun,8342
E07000225,Chichester,8985
E07000226,Crawley,9787
E07000227,Horsham,7614
E07000228,Mid Sussex,1578
E07000229,Worthing,4192
E12000009,SOUTH WEST,5707
E06000022,Bath and North East Somerset,7256
E06000058,"Bournemouth, Christchurch and Poole",1282
E06000023,"Bristol, City of",3340
E06000052,Cornwall,8205
E06000053,Isles of Scilly,2648
E06000059,Dorset,7501
E06000024,North Somerset,9418
E06000026,Plymouth,6718
E06000025,South Gloucestershire,9564
E06000030,Swindon,2516
E06000027,Torbay,2025
E06000054,Wiltshire,6645
E10000008,Devon,1207
E07000040,East Devon,8699
E07000041,Exeter,3273
E07000042,Mid Devon,3273
E07000043,North Devon,1942
E07000044,South Hams,7220
E07000045,Teignbridge,9267
E07000046,Torridge,4523
E07000047,West Devon,3568
E10000013,Gloucestershire,9836
E07000078,Cheltenham,9678
E07000079,Cotswold,3684
E07000080,Forest of Dean,7648
E07000081,Gloucester,2342
E07000082,Stroud,1636
E07000083,Tewkesbury,9565
E10000027,Somerset,8483
E07000187,Mendip,5670
E07000188,Sedgemoor,4566
E07000246,Somerset West and Taunton,5608
E07000189,South Somerset,8636
W92000004,WALES,3613
W06000001,Isle of Anglesey,7546
W06000002,Gwynedd,8681
W06000003,Conwy,9274
W06000004,Denbighshire,4955
W06000005,Flintshire,9939
W06000006,Wrexham,9361
W06000023,Powys,1363
W06000008,Ceredigion,2596
W06000009,Pembrokeshire,4095
W06000010,Carmarthenshire,6338
W06000011,Swansea,9118
W06000012,Neath Port Talbot,2136
W06000013,Bridgend,3944
W06000014,Vale of Glamorgan,7868
W06000015,Cardiff,4960
W06000016,Rhondda Cynon Taf,2539
W06000024,Merthyr Tydfil,8157
W06000018,Caerphilly,3906
W06000019,Blaenau Gwent,3235
W06000020,Torfaen,8604
W06000021,Monmouthshire,4045
W06000022,Newport,2461
