Area Code,Area Name,Population
E07000221,Stratford-on-Avon,5093
E07000222,Warwick,27745
E11000005,West Midlands (Met County),39703
E08000025,Birmingham,4517
E08000026,Coventry,87745
E08000027,Dudley,93023
E08000028,Sandwell,4096
E08000029,Solihull,70053
E08000030,Walsall,62664
E08000031,Wolverhampton,76034
E10000034,Worcestershire,24911
E07000234,Bromsgrove,81205
E07000235,Malvern Hills,31829
E07000236,Redditch,39645
E07000237,Worcester,33675
E07000238,Wychavon,9543
E07000239,Wyre Forest,30321
E12000006,East of England,9067
E06000055,Bedford,56834
E06000056,Central Bedfordshire,84273
E06000032,Luton,51252
E06000031,Peterborough,29893
E06000033,Southend-on-Sea,42966
E06000034,Thurrock,16611
E10000003,Cambridgeshire,349
E07000008,Cambridge,64743
E07000009,East Cambridgeshire,5552
E07000010,Fenland,18435
E07000011,Huntingdonshire,98903
E07000012,South Cambridgeshire,41880
E10000012,Essex,91527
E07000066,Basildon,53264
E07000067,Braintree,24407
E07000068,Brentwood,8228
E07000069,Castle Point,28238
E07000070,Chelmsford,26942
E07000071,Colchester,27618
E07000072,Epping Forest,87685
E07000073,Harlow,93977
E07000074,Maldon,83022
E07000075,Rochford,15160
E07000076,Tendring,97015
E07000077,Uttlesford,44730
E10000015,Hertfordshire,18720
E07000095,Broxbourne,38339
E07000096,Dacorum,73832
E07000242,East Hertfordshire,15608
E07000098,Hertsmere,83344
E07000099,North Hertfordshire,71648
E07000240,St Albans,39156
E07000243,Stevenage,87908
E07000102,Three Rivers,33569
E07000103,Watford,33940
E07000241,Welwyn Hatfield,78407
E10000020,Norfolk,53344
E07000143,Breckland,27343
E07000144,Broadland,62994
E07000145,Great Yarmouth,80854
E07000146,King's Lynn and West Norfolk,92772
E07000147,North Norfolk,55459
E07000148,Norwich,71235
E07000149,South Norfolk,91395
E10000029,Suffolk,38562
E07000200,Babergh,41003
E07000244,East Suffolk,63211
E07000202,Ipswich,65131
E07000203,Mid Suffolk,14344
E07000245,West Suffolk,61931
E12000007,LONDON,23173
E13000001,Inner London,81848
E09000007,Camden,3083
E09000001,City of London,7169
E09000012,Hackney,84622
E09000013,Hammersmith and Fulham,73088
E09000014,Haringey,94290
E09000019,Islington,95318
E09000020,Kensington and Chelsea,62902
E09000022,Lambeth,12265
E09000023,Lewisham,30534
E09000025,Newham,55695
E09000028,Southwark,38730
E09000030,Tower Hamlets,83519
E09000032,Wandsworth,97847
E09000033,Westminster,63526
E13000002,Outer London,19055
E09000002,Barking and Dagenham,16149
E09000003,Barnet,61256
E09000004,Bexley,51215
E09000005,Brent,98039
E09000006,Bromley,35868
E09000008,Croydon,39114
E09000009,Ealing,90067
E09000010,Enfield,57379
E09000011,Greenwich,5886
E09000015,Harrow,26356
E09000016,Havering,89443
E09000017,Hillingdon,11387
E09000018,Hounslow,33610
E09000021,Kingston upon Thames,53554
E09000024,Merton,88387
E09000026,Redbridge,40715
E09000027,Richmond upon Thames,14733
E09000029,Sutton,65852
E09000031,Waltham Forest,76210
E12000008,SOUTH EAST,35747
E06000036,Bracknell Forest,54594
E06000043,Brighton and Hove,80867
E06000046,Isle of Wight,7805
E06000035,Medway,34052
E06000042,Milton Keynes,59164
E06000044,Portsmouth,96201
E06000038,Reading,90379
E06000039,Slough,15691
E06000045,Southampton,33560
E06000037,West Berkshire,26514
E06000040,Windsor and Maidenhead,2219
E06000041,Wokingham,1731
E06000060,Buckinghamshire,48682
E10000011,East Sussex,69704
E07000061,Eastbourne,12175
E07000062,Hastings,63039
E07000063,Lewes,29829
E07000064,Rother,63184
E07000065,Wealden,71454
E10000014,Hampshire,45360
E07000084,Basingstoke and Deane,39949
E07000085,East Hampshire,40854
E07000086,Eastleigh,98896
E07000087,Fareham,35593
E07000088,Gosport,78015
E07000089,Hart,95286
E07000090,Havant,41143
E07000091,New Forest,98646
E07000092,Rushmoor,68794
E07000093,Test Valley,54474
E07000094,Winchester,4043
E10000016,Kent,7775
E07000105,Ashford,69090
E07000106,Canterbury,52860
E07000107,Dartford,62218
E07000108,Dover,97060
E07000109,Gravesham,28434
E07000110,Maidstone,8231
E07000111,Sevenoaks,83967
E07000112,Folkestone and Hythe,3938
E07000113,Swale,50829
E07000114,Thanet,62834
E07000115,Tonbridge and Malling,43429
E07000116,Tunbridge Wells,96296
E10000025,Oxfordshire,48856
E07000177,Cherwell,12658
E07000178,Oxford,76105
E07000179,South Oxfordshire,12991
E07000180,Vale of White Horse,70230
E07000181,West Oxfordshire,7919
E10000030,Surrey,53582
E07000207,Elmbridge,3819
E07000208,Epsom and Ewell,95045
E07000209,Guildford,40839
E07000210,Mole Valley,49006
E07000211,Reigate and Banstead,68415
E07000212,Runnymede,78279
E07000213,Spelthorne,89583
E07000214,Surrey Heath,6392
E07000215,Tandridge,352
E07000216,Waverley,58610
E07000217,Woking,53918
E10000032,West Sussex,2798
E07000223,Adur,888
E07000224,Arun,23565
E07000225,Chichester,41131
E07000226,Crawley,29628
E07000227,Horsham,78499
E07000228,Mid Sussex,99630
E07000229,Worthing,98861
E12000009,SOUTH WEST,68166
E06000022,Bath and North East Somerset,77180
E06000058,"Bournemouth, Christchurch and Poole",86065
E06000023,"Bristol, City of",16352
E06000052,Cornwall,15432
E06000053,Isles of Scilly,27451
E06000059,Dorset,18090
E06000024,North Somerset,25119
E06000026,Plymouth,97722
E06000025,South Gloucestershire,58986
E06000030,Swindon,79376
E06000027,Torbay,134
E06000054,Wiltshire,55152
E10000008,Devon,18554
E07000040,East Devon,7324
E07000041,Exeter,60786
E07000042,Mid Devon,99619
E07000043,North Devon,98968
E07000044,South Hams,62912
E07000045,Teignbridge,69458
E07000046,Torridge,45665
E07000047,West Devon,88774
E10000013,Gloucestershire,66410
E07000078,Cheltenham,49098
E07000079,Cotswold,70434
E07000080,Forest of Dean,85353
E07000081,Gloucester,98773
E07000082,Stroud,11643
E07000083,Tewkesbury,9554
E10000027,Somerset,7775
E07000187,Mendip,8093
E07000188,Sedgemoor,89183
E07000246,Somerset West and Taunton,41915
E07000189,South Somerset,24434
W92000004,WALES,63206
W06000001,Isle of Anglesey,44432
W06000002,Gwynedd,21552
W06000003,Conwy,64952
W06000004,Denbighshire,1191
W06000005,Flintshire,2233
W06000006,Wrexham,81000
W06000023,Powys,4307
W06000008,Ceredigion,88350
W06000009,Pembrokeshire,70361
W06000010,Carmarthenshire,66478
W06000011,Swansea,11567
W06000012,Neath Port Talbot,70303
W06000013,Bridgend,27908
W06000014,Vale of Glamorgan,25083
W06000015,Cardiff,23757
W06000016,Rhondda Cynon Taf,23478
W06000024,Merthyr Tydfil,88692
W06000018,Caerphilly,76726
W06000019,Blaenau Gwent,9732
W06000020,Torfaen,33991
W06000021,Monmouthshire,27931
W06000022,Newport,28767
