Area Code,Area Name,Population
E09000028,Southwark,78915
E09000030,Tower Hamlets,4362
E09000032,Wandsworth,63510
E09000033,Westminster,40392
E13000002,Outer London,32901
E09000002,Barking and Dagenham,10408
E09000003,Barnet,34729
E09000004,Bexley,55460
E09000005,Brent,49590
E09000006,Bromley,31712
E09000008,Croydon,15314
E09000009,Ealing,83960
E09000010,Enfield,22236
E09000011,Greenwich,55015
E09000015,Harrow,31999
E09000016,Havering,1935
E09000017,Hillingdon,9816
E09000018,Hounslow,77446
E09000021,Kingston upon Thames,71238
E09000024,Merton,65386
E09000026,Redbridge,35993
E09000027,Richmond upon Thames,83460
E09000029,Sutton,21653
E09000031,Waltham Forest,17844
E12000008,SOUTH EAST,89966
E06000036,Bracknell Forest,61229
E06000043,Brighton and Hove,61475
E06000046,Isle of Wight,23256
E06000035,Medway,23361
E06000042,Milton Keynes,69960
E06000044,Portsmouth,55549
E06000038,Reading,49218
E06000039,Slough,77527
E06000045,Southampton,78589
E06000037,West Berkshire,91464
E06000040,Windsor and Maidenhead,47249
E06000041,Wokingham,96901
E06000060,Buckinghamshire,20517
E10000011,East Sussex,28682
E07000061,Eastbourne,91086
E07000062,Hastings,38949
E07000063,Lewes,7680
E07000064,Rother,25344
E07000065,Wealden,69007
E10000014,Hampshire,18860
E07000084,Basingstoke and Deane,39683
E07000085,East Hampshire,60172
E07000086,Eastleigh,40942
E07000087,Fareham,67113
E07000088,Gosport,27295
E07000089,Hart,22667
E07000090,Havant,84926
E07000091,New Forest,92533
E07000092,Rushmoor,29645
E07000093,Test Valley,88353
E07000094,Winchester,487
E10000016,Kent,50136
E07000105,Ashford,27356
E07000106,Canterbury,82302
E07000107,Dartford,17851
E07000108,Dover,91187
E07000109,Gravesham,71212
E07000110,Maidstone,29363
E07000111,Sevenoaks,82441
E07000112,Folkestone and Hythe,5935
E07000113,Swale,51157
E07000114,Thanet,14678
E07000115,Tonbridge and Malling,25330
E07000116,Tunbridge Wells,60343
E10000025,Oxfordshire,14279
E07000177,Cherwell,12136
E07000178,Oxford,74776
E07000179,South Oxfordshire,34967
E07000180,Vale of White Horse,89210
E07000181,West Oxfordshire,69706
E10000030,Surrey,64288
E07000207,Elmbridge,39182
E07000208,Epsom and Ewell,15040
E07000209,Guildford,767
E07000210,Mole Valley,24058
E07000211,Reigate and Banstead,28611
E07000212,Runnymede,60050
E07000213,Spelthorne,43239
E07000214,Surrey Heath,77558
E07000215,Tandridge,23902
E07000216,Waverley,98604
E07000217,Woking,91790
E10000032,West Sussex,44036
E07000223,Adur,3883
E07000224,Arun,14175
E07000225,Chichester,7367
E07000226,Crawley,76302
E07000227,Horsham,50465
E07000228,Mid Sussex,83963
E07000229,Worthing,78847
E12000009,SOUTH WEST,46877
E06000022,Bath and North East Somerset,95865
E06000058,"Bournemouth, Christchurch and Poole",89652
E06000023,"Bristol, City of",26620
E06000052,Cornwall,60826
E06000053,Isles of Scilly,57405
E06000059,Dorset,90285
E06000024,North Somerset,20552
E06000026,Plymouth,14472
E06000025,South Gloucestershire,99376
E06000030,Swindon,87774
E06000027,Torbay,41065
E06000054,Wiltshire,28694
E10000008,Devon,71648
E07000040,East Devon,28839
E07000041,Exeter,37892
E07000042,Mid Devon,31456
E07000043,North Devon,35300
E07000044,South Hams,6254
E07000045,Teignbridge,61218
E07000046,Torridge,41476
E07000047,West Devon,8618
E10000013,Gloucestershire,19083
E07000078,Cheltenham,22677
E07000079,Cotswold,85378
E07000080,Forest of Dean,82506
E07000081,Gloucester,45868
E07000082,Stroud,38835
E07000083,Tewkesbury,31855
E10000027,Somerset,90264
E07000187,Mendip,72620
E07000188,Sedgemoor,40691
E07000246,Somerset West and Taunton,60188
E07000189,South Somerset,84452
W92000004,WALES,11012
W06000001,Isle of Anglesey,98397
W06000002,Gwynedd,74500
W06000003,Conwy,36460
W06000004,Denbighshire,57000
W06000005,Flintshire,38707
W06000006,Wrexham,56973
W06000023,Powys,23609
W06000008,Ceredigion,77627
W06000009,Pembrokeshire,38591
W06000010,Carmarthenshire,45740
W06000011,Swansea,47690
W06000012,Neath Port Talbot,20219
W06000013,Bridgend,13615
W06000014,Vale of Glamorgan,91480
W06000015,Cardiff,66210
W06000016,Rhondda Cynon Taf,84347
W06000024,Merthyr Tydfil,51225
W06000018,Caerphilly,47151
W06000019,Blaenau Gwent,56588
W06000020,Torfaen,97369
W06000021,Monmouthshire,21303
W06000022,Newport,42000
