Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000033,Bolsover,13489,79355,55131,44453,26440
E07000034,Chesterfield,20178,31920,52396,65259,10908
E07000035,Derbyshire Dales,19931,7377,42091,17099,52802
E07000036,Erewash,93347,18356,34342,50918,36009
E07000037,High Peak,94998,23713,89108,42735,32836
E07000038,North East Derbyshire,11762,69109,33968,59587,34493
E07000039,South Derbyshire,80289,21759,50486,32630,89845
E10000018,Leicestershire,89010,94435,80949,52861,6189
E07000129,Blaby,5654,93182,83055,66740,73345
E07000130,Charnwood,24878,40804,8987,54850,68015
E07000131,Harborough,11527,71974,3044,36369,10006
E07000132,Hinckley and Bosworth,76758,49059,93078,44608,49527
E07000133,Melton,85238,8613,64011,54945,52172
E07000134,North West Leicestershire,89999,24450,86019,20798,70069
E07000135,Oadby and Wigston,17332,56237,85235,28236,89661
E10000019,Lincolnshire,77188,93730,58950,22658,32325
E07000136,Boston,6101,94134,23183,73016,38762
E07000137,East Lindsey,94015,97784,66451,59299,84255
E07000138,Lincoln,29859,74817,1289,22457,10568
E07000139,North Kesteven,37919,54107,76928,61493,49716
E07000140,South Holland,5210,38325,78677,10732,35994
E07000141,South Kesteven,34023,36006,95154,19421,5961
E07000142,West Lindsey,56443,12837,93409,45471,16268
E10000024,Nottinghamshire,10427,99471,74281,78142,31086
E07000170,Ashfield,49545,68545,98828,99467,76984
E07000171,Bassetlaw,92964,80137,22675,5557,31732
E07000172,Broxtowe,97922,3198,25039,57683,16274
E07000173,Gedling,34182,65406,78645,62464,13109
E07000174,Mansfield,7386,63644,20860,5299,99746
E07000175,Newark and Sherwood,74942,87697,54159,25004,21836
E07000176,Rushcliffe,89236,91239,78463,35429,33483
E12000005,WEST MIDLANDS,56061,73861,75597,75146,64169
E06000019,"Herefordshire, County of",31923,46047,86538,42977,39999
E06000051,Shropshire,11159,52901,59298,3359,7088
E06000021,Stoke-on-Trent,60247,21101,14001,50038,50517
E06000020,Telford and Wrekin,51353,83765,26925,94237,24190
E10000028,Staffordshire,126,14365,72559,52130,128
E07000192,Cannock Chase,72730,55580,6348,74768,80055
E07000193,East Staffordshire,51997,9783,45263,97921,7000
E07000194,Lichfield,45698,10238,43853,56762,28892
E07000195,Newcastle-under-Lyme,75691,25261,53019,91912,355
E07000196,South Staffordshire,34048,73853,76695,33817,21669
E07000197,Stafford,14996,81608,81113,84392,86219
E07000198,Staffordshire Moorlands,79915,27322,42408,51587,20498
E07000199,Tamworth,37471,51537,18881,82436,56195
E10000031,Warwickshire,25357,16180,41731,36524,93039
E07000218,North Warwickshire,71381,41528,51974,88722,10375
E07000219,Nuneaton and Bedworth,29310,48805,1173,30717,2672
E07000220,Rugby,46562,65467,76648,68099,22981
E07000221,Stratford-on-Avon,47119,71955,63914,85491,31504
E07000222,Warwick,55189,21725,99525,8771,74065
E11000005,West Midlands (Met County),74494,8053,89808,32488,22648
E08000025,Birmingham,99843,31500,40229,79754,8212
E08000026,Coventry,63935,26481,91229,8273,85632
E08000027,Dudley,22893,12578,18464,57692,2859
E08000028,Sandwell,33402,73003,67748,75133,9742
E08000029,Solihull,14156,22842,6099,1469,21424
E08000030,Walsall,28706,62197,58045,97379,39128
E08000031,Wolverhampton,88702,39675,82550,9725,70031
E10000034,Worcestershire,96707,18308,37523,28758,86289
E07000234,Bromsgrove,38223,48458,19442,47172,82619
E07000235,Malvern Hills,81628,63365,67156,32391,51988
E07000236,Redditch,32887,69585,13653,12032,99240
E07000237,Worcester,11824,81247,75733,69289,78836
E07000238,Wychavon,57659,47651,38929,51162,86787
E07000239,Wyre Forest,86601,27128,67618,14661,49078
E12000006,East of England,81696,67851,78129,92300,63797
E06000055,Bedford,38273,41916,78161,56870,92686
E06000056,Central Bedfordshire,24537,68117,88035,44941,57623
E06000032,Luton,5018,74804,78663,97921,37938
E06000031,Peterborough,88494,92568,37028,68485,91137
E06000033,Southend-on-Sea,65861,83629,54348,71525,28382
E06000034,Thurrock,97558,85761,5779,64499,97098
E10000003,Cambridgeshire,64996,49624,33887,25774,62504
E07000008,Cambridge,36685,19851,30484,31235,92945
E07000009,East Cambridgeshire,92248,45593,78067,78742,19220
E07000010,Fenland,96319,38825,74090,25128,16643
E07000011,Huntingdonshire,48560,56015,29166,55238,95361
E07000012,South Cambridgeshire,81851,22165,65428,52268,62803
E10000012,Essex,86710,68783,99752,30373,82186
E07000066,Basildon,65098,35619,29257,98823,3743
E07000067,Braintree,82232,14956,84117,66461,74748
E07000068,Brentwood,56402,34494,95029,92539,74476
E07000069,Castle Point,58046,55643,47648,51695,51324
E07000070,Chelmsford,56486,64771,17689,9271,17862
E07000071,Colchester,79430,25174,70784,13274,93496
E07000072,Epping Forest,18008,70262,70342,14026,60406
E07000073,Harlow,91006,80217,43449,38839,14385
E07000074,Maldon,18948,2461,85905,76842,60283
E07000075,Rochford,98043,54895,39071,65378,71754
E07000076,Tendring,84260,63171,29507,12508,48767
E07000077,Uttlesford,94692,84218,77863,71085,71686
E10000015,Hertfordshire,88030,49970,75855,42666,50965
E07000095,Broxbourne,99448,29917,36055,17852,70365
E07000096,Dacorum,66217,21600,39285,48467,96471
E07000242,East Hertfordshire,80979,93635,3534,66918,59734
E07000098,Hertsmere,37806,61540,41180,4405,56557
E07000099,North Hertfordshire,77662,31771,37496,30987,90931
E07000240,St Albans,50982,87589,81541,97819,36941
E07000243,Stevenage,22438,50358,78846,52299,89053
E07000102,Three Rivers,31613,42560,93881,61393,76978
E07000103,Watford,33656,86451,30776,86039,34093
E07000241,Welwyn Hatfield,5342,61764,41336,31667,50013
E10000020,Norfolk,17301,54439,32750,4201,48790
E07000143,Breckland,9198,53127,8869,51046,50435
E07000144,Broadland,14064,86888,15170,30980,2834
E07000145,Great Yarmouth,87150,52539,34298,19427,35916
E07000146,King's Lynn and West Norfolk,51433,44098,1333,56365,93034
E07000147,North Norfolk,86071,5311,4249,32915,18190
E07000148,Norwich,16350,49048,37008,85413,48214
E07000149,South Norfolk,63803,63307,51763,57929,85579
E10000029,Suffolk,66190,22841,87918,84154,30945
E07000200,Babergh,21929,25021,65409,33348,12417
E07000244,East Suffolk,94809,13022,20290,41749,11370
E07000202,Ipswich,52979,56192,50928,85773,66967
E07000203,Mid Suffolk,30929,96327,88196,15788,88814
E07000245,West Suffolk,66335,70548,90804,81561,2245
E12000007,LONDON,37762,29355,53896,78522,19938
E13000001,Inner London,32505,27992,12276,20530,43972
E09000007,Camden,54782,33152,35842,87863,85752
E09000001,City of London,35226,14865,90178,84529,86658
E09000012,Hackney,11627,2014,11949,77776,69969
E09000013,Hammersmith and Fulham,60757,24022,36931,81184,80819
E09000014,Haringey,37138,54973,68180,59057,81093
E09000019,Islington,44260,15925,27197,21665,54228
E09000020,Kensington and Chelsea,84144,29554,20149,78497,19485
E09000022,Lambeth,10824,85558,50724,38347,26562
E09000023,Lewisham,58206,61787,49007,67861,89984
E09000025,Newham,9763,24912,87877,8514,81215
E09000028,Southwark,9542,85309,50676,7091,21448
E09000030,Tower Hamlets,16909,8035,56825,99259,40466
E09000032,Wandsworth,18018,5470,23354,89635,28520
E09000033,Westminster,91302,43541,4020,90988,19667
E13000002,Outer London,29531,95159,24093,35563,39143
E09000002,Barking and Dagenham,60793,58946,14219,66670,32941
E09000003,Barnet,36794,62587,69026,12192,1577
E09000004,Bexley,94033,69272,20959,87967,53008
E09000005,Brent,52916,34737,16001,62557,82836
E09000006,Bromley,92864,25323,11787,96628,32325
E09000008,Croydon,89017,96553,34720,98160,49003
E09000009,Ealing,21639,59131,98911,14441,99213
E09000010,Enfield,5679,68404,17545,26001,48374
E09000011,Greenwich,84953,44303,60645,56392,59769
E09000015,Harrow,25876,49188,88150,43773,38528
E09000016,Havering,7536,68767,77048,53605,80049
E09000017,Hillingdon,44041,46466,76037,44196,39910
E09000018,Hounslow,80530,73690,80326,84882,64673
E09000021,Kingston upon Thames,80850,48655,20739,87575,4804
E09000024,Merton,61121,98958,88522,26383,34135
E09000026,Redbridge,38506,47647,68635,99784,78708
E09000027,Richmond upon Thames,1162,77519,2325,31291,95736
E09000029,Sutton,81026,61337,78236,16257,82166
E09000031,Waltham Forest,95871,16834,16717,28928,14153
E12000008,SOUTH EAST,33259,42044,65333,76967,98105
E06000036,Bracknell Forest,70971,77068,442,319,72835
E06000043,Brighton and Hove,37429,60713,83888,35246,45243
E06000046,Isle of Wight,39215,53550,246,70948,39705
E06000035,Medway,37602,23766,9431,87105,82238
E06000042,Milton Keynes,18895,95003,18384,61095,24376
E06000044,Portsmouth,15493,18108,21674,5009,43482
E06000038,Reading,42688,69509,92096,36825,44263
E06000039,Slough,51039,87599,68418,14357,36033
E06000045,Southampton,57852,2852,93970,38638,5867
E06000037,West Berkshire,89428,64332,37312,87336,25861
E06000040,Windsor and Maidenhead,89598,45502,87132,75326,11413
E06000041,Wokingham,78687,56970,33694,51000,18299
E06000060,Buckinghamshire,91839,73263,9208,62362,61507
E10000011,East Sussex,53153,42733,24172,31241,42105
E07000061,Eastbourne,91793,14635,60027,97289,52580
E07000062,Hastings,85939,37890,95607,76418,9398
E07000063,Lewes,79532,84952,58321,37439,11216
E07000064,Rother,17163,71032,75444,66964,9989
E07000065,Wealden,37166,76158,11265,45656,44588
E10000014,Hampshire,47429,36867,49274,29694,2261
E07000084,Basingstoke and Deane,3932,68470,27250,40741,80950
E07000085,East Hampshire,22105,24444,14253,19316,61768
E07000086,Eastleigh,78982,68680,47389,98027,431
E07000087,Fareham,92851,49479,18320,17372,1965
E07000088,Gosport,88942,90451,32336,18334,99178
E07000089,Hart,60498,6899,26158,2555,42198
E07000090,Havant,12019,83123,13874,33292,16225
E07000091,New Forest,5920,49069,14610,47231,14050
E07000092,Rushmoor,85294,71137,86040,41418,41648
E07000093,Test Valley,99272,68327,65544,53095,68800
E07000094,Winchester,67083,72976,84766,19362,51519
E10000016,Kent,18199,29638,1239,61194,42054
E07000105,Ashford,27963,66832,25474,29257,91849
E07000106,Canterbury,42421,11672,86598,67728,68943
E07000107,Dartford,10580,42105,15597,90811,73097
E07000108,Dover,8160,81825,82833,36446,21460
E07000109,Gravesham,86014,98020,70719,91625,85524
E07000110,Maidstone,71411,83206,15152,4045,12214
E07000111,Sevenoaks,43340,76754,10612,9546,14964
E07000112,Folkestone and Hythe,40913,83360,41120,23480,8067
E07000113,Swale,55030,29885,42312,54508,35558
E07000114,Thanet,68201,96476,44131,22288,15872
E07000115,Tonbridge and Malling,96738,91194,9637,43260,98988
E07000116,Tunbridge Wells,4878,6149,10462,5622,66932
E10000025,Oxfordshire,91945,16209,86485,51187,39598
E07000177,Cherwell,46070,81556,77902,67731,96064
E07000178,Oxford,60921,99879,24982,81619,30268
E07000179,South Oxfordshire,67984,33400,37940,3469,88245
E07000180,Vale of White Horse,48238,36416,15282,40272,76306
E07000181,West Oxfordshire,66310,83578,74625,92307,10929
E10000030,Surrey,14979,38279,73106,20363,11289
E07000207,Elmbridge,82270,73161,16286,19749,25510
E07000208,Epsom and Ewell,78826,35277,13275,75730,85273
E07000209,Guildford,36981,27291,21215,696,99965
E07000210,Mole Valley,85774,11358,46615,83827,67773
E07000211,Reigate and Banstead,65750,9527,67769,3236,64834
E07000212,Runnymede,55584,89917,19270,80344,87532
E07000213,Spelthorne,19352,49476,29905,73098,47796
E07000214,Surrey Heath,87234,87964,39447,47771,91291
E07000215,Tandridge,13271,21068,85232,2488,83447
E07000216,Waverley,46353,28116,82457,1684,18642
E07000217,Woking,91655,30655,44369,66712,95319
E10000032,West Sussex,60349,86427,57201,98217,81057
E07000223,Adur,37298,13426,3192,19748,63693
E07000224,Arun,55622,23174,19820,28833,50970
E07000225,Chichester,74169,46358,62493,24383,83633
E07000226,Crawley,62009,7103,28456,2988,82594
E07000227,Horsham,34244,38848,90193,44165,96511
E07000228,Mid Sussex,98741,42336,37572,8183,2002
E07000229,Worthing,45183,57189,44264,16738,96580
E12000009,SOUTH WEST,90999,88609,38101,49104,95441
E06000022,Bath and North East Somerset,89129,72624,77299,54307,19372
E06000058,"Bournemouth, Christchurch and Poole",34813,87861,39310,78707,52884
E06000023,"Bristol, City of",62357,648,53592,77780,87325
E06000052,Cornwall,43251,19145,2850,57474,2081
E06000053,Isles of Scilly,29242,97560,27641,30169,8828
E06000059,Dorset,32276,20758,3299,67326,74388
E06000024,North Somerset,58181,5631,83743,14973,85163
E06000026,Plymouth,76217,75243,3060,24809,58485
E06000025,South Gloucestershire,81862,82225,18440,85553,74369
E06000030,Swindon,9799,22605,6926,17965,78337
E06000027,Torbay,77980,10491,35622,40973,94924
E06000054,Wiltshire,10050,26450,97585,72205,48811
E10000008,Devon,94067,3681,3763,27848,64882
E07000040,East Devon,53726,92753,8407,72961,89832
E07000041,Exeter,58094,43334,95530,8057,86776
E07000042,Mid Devon,89258,45338,29304,90968,46532
E07000043,North Devon,4810,97289,4531,43899,23862
E07000044,South Hams,65388,5575,45603,19890,40070
E07000045,Teignbridge,9334,47375,31834,71590,34828
E07000046,Torridge,19867,66520,41796,24320,4357
E07000047,West Devon,17568,64603,59166,45849,25033
E10000013,Gloucestershire,79581,25035,68110,88852,75033
E07000078,Cheltenham,43802,58794,45642,49675,95084
E07000079,Cotswold,76557,69790,22321,44050,33294
E07000080,Forest of Dean,5109,19482,93699,33180,65124
E07000081,Gloucester,23899,88130,39542,58550,33554
E07000082,Stroud,99677,32786,24127,71846,84267
E07000083,Tewkesbury,56839,19016,45209,10915,90048
E10000027,Somerset,36088,69307,49693,49427,11328
E07000187,Mendip,39879,2526,31190,55572,42512
E07000188,Sedgemoor,9330,57678,26049,1052,1395
E07000246,Somerset West and Taunton,72772,63495,91688,30780,68407
E07000189,South Somerset,2924,44746,92713,63254,82894
W92000004,WALES,21123,18767,93198,83164,27509
W06000001,Isle of Anglesey,55489,6470,97774,70838,86008
W06000002,Gwynedd,20290,49639,97973,16246,2819
W06000003,Conwy,15370,4027,78047,11837,36131
W06000004,Denbighshire,52125,22285,6927,77934,2171
W06000005,Flintshire,70894,58351,49563,86102,42789
W06000006,Wrexham,10554,88571,84317,2696,57419
W06000023,Powys,86308,98483,92290,41843,44242
W06000008,Ceredigion,27526,18055,59081,46379,26796
W06000009,Pembrokeshire,17972,96161,77896,53499,75844
W06000010,Carmarthenshire,43667,72119,82794,59533,46265
W06000011,Swansea,33253,11684,50649,89866,1405
W06000012,Neath Port Talbot,94313,70995,80053,85728,19835
W06000013,Bridgend,18861,6172,56714,407,79345
W06000014,Vale of Glamorgan,10012,55246,63070,47705,84352
W06000015,Cardiff,66172,16936,6472,18762,12093
W06000016,Rhondda Cynon Taf,22690,8571,8930,80106,73217
W06000024,Merthyr Tydfil,17297,78620,99645,56955,68492
W06000018,Caerphilly,64269,54938,32286,76197,18578
W06000019,Blaenau Gwent,19712,19672,81353,37481,17670
W06000020,Torfaen,80954,14223,23219,49794,25537
W06000021,Monmouthshire,8555,87401,87722,57065,31094
W06000022,Newport,38527,40877,5815,94179,23868
