Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000128,Wyre,69761,88761,1978,76439,43825
E11000002,Merseyside (Met County),69426,12769,94039,5044,96415
E08000011,Knowsley,16790,9658,21715,91823,8835
E08000012,Liverpool,3517,66366,23535,5645,26079
E08000014,Sefton,94187,16630,12924,99559,11576
E08000013,St. Helens,74075,14320,77022,37652,90748
E08000015,Wirral,32938,28531,66303,37125,39916
E12000003,YORKSHIRE AND THE HUMBER,91799,42958,73681,41454,65405
E06000011,East Riding of Yorkshire,33161,10363,28259,53755,63708
E06000010,"Kingston upon Hull, City of",25305,86033,19277,6400,57990
E06000012,North East Lincolnshire,32007,73691,17031,62693,60539
E06000013,North Lincolnshire,48479,74043,6552,2860,73268
E06000014,York,86154,7014,2708,16186,91132
E10000023,North Yorkshire,37134,78818,48789,88639,68132
E07000163,Craven,70627,24772,51362,19174,43647
E07000164,Hambleton,6740,96826,52412,80846,95265
E07000165,Harrogate,25153,67884,83198,38113,87758
E07000166,Richmondshire,96518,52414,27826,80626,89402
E07000167,Ryedale,84444,28313,33628,21866,64989
E07000168,Scarborough,95280,62611,47132,31231,24299
E07000169,Selby,53961,3865,53876,86680,8807
E11000003,South Yorkshire (Met County),54508,20942,62857,7465,79776
E08000016,Barnsley,62151,38355,26103,13886,60641
E08000017,Doncaster,29125,23351,57102,41013,50278
E08000018,Rotherham,81963,74898,84932,95779,70529
E08000019,Sheffield,5543,54671,79128,8127,23554
E11000006,West Yorkshire (Met County),24017,78157,2385,79912,31924
E08000032,Bradford,98436,86546,24376,5919,81144
E08000033,Calderdale,32520,17583,85249,52348,99569
E08000034,Kirklees,42514,90476,69493,31341,24127
E08000035,Leeds,99397,84367,1862,26530,94268
E08000036,Wakefield,63805,68654,16121,49972,80409
E12000004,EAST MIDLANDS,81783,25375,58016,89888,47511
E06000015,Derby,32594,2750,14863,17405,70543
E06000016,Leicester,36404,84827,36383,45568,45012
E06000061,North Northamptonshire,4242,90310,79914,86589,34936
E06000018,Nottingham,91626,20396,47256,62884,4751
E06000017,Rutland,99345,72647,92846,25422,77232
E06000062,West Northamptonshire,11987,56088,20077,76383,98358
E10000007,Derbyshire,17237,71262,79368,79900,6526
E07000032,Amber Valley,2793,93058,84758,73419,7121
E07000033,Bolsover,49658,12117,79863,65899,25977
E07000034,Chesterfield,34013,31089,87425,29140,22701
E07000035,Derbyshire Dales,44007,97749,48588,85993,49682
E07000036,Erewash,49247,20299,68180,35463,71129
E07000037,High Peak,31225,17525,97314,18209,18100
E07000038,North East Derbyshire,37224,24691,14583,40260,56073
E07000039,South Derbyshire,40529,8373,27788,70387,10466
E10000018,Leicestershire,95713,67662,53223,27771,60250
E07000129,Blaby,48749,52909,47570,30336,11966
E07000130,Charnwood,7763,8770,3937,51738,70428
E07000131,Harborough,66797,91235,59379,10904,12672
E07000132,Hinckley and Bosworth,97950,65012,90393,33348,14461
E07000133,Melton,99282,5084,35035,91652,11823
E07000134,North West Leicestershire,34603,36908,22786,10855,45163
E07000135,Oadby and Wigston,81348,20645,40012,45575,53655
E10000019,Lincolnshire,75043,68385,31816,73144,48902
E07000136,Boston,24333,91532,50928,15661,7232
E07000137,East Lindsey,32327,15545,75295,91119,18762
E07000138,Lincoln,72781,94791,66968,70374,65044
E07000139,North Kesteven,41428,64301,47120,29753,64040
E07000140,South Holland,88693,43060,1145,17368,66851
E07000141,South Kesteven,5242,77385,3010,72081,32086
E07000142,West Lindsey,96091,21811,82878,50428,26395
E10000024,Nottinghamshire,40142,75660,57572,83161,47992
E07000170,Ashfield,92060,73092,38792,75966,38341
E07000171,Bassetlaw,17399,86847,92554,19528,33541
E07000172,Broxtowe,74156,45134,21982,78506,40097
E07000173,Gedling,10417,56900,46589,12601,1137
E07000174,Mansfield,75479,20343,81527,7357,21777
E07000175,Newark and Sherwood,29859,67808,49827,68766,19079
E07000176,Rushcliffe,98185,71152,5415,93413,55859
E12000005,WEST MIDLANDS,72419,79480,900,95922,94891
E06000019,"Herefordshire, County of",92634,71974,8893,2533,63627
E06000051,Shropshire,56802,34796,71233,74468,9884
E06000021,Stoke-on-Trent,82916,84829,29809,66685,97978
E06000020,Telford and Wrekin,62268,5425,4008,62310,64272
E10000028,Staffordshire,14334,72026,99707,69654,78499
E07000192,Cannock Chase,31136,78433,64000,35025,68704
E07000193,East Staffordshire,69097,67937,11028,27565,1780
E07000194,Lichfield,17971,71802,62430,24875,89022
E07000195,Newcastle-under-Lyme,84236,15111,26042,15707,25631
E07000196,South Staffordshire,50914,37955,45823,46125,42109
E07000197,Stafford,20056,50292,75945,9421,79776
E07000198,Staffordshire Moorlands,99199,95488,40538,49368,22638
E07000199,Tamworth,40486,59124,78447,77901,91352
E10000031,Warwickshire,77639,6075,88745,66292,45878
E07000218,North Warwickshire,48894,71649,16315,4822,17045
E07000219,Nuneaton and Bedworth,25270,83644,60467,22602,7036
E07000220,Rugby,23764,66434,87467,13939,23500
E07000221,Stratford-on-Avon,68523,31635,48006,68643,41110
E07000222,Warwick,76727,10639,39485,85548,60139
E11000005,West Midlands (Met County),90080,24255,51671,79824,73909
E08000025,Birmingham,64701,54591,58129,9159,10043
E08000026,Coventry,71880,99231,72420,8146,47252
E08000027,Dudley,63208,38077,49746,29332,68925
E08000028,Sandwell,21663,96189,19579,88887,55654
E08000029,Solihull,30415,71587,65009,86267,10951
E08000030,Walsall,35271,14764,33809,90690,59257
E08000031,Wolverhampton,85808,25808,89800,86384,10840
E10000034,Worcestershire,40749,65361,18467,98838,58406
E07000234,Bromsgrove,23227,68332,98326,38543,75842
E07000235,Malvern Hills,45133,34673,97287,69046,96369
E07000236,Redditch,63050,46169,13888,98955,35450
E07000237,Worcester,93614,96688,11374,52953,10249
E07000238,Wychavon,34613,5457,73568,15213,70409
E07000239,Wyre Forest,91645,6375,21960,1675,82966
E12000006,East of England,22139,37615,90275,21371,27857
E06000055,Bedford,45399,48002,10360,50860,89830
E06000056,Central Bedfordshire,72469,9513,33520,89347,12056
E06000032,Luton,76569,6522,69926,78189,98236
E06000031,Peterborough,75345,34990,26125,36731,73101
E06000033,Southend-on-Sea,93168,7286,5926,52815,6337
E06000034,Thurrock,73884,52892,19978,64794,48653
E10000003,Cambridgeshire,41626,32983,64127,30252,40380
E07000008,Cambridge,49867,40354,9710,29335,99282
E07000009,East Cambridgeshire,99711,94031,50092,25362,72882
E07000010,Fenland,16792,3036,69772,113,85091
E07000011,Huntingdonshire,10784,61471,70579,78708,15611
E07000012,South Cambridgeshire,49243,21429,82309,84315,99822
E10000012,Essex,9266,84986,12127,86226,93048
E07000066,Basildon,86711,78894,2504,24088,66243
E07000067,Braintree,58142,92172,80576,2754,22423
E07000068,Brentwood,5259,79553,88047,43932,37973
E07000069,Castle Point,34780,2339,93917,31033,68893
E07000070,Chelmsford,1573,78319,24258,83648,14059
E07000071,Colchester,37687,21585,35673,21009,56057
E07000072,Epping Forest,59335,15534,8218,62246,98725
E07000073,Harlow,22135,53129,52774,53815,67685
E07000074,Maldon,5528,4262,9289,58984,48085
E07000075,Rochford,85385,60460,54185,68592,28068
E07000076,Tendring,44915,17481,36249,36273,76348
E07000077,Uttlesford,51188,3055,89886,96195,41391
E10000015,Hertfordshire,1896,74971,83826,58982,87836
E07000095,Broxbourne,90897,85036,57956,33255,51879
E07000096,Dacorum,55879,51711,49670,60971,20953
E07000242,East Hertfordshire,3602,7627,60712,266,36274
E07000098,Hertsmere,73456,60964,27036,86823,57013
E07000099,North Hertfordshire,47373,88335,23120,15837,7607
E07000240,St Albans,836,60932,98056,88266,16931
E07000243,Stevenage,35062,76530,98447,13699,67223
E07000102,Three Rivers,9255,91143,54241,48481,99688
E07000103,Watford,39987,44624,53422,85187,65595
E07000241,Welwyn Hatfield,61230,76786,2104,61529,61902
E10000020,Norfolk,89617,65910,90335,11603,50095
E07000143,Breckland,75479,42326,34001,54447,21138
E07000144,Broadland,24103,82130,40132,16168,95593
E07000145,Great Yarmouth,79024,52620,33599,12506,39489
E07000146,King's Lynn and West Norfolk,26437,61077,29914,76155,37605
E07000147,North Norfolk,58773,57695,34273,73748,40570
E07000148,Norwich,79835,78132,17068,27090,96800
E07000149,South Norfolk,19819,4814,8916,70204,40722
E10000029,Suffolk,57478,14899,97203,90234,80844
E07000200,Babergh,83510,39746,83773,85869,11003
E07000244,East Suffolk,15223,50101,27166,95810,20967
E07000202,Ipswich,46069,80239,68896,43406,89827
E07000203,Mid Suffolk,55281,32136,92955,16300,35355
E07000245,West Suffolk,75332,46444,15734,9014,65379
E12000007,LONDON,77584,24008,77343,10641,61942
E13000001,Inner London,79532,95001,24027,61189,67273
E09000007,Camden,3980,9174,93424,19273,21763
E09000001,City of London,97542,57425,72881,42716,39460
E09000012,Hackney,96427,7213,58144,73640,96562
E09000013,Hammersmith and Fulham,36532,6127,87940,62649,36567
E09000014,Haringey,6385,1167,49499,83696,25305
E09000019,Islington,53854,14039,68946,29156,93009
E09000020,Kensington and Chelsea,24373,85828,52355,3199,41459
E09000022,Lambeth,51808,82024,21448,66302,81295
E09000023,Lewisham,43121,26829,11453,7521,65461
E09000025,Newham,72504,35558,73879,52998,26010
E09000028,Southwark,42858,79689,34295,7718,84518
E09000030,Tower Hamlets,50964,77042,18594,37870,95660
E09000032,Wandsworth,58581,7393,90148,87800,36387
E09000033,Westminster,91148,94252,1262,95565,12591
E13000002,Outer London,29246,80287,74669,1279,88788
E09000002,Barking and Dagenham,60364,99731,28864,35431,63068
E09000003,Barnet,14922,56698,829,2425,25907
E09000004,Bexley,48823,74326,1892,5380,57032
E09000005,Brent,29901,97826,24302,66697,50025
E09000006,Bromley,75982,29924,57049,5488,13855
E09000008,Croydon,75067,11440,49081,55370,86899
E09000009,Ealing,82637,81380,99971,8923,23928
E09000010,Enfield,96533,4871,12972,78923,34802
E09000011,Greenwich,4944,69575,57105,58163,3102
E09000015,Harrow,26728,83640,12225,22175,20744
E09000016,Havering,97199,44870,54095,3161,69263
E09000017,Hillingdon,10238,3140,26107,30084,79964
E09000018,Hounslow,9768,44739,2408,72611,91005
E09000021,Kingston upon Thames,23692,48644,13610,9451,90953
E09000024,Merton,83990,13387,44832,8829,82093
E09000026,Redbridge,90352,45247,7387,21758,49405
E09000027,Richmond upon Thames,88712,96306,73000,12522,49202
E09000029,Sutton,46959,90195,57205,4517,72935
E09000031,Waltham Forest,88445,15701,81337,78504,8616
E12000008,SOUTH EAST,60698,54368,35694,87651,130
E06000036,Bracknell Forest,81093,68727,53071,33025,58733
E06000043,Brighton and Hove,27640,23023,8322,7598,32189
E06000046,Isle of Wight,2205,57361,59448,69651,25021
E06000035,Medway,17961,31317,81451,51789,44988
E06000042,Milton Keynes,25158,12081,14066,54413,97338
E06000044,Portsmouth,85670,41551,6720,86895,258
E06000038,Reading,78670,99528,89643,4878,81223
E06000039,Slough,52129,95132,71375,12479,36625
E06000045,Southampton,44201,19626,12528,51336,41776
E06000037,West Berkshire,74318,22823,28394,14880,55592
E06000040,Windsor and Maidenhead,50974,62350,40682,46557,25822
E06000041,Wokingham,54984,54290,44419,29992,19251
E06000060,Buckinghamshire,46425,19216,18705,43580,82389
E10000011,East Sussex,90185,94196,89223,65401,73798
E07000061,Eastbourne,33551,63625,44875,92754,1141
E07000062,Hastings,35357,27157,38053,54508,17269
E07000063,Lewes,95506,62775,41015,10430,64393
E07000064,Rother,59816,37330,40603,39951,34309
E07000065,Wealden,83012,91503,4508,482,9419
E10000014,Hampshire,86037,40605,80441,76474,90947
E07000084,Basingstoke and Deane,96415,35228,31575,55248,73154
E07000085,East Hampshire,24032,46473,8840,76478,29511
E07000086,Eastleigh,26829,36501,84062,70343,86851
E07000087,Fareham,72253,56975,84759,21780,83545
E07000088,Gosport,11829,40432,66922,74487,60451
E07000089,Hart,84932,37050,47892,97310,66344
E07000090,Havant,59217,50365,95079,51371,72648
E07000091,New Forest,35468,85450,71431,76711,94680
E07000092,Rushmoor,16994,64448,36504,14495,11780
E07000093,Test Valley,72339,6965,12690,70864,258
E07000094,Winchester,44382,67967,32596,62897,68613
E10000016,Kent,70237,75919,7042,80568,77806
E07000105,Ashford,86332,42213,90780,41490,18564
E07000106,Canterbury,84294,76676,84475,12941,85045
E07000107,Dartford,23963,78573,46728,29035,20942
E07000108,Dover,51879,82779,62220,21116,1799
E07000109,Gravesham,43687,62669,44066,80025,48536
E07000110,Maidstone,48339,69711,48956,17962,92554
E07000111,Sevenoaks,16285,13430,61066,54390,78089
E07000112,Folkestone and Hythe,36546,24640,90825,76666,64367
E07000113,Swale,18386,87896,12648,56445,11300
E07000114,Thanet,37693,9826,74437,62876,92204
E07000115,Tonbridge and Malling,82191,66820,94035,87951,68257
E07000116,Tunbridge Wells,95680,6697,19049,76151,57996
E10000025,Oxfordshire,22808,82500,43192,65926,85485
E07000177,Cherwell,8128,12386,62233,62880,42601
E07000178,Oxford,91137,83299,62925,36550,23937
E07000179,South Oxfordshire,40667,62167,51430,78413,77146
E07000180,Vale of White Horse,44192,46455,97415,70222,56697
E07000181,West Oxfordshire,84387,81685,54387,33887,69436
E10000030,Surrey,4773,59893,30389,50329,65619
E07000207,Elmbridge,53647,78254,91256,51110,36564
E07000208,Epsom and Ewell,85255,13865,63952,97239,67747
E07000209,Guildford,23888,81403,68513,26679,3335
E07000210,Mole Valley,96440,18817,55117,23906,29793
E07000211,Reigate and Banstead,74177,90727,57331,57657,8294
E07000212,Runnymede,13567,62059,58721,27608,93059
E07000213,Spelthorne,41882,70989,11684,43915,12158
E07000214,Surrey Heath,79717,26430,88226,19461,91538
E07000215,Tandridge,48369,45278,26282,99977,82127
E07000216,Waverley,29841,44093,25744,84546,7135
E07000217,Woking,71892,71735,93290,71378,46187
E10000032,West Sussex,51533,69048,94432,94968,87065
E07000223,Adur,83465,59158,55867,75641,9891
E07000224,Arun,88742,28680,82964,14073,65329
E07000225,Chichester,436,84495,97382,94480,72741
E07000226,Crawley,59709,37925,13953,13582,57544
E07000227,Horsham,36920,49282,63714,32448,87103
E07000228,Mid Sussex,42620,65920,80088,93459,99068
E07000229,Worthing,91080,84865,9457,6882,49392
E12000009,SOUTH WEST,11833,29108,86382,73215,78872
E06000022,Bath and North East Somerset,23970,10992,71063,89753,47504
E06000058,"Bournemouth, Christchurch and Poole",15188,47993,50407,76441,60057
E06000023,"Bristol, City of",30818,90442,53342,86185,84483
E06000052,Cornwall,90082,15695,78076,59327,49737
E06000053,Isles of Scilly,25115,24936,93730,76773,3955
E06000059,Dorset,53531,98130,92079,8545,15878
E06000024,North Somerset,54978,21455,87621,58253,44151
E06000026,Plymouth,71682,85876,37194,84682,63609
E06000025,South Gloucestershire,26807,86832,96158,79756,11410
E06000030,Swindon,45288,87538,59995,41370,33031
E06000027,Torbay,28729,26632,6746,60207,96833
E06000054,Wiltshire,19312,18352,2124,68167,63201
E10000008,Devon,89711,67145,86876,44667,2559
E07000040,East Devon,62814,77637,26924,82655,73271
E07000041,Exeter,36270,29967,85739,89609,96717
E07000042,Mid Devon,7417,10770,40489,17296,27110
E07000043,North Devon,40458,62031,24543,41618,98866
E07000044,South Hams,86888,10766,46083,96996,81246
E07000045,Teignbridge,83850,31025,10771,66585,90520
E07000046,Torridge,53620,9828,17514,28446,79171
E07000047,West Devon,67306,2188,67687,97116,20000
E10000013,Gloucestershire,83775,64069,43650,61923,55137
E07000078,Cheltenham,46956,29660,25693,36909,17919
E07000079,Cotswold,73475,43943,47931,10983,94655
E07000080,Forest of Dean,56042,79710,3044,32310,50134
E07000081,Gloucester,18612,5375,48115,2253,64919
E07000082,Stroud,74129,52475,40377,77735,86839
E07000083,Tewkesbury,49647,43693,22409,60417,87286
E10000027,Somerset,9758,29757,2518,89299,75590
E07000187,Mendip,69264,24459,24487,70948,26437
E07000188,Sedgemoor,35380,44332,15010,9271,44606
E07000246,Somerset West and Taunton,26971,25780,11120,17160,17441
E07000189,South Somerset,87471,64510,12942,33733,20937
W92000004,WALES,97317,57936,74144,32716,77762
W06000001,Isle of Anglesey,83111,71219,32435,30134,41014
W06000002,Gwynedd,41608,30295,72064,71957,27370
W06000003,Conwy,43260,29911,48813,65346,33102
W06000004,Denbighshire,34770,3253,3411,94765,51818
W06000005,Flintshire,30209,10402,70691,34409,64866
W06000006,Wrexham,29088,13772,40743,45872,70804
W06000023,Powys,18841,92673,23830,27259,30889
W06000008,Ceredigion,46775,29746,55844,10260,15076
W06000009,Pembrokeshire,95178,5536,93998,67311,46434
W06000010,Carmarthenshire,67871,57975,47070,85173,52169
W06000011,Swansea,60780,18782,2198,89289,26145
W06000012,Neath Port Talbot,78822,32895,8340,23664,81806
W06000013,Bridgend,35832,30622,74213,37021,86285
W06000014,Vale of Glamorgan,12407,74371,90869,9150,63768
W06000015,Cardiff,95516,72233,48549,76626,92647
W06000016,Rhondda Cynon Taf,79366,35556,15390,84049,2116
W06000024,Merthyr Tydfil,56165,10845,27602,88462,36061
W06000018,Caerphilly,44748,2449,93863,10914,16505
W06000019,Blaenau Gwent,32871,44578,13485,6285,39160
W06000020,Torfaen,21923,84942,30612,21460,38968
W06000021,Monmouthshire,4110,58560,78503,86422,67098
W06000022,Newport,3744,31863,88537,6725,41249
