Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Carribean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E10000019,Lincolnshire,4162,44896,11294,73301,41012
E07000136,Boston,15089,17576,39397,87605,28772
E07000137,East Lindsey,16972,69984,5126,36197,55345
E07000138,Lincoln,51316,59233,47805,99348,84529
E07000139,North Kesteven,93091,73708,54569,82422,48541
E07000140,South Holland,85766,6754,50322,28048,47738
E07000141,South Kesteven,74305,36674,16555,99992,7903
E07000142,West Lindsey,37502,9246,66777,67683,37436
E10000024,Nottinghamshire,18717,68621,7206,88556,6491
E07000170,Ashfield,13100,52850,17312,59497,10080
E07000171,Bassetlaw,2636,47970,36855,72046,9011
E07000172,Broxtowe,19907,89923,68716,79056,55755
E07000173,Gedling,26050,84985,55594,88567,28075
E07000174,Mansfield,77209,64558,90098,58098,39050
E07000175,Newark and Sherwood,24019,56602,89340,99947,64306
E07000176,Rushcliffe,93816,9227,37830,61767,72364
E12000005,WEST MIDLANDS,90525,24190,67052,31169,7317
E06000019,"Herefordshire, County of",88020,99071,25667,36090,19880
E06000051,Shropshire,43502,48511,90352,32993,9693
E06000021,Stoke-on-Trent,76341,70147,36676,36122,3843
E06000020,Telford and Wrekin,98421,10999,13192,2617,93592
E10000028,Staffordshire,29129,9204,24174,925,19871
E07000192,Cannock Chase,30227,84812,22494,69579,36954
E07000193,East Staffordshire,81100,61719,1752,52838,95332
E07000194,Lichfield,87891,46009,70109,32848,4571
E07000195,Newcastle-under-Lyme,82561,78781,9392,15373,2539
E07000196,South Staffordshire,75062,50208,5302,71493,71051
E07000197,Stafford,33698,62164,78745,4293,69974
E07000198,Staffordshire Moorlands,31624,80146,9421,19440,90178
E07000199,Tamworth,46453,36412,87028,4641,68735
E10000031,Warwickshire,63769,77931,12835,20281,43369
E07000218,North Warwickshire,28470,13987,73496,41933,54474
E07000219,Nuneaton and Bedworth,83106,46441,66667,79302,34702
E07000220,Rugby,53844,5274,6195,86977,45031
E07000221,Stratford-on-Avon,59783,59271,48003,37341,65085
E07000222,Warwick,76865,47293,29534,38715,38046
E11000005,West Midlands (Met County),20351,39544,49853,59720,95216
E08000025,Birmingham,64037,54447,33599,58181,49704
E08000026,Coventry,61719,52885,14388,93319,14542
E08000027,Dudley,45308,8180,7576,40882,55322
E08000028,Sandwell,76947,9001,63021,37420,85285
E08000029,Solihull,27470,85681,13533,19521,79279
E08000030,Walsall,98728,40338,17951,45252,51165
E08000031,Wolverhampton,9010,74453,236,20395,31182
E10000034,Worcestershire,10258,69255,74501,96010,23734
E07000234,Bromsgrove,69319,22752,29318,93075,55081
E07000235,Malvern Hills,46220,81567,91162,30272,57848
E07000236,Redditch,35270,64473,66454,95337,94976
E07000237,Worcester,52461,84788,2914,28322,92186
E07000238,Wychavon,73257,5704,98252,33563,62931
E07000239,Wyre Forest,43882,7183,34500,72642,28566
E12000006,East of England,33107,48031,90381,46502,90048
E06000055,Bedford,45730,45803,35592,52416,55520
E06000056,Central Bedfordshire,99652,82028,78003,80178,28840
E06000032,Luton,90150,41221,95123,30973,89478
E06000031,Peterborough,67040,15066,33038,86603,62084
E06000033,Southend-on-Sea,10219,5753,57106,57838,87963
E06000034,Thurrock,18468,23436,53890,97498,26619
E10000003,Cambridgeshire,39487,15179,77939,13840,42055
E07000008,Cambridge,80602,81359,50651,35079,73694
E07000009,East Cambridgeshire,62999,54889,84345,86701,65734
E07000010,Fenland,61364,75933,34657,71284,93635
E07000011,Huntingdonshire,65269,55423,42537,60614,49944
E07000012,South Cambridgeshire,99864,43840,18907,22187,53232
E10000012,Essex,60005,21511,66832,72531,79070
E07000066,Basildon,38746,525,11392,78276,43278
E07000067,Braintree,3843,65990,60146,1192,61488
E07000068,Brentwood,66686,73234,50459,77690,28672
E07000069,Castle Point,74066,11735,52258,33026,38602
E07000070,Chelmsford,72972,54367,18608,88102,92570
E07000071,Colchester,34853,83321,80687,34485,30654
E07000072,Epping Forest,36272,18700,72459,14027,14267
E07000073,Harlow,49780,3270,60155,62555,87703
E07000074,Maldon,43167,95055,29082,75391,62663
E07000075,Rochford,39942,25537,66035,44751,83509
E07000076,Tendring,26130,99316,93483,4297,25723
E07000077,Uttlesford,90483,65525,71310,6948,5274
E10000015,Hertfordshire,57008,26997,17664,4241,57735
E07000095,Broxbourne,17853,87806,84315,8841,64695
E07000096,Dacorum,65820,75906,63472,91387,57809
E07000242,East Hertfordshire,31218,3472,38253,25619,71424
E07000098,Hertsmere,57139,64243,52303,70167,93302
E07000099,North Hertfordshire,65054,79551,73307,39538,98598
E07000240,St Albans,17235,94542,80453,67816,13771
E07000243,Stevenage,97650,15985,71507,18061,88640
E07000102,Three Rivers,96692,42057,73016,34112,76146
E07000103,Watford,11086,45684,35073,3992,63863
E07000241,Welwyn Hatfield,39126,24793,26819,75741,447
E10000020,Norfolk,99118,44811,83579,44595,5589
E07000143,Breckland,80130,77004,7709,20243,73034
E07000144,Broadland,53697,66600,29241,16883,40416
E07000145,Great Yarmouth,38514,41871,82401,35803,86554
E07000146,King's Lynn and West Norfolk,56629,44881,77494,810,47443
E07000147,North Norfolk,59214,17341,7460,40481,98990
E07000148,Norwich,64188,55117,5298,7837,26335
E07000149,South Norfolk,32543,10684,60400,78589,68021
E10000029,Suffolk,37768,42551,8092,68675,48699
E07000200,Babergh,17680,26807,49459,36276,60221
E07000244,East Suffolk,53417,336,63016,32375,11268
E07000202,Ipswich,55609,5013,22819,35270,57417
E07000203,Mid Suffolk,23855,56946,12811,86848,50640
E07000245,West Suffolk,89379,41550,61549,41154,21150
E12000007,LONDON,32399,14667,90130,62680,72962
E13000001,Inner London,82227,30235,73785,709,5829
E09000007,Camden,13279,92024,64066,21372,24324
E09000001,City of London,33223,31171,2277,14863,66313
E09000012,Hackney,98352,89230,70143,69740,47270
E09000013,Hammersmith and Fulham,97457,38136,32476,64166,37356
E09000014,Haringey,43734,70097,70787,61476,87669
E09000019,Islington,26935,87045,88225,61000,39148
E09000020,Kensington and Chelsea,42433,75552,69051,37994,86214
E09000022,Lambeth,73156,58973,18903,17536,71847
E09000023,Lewisham,4803,14312,58378,37302,41590
E09000025,Newham,33955,518,15341,75930,63199
E09000028,Southwark,22515,46726,24665,323,25656
E09000030,Tower Hamlets,55578,44022,50768,94994,92061
E09000032,Wandsworth,36926,14474,54956,90702,56689
E09000033,Westminster,17557,85924,89268,99289,20319
E13000002,Outer London,87607,66325,60907,28946,73537
E09000002,Barking and Dagenham,67639,83400,45483,14288,61074
E09000003,Barnet,62590,91277,13872,93334,9098
E09000004,Bexley,14093,63862,62445,1231,70312
E09000005,Brent,75559,40383,14447,23041,25000
E09000006,Bromley,55340,65940,11131,74093,2748
E09000008,Croydon,5478,6470,55825,83247,83549
E09000009,Ealing,48244,91952,31090,40024,81829
E09000010,Enfield,1965,56602,94845,59842,23385
E09000011,Greenwich,1235,69043,42560,34668,48139
E09000015,Harrow,77244,31170,83211,31275,19801
E09000016,Havering,87653,23291,57325,9481,38546
E09000017,Hillingdon,65351,52241,82470,67936,30914
E09000018,Hounslow,48580,94482,22295,87060,24182
E09000021,Kingston upon Thames,97670,12347,80200,92127,43481
E09000024,Merton,41534,56580,3897,51872,98486
E09000026,Redbridge,14872,46680,96381,12937,51615
E09000027,Richmond upon Thames,70980,29330,56276,9240,50752
E09000029,Sutton,81299,33156,88569,42370,586
E09000031,Waltham Forest,98309,32047,56245,31539,2960
E12000008,SOUTH EAST,77957,19845,83833,65112,85298
E06000036,Bracknell Forest,87890,29623,33071,24114,36769
E06000043,Brighton and Hove,22046,47977,72177,66149,78893
E06000046,Isle of Wight,71498,25046,26714,48655,51250
E06000035,Medway,66799,93158,74721,91790,78348
E06000042,Milton Keynes,26465,88191,52747,65206,96739
E06000044,Portsmouth,87124,56286,89926,9218,508
E06000038,Reading,96535,60079,83724,5073,42784
E06000039,Slough,13017,68178,58915,69184,76318
E06000045,Southampton,77608,32840,61248,81433,70058
E06000037,West Berkshire,2599,95804,77565,26525,16425
E06000040,Windsor and Maidenhead,84791,1773,12347,40894,22346
E06000041,Wokingham,90495,24992,61550,31241,27027
E06000060,Buckinghamshire,36693,92254,49403,3260,96150
E10000011,East Sussex,15645,9841,42946,83094,67187
E07000061,Eastbourne,81884,15540,68816,79484,2327
E07000062,Hastings,46158,45609,93115,86893,31662
E07000063,Lewes,94220,94526,81227,18803,75316
E07000064,Rother,48926,86961,47596,23935,95221
E07000065,Wealden,47103,36372,34715,40030,82873
E10000014,Hampshire,72162,16377,49767,11472,67112
E07000084,Basingstoke and Deane,83127,10419,6935,54371,39340
E07000085,East Hampshire,6382,58960,53844,45068,24393
E07000086,Eastleigh,76420,50594,13149,96050,53096
E07000087,Fareham,42035,9847,1453,31971,49128
E07000088,Gosport,94352,54495,84520,76100,74130
E07000089,Hart,54957,27745,2603,21289,88402
E07000090,Havant,46886,68317,88485,17688,21075
E07000091,New Forest,89017,53588,9263,82702,4930
E07000092,Rushmoor,58108,23398,24221,63669,95413
E07000093,Test Valley,42935,4762,69517,77146,38500
E07000094,Winchester,973,25824,33620,3623,99068
E10000016,Kent,61010,5997,23048,12931,81957
E07000105,Ashford,9467,61255,70201,59998,16126
E07000106,Canterbury,76672,49414,77592,23298,76262
E07000107,Dartford,30567,52081,72690,60020,86400
E07000108,Dover,69511,92586,16895,99002,76467
E07000109,Gravesham,13738,57758,59840,44434,58260
E07000110,Maidstone,41824,25248,80096,36846,82327
E07000111,Sevenoaks,13034,20154,20043,79983,67718
E07000112,Folkestone and Hythe,50050,72814,64207,24751,41079
E07000113,Swale,18338,54247,29697,46578,35920
E07000114,Thanet,33722,29330,22158,51648,85474
E07000115,Tonbridge and Malling,15761,81503,37958,82535,53231
E07000116,Tunbridge Wells,57895,74947,81148,23741,41349
E10000025,Oxfordshire,30522,88431,55569,13077,72818
E07000177,Cherwell,97111,46551,66360,4642,50084
E07000178,Oxford,90383,65973,55858,51773,15708
E07000179,South Oxfordshire,47556,88439,21239,16987,2017
E07000180,Vale of White Horse,24386,63879,64828,84961,34998
E07000181,West Oxfordshire,81967,92733,6377,69241,81017
E10000030,Surrey,42049,16838,78422,1814,10649
E07000207,Elmbridge,25880,32318,88191,58692,26383
E07000208,Epsom and Ewell,17574,99573,99756,99712,62676
E07000209,Guildford,39666,41416,64314,12946,22740
E07000210,Mole Valley,92164,76501,31705,89580,15775
E07000211,Reigate and Banstead,46367,83216,68977,97780,54687
E07000212,Runnymede,56601,9979,24972,39891,2585
E07000213,Spelthorne,7939,96530,72794,39074,75375
E07000214,Surrey Heath,88784,51003,65437,45313,78610
E07000215,Tandridge,95721,83636,54073,74194,12181
E07000216,Waverley,93393,36837,9805,53209,9531
E07000217,Woking,50794,17426,52164,49344,91926
E10000032,West Sussex,37259,21560,99550,12001,11275
E07000223,Adur,55423,61390,76218,99342,34044
E07000224,Arun,45266,75313,64894,91850,88025
E07000225,Chichester,48327,13844,55477,16448,7698
E07000226,Crawley,97810,35048,65691,66868,3741
E07000227,Horsham,22062,45207,78054,66228,6424
E07000228,Mid Sussex,3410,89887,4598,30699,13874
E07000229,Worthing,42152,93897,15949,38681,51716
E12000009,SOUTH WEST,11032,36860,5540,2779,39643
E06000022,Bath and North East Somerset,43256,70915,89783,23762,64954
E06000058,"Bournemouth, Christchurch and Poole",28619,80791,25919,27925,28351
E06000023,"Bristol, City of",94638,57210,19197,42325,58952
E06000052,Cornwall,18117,27880,64913,47191,85826
E06000053,Isles of Scilly,74288,86025,75134,44426,74188
E06000059,Dorset,70926,46498,86482,99907,76537
E06000024,North Somerset,1499,10233,84766,78727,40323
E06000026,Plymouth,18847,54687,42619,84031,34617
E06000025,South Gloucestershire,51085,2721,69174,2893,85133
E06000030,Swindon,36176,50341,40112,8774,1608
E06000027,Torbay,62597,1309,39137,58220,54236
E06000054,Wiltshire,7171,64908,36316,75372,87996
E10000008,Devon,76299,99551,99588,56157,20910
E07000040,East Devon,92010,73305,30498,85367,36979
E07000041,Exeter,55388,87959,71379,92306,50288
E07000042,Mid Devon,85115,23360,98409,20022,27335
E07000043,North Devon,1931,80838,49858,64581,78749
E07000044,South Hams,49043,53554,87020,86392,59060
E07000045,Teignbridge,23075,74281,39643,20074,15048
E07000046,Torridge,76321,95989,36463,88239,39969
E07000047,West Devon,77282,4690,26923,32097,12557
E10000013,Gloucestershire,78131,35644,26840,56419,75821
E07000078,Cheltenham,74665,25418,78517,80965,75806
E07000079,Cotswold,18107,17807,80783,4877,92631
E07000080,Forest of Dean,76931,31634,64582,55953,25903
E07000081,Gloucester,92152,6730,38970,62542,7591
E07000082,Stroud,13984,8769,87041,19368,77160
E07000083,Tewkesbury,29983,2966,64332,50780,72480
E10000027,Somerset,90844,77820,94207,67863,32508
E07000187,Mendip,63898,94559,5959,79598,96175
E07000188,Sedgemoor,17266,19714,26014,74915,20622
E07000246,Somerset West and Taunton,79177,61254,70401,50783,57409
E07000189,South Somerset,7138,38421,10705,68212,49870
W92000004,WALES,91356,60624,56272,85284,36473
W06000001,Isle of Anglesey,43417,57375,56499,49371,99909
W06000002,Gwynedd,66624,17257,41955,53978,81663
W06000003,Conwy,92103,55115,65872,86536,33053
W06000004,Denbighshire,7064,95692,38052,9330,64548
W06000005,Flintshire,55295,40555,91628,53868,79651
W06000006,Wrexham,71121,45130,94017,46233,40752
W06000023,Powys,60355,92576,7694,42271,27066
W06000008,Ceredigion,8745,37260,5665,32080,14219
W06000009,Pembrokeshire,4950,37496,95244,98961,91822
W06000010,Carmarthenshire,81945,26841,46857,17138,46363
W06000011,Swansea,28238,12448,55599,88937,76351
W06000012,Neath Port Talbot,77475,75351,17348,40392,69905
W06000013,Bridgend,57934,4793,91634,78928,95005
W06000014,Vale of Glamorgan,19537,80159,71719,37996,81341
W06000015,Cardiff,79658,47881,5821,85359,18939
W06000016,Rhondda Cynon Taf,44766,25296,94472,7041,62031
W06000024,Merthyr Tydfil,68095,43498,22052,31481,44909
W06000018,Caerphilly,7234,1183,10512,74436,43539
W06000019,Blaenau Gwent,91521,71691,49358,28542,58626
W06000020,Torfaen,46437,72816,89732,91066,82625
W06000021,Monmouthshire,26211,82928,47965,67249,40028
W06000022,Newport,59851,52237,1163,71915,55076
