Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000123,Preston,39790,46825,36256,32749,83852
E07000124,Ribble Valley,9581,77910,76837,92489,96569
E07000125,Rossendale,7621,55452,71123,43552,34225
E07000126,South Ribble,42441,97557,37337,86624,56599
E07000127,West Lancashire,30448,4962,18165,17060,75760
E07000128,Wyre,26055,87447,67482,15561,8080
E11000002,Merseyside (Met County),50754,74297,2379,12571,35831
E08000011,Knowsley,7587,35246,5417,57920,96836
E08000012,Liverpool,53991,25526,10803,10594,79151
E08000014,Sefton,6014,29550,57951,96916,65958
E08000013,St. Helens,59239,78514,16424,28572,9712
E08000015,Wirral,61061,92675,42585,19666,74620
E12000003,YORKSHIRE AND THE HUMBER,56654,72181,32159,23449,49343
E06000011,East Riding of Yorkshire,86076,36723,56362,91074,33570
E06000010,"Kingston upon Hull, City of",15692,74128,93724,52587,13780
E06000012,North East Lincolnshire,78464,74548,75818,11175,65979
E06000013,North Lincolnshire,97607,58179,60495,72858,40959
E06000014,York,54225,85307,60898,74919,77987
E10000023,North Yorkshire,36123,17820,45049,80985,94891
E07000163,Craven,20339,90931,82388,75343,16507
E07000164,Hambleton,92384,27712,82000,82237,63489
E07000165,Harrogate,32303,22817,79791,28191,69761
E07000166,Richmondshire,93903,85779,27419,33460,55525
E07000167,Ryedale,33716,95603,48345,8513,21875
E07000168,Scarborough,3193,42037,30799,62671,94584
E07000169,Selby,14515,79926,40631,98895,2770
E11000003,South Yorkshire (Met County),46763,17459,69355,76313,63328
E08000016,Barnsley,59987,81169,97893,22684,39220
E08000017,Doncaster,17212,89233,78723,14065,17445
E08000018,Rotherham,64653,79199,20558,81531,78145
E08000019,Sheffield,50537,57788,53048,15483,11299
E11000006,West Yorkshire (Met County),26390,81321,73662,46139,86909
E08000032,Bradford,26949,32763,41002,85489,68579
E08000033,Calderdale,73502,873,4365,41875,18910
E08000034,Kirklees,83221,54908,64832,3034,65603
E08000035,Leeds,10855,6858,97952,96793,60682
E08000036,Wakefield,71743,56211,88672,31701,5445
E12000004,EAST MIDLANDS,35357,6000,89235,206,45733
E06000015,Derby,39123,31138,19066,4985,16055
E06000016,Leicester,80645,49973,55373,13071,16253
E06000061,North Northamptonshire,82328,17280,73600,50862,32053
E06000018,Nottingham,10412,37144,62565,74379,16290
E06000017,Rutland,602,70666,32236,61830,78825
E06000062,West Northamptonshire,51905,928,60615,72894,54178
E10000007,Derbyshire,89731,77027,96213,83840,3898
E07000032,Amber Valley,78189,60608,53295,16892,46659
E07000033,Bolsover,33510,72910,14042,20034,11830
E07000034,Chesterfield,82685,40133,97331,74085,45984
E07000035,Derbyshire Dales,88932,5841,24812,81910,42234
E07000036,Erewash,68106,51298,64014,30989,54431
E07000037,High Peak,86257,98133,41989,14685,57412
E07000038,North East Derbyshire,59184,4342,1562,52377,95302
E07000039,South Derbyshire,45339,36559,71074,22017,63836
E10000018,Leicestershire,27736,58976,58505,1617,76645
E07000129,Blaby,43065,17910,20870,25440,11963
E07000130,Charnwood,25154,50401,68654,49347,60899
E07000131,Harborough,69128,25392,8798,52495,46262
E07000132,Hinckley and Bosworth,48747,56042,66964,77088,50216
E07000133,Melton,41880,96171,50297,11381,39220
E07000134,North West Leicestershire,93033,10579,50249,28166,88341
E07000135,Oadby and Wigston,23476,26327,11246,71074,88090
E10000019,Lincolnshire,67165,84761,44427,47576,83278
E07000136,Boston,4701,18972,21803,98507,47772
E07000137,East Lindsey,11050,56766,77000,87616,74006
E07000138,Lincoln,97365,82925,97065,54527,11440
E07000139,North Kesteven,46981,38052,22872,43789,89089
E07000140,South Holland,21962,42110,7558,67281,92847
E07000141,South Kesteven,39733,72957,84916,85632,54460
E07000142,West Lindsey,41527,9648,3687,10739,96484
E10000024,Nottinghamshire,80089,15246,72831,23116,48712
E07000170,Ashfield,6940,55545,79292,87795,67368
E07000171,Bassetlaw,18032,77527,71025,25542,91815
E07000172,Broxtowe,69168,35175,79003,23717,56666
E07000173,Gedling,22008,66860,86476,87268,50830
E07000174,Mansfield,72584,74794,36622,80480,74519
E07000175,Newark and Sherwood,2501,72127,90455,91345,69427
E07000176,Rushcliffe,85637,20248,74731,85108,4679
E12000005,WEST MIDLANDS,9843,8663,16261,32365,95980
E06000019,"Herefordshire, County of",74770,73043,14141,83038,6689
E06000051,Shropshire,31356,53431,84041,8739,88484
E06000021,Stoke-on-Trent,23397,86376,60100,58581,80743
E06000020,Telford and Wrekin,97700,86472,35618,25457,74205
E10000028,Staffordshire,81799,24660,31875,25128,20509
E07000192,Cannock Chase,4149,76605,75451,42132,48338
E07000193,East Staffordshire,53062,83284,31803,91393,46291
E07000194,Lichfield,67493,94462,97040,2601,73853
E07000195,Newcastle-under-Lyme,76197,58251,23428,98584,40559
E07000196,South Staffordshire,17981,998,15762,7963,15146
E07000197,Stafford,5060,63971,78795,8910,90015
E07000198,Staffordshire Moorlands,46996,90683,5817,19403,62244
E07000199,Tamworth,92245,26024,97732,3976,62860
E10000031,Warwickshire,44447,64383,2314,42163,6248
E07000218,North Warwickshire,22641,4983,8052,7908,325
E07000219,Nuneaton and Bedworth,61163,85482,34662,61000,21226
E07000220,Rugby,83564,35701,37448,52204,17686
E07000221,Stratford-on-Avon,5056,69657,87047,98754,93430
E07000222,Warwick,40413,40970,9900,80845,47959
E11000005,West Midlands (Met County),70129,12747,33774,94179,56884
E08000025,Birmingham,7363,65665,54799,89570,36164
E08000026,Coventry,15045,69324,76817,88417,61336
E08000027,Dudley,66737,7324,58164,10495,45886
E08000028,Sandwell,9389,3006,8980,41647,68120
E08000029,Solihull,49000,71017,63933,25957,84424
E08000030,Walsall,41856,37750,65095,49856,91456
E08000031,Wolverhampton,7859,45161,42430,46501,80079
E10000034,Worcestershire,73558,46082,25271,28262,51410
E07000234,Bromsgrove,83549,36127,35538,38535,40725
E07000235,Malvern Hills,71823,2932,6027,49927,55317
E07000236,Redditch,45526,92446,91903,95700,73254
E07000237,Worcester,15066,12909,47069,13336,99904
E07000238,Wychavon,37063,98256,62066,56061,69240
E07000239,Wyre Forest,70051,73082,15476,14083,33904
E12000006,East of England,6354,70415,6575,87502,38775
E06000055,Bedford,38595,20682,22695,77180,17801
E06000056,Central Bedfordshire,86958,46138,1831,66992,58882
E06000032,Luton,55032,32508,86729,68054,62644
E06000031,Peterborough,64653,10126,40790,72260,68154
E06000033,Southend-on-Sea,77130,2732,63703,31723,16846
E06000034,Thurrock,27800,5727,94563,87514,19265
E10000003,Cambridgeshire,94024,78586,55585,35965,4769
E07000008,Cambridge,70498,46912,47401,47368,30216
E07000009,East Cambridgeshire,93934,30354,59697,2390,72005
E07000010,Fenland,30245,57041,52279,56479,81455
E07000011,Huntingdonshire,68301,59746,84553,65781,75897
E07000012,South Cambridgeshire,92496,56740,5609,2811,86456
E10000012,Essex,86070,88443,7669,40094,40846
E07000066,Basildon,54369,396,13226,52915,12235
E07000067,Braintree,35726,47727,35713,57875,15743
E07000068,Brentwood,56976,28259,28185,4683,29046
E07000069,Castle Point,31455,78049,63033,66557,66893
E07000070,Chelmsford,27521,99955,52164,53762,43553
E07000071,Colchester,64872,44968,25602,36800,64782
E07000072,Epping Forest,44261,48873,30444,8336,99764
E07000073,Harlow,57638,88680,42787,30635,23596
E07000074,Maldon,34053,76892,40329,52602,99351
E07000075,Rochford,13477,63104,27318,67377,29691
E07000076,Tendring,91498,76365,90774,82693,59282
E07000077,Uttlesford,48647,4551,77768,54837,64750
E10000015,Hertfordshire,1367,98582,6660,2523,85557
E07000095,Broxbourne,77523,17362,78555,324,65110
E07000096,Dacorum,19711,37405,97560,46724,20388
E07000242,East Hertfordshire,13106,95708,91628,36879,26240
E07000098,Hertsmere,14697,68291,51939,94126,38404
E07000099,North Hertfordshire,67908,56985,95617,73912,28835
E07000240,St Albans,55313,5430,51754,49712,10351
E07000243,Stevenage,52965,15439,45780,53875,9927
E07000102,Three Rivers,30718,63002,5938,58472,38839
E07000103,Watford,8959,43632,75268,43227,29101
E07000241,Welwyn Hatfield,64513,93778,49689,21911,38033
E10000020,Norfolk,41060,12256,41620,80421,42219
E07000143,Breckland,99475,45769,56738,29213,77584
E07000144,Broadland,93292,66173,43163,57490,29694
E07000145,Great Yarmouth,21774,9664,404,7161,33597
E07000146,King's Lynn and West Norfolk,43943,39168,50442,6121,89461
E07000147,North Norfolk,20395,70421,35630,49981,66339
E07000148,Norwich,17420,22354,35765,40562,18799
E07000149,South Norfolk,58790,38243,73479,98738,46667
E10000029,Suffolk,30641,42121,46495,77465,34903
E07000200,Babergh,68115,37987,45654,66291,17250
E07000244,East Suffolk,59367,46194,98924,55685,76750
E07000202,Ipswich,8530,76374,36991,74521,172
E07000203,Mid Suffolk,98018,13891,92983,50797,81530
E07000245,West Suffolk,17909,28408,95080,31376,73500
E12000007,LONDON,67575,79933,90780,74859,71300
E13000001,Inner London,29791,39408,45745,43244,91503
E09000007,Camden,49108,65665,10376,36803,3174
E09000001,City of London,7182,75381,81095,85201,63472
E09000012,Hackney,74527,21217,28892,58583,3116
E09000013,Hammersmith and Fulham,34938,69358,54937,55180,36437
E09000014,Haringey,45205,26756,3955,11819,74517
E09000019,Islington,98298,63163,89015,39996,15906
E09000020,Kensington and Chelsea,13343,10394,14614,44021,4656
E09000022,Lambeth,72154,95473,38799,30331,1407
E09000023,Lewisham,50912,48317,46978,87486,89403
E09000025,Newham,19552,68259,4285,77527,25994
E09000028,Southwark,20866,44575,1410,14471,82306
E09000030,Tower Hamlets,76216,78596,73530,12726,84832
E09000032,Wandsworth,43975,18749,41587,60536,39972
E09000033,Westminster,52682,14674,25337,66782,48001
E13000002,Outer London,10015,4207,76771,49443,15377
E09000002,Barking and Dagenham,45235,61900,35090,25340,92129
E09000003,Barnet,61825,79664,99372,25309,31666
E09000004,Bexley,45097,46146,75694,43074,29284
E09000005,Brent,31191,19478,47516,92406,67431
E09000006,Bromley,55192,36604,60754,9508,75772
E09000008,Croydon,90059,56289,80851,5567,75655
E09000009,Ealing,93867,56204,9740,4134,63071
E09000010,Enfield,33549,47939,29673,94448,19850
E09000011,Greenwich,47164,31026,27281,64601,39517
E09000015,Harrow,43916,56219,53383,6594,26220
E09000016,Havering,36886,99461,94600,91523,23302
E09000017,Hillingdon,36608,43547,40525,69169,99746
E09000018,Hounslow,70077,90749,38399,73026,57974
E09000021,Kingston upon Thames,73053,49192,41622,38761,54391
E09000024,Merton,64930,12397,75760,30355,2415
E09000026,Redbridge,86074,83185,86520,23941,92571
E09000027,Richmond upon Thames,48015,99421,13731,74833,80022
E09000029,Sutton,4669,89252,9335,72974,76314
E09000031,Waltham Forest,23974,37961,6245,19995,46283
E12000008,SOUTH EAST,78724,6233,41277,77657,98597
E06000036,Bracknell Forest,98260,27115,55520,23195,21589
E06000043,Brighton and Hove,69877,39300,54185,69913,41244
E06000046,Isle of Wight,22218,51582,15278,14478,9521
E06000035,Medway,24532,55443,29239,92567,61819
E06000042,Milton Keynes,9536,20485,61082,82904,82185
E06000044,Portsmouth,96926,557,97790,5045,1401
E06000038,Reading,60380,51668,46640,94908,38331
E06000039,Slough,20210,66405,73483,65257,20613
E06000045,Southampton,18023,32603,45077,86108,36830
E06000037,West Berkshire,96343,19868,43386,66414,47009
E06000040,Windsor and Maidenhead,72018,55763,40889,32902,92808
E06000041,Wokingham,70326,43841,80502,88274,77438
E06000060,Buckinghamshire,26803,93595,11658,48349,49079
E10000011,East Sussex,99262,99597,65658,2292,1605
E07000061,Eastbourne,60693,58833,22793,91405,99613
E07000062,Hastings,57925,49984,56006,30081,44925
E07000063,Lewes,20369,38022,5941,7174,42052
E07000064,Rother,57848,58984,97530,15090,27014
E07000065,Wealden,41756,84160,6695,14825,26353
E10000014,Hampshire,26869,3410,56142,37434,89066
E07000084,Basingstoke and Deane,85132,34389,99231,78370,50475
E07000085,East Hampshire,28255,46307,3568,20932,55958
E07000086,Eastleigh,58467,29970,57409,30532,31188
E07000087,Fareham,76093,38784,32477,83448,65456
E07000088,Gosport,35094,45073,66312,52571,68004
E07000089,Hart,9759,49243,83772,87534,49139
E07000090,Havant,51620,59298,52227,31545,86727
E07000091,New Forest,99382,2135,33846,80046,31094
E07000092,Rushmoor,69418,42701,71776,42371,50884
E07000093,Test Valley,54612,85907,13675,40613,14258
E07000094,Winchester,31311,72391,24650,51209,85373
E10000016,Kent,27303,83715,21848,42151,33927
E07000105,Ashford,25738,40460,55039,37118,32423
E07000106,Canterbury,21700,51436,80134,10682,34870
E07000107,Dartford,90703,52528,67536,85041,62180
E07000108,Dover,86567,99682,69423,43487,308
E07000109,Gravesham,38285,3038,15149,50974,7086
E07000110,Maidstone,45611,54932,89875,98125,87663
E07000111,Sevenoaks,97331,84330,43090,25067,41822
E07000112,Folkestone and Hythe,36566,1043,44016,24965,32535
E07000113,Swale,38077,13534,22707,10475,6976
E07000114,Thanet,6100,72992,68683,82001,25476
E07000115,Tonbridge and Malling,90360,99319,30204,93851,83688
E07000116,Tunbridge Wells,2898,1135,50860,63097,51422
E10000025,Oxfordshire,91772,17870,27879,19432,6705
E07000177,Cherwell,32584,68807,24765,33937,26522
E07000178,Oxford,23846,29697,15183,31207,63918
E07000179,South Oxfordshire,32026,44855,3930,64197,24578
E07000180,Vale of White Horse,28173,97140,10988,2093,93481
E07000181,West Oxfordshire,78050,87352,81003,92639,90027
E10000030,Surrey,1456,2743,70308,96089,78202
E07000207,Elmbridge,69204,14509,96326,29567,17229
E07000208,Epsom and Ewell,78993,6402,64762,73109,8619
E07000209,Guildford,10282,29991,30681,73999,72473
E07000210,Mole Valley,66075,36060,18990,96331,6860
E07000211,Reigate and Banstead,88381,93783,16843,40043,38697
E07000212,Runnymede,26198,27020,46461,93741,68649
E07000213,Spelthorne,14138,82054,21874,94522,73778
E07000214,Surrey Heath,92852,3611,61701,83653,88989
E07000215,Tandridge,30008,56243,88023,26234,85719
E07000216,Waverley,92871,26140,37497,6293,63232
E07000217,Woking,22368,98328,56924,18393,48055
E10000032,West Sussex,73915,63265,35648,7245,61118
E07000223,Adur,19600,92879,27889,34136,20048
E07000224,Arun,33753,79345,11948,44943,76378
E07000225,Chichester,89829,47713,69924,4104,897
E07000226,Crawley,25887,86020,14601,39574,64734
E07000227,Horsham,74318,30121,86608,13427,5977
E07000228,Mid Sussex,97318,22184,87401,71393,66208
E07000229,Worthing,87381,13190,89410,44430,22310
E12000009,SOUTH WEST,6489,92152,2529,45939,41816
E06000022,Bath and North East Somerset,71296,51010,57231,40476,78495
E06000058,"Bournemouth, Christchurch and Poole",43634,11386,6435,33776,52548
E06000023,"Bristol, City of",9367,91601,44032,26993,8474
E06000052,Cornwall,13631,97983,20073,83147,8033
E06000053,Isles of Scilly,97278,1954,76064,47730,77913
E06000059,Dorset,7355,61289,89417,42100,85546
E06000024,North Somerset,49635,32457,89124,10769,91867
E06000026,Plymouth,88400,18237,70186,212,60655
E06000025,South Gloucestershire,72219,29558,33758,74572,95032
E06000030,Swindon,66568,36607,22878,93384,8143
E06000027,Torbay,7264,86138,30202,33967,40291
E06000054,Wiltshire,36915,39613,89780,54398,65722
E10000008,Devon,19707,92857,63009,82797,6734
E07000040,East Devon,39577,14523,57233,22753,2910
E07000041,Exeter,36615,73444,72955,94317,39104
E07000042,Mid Devon,25431,88695,63398,70979,70125
E07000043,North Devon,99871,50738,84206,52815,46278
E07000044,South Hams,82757,88391,5071,74747,26392
E07000045,Teignbridge,13235,88013,81528,14129,98441
E07000046,Torridge,74218,37765,15156,6885,48423
E07000047,West Devon,24471,98661,49621,3403,64359
E10000013,Gloucestershire,76564,82790,44453,25663,3764
E07000078,Cheltenham,29275,67591,45789,23082,84837
E07000079,Cotswold,25775,61411,18327,18991,72540
E07000080,Forest of Dean,8440,20885,23590,83606,92293
E07000081,Gloucester,51524,53794,35109,70232,45748
E07000082,Stroud,46884,19725,26955,12550,91499
E07000083,Tewkesbury,61109,27807,48052,57775,71291
E10000027,Somerset,73604,25463,51715,19161,24725
E07000187,Mendip,88077,88527,59385,29918,43112
E07000188,Sedgemoor,81457,82763,96513,4545,35638
E07000246,Somerset West and Taunton,4129,13670,33483,30628,90776
E07000189,South Somerset,12042,96826,64758,11327,69148
W92000004,WALES,5856,94132,74268,10346,74138
W06000001,Isle of Anglesey,58037,33695,50866,6940,32579
W06000002,Gwynedd,3249,73402,17457,33830,47919
W06000003,Conwy,35932,15846,72057,66736,54531
W06000004,Denbighshire,10072,54007,63673,97074,1627
W06000005,Flintshire,86942,27965,19877,78194,27195
W06000006,Wrexham,75225,8165,37395,42155,1235
W06000023,Powys,86611,10243,90916,23197,45250
W06000008,Ceredigion,72697,59301,65586,25705,73661
W06000009,Pembrokeshire,30852,67909,39072,19009,78662
W06000010,Carmarthenshire,13355,53629,80165,43546,12417
W06000011,Swansea,41737,94897,65555,88175,41688
W06000012,Neath Port Talbot,39926,20743,80658,90549,92151
W06000013,Bridgend,61153,52812,44637,90759,80488
W06000014,Vale of Glamorgan,33013,70959,7160,51601,79763
W06000015,Cardiff,5658,93776,54943,62745,87880
W06000016,Rhondda Cynon Taf,3807,64163,57543,34201,89115
W06000024,Merthyr Tydfil,57268,43730,19032,69420,47024
W06000018,Caerphilly,36197,59761,37506,95794,57138
W06000019,Blaenau Gwent,13834,34652,47887,58434,55947
W06000020,Torfaen,22537,54403,38231,95151,2401
W06000021,Monmouthshire,86686,14137,63419,2051,10669
W06000022,Newport,51483,31082,81159,32543,27959
