Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E08000033,Calderdale,4224,8441,8967,5398,1037
E08000034,Kirklees,6278,8406,8678,3847,3351
E08000035,Leeds,5125,9791,8313,2164,1463
E08000036,Wakefield,9294,4015,6505,9567,4056
E12000004,EAST MIDLANDS,1098,6748,8794,3328,5392
E06000015,Derby,9448,4017,1722,4815,9637
E06000016,Leicester,4172,3559,1925,3434,2151
E06000061,North Northamptonshire,3503,6298,5884,7554,3434
E06000018,Nottingham,7290,3864,6871,9428,7116
E06000017,Rutland,7365,6597,7916,4948,9040
E06000062,West Northamptonshire,1064,4848,4477,7313,3815
E10000007,Derbyshire,1563,4187,6019,1778,4133
E07000032,Amber Valley,9616,1883,4417,3709,9806
E07000033,Bolsover,5442,1358,9829,2408,3813
E07000034,Chesterfield,2849,9222,5493,9627,6064
E07000035,Derbyshire Dales,7416,3404,9833,4993,5707
E07000036,Erewash,2090,6279,5835,6064,2423
E07000037,High Peak,4644,4937,2014,9703,8893
E07000038,North East Derbyshire,9744,2008,3789,3697,9637
E07000039,South Derbyshire,2416,2313,2664,4511,8241
E10000018,Leicestershire,2086,1681,4976,9839,5117
E07000129,Blaby,7792,1873,1126,9405,5013
E07000130,Charnwood,2358,3179,3136,3430,9253
E07000131,Harborough,7903,2881,8302,4287,5077
E07000132,Hinckley and Bosworth,7482,2308,9727,8847,2141
E07000133,Melton,8253,6070,8764,8201,3416
E07000134,North West Leicestershire,4335,3589,3868,5750,9404
E07000135,Oadby and Wigston,6496,8285,7651,8965,1816
E10000019,Lincolnshire,1352,7253,9228,7121,6666
E07000136,Boston,4149,9685,7654,8617,4266
E07000137,East Lindsey,9378,1848,4288,7708,4248
E07000138,Lincoln,7646,8827,3184,9036,2592
E07000139,North Kesteven,6964,3963,2855,7035,1598
E07000140,South Holland,6440,2433,7334,5796,6571
E07000141,South Kesteven,6565,1021,7331,1490,7551
E07000142,West Lindsey,6054,4206,6327,4092,5900
E10000024,Nottinghamshire,9643,5020,8640,3295,8756
E07000170,Ashfield,4567,5049,8871,2978,8742
E07000171,Bassetlaw,1521,1944,6303,4193,5629
E07000172,Broxtowe,3689,7340,2388,3128,6453
E07000173,Gedling,9030,5917,5019,2376,3736
E07000174,Mansfield,6540,8264,6339,3111,2078
E07000175,Newark and Sherwood,4674,2601,4878,8265,8478
E07000176,Rushcliffe,1359,8317,5661,6874,9839
E12000005,WEST MIDLANDS,7807,5630,5098,4206,9541
E06000019,"Herefordshire, County of",8346,1363,4044,2221,9089
E06000051,Shropshire,4777,6442,8063,2969,3895
E06000021,Stoke-on-Trent,7796,8328,7488,7946,2842
E06000020,Telford and Wrekin,6406,2968,6113,7568,6922
E10000028,Staffordshire,5388,7191,7982,2900,3311
E07000192,Cannock Chase,8117,8452,8943,3868,9154
E07000193,East Staffordshire,6675,7609,2107,7063,3372
E07000194,Lichfield,6807,3179,9312,5074,4974
E07000195,Newcastle-under-Lyme,7626,2380,2813,7545,6333
E07000196,South Staffordshire,4368,5460,7390,7417,7642
E07000197,Stafford,6017,4242,2526,3771,6310
E07000198,Staffordshire Moorlands,2332,3241,8381,6253,3632
E07000199,Tamworth,3639,2017,8274,3605,9525
E10000031,Warwickshire,3852,9774,1617,2529,1212
E07000218,North Warwickshire,8178,9575,8215,7593,1816
E07000219,Nuneaton and Bedworth,9457,7215,4904,8410,5434
E07000220,Rugby,3212,1877,1903,6586,8545
E07000221,Stratford-on-Avon,4975,5492,9490,7833,9269
E07000222,Warwick,1180,4773,2596,6535,5483
E11000005,West Midlands (Met County),8541,3566,5883,8028,2734
E08000025,Birmingham,5635,2204,9193,8144,6811
E08000026,Coventry,6951,9814,7260,9365,2926
E08000027,Dudley,9289,2924,3649,2430,2551
E08000028,Sandwell,7859,7406,5432,1857,4945
E08000029,Solihull,4567,5044,2229,2009,6620
E08000030,Walsall,9919,8920,8649,8627,1700
E08000031,Wolverhampton,5110,4280,7984,8519,5072
E10000034,Worcestershire,4405,9517,6200,1351,8407
E07000234,Bromsgrove,1478,4456,1643,7507,7814
E07000235,Malvern Hills,7708,6311,1755,7043,6358
E07000236,Redditch,4225,2678,9611,8368,4834
E07000237,Worcester,5890,6966,6401,6741,4801
E07000238,Wychavon,5444,2141,3410,5638,2236
E07000239,Wyre Forest,8644,1404,9686,7081,9908
E12000006,East of England,4891,3098,4884,3632,1632
E06000055,Bedford,4681,3533,9268,3734,9223
E06000056,Central Bedfordshire,7122,8607,8977,5452,1852
E06000032,Luton,3926,6595,6258,4630,7115
E06000031,Peterborough,6677,8781,2520,4186,8347
E06000033,Southend-on-Sea,6783,5913,5498,5687,4500
E06000034,Thurrock,3115,9858,6821,7916,9625
E10000003,Cambridgeshire,6092,1644,2361,7784,4893
E07000008,Cambridge,1417,8686,8960,9187,7735
E07000009,East Cambridgeshire,9988,7258,4323,9078,2640
E07000010,Fenland,5419,1391,3798,7326,7642
E07000011,Huntingdonshire,5278,1870,6411,5119,7632
E07000012,South Cambridgeshire,3928,6679,5524,1637,5844
E10000012,Essex,1497,5144,5472,9263,9781
E07000066,Basildon,3440,1077,7986,3153,2914
E07000067,Braintree,8400,7269,3339,8266,6219
E07000068,Brentwood,3764,7872,7980,4918,1781
E07000069,Castle Point,8530,6281,6135,8731,5764
E07000070,Chelmsford,3865,3143,1963,2468,6900
E07000071,Colchester,4672,5526,1298,7105,3898
E07000072,Epping Forest,7217,7714,1947,4387,6854
E07000073,Harlow,6792,5184,7183,8195,9683
E07000074,Maldon,7567,9072,7745,2448,4768
E07000075,Rochford,8039,1196,3535,3703,2106
E07000076,Tendring,5370,8399,9526,6070,6050
E07000077,Uttlesford,3649,7327,5990,4625,9416
E10000015,Hertfordshire,4749,9199,2345,4880,9996
E07000095,Broxbourne,4953,2229,5361,8563,6772
E07000096,Dacorum,4306,1815,2977,2460,8311
E07000242,East Hertfordshire,2284,9276,6137,8916,4670
E07000098,Hertsmere,2928,8984,1576,8841,4950
E07000099,North Hertfordshire,7083,8878,5510,7255,9030
E07000240,St Albans,4700,1702,8914,4859,9743
E07000243,Stevenage,4704,6661,4388,9949,1810
E07000102,Three Rivers,3401,7270,4598,1593,4927
E07000103,Watford,4306,9460,8343,4984,5335
E07000241,Welwyn Hatfield,1416,1770,3545,9599,8875
E10000020,Norfolk,8821,2069,8298,7467,1106
E07000143,Breckland,1295,5662,6205,2028,5235
E07000144,Broadland,2691,8815,8372,2036,5915
E07000145,Great Yarmouth,8181,7701,4388,4224,5628
E07000146,King's Lynn and West Norfolk,3109,9036,1181,7222,2243
E07000147,North Norfolk,4505,1174,4895,2905,6166
E07000148,Norwich,9361,4237,5032,8947,4856
E07000149,South Norfolk,8992,6696,7694,3502,9477
E10000029,Suffolk,5207,4341,6755,3576,8812
E07000200,Babergh,3071,9285,4486,6139,9975
E07000244,East Suffolk,1726,4103,9834,2830,9227
E07000202,Ipswich,6211,9699,2304,4065,8428
E07000203,Mid Suffolk,8041,1817,1346,8364,1051
E07000245,West Suffolk,1639,6131,5547,3333,7067
E12000007,LONDON,5533,5733,5252,8992,6197
E13000001,Inner London,5576,8988,8903,7515,8288
E09000007,Camden,1348,6834,8959,6153,7839
E09000001,City of London,1655,6520,8592,8134,6392
E09000012,Hackney,3242,7023,4229,4681,9668
E09000013,Hammersmith and Fulham,6689,8544,1090,2131,6077
E09000014,Haringey,1292,1552,7943,2711,9828
E09000019,Islington,1152,3403,8412,4913,3785
E09000020,Kensington and Chelsea,9014,1849,4279,4602,7855
E09000022,Lambeth,4848,2444,6714,4056,7342
E09000023,Lewisham,3779,7926,1782,5356,8893
E09000025,Newham,6571,2522,1794,1371,4130
E09000028,Southwark,3046,2172,2339,4660,3489
E09000030,Tower Hamlets,9761,7653,6548,7560,1316
E09000032,Wandsworth,6234,2064,5316,5560,8141
E09000033,Westminster,3137,7856,7786,5694,5635
E13000002,Outer London,8074,2215,7635,5544,5054
E09000002,Barking and Dagenham,2919,8095,8219,6494,8109
E09000003,Barnet,6041,3241,7230,3713,8344
E09000004,Bexley,9296,2247,6992,4291,2683
E09000005,Brent,6893,2471,6632,9024,1934
E09000006,Bromley,4512,5243,2470,9219,7031
E09000008,Croydon,1304,7120,9731,5636,4745
E09000009,Ealing,7471,3240,5923,5016,5394
E09000010,Enfield,2798,2460,5042,7977,6894
E09000011,Greenwich,2613,3392,5349,1807,1475
E09000015,Harrow,5321,1401,3520,1601,5130
E09000016,Havering,7051,4506,1411,9244,2962
E09000017,Hillingdon,9976,3839,2733,1733,4224
E09000018,Hounslow,4965,7640,1131,6018,3106
E09000021,Kingston upon Thames,1758,4305,6721,5144,9324
E09000024,Merton,4286,3818,4542,6408,5876
E09000026,Redbridge,6310,5958,4393,5733,6898
E09000027,Richmond upon Thames,9076,2294,9766,5352,9419
E09000029,Sutton,1708,4221,7453,6183,9822
E09000031,Waltham Forest,9015,7546,9475,5907,7311
E12000008,SOUTH EAST,2091,4597,5900,7067,5420
E06000036,Bracknell Forest,4528,2784,7134,1678,5688
E06000043,Brighton and Hove,2632,5896,8430,1736,9612
E06000046,Isle of Wight,2930,5079,6148,7860,5001
E06000035,Medway,1407,3593,4890,2530,8062
E06000042,Milton Keynes,9256,7151,6877,4520,5628
E06000044,Portsmouth,7805,1474,9917,5976,9359
E06000038,Reading,5640,9642,9295,2358,8025
E06000039,Slough,7622,6284,3690,8555,5331
E06000045,Southampton,4870,1327,2836,3861,1193
E06000037,West Berkshire,9212,6859,5948,1039,3023
E06000040,Windsor and Maidenhead,5607,4416,4943,1515,3070
E06000041,Wokingham,8653,4844,1772,5998,1147
E06000060,Buckinghamshire,1624,6135,2316,8473,2147
E10000011,East Sussex,1871,6346,2437,6457,1941
E07000061,Eastbourne,4615,1650,6864,4289,6545
E07000062,Hastings,6485,5940,2250,9623,2345
E07000063,Lewes,4894,4223,9721,8715,2652
E07000064,Rother,8525,7601,7764,5340,1150
E07000065,Wealden,2084,7086,8213,1980,9916
E10000014,Hampshire,8144,8034,8751,9143,6521
E07000084,Basingstoke and Deane,8689,1465,5217,8398,8944
E07000085,East Hampshire,6853,4252,7861,3834,2965
E07000086,Eastleigh,7213,6585,7514,5206,7968
E07000087,Fareham,3078,7288,1799,8498,6096
E07000088,Gosport,9936,5629,4095,3100,3201
E07000089,Hart,1862,2387,7180,1800,7426
E07000090,Havant,8567,2910,7737,7724,8054
E07000091,New Forest,1540,4853,9541,6035,6633
E07000092,Rushmoor,6943,6720,9826,3343,8509
E07000093,Test Valley,6452,3150,2190,3188,8399
E07000094,Winchester,9003,2210,7289,7267,3293
E10000016,Kent,1912,3211,9145,9109,5280
E07000105,Ashford,3962,9906,5810,6166,4001
E07000106,Canterbury,4791,9141,5992,9473,9929
E07000107,Dartford,2375,4676,9031,7276,1454
E07000108,Dover,8733,4804,7130,7309,8239
E07000109,Gravesham,3465,8269,2670,8999,1728
E07000110,Maidstone,6476,9242,5045,3723,4363
E07000111,Sevenoaks,4656,1379,9261,4260,9973
E07000112,Folkestone and Hythe,1713,4364,9885,6270,6909
E07000113,Swale,6008,6090,1954,6669,5898
E07000114,Thanet,3471,5640,5986,8169,3010
E07000115,Tonbridge and Malling,9133,5125,8370,2269,1779
E07000116,Tunbridge Wells,8233,7045,8747,8447,7437
E10000025,Oxfordshire,2358,8098,9633,7316,3249
E07000177,Cherwell,9387,2537,4458,3187,6680
E07000178,Oxford,5769,6784,8600,6016,5718
E07000179,South Oxfordshire,7728,2389,6983,8345,3518
E07000180,Vale of White Horse,9802,6844,7006,3882,1535
E07000181,West Oxfordshire,7107,1209,8610,6947,8317
E10000030,Surrey,7885,7719,3699,2118,6034
E07000207,Elmbridge,8808,3577,9526,5198,5747
E07000208,Epsom and Ewell,4600,4511,5314,3883,5622
E07000209,Guildford,5266,1415,4496,9523,8411
E07000210,Mole Valley,9612,1926,3474,4313,2289
E07000211,Reigate and Banstead,2572,4276,9339,1677,9974
E07000212,Runnymede,1436,6225,6072,6400,5107
E07000213,Spelthorne,4361,1223,3828,4214,1216
E07000214,Surrey Heath,8464,7415,6137,5311,3480
E07000215,Tandridge,4749,8428,9786,7500,2403
E07000216,Waverley,6805,8513,8261,6972,4225
E07000217,Woking,8918,1476,4119,9635,2579
E10000032,West Sussex,5816,3016,9700,1458,6738
E07000223,Adur,7590,5277,9441,8186,3221
E07000224,Arun,5327,5631,5818,6150,8546
E07000225,Chichester,3635,9479,9667,5930,8214
E07000226,Crawley,4059,1060,4560,7957,1827
E07000227,Horsham,1958,4331,8968,3461,2658
E07000228,Mid Sussex,2444,1441,5207,9676,3161
E07000229,Worthing,9532,9327,2170,2959,9918
E12000009,SOUTH WEST,2065,4428,9260,3825,5033
E06000022,Bath and North East Somerset,8298,6792,2880,3932,9614
E06000058,"Bournemouth, Christchurch and Poole",2935,6561,1795,4994,9516
E06000023,"Bristol, City of",7891,7315,6934,9794,2690
E06000052,Cornwall,1141,9569,2286,8769,1388
E06000053,Isles of Scilly,5279,7881,1187,2401,7612
E06000059,Dorset,7505,5006,7998,3894,7648
E06000024,North Somerset,2622,2211,2299,8640,7306
E06000026,Plymouth,7102,4331,8251,4299,7348
E06000025,South Gloucestershire,8704,1049,6170,6334,3300
E06000030,Swindon,4777,7798,4656,6904,4091
E06000027,Torbay,2920,7929,9665,6073,6990
E06000054,Wiltshire,9120,3264,9261,6884,3057
E10000008,Devon,3007,2171,6289,5761,9449
E07000040,East Devon,6990,3184,6608,6323,9906
E07000041,Exeter,9400,3728,9145,2416,5485
E07000042,Mid Devon,9308,6825,2545,9744,8458
E07000043,North Devon,2782,7349,6704,1821,2513
E07000044,South Hams,3580,1474,3799,1411,8599
E07000045,Teignbridge,7222,9159,9721,2431,6712
E07000046,Torridge,1867,8283,5289,6611,7519
E07000047,West Devon,8275,8933,5579,6305,2746
E10000013,Gloucestershire,6072,5951,4699,4290,9755
E07000078,Cheltenham,4654,3132,5154,3508,6031
E07000079,Cotswold,9582,7217,8024,6752,8814
E07000080,Forest of Dean,1082,1719,2330,4049,2936
E07000081,Gloucester,6467,7551,4519,7164,3667
E07000082,Stroud,6459,8730,8116,7440,9220
E07000083,Tewkesbury,9083,6532,1007,4188,2248
E10000027,Somerset,9392,1159,3391,4584,9889
E07000187,Mendip,4975,1287,4527,7723,3463
E07000188,Sedgemoor,3537,8741,2652,4413,7955
E07000246,Somerset West and Taunton,5093,1037,8695,1210,5121
E07000189,South Somerset,5431,2715,1266,8091,4351
W92000004,WALES,8205,7635,3230,1822,4347
W06000001,Isle of Anglesey,2285,1913,7793,4402,1759
W06000002,Gwynedd,8871,9665,6374,2362,6837
W06000003,Conwy,6094,7667,5044,7724,4987
W06000004,Denbighshire,2788,3131,3209,5535,4931
W06000005,Flintshire,1146,3218,7623,7759,3682
W06000006,Wrexham,3009,7731,9959,8964,9925
W06000023,Powys,7409,5450,8377,2682,5236
W06000008,Ceredigion,4383,4985,5106,1085,6301
W06000009,Pembrokeshire,3970,8815,1796,2956,9971
W06000010,Carmarthenshire,6788,9717,6983,6991,1262
W06000011,Swansea,6997,1796,9962,5858,8316
W06000012,Neath Port Talbot,9258,7948,2753,5144,7353
W06000013,Bridgend,5800,2260,7204,1977,5216
W06000014,Vale of Glamorgan,8899,9839,8566,9500,7165
W06000015,Cardiff,8064,6988,2970,3552,5740
W06000016,Rhondda Cynon Taf,1044,7207,7737,4860,7550
W06000024,Merthyr Tydfil,1295,7721,1710,9511,1930
W06000018,Caerphilly,2511,8450,8040,7600,4237
W06000019,Blaenau Gwent,4126,1219,8088,3728,1366
W06000020,Torfaen,7432,7016,1119,3524,7680
W06000021,Monmouthshire,9466,3765,4976,2093,2169
W06000022,Newport,7871,4779,7336,4003,3895
