Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E07000047,West Devon,72177,20572,55923,62935,31290,5618
E10000013,Gloucestershire,31012,38482,11652,79463,42364,77490
E07000078,Cheltenham,32825,60492,28544,2624,31839,56828
E07000079,Cotswold,38710,38751,37318,81566,65915,32270
E07000080,Forest of Dean,2387,80615,53209,84909,84425,57445
E07000081,Gloucester,33372,87060,38919,38923,2347,42195
E07000082,Stroud,84419,48827,70863,97628,26278,28028
E07000083,Tewkesbury,51260,79563,96765,91904,63770,19555
E10000027,Somerset,72075,35265,58762,82727,55349,93492
E07000187,Mendip,33893,57751,44092,39285,2743,77904
E07000188,Sedgemoor,73328,77374,55815,93690,75262,13478
E07000246,Somerset West and Taunton,32017,27868,61213,61017,81367,39454
E07000189,South Somerset,11875,23099,58026,71619,13214,52457
W92000004,WALES,87440,25846,8101,97901,57238,57739
W06000001,Isle of Anglesey,33787,88874,86980,44665,33898,48313
W06000002,Gwynedd,18844,89865,2300,85422,42642,9046
W06000003,Conwy,95602,99432,88138,73643,17452,36761
W06000004,Denbighshire,35674,42866,87537,22554,2250,35679
W06000005,Flintshire,44374,79513,37103,92069,53056,18840
W06000006,Wrexham,80612,19037,3550,62419,46623,63443
W06000023,Powys,14284,65299,42476,904,93836,64204
W06000008,Ceredigion,45672,63571,53210,77771,80594,89520
W06000009,Pembrokeshire,11022,20761,6547,91019,77366,6257
W06000010,Carmarthenshire,73903,62037,31377,38426,62144,85564
W06000011,Swansea,2620,44027,53261,19261,93442,62446
W06000012,Neath Port Talbot,3545,72425,20945,23129,13193,73130
W06000013,Bridgend,15825,49081,50403,75884,22714,11742
W06000014,Vale of Glamorgan,48197,44318,566,83128,53552,71980
W06000015,Cardiff,33527,17210,69144,38632,88837,53725
W06000016,Rhondda Cynon Taf,25807,77953,56386,62393,10093,27374
W06000024,Merthyr Tydfil,74433,85823,90205,11059,10218,32889
W06000018,Caerphilly,83487,52386,91548,88572,85379,71570
W06000019,Blaenau Gwent,45001,63827,98163,23983,34752,26714
W06000020,Torfaen,6321,19585,44544,61395,76687,53084
W06000021,Monmouthshire,87333,41213,60252,55019,62932,59528
W06000022,Newport,95694,63337,45661,10331,58621,77175
