Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E12000003,YORKSHIRE AND THE HUMBER,29066,93699,38978,8004,55979,28855
E06000011,East Riding of Yorkshire,1779,6140,44563,26289,97697,12406
E06000010,"Kingston upon Hull, City of",24171,39063,40579,31576,24002,86766
E06000012,North East Lincolnshire,80940,85475,98496,35106,55940,22158
E06000013,North Lincolnshire,65406,45322,33763,79791,46470,18409
E06000014,York,58231,64699,34151,18208,14586,19141
E10000023,North Yorkshire,84947,57537,15308,4668,145,38275
E07000163,Craven,34312,53559,86247,33742,97576,98710
E07000164,Hambleton,44003,70828,37032,51646,33040,20903
E07000165,Harrogate,78993,64587,13941,95506,73759,24962
E07000166,Richmondshire,51559,62075,79582,67476,81300,48344
E07000167,Ryedale,14903,11609,4603,41063,1733,31754
E07000168,Scarborough,83919,81368,4391,64668,40437,36167
E07000169,Selby,87264,44201,57748,98838,39443,14240
E11000003,South Yorkshire (Met County),20020,96952,6834,69658,51010,48181
E08000016,Barnsley,76935,35391,99892,92636,62055,48541
E08000017,Doncaster,87151,5489,34434,60921,10896,73061
E08000018,Rotherham,93033,6415,37395,10266,74176,80732
E08000019,Sheffield,91897,12809,87395,61458,16438,57309
E11000006,West Yorkshire (Met County),86556,60755,79908,18835,2700,92200
E08000032,Bradford,21351,85483,46306,68112,25407,4646
E08000033,Calderdale,38324,7134,5518,87834,51692,16932
E08000034,Kirklees,58970,21530,88840,23554,74452,91655
E08000035,Leeds,76280,91811,31350,9025,83093,60549
E08000036,Wakefield,21182,57379,44652,49089,66660,89226
E12000004,EAST MIDLANDS,57256,96660,43168,22332,44388,85269
E06000015,Derby,41599,6242,87969,67370,4540,29949
E06000016,Leicester,27609,64291,70381,90349,40375,23932
E06000061,North Northamptonshire,93110,15171,42915,84060,72029,76751
E06000018,Nottingham,3346,42615,760,78042,67239,83752
E06000017,Rutland,78088,9121,64150,28648,41786,97456
E06000062,West Northamptonshire,60136,96632,94641,30907,39649,54653
E10000007,Derbyshire,14341,29525,33674,6534,82608,63410
E07000032,Amber Valley,63710,3145,88458,22993,37720,28203
E07000033,Bolsover,80155,74811,38739,75240,65390,51362
E07000034,Chesterfield,57461,29930,12159,11029,64179,18937
E07000035,Derbyshire Dales,96754,66443,17912,40897,18998,48044
E07000036,Erewash,70396,96917,21927,61049,62117,58232
E07000037,High Peak,6564,422,2506,58442,60017,59495
E07000038,North East Derbyshire,35529,64256,7476,83549,24131,40945
E07000039,South Derbyshire,94201,60524,72623,13866,17081,55266
E10000018,Leicestershire,3390,90937,63349,44788,51220,20205
E07000129,Blaby,12132,76035,27157,11457,78558,99412
E07000130,Charnwood,62986,85459,69618,25632,55431,37448
E07000131,Harborough,18231,67283,29123,91848,20776,39747
E07000132,Hinckley and Bosworth,10920,17751,8922,79314,21260,96334
E07000133,Melton,88638,23680,58527,29869,4237,83888
E07000134,North West Leicestershire,22095,4485,73262,13153,20614,29984
E07000135,Oadby and Wigston,86705,41950,28952,95907,87530,59968
E10000019,Lincolnshire,83293,29694,69519,52747,86624,74468
E07000136,Boston,21767,21017,22251,24966,53486,87961
E07000137,East Lindsey,72922,46430,61055,62349,15317,81824
E07000138,Lincoln,50287,16136,84314,20101,39519,80407
E07000139,North Kesteven,77689,27564,56580,30290,11365,11373
E07000140,South Holland,55560,99902,22905,69898,23879,64931
E07000141,South Kesteven,89511,48293,36565,16127,8782,76356
E07000142,West Lindsey,70071,47411,17176,54887,51663,94652
E10000024,Nottinghamshire,31289,70408,21328,95168,20597,20763
E07000170,Ashfield,13414,25684,1805,16220,28436,96170
E07000171,Bassetlaw,73296,68224,6918,87208,45489,96895
E07000172,Broxtowe,66960,786,80304,66132,64922,66638
E07000173,Gedling,88082,16985,34439,95491,93103,18900
E07000174,Mansfield,4280,84865,34722,62968,983,99309
E07000175,Newark and Sherwood,75241,58393,91772,6998,4640,73381
E07000176,Rushcliffe,6661,39124,99976,44888,50945,62296
E12000005,WEST MIDLANDS,90779,94253,69527,39431,79365,40117
E06000019,"Herefordshire, County of",59658,66045,36518,72336,80762,69820
E06000051,Shropshire,80917,94327,45995,23360,32039,52975
E06000021,Stoke-on-Trent,21168,45643,68531,55917,78620,2770
E06000020,Telford and Wrekin,92989,94909,39702,9152,81354,25625
E10000028,Staffordshire,9141,72661,46080,45501,45812,65877
E07000192,Cannock Chase,53515,18164,34990,5912,16037,36371
E07000193,East Staffordshire,43823,7323,55534,66928,82051,47154
E07000194,Lichfield,53104,1559,2100,62094,59915,18862
E07000195,Newcastle-under-Lyme,87938,80245,30795,47651,21104,85228
E07000196,South Staffordshire,58370,21779,33192,96257,22304,86239
E07000197,Stafford,30004,55969,59093,44249,70229,39119
E07000198,Staffordshire Moorlands,29575,13645,71881,89864,61189,35883
E07000199,Tamworth,86870,3174,22004,46983,74199,65720
E10000031,Warwickshire,24642,43398,94533,62091,84662,53647
E07000218,North Warwickshire,80657,88400,93342,87145,62555,38122
E07000219,Nuneaton and Bedworth,74868,53260,6824,8182,42224,3665
E07000220,Rugby,2863,73199,82079,92706,57401,28902
E07000221,Stratford-on-Avon,28200,87976,56023,33765,93206,76466
E07000222,Warwick,50413,63418,42333,60327,73715,56118
E11000005,West Midlands (Met County),72378,18312,99023,46923,17699,839
E08000025,Birmingham,60088,87982,66747,60199,52335,35041
E08000026,Coventry,38485,70636,69655,55981,4641,13527
E08000027,Dudley,33827,57919,58914,29334,66899,36432
E08000028,Sandwell,37408,12554,86168,77375,95611,225
E08000029,Solihull,42055,4201,4689,18735,27766,77544
E08000030,Walsall,37145,59498,15021,63675,32596,90907
E08000031,Wolverhampton,66785,98212,76386,19660,33494,43097
E10000034,Worcestershire,96567,18809,66365,11241,1432,23310
E07000234,Bromsgrove,265,50724,56264,14300,70626,39934
E07000235,Malvern Hills,70546,61029,57596,73621,7879,35358
E07000236,Redditch,66159,66942,35611,114,14900,31753
E07000237,Worcester,65140,75661,23794,16918,39136,62962
E07000238,Wychavon,50632,19332,86502,49261,39584,44630
E07000239,Wyre Forest,7267,19485,57266,2898,48824,22634
E12000006,East of England,33699,66717,71953,14410,80548,23361
E06000055,Bedford,4855,41048,4232,55086,18825,79690
E06000056,Central Bedfordshire,12224,57315,98679,25230,36514,3484
E06000032,Luton,50951,92327,84164,2287,6680,48098
E06000031,Peterborough,42774,28773,89081,11387,62536,82672
E06000033,Southend-on-Sea,80557,80202,2161,73939,49712,7513
E06000034,Thurrock,45360,59778,25062,54936,95332,17344
E10000003,Cambridgeshire,38043,65369,76175,63112,78696,82890
E07000008,Cambridge,41113,44481,91892,88714,71412,91059
E07000009,East Cambridgeshire,52292,19105,23515,60452,41280,92145
E07000010,Fenland,13948,80649,34210,73623,75941,40213
E07000011,Huntingdonshire,48837,68398,46900,32407,51752,55010
E07000012,South Cambridgeshire,56944,86532,31426,99602,38823,90169
E10000012,Essex,41188,35178,59697,41564,22345,64009
E07000066,Basildon,23929,33684,50615,55050,58730,16174
E07000067,Braintree,43374,612,37420,10485,9741,41683
E07000068,Brentwood,13812,71944,65598,4799,92551,32981
E07000069,Castle Point,86361,64199,76823,19788,87417,38118
E07000070,Chelmsford,36794,29356,45834,79075,21459,44943
E07000071,Colchester,31383,50249,40820,14971,34301,1649
E07000072,Epping Forest,72157,7879,4364,3253,24338,87847
E07000073,Harlow,38012,45600,98923,69707,39253,27315
E07000074,Maldon,40502,54655,97994,89337,12559,800
E07000075,Rochford,31328,27155,38311,88507,52953,53314
E07000076,Tendring,20884,70116,11723,6826,89008,94351
E07000077,Uttlesford,10674,92483,68239,27246,92438,72974
E10000015,Hertfordshire,70422,76698,86485,11583,43297,90176
E07000095,Broxbourne,43559,35194,12705,43219,95110,17956
E07000096,Dacorum,71171,25612,93236,55340,3377,16238
E07000242,East Hertfordshire,73327,96262,79735,74491,90562,4680
E07000098,Hertsmere,43213,95226,57635,40080,50469,41596
E07000099,North Hertfordshire,62558,92942,47600,21710,94367,10559
E07000240,St Albans,82874,38233,6652,32246,37458,84533
E07000243,Stevenage,46788,13794,43313,41726,36636,39475
E07000102,Three Rivers,88555,26098,61862,10360,10228,10317
E07000103,Watford,60485,17099,70532,40840,49701,4347
E07000241,Welwyn Hatfield,90649,95030,85671,80067,26837,38859
E10000020,Norfolk,56900,90849,39984,40725,38683,6277
E07000143,Breckland,31359,13140,7669,89786,11356,2741
E07000144,Broadland,60680,99982,22125,14116,45237,71681
E07000145,Great Yarmouth,32936,40036,72312,19196,73370,90686
E07000146,King's Lynn and West Norfolk,58866,6598,72147,31041,53583,16599
E07000147,North Norfolk,66457,9775,6464,31525,51958,82489
E07000148,Norwich,54174,70389,10224,29555,60038,71117
E07000149,South Norfolk,38593,77238,32398,28307,3904,75608
E10000029,Suffolk,72237,59670,79011,61963,50262,52340
E07000200,Babergh,61802,55397,77046,70333,80894,46568
E07000244,East Suffolk,73151,33783,90507,36547,25490,77775
E07000202,Ipswich,8397,49190,7711,55926,59091,98095
E07000203,Mid Suffolk,61414,20907,50788,71909,40047,24656
E07000245,West Suffolk,95656,97949,16965,78897,89034,53105
E12000007,LONDON,85080,24973,63077,55657,41490,97209
E13000001,Inner London,41769,34467,97373,17021,97271,49116
E09000007,Camden,90242,11141,99679,85452,60799,84133
E09000001,City of London,99868,82516,6370,77288,1254,96731
E09000012,Hackney,85817,18766,74389,57038,17588,79429
E09000013,Hammersmith and Fulham,78689,90645,8131,35345,80075,15570
E09000014,Haringey,94790,55688,40675,7289,86564,72210
E09000019,Islington,16974,94508,23630,32909,90272,55881
E09000020,Kensington and Chelsea,10476,34530,55179,46496,64331,25903
E09000022,Lambeth,81000,35327,68214,12113,52318,18202
E09000023,Lewisham,33122,63188,83072,15943,93868,4674
E09000025,Newham,2617,86176,33478,99990,16035,4247
E09000028,Southwark,34572,77905,461,58661,30768,34654
E09000030,Tower Hamlets,86874,21394,58572,12616,69960,63397
E09000032,Wandsworth,82048,20274,25750,55172,22619,78453
E09000033,Westminster,3351,98858,69777,4295,26226,29326
E13000002,Outer London,4695,37868,77268,22023,51026,70274
E09000002,Barking and Dagenham,2764,25515,6673,76180,49270,87105
E09000003,Barnet,36999,69382,86190,58703,5853,70914
E09000004,Bexley,72513,16235,18772,52950,51299,51276
E09000005,Brent,84157,98578,51517,8524,89646,35272
E09000006,Bromley,99454,34716,7572,65809,39245,78145
E09000008,Croydon,18287,79463,48767,68995,13988,98226
E09000009,Ealing,86568,56523,28579,94516,95518,22922
E09000010,Enfield,73378,34625,5196,96341,5896,58986
E09000011,Greenwich,25594,19776,28718,11404,86427,68057
E09000015,Harrow,94918,80007,660,46622,550,36550
E09000016,Havering,35505,7974,12066,1534,81176,19083
E09000017,Hillingdon,22627,88468,85836,10087,65638,91485
E09000018,Hounslow,56770,313,49612,87033,161,75475
E09000021,Kingston upon Thames,53103,73519,46075,35583,23585,15076
E09000024,Merton,52338,33173,86242,60003,91912,36123
E09000026,Redbridge,50781,86710,6859,46889,23788,31508
E09000027,Richmond upon Thames,21242,22019,40031,1712,60741,40796
E09000029,Sutton,92150,69227,11458,51704,15019,87754
E09000031,Waltham Forest,5737,66520,93470,54342,65098,97753
E12000008,SOUTH EAST,25728,47136,92190,95614,41334,41505
E06000036,Bracknell Forest,34854,38905,83923,38206,66141,12637
E06000043,Brighton and Hove,57712,8819,66574,17084,86336,99363
E06000046,Isle of Wight,49024,47485,44999,96612,87383,64060
E06000035,Medway,94295,18740,68168,16696,37168,79048
E06000042,Milton Keynes,48938,26577,71899,3528,36087,18183
E06000044,Portsmouth,30836,77312,66803,44417,53173,57917
E06000038,Reading,76807,4253,69438,93712,62420,63025
E06000039,Slough,61522,84871,37988,80718,68615,52925
E06000045,Southampton,7483,48439,73983,62182,17542,24522
E06000037,West Berkshire,85217,61313,47247,36513,26206,22045
E06000040,Windsor and Maidenhead,53797,56691,26222,66684,38400,80112
E06000041,Wokingham,56537,27404,63752,63961,74626,36380
E06000060,Buckinghamshire,78782,66345,89277,43378,39276,91808
E10000011,East Sussex,25077,4652,6583,44156,37908,38039
E07000061,Eastbourne,97704,59559,92341,41335,21162,5245
E07000062,Hastings,67773,76885,71870,87971,6418,7916
E07000063,Lewes,37126,1050,22387,3184,39835,6363
E07000064,Rother,81727,65609,67433,8442,13334,14782
E07000065,Wealden,33407,75637,9352,54067,28862,47984
E10000014,Hampshire,15409,86339,21268,81716,77295,75301
E07000084,Basingstoke and Deane,41467,68334,44880,67336,25224,12212
E07000085,East Hampshire,98748,53921,28004,83572,96948,39402
E07000086,Eastleigh,42069,15113,77973,11161,41667,31397
E07000087,Fareham,28106,97585,65614,78168,34534,47908
E07000088,Gosport,1397,67737,86226,17957,31038,82733
E07000089,Hart,45320,22894,21068,83178,81483,29505
E07000090,Havant,44223,73714,91286,61630,49718,79683
E07000091,New Forest,79985,34614,95429,50571,88583,11982
E07000092,Rushmoor,9591,48597,24800,36064,63081,55924
E07000093,Test Valley,161,9751,93308,82285,89211,10789
E07000094,Winchester,28541,74368,47016,26989,58214,73150
E10000016,Kent,55272,8264,25538,22805,65239,38459
E07000105,Ashford,22815,7738,40197,35271,66503,95417
E07000106,Canterbury,78951,34375,94819,33071,51407,28422
E07000107,Dartford,52016,21540,61141,44070,24131,45127
E07000108,Dover,86823,13416,96284,13637,84394,16618
E07000109,Gravesham,29835,27203,69336,30710,66464,35056
E07000110,Maidstone,74875,807,94898,31961,7441,60282
E07000111,Sevenoaks,29410,65090,567,90643,55053,93006
E07000112,Folkestone and Hythe,63294,82120,50451,3461,58572,15248
E07000113,Swale,92296,13612,32353,15924,26425,79854
E07000114,Thanet,32888,75106,93448,48903,89652,31989
E07000115,Tonbridge and Malling,28394,45379,20982,68409,54376,3157
E07000116,Tunbridge Wells,75673,36317,46282,63961,85897,21859
E10000025,Oxfordshire,20928,27637,5041,12110,74856,76771
E07000177,Cherwell,24095,61861,93908,32536,65198,770
E07000178,Oxford,49368,26500,6877,97868,3013,86642
E07000179,South Oxfordshire,13690,57856,80345,7541,16058,46285
E07000180,Vale of White Horse,70901,6743,41063,34227,61201,66285
E07000181,West Oxfordshire,6461,20675,1972,13180,19214,31687
E10000030,Surrey,21595,80808,71699,51539,38980,91742
E07000207,Elmbridge,43703,79045,54362,13895,29170,24325
E07000208,Epsom and Ewell,55852,59268,42850,5584,66442,13952
E07000209,Guildford,93186,18746,8899,18066,89993,77447
E07000210,Mole Valley,63568,87555,93415,81684,34413,97039
E07000211,Reigate and Banstead,66183,84103,23296,41768,97073,91172
E07000212,Runnymede,76316,33327,23087,96534,11707,1771
E07000213,Spelthorne,11983,20873,46090,91750,31780,72356
E07000214,Surrey Heath,74043,87175,65531,34213,96431,19091
E07000215,Tandridge,83131,84177,24463,3316,88996,90848
E07000216,Waverley,20071,36897,36599,12992,90798,7853
E07000217,Woking,52167,82619,40956,54342,9726,959
E10000032,West Sussex,74637,86601,4816,24633,67261,54011
E07000223,Adur,12668,56923,84706,54807,11331,19565
E07000224,Arun,6036,66358,45776,47514,85878,27733
E07000225,Chichester,71508,3846,28172,1963,6919,22640
E07000226,Crawley,72979,89384,47986,98365,39403,78304
E07000227,Horsham,14003,64852,80044,44403,21914,63384
E07000228,Mid Sussex,28312,52201,47956,6751,75483,94499
E07000229,Worthing,11733,66629,23492,50499,40369,69517
E12000009,SOUTH WEST,75168,63039,9393,93972,12746,5080
E06000022,Bath and North East Somerset,85734,81854,76653,24028,30913,76280
E06000058,"Bournemouth, Christchurch and Poole",98952,89462,94311,27456,80473,59056
E06000023,"Bristol, City of",62487,72293,51195,95861,32800,13744
E06000052,Cornwall,58421,67627,82908,49406,98650,74180
E06000053,Isles of Scilly,80254,35838,27998,43823,18138,28292
E06000059,Dorset,90167,1344,75662,51925,72868,56906
E06000024,North Somerset,65177,52078,86538,41242,47213,51962
E06000026,Plymouth,72075,53007,45797,8281,20952,60293
E06000025,South Gloucestershire,58535,36171,70183,37177,69209,1661
E06000030,Swindon,5443,62719,61817,60532,42801,87174
E06000027,Torbay,77624,54318,34450,47581,99764,20634
E06000054,Wiltshire,53816,14759,12716,41481,40300,20790
E10000008,Devon,66545,91141,66089,84934,72160,10759
E07000040,East Devon,92420,79925,55021,16526,29676,89702
E07000041,Exeter,7997,18671,37478,42518,43663,68602
E07000042,Mid Devon,97615,19100,41776,24887,67008,65601
E07000043,North Devon,33349,48899,64581,41816,34785,77988
E07000044,South Hams,82881,12048,99593,8592,1472,66848
E07000045,Teignbridge,13838,52985,72214,16084,45069,80691
E07000046,Torridge,68315,75520,68056,26623,24448,50079
E07000047,West Devon,79899,6771,57586,92473,62794,75606
E10000013,Gloucestershire,63961,89197,35628,67084,47365,25652
E07000078,Cheltenham,17994,6514,54194,69453,15074,79492
E07000079,Cotswold,27088,44991,28096,60493,80823,90059
E07000080,Forest of Dean,93992,7103,18581,39072,86110,48684
E07000081,Gloucester,9452,8828,16927,68435,32484,85688
E07000082,Stroud,87787,71436,40752,99563,13425,85850
E07000083,Tewkesbury,34276,76884,54337,78551,83656,21162
E10000027,Somerset,70673,88396,92943,83542,34109,22966
E07000187,Mendip,9378,95087,26329,9525,80843,97464
E07000188,Sedgemoor,6895,68820,59335,25315,50095,23238
E07000246,Somerset West and Taunton,81938,62645,42420,5169,4273,6459
E07000189,South Somerset,87182,5718,66889,14600,23355,27878
W92000004,WALES,93438,12890,10025,64704,29092,21985
W06000001,Isle of Anglesey,21807,9214,9635,46802,38315,86965
W06000002,Gwynedd,84174,52800,34803,29820,70046,44232
W06000003,Conwy,18542,59165,46119,24664,57880,24128
W06000004,Denbighshire,92192,408,53328,65340,63305,42391
W06000005,Flintshire,60807,29380,7150,15879,91408,39094
W06000006,Wrexham,97869,62473,69448,24810,19675,29895
W06000023,Powys,34129,59046,83638,63282,9486,55203
W06000008,Ceredigion,87574,98751,9398,14427,50016,35189
W06000009,Pembrokeshire,73363,25060,40345,10981,49396,76166
W06000010,Carmarthenshire,98321,86294,5668,49627,4375,76388
W06000011,Swansea,51889,68880,57347,76668,66858,46564
W06000012,Neath Port Talbot,43167,6119,78735,22664,81903,14222
W06000013,Bridgend,42557,41981,99402,22153,79152,3756
W06000014,Vale of Glamorgan,33588,10410,18237,59845,70680,1895
W06000015,Cardiff,83464,98831,68298,47522,52814,49617
W06000016,Rhondda Cynon Taf,79408,63149,74141,22458,74314,93933
W06000024,Merthyr Tydfil,6691,67511,26633,24148,85382,91539
W06000018,Caerphilly,31530,76424,33550,75917,55758,89580
W06000019,Blaenau Gwent,70497,31245,67313,28821,75810,70396
W06000020,Torfaen,29263,2638,14025,26972,93636,76169
W06000021,Monmouthshire,94139,6145,31633,42008,70315,54774
W06000022,Newport,93258,27244,65091,42720,49053,57745
