Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E07000123,Preston,7217,8495,4908,4341,9877,8529
E07000124,Ribble Valley,4217,7524,1609,7626,7890,8841
E07000125,Rossendale,6009,4845,7805,3564,1769,6006
E07000126,South Ribble,9538,8846,2856,2370,5689,2144
E07000127,West Lancashire,3738,4495,4452,4850,7010,2127
E07000128,Wyre,5404,3058,2995,9872,7282,9998
E11000002,Merseyside (Met County),6981,8797,9954,9947,2290,5827
E08000011,Knowsley,4296,7759,5266,3084,3678,2980
E08000012,Liverpool,4067,5376,2981,6915,9036,1875
E08000014,Sefton,4127,2816,3785,7093,5464,8678
E08000013,St. Helens,2661,1423,2141,5347,5197,8673
E08000015,Wirral,8966,6095,7379,7030,8907,2237
E12000003,YORKSHIRE AND THE HUMBER,1904,9579,4732,9416,4574,6977
E06000011,East Riding of Yorkshire,8068,6001,8887,7342,7862,2057
E06000010,"Kingston upon Hull, City of",6015,2406,2050,5022,3115,7543
E06000012,North East Lincolnshire,8355,1470,6742,6102,6357,7974
E06000013,North Lincolnshire,6906,6081,4980,9026,7750,5339
E06000014,York,3709,4513,4833,4045,9982,1143
E10000023,North Yorkshire,7835,6445,7797,5498,5781,7422
E07000163,Craven,3688,7820,7820,1157,7887,9989
E07000164,Hambleton,1653,1065,6918,7237,3762,5416
E07000165,Harrogate,2924,1480,9399,9316,2264,1791
E07000166,Richmondshire,6115,6346,8697,5388,8962,4484
E07000167,Ryedale,9932,8805,6141,1546,2714,4151
E07000168,Scarborough,3092,9726,6373,3962,6489,3118
E07000169,Selby,4962,2668,9156,8795,8057,4628
E11000003,South Yorkshire (Met County),5802,5414,5919,4279,1313,6608
E08000016,Barnsley,9948,4135,6195,3826,5754,9039
E08000017,Doncaster,3048,6971,5959,7984,4579,7228
E08000018,Rotherham,4547,8914,2149,5858,8688,8508
E08000019,Sheffield,7195,2341,3411,2254,1114,6092
E11000006,West Yorkshire (Met County),5488,7530,5477,5962,9627,7343
E08000032,Bradford,4687,2155,9454,2453,9282,2627
E08000033,Calderdale,6349,2620,9132,2760,6039,3491
E08000034,Kirklees,6071,6466,3013,5510,7298,6418
E08000035,Leeds,2155,8323,4432,9735,2717,4455
E08000036,Wakefield,3994,1618,2798,4363,1540,1504
E12000004,EAST MIDLANDS,3712,4969,1776,7291,6853,9842
E06000015,Derby,2197,4615,5009,4915,7802,1631
E06000016,Leicester,9811,6421,1898,9061,1345,4557
E06000061,North Northamptonshire,9025,4414,4433,8271,7448,9599
E06000018,Nottingham,1041,7130,6015,4327,6909,7628
E06000017,Rutland,2826,7338,9371,2722,9578,7599
E06000062,West Northamptonshire,9766,3520,9668,7961,1674,1879
E10000007,Derbyshire,1470,5651,5073,7093,7027,9597
E07000032,Amber Valley,5507,2758,4047,4637,9353,8857
E07000033,Bolsover,1521,1398,5423,2215,8218,2979
E07000034,Chesterfield,2281,1249,2046,9487,1341,2002
E07000035,Derbyshire Dales,4514,1978,5466,7076,9023,8275
E07000036,Erewash,4767,4448,6443,1464,6005,8976
E07000037,High Peak,2041,6591,7914,3781,4825,2788
E07000038,North East Derbyshire,1677,1225,3051,7469,6529,2709
E07000039,South Derbyshire,2486,9985,9964,1810,2063,9372
E10000018,Leicestershire,2985,9609,2381,9196,8416,8135
E07000129,Blaby,5292,9928,5745,4488,1739,2658
E07000130,Charnwood,3231,4965,8591,8791,1425,4101
E07000131,Harborough,4185,1113,3767,8397,6911,5790
E07000132,Hinckley and Bosworth,1180,6506,1450,9004,5388,2697
E07000133,Melton,9119,4053,8266,6739,9315,3305
E07000134,North West Leicestershire,1627,4569,9098,1384,8357,7728
E07000135,Oadby and Wigston,4398,3911,1433,3152,9599,5144
E10000019,Lincolnshire,3794,3033,1912,2610,5864,7606
E07000136,Boston,7333,7770,3429,7218,8212,4873
E07000137,East Lindsey,4879,1782,2392,8234,4193,7843
E07000138,Lincoln,8476,9001,1531,6670,6635,3563
E07000139,North Kesteven,4707,3285,5677,6516,8818,7169
E07000140,South Holland,8377,9931,7253,3535,7211,3802
E07000141,South Kesteven,2503,9785,4758,9955,2242,6920
E07000142,West Lindsey,5944,5665,1061,3125,5504,7639
E10000024,Nottinghamshire,2755,5206,1297,4952,7176,4542
E07000170,Ashfield,4954,4237,5017,4421,2913,3463
E07000171,Bassetlaw,1970,5875,6568,3879,9112,8303
E07000172,Broxtowe,1241,3890,9139,1653,9706,6636
E07000173,Gedling,6541,8213,4023,2558,7609,8781
E07000174,Mansfield,2291,8083,6136,6390,9618,9523
E07000175,Newark and Sherwood,3814,1484,1756,3916,5911,1077
E07000176,Rushcliffe,8869,1339,3562,4664,8354,4476
E12000005,WEST MIDLANDS,2900,8773,4576,9405,5468,8835
E06000019,"Herefordshire, County of",5451,9356,1382,9475,3010,5791
E06000051,Shropshire,4017,6609,5338,5080,1724,7603
E06000021,Stoke-on-Trent,4381,9994,3653,1563,8611,6835
E06000020,Telford and Wrekin,4555,6202,4080,6240,6066,2623
E10000028,Staffordshire,7841,1152,1049,4968,3909,4637
E07000192,Cannock Chase,4570,5063,9536,1061,3473,5024
E07000193,East Staffordshire,4638,8730,2426,1257,6974,4302
E07000194,Lichfield,9577,9171,2455,4240,6613,7244
E07000195,Newcastle-under-Lyme,9672,7851,9908,2449,6527,3973
E07000196,South Staffordshire,4737,2457,9167,1661,5403,8042
E07000197,Stafford,5419,3073,6819,9194,4600,8770
E07000198,Staffordshire Moorlands,1378,6710,5717,6357,4225,5131
E07000199,Tamworth,3792,1921,1369,5059,3730,6546
E10000031,Warwickshire,2397,4110,8245,2899,7091,1923
E07000218,North Warwickshire,1444,1526,1012,9968,3594,4083
E07000219,Nuneaton and Bedworth,3064,2634,3205,1234,4247,6734
E07000220,Rugby,1232,2841,3124,4514,4618,7238
E07000221,Stratford-on-Avon,9783,5839,9021,5302,7227,7728
E07000222,Warwick,3070,7694,4676,6798,3805,1843
E11000005,West Midlands (Met County),6694,6345,1250,6640,2349,6410
E08000025,Birmingham,8843,8017,5583,9948,6215,2055
E08000026,Coventry,6677,8584,8625,8547,3658,7795
E08000027,Dudley,3744,5338,1619,2354,3131,7660
E08000028,Sandwell,8173,9292,7284,1837,6068,3129
E08000029,Solihull,1795,5406,2796,1551,5478,2610
E08000030,Walsall,1206,9756,8987,4474,5692,9335
E08000031,Wolverhampton,2669,5126,9922,1238,8552,4244
E10000034,Worcestershire,9777,2083,2357,4280,9266,7250
E07000234,Bromsgrove,4974,2409,6208,8740,1492,8595
E07000235,Malvern Hills,5554,4459,5210,1883,6269,5669
E07000236,Redditch,9879,4279,7435,5560,5968,2803
E07000237,Worcester,1136,8990,5330,2195,3520,3258
E07000238,Wychavon,3596,1259,8192,5310,8605,1049
E07000239,Wyre Forest,7183,5234,7261,9924,8963,9793
E12000006,East of England,9259,6546,6159,3070,4800,4522
E06000055,Bedford,3144,2909,8586,1372,2631,8785
E06000056,Central Bedfordshire,4847,1287,6592,8328,1727,9776
E06000032,Luton,2308,8646,9766,8131,2376,9552
E06000031,Peterborough,1276,6047,5178,5110,1803,6613
E06000033,Southend-on-Sea,1670,4307,6641,5287,5814,7615
E06000034,Thurrock,3700,5194,4521,5570,3329,7270
E10000003,Cambridgeshire,4106,6957,2318,6647,1156,2909
E07000008,Cambridge,6287,2085,3661,2478,8971,6042
E07000009,East Cambridgeshire,2252,1354,3474,5110,6720,8874
E07000010,Fenland,8636,5544,7569,5932,6072,4047
E07000011,Huntingdonshire,9889,3602,8817,9085,7287,4747
E07000012,South Cambridgeshire,3402,9917,9563,6883,3004,5535
E10000012,Essex,5001,5842,6827,9851,1464,4052
E07000066,Basildon,2075,5822,4767,5326,3055,8613
E07000067,Braintree,4604,2484,2624,8466,4061,8203
E07000068,Brentwood,9534,1872,1517,8886,4198,3946
E07000069,Castle Point,4309,5888,7179,4582,3496,1346
E07000070,Chelmsford,1758,8400,9737,2200,5100,5328
E07000071,Colchester,4245,2862,9685,6154,8930,2859
E07000072,Epping Forest,8677,2391,8484,7121,1967,9024
E07000073,Harlow,7197,7867,2715,3465,4723,2701
E07000074,Maldon,5427,3190,1119,5438,5517,4732
E07000075,Rochford,2960,2655,4786,4934,1658,2099
E07000076,Tendring,3935,4321,2558,9314,6930,4475
E07000077,Uttlesford,8704,1870,7630,5913,1770,1620
E10000015,Hertfordshire,6315,6138,1357,4276,2923,3648
E07000095,Broxbourne,3060,5324,3098,3697,4155,9909
E07000096,Dacorum,9201,6036,5680,8899,8993,9011
E07000242,East Hertfordshire,1452,7373,4821,2045,2473,8108
E07000098,Hertsmere,6497,2848,7269,7652,1889,9201
E07000099,North Hertfordshire,8721,5345,1631,3061,6809,5039
E07000240,St Albans,7034,6533,4181,5593,8752,1908
E07000243,Stevenage,3690,8558,8614,4748,4940,3187
E07000102,Three Rivers,5808,5427,5762,3743,9360,5890
E07000103,Watford,6310,4284,3667,4434,6839,9136
E07000241,Welwyn Hatfield,7000,6374,5885,1153,7377,6404
E10000020,Norfolk,4060,5833,7958,4562,2043,2029
E07000143,Breckland,3924,9067,4046,6871,2139,5853
E07000144,Broadland,1876,3164,7937,9103,9849,3248
E07000145,Great Yarmouth,8615,4204,2480,8175,4313,7493
E07000146,King's Lynn and West Norfolk,3172,7375,2423,7458,6525,5098
E07000147,North Norfolk,6815,2100,4480,7191,2289,9548
E07000148,Norwich,9594,8838,7251,3953,5377,7700
E07000149,South Norfolk,1986,4030,3078,3738,3888,8859
E10000029,Suffolk,5308,6413,3836,4763,1478,5601
E07000200,Babergh,2905,8498,5560,7709,7684,8180
E07000244,East Suffolk,2625,1749,4691,1938,4163,7183
E07000202,Ipswich,3147,1060,5382,1185,2299,3405
E07000203,Mid Suffolk,4105,2238,6306,5199,6926,6238
E07000245,West Suffolk,6035,7538,8792,3148,1137,7727
E12000007,LONDON,6075,6031,1235,5090,3931,7466
E13000001,Inner London,2648,5088,7825,3298,6142,1477
E09000007,Camden,8243,6683,4821,7876,3487,2134
E09000001,City of London,4292,6869,7455,6008,2024,7722
E09000012,Hackney,7176,8548,9040,6937,6977,6650
E09000013,Hammersmith and Fulham,3890,4885,4266,7542,8056,1087
E09000014,Haringey,1030,8491,2040,3632,8179,7849
E09000019,Islington,6975,9058,6285,7026,9843,5589
E09000020,Kensington and Chelsea,6761,6903,7225,5372,5225,9706
E09000022,Lambeth,6680,2017,3425,7759,6499,7236
E09000023,Lewisham,4309,6572,6723,1715,5831,1193
E09000025,Newham,5810,7145,1176,6371,4575,1352
E09000028,Southwark,2127,5831,6062,9121,1132,3977
E09000030,Tower Hamlets,8800,1116,3976,1561,5994,3526
E09000032,Wandsworth,8750,4219,2126,4257,1541,7123
E09000033,Westminster,3755,9351,8914,5526,3924,4498
E13000002,Outer London,7643,5405,8733,3351,5931,6559
E09000002,Barking and Dagenham,3246,8532,2382,2745,1410,7209
E09000003,Barnet,8375,1561,2165,5837,4765,7917
E09000004,Bexley,5504,7316,4229,3585,5926,3608
E09000005,Brent,4661,9205,8379,9680,1776,4481
E09000006,Bromley,4490,6519,3039,3292,3379,1784
E09000008,Croydon,9359,2259,2043,2113,4287,7657
E09000009,Ealing,7946,3944,4188,2704,8378,9068
E09000010,Enfield,2928,5090,7049,5215,9120,2416
E09000011,Greenwich,2471,3989,4912,8452,8309,6172
E09000015,Harrow,3381,2568,7426,3736,5376,7379
E09000016,Havering,4387,9186,3085,7009,7940,7852
E09000017,Hillingdon,6477,5777,2054,8583,6923,4967
E09000018,Hounslow,4201,9454,7969,1167,9679,6590
E09000021,Kingston upon Thames,9842,2696,5065,6499,3382,8970
E09000024,Merton,7908,5353,7510,4289,1827,5630
E09000026,Redbridge,6244,5911,4823,9164,5004,7332
E09000027,Richmond upon Thames,2944,7785,9808,4724,8456,5800
E09000029,Sutton,6720,2863,5773,7068,8854,3733
E09000031,Waltham Forest,6506,8086,8754,1966,1076,6632
E12000008,SOUTH EAST,3505,6956,8738,3261,2957,9360
E06000036,Bracknell Forest,4425,8085,3859,8594,4019,5768
E06000043,Brighton and Hove,3128,3785,5730,8341,2613,5152
E06000046,Isle of Wight,7374,1265,7296,2832,9782,7896
E06000035,Medway,1640,1320,1904,1504,9978,6456
E06000042,Milton Keynes,3434,3165,4900,5366,4271,6729
E06000044,Portsmouth,1536,1584,9719,5446,4051,1971
E06000038,Reading,9727,8928,5015,8466,8030,4601
E06000039,Slough,6295,5973,3160,5096,9881,7207
E06000045,Southampton,8325,2234,1156,6213,4512,1231
E06000037,West Berkshire,2081,7254,3048,9232,8346,9393
E06000040,Windsor and Maidenhead,7375,2599,1875,7109,1669,9916
E06000041,Wokingham,6179,6688,8088,2121,3831,1446
E06000060,Buckinghamshire,6872,7979,2460,5527,6082,8247
E10000011,East Sussex,6358,4472,6741,5718,1958,9008
E07000061,Eastbourne,8668,9080,4641,4398,2096,8062
E07000062,Hastings,5456,5247,8839,2037,9624,5849
E07000063,Lewes,4178,2998,4710,7802,4821,6759
E07000064,Rother,4579,4019,7198,4900,7275,8738
E07000065,Wealden,3213,6561,3695,2963,4834,5649
E10000014,Hampshire,7539,9024,6046,7579,1408,1733
E07000084,Basingstoke and Deane,9570,1177,9429,6910,5108,6095
E07000085,East Hampshire,5889,8314,4670,6828,5532,7219
E07000086,Eastleigh,2609,9096,7401,3881,6994,6454
E07000087,Fareham,5532,7715,9696,1552,5206,6003
E07000088,Gosport,7061,1023,2645,4194,6062,2242
E07000089,Hart,3925,6486,2856,8183,3462,1251
E07000090,Havant,1485,3003,4395,5145,5309,8732
E07000091,New Forest,4573,8062,6555,8279,6461,4009
E07000092,Rushmoor,7146,8980,9105,7406,6809,9710
E07000093,Test Valley,8415,1831,2354,7929,9128,6614
E07000094,Winchester,9739,1089,4685,6932,2397,6940
E10000016,Kent,1245,7472,1725,5176,7969,3590
E07000105,Ashford,8843,1056,5350,2165,5024,6691
E07000106,Canterbury,1206,7297,7435,6819,3016,6805
E07000107,Dartford,4625,9599,4468,2693,3805,6468
E07000108,Dover,7129,7919,6561,9865,5951,6466
E07000109,Gravesham,5388,9963,3595,6040,3820,9950
E07000110,Maidstone,9865,8100,7242,5877,9445,9141
E07000111,Sevenoaks,3709,6425,4473,7768,6424,9324
E07000112,Folkestone and Hythe,6338,7641,8958,1248,9018,2827
E07000113,Swale,4945,3027,9863,6111,3036,3322
E07000114,Thanet,7390,4320,2246,1028,5735,4890
E07000115,Tonbridge and Malling,2825,5346,5893,7431,4046,9630
E07000116,Tunbridge Wells,4761,6932,6593,3959,1244,4610
E10000025,Oxfordshire,5642,6605,5924,5441,6595,2414
E07000177,Cherwell,3879,7566,3174,1656,9681,5705
E07000178,Oxford,3233,5768,1703,5176,3920,8589
E07000179,South Oxfordshire,4758,7853,8639,1213,3740,8679
E07000180,Vale of White Horse,8304,5629,8223,6553,1699,4574
E07000181,West Oxfordshire,8639,2311,3944,7777,1657,1849
E10000030,Surrey,8402,7073,1744,5278,1911,7961
E07000207,Elmbridge,6324,1256,9838,8329,6998,9392
E07000208,Epsom and Ewell,8561,6375,4539,7456,3537,2476
E07000209,Guildford,3257,2514,9343,3741,4034,1996
E07000210,Mole Valley,8577,1636,9088,6627,5354,2913
E07000211,Reigate and Banstead,6897,7143,6602,5289,2040,4015
E07000212,Runnymede,4515,6601,9210,2970,4790,3636
E07000213,Spelthorne,5354,6945,2942,8548,2784,1057
E07000214,Surrey Heath,2202,7766,1224,6109,6584,5686
E07000215,Tandridge,7311,6734,3253,5364,4588,3237
E07000216,Waverley,1840,9961,6928,9986,3245,7019
E07000217,Woking,5363,8000,1345,2248,8358,7829
E10000032,West Sussex,4945,6797,8165,5347,5569,1697
E07000223,Adur,7690,9506,2001,8513,2516,1986
E07000224,Arun,5657,3296,6193,3450,4306,5783
E07000225,Chichester,5205,9103,5957,4663,6383,4192
E07000226,Crawley,5643,3993,1812,6366,1022,8116
E07000227,Horsham,4955,2826,1943,7285,5860,5625
E07000228,Mid Sussex,9077,7768,7478,6736,2944,6788
E07000229,Worthing,2005,6533,9394,4170,7497,4873
E12000009,SOUTH WEST,2299,2806,4457,3545,4685,9407
E06000022,Bath and North East Somerset,2451,6521,9932,6483,6784,7579
E06000058,"Bournemouth, Christchurch and Poole",7107,3463,4027,8360,3261,8769
E06000023,"Bristol, City of",2027,8698,8400,4582,6572,7298
E06000052,Cornwall,8183,4039,7349,3288,9649,2357
E06000053,Isles of Scilly,9718,2651,7873,9482,8530,9513
E06000059,Dorset,8799,5314,8350,9537,8395,4916
E06000024,North Somerset,3386,3557,7644,6859,5337,3998
E06000026,Plymouth,8405,4932,9524,6395,3069,8973
E06000025,South Gloucestershire,7572,4424,4731,5292,3159,7528
E06000030,Swindon,7799,4120,4316,3706,4116,6668
E06000027,Torbay,3759,7399,3670,7305,8181,5217
E06000054,Wiltshire,3165,9463,3035,5088,9921,1439
E10000008,Devon,9931,3908,4143,7948,3679,3568
E07000040,East Devon,8125,1930,2235,6670,2150,7954
E07000041,Exeter,4822,3835,8564,6404,4851,2190
E07000042,Mid Devon,6296,2107,8794,7830,8862,1008
E07000043,North Devon,8658,2997,3728,4676,2881,5449
E07000044,South Hams,8073,1547,7421,2845,5504,5393
E07000045,Teignbridge,8950,7612,9265,3196,9876,8342
E07000046,Torridge,7631,5711,8705,4305,9555,2700
E07000047,West Devon,7656,9500,9653,4274,3912,5633
E10000013,Gloucestershire,2444,1540,4263,9610,2666,2983
E07000078,Cheltenham,4786,6189,5299,8463,9037,9961
E07000079,Cotswold,2830,2576,5575,2150,5471,8007
E07000080,Forest of Dean,4713,5674,5803,5866,2616,2431
E07000081,Gloucester,8460,8009,8586,9020,1897,3895
E07000082,Stroud,6186,9276,6110,7913,6709,2053
E07000083,Tewkesbury,1825,7566,1703,2504,7902,5703
E10000027,Somerset,4290,3481,1226,3042,6377,6041
E07000187,Mendip,3299,8948,4100,2493,7650,8294
E07000188,Sedgemoor,2264,6684,3642,6505,1331,1429
E07000246,Somerset West and Taunton,8308,2471,8610,4049,7913,6782
E07000189,South Somerset,6421,2838,8520,8568,8692,9530
W92000004,WALES,5512,8467,2939,4750,6670,8882
W06000001,Isle of Anglesey,3742,2715,9485,4094,9419,3204
W06000002,Gwynedd,6569,8604,2645,9750,3396,5870
W06000003,Conwy,4565,9798,6716,3909,1850,8500
W06000004,Denbighshire,1521,3507,9719,8218,6924,7944
W06000005,Flintshire,7588,1293,7544,1973,7948,7313
W06000006,Wrexham,2685,6378,7737,7283,3527,6811
W06000023,Powys,8585,6282,2667,9377,9471,1467
W06000008,Ceredigion,9269,8713,6338,6695,2428,1716
W06000009,Pembrokeshire,7801,9180,4821,4713,6996,6212
W06000010,Carmarthenshire,5814,9973,6466,8744,1883,5288
W06000011,Swansea,5815,1824,3197,4044,8368,2492
W06000012,Neath Port Talbot,8224,7873,9825,1981,5559,6091
W06000013,Bridgend,3883,4929,7614,9359,9474,9987
W06000014,Vale of Glamorgan,8407,7571,3422,8101,9837,2623
W06000015,Cardiff,9388,3844,8495,4302,8930,2742
W06000016,Rhondda Cynon Taf,8002,9526,7264,8283,7016,9972
W06000024,Merthyr Tydfil,9080,2040,4541,2950,2193,5168
W06000018,Caerphilly,1013,8503,2832,5265,9062,7750
W06000019,Blaenau Gwent,7723,4292,8784,4771,5122,1051
W06000020,Torfaen,1007,5009,7717,1897,9724,7059
W06000021,Monmouthshire,6101,6504,6348,5389,8582,4495
W06000022,Newport,4605,8336,2800,3367,2501,5993
