Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E07000128,Wyre,6901,8539,83566,41223,6537,10603
E11000002,Merseyside (Met County),25112,45604,84938,28630,92716,77947
E08000011,Knowsley,16970,14734,9261,52393,90355,15243
E08000012,Liverpool,48418,4834,67042,97027,23802,58483
E08000014,Sefton,78417,90329,22036,4311,22984,50952
E08000013,St. Helens,57721,96469,44906,75630,17111,52617
E08000015,Wirral,8536,51468,16355,51388,39104,73085
E12000003,YORKSHIRE AND THE HUMBER,20878,39640,18714,77719,53850,66249
E06000011,East Riding of Yorkshire,88632,17222,885,91931,91331,38575
E06000010,"Kingston upon Hull, City of",67651,92090,65814,54056,94378,20965
E06000012,North East Lincolnshire,94885,47556,20019,62615,35348,68799
E06000013,North Lincolnshire,91639,72186,4457,80467,5026,96719
E06000014,York,93712,85016,48530,10802,89527,30718
E10000023,North Yorkshire,5356,39985,45081,32681,94407,82636
E07000163,Craven,44392,19422,72432,75937,8061,48199
E07000164,Hambleton,10725,69227,49215,27602,67897,33293
E07000165,Harrogate,84519,62844,63008,42227,22350,3178
E07000166,Richmondshire,82267,6038,24644,36335,36892,88218
E07000167,Ryedale,6826,1950,66918,76998,2879,9086
E07000168,Scarborough,14588,34642,32284,720,13545,61410
E07000169,Selby,94176,16571,85748,56119,18308,15614
E11000003,South Yorkshire (Met County),23183,61092,8900,53587,65876,57584
E08000016,Barnsley,65069,58315,16008,18225,80624,68401
E08000017,Doncaster,32359,32480,27215,59519,92206,14807
E08000018,Rotherham,98376,11217,50207,8197,65975,97513
E08000019,Sheffield,44916,3928,40109,48575,10170,95194
E11000006,West Yorkshire (Met County),31997,82829,74274,78124,61588,7035
E08000032,Bradford,51165,40545,27567,22852,91985,81481
E08000033,Calderdale,12186,2016,4589,41124,44024,52375
E08000034,Kirklees,63632,52036,24315,25688,68913,85817
E08000035,Leeds,79827,50591,72525,75680,76441,84506
E08000036,Wakefield,39455,66531,82371,50994,50928,66825
E12000004,EAST MIDLANDS,42043,77609,51414,43222,14224,18561
E06000015,Derby,50156,51320,86067,56958,63274,9173
E06000016,Leicester,81917,2892,71539,75092,70090,14141
E06000061,North Northamptonshire,87392,97372,74404,25847,80239,53745
E06000018,Nottingham,23898,74018,24597,12959,33509,22922
E06000017,Rutland,42849,29368,50362,70593,50620,21145
E06000062,West Northamptonshire,5886,64561,48204,97150,57280,87648
E10000007,Derbyshire,80796,1793,51652,40376,86150,90819
E07000032,Amber Valley,1469,46451,79243,92008,23374,27855
E07000033,Bolsover,11004,24286,45263,36223,49504,69211
E07000034,Chesterfield,25608,32471,28348,67637,13599,10395
E07000035,Derbyshire Dales,87875,39352,50349,76007,37077,21099
E07000036,Erewash,14187,62182,87039,43170,37752,67552
E07000037,High Peak,40029,38649,21660,32711,40325,20578
E07000038,North East Derbyshire,21158,33941,84788,16429,4121,69472
E07000039,South Derbyshire,2727,38088,61699,6226,8423,28546
E10000018,Leicestershire,67186,46428,94656,13156,92773,66920
E07000129,Blaby,4738,72562,82122,12288,79804,96096
E07000130,Charnwood,83072,97854,15420,25785,74610,40027
E07000131,Harborough,27698,1585,1664,86126,74589,12047
E07000132,Hinckley and Bosworth,94319,75832,78028,77566,15791,59046
E07000133,Melton,60201,94332,53441,30393,48766,60024
E07000134,North West Leicestershire,74301,45277,99859,56411,95788,59087
E07000135,Oadby and Wigston,57139,86375,40377,453,93780,62420
E10000019,Lincolnshire,53335,93629,35129,4121,51577,73081
E07000136,Boston,58949,83695,99178,69885,78197,26469
E07000137,East Lindsey,73284,16881,97284,25813,26533,51749
E07000138,Lincoln,11622,93847,60646,47234,29486,66888
E07000139,North Kesteven,93777,13106,71374,40383,90388,24974
E07000140,South Holland,64486,76431,5578,48738,16659,51690
E07000141,South Kesteven,25893,21308,36556,19383,39070,45647
E07000142,West Lindsey,65589,40634,37676,35784,31011,13749
E10000024,Nottinghamshire,5104,36848,54356,90671,91279,26787
E07000170,Ashfield,2136,63482,34161,81905,5009,60468
E07000171,Bassetlaw,59278,25053,84769,18278,30980,3156
E07000172,Broxtowe,73916,27244,95187,84435,49222,28451
E07000173,Gedling,88288,56730,8109,29670,16649,45579
E07000174,Mansfield,58246,29812,97728,13660,8291,21500
E07000175,Newark and Sherwood,85843,81359,2651,25688,12702,88091
E07000176,Rushcliffe,99538,14075,3491,98512,99252,93759
E12000005,WEST MIDLANDS,54789,69836,13638,65536,25603,19953
E06000019,"Herefordshire, County of",73303,52057,82764,83879,9281,1233
E06000051,Shropshire,60806,81872,44324,6748,49804,68347
E06000021,Stoke-on-Trent,91406,11748,30912,30064,82642,87646
E06000020,Telford and Wrekin,96244,89387,90352,30702,13650,12396
E10000028,Staffordshire,22349,89838,38112,99509,55254,87517
E07000192,Cannock Chase,15387,8384,68855,97830,99344,20084
E07000193,East Staffordshire,93209,26159,63666,87517,76062,98530
E07000194,Lichfield,24618,23075,64571,54520,43643,84385
E07000195,Newcastle-under-Lyme,30680,29009,81067,51898,13356,45468
E07000196,South Staffordshire,31102,36554,79414,42135,40321,75732
E07000197,Stafford,87845,64406,35487,46377,33604,96231
E07000198,Staffordshire Moorlands,44964,46125,3589,65311,74051,68279
E07000199,Tamworth,37150,63779,13504,52269,24981,65960
E10000031,Warwickshire,25583,88307,14090,5707,84545,30391
E07000218,North Warwickshire,80646,24017,19837,87134,33534,37802
E07000219,Nuneaton and Bedworth,69833,92282,88575,58351,85216,3943
E07000220,Rugby,89871,50595,19303,18444,30682,6657
E07000221,Stratford-on-Avon,13149,46789,10218,91149,6337,66387
E07000222,Warwick,82903,22067,34747,44345,97667,27770
E11000005,West Midlands (Met County),82977,19477,83151,25398,79953,55740
E08000025,Birmingham,44116,85904,425,45218,24503,43504
E08000026,Coventry,74497,73595,46667,113,4970,24800
E08000027,Dudley,70363,62843,50607,74772,50894,51910
E08000028,Sandwell,64532,25036,30575,96091,13153,92636
E08000029,Solihull,8387,71667,84041,55918,22253,17590
E08000030,Walsall,68814,21897,55552,38776,73177,79466
E08000031,Wolverhampton,68942,28173,96435,11829,29959,18102
E10000034,Worcestershire,1972,5412,6525,3915,27516,835
E07000234,Bromsgrove,9324,16868,83040,51012,97543,57833
E07000235,Malvern Hills,81239,84530,53879,65424,53132,91177
E07000236,Redditch,73260,8367,38882,6356,69933,51692
E07000237,Worcester,1620,4300,17430,34704,17283,17385
E07000238,Wychavon,16829,80765,31453,70642,15817,51164
E07000239,Wyre Forest,45721,35175,93088,96756,47787,20407
E12000006,East of England,86427,23311,52506,17774,20638,88782
E06000055,Bedford,54752,72115,61364,37984,17268,40298
E06000056,Central Bedfordshire,11284,24968,41654,87082,32279,93287
E06000032,Luton,49237,21854,19091,43391,25189,3187
E06000031,Peterborough,89146,29412,11331,10966,51210,91090
E06000033,Southend-on-Sea,77196,27565,41008,19722,63493,34354
E06000034,Thurrock,41292,20105,35840,99941,74941,21967
E10000003,Cambridgeshire,24298,99189,22674,46377,98670,89765
E07000008,Cambridge,95787,40682,70189,39187,59855,40928
E07000009,East Cambridgeshire,66823,71290,34738,62487,93132,13462
E07000010,Fenland,5638,68917,7687,58962,29162,20403
E07000011,Huntingdonshire,85384,34144,90127,15948,24408,89248
E07000012,South Cambridgeshire,70031,27805,88151,16933,34798,31378
E10000012,Essex,76374,27731,55149,63086,45786,98391
E07000066,Basildon,45116,11519,45413,89312,84433,83771
E07000067,Braintree,56403,21204,35899,40580,50799,90426
E07000068,Brentwood,12012,87429,19157,46651,57284,97402
E07000069,Castle Point,16049,97002,78228,73625,11050,4041
E07000070,Chelmsford,49296,36715,90366,10189,70632,71344
E07000071,Colchester,814,83607,66805,42233,61114,1520
E07000072,Epping Forest,17222,83691,6327,61927,83590,87492
E07000073,Harlow,90716,9100,95129,38285,77916,80965
E07000074,Maldon,47351,58080,96933,16346,2340,17963
E07000075,Rochford,64689,23622,27752,77403,17056,57716
E07000076,Tendring,87826,26092,73006,38512,89651,48532
E07000077,Uttlesford,63294,18251,44230,71737,52917,11608
E10000015,Hertfordshire,73751,36345,93068,48739,82180,32922
E07000095,Broxbourne,28811,50635,25564,61102,26816,90662
E07000096,Dacorum,90426,73276,86198,84483,68339,89986
E07000242,East Hertfordshire,20673,78949,74039,43874,80631,25665
E07000098,Hertsmere,39776,92087,68978,85230,36992,46998
E07000099,North Hertfordshire,52231,26092,69441,17267,68173,75666
E07000240,St Albans,18350,9748,97787,65155,73192,30792
E07000243,Stevenage,12653,82816,61252,46989,44202,71960
E07000102,Three Rivers,42061,72020,3523,24710,74658,491
E07000103,Watford,79865,7375,87325,29894,94171,45823
E07000241,Welwyn Hatfield,61928,35559,68431,3526,23321,88201
E10000020,Norfolk,52515,23802,44657,35335,42417,47685
E07000143,Breckland,68301,47576,70436,38031,1557,70053
E07000144,Broadland,78952,85939,2855,17139,78236,41147
E07000145,Great Yarmouth,71154,47757,67156,25464,40010,31784
E07000146,King's Lynn and West Norfolk,52221,71061,38821,51977,20143,20657
E07000147,North Norfolk,77231,99277,56460,10525,19977,26355
E07000148,Norwich,46077,26316,24244,86124,29413,74613
E07000149,South Norfolk,49415,31405,30981,96269,8456,67430
E10000029,Suffolk,16160,11800,56839,44784,40151,32330
E07000200,Babergh,81833,46906,94766,58139,35968,17102
E07000244,East Suffolk,73252,40036,26811,70367,18229,19750
E07000202,Ipswich,60256,90076,94461,8292,48640,31119
E07000203,Mid Suffolk,84927,60819,17656,74402,32869,36384
E07000245,West Suffolk,3499,58779,10705,14097,34563,7985
E12000007,LONDON,6692,55620,19509,69103,59124,60238
E13000001,Inner London,85620,54471,38468,12390,56798,23204
E09000007,Camden,13288,77362,51710,42939,57734,80094
E09000001,City of London,80945,99713,10365,56078,58845,18018
E09000012,Hackney,37853,69170,37877,3441,30996,8417
E09000013,Hammersmith and Fulham,25479,81586,39864,21992,57247,596
E09000014,Haringey,17574,42500,76011,17966,97999,18027
E09000019,Islington,31643,68887,78694,70475,46176,79065
E09000020,Kensington and Chelsea,30861,64575,31354,93422,75479,70958
E09000022,Lambeth,99817,83896,22831,50166,21992,57069
E09000023,Lewisham,58564,49556,76930,14734,93678,80506
E09000025,Newham,38016,51195,61038,44376,97948,93807
E09000028,Southwark,56783,53489,21275,57284,4438,7948
E09000030,Tower Hamlets,29248,81741,92261,74931,76892,82768
E09000032,Wandsworth,18285,55741,38095,97738,48142,29115
E09000033,Westminster,74397,26570,12464,1138,30113,9837
E13000002,Outer London,74554,95230,95845,51754,25851,67466
E09000002,Barking and Dagenham,80523,9977,30915,75960,22096,69916
E09000003,Barnet,83895,20831,47809,88524,90404,24337
E09000004,Bexley,62948,22095,4376,45235,22013,5363
E09000005,Brent,70803,13988,41445,59184,86991,62039
E09000006,Bromley,66121,6266,51805,27271,41205,28673
E09000008,Croydon,38985,4325,86577,28738,87890,89165
E09000009,Ealing,95828,3773,85064,94823,54072,24567
E09000010,Enfield,14518,31022,45329,41425,80371,52697
E09000011,Greenwich,26829,413,20652,84787,32019,4878
E09000015,Harrow,95988,72958,74402,27560,45002,97532
E09000016,Havering,78931,87986,549,70132,9826,39923
E09000017,Hillingdon,22981,79736,21749,53416,12330,4948
E09000018,Hounslow,72316,92526,72184,21769,38102,11336
E09000021,Kingston upon Thames,86051,40839,73626,41780,10688,35859
E09000024,Merton,76158,81677,56241,46826,36801,46809
E09000026,Redbridge,833,1581,36989,31718,87143,15633
E09000027,Richmond upon Thames,5786,97677,18107,91382,51753,39175
E09000029,Sutton,46697,99012,60053,11919,25548,76596
E09000031,Waltham Forest,55854,37158,62404,87227,39343,49218
E12000008,SOUTH EAST,46994,20257,85755,67509,67499,46675
E06000036,Bracknell Forest,70246,61384,44427,3836,87281,23083
E06000043,Brighton and Hove,58612,40043,62272,75801,8762,65320
E06000046,Isle of Wight,56117,22755,17200,27609,28618,79216
E06000035,Medway,96808,95558,58827,21250,3946,43034
E06000042,Milton Keynes,63747,28927,51845,60028,12852,37414
E06000044,Portsmouth,56155,38688,55881,25064,17793,6314
E06000038,Reading,55666,24018,60707,74457,52516,9955
E06000039,Slough,92664,78643,92869,67926,24730,57388
E06000045,Southampton,93943,52472,95866,80489,95334,14748
E06000037,West Berkshire,9692,19399,8428,55491,63374,83881
E06000040,Windsor and Maidenhead,91267,58771,15489,30465,10146,42157
E06000041,Wokingham,11288,52843,56478,85753,22357,36175
E06000060,Buckinghamshire,83545,71837,19907,41633,53111,60148
E10000011,East Sussex,4797,791,3730,79342,37559,48375
E07000061,Eastbourne,44445,47122,86545,90180,45781,43518
E07000062,Hastings,76684,57103,39046,10341,19335,13799
E07000063,Lewes,76831,59105,83765,22915,41408,45810
E07000064,Rother,12569,34657,45765,13956,4470,48172
E07000065,Wealden,76511,78859,56161,26806,51444,36651
E10000014,Hampshire,64693,75309,55877,72535,25602,11182
E07000084,Basingstoke and Deane,57598,57207,40492,33006,7604,72505
E07000085,East Hampshire,73956,39839,69361,11757,62644,17478
E07000086,Eastleigh,79195,34456,90888,55977,27337,46852
E07000087,Fareham,34660,47369,95582,83816,60971,17949
E07000088,Gosport,61334,39354,64090,55924,67140,50156
E07000089,Hart,94877,32970,48151,46769,97568,17172
E07000090,Havant,96622,12899,5123,12680,38305,63600
E07000091,New Forest,46854,67231,36134,41413,38675,7502
E07000092,Rushmoor,58405,56954,5265,63236,6057,85726
E07000093,Test Valley,14315,65490,14718,97012,17618,58923
E07000094,Winchester,2116,1707,91564,44165,87161,48996
E10000016,Kent,69759,92474,75858,57506,49427,83444
E07000105,Ashford,10392,85541,57330,14307,34114,90644
E07000106,Canterbury,94555,50974,64460,29553,89162,24298
E07000107,Dartford,24252,19496,3926,99308,23005,30896
E07000108,Dover,43289,6617,53462,31651,61463,31397
E07000109,Gravesham,2388,8107,27289,40752,34821,93223
E07000110,Maidstone,31346,31027,47645,81679,2138,78309
E07000111,Sevenoaks,48931,82420,23629,16379,39808,2657
E07000112,Folkestone and Hythe,16499,79271,77122,1838,90385,94773
E07000113,Swale,23841,75950,47632,64827,46672,12837
E07000114,Thanet,59081,53450,4751,161,4899,50140
E07000115,Tonbridge and Malling,68237,94223,67075,10007,90587,10771
E07000116,Tunbridge Wells,86309,48817,38664,69152,59544,24061
E10000025,Oxfordshire,52012,7585,55968,11618,60440,97001
E07000177,Cherwell,79916,10805,65549,27352,93737,17600
E07000178,Oxford,41886,26466,83502,44587,3415,68967
E07000179,South Oxfordshire,37080,86331,19265,65087,50347,75515
E07000180,Vale of White Horse,46521,5335,34103,34630,3165,90269
E07000181,West Oxfordshire,35590,65299,56913,49025,25858,7006
E10000030,Surrey,69028,23153,36602,10820,43375,81962
E07000207,Elmbridge,52755,7741,36964,37319,399,55436
E07000208,Epsom and Ewell,67213,32868,8104,28546,7592,81133
E07000209,Guildford,10809,49894,8660,96719,37209,21699
E07000210,Mole Valley,87403,96040,45429,44729,69782,62992
E07000211,Reigate and Banstead,27495,64943,7479,57677,79328,58603
E07000212,Runnymede,15289,19463,13575,92741,5983,41311
E07000213,Spelthorne,39889,89624,21255,99934,38994,58221
E07000214,Surrey Heath,83199,74752,53002,1961,97853,14968
E07000215,Tandridge,66091,57313,49894,64556,10071,44010
E07000216,Waverley,82616,11547,23193,81936,21233,35705
E07000217,Woking,16501,18658,59068,3511,26046,73148
E10000032,West Sussex,12095,89117,81293,44492,92043,43264
E07000223,Adur,21355,77341,86092,64136,12073,16991
E07000224,Arun,45699,16422,44174,95944,11854,425
E07000225,Chichester,69721,29401,20980,49407,177,19646
E07000226,Crawley,99622,7022,17910,74499,16228,37619
E07000227,Horsham,95191,23864,58896,82616,52175,87553
E07000228,Mid Sussex,42762,22237,29041,76573,13920,67361
E07000229,Worthing,45387,73467,33171,54274,1499,20929
E12000009,SOUTH WEST,73310,20379,57255,5762,93668,51392
E06000022,Bath and North East Somerset,72041,28379,55606,2008,15049,16242
E06000058,"Bournemouth, Christchurch and Poole",12371,87713,90620,55380,23864,13939
E06000023,"Bristol, City of",55605,60510,43151,85146,77009,97073
E06000052,Cornwall,34518,13977,12385,63777,94906,34950
E06000053,Isles of Scilly,54237,277,79119,1150,81205,25720
E06000059,Dorset,5258,11425,81314,47365,90675,76813
E06000024,North Somerset,80733,97409,50336,17189,69255,64147
E06000026,Plymouth,76080,39504,89512,58899,61005,3841
E06000025,South Gloucestershire,98280,85755,50447,84891,52957,52866
E06000030,Swindon,52195,23344,13491,30059,24855,3796
E06000027,Torbay,9133,81926,6012,2998,45549,81527
E06000054,Wiltshire,84122,98488,85968,84930,53718,59852
E10000008,Devon,96915,47701,47586,56108,19632,32816
E07000040,East Devon,68068,44073,7706,23994,59920,79155
E07000041,Exeter,52662,64958,79269,27563,30134,88703
E07000042,Mid Devon,89782,31625,61692,95238,71110,68927
E07000043,North Devon,76599,95830,66515,31092,55167,31545
E07000044,South Hams,30557,90623,45103,59256,9644,90465
E07000045,Teignbridge,34078,34679,79257,14458,53277,44010
E07000046,Torridge,82088,20761,49335,290,44331,15639
E07000047,West Devon,79403,14874,66188,94947,43256,66859
E10000013,Gloucestershire,13112,17694,1651,84198,86650,39739
E07000078,Cheltenham,10089,93224,26399,40025,67352,35221
E07000079,Cotswold,59003,57270,76733,41924,46762,79624
E07000080,Forest of Dean,16180,46789,47642,77863,97008,8871
E07000081,Gloucester,27793,84414,29329,64851,12668,57297
E07000082,Stroud,85152,7832,32632,2165,37411,70934
E07000083,Tewkesbury,43256,1818,56632,38758,28907,37927
E10000027,Somerset,66726,98439,12799,9453,78781,12992
E07000187,Mendip,86247,86483,87133,22540,62913,15859
E07000188,Sedgemoor,87201,73433,62426,96540,69458,5928
E07000246,Somerset West and Taunton,63747,34941,80264,12239,15704,42084
E07000189,South Somerset,12331,6971,62011,56628,65558,526
W92000004,WALES,77122,25468,10845,36609,36119,52379
W06000001,Isle of Anglesey,471,28585,8543,82098,94895,27650
W06000002,Gwynedd,45491,54786,72682,87274,7879,46724
W06000003,Conwy,5867,79359,73365,90981,82236,55230
W06000004,Denbighshire,12674,77196,31525,34804,30849,44138
W06000005,Flintshire,60115,11286,23568,56674,17796,31909
W06000006,Wrexham,15078,17638,72749,17850,96432,37926
W06000023,Powys,58878,50188,13419,18885,21871,75809
W06000008,Ceredigion,64087,10935,16374,27380,40625,32195
W06000009,Pembrokeshire,41584,66983,53216,99490,98396,7030
W06000010,Carmarthenshire,48594,49508,22004,45567,98194,63420
W06000011,Swansea,77424,84038,44617,22955,24483,6275
W06000012,Neath Port Talbot,93080,32781,46305,1950,40129,65846
W06000013,Bridgend,42647,1938,69294,38015,80734,94601
W06000014,Vale of Glamorgan,78009,73585,62980,78946,4216,44796
W06000015,Cardiff,72502,20508,81254,55295,29105,28770
W06000016,Rhondda Cynon Taf,52207,50130,92332,98095,52747,95315
W06000024,Merthyr Tydfil,42515,44021,14630,2112,69365,94839
W06000018,Caerphilly,5251,52028,6903,21710,48700,44005
W06000019,Blaenau Gwent,27391,82921,9600,61460,97705,92676
W06000020,Torfaen,44947,81798,3680,8400,17846,29621
W06000021,Monmouthshire,13897,60667,26118,52052,50933,39259
W06000022,Newport,94941,30321,83653,91191,47622,94229
