Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E11000002,Merseyside (Met County),33785,34346,60904,89107,98328,33038
E08000011,Knowsley,54640,35275,46118,62122,52488,35285
E08000012,Liverpool,38331,40735,41042,57506,29838,66491
E08000014,Sefton,77263,876,72571,90657,15653,93115
E08000013,St. Helens,52263,27162,47633,73833,31060,12036
E08000015,Wirral,72442,35753,49062,21186,48960,1221
E12000003,YORKSHIRE AND THE HUMBER,55191,38692,84246,93544,62929,84694
E06000011,East Riding of Yorkshire,97184,62141,25146,11353,48065,76582
E06000010,"Kingston upon Hull, City of",94153,63744,96628,6990,77432,57267
E06000012,North East Lincolnshire,83402,40538,85833,57877,60077,63905
E06000013,North Lincolnshire,50093,96135,63936,2886,2507,83742
E06000014,York,94051,32378,95872,74186,39534,42655
E10000023,North Yorkshire,611,90716,53388,82729,44614,60137
E07000163,Craven,7085,40629,15945,73740,69947,22007
E07000164,Hambleton,87355,81562,89721,56724,80345,53130
E07000165,Harrogate,46313,89286,55587,61589,20162,1878
E07000166,Richmondshire,30508,96196,56171,28307,96700,71369
E07000167,Ryedale,29639,82671,87316,62257,32337,81425
E07000168,Scarborough,31127,39935,91436,88886,96990,27924
E07000169,Selby,13871,48595,51143,59401,64616,57940
E11000003,South Yorkshire (Met County),36552,55036,9596,67012,19707,20576
E08000016,Barnsley,98624,33444,82647,4712,62202,27401
E08000017,Doncaster,60882,557,61333,69200,17953,19919
E08000018,Rotherham,59684,13499,98126,2005,6425,23020
E08000019,Sheffield,43057,64039,36319,31061,90089,78755
E11000006,West Yorkshire (Met County),65415,113,53063,20267,14976,38357
E08000032,Bradford,41441,61532,49505,91021,76591,27066
E08000033,Calderdale,32806,14191,66067,66496,27818,2451
E08000034,Kirklees,46390,51482,90973,54113,79935,75403
E08000035,Leeds,71912,3861,91869,44333,29532,71953
E08000036,Wakefield,22412,39424,97718,68085,57725,54309
E12000004,EAST MIDLANDS,28932,32015,54899,44224,58049,68577
E06000015,Derby,56597,38544,34189,80630,28950,4833
E06000016,Leicester,25048,55568,22792,41449,3322,75177
E06000061,North Northamptonshire,13318,49615,45897,45825,26092,17885
E06000018,Nottingham,3424,7273,51190,43472,87931,17760
E06000017,Rutland,61715,22067,98275,21356,22590,79344
E06000062,West Northamptonshire,58731,92001,59603,99595,40843,29984
E10000007,Derbyshire,59860,32170,82906,77129,65940,19478
E07000032,Amber Valley,76413,5271,72519,32668,51989,49420
E07000033,Bolsover,5769,3580,57279,39259,62560,66385
E07000034,Chesterfield,89778,13186,95241,70914,57604,83386
E07000035,Derbyshire Dales,92524,24975,34997,61227,65144,47570
E07000036,Erewash,66801,19321,38324,67741,98993,2061
E07000037,High Peak,98336,75445,46631,76114,79662,24275
E07000038,North East Derbyshire,93333,87907,56556,49982,15471,45779
E07000039,South Derbyshire,83461,60971,41645,94579,28876,33024
E10000018,Leicestershire,4986,62393,44073,55209,55864,76437
E07000129,Blaby,32193,34233,22302,83247,34242,75524
E07000130,Charnwood,86433,95417,10520,37643,79657,66774
E07000131,Harborough,26980,18191,24075,12568,79064,45475
E07000132,Hinckley and Bosworth,67014,76502,98806,44931,51691,56095
E07000133,Melton,35615,25694,37571,88792,18634,53917
E07000134,North West Leicestershire,55155,92882,63797,4235,7389,36267
E07000135,Oadby and Wigston,39385,59462,30504,52458,57037,43116
E10000019,Lincolnshire,91847,35412,88970,51478,45854,96861
E07000136,Boston,44357,37565,85516,5716,40737,17675
E07000137,East Lindsey,76389,16820,58992,3878,52355,66652
E07000138,Lincoln,10484,62936,43179,16986,90382,67902
E07000139,North Kesteven,81433,29386,46439,65309,51408,52780
E07000140,South Holland,13499,37549,50912,41997,70790,68300
E07000141,South Kesteven,18038,32347,79354,92280,97192,40360
E07000142,West Lindsey,19037,81293,13909,12916,98828,91036
E10000024,Nottinghamshire,43694,99633,67166,90335,89046,44541
E07000170,Ashfield,56629,21659,63750,96367,23813,14370
E07000171,Bassetlaw,26908,9068,46800,13939,61795,48849
E07000172,Broxtowe,70493,44475,91500,60486,92603,14415
E07000173,Gedling,48427,4833,61190,31618,55416,82027
E07000174,Mansfield,20821,92263,58685,17048,87801,76921
E07000175,Newark and Sherwood,49681,50011,39813,57304,31266,70946
E07000176,Rushcliffe,19058,90201,40272,9035,1878,26966
E12000005,WEST MIDLANDS,4112,78107,63249,71755,96985,63622
E06000019,"Herefordshire, County of",4338,17670,33620,71211,86805,34426
E06000051,Shropshire,54842,94407,4425,78810,88290,37654
E06000021,Stoke-on-Trent,83649,45157,55794,3528,29793,66671
E06000020,Telford and Wrekin,18775,2396,82783,61655,62511,36501
E10000028,Staffordshire,56069,58140,65516,14875,85612,24484
E07000192,Cannock Chase,59663,15465,95949,33602,72610,54486
E07000193,East Staffordshire,80755,84590,57417,46900,3149,79887
E07000194,Lichfield,8364,80418,48120,9117,65094,72468
E07000195,Newcastle-under-Lyme,3827,39667,77835,73053,98589,5475
E07000196,South Staffordshire,44018,3893,5881,97530,23958,33117
E07000197,Stafford,59442,57101,20950,53694,11173,51431
E07000198,Staffordshire Moorlands,16337,45734,4021,5457,49179,73861
E07000199,Tamworth,86335,63099,96036,15846,17404,60604
E10000031,Warwickshire,2105,50424,3726,84589,94109,71802
E07000218,North Warwickshire,30228,37964,1250,20176,64508,78405
E07000219,Nuneaton and Bedworth,724,99454,52760,71164,88511,11597
E07000220,Rugby,50090,33217,63294,19964,56283,13254
E07000221,Stratford-on-Avon,19550,26592,2012,13512,75057,25852
E07000222,Warwick,78159,61526,30568,65836,57726,2070
E11000005,West Midlands (Met County),84124,50613,28480,86765,48311,62775
E08000025,Birmingham,72709,84303,99321,61356,54536,89418
E08000026,Coventry,29352,46491,1228,27688,72952,11772
E08000027,Dudley,73383,5885,23376,2946,70224,61963
E08000028,Sandwell,50075,83455,25512,96611,12311,63721
E08000029,Solihull,22619,82188,88684,39517,46437,82504
E08000030,Walsall,21951,15266,60427,85431,83197,34398
E08000031,Wolverhampton,28527,79613,53863,6742,79830,58668
E10000034,Worcestershire,70893,31629,74129,86530,69526,7807
E07000234,Bromsgrove,80277,70114,7796,93034,8147,96540
E07000235,Malvern Hills,33548,3760,80153,32070,34776,49501
E07000236,Redditch,23503,94649,24463,33907,29701,51822
E07000237,Worcester,13663,5814,11135,81991,82093,15015
E07000238,Wychavon,73551,8318,72194,91000,35101,20001
E07000239,Wyre Forest,29752,30417,86394,36414,45275,8490
E12000006,East of England,88471,21064,11265,11433,45830,12166
E06000055,Bedford,28216,73422,47848,14991,35563,7549
E06000056,Central Bedfordshire,37327,59993,49760,98907,67702,86671
E06000032,Luton,88213,59671,79202,37673,6981,54057
E06000031,Peterborough,12241,58326,4362,83064,89108,5921
E06000033,Southend-on-Sea,52824,87717,34465,83969,77586,24361
E06000034,Thurrock,83570,15173,3111,50509,62336,29111
E10000003,Cambridgeshire,18656,79334,52530,77755,86763,16166
E07000008,Cambridge,30627,98956,61669,34902,77332,23099
E07000009,East Cambridgeshire,47191,20585,62906,68376,48418,1278
E07000010,Fenland,42041,66914,66518,70345,83742,65069
E07000011,Huntingdonshire,67066,14462,17485,68283,91636,80002
E07000012,South Cambridgeshire,21402,74070,45100,34396,15446,45034
E10000012,Essex,69330,88079,87948,47493,58801,51096
E07000066,Basildon,40112,19550,28248,70321,77050,43675
E07000067,Braintree,47268,66320,8362,13940,52673,64263
E07000068,Brentwood,59717,67206,66026,99254,79090,79928
E07000069,Castle Point,83985,92361,23902,28253,18280,60591
E07000070,Chelmsford,11599,20737,55718,30191,6219,17574
E07000071,Colchester,15267,5804,5298,45007,5561,28207
E07000072,Epping Forest,70628,10577,44932,40553,54100,37873
E07000073,Harlow,92600,43472,24658,70924,62818,83716
E07000074,Maldon,62360,30321,72576,21678,8219,2953
E07000075,Rochford,86343,80262,93516,87974,77371,65458
E07000076,Tendring,89221,72441,94552,21790,99166,32745
E07000077,Uttlesford,27501,75593,31257,78168,42390,80763
E10000015,Hertfordshire,53468,52237,41428,35605,48300,46062
E07000095,Broxbourne,21471,94600,26618,69786,71374,53686
E07000096,Dacorum,26990,5449,81514,7697,23351,95709
E07000242,East Hertfordshire,98370,66073,7941,85359,45185,28943
E07000098,Hertsmere,34850,99100,23524,62578,27145,95834
E07000099,North Hertfordshire,33085,29980,81108,39577,58836,15713
E07000240,St Albans,97522,39721,52811,53373,63160,88015
E07000243,Stevenage,71195,60791,6585,90510,89075,90480
E07000102,Three Rivers,67401,56574,71804,20797,37603,98124
E07000103,Watford,26199,73479,89669,17212,50541,65344
E07000241,Welwyn Hatfield,17034,63004,51214,62148,86477,92860
E10000020,Norfolk,60503,50424,68089,35848,53965,59536
E07000143,Breckland,78911,72529,19538,99334,88932,83025
E07000144,Broadland,60161,15812,51984,74721,17924,50428
E07000145,Great Yarmouth,85337,12964,80624,19740,22092,32073
E07000146,King's Lynn and West Norfolk,7261,72910,40820,25402,34804,59327
E07000147,North Norfolk,35446,64515,42800,19947,82239,61273
E07000148,Norwich,78040,66416,54409,93713,73688,99665
E07000149,South Norfolk,34085,1814,59591,98013,9224,53302
E10000029,Suffolk,70078,79070,98491,38569,53029,22779
E07000200,Babergh,53929,98958,20502,86753,40180,46429
E07000244,East Suffolk,3124,41016,45489,20017,86251,62288
E07000202,Ipswich,53704,76672,40329,63769,77440,78138
E07000203,Mid Suffolk,68955,41209,59974,7944,32253,29912
E07000245,West Suffolk,80287,39267,54709,35936,89442,2941
E12000007,LONDON,29582,39682,50316,3507,18448,53669
E13000001,Inner London,69162,93597,90439,24811,46641,7464
E09000007,Camden,24200,44339,71737,72470,44827,77152
E09000001,City of London,88811,38054,45998,55674,44581,11866
E09000012,Hackney,8336,58842,2473,19791,19954,431
E09000013,Hammersmith and Fulham,25515,47703,26715,5203,78411,74773
E09000014,Haringey,53824,19601,75356,57011,85958,64916
E09000019,Islington,84740,27815,1841,34133,15018,25270
E09000020,Kensington and Chelsea,17608,67738,22782,58962,96143,54539
E09000022,Lambeth,4091,59864,83787,33498,58019,76166
E09000023,Lewisham,43249,41909,65915,29391,59728,51828
E09000025,Newham,68585,20603,24524,81815,39472,6183
E09000028,Southwark,74327,36948,90605,40978,9208,52236
E09000030,Tower Hamlets,78236,96120,96221,21434,67446,78950
E09000032,Wandsworth,41195,68139,56276,88285,82218,35246
E09000033,Westminster,37734,24593,70157,66182,92804,78185
E13000002,Outer London,84758,41672,14338,19865,55344,22696
E09000002,Barking and Dagenham,32882,34134,80132,91867,38060,43987
E09000003,Barnet,97554,7633,91486,58722,53987,20360
E09000004,Bexley,69775,69434,88205,83632,45620,18677
E09000005,Brent,89324,63068,81277,82328,66140,18452
E09000006,Bromley,34049,91897,73456,83495,60114,82882
E09000008,Croydon,48080,43314,28720,39646,83937,63757
E09000009,Ealing,53515,64265,32423,96870,39347,91375
E09000010,Enfield,58120,65866,77521,46681,53425,99306
E09000011,Greenwich,92422,33845,46374,98956,29883,15039
E09000015,Harrow,36124,93754,52983,76239,83041,74457
E09000016,Havering,99163,36963,11790,63360,22264,12126
E09000017,Hillingdon,63440,45449,54508,13667,15884,31550
E09000018,Hounslow,13922,30857,19219,96818,78332,77749
E09000021,Kingston upon Thames,52321,96958,90938,24551,76022,39890
E09000024,Merton,55177,31292,69734,87043,69488,61039
E09000026,Redbridge,35290,17746,92632,48492,61807,2601
E09000027,Richmond upon Thames,68033,38453,68284,3431,58479,10052
E09000029,Sutton,70952,54090,917,38985,49276,26505
E09000031,Waltham Forest,64491,91239,21620,61832,31946,41937
E12000008,SOUTH EAST,11851,57676,79315,56147,62431,23602
E06000036,Bracknell Forest,42672,82705,20771,81042,72542,31460
E06000043,Brighton and Hove,75827,53561,14751,50068,75110,43640
E06000046,Isle of Wight,38657,56109,34179,70213,45295,44210
E06000035,Medway,50263,32062,49348,96623,14087,12568
E06000042,Milton Keynes,76793,82518,73116,62063,99178,62016
E06000044,Portsmouth,79200,97853,73094,34043,61311,7127
E06000038,Reading,56754,71274,96153,85927,39390,15302
E06000039,Slough,50970,12556,9799,86666,54856,6536
E06000045,Southampton,59856,46744,59757,63118,37385,89596
E06000037,West Berkshire,41663,58442,98821,5184,87190,36668
E06000040,Windsor and Maidenhead,38231,92986,41125,34319,27240,42949
E06000041,Wokingham,38026,38533,24634,75376,97719,89768
E06000060,Buckinghamshire,80081,75988,53105,85201,81860,16129
E10000011,East Sussex,87451,81009,57567,36083,20584,84728
E07000061,Eastbourne,47410,49116,43401,85249,46821,95045
E07000062,Hastings,4197,10555,52666,18587,18475,31857
E07000063,Lewes,22783,22125,42691,73942,9685,68923
E07000064,Rother,80219,21499,75745,456,69573,6678
E07000065,Wealden,83473,98945,46464,18078,63673,99765
E10000014,Hampshire,27382,25886,15058,82684,15530,11722
E07000084,Basingstoke and Deane,89075,77511,65750,12531,68850,94338
E07000085,East Hampshire,14704,42305,4730,81787,81621,68243
E07000086,Eastleigh,77982,77221,71652,433,55337,32332
E07000087,Fareham,46714,64257,81570,50367,86069,2941
E07000088,Gosport,11674,22643,52461,43522,96648,27251
E07000089,Hart,53675,10575,61522,97857,4265,78626
E07000090,Havant,36115,39644,15768,97520,45264,18774
E07000091,New Forest,26588,6995,49851,32569,32550,35463
E07000092,Rushmoor,95745,32754,37735,14937,71751,62284
E07000093,Test Valley,50858,85492,88803,28143,17297,37862
E07000094,Winchester,4978,91011,40219,18938,6778,14015
E10000016,Kent,91001,57897,57200,21126,32580,78602
E07000105,Ashford,89786,46197,47010,19828,31788,34701
E07000106,Canterbury,1830,30541,64014,49652,11993,63934
E07000107,Dartford,59328,25254,744,19935,57698,81486
E07000108,Dover,61117,66821,58392,85094,86255,90495
E07000109,Gravesham,40526,26392,92787,76263,68886,55154
E07000110,Maidstone,37966,92678,64309,77244,90738,52157
E07000111,Sevenoaks,96205,72124,6035,62304,48156,59470
E07000112,Folkestone and Hythe,97266,79594,59663,78233,59392,7856
E07000113,Swale,21528,83550,52864,50476,95024,42324
E07000114,Thanet,51254,72893,40163,54396,37547,11829
E07000115,Tonbridge and Malling,43628,59628,37471,46852,43845,71437
E07000116,Tunbridge Wells,16821,69982,23373,4203,44196,97639
E10000025,Oxfordshire,47117,95171,14817,74591,45714,11054
E07000177,Cherwell,55427,93446,77777,89563,88414,60365
E07000178,Oxford,34530,28037,92927,38740,48368,71000
E07000179,South Oxfordshire,59683,73514,12891,15567,3440,91096
E07000180,Vale of White Horse,32388,24317,17720,30404,47316,88327
E07000181,West Oxfordshire,38334,76753,38606,94973,85992,50651
E10000030,Surrey,24059,11743,34909,39777,271,2300
E07000207,Elmbridge,77113,13991,9563,49900,72715,36602
E07000208,Epsom and Ewell,89892,1221,20574,45212,28052,52327
E07000209,Guildford,58798,58826,10442,45318,75666,35862
E07000210,Mole Valley,8771,90681,77405,96503,63615,14841
E07000211,Reigate and Banstead,99780,61658,14346,47712,1266,61195
E07000212,Runnymede,14029,37105,98229,34540,97846,18554
E07000213,Spelthorne,33853,67778,22295,59269,21408,82966
E07000214,Surrey Heath,54852,47778,29222,26522,50440,83382
E07000215,Tandridge,2432,96030,53496,78453,52705,67872
E07000216,Waverley,74371,50002,67323,90589,21018,69553
E07000217,Woking,14482,66195,50478,97234,71704,79733
E10000032,West Sussex,40556,30868,88872,73035,7208,31308
E07000223,Adur,54877,42559,82745,60317,62361,94106
E07000224,Arun,54729,83642,47728,65441,56449,59437
E07000225,Chichester,68469,65597,54121,54741,31850,94895
E07000226,Crawley,61178,29051,91312,69548,6765,69725
E07000227,Horsham,30722,41518,1160,54562,35016,94181
E07000228,Mid Sussex,14807,66789,59854,87059,94547,17220
E07000229,Worthing,91616,23631,71915,97284,97281,97394
E12000009,SOUTH WEST,66494,13302,57653,67704,95703,88122
E06000022,Bath and North East Somerset,40007,40598,16266,47899,96342,63383
E06000058,"Bournemouth, Christchurch and Poole",42570,84021,76713,93363,31802,34767
E06000023,"Bristol, City of",48689,18756,57788,71858,40491,6608
E06000052,Cornwall,78500,39809,42134,32396,84531,69081
E06000053,Isles of Scilly,30621,75936,38119,48885,57266,88719
E06000059,Dorset,87844,95547,64797,13605,12121,23368
E06000024,North Somerset,85221,2349,17377,55849,9239,75750
E06000026,Plymouth,54662,46356,72081,32975,99036,47771
E06000025,South Gloucestershire,75159,54606,9250,23151,57781,41317
E06000030,Swindon,57272,36286,84508,22383,82608,4819
E06000027,Torbay,32765,16325,95600,48627,22805,76458
E06000054,Wiltshire,33668,24165,72565,12442,42408,23891
E10000008,Devon,95223,50630,1133,73483,14645,73989
E07000040,East Devon,85625,87572,38645,7285,18512,36047
E07000041,Exeter,55446,53337,92521,69536,5789,75154
E07000042,Mid Devon,59736,26453,2080,1395,29559,45359
E07000043,North Devon,84219,3176,38367,20377,87010,51882
E07000044,South Hams,80451,59461,11498,98316,43482,83221
E07000045,Teignbridge,57006,82148,61267,80007,55202,15386
E07000046,Torridge,78203,52826,69194,5949,17041,32894
E07000047,West Devon,879,36245,89747,7525,93285,77132
E10000013,Gloucestershire,7687,47480,78255,70921,8411,13701
E07000078,Cheltenham,79859,47821,90749,52111,7045,3227
E07000079,Cotswold,68443,7284,74879,43014,35416,34960
E07000080,Forest of Dean,90937,76798,7375,35474,46391,54310
E07000081,Gloucester,81547,50852,75849,76655,4572,64850
E07000082,Stroud,69871,75322,80925,91741,73757,16505
E07000083,Tewkesbury,10794,44272,31451,38805,75833,44073
E10000027,Somerset,94768,86796,23866,16770,49964,9121
E07000187,Mendip,75420,82770,21708,60944,3941,44509
E07000188,Sedgemoor,49903,33484,20829,82818,99495,50297
E07000246,Somerset West and Taunton,32347,13920,10341,60464,22800,90105
E07000189,South Somerset,88226,57159,9727,8710,17069,64782
W92000004,WALES,54625,95743,30893,35919,505,59277
W06000001,Isle of Anglesey,10475,47911,26949,70302,29404,86210
W06000002,Gwynedd,77411,63248,9221,14409,36781,49700
W06000003,Conwy,67181,46341,26916,5315,54304,1727
W06000004,Denbighshire,5533,32122,46012,98872,93919,84525
W06000005,Flintshire,13636,45435,30979,65605,51071,71583
W06000006,Wrexham,97441,41732,21083,37219,60406,60745
W06000023,Powys,81032,31746,86795,10685,20206,69060
W06000008,Ceredigion,12741,15686,44486,90247,33077,96401
W06000009,Pembrokeshire,4422,9647,68281,78152,26072,64097
W06000010,Carmarthenshire,78080,72911,72906,96260,25200,70426
W06000011,Swansea,15001,44461,59252,76556,15934,16962
W06000012,Neath Port Talbot,48295,52022,26274,91895,67505,27889
W06000013,Bridgend,63132,2465,91648,10472,97670,76182
W06000014,Vale of Glamorgan,15300,85013,47152,83412,79704,30284
W06000015,Cardiff,2033,46455,40701,64684,1491,75271
W06000016,Rhondda Cynon Taf,30325,8150,79605,52687,1419,36597
W06000024,Merthyr Tydfil,98290,44893,35924,94687,9668,76495
W06000018,Caerphilly,18133,13720,25658,95177,39925,51034
W06000019,Blaenau Gwent,94661,39259,10917,62016,84939,29999
W06000020,Torfaen,10370,80660,11338,74645,58746,6826
W06000021,Monmouthshire,30165,10211,46078,41449,70523,71423
W06000022,Newport,67489,37396,11447,35682,5215,42465
