Area Code,Area Name,Median Age
E08000016,Barnsley,99967
E08000017,Doncaster,62241
E08000018,Rotherham,88639
E08000019,Sheffield,66476
E11000006,West Yorkshire (Met County),79382
E08000032,Bradford,65713
E08000033,Calderdale,85806
E08000034,Kirklees,17679
E08000035,Leeds,23662
E08000036,Wakefield,129632
E12000004,EAST MIDLANDS,105452
E06000015,Derby,97236
E06000016,Leicester,82598
E06000061,North Northamptonshire,23091
E06000018,Nottingham,144253
E06000017,Rutland,11179
E06000062,West Northamptonshire,33536
E10000007,Derbyshire,83628
E07000032,Amber Valley,147028
E07000033,Bolsover,137095
E07000034,Chesterfield,14529
E07000035,Derbyshire Dales,45998
E07000036,Erewash,46674
E07000037,High Peak,109812
E07000038,North East Derbyshire,92037
E07000039,South Derbyshire,42633
E10000018,Leicestershire,79426
E07000129,Blaby,80229
E07000130,Charnwood,43340
E07000131,Harborough,39985
E07000132,Hinckley and Bosworth,133764
E07000133,Melton,76558
E07000134,North West Leicestershire,26738
E07000135,Oadby and Wigston,54881
E10000019,Lincolnshire,20638
E07000136,Boston,13832
E07000137,East Lindsey,61108
E07000138,Lincoln,36591
E07000139,North Kesteven,53871
E07000140,South Holland,17668
E07000141,South Kesteven,60173
E07000142,West Lindsey,38463
E10000024,Nottinghamshire,69333
E07000170,Ashfield,32976
E07000171,Bassetlaw,710
E07000172,Broxtowe,18252
E07000173,Gedling,150275
E07000174,Mansfield,49886
E07000175,Newark and Sherwood,29051
E07000176,Rushcliffe,5263
E12000005,WEST MIDLANDS,108287
E06000019,"Herefordshire, County of",5649
E06000051,Shropshire,20359
E06000021,Stoke-on-Trent,35839
E06000020,Telford and Wrekin,3900
E10000028,Staffordshire,5607
E07000192,Cannock Chase,116152
E07000193,East Staffordshire,74205
E07000194,Lichfield,50095
E07000195,Newcastle-under-Lyme,106120
E07000196,South Staffordshire,7924
E07000197,Stafford,59017
E07000198,Staffordshire Moorlands,1157
E07000199,Tamworth,31384
E10000031,Warwickshire,20608
E07000218,North Warwickshire,47566
E07000219,Nuneaton and Bedworth,56407
E07000220,Rugby,54966
E07000221,Stratford-on-Avon,78234
E07000222,Warwick,28123
E11000005,West Midlands (Met County),76253
E08000025,Birmingham,116351
E08000026,Coventry,82027
E08000027,Dudley,11332
E08000028,Sandwell,123162
E08000029,Solihull,106451
E08000030,Walsall,86504
E08000031,Wolverhampton,97071
E10000034,Worcestershire,47501
E07000234,Bromsgrove,10461
E07000235,Malvern Hills,83082
E07000236,Redditch,106209
E07000237,Worcester,133788
E07000238,Wychavon,65301
E07000239,Wyre Forest,30045
E12000006,East of England,36174
E06000055,Bedford,3607
E06000056,Central Bedfordshire,17266
E06000032,Luton,47441
E06000031,Peterborough,29052
E06000033,Southend-on-Sea,121381
E06000034,Thurrock,113232
E10000003,Cambridgeshire,38185
E07000008,Cambridge,10977
E07000009,East Cambridgeshire,112367
E07000010,Fenland,25699
E07000011,Huntingdonshire,57319
E07000012,South Cambridgeshire,40891
E10000012,Essex,87487
E07000066,Basildon,116721
E07000067,Braintree,12429
E07000068,Brentwood,31267
E07000069,Castle Point,93018
E07000070,Chelmsford,21547
E07000071,Colchester,33335
E07000072,Epping Forest,100326
E07000073,Harlow,14058
E07000074,Maldon,122258
E07000075,Rochford,114215
E07000076,Tendring,89363
E07000077,Uttlesford,14160
E10000015,Hertfordshire,35610
E07000095,Broxbourne,139089
E07000096,Dacorum,19535
E07000242,East Hertfordshire,49526
E07000098,Hertsmere,38279
E07000099,North Hertfordshire,144654
E07000240,St Albans,32403
E07000243,Stevenage,90027
E07000102,Three Rivers,43439
E07000103,Watford,55659
E07000241,Welwyn Hatfield,45867
E10000020,Norfolk,48308
E07000143,Breckland,61441
E07000144,Broadland,121413
E07000145,Great Yarmouth,88416
E07000146,King's Lynn and West Norfolk,32383
E07000147,North Norfolk,81243
E07000148,Norwich,3485
E07000149,South Norfolk,91429
E10000029,Suffolk,10207
E07000200,Babergh,738
E07000244,East Suffolk,92470
E07000202,Ipswich,103142
E07000203,Mid Suffolk,52543
E07000245,West Suffolk,76984
E12000007,LONDON,119194
E13000001,Inner London,49084
E09000007,Camden,56261
E09000001,City of London,14015
E09000012,Hackney,22480
E09000013,Hammersmith and Fulham,19019
E09000014,Haringey,64109
E09000019,Islington,36991
E09000020,Kensington and Chelsea,11120
E09000022,Lambeth,76423
E09000023,Lewisham,3421
E09000025,Newham,85578
E09000028,Southwark,12232
E09000030,Tower Hamlets,85554
E09000032,Wandsworth,95264
E09000033,Westminster,3074
E13000002,Outer London,122586
E09000002,Barking and Dagenham,47349
E09000003,Barnet,6845
E09000004,Bexley,47697
E09000005,Brent,119453
E09000006,Bromley,81250
E09000008,Croydon,96119
E09000009,Ealing,74284
E09000010,Enfield,54495
E09000011,Greenwich,45570
E09000015,Harrow,21493
E09000016,Havering,10330
E09000017,Hillingdon,4569
E09000018,Hounslow,23759
E09000021,Kingston upon Thames,50638
E09000024,Merton,35694
E09000026,Redbridge,115943
E09000027,Richmond upon Thames,58672
E09000029,Sutton,55148
E09000031,Waltham Forest,50094
E12000008,SOUTH EAST,96142
E06000036,Bracknell Forest,68917
E06000043,Brighton and Hove,72836
E06000046,Isle of Wight,92436
E06000035,Medway,70629
E06000042,Milton Keynes,12020
E06000044,Portsmouth,153228
E06000038,Reading,66647
E06000039,Slough,98387
E06000045,Southampton,36393
E06000037,West Berkshire,2098
E06000040,Windsor and Maidenhead,55154
E06000041,Wokingham,18223
E06000060,Buckinghamshire,89521
E10000011,East Sussex,8129
E07000061,Eastbourne,28034
E07000062,Hastings,29345
E07000063,Lewes,60163
E07000064,Rother,115206
E07000065,Wealden,108773
E10000014,Hampshire,38021
E07000084,Basingstoke and Deane,51141
E07000085,East Hampshire,79788
E07000086,Eastleigh,33476
E07000087,Fareham,1395
E07000088,Gosport,56591
E07000089,Hart,13077
E07000090,Havant,62583
E07000091,New Forest,74022
E07000092,Rushmoor,66620
E07000093,Test Valley,9931
E07000094,Winchester,9521
E10000016,Kent,67430
E07000105,Ashford,34354
E07000106,Canterbury,94877
E07000107,Dartford,72275
E07000108,Dover,108090
E07000109,Gravesham,760
E07000110,Maidstone,53954
E07000111,Sevenoaks,3489
E07000112,Folkestone and Hythe,51314
E07000113,Swale,95594
E07000114,Thanet,9069
E07000115,Tonbridge and Malling,69207
E07000116,Tunbridge Wells,45308
E10000025,Oxfordshire,60094
E07000177,Cherwell,69000
E07000178,Oxford,101857
E07000179,South Oxfordshire,6613
E07000180,Vale of White Horse,4650
E07000181,West Oxfordshire,5903
E10000030,Surrey,14658
E07000207,Elmbridge,20790
E07000208,Epsom and Ewell,55817
E07000209,Guildford,7697
E07000210,Mole Valley,39297
E07000211,Reigate and Banstead,88624
E07000212,Runnymede,93308
E07000213,Spelthorne,20839
E07000214,Surrey Heath,518
E07000215,Tandridge,42356
E07000216,Waverley,61423
E07000217,Woking,70538
E10000032,West Sussex,84140
E07000223,Adur,36239
E07000224,Arun,71216
E07000225,Chichester,61446
E07000226,Crawley,53776
E07000227,Horsham,30226
E07000228,Mid Sussex,52892
E07000229,Worthing,42438
E12000009,SOUTH WEST,32769
E06000022,Bath and North East Somerset,122890
E06000058,"Bournemouth, Christchurch and Poole",91973
E06000023,"Bristol, City of",4968
E06000052,Cornwall,100460
E06000053,Isles of Scilly,107474
E06000059,Dorset,114879
E06000024,North Somerset,54182
E06000026,Plymouth,32044
E06000025,South Gloucestershire,14484
E06000030,Swindon,95838
E06000027,Torbay,50479
E06000054,Wiltshire,95678
E10000008,Devon,114960
E07000040,East Devon,32176
E07000041,Exeter,11691
E07000042,Mid Devon,140624
E07000043,North Devon,88162
E07000044,South Hams,10044
E07000045,Teignbridge,21988
E07000046,Torridge,42114
E07000047,West Devon,130103
E10000013,Gloucestershire,1305
E07000078,Cheltenham,7413
E07000079,Cotswold,66334
E07000080,Forest of Dean,11326
E07000081,Gloucester,65677
E07000082,Stroud,127741
E07000083,Tewkesbury,49791
E10000027,Somerset,16895
E07000187,Mendip,6804
E07000188,Sedgemoor,23797
E07000246,Somerset West and Taunton,18179
E07000189,South Somerset,42228
W92000004,WALES,91248
W06000001,Isle of Anglesey,87483
W06000002,Gwynedd,75242
W06000003,Conwy,104372
W06000004,Denbighshire,29603
W06000005,Flintshire,132764
W06000006,Wrexham,108543
W06000023,Powys,77082
W06000008,Ceredigion,22783
W06000009,Pembrokeshire,63780
W06000010,Carmarthenshire,46540
W06000011,Swansea,29641
W06000012,Neath Port Talbot,41987
W06000013,Bridgend,82406
W06000014,Vale of Glamorgan,2761
W06000015,Cardiff,32548
W06000016,Rhondda Cynon Taf,20610
W06000024,Merthyr Tydfil,115886
W06000018,Caerphilly,104680
W06000019,Blaenau Gwent,69573
W06000020,Torfaen,531
W06000021,Monmouthshire,21272
W06000022,Newport,52306
