Area Code,Area Name,Median Age
E07000129,Blaby,22209
E07000130,Charnwood,94747
E07000131,Harborough,10184
E07000132,Hinckley and Bosworth,70198
E07000133,Melton,66815
E07000134,North West Leicestershire,30543
E07000135,Oadby and Wigston,15047
E10000019,Lincolnshire,68051
E07000136,Boston,144975
E07000137,East Lindsey,231
E07000138,Lincoln,108769
E07000139,North Kesteven,107686
E07000140,South Holland,104539
E07000141,South Kesteven,59574
E07000142,West Lindsey,128545
E10000024,Nottinghamshire,97384
E07000170,Ashfield,55133
E07000171,Bassetlaw,55946
E07000172,Broxtowe,47806
E07000173,Gedling,15009
E07000174,Mansfield,116885
E07000175,Newark and Sherwood,54334
E07000176,Rushcliffe,65860
E12000005,WEST MIDLANDS,58986
E06000019,"Herefordshire, County of",123973
E06000051,Shropshire,84093
E06000021,Stoke-on-Trent,27088
E06000020,Telford and Wrekin,51707
E10000028,Staffordshire,42773
E07000192,Cannock Chase,19832
E07000193,East Staffordshire,44543
E07000194,Lichfield,74348
E07000195,Newcastle-under-Lyme,78618
E07000196,South Staffordshire,24391
E07000197,Stafford,139520
E07000198,Staffordshire Moorlands,50137
E07000199,Tamworth,44380
E10000031,Warwickshire,46436
E07000218,North Warwickshire,130388
E07000219,Nuneaton and Bedworth,80583
E07000220,Rugby,82492
E07000221,Stratford-on-Avon,36646
E07000222,Warwick,73714
E11000005,West Midlands (Met County),74455
E08000025,Birmingham,21263
E08000026,Coventry,27318
E08000027,Dudley,60214
E08000028,Sandwell,46904
E08000029,Solihull,24525
E08000030,Walsall,2225
E08000031,Wolverhampton,12271
E10000034,Worcestershire,90806
E07000234,Bromsgrove,95275
E07000235,Malvern Hills,26880
E07000236,Redditch,30532
E07000237,Worcester,48555
E07000238,Wychavon,90747
E07000239,Wyre Forest,13231
E12000006,East of England,27630
E06000055,Bedford,84451
E06000056,Central Bedfordshire,4322
E06000032,Luton,110737
E06000031,Peterborough,394
E06000033,Southend-on-Sea,60860
E06000034,Thurrock,152532
E10000003,Cambridgeshire,12279
E07000008,Cambridge,62496
E07000009,East Cambridgeshire,17720
E07000010,Fenland,26094
E07000011,Huntingdonshire,79372
E07000012,South Cambridgeshire,79004
E10000012,Essex,21289
E07000066,Basildon,74259
E07000067,Braintree,37072
E07000068,Brentwood,77465
E07000069,Castle Point,133070
E07000070,Chelmsford,115340
E07000071,Colchester,63156
E07000072,Epping Forest,121433
E07000073,Harlow,96589
E07000074,Maldon,51844
E07000075,Rochford,1475
E07000076,Tendring,23024
E07000077,Uttlesford,63647
E10000015,Hertfordshire,48625
E07000095,Broxbourne,43142
E07000096,Dacorum,100834
E07000242,East Hertfordshire,71536
E07000098,Hertsmere,62383
E07000099,North Hertfordshire,101388
E07000240,St Albans,9485
E07000243,Stevenage,95705
E07000102,Three Rivers,19296
E07000103,Watford,74059
E07000241,Welwyn Hatfield,44018
E10000020,Norfolk,84628
E07000143,Breckland,31076
E07000144,Broadland,115210
E07000145,Great Yarmouth,6934
E07000146,King's Lynn and West Norfolk,77996
E07000147,North Norfolk,43839
E07000148,Norwich,20884
E07000149,South Norfolk,49269
E10000029,Suffolk,46993
E07000200,Babergh,67982
E07000244,East Suffolk,23412
E07000202,Ipswich,40181
E07000203,Mid Suffolk,23826
E07000245,West Suffolk,99529
E12000007,LONDON,11270
E13000001,Inner London,20436
E09000007,Camden,71319
E09000001,City of London,75320
E09000012,Hackney,60613
E09000013,Hammersmith and Fulham,51114
E09000014,Haringey,61422
E09000019,Islington,48887
E09000020,Kensington and Chelsea,4851
E09000022,Lambeth,131974
E09000023,Lewisham,2178
E09000025,Newham,34631
E09000028,Southwark,34509
E09000030,Tower Hamlets,45767
E09000032,Wandsworth,118102
E09000033,Westminster,107035
E13000002,Outer London,102465
E09000002,Barking and Dagenham,87971
E09000003,Barnet,11671
E09000004,Bexley,23668
E09000005,Brent,65059
E09000006,Bromley,106796
E09000008,Croydon,4405
E09000009,Ealing,113397
E09000010,Enfield,63042
E09000011,Greenwich,24705
E09000015,Harrow,95480
E09000016,Havering,91150
E09000017,Hillingdon,2116
E09000018,Hounslow,142804
E09000021,Kingston upon Thames,23231
E09000024,Merton,124872
E09000026,Redbridge,19254
E09000027,Richmond upon Thames,72617
E09000029,Sutton,30694
E09000031,Waltham Forest,6337
E12000008,SOUTH EAST,24436
E06000036,Bracknell Forest,2316
E06000043,Brighton and Hove,15063
E06000046,Isle of Wight,14322
E06000035,Medway,68677
E06000042,Milton Keynes,93199
E06000044,Portsmouth,23630
E06000038,Reading,121347
E06000039,Slough,125488
E06000045,Southampton,33630
E06000037,West Berkshire,103502
E06000040,Windsor and Maidenhead,33544
E06000041,Wokingham,23333
E06000060,Buckinghamshire,80644
E10000011,East Sussex,55678
E07000061,Eastbourne,101041
E07000062,Hastings,50948
E07000063,Lewes,13328
E07000064,Rother,24724
E07000065,Wealden,93309
E10000014,Hampshire,42216
E07000084,Basingstoke and Deane,19957
E07000085,East Hampshire,49395
E07000086,Eastleigh,40573
E07000087,Fareham,137381
E07000088,Gosport,54825
E07000089,Hart,127441
E07000090,Havant,725
E07000091,New Forest,116249
E07000092,Rushmoor,4898
E07000093,Test Valley,14078
E07000094,Winchester,59425
E10000016,Kent,20294
E07000105,Ashford,51971
E07000106,Canterbury,7371
E07000107,Dartford,76966
E07000108,Dover,42834
E07000109,Gravesham,93541
E07000110,Maidstone,74907
E07000111,Sevenoaks,11635
E07000112,Folkestone and Hythe,55651
E07000113,Swale,91700
E07000114,Thanet,8140
E07000115,Tonbridge and Malling,97139
E07000116,Tunbridge Wells,77893
E10000025,Oxfordshire,92124
E07000177,Cherwell,33530
E07000178,Oxford,29827
E07000179,South Oxfordshire,48894
E07000180,Vale of White Horse,58143
E07000181,West Oxfordshire,61950
E10000030,Surrey,57568
E07000207,Elmbridge,40302
E07000208,Epsom and Ewell,43431
E07000209,Guildford,51706
E07000210,Mole Valley,27653
E07000211,Reigate and Banstead,12144
E07000212,Runnymede,502
E07000213,Spelthorne,18250
E07000214,Surrey Heath,55315
E07000215,Tandridge,42819
E07000216,Waverley,45024
E07000217,Woking,29913
E10000032,West Sussex,92009
E07000223,Adur,80685
E07000224,Arun,129089
E07000225,Chichester,64343
E07000226,Crawley,43474
E07000227,Horsham,14191
E07000228,Mid Sussex,28071
E07000229,Worthing,55011
E12000009,SOUTH WEST,61371
E06000022,Bath and North East Somerset,58246
E06000058,"Bournemouth, Christchurch and Poole",92312
E06000023,"Bristol, City of",78324
E06000052,Cornwall,92262
E06000053,Isles of Scilly,33699
E06000059,Dorset,92990
E06000024,North Somerset,26048
E06000026,Plymouth,15255
E06000025,South Gloucestershire,31228
E06000030,Swindon,2617
E06000027,Torbay,14761
E06000054,Wiltshire,33193
E10000008,Devon,22059
E07000040,East Devon,76537
E07000041,Exeter,64779
E07000042,Mid Devon,67292
E07000043,North Devon,25618
E07000044,South Hams,33312
E07000045,Teignbridge,123080
E07000046,Torridge,99655
E07000047,West Devon,72043
E10000013,Gloucestershire,24751
E07000078,Cheltenham,23528
E07000079,Cotswold,93017
E07000080,Forest of Dean,72190
E07000081,Gloucester,119744
E07000082,Stroud,83799
E07000083,Tewkesbury,3910
E10000027,Somerset,48882
E07000187,Mendip,133001
E07000188,Sedgemoor,58028
E07000246,Somerset West and Taunton,113466
E07000189,South Somerset,115150
W92000004,WALES,70315
W06000001,Isle of Anglesey,87447
W06000002,Gwynedd,13477
W06000003,Conwy,15609
W06000004,Denbighshire,132228
W06000005,Flintshire,7398
W06000006,Wrexham,12906
W06000023,Powys,56836
W06000008,Ceredigion,55930
W06000009,Pembrokeshire,15349
W06000010,Carmarthenshire,26571
W06000011,Swansea,5361
W06000012,Neath Port Talbot,37472
W06000013,Bridgend,72781
W06000014,Vale of Glamorgan,1159
W06000015,Cardiff,55365
W06000016,Rhondda Cynon Taf,73010
W06000024,Merthyr Tydfil,15144
W06000018,Caerphilly,7637
W06000019,Blaenau Gwent,63579
W06000020,Torfaen,78153
W06000021,Monmouthshire,91931
W06000022,Newport,119672
