Area Code,Area Name,Median Age
W06000002,Gwynedd,37.0
W06000003,Conwy,21.5
W06000004,Denbighshire,47.5
W06000005,Flintshire,47.5
W06000006,Wrexham,20.0
W06000023,Powys,40.0
W06000008,Ceredigion,21.0
W06000009,Pembrokeshire,41.0
W06000010,Carmarthenshire,25.5
W06000011,Swansea,36.0
W06000012,Neath Port Talbot,37.5
W06000013,Bridgend,28.5
W06000014,Vale of Glamorgan,31.0
W06000015,Cardiff,23.5
W06000016,Rhondda Cynon Taf,34.0
W06000024,Merthyr Tydfil,34.0
W06000018,Caerphilly,41.5
W06000019,Blaenau Gwent,49.0
W06000020,Torfaen,43.5
W06000021,Monmouthshire,27.0
W06000022,Newport,38.0
