Area Code,Area Name,Median Age
E07000165,Harrogate,64925
E07000166,Richmondshire,41060
E07000167,Ryedale,47518
E07000168,Scarborough,130179
E07000169,Selby,97617
E11000003,South Yorkshire (Met County),14851
E08000016,Barnsley,35801
E08000017,Doncaster,68069
E08000018,Rotherham,36594
E08000019,Sheffield,47606
E11000006,West Yorkshire (Met County),43828
E08000032,Bradford,154470
E08000033,Calderdale,11064
E08000034,Kirklees,109041
E08000035,Leeds,43056
E08000036,Wakefield,70806
E12000004,EAST MIDLANDS,90659
E06000015,Derby,49686
E06000016,Leicester,51312
E06000061,North Northamptonshire,69289
E06000018,Nottingham,33423
E06000017,Rutland,11282
E06000062,West Northamptonshire,134302
E10000007,Derbyshire,23254
E07000032,Amber Valley,87674
E07000033,Bolsover,66244
E07000034,Chesterfield,57217
E07000035,Derbyshire Dales,129132
E07000036,Erewash,130159
E07000037,High Peak,20507
E07000038,North East Derbyshire,58169
E07000039,South Derbyshire,20379
E10000018,Leicestershire,85021
E07000129,Blaby,69151
E07000130,Charnwood,66635
E07000131,Harborough,16322
E07000132,Hinckley and Bosworth,35692
E07000133,Melton,19295
E07000134,North West Leicestershire,31391
E07000135,Oadby and Wigston,16690
E10000019,Lincolnshire,74078
E07000136,Boston,129296
E07000137,East Lindsey,71083
E07000138,Lincoln,61360
E07000139,North Kesteven,19833
E07000140,South Holland,134429
E07000141,South Kesteven,52953
E07000142,West Lindsey,28298
E10000024,Nottinghamshire,51067
E07000170,Ashfield,98360
E07000171,Bassetlaw,26957
E07000172,Broxtowe,6085
E07000173,Gedling,49239
E07000174,Mansfield,43777
E07000175,Newark and Sherwood,127238
E07000176,Rushcliffe,115674
E12000005,WEST MIDLANDS,3486
E06000019,"Herefordshire, County of",98195
E06000051,Shropshire,1139
E06000021,Stoke-on-Trent,55196
E06000020,Telford and Wrekin,988
E10000028,Staffordshire,30030
E07000192,Cannock Chase,20118
E07000193,East Staffordshire,18887
E07000194,Lichfield,9728
E07000195,Newcastle-under-Lyme,100144
E07000196,South Staffordshire,80384
E07000197,Stafford,24096
E07000198,Staffordshire Moorlands,67442
E07000199,Tamworth,130658
E10000031,Warwickshire,127885
E07000218,North Warwickshire,122450
E07000219,Nuneaton and Bedworth,693
E07000220,Rugby,54501
E07000221,Stratford-on-Avon,30341
E07000222,Warwick,93540
E11000005,West Midlands (Met County),44022
E08000025,Birmingham,1285
E08000026,Coventry,7719
E08000027,Dudley,25279
E08000028,Sandwell,104087
E08000029,Solihull,38198
E08000030,Walsall,44365
E08000031,Wolverhampton,13774
E10000034,Worcestershire,73842
E07000234,Bromsgrove,42508
E07000235,Malvern Hills,274
E07000236,Redditch,94089
E07000237,Worcester,82308
E07000238,Wychavon,123329
E07000239,Wyre Forest,38174
E12000006,East of England,40755
E06000055,Bedford,81231
E06000056,Central Bedfordshire,29300
E06000032,Luton,100227
E06000031,Peterborough,41423
E06000033,Southend-on-Sea,25840
E06000034,Thurrock,51721
E10000003,Cambridgeshire,25605
E07000008,Cambridge,708
E07000009,East Cambridgeshire,62819
E07000010,Fenland,6703
E07000011,Huntingdonshire,97906
E07000012,South Cambridgeshire,48363
E10000012,Essex,6952
E07000066,Basildon,83410
E07000067,Braintree,6904
E07000068,Brentwood,2222
E07000069,Castle Point,61735
E07000070,Chelmsford,28329
E07000071,Colchester,79582
E07000072,Epping Forest,57288
E07000073,Harlow,27605
E07000074,Maldon,32025
E07000075,Rochford,15301
E07000076,Tendring,17312
E07000077,Uttlesford,36132
E10000015,Hertfordshire,54863
E07000095,Broxbourne,45481
E07000096,Dacorum,20894
E07000242,East Hertfordshire,38586
E07000098,Hertsmere,64920
E07000099,North Hertfordshire,107699
E07000240,St Albans,83564
E07000243,Stevenage,23455
E07000102,Three Rivers,22780
E07000103,Watford,67643
E07000241,Welwyn Hatfield,51956
E10000020,Norfolk,42036
E07000143,Breckland,120464
E07000144,Broadland,12850
E07000145,Great Yarmouth,67623
E07000146,King's Lynn and West Norfolk,25243
E07000147,North Norfolk,47767
E07000148,Norwich,80099
E07000149,South Norfolk,120694
E10000029,Suffolk,41336
E07000200,Babergh,75330
E07000244,East Suffolk,74684
E07000202,Ipswich,5309
E07000203,Mid Suffolk,12676
E07000245,West Suffolk,39101
E12000007,LONDON,58406
E13000001,Inner London,38189
E09000007,Camden,123028
E09000001,City of London,20554
E09000012,Hackney,65900
E09000013,Hammersmith and Fulham,79227
E09000014,Haringey,9671
E09000019,Islington,81315
E09000020,Kensington and Chelsea,7737
E09000022,Lambeth,89045
E09000023,Lewisham,99924
E09000025,Newham,48935
E09000028,Southwark,71788
E09000030,Tower Hamlets,54735
E09000032,Wandsworth,23873
E09000033,Westminster,12116
E13000002,Outer London,7536
E09000002,Barking and Dagenham,43364
E09000003,Barnet,54786
E09000004,Bexley,3946
E09000005,Brent,141570
E09000006,Bromley,83776
E09000008,Croydon,19135
E09000009,Ealing,114510
E09000010,Enfield,88745
E09000011,Greenwich,39553
E09000015,Harrow,41442
E09000016,Havering,26810
E09000017,Hillingdon,27594
E09000018,Hounslow,13214
E09000021,Kingston upon Thames,3032
E09000024,Merton,42913
E09000026,Redbridge,49896
E09000027,Richmond upon Thames,3650
E09000029,Sutton,13647
E09000031,Waltham Forest,71795
E12000008,SOUTH EAST,24002
E06000036,Bracknell Forest,76796
E06000043,Brighton and Hove,35512
E06000046,Isle of Wight,96749
E06000035,Medway,83934
E06000042,Milton Keynes,91651
E06000044,Portsmouth,93069
E06000038,Reading,90672
E06000039,Slough,68995
E06000045,Southampton,66166
E06000037,West Berkshire,142363
E06000040,Windsor and Maidenhead,19833
E06000041,Wokingham,92519
E06000060,Buckinghamshire,74800
E10000011,East Sussex,42751
E07000061,Eastbourne,4129
E07000062,Hastings,73483
E07000063,Lewes,7944
E07000064,Rother,82852
E07000065,Wealden,17572
E10000014,Hampshire,7239
E07000084,Basingstoke and Deane,67754
E07000085,East Hampshire,34010
E07000086,Eastleigh,32108
E07000087,Fareham,80143
E07000088,Gosport,3852
E07000089,Hart,43250
E07000090,Havant,20775
E07000091,New Forest,36330
E07000092,Rushmoor,2473
E07000093,Test Valley,44815
E07000094,Winchester,28063
E10000016,Kent,5653
E07000105,Ashford,79270
E07000106,Canterbury,78028
E07000107,Dartford,46959
E07000108,Dover,80475
E07000109,Gravesham,13889
E07000110,Maidstone,36556
E07000111,Sevenoaks,75988
E07000112,Folkestone and Hythe,34307
E07000113,Swale,68288
E07000114,Thanet,45337
E07000115,Tonbridge and Malling,50592
E07000116,Tunbridge Wells,8043
E10000025,Oxfordshire,47360
E07000177,Cherwell,3112
E07000178,Oxford,76679
E07000179,South Oxfordshire,22572
E07000180,Vale of White Horse,39856
E07000181,West Oxfordshire,53405
E10000030,Surrey,37003
E07000207,Elmbridge,22154
E07000208,Epsom and Ewell,99531
E07000209,Guildford,47241
E07000210,Mole Valley,94135
E07000211,Reigate and Banstead,46392
E07000212,Runnymede,14684
E07000213,Spelthorne,126509
E07000214,Surrey Heath,52579
E07000215,Tandridge,65353
E07000216,Waverley,96498
E07000217,Woking,21413
E10000032,West Sussex,11029
E07000223,Adur,76792
E07000224,Arun,47019
E07000225,Chichester,8286
E07000226,Crawley,3626
E07000227,Horsham,95262
E07000228,Mid Sussex,46201
E07000229,Worthing,65958
E12000009,SOUTH WEST,90180
E06000022,Bath and North East Somerset,56783
E06000058,"Bournemouth, Christchurch and Poole",29689
E06000023,"Bristol, City of",8998
E06000052,Cornwall,2994
E06000053,Isles of Scilly,18448
E06000059,Dorset,2722
E06000024,North Somerset,59020
E06000026,Plymouth,16620
E06000025,South Gloucestershire,46750
E06000030,Swindon,83861
E06000027,Torbay,20176
E06000054,Wiltshire,60455
E10000008,Devon,75462
E07000040,East Devon,26138
E07000041,Exeter,96538
E07000042,Mid Devon,50339
E07000043,North Devon,94811
E07000044,South Hams,55984
E07000045,Teignbridge,34521
E07000046,Torridge,14542
E07000047,West Devon,47602
E10000013,Gloucestershire,54495
E07000078,Cheltenham,64254
E07000079,Cotswold,101774
E07000080,Forest of Dean,79735
E07000081,Gloucester,69128
E07000082,Stroud,25824
E07000083,Tewkesbury,60073
E10000027,Somerset,17313
E07000187,Mendip,40087
E07000188,Sedgemoor,81468
E07000246,Somerset West and Taunton,35913
E07000189,South Somerset,75177
W92000004,WALES,86719
W06000001,Isle of Anglesey,104398
W06000002,Gwynedd,78052
W06000003,Conwy,61313
W06000004,Denbighshire,65205
W06000005,Flintshire,36964
W06000006,Wrexham,28379
W06000023,Powys,80627
W06000008,Ceredigion,38387
W06000009,Pembrokeshire,26066
W06000010,Carmarthenshire,4617
W06000011,Swansea,22725
W06000012,Neath Port Talbot,11388
W06000013,Bridgend,4401
W06000014,Vale of Glamorgan,19414
W06000015,Cardiff,59390
W06000016,Rhondda Cynon Taf,37993
W06000024,Merthyr Tydfil,55320
W06000018,Caerphilly,21733
W06000019,Blaenau Gwent,76016
W06000020,Torfaen,65265
W06000021,Monmouthshire,43286
W06000022,Newport,9734
