Area Code,Area Name,Median Age
E07000172,Broxtowe,8384
E07000173,Gedling,67006
E07000174,Mansfield,17032
E07000175,Newark and Sherwood,12388
E07000176,Rushcliffe,80905
E12000005,WEST MIDLANDS,45876
E06000019,"Herefordshire, County of",56899
E06000051,Shropshire,14704
E06000021,Stoke-on-Trent,20600
E06000020,Telford and Wrekin,42912
E10000028,Staffordshire,64637
E07000192,Cannock Chase,41784
E07000193,East Staffordshire,46208
E07000194,Lichfield,62236
E07000195,Newcastle-under-Lyme,71883
E07000196,South Staffordshire,20431
E07000197,Stafford,98624
E07000198,Staffordshire Moorlands,8512
E07000199,Tamworth,45239
E10000031,Warwickshire,26603
E07000218,North Warwickshire,4542
E07000219,Nuneaton and Bedworth,57468
E07000220,Rugby,42538
E07000221,Stratford-on-Avon,18536
E07000222,Warwick,37688
E11000005,West Midlands (Met County),8406
E08000025,Birmingham,74590
E08000026,Coventry,123531
E08000027,Dudley,58451
E08000028,Sandwell,25002
E08000029,Solihull,71225
E08000030,Walsall,12286
E08000031,Wolverhampton,88713
E10000034,Worcestershire,56858
E07000234,Bromsgrove,12003
E07000235,Malvern Hills,85312
E07000236,Redditch,112055
E07000237,Worcester,12064
E07000238,Wychavon,70672
E07000239,Wyre Forest,5041
E12000006,East of England,64430
E06000055,Bedford,136442
E06000056,Central Bedfordshire,132852
E06000032,Luton,50152
E06000031,Peterborough,102327
E06000033,Southend-on-Sea,13361
E06000034,Thurrock,50118
E10000003,Cambridgeshire,116186
E07000008,Cambridge,44291
E07000009,East Cambridgeshire,32926
E07000010,Fenland,18928
E07000011,Huntingdonshire,35929
E07000012,South Cambridgeshire,82021
E10000012,Essex,78996
E07000066,Basildon,8381
E07000067,Braintree,11630
E07000068,Brentwood,91865
E07000069,Castle Point,323
E07000070,Chelmsford,2892
E07000071,Colchester,92352
E07000072,Epping Forest,80249
E07000073,Harlow,81550
E07000074,Maldon,7156
E07000075,Rochford,76902
E07000076,Tendring,29903
E07000077,Uttlesford,11829
E10000015,Hertfordshire,26339
E07000095,Broxbourne,64891
E07000096,Dacorum,69477
E07000242,East Hertfordshire,109520
E07000098,Hertsmere,59546
E07000099,North Hertfordshire,7331
E07000240,St Albans,17579
E07000243,Stevenage,101110
E07000102,Three Rivers,71408
E07000103,Watford,78379
E07000241,Welwyn Hatfield,7017
E10000020,Norfolk,145007
E07000143,Breckland,16060
E07000144,Broadland,21274
E07000145,Great Yarmouth,126752
E07000146,King's Lynn and West Norfolk,78120
E07000147,North Norfolk,5276
E07000148,Norwich,114967
E07000149,South Norfolk,28942
E10000029,Suffolk,83101
E07000200,Babergh,5636
E07000244,East Suffolk,114693
E07000202,Ipswich,70093
E07000203,Mid Suffolk,10916
E07000245,West Suffolk,37853
E12000007,LONDON,41622
E13000001,Inner London,27943
E09000007,Camden,99605
E09000001,City of London,64400
E09000012,Hackney,8340
E09000013,Hammersmith and Fulham,25697
E09000014,Haringey,32855
E09000019,Islington,133388
E09000020,Kensington and Chelsea,72049
E09000022,Lambeth,28155
E09000023,Lewisham,83942
E09000025,Newham,52112
E09000028,Southwark,46565
E09000030,Tower Hamlets,93840
E09000032,Wandsworth,22912
E09000033,Westminster,50591
E13000002,Outer London,15785
E09000002,Barking and Dagenham,31240
E09000003,Barnet,59934
E09000004,Bexley,36500
E09000005,Brent,16977
E09000006,Bromley,23595
E09000008,Croydon,75808
E09000009,Ealing,3788
E09000010,Enfield,123042
E09000011,Greenwich,25976
E09000015,Harrow,109641
E09000016,Havering,50334
E09000017,Hillingdon,1441
E09000018,Hounslow,13010
E09000021,Kingston upon Thames,112775
E09000024,Merton,23395
E09000026,Redbridge,97373
E09000027,Richmond upon Thames,29469
E09000029,Sutton,28135
E09000031,Waltham Forest,43088
E12000008,SOUTH EAST,5513
E06000036,Bracknell Forest,7619
E06000043,Brighton and Hove,46412
E06000046,Isle of Wight,11306
E06000035,Medway,13691
E06000042,Milton Keynes,9279
E06000044,Portsmouth,8664
E06000038,Reading,14138
E06000039,Slough,101550
E06000045,Southampton,37508
E06000037,West Berkshire,70377
E06000040,Windsor and Maidenhead,98855
E06000041,Wokingham,57767
E06000060,Buckinghamshire,44479
E10000011,East Sussex,59142
E07000061,Eastbourne,97389
E07000062,Hastings,54268
E07000063,Lewes,83446
E07000064,Rother,11585
E07000065,Wealden,9809
E10000014,Hampshire,8214
E07000084,Basingstoke and Deane,87315
E07000085,East Hampshire,79474
E07000086,Eastleigh,31159
E07000087,Fareham,52382
E07000088,Gosport,92785
E07000089,Hart,70579
E07000090,Havant,21004
E07000091,New Forest,71741
E07000092,Rushmoor,63572
E07000093,Test Valley,119478
E07000094,Winchester,63967
E10000016,Kent,65486
E07000105,Ashford,19950
E07000106,Canterbury,16905
E07000107,Dartford,39937
E07000108,Dover,47356
E07000109,Gravesham,41747
E07000110,Maidstone,82210
E07000111,Sevenoaks,41957
E07000112,Folkestone and Hythe,55137
E07000113,Swale,86095
E07000114,Thanet,121015
E07000115,Tonbridge and Malling,37864
E07000116,Tunbridge Wells,148359
E10000025,Oxfordshire,31199
E07000177,Cherwell,13936
E07000178,Oxford,33574
E07000179,South Oxfordshire,70999
E07000180,Vale of White Horse,25785
E07000181,West Oxfordshire,73151
E10000030,Surrey,141972
E07000207,Elmbridge,85723
E07000208,Epsom and Ewell,82333
E07000209,Guildford,21186
E07000210,Mole Valley,77151
E07000211,Reigate and Banstead,57377
E07000212,Runnymede,48507
E07000213,Spelthorne,12036
E07000214,Surrey Heath,25270
E07000215,Tandridge,84218
E07000216,Waverley,10994
E07000217,Woking,57754
E10000032,West Sussex,39657
E07000223,Adur,42402
E07000224,Arun,48700
E07000225,Chichester,11692
E07000226,Crawley,27264
E07000227,Horsham,82517
E07000228,Mid Sussex,19957
E07000229,Worthing,109566
E12000009,SOUTH WEST,4706
E06000022,Bath and North East Somerset,52370
E06000058,"Bournemouth, Christchurch and Poole",36926
E06000023,"Bristol, City of",60529
E06000052,Cornwall,36039
E06000053,Isles of Scilly,56323
E06000059,Dorset,54980
E06000024,North Somerset,64167
E06000026,Plymouth,112692
E06000025,South Gloucestershire,67472
E06000030,Swindon,10348
E06000027,Torbay,115050
E06000054,Wiltshire,21766
E10000008,Devon,24529
E07000040,East Devon,71352
E07000041,Exeter,20980
E07000042,Mid Devon,14955
E07000043,North Devon,44768
E07000044,South Hams,47704
E07000045,Teignbridge,4463
E07000046,Torridge,20718
E07000047,West Devon,35367
E10000013,Gloucestershire,80019
E07000078,Cheltenham,1935
E07000079,Cotswold,79970
E07000080,Forest of Dean,14574
E07000081,Gloucester,28605
E07000082,Stroud,170
E07000083,Tewkesbury,35901
E10000027,Somerset,22240
E07000187,Mendip,27080
E07000188,Sedgemoor,68922
E07000246,Somerset West and Taunton,38000
E07000189,South Somerset,74770
W92000004,WALES,41286
W06000001,Isle of Anglesey,64855
W06000002,Gwynedd,12942
W06000003,Conwy,100904
W06000004,Denbighshire,26839
W06000005,Flintshire,9359
W06000006,Wrexham,28136
W06000023,Powys,80056
W06000008,Ceredigion,25831
W06000009,Pembrokeshire,94132
W06000010,Carmarthenshire,57588
W06000011,Swansea,132617
W06000012,Neath Port Talbot,3717
W06000013,Bridgend,1652
W06000014,Vale of Glamorgan,31850
W06000015,Cardiff,69213
W06000016,Rhondda Cynon Taf,96097
W06000024,Merthyr Tydfil,77250
W06000018,Caerphilly,47447
W06000019,Blaenau Gwent,73309
W06000020,Torfaen,79638
W06000021,Monmouthshire,118315
W06000022,Newport,37016
