Area Code,Area Name,Median Age
E07000146,King's Lynn and West Norfolk,69348
E07000147,North Norfolk,66890
E07000148,Norwich,12113
E07000149,South Norfolk,98411
E10000029,Suffolk,2497
E07000200,Babergh,57425
E07000244,East Suffolk,2198
E07000202,Ipswich,80073
E07000203,Mid Suffolk,61669
E07000245,West Suffolk,135733
E12000007,LONDON,37401
E13000001,Inner London,56196
E09000007,Camden,53583
E09000001,City of London,34799
E09000012,Hackney,123977
E09000013,Hammersmith and Fulham,63086
E09000014,Haringey,57295
E09000019,Islington,46093
E09000020,Kensington and Chelsea,9802
E09000022,Lambeth,9340
E09000023,Lewisham,5636
E09000025,Newham,108311
E09000028,Southwark,16719
E09000030,Tower Hamlets,14196
E09000032,Wandsworth,125718
E09000033,Westminster,66998
E13000002,Outer London,92137
E09000002,Barking and Dagenham,25499
E09000003,Barnet,35775
E09000004,Bexley,42417
E09000005,Brent,46493
E09000006,Bromley,78381
E09000008,Croydon,8881
E09000009,Ealing,67014
E09000010,Enfield,92350
E09000011,Greenwich,3741
E09000015,Harrow,45148
E09000016,Havering,45011
E09000017,Hillingdon,109208
E09000018,Hounslow,5112
E09000021,Kingston upon Thames,38008
E09000024,Merton,44138
E09000026,Redbridge,76468
E09000027,Richmond upon Thames,7026
E09000029,Sutton,29133
E09000031,Waltham Forest,103101
E12000008,SOUTH EAST,32008
E06000036,Bracknell Forest,1726
E06000043,Brighton and Hove,17820
E06000046,Isle of Wight,62438
E06000035,Medway,103495
E06000042,Milton Keynes,113644
E06000044,Portsmouth,62171
E06000038,Reading,50645
E06000039,Slough,142420
E06000045,Southampton,31488
E06000037,West Berkshire,116560
E06000040,Windsor and Maidenhead,79797
E06000041,Wokingham,2339
E06000060,Buckinghamshire,33590
E10000011,East Sussex,4104
E07000061,Eastbourne,67242
E07000062,Hastings,107700
E07000063,Lewes,104867
E07000064,Rother,71488
E07000065,Wealden,77027
E10000014,Hampshire,85795
E07000084,Basingstoke and Deane,42129
E07000085,East Hampshire,119121
E07000086,Eastleigh,103347
E07000087,Fareham,1123
E07000088,Gosport,93517
E07000089,Hart,81260
E07000090,Havant,15291
E07000091,New Forest,158492
E07000092,Rushmoor,124118
E07000093,Test Valley,23688
E07000094,Winchester,34813
E10000016,Kent,91365
E07000105,Ashford,3037
E07000106,Canterbury,28961
E07000107,Dartford,3967
E07000108,Dover,102514
E07000109,Gravesham,47751
E07000110,Maidstone,60961
E07000111,Sevenoaks,67952
E07000112,Folkestone and Hythe,88542
E07000113,Swale,32517
E07000114,Thanet,77480
E07000115,Tonbridge and Malling,53871
E07000116,Tunbridge Wells,95113
E10000025,Oxfordshire,28553
E07000177,Cherwell,78230
E07000178,Oxford,41454
E07000179,South Oxfordshire,69922
E07000180,Vale of White Horse,67606
E07000181,West Oxfordshire,58473
E10000030,Surrey,28386
E07000207,Elmbridge,62872
E07000208,Epsom and Ewell,100625
E07000209,Guildford,56293
E07000210,Mole Valley,56070
E07000211,Reigate and Banstead,8788
E07000212,Runnymede,53824
E07000213,Spelthorne,36202
E07000214,Surrey Heath,20284
E07000215,Tandridge,50300
E07000216,Waverley,54403
E07000217,Woking,69771
E10000032,West Sussex,47598
E07000223,Adur,23566
E07000224,Arun,8436
E07000225,Chichester,115349
E07000226,Crawley,11625
E07000227,Horsham,89830
E07000228,Mid Sussex,45158
E07000229,Worthing,24543
E12000009,SOUTH WEST,75105
E06000022,Bath and North East Somerset,48429
E06000058,"Bournemouth, Christchurch and Poole",95470
E06000023,"Bristol, City of",155616
E06000052,Cornwall,48073
E06000053,Isles of Scilly,26220
E06000059,Dorset,61615
E06000024,North Somerset,115869
E06000026,Plymouth,120660
E06000025,South Gloucestershire,109273
E06000030,Swindon,52582
E06000027,Torbay,14251
E06000054,Wiltshire,64369
E10000008,Devon,107216
E07000040,East Devon,7916
E07000041,Exeter,31602
E07000042,Mid Devon,66864
E07000043,North Devon,27691
E07000044,South Hams,50475
E07000045,Teignbridge,74302
E07000046,Torridge,44924
E07000047,West Devon,5938
E10000013,Gloucestershire,75884
E07000078,Cheltenham,111439
E07000079,Cotswold,129108
E07000080,Forest of Dean,7722
E07000081,Gloucester,62107
E07000082,Stroud,73147
E07000083,Tewkesbury,30362
E10000027,Somerset,71359
E07000187,Mendip,52830
E07000188,Sedgemoor,119343
E07000246,Somerset West and Taunton,30633
E07000189,South Somerset,105689
W92000004,WALES,9920
W06000001,Isle of Anglesey,103043
W06000002,Gwynedd,63275
W06000003,Conwy,5618
W06000004,Denbighshire,9364
W06000005,Flintshire,132892
W06000006,Wrexham,45210
W06000023,Powys,90478
W06000008,Ceredigion,4849
W06000009,Pembrokeshire,79078
W06000010,Carmarthenshire,50422
W06000011,Swansea,78721
W06000012,Neath Port Talbot,78821
W06000013,Bridgend,47739
W06000014,Vale of Glamorgan,80578
W06000015,Cardiff,59873
W06000016,Rhondda Cynon Taf,72849
W06000024,Merthyr Tydfil,2547
W06000018,Caerphilly,36258
W06000019,Blaenau Gwent,52629
W06000020,Torfaen,43955
W06000021,Monmouthshire,9228
W06000022,Newport,61605
