Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E12000003,YORKSHIRE AND THE HUMBER,60347,59504,28567,67507,26036
E06000011,East Riding of Yorkshire,99786,30829,56507,48029,77625
E06000010,"Kingston upon Hull, City of",98777,86053,51309,26926,26975
E06000012,North East Lincolnshire,48372,94564,43030,2700,44644
E06000013,North Lincolnshire,87782,9227,61450,55489,67906
E06000014,York,64507,88220,4141,37342,77242
E10000023,North Yorkshire,71667,36877,73011,92137,79442
E07000163,Craven,77026,48500,21022,7579,81063
E07000164,Hambleton,91894,42251,83815,33396,56216
E07000165,Harrogate,32537,57873,13214,15888,22972
E07000166,Richmondshire,65203,83253,35459,54420,69410
E07000167,Ryedale,30748,2207,32481,75936,40329
E07000168,Scarborough,9650,14051,47198,99997,73974
E07000169,Selby,64608,52188,96953,63673,24646
E11000003,South Yorkshire (Met County),41806,25632,86875,86480,835
E08000016,Barnsley,38864,14262,74980,51176,15198
E08000017,Doncaster,86605,64279,69811,62174,30296
E08000018,Rotherham,33757,85028,99982,24459,72268
E08000019,Sheffield,26939,27330,24558,15506,65416
E11000006,West Yorkshire (Met County),50237,58355,96966,40155,20979
E08000032,Bradford,62598,67438,37383,26967,31362
E08000033,Calderdale,88087,72317,39284,13145,99826
E08000034,Kirklees,69048,8095,73078,27993,6793
E08000035,Leeds,62090,99135,85777,39869,23445
E08000036,Wakefield,26600,46381,83505,40934,79321
E12000004,EAST MIDLANDS,6388,22274,45469,15437,26135
E06000015,Derby,38670,87687,4296,60822,92613
E06000016,Leicester,99691,69121,12686,40626,87619
E06000061,North Northamptonshire,3239,25937,93888,49051,12272
E06000018,Nottingham,47706,28933,76740,58695,80934
E06000017,Rutland,5225,2815,24172,71273,50531
E06000062,West Northamptonshire,51878,88945,19568,72026,87094
E10000007,Derbyshire,92749,7399,9265,6019,10085
E07000032,Amber Valley,45555,53984,79233,44288,17471
E07000033,Bolsover,33776,48168,46054,25908,85537
E07000034,Chesterfield,70158,58709,33181,93941,97208
E07000035,Derbyshire Dales,11565,15688,16537,47760,84987
E07000036,Erewash,20203,1960,66160,29151,26018
E07000037,High Peak,89279,47393,21759,33192,19848
E07000038,North East Derbyshire,51479,73490,65283,53566,51000
E07000039,South Derbyshire,73783,17059,75227,29286,88367
E10000018,Leicestershire,93138,33569,63287,1274,83885
E07000129,Blaby,3231,12699,21198,91827,14420
E07000130,Charnwood,64737,6979,93917,10914,58494
E07000131,Harborough,88302,28321,19100,95782,4906
E07000132,Hinckley and Bosworth,1807,4912,63438,92946,44487
E07000133,Melton,77324,41778,32037,99385,45941
E07000134,North West Leicestershire,85075,14356,76633,8048,97624
E07000135,Oadby and Wigston,92806,68775,28691,40960,33541
E10000019,Lincolnshire,38889,50143,20049,13694,48750
E07000136,Boston,89840,41470,37087,7007,95925
E07000137,East Lindsey,58243,59297,48083,95314,83416
E07000138,Lincoln,2410,97735,32765,85504,80586
E07000139,North Kesteven,93233,52420,65585,57160,6034
E07000140,South Holland,22747,83761,93178,69338,16322
E07000141,South Kesteven,54094,75040,66394,62817,38047
E07000142,West Lindsey,34970,82126,62129,88523,21542
E10000024,Nottinghamshire,5332,79429,64485,53687,20275
E07000170,Ashfield,63740,45781,70961,12936,33358
E07000171,Bassetlaw,50832,14201,27134,51443,45721
E07000172,Broxtowe,14007,42935,48428,92579,11656
E07000173,Gedling,35707,19929,65598,98717,48808
E07000174,Mansfield,10543,85870,3486,82833,10423
E07000175,Newark and Sherwood,33756,27439,99420,92336,16164
E07000176,Rushcliffe,65617,35929,55425,78086,47981
E12000005,WEST MIDLANDS,98279,40740,12090,65699,14787
E06000019,"Herefordshire, County of",30040,80231,41149,88587,38608
E06000051,Shropshire,51932,38452,69145,8196,23823
E06000021,Stoke-on-Trent,53388,34883,9826,82873,71654
E06000020,Telford and Wrekin,64473,47937,11580,34755,27413
E10000028,Staffordshire,45991,77281,3841,34516,2545
E07000192,Cannock Chase,22906,26237,41351,58132,16998
E07000193,East Staffordshire,73528,62872,99286,43707,26812
E07000194,Lichfield,25424,88081,18688,17667,34278
E07000195,Newcastle-under-Lyme,19645,48470,84346,41674,70183
E07000196,South Staffordshire,89948,24667,44857,40982,30882
E07000197,Stafford,59931,56892,79634,74649,88874
E07000198,Staffordshire Moorlands,22736,37485,97899,22401,73605
E07000199,Tamworth,88626,16173,97728,28749,25779
E10000031,Warwickshire,43335,38157,92139,93940,20966
E07000218,North Warwickshire,12955,97835,32511,82932,62609
E07000219,Nuneaton and Bedworth,98587,65131,37083,24535,40449
E07000220,Rugby,18031,50347,83161,69584,25626
E07000221,Stratford-on-Avon,73394,76121,36697,39699,69607
E07000222,Warwick,67890,30452,11405,11842,50304
E11000005,West Midlands (Met County),30868,13368,54019,33398,63027
E08000025,Birmingham,32019,50105,43372,14397,30650
E08000026,Coventry,34675,91112,44877,30714,14683
E08000027,Dudley,22356,3712,18073,59675,62588
E08000028,Sandwell,92156,61252,66586,60770,4074
E08000029,Solihull,46326,36510,89531,9767,60942
E08000030,Walsall,2377,81566,6083,4647,72991
E08000031,Wolverhampton,9341,65410,68301,90465,7496
E10000034,Worcestershire,70929,72740,56271,70602,79370
E07000234,Bromsgrove,7145,81490,65909,76117,22917
E07000235,Malvern Hills,76161,95125,95811,38883,94483
E07000236,Redditch,81058,62034,12564,47030,87634
E07000237,Worcester,72616,90174,78993,46115,40067
E07000238,Wychavon,55566,54955,92785,93009,56363
E07000239,Wyre Forest,65572,6527,49426,42158,68037
E12000006,East of England,52178,64555,70370,1345,49715
E06000055,Bedford,10132,29677,24797,46825,23562
E06000056,Central Bedfordshire,8824,54205,50631,54197,91827
E06000032,Luton,64101,1475,90532,46564,85220
E06000031,Peterborough,67103,86524,85156,12331,76760
E06000033,Southend-on-Sea,34182,66008,35932,40680,17813
E06000034,Thurrock,67905,12584,18151,5555,74314
E10000003,Cambridgeshire,23675,88881,76837,11621,30844
E07000008,Cambridge,27522,87982,23383,79079,30318
E07000009,East Cambridgeshire,14385,28549,66985,61525,78309
E07000010,Fenland,44671,55396,64299,59447,31415
E07000011,Huntingdonshire,98285,40426,65858,67758,221
E07000012,South Cambridgeshire,17200,13702,69065,40270,10171
E10000012,Essex,27951,39252,89937,26403,89568
E07000066,Basildon,78282,12827,17619,88229,19111
E07000067,Braintree,71826,63346,7095,44046,50979
E07000068,Brentwood,72231,23400,42570,81536,45937
E07000069,Castle Point,11891,18672,58893,84383,97589
E07000070,Chelmsford,90471,98997,21860,84226,71973
E07000071,Colchester,21908,4163,44806,81500,8212
E07000072,Epping Forest,99616,52253,68988,39062,94165
E07000073,Harlow,58179,80112,95655,36934,12547
E07000074,Maldon,85162,80814,41946,92568,30825
E07000075,Rochford,97398,63836,16043,28413,49025
E07000076,Tendring,84015,73365,68915,18585,36285
E07000077,Uttlesford,38738,3791,28985,39162,70130
E10000015,Hertfordshire,13889,25552,19067,86305,47977
E07000095,Broxbourne,10218,65236,3141,21930,15514
E07000096,Dacorum,33019,811,96155,97914,42670
E07000242,East Hertfordshire,70462,46981,98963,3172,93368
E07000098,Hertsmere,42624,40715,2473,51900,52379
E07000099,North Hertfordshire,52800,31240,46053,85104,36610
E07000240,St Albans,88376,2958,93122,53356,24029
E07000243,Stevenage,15953,57451,87601,12718,16414
E07000102,Three Rivers,78046,22956,90632,86510,47235
E07000103,Watford,77718,22685,59669,32621,6799
E07000241,Welwyn Hatfield,39441,66890,54199,96955,42500
E10000020,Norfolk,99901,66251,11787,16397,45812
E07000143,Breckland,34225,17588,93397,50617,48493
E07000144,Broadland,22645,75387,35780,37223,48158
E07000145,Great Yarmouth,41215,23500,83758,64489,52226
E07000146,King's Lynn and West Norfolk,4765,15307,59149,98529,43854
E07000147,North Norfolk,41043,990,23881,26931,18137
E07000148,Norwich,25459,23439,63356,66277,45683
E07000149,South Norfolk,91883,10994,36448,20447,55518
E10000029,Suffolk,67623,76366,15080,444,7137
E07000200,Babergh,10395,75430,56986,560,81298
E07000244,East Suffolk,41557,52217,14762,31358,11757
E07000202,Ipswich,63200,38450,43811,4516,5865
E07000203,Mid Suffolk,32060,61879,90562,4853,48148
E07000245,West Suffolk,43219,27896,47292,26258,72649
E12000007,LONDON,55460,47323,23075,53224,13399
E13000001,Inner London,97542,54220,59854,23089,88557
E09000007,Camden,8729,15434,48470,34218,86308
E09000001,City of London,78762,91144,69044,68661,83661
E09000012,Hackney,34361,66395,7854,90623,54111
E09000013,Hammersmith and Fulham,284,52802,1194,93271,76235
E09000014,Haringey,38188,34494,17339,4403,81475
E09000019,Islington,84277,51772,16319,34866,12220
E09000020,Kensington and Chelsea,6389,62915,27097,60188,27901
E09000022,Lambeth,86334,7208,31419,91856,49511
E09000023,Lewisham,88541,50648,71183,3231,48775
E09000025,Newham,87932,47806,12827,88023,64038
E09000028,Southwark,9729,15215,94735,33862,18377
E09000030,Tower Hamlets,96467,14600,50422,79047,45829
E09000032,Wandsworth,38822,20875,20626,22517,92777
E09000033,Westminster,81942,65098,24696,18712,48655
E13000002,Outer London,10508,22654,28684,18994,85793
E09000002,Barking and Dagenham,68626,14287,43774,87468,64759
E09000003,Barnet,68276,12015,25408,2575,28091
E09000004,Bexley,64014,80399,79599,11216,85020
E09000005,Brent,82237,80376,75421,35176,12310
E09000006,Bromley,27638,97483,75528,16087,42594
E09000008,Croydon,46379,42905,49406,3640,17464
E09000009,Ealing,97127,32886,68368,24267,18147
E09000010,Enfield,46812,70866,40775,86151,90587
E09000011,Greenwich,4798,6904,73020,39757,1314
E09000015,Harrow,58616,46277,54309,63456,22824
E09000016,Havering,48186,2340,80180,25035,46992
E09000017,Hillingdon,34809,99579,11720,87503,38716
E09000018,Hounslow,77448,71670,26770,16574,58315
E09000021,Kingston upon Thames,15901,95989,35350,45083,48386
E09000024,Merton,53765,71426,13166,1089,83881
E09000026,Redbridge,12081,78107,44776,75336,28208
E09000027,Richmond upon Thames,15406,35305,79028,12225,52783
E09000029,Sutton,18022,13101,75520,43162,53739
E09000031,Waltham Forest,82756,26769,19765,62219,39150
E12000008,SOUTH EAST,59290,5650,85318,81488,61620
E06000036,Bracknell Forest,55528,53170,8653,9704,43838
E06000043,Brighton and Hove,23093,64226,6739,67033,84696
E06000046,Isle of Wight,10614,63068,97897,18827,85553
E06000035,Medway,52826,91586,62925,56907,43011
E06000042,Milton Keynes,3885,44456,1425,11615,43158
E06000044,Portsmouth,17924,35349,18571,38183,20497
E06000038,Reading,39884,61310,32059,19150,49247
E06000039,Slough,41031,97846,94623,16875,54171
E06000045,Southampton,72048,33649,19092,18065,31051
E06000037,West Berkshire,95371,51045,41237,12203,52952
E06000040,Windsor and Maidenhead,88927,3673,7872,37534,89987
E06000041,Wokingham,62841,22068,4455,64878,11922
E06000060,Buckinghamshire,97147,71116,32389,43222,38826
E10000011,East Sussex,54673,17767,90557,37284,67628
E07000061,Eastbourne,37903,87527,34429,33568,86286
E07000062,Hastings,9428,73436,90899,4346,15591
E07000063,Lewes,74539,20212,23630,83130,77262
E07000064,Rother,29459,43064,66997,11634,40799
E07000065,Wealden,95029,4563,16570,43713,51446
E10000014,Hampshire,37907,83688,17324,93425,50554
E07000084,Basingstoke and Deane,17135,44799,31188,23860,98960
E07000085,East Hampshire,27616,24508,8841,45335,93067
E07000086,Eastleigh,648,52848,24100,68947,76098
E07000087,Fareham,91803,61571,58215,91972,51836
E07000088,Gosport,82773,59201,13224,32615,8067
E07000089,Hart,75019,32098,24244,60196,64799
E07000090,Havant,98313,49058,87988,85471,74903
E07000091,New Forest,55343,61709,72600,86888,17279
E07000092,Rushmoor,15310,51832,85978,8380,17486
E07000093,Test Valley,49752,41248,88411,60682,43191
E07000094,Winchester,19156,49071,16285,21002,2730
E10000016,Kent,55105,89722,52368,51837,94737
E07000105,Ashford,21391,43956,9204,4338,50398
E07000106,Canterbury,74663,30678,84190,86882,80223
E07000107,Dartford,67409,93342,38985,82813,36999
E07000108,Dover,75995,58613,25986,15900,48797
E07000109,Gravesham,30393,84360,28534,6411,95985
E07000110,Maidstone,54167,23403,46306,44776,74089
E07000111,Sevenoaks,20190,76446,7332,20827,66740
E07000112,Folkestone and Hythe,70508,69337,7726,49725,64402
E07000113,Swale,46722,97814,64687,60174,89044
E07000114,Thanet,89616,36596,26709,75749,76484
E07000115,Tonbridge and Malling,23968,39502,31066,48697,63524
E07000116,Tunbridge Wells,46157,59233,39848,32037,86880
E10000025,Oxfordshire,55478,74653,22249,98917,55756
E07000177,Cherwell,28861,50742,93127,24052,90300
E07000178,Oxford,13077,52872,27730,34750,45712
E07000179,South Oxfordshire,57198,66323,51245,8544,74781
E07000180,Vale of White Horse,78105,30798,27006,78505,95796
E07000181,West Oxfordshire,16204,5586,90827,15253,83381
E10000030,Surrey,21489,73752,44086,25564,42674
E07000207,Elmbridge,40644,20831,39762,3161,31561
E07000208,Epsom and Ewell,34386,55203,62368,96919,80936
E07000209,Guildford,60662,67870,629,6821,92794
E07000210,Mole Valley,26030,20291,7982,98205,24731
E07000211,Reigate and Banstead,23720,7555,68765,18543,17561
E07000212,Runnymede,36286,26504,23310,66884,87158
E07000213,Spelthorne,17082,17713,93771,23462,39961
E07000214,Surrey Heath,81059,26201,70547,10481,7420
E07000215,Tandridge,21078,76416,580,39818,52331
E07000216,Waverley,60134,14001,89699,25316,56361
E07000217,Woking,85431,89950,84522,1796,88683
E10000032,West Sussex,64590,1959,57880,83699,68681
E07000223,Adur,99173,91175,6654,83696,43029
E07000224,Arun,10870,86545,66861,76946,92181
E07000225,Chichester,90035,8738,86681,47949,17546
E07000226,Crawley,90240,87732,51759,34253,6886
E07000227,Horsham,19584,79958,87035,47390,97022
E07000228,Mid Sussex,72606,837,35064,56063,65142
E07000229,Worthing,27010,64619,28023,31375,25628
E12000009,SOUTH WEST,38714,16815,25110,39038,7159
E06000022,Bath and North East Somerset,88282,12115,3745,73192,1937
E06000058,"Bournemouth, Christchurch and Poole",8874,84896,55868,27941,97476
E06000023,"Bristol, City of",39258,99231,43835,84101,4296
E06000052,Cornwall,93447,63225,12079,43406,14211
E06000053,Isles of Scilly,99844,51312,76119,35405,1661
E06000059,Dorset,14104,44568,98219,67436,70445
E06000024,North Somerset,29547,56624,69889,78872,30253
E06000026,Plymouth,27102,22434,43704,37677,78390
E06000025,South Gloucestershire,7761,25888,28047,30525,77644
E06000030,Swindon,30699,1007,44867,12393,65491
E06000027,Torbay,17579,84210,80508,41473,6528
E06000054,Wiltshire,35136,79369,80299,60074,98836
E10000008,Devon,55328,15209,41572,19263,57710
E07000040,East Devon,15532,1567,16998,12222,53909
E07000041,Exeter,9475,74509,85247,82441,75105
E07000042,Mid Devon,78938,28676,85645,8809,78898
E07000043,North Devon,76774,88126,96901,27465,43224
E07000044,South Hams,11500,95813,1483,90199,29930
E07000045,Teignbridge,52781,59752,84447,53531,98039
E07000046,Torridge,45462,41303,78736,35116,9259
E07000047,West Devon,53966,27878,52234,98975,86617
E10000013,Gloucestershire,19324,84601,61288,85707,2176
E07000078,Cheltenham,2120,38036,70268,51347,19698
E07000079,Cotswold,10340,20233,37733,60108,35740
E07000080,Forest of Dean,61758,96239,75267,16784,65204
E07000081,Gloucester,69816,19169,80938,31808,61457
E07000082,Stroud,22219,83648,44194,50532,44358
E07000083,Tewkesbury,39765,58061,57081,24258,87132
E10000027,Somerset,88983,26340,8055,57461,47778
E07000187,Mendip,97822,17716,59854,3773,7110
E07000188,Sedgemoor,49870,28465,88318,86020,41850
E07000246,Somerset West and Taunton,76298,47527,8667,26451,50898
E07000189,South Somerset,71063,39976,10383,40216,98589
W92000004,WALES,67945,95516,64589,46246,62599
W06000001,Isle of Anglesey,51862,64674,14348,45075,85467
W06000002,Gwynedd,49616,13309,90032,17627,4377
W06000003,Conwy,51026,18226,32231,58255,93223
W06000004,Denbighshire,32385,29703,35355,94648,7164
W06000005,Flintshire,57563,31924,96133,63961,63927
W06000006,Wrexham,51939,43287,16019,60543,19349
W06000023,Powys,75942,67283,75156,38446,13310
W06000008,Ceredigion,82919,2370,43161,88233,40493
W06000009,Pembrokeshire,56735,25732,61129,86240,66016
W06000010,Carmarthenshire,41987,25316,50057,26505,12849
W06000011,Swansea,28210,94116,3943,59611,20654
W06000012,Neath Port Talbot,68971,80810,76007,93557,54955
W06000013,Bridgend,67659,67352,78100,72077,61299
W06000014,Vale of Glamorgan,3078,2311,56940,78857,54267
W06000015,Cardiff,63496,16636,92209,52010,57319
W06000016,Rhondda Cynon Taf,682,62501,48810,74407,96169
W06000024,Merthyr Tydfil,87512,14664,53523,7009,33857
W06000018,Caerphilly,97198,65629,88567,66627,82452
W06000019,Blaenau Gwent,87868,12168,12716,34726,82213
W06000020,Torfaen,84463,2005,93742,60085,46685
W06000021,Monmouthshire,67899,8357,27766,29238,69530
W06000022,Newport,27870,16470,94319,64876,81383
