Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E10000018,Leicestershire,867,17795,91156,43200,43713
E07000129,Blaby,66192,30361,90453,14349,45456
E07000130,Charnwood,98004,88601,2382,39894,85628
E07000131,Harborough,49579,74135,71964,29717,33609
E07000132,Hinckley and Bosworth,92508,96767,30147,91985,87176
E07000133,Melton,14252,21951,43835,32495,19671
E07000134,North West Leicestershire,89084,7970,50584,83540,97382
E07000135,Oadby and Wigston,52879,72761,88327,47279,6128
E10000019,Lincolnshire,75597,40849,48113,58027,58689
E07000136,Boston,18140,60350,23947,63420,96244
E07000137,East Lindsey,83626,28861,42305,79975,9209
E07000138,Lincoln,28951,15143,23469,51813,98960
E07000139,North Kesteven,34170,1371,70057,72783,57266
E07000140,South Holland,13594,67696,9835,80806,39429
E07000141,South Kesteven,97443,54995,60038,57257,3866
E07000142,West Lindsey,27131,86184,17846,96508,51469
E10000024,Nottinghamshire,25411,8135,42824,70972,68002
E07000170,Ashfield,47851,47207,51255,86587,46498
E07000171,Bassetlaw,11509,4175,87347,52836,73485
E07000172,Broxtowe,39184,74102,52717,52180,85854
E07000173,Gedling,3850,86017,45359,86563,48966
E07000174,Mansfield,82949,10947,58654,90298,58708
E07000175,Newark and Sherwood,62949,86109,66524,42000,93286
E07000176,Rushcliffe,2089,11217,3575,7677,72172
E12000005,WEST MIDLANDS,29006,56417,79609,34813,93336
E06000019,"Herefordshire, County of",85794,71757,10231,94731,29216
E06000051,Shropshire,87310,74111,67818,28012,53900
E06000021,Stoke-on-Trent,88951,14239,56092,86433,85655
E06000020,Telford and Wrekin,73865,73809,50027,28950,14850
E10000028,Staffordshire,10576,37871,24071,85481,19348
E07000192,Cannock Chase,22414,44641,96058,22558,6397
E07000193,East Staffordshire,1715,89089,88505,7125,1334
E07000194,Lichfield,68727,89285,26193,79976,11761
E07000195,Newcastle-under-Lyme,69243,63589,57766,91568,65905
E07000196,South Staffordshire,81692,28389,30724,70852,58585
E07000197,Stafford,18071,43101,40727,31945,69176
E07000198,Staffordshire Moorlands,98182,87125,59661,8950,12007
E07000199,Tamworth,18441,54920,44743,53291,85697
E10000031,Warwickshire,87869,44155,40748,10664,13582
E07000218,North Warwickshire,13531,76786,70081,21817,77341
E07000219,Nuneaton and Bedworth,59561,53256,26156,70230,53678
E07000220,Rugby,36898,45037,60760,13138,56300
E07000221,Stratford-on-Avon,84832,53678,49543,94215,45565
E07000222,Warwick,29905,85779,272,16682,94589
E11000005,West Midlands (Met County),61958,30934,47745,30446,34636
E08000025,Birmingham,82356,34390,55681,99403,33923
E08000026,Coventry,88597,49698,47013,53218,82954
E08000027,Dudley,46694,10562,31077,83247,26799
E08000028,Sandwell,58474,98759,88507,92445,73122
E08000029,Solihull,53436,29077,56329,23951,50078
E08000030,Walsall,765,78797,27170,87647,79471
E08000031,Wolverhampton,49300,6434,69061,95754,72488
E10000034,Worcestershire,52676,69597,22642,9138,12298
E07000234,Bromsgrove,57398,99072,40669,22045,20364
E07000235,Malvern Hills,71310,61064,49437,71685,54769
E07000236,Redditch,62054,75809,54587,70487,41659
E07000237,Worcester,72562,5048,55424,74256,60945
E07000238,Wychavon,7568,25308,5839,72572,73359
E07000239,Wyre Forest,56516,46632,46667,1555,41389
E12000006,East of England,39884,2619,60397,61148,61196
E06000055,Bedford,30428,64519,86846,31495,72241
E06000056,Central Bedfordshire,33249,22805,94318,50915,88761
E06000032,Luton,2748,20238,60353,64250,26757
E06000031,Peterborough,9542,4217,93520,16750,85205
E06000033,Southend-on-Sea,57733,760,71577,1109,57351
E06000034,Thurrock,89342,81592,68212,97015,14046
E10000003,Cambridgeshire,26594,5268,41827,26763,27013
E07000008,Cambridge,14406,54697,68454,84831,33379
E07000009,East Cambridgeshire,82951,22473,71212,38085,45213
E07000010,Fenland,38915,26405,88610,24735,85545
E07000011,Huntingdonshire,55777,7739,63835,19836,90027
E07000012,South Cambridgeshire,92428,68717,40334,79326,3886
E10000012,Essex,93931,78250,48924,73703,66593
E07000066,Basildon,82647,65832,6914,85407,75895
E07000067,Braintree,22832,825,73980,49513,39472
E07000068,Brentwood,5600,43498,70475,76678,79096
E07000069,Castle Point,62108,31615,31620,68799,29222
E07000070,Chelmsford,20597,13948,65373,24182,17775
E07000071,Colchester,27904,55114,4721,7129,95623
E07000072,Epping Forest,91472,56642,15745,99148,44479
E07000073,Harlow,76357,65007,49778,97235,46487
E07000074,Maldon,8828,34633,10774,68703,60786
E07000075,Rochford,4672,89875,9363,31524,92621
E07000076,Tendring,13661,69672,20265,92754,62173
E07000077,Uttlesford,74681,60127,37517,91818,16547
E10000015,Hertfordshire,9645,41272,61909,77267,89759
E07000095,Broxbourne,54395,7665,39770,21208,40492
E07000096,Dacorum,6426,13639,48385,46088,25507
E07000242,East Hertfordshire,4595,51085,11346,16904,26312
E07000098,Hertsmere,29472,3565,98691,74078,13631
E07000099,North Hertfordshire,95181,78123,40928,68129,48739
E07000240,St Albans,85795,78210,56352,36680,50231
E07000243,Stevenage,3706,87793,88884,10245,43933
E07000102,Three Rivers,9058,39590,28450,62013,6631
E07000103,Watford,63738,7146,55294,25640,41495
E07000241,Welwyn Hatfield,89888,21209,18580,99823,36921
E10000020,Norfolk,17938,18154,59504,92471,60107
E07000143,Breckland,51923,14722,59794,16017,19225
E07000144,Broadland,2255,55437,14338,20458,46474
E07000145,Great Yarmouth,34481,49695,4211,33068,90024
E07000146,King's Lynn and West Norfolk,42950,84403,64408,59230,65180
E07000147,North Norfolk,97781,44796,25456,84450,41457
E07000148,Norwich,50390,98075,65229,36304,62687
E07000149,South Norfolk,9508,92274,71161,83202,4230
E10000029,Suffolk,2072,81987,82315,49710,86372
E07000200,Babergh,73257,79084,39560,26722,41779
E07000244,East Suffolk,78800,44974,76016,27427,11004
E07000202,Ipswich,9089,26166,48054,51284,70897
E07000203,Mid Suffolk,82414,12660,7175,65774,75544
E07000245,West Suffolk,14005,59938,51534,59354,66462
E12000007,LONDON,42660,99784,70686,70133,72091
E13000001,Inner London,25905,72847,43665,68992,41926
E09000007,Camden,55502,32091,12815,78414,20201
E09000001,City of London,54920,97987,51961,61613,19616
E09000012,Hackney,35156,74109,20853,27456,91200
E09000013,Hammersmith and Fulham,20674,1570,77980,27020,21524
E09000014,Haringey,13813,62463,24733,8856,84544
E09000019,Islington,29325,63182,69645,22774,99907
E09000020,Kensington and Chelsea,5650,41889,34661,96710,58396
E09000022,Lambeth,19614,2663,67298,92811,71367
E09000023,Lewisham,27744,48558,87238,66396,11580
E09000025,Newham,50579,402,8550,35586,55364
E09000028,Southwark,157,40334,81278,97110,2327
E09000030,Tower Hamlets,28499,81689,33412,10275,31598
E09000032,Wandsworth,73786,99457,40139,86140,2915
E09000033,Westminster,17600,93603,28581,96634,43497
E13000002,Outer London,22186,58915,14964,98338,95185
E09000002,Barking and Dagenham,39027,66886,80337,10188,40649
E09000003,Barnet,58679,1488,67988,43990,45206
E09000004,Bexley,41198,77080,6021,18558,62745
E09000005,Brent,71515,28770,98737,30319,27095
E09000006,Bromley,79470,75423,19165,36542,56422
E09000008,Croydon,47848,469,4683,5534,39842
E09000009,Ealing,37833,25106,43288,81552,26132
E09000010,Enfield,58312,8524,80087,57871,2957
E09000011,Greenwich,66364,32840,10091,19657,82616
E09000015,Harrow,83922,14479,58126,11165,5760
E09000016,Havering,5799,77617,20948,23770,47618
E09000017,Hillingdon,11348,76171,6419,71377,63203
E09000018,Hounslow,31815,3321,87816,24228,89354
E09000021,Kingston upon Thames,58901,95322,83789,10928,60121
E09000024,Merton,39970,99944,35336,17889,23884
E09000026,Redbridge,19537,96356,34857,21763,18809
E09000027,Richmond upon Thames,18834,69964,54031,24950,43511
E09000029,Sutton,69128,62547,82677,4537,77631
E09000031,Waltham Forest,77385,83612,24713,93018,6260
E12000008,SOUTH EAST,70071,74399,66273,57596,22940
E06000036,Bracknell Forest,64487,67161,32082,1234,77359
E06000043,Brighton and Hove,58250,90872,74046,23248,41211
E06000046,Isle of Wight,68387,97502,69084,69017,96629
E06000035,Medway,49999,2619,41713,23162,67843
E06000042,Milton Keynes,6077,40001,11968,46969,5193
E06000044,Portsmouth,30124,2227,39809,53351,50144
E06000038,Reading,79575,99922,603,71869,34431
E06000039,Slough,15986,82588,57087,36918,49500
E06000045,Southampton,6503,15114,13260,65093,60265
E06000037,West Berkshire,84086,39334,49051,74445,50199
E06000040,Windsor and Maidenhead,31833,33771,9494,2427,85726
E06000041,Wokingham,74232,49413,2244,37025,11405
E06000060,Buckinghamshire,4969,44363,58456,19943,84028
E10000011,East Sussex,47551,33251,7817,1230,26700
E07000061,Eastbourne,12505,3917,81601,26301,23976
E07000062,Hastings,58194,95229,24093,24290,93865
E07000063,Lewes,67119,70110,70249,31541,27369
E07000064,Rother,9234,8391,12904,6180,29623
E07000065,Wealden,53040,62432,66056,2950,29004
E10000014,Hampshire,53167,6228,94268,94444,80655
E07000084,Basingstoke and Deane,48586,37000,79447,83236,59995
E07000085,East Hampshire,33752,75796,17889,35706,58170
E07000086,Eastleigh,75490,12168,98066,67874,99253
E07000087,Fareham,35672,94859,19454,90258,59121
E07000088,Gosport,89088,47409,95125,42001,45679
E07000089,Hart,81808,65456,725,86350,59754
E07000090,Havant,76223,92634,15932,59709,2501
E07000091,New Forest,84442,60484,46173,88728,94966
E07000092,Rushmoor,25779,50166,88289,49307,42818
E07000093,Test Valley,79565,66226,2173,98506,97016
E07000094,Winchester,42706,99655,16567,49805,38620
E10000016,Kent,56814,99553,72140,46807,48169
E07000105,Ashford,40521,42750,63382,81168,53465
E07000106,Canterbury,89783,77282,51317,5591,24524
E07000107,Dartford,10054,93440,35801,50542,79066
E07000108,Dover,92398,69723,62797,46412,92977
E07000109,Gravesham,37194,42235,45917,69651,86097
E07000110,Maidstone,18100,4964,46140,74919,87873
E07000111,Sevenoaks,33518,73388,77492,95078,47708
E07000112,Folkestone and Hythe,64019,75360,51976,79458,58785
E07000113,Swale,12079,89128,25663,22248,3059
E07000114,Thanet,63042,97117,73574,22501,77524
E07000115,Tonbridge and Malling,1426,72484,58292,95927,58555
E07000116,Tunbridge Wells,68134,91174,48736,62910,92314
E10000025,Oxfordshire,86987,14018,94403,11463,68007
E07000177,Cherwell,66439,13331,98107,63935,3332
E07000178,Oxford,15952,64564,75554,99645,65951
E07000179,South Oxfordshire,59504,47081,66388,66255,90042
E07000180,Vale of White Horse,66172,28628,13004,85981,34234
E07000181,West Oxfordshire,31304,3313,41965,33492,15064
E10000030,Surrey,12702,10584,42374,42185,30975
E07000207,Elmbridge,81618,81591,3226,2121,9737
E07000208,Epsom and Ewell,20746,45645,83489,31483,88706
E07000209,Guildford,82747,65909,42612,10652,11046
E07000210,Mole Valley,62469,16913,68503,40111,36384
E07000211,Reigate and Banstead,17483,37244,54754,62256,15156
E07000212,Runnymede,97484,23332,2850,97111,43765
E07000213,Spelthorne,48936,38478,68048,82851,41879
E07000214,Surrey Heath,77250,43756,77824,49614,20431
E07000215,Tandridge,21797,54385,29919,37789,88289
E07000216,Waverley,57311,38972,29164,71291,25888
E07000217,Woking,34390,18230,56247,60046,92978
E10000032,West Sussex,78840,90697,79500,28950,44745
E07000223,Adur,51181,9784,57846,61241,35451
E07000224,Arun,24381,51007,57790,77409,62892
E07000225,Chichester,18324,89854,91054,76686,35299
E07000226,Crawley,17760,79942,47777,75544,81122
E07000227,Horsham,80124,94920,8998,72575,71577
E07000228,Mid Sussex,96840,47410,37607,69852,45541
E07000229,Worthing,41812,98765,24194,29378,92602
E12000009,SOUTH WEST,539,21215,43102,40805,65184
E06000022,Bath and North East Somerset,34236,33600,51932,23498,91881
E06000058,"Bournemouth, Christchurch and Poole",70885,66013,62458,87092,80027
E06000023,"Bristol, City of",35226,17719,81044,63155,91410
E06000052,Cornwall,8688,3814,40560,84523,15258
E06000053,Isles of Scilly,75339,66178,8737,11853,60686
E06000059,Dorset,10967,59957,9202,31094,76366
E06000024,North Somerset,12853,102,97466,58971,42478
E06000026,Plymouth,84319,58505,26940,30672,75136
E06000025,South Gloucestershire,32472,49448,55730,39842,74828
E06000030,Swindon,90837,80903,82383,40709,90522
E06000027,Torbay,8424,35236,32945,39738,75268
E06000054,Wiltshire,32561,82480,44677,74948,41962
E10000008,Devon,229,77589,70107,94161,18435
E07000040,East Devon,96062,86923,15536,53051,6169
E07000041,Exeter,56530,49500,16153,1157,21359
E07000042,Mid Devon,99931,3947,54881,95725,77590
E07000043,North Devon,46278,60699,58710,57168,2958
E07000044,South Hams,90025,56964,33956,53198,3884
E07000045,Teignbridge,94448,53723,16852,67015,86074
E07000046,Torridge,45624,17272,26410,49735,82147
E07000047,West Devon,81727,22979,552,75105,64474
E10000013,Gloucestershire,58959,89755,92671,82372,16922
E07000078,Cheltenham,89814,53580,83479,52682,11513
E07000079,Cotswold,7556,77593,46386,80286,24116
E07000080,Forest of Dean,14487,94351,97875,15732,98169
E07000081,Gloucester,76515,33717,9928,64414,56154
E07000082,Stroud,92210,74938,83286,25239,36530
E07000083,Tewkesbury,63354,43943,56115,64326,26863
E10000027,Somerset,45624,51442,97831,37658,78279
E07000187,Mendip,54572,26418,98453,18904,26417
E07000188,Sedgemoor,16436,30840,92011,66824,68594
E07000246,Somerset West and Taunton,34554,2926,70936,8545,97735
E07000189,South Somerset,81900,21082,16994,49619,94266
W92000004,WALES,48469,95424,62020,52853,47538
W06000001,Isle of Anglesey,34262,2155,71627,6587,45770
W06000002,Gwynedd,2722,2988,94245,71930,16835
W06000003,Conwy,82246,32516,10269,28225,54608
W06000004,Denbighshire,83345,18359,14272,33644,74611
W06000005,Flintshire,24437,69609,99390,57326,48858
W06000006,Wrexham,57714,92877,76941,50900,41884
W06000023,Powys,43154,30623,59913,53410,6077
W06000008,Ceredigion,85677,65923,35592,68258,34800
W06000009,Pembrokeshire,81755,61875,31052,61722,28662
W06000010,Carmarthenshire,27577,26243,93899,90650,32872
W06000011,Swansea,99299,9973,72319,48326,565
W06000012,Neath Port Talbot,47099,18295,55729,61007,40591
W06000013,Bridgend,24334,71452,15261,2187,69757
W06000014,Vale of Glamorgan,29707,51090,81802,86631,17021
W06000015,Cardiff,35840,26679,65837,86359,76627
W06000016,Rhondda Cynon Taf,9665,69306,20943,28710,97632
W06000024,Merthyr Tydfil,87205,31472,26436,86216,46520
W06000018,Caerphilly,32823,70908,35902,30678,56156
W06000019,Blaenau Gwent,66507,89187,8600,93923,22598
W06000020,Torfaen,37854,9802,44861,20575,28130
W06000021,Monmouthshire,15948,65352,60278,35586,6124
W06000022,Newport,71177,42218,89251,23466,6602
