Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E09000024,Merton,14785,40272,71342,99027,72478
E09000026,Redbridge,70823,328,48033,32220,75200
E09000027,Richmond upon Thames,52606,13719,65203,30361,63966
E09000029,Sutton,63036,29988,60978,7416,89457
E09000031,Waltham Forest,61406,84126,4292,49235,43704
E12000008,SOUTH EAST,77547,41391,21944,97227,43482
E06000036,Bracknell Forest,84061,17983,93114,29644,39559
E06000043,Brighton and Hove,60419,35325,80419,86215,83404
E06000046,Isle of Wight,94922,80766,97724,13907,49954
E06000035,Medway,68563,16944,34847,10541,25976
E06000042,Milton Keynes,12961,80858,2707,45272,22967
E06000044,Portsmouth,45498,91963,34964,64007,53883
E06000038,Reading,29980,8004,15688,40180,45487
E06000039,Slough,89978,17441,85968,97200,89881
E06000045,Southampton,29220,27182,42309,85211,75822
E06000037,West Berkshire,25408,38556,67126,82311,65949
E06000040,Windsor and Maidenhead,19744,18936,54325,89823,15404
E06000041,Wokingham,12742,35919,33834,2765,94236
E06000060,Buckinghamshire,94926,41709,99537,24187,66601
E10000011,East Sussex,52791,6552,7486,27510,24395
E07000061,Eastbourne,37568,31640,68447,86283,29615
E07000062,Hastings,62875,97097,9046,64733,68062
E07000063,Lewes,77632,42075,94083,63461,22722
E07000064,Rother,44980,29786,51557,58559,20425
E07000065,Wealden,25247,98177,12049,13490,10976
E10000014,Hampshire,79462,38952,11606,5129,41938
E07000084,Basingstoke and Deane,39667,37514,12640,39335,4813
E07000085,East Hampshire,34933,71745,75148,7634,30352
E07000086,Eastleigh,66393,12071,34381,12356,68549
E07000087,Fareham,74411,33800,16196,24397,78261
E07000088,Gosport,49018,85010,56993,91165,67155
E07000089,Hart,30114,92068,82632,71356,13120
E07000090,Havant,1495,1171,82831,89134,89957
E07000091,New Forest,80387,42644,55905,80593,78559
E07000092,Rushmoor,4842,67438,12617,66687,4556
E07000093,Test Valley,1841,67069,40977,85190,36204
E07000094,Winchester,53067,22786,50334,20063,83677
E10000016,Kent,48883,93492,5428,96532,64152
E07000105,Ashford,90138,68068,80248,31487,33793
E07000106,Canterbury,18656,18652,14638,64112,30709
E07000107,Dartford,19857,40763,32570,83371,78920
E07000108,Dover,26876,72159,56434,94153,6962
E07000109,Gravesham,62171,56215,70831,92713,1531
E07000110,Maidstone,89688,6657,28634,15853,79642
E07000111,Sevenoaks,80001,19038,15932,42401,33989
E07000112,Folkestone and Hythe,46917,29168,95336,38079,64734
E07000113,Swale,71029,39171,91754,65807,95537
E07000114,Thanet,71296,93260,57015,93713,13315
E07000115,Tonbridge and Malling,28569,67543,61116,20874,61651
E07000116,Tunbridge Wells,71200,21534,64096,75941,50696
E10000025,Oxfordshire,27438,83302,38792,65785,7140
E07000177,Cherwell,97832,54570,25567,30393,2540
E07000178,Oxford,2965,74334,65846,46950,26000
E07000179,South Oxfordshire,89090,65336,56349,49007,78081
E07000180,Vale of White Horse,81731,30814,84426,81069,56492
E07000181,West Oxfordshire,36481,98164,39179,95602,34937
E10000030,Surrey,16293,17767,8705,34139,69711
E07000207,Elmbridge,38881,61146,32762,12493,56311
E07000208,Epsom and Ewell,53540,70919,37871,73263,14514
E07000209,Guildford,73988,82415,6950,95366,69269
E07000210,Mole Valley,16058,89341,55700,56562,3236
E07000211,Reigate and Banstead,25291,38311,60126,22043,84964
E07000212,Runnymede,98229,72080,31658,13163,3109
E07000213,Spelthorne,61356,39216,1771,66803,54164
E07000214,Surrey Heath,9718,63563,67225,7928,96060
E07000215,Tandridge,42212,31727,59536,48945,68676
E07000216,Waverley,50683,19647,15366,24706,50419
E07000217,Woking,44395,71088,37512,67070,62915
E10000032,West Sussex,32930,68669,16635,36884,21350
E07000223,Adur,18864,35481,31843,38144,85455
E07000224,Arun,15687,31408,83320,72716,10086
E07000225,Chichester,11387,50402,5464,13407,86662
E07000226,Crawley,55219,66927,47303,24295,61213
E07000227,Horsham,48769,582,24298,2237,1532
E07000228,Mid Sussex,61014,33872,16226,53458,15017
E07000229,Worthing,81446,33155,24504,3535,79232
E12000009,SOUTH WEST,79569,15995,32025,4841,4515
E06000022,Bath and North East Somerset,23104,23909,20562,14706,13354
E06000058,"Bournemouth, Christchurch and Poole",51411,51795,81853,3458,35166
E06000023,"Bristol, City of",27719,50975,53292,67469,5766
E06000052,Cornwall,15167,34715,6206,35747,30407
E06000053,Isles of Scilly,9601,94083,15314,7685,15470
E06000059,Dorset,66429,84411,19847,27388,80038
E06000024,North Somerset,8998,50574,65208,78551,57326
E06000026,Plymouth,54096,42947,79992,83838,22415
E06000025,South Gloucestershire,16984,87347,65721,5902,93591
E06000030,Swindon,41571,75223,75414,587,80419
E06000027,Torbay,35498,59812,34540,47366,24335
E06000054,Wiltshire,56259,14521,77827,40251,22832
E10000008,Devon,52183,2046,61485,63136,35018
E07000040,East Devon,78893,17835,92080,10665,78910
E07000041,Exeter,45786,82414,33160,49805,53873
E07000042,Mid Devon,83748,2457,56274,73172,26058
E07000043,North Devon,8722,29594,58049,84821,30131
E07000044,South Hams,64061,68314,26876,37088,45175
E07000045,Teignbridge,51924,81739,81337,95917,56728
E07000046,Torridge,72315,72558,44284,93210,9614
E07000047,West Devon,49787,74081,62913,8453,77875
E10000013,Gloucestershire,39690,61471,18513,93081,35038
E07000078,Cheltenham,67549,76680,17818,21787,41320
E07000079,Cotswold,22965,92700,68296,49102,8626
E07000080,Forest of Dean,25358,77355,31689,20129,89127
E07000081,Gloucester,19258,56789,41242,28175,63605
E07000082,Stroud,29506,66446,2372,64145,48815
E07000083,Tewkesbury,24563,1573,40838,89097,50854
E10000027,Somerset,95726,99753,91511,81815,2411
E07000187,Mendip,5790,24018,80389,25757,78455
E07000188,Sedgemoor,73901,18066,29766,60537,46837
E07000246,Somerset West and Taunton,44203,2419,14014,47624,68272
E07000189,South Somerset,53222,30312,72578,23451,39683
W92000004,WALES,62908,18816,64168,69872,87323
W06000001,Isle of Anglesey,83882,87267,94402,76522,63214
W06000002,Gwynedd,12326,68421,33224,77412,81051
W06000003,Conwy,1834,1145,10107,79314,43347
W06000004,Denbighshire,3605,38682,38349,52100,24735
W06000005,Flintshire,55891,71511,47733,30633,56383
W06000006,Wrexham,51160,72905,72460,91558,74064
W06000023,Powys,57367,3838,20942,26526,38581
W06000008,Ceredigion,37344,34953,47240,19894,92263
W06000009,Pembrokeshire,51806,95220,27248,35482,2153
W06000010,Carmarthenshire,3868,13723,98048,14235,83116
W06000011,Swansea,36408,88555,45509,17454,60275
W06000012,Neath Port Talbot,13029,3331,73305,23625,29516
W06000013,Bridgend,55555,53302,39667,63860,3767
W06000014,Vale of Glamorgan,41429,77324,33904,76856,39366
W06000015,Cardiff,21380,2610,96362,95286,22429
W06000016,Rhondda Cynon Taf,10656,5980,13898,14161,83062
W06000024,Merthyr Tydfil,48568,66405,17969,34252,2372
W06000018,Caerphilly,28967,11470,81573,78703,39880
W06000019,Blaenau Gwent,93391,24266,23813,97531,29125
W06000020,Torfaen,65376,61672,75616,45646,93769
W06000021,Monmouthshire,80688,4812,53725,93927,46590
W06000022,Newport,72920,39448,57753,40289,80985
