Area Code,Area Name,Single never married or in a civil partnership,Married or in a registered civil partnership,Separated (but still legally married or still legally in a civil partnership),Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E07000121,Lancaster,91526,80921,30948,37179,81953
E07000122,Pendle,58475,16655,22807,19725,40588
E07000123,Preston,1385,5829,82326,11802,50931
E07000124,Ribble Valley,23864,89799,53562,35879,25033
E07000125,Rossendale,64535,17360,69968,46194,90935
E07000126,South Ribble,38054,4427,11085,87825,79815
E07000127,West Lancashire,48485,77465,71965,88176,79188
E07000128,Wyre,49135,65912,24200,98093,10923
E11000002,Merseyside (Met County),18599,91546,22287,45678,84167
E08000011,Knowsley,46761,70199,28269,40029,93676
E08000012,Liverpool,68416,63315,60867,70726,14788
E08000014,Sefton,51315,79609,38971,41136,14796
E08000013,St. Helens,88275,32210,16978,13683,83891
E08000015,Wirral,98795,55357,71574,47001,90842
E12000003,YORKSHIRE AND THE HUMBER,56543,51470,95069,86603,94903
E06000011,East Riding of Yorkshire,13338,88747,97157,66963,17419
E06000010,"Kingston upon Hull, City of",82631,79476,62264,22401,77253
E06000012,North East Lincolnshire,28921,97023,15411,14579,99006
E06000013,North Lincolnshire,30027,82607,13797,54188,73272
E06000014,York,40636,24699,75024,26265,96944
E10000023,North Yorkshire,34000,52362,21992,35877,43320
E07000163,Craven,38643,32954,19180,84583,7712
E07000164,Hambleton,46590,93858,57521,57704,52014
E07000165,Harrogate,44390,1674,65257,77792,43828
E07000166,Richmondshire,43988,65020,72171,51271,40636
E07000167,Ryedale,64074,94653,37388,18767,16743
E07000168,Scarborough,56353,57953,22706,33636,80729
E07000169,Selby,93058,38718,60631,17006,37676
E11000003,South Yorkshire (Met County),2345,43193,45701,7813,71404
E08000016,Barnsley,25648,29146,44834,24164,56498
E08000017,Doncaster,20813,7917,63905,85508,32911
E08000018,Rotherham,32339,14193,65854,70114,77199
E08000019,Sheffield,75271,77971,23952,9619,39896
E11000006,West Yorkshire (Met County),38338,55918,30490,58947,91176
E08000032,Bradford,12057,95090,83620,64191,68510
E08000033,Calderdale,97350,65208,88050,12358,2612
E08000034,Kirklees,62175,29224,29241,99816,5461
E08000035,Leeds,86690,77683,59596,43274,12170
E08000036,Wakefield,16510,64184,75651,15401,15783
E12000004,EAST MIDLANDS,21511,35891,15997,61013,47781
E06000015,Derby,43809,49295,92523,28601,60330
E06000016,Leicester,16149,22993,26366,40739,71471
E06000061,North Northamptonshire,65660,36627,29107,83937,6351
E06000018,Nottingham,64903,26380,80938,93440,28787
E06000017,Rutland,23751,28536,24861,6405,50589
E06000062,West Northamptonshire,55648,91515,56527,73530,18953
E10000007,Derbyshire,37871,8874,45418,97995,49096
E07000032,Amber Valley,19722,48278,32420,85656,5908
E07000033,Bolsover,38198,6005,18730,9396,56507
E07000034,Chesterfield,39063,39148,41681,56088,47045
E07000035,Derbyshire Dales,2112,65854,35457,42019,44206
E07000036,Erewash,28586,13342,63916,90379,21538
E07000037,High Peak,63821,29550,6254,55734,8189
E07000038,North East Derbyshire,46224,87407,38536,13865,91417
E07000039,South Derbyshire,16982,65428,73238,17263,59501
E10000018,Leicestershire,39414,85344,83400,90804,33570
E07000129,Blaby,74769,45758,70415,33580,73745
E07000130,Charnwood,34872,82330,88717,42493,97818
E07000131,Harborough,8458,3812,3387,41000,52493
E07000132,Hinckley and Bosworth,99864,91606,91869,23213,41367
E07000133,Melton,87248,14664,2597,41717,44687
E07000134,North West Leicestershire,20072,29515,93975,82521,53035
E07000135,Oadby and Wigston,96555,59107,64638,69909,49546
E10000019,Lincolnshire,29904,76881,47406,91102,2720
E07000136,Boston,99902,62527,49267,74533,84021
E07000137,East Lindsey,21575,28178,65385,24501,35808
E07000138,Lincoln,52220,58856,57349,97623,15785
E07000139,North Kesteven,38348,87436,14549,47950,83992
E07000140,South Holland,94432,51663,90949,47123,89043
E07000141,South Kesteven,51068,54494,18609,6128,37413
E07000142,West Lindsey,31200,57481,11524,80728,90820
E10000024,Nottinghamshire,57652,81721,51255,40423,88288
E07000170,Ashfield,53954,31206,59982,54021,16992
E07000171,Bassetlaw,37462,35517,3464,7492,71207
E07000172,Broxtowe,44516,65396,5956,56939,52822
E07000173,Gedling,26049,84248,85437,19846,45845
E07000174,Mansfield,93866,93093,47251,47993,76605
E07000175,Newark and Sherwood,42498,26903,46485,93527,4216
E07000176,Rushcliffe,2245,68120,62782,75924,16330
E12000005,WEST MIDLANDS,35677,582,62831,86979,63576
E06000019,"Herefordshire, County of",6278,14787,21863,6953,34660
E06000051,Shropshire,2099,22818,66585,56661,66182
E06000021,Stoke-on-Trent,15057,18551,53172,43106,68990
E06000020,Telford and Wrekin,9043,31399,90362,81878,43432
E10000028,Staffordshire,47102,99953,97072,56366,56605
E07000192,Cannock Chase,84733,80745,18112,8538,99901
E07000193,East Staffordshire,54173,79346,20075,27657,61971
E07000194,Lichfield,83007,26297,17199,8339,57160
E07000195,Newcastle-under-Lyme,10850,45270,34425,82115,95489
E07000196,South Staffordshire,57256,11834,7269,73950,15016
E07000197,Stafford,20294,91326,85618,51966,48462
E07000198,Staffordshire Moorlands,63480,53397,62573,91905,3130
E07000199,Tamworth,74787,20548,96634,88398,10084
E10000031,Warwickshire,38447,31422,64049,55973,24849
E07000218,North Warwickshire,94294,83192,71277,95568,45719
E07000219,Nuneaton and Bedworth,81672,35700,54033,48757,53971
E07000220,Rugby,89556,28113,73071,40763,15812
E07000221,Stratford-on-Avon,54333,12368,51428,29678,81460
E07000222,Warwick,31282,10504,23581,56760,5952
E11000005,West Midlands (Met County),72742,68907,83705,68721,58722
E08000025,Birmingham,79555,68794,61855,89267,20764
E08000026,Coventry,11192,91634,8776,73539,10305
E08000027,Dudley,63871,68602,72067,66124,12933
E08000028,Sandwell,80027,55978,92601,81456,79775
E08000029,Solihull,18794,75361,42321,25336,55684
E08000030,Walsall,33940,4385,79210,61501,40459
E08000031,Wolverhampton,58024,53678,73551,99112,82851
E10000034,Worcestershire,97470,36367,79120,24128,85976
E07000234,Bromsgrove,76296,41641,9868,38444,71417
E07000235,Malvern Hills,98413,66875,29638,83034,71598
E07000236,Redditch,65894,55659,7555,42084,37349
E07000237,Worcester,31229,64120,48479,26206,35723
E07000238,Wychavon,67331,27111,65026,78672,13752
E07000239,Wyre Forest,71692,56916,16049,53917,28098
E12000006,East of England,36264,479,23856,10777,47936
E06000055,Bedford,88266,724,68498,48446,29480
E06000056,Central Bedfordshire,68593,38843,26168,89797,78411
E06000032,Luton,55896,18070,47525,22312,20468
E06000031,Peterborough,34380,26813,37946,61623,18269
E06000033,Southend-on-Sea,18495,16737,23748,78740,27926
E06000034,Thurrock,62914,51750,72391,5283,63902
E10000003,Cambridgeshire,58720,51984,35563,81412,33508
E07000008,Cambridge,87246,31647,64706,414,2054
E07000009,East Cambridgeshire,57033,51700,17438,92289,81276
E07000010,Fenland,93641,41306,99299,31175,5793
E07000011,Huntingdonshire,90446,96886,3131,75088,72451
E07000012,South Cambridgeshire,50447,91054,72784,63924,46951
E10000012,Essex,70721,45812,40778,8759,49665
E07000066,Basildon,18243,41540,13771,8335,79650
E07000067,Braintree,70349,4491,80054,23848,85689
E07000068,Brentwood,59568,49882,35717,43071,85931
E07000069,Castle Point,99103,94469,18878,56155,87161
E07000070,Chelmsford,55196,92833,86605,8364,39526
E07000071,Colchester,64777,8850,13138,94312,89878
E07000072,Epping Forest,64537,74762,48017,23612,40614
E07000073,Harlow,64635,33163,77364,92527,93044
E07000074,Maldon,27665,61332,61216,10642,45321
E07000075,Rochford,8843,2382,22655,34313,88441
E07000076,Tendring,85309,55945,96572,55940,65298
E07000077,Uttlesford,19091,6342,1475,80765,17327
E10000015,Hertfordshire,41029,41521,56532,48949,71890
E07000095,Broxbourne,91981,95425,54395,36039,71556
E07000096,Dacorum,70822,21888,79532,15467,14744
E07000242,East Hertfordshire,34353,54363,96593,27346,88302
E07000098,Hertsmere,81412,60508,48025,24372,65808
E07000099,North Hertfordshire,3800,89387,85932,23859,89148
E07000240,St Albans,98060,87775,30773,15336,53522
E07000243,Stevenage,56352,28290,27459,25733,4427
E07000102,Three Rivers,50316,38110,29534,81413,94499
E07000103,Watford,84248,64297,19672,45595,22723
E07000241,Welwyn Hatfield,76446,72380,17560,50937,13633
E10000020,Norfolk,41526,64329,17072,94475,25576
E07000143,Breckland,94850,85581,86839,14314,97217
E07000144,Broadland,80437,11501,65253,98487,67589
E07000145,Great Yarmouth,35832,83518,65166,40353,16600
E07000146,King's Lynn and West Norfolk,35640,40955,51759,40202,77530
E07000147,North Norfolk,56355,159,8655,9842,72299
E07000148,Norwich,32429,51735,51094,67723,33749
E07000149,South Norfolk,48221,808,55159,60376,33530
E10000029,Suffolk,74912,4132,60001,31930,78336
E07000200,Babergh,44465,73801,51164,70985,94173
E07000244,East Suffolk,41530,47143,58304,31519,81440
E07000202,Ipswich,31876,28903,87454,61492,44301
E07000203,Mid Suffolk,12043,44169,8464,84766,96603
E07000245,West Suffolk,11669,43765,93510,9810,69084
E12000007,LONDON,2713,81982,42043,72691,75391
E13000001,Inner London,20153,65209,71360,28991,37944
E09000007,Camden,31768,62844,44185,71716,9750
E09000001,City of London,76769,48362,79767,95241,70124
E09000012,Hackney,5008,12210,32771,60336,46766
E09000013,Hammersmith and Fulham,12910,59137,3422,87922,13700
E09000014,Haringey,9567,64689,39345,6532,82525
E09000019,Islington,82340,47415,40964,64643,95645
E09000020,Kensington and Chelsea,98611,40891,93453,25731,24467
E09000022,Lambeth,60654,77728,29351,38911,5267
E09000023,Lewisham,63158,51179,74452,64176,64598
E09000025,Newham,27310,40154,45215,85637,59487
E09000028,Southwark,58528,47492,99454,31624,6429
E09000030,Tower Hamlets,91829,72391,49462,39296,68373
E09000032,Wandsworth,762,54791,72029,16659,80974
E09000033,Westminster,52063,96868,76672,52890,50342
E13000002,Outer London,5998,97958,97385,18988,35929
E09000002,Barking and Dagenham,48881,60555,58385,71664,82431
E09000003,Barnet,97044,16321,33591,74674,16446
E09000004,Bexley,92630,46513,84376,83706,35469
E09000005,Brent,6045,98597,74709,85811,49454
E09000006,Bromley,65009,47439,96877,24241,72369
E09000008,Croydon,50372,39517,58735,22921,4485
E09000009,Ealing,67761,93011,77605,69616,26590
E09000010,Enfield,93309,18390,74201,11332,87449
E09000011,Greenwich,97411,49492,29820,67039,52885
E09000015,Harrow,57923,95588,94948,94521,5412
E09000016,Havering,7116,96110,5748,40899,48414
E09000017,Hillingdon,70945,78337,12457,64246,71289
E09000018,Hounslow,8563,59537,56764,93179,65401
E09000021,Kingston upon Thames,34877,81328,74301,6706,86598
E09000024,Merton,61536,46175,20887,87242,45196
E09000026,Redbridge,70607,66744,26066,82651,58469
E09000027,Richmond upon Thames,58856,70413,1701,77339,99302
E09000029,Sutton,5357,77793,24886,37775,36968
E09000031,Waltham Forest,42270,79294,24373,6188,87738
E12000008,SOUTH EAST,79668,24957,59676,27570,99786
E06000036,Bracknell Forest,91387,96292,40846,58592,1770
E06000043,Brighton and Hove,22509,84767,28906,38403,33103
E06000046,Isle of Wight,4162,87461,26961,99540,69721
E06000035,Medway,5729,94433,77415,44648,7198
E06000042,Milton Keynes,9791,32697,18263,52638,59671
E06000044,Portsmouth,38911,29076,47697,48639,97951
E06000038,Reading,27226,68179,42155,33572,79791
E06000039,Slough,1918,85431,9105,34734,38945
E06000045,Southampton,11592,52435,81423,22912,34705
E06000037,West Berkshire,73094,5381,53343,45984,20035
E06000040,Windsor and Maidenhead,11864,20982,54616,61631,70176
E06000041,Wokingham,21936,30746,60391,59635,15028
E06000060,Buckinghamshire,52581,56806,38804,5926,79525
E10000011,East Sussex,23758,14703,21712,38697,44754
E07000061,Eastbourne,45238,88082,58664,50475,25033
E07000062,Hastings,54297,80468,55570,2653,42197
E07000063,Lewes,35360,81904,93922,76248,35442
E07000064,Rother,46782,94371,4232,83679,77152
E07000065,Wealden,39399,12058,29952,91874,50655
E10000014,Hampshire,29747,58148,38618,85882,25244
E07000084,Basingstoke and Deane,76518,59163,22056,71325,48193
E07000085,East Hampshire,71491,54884,25398,60642,69387
E07000086,Eastleigh,56771,64539,46757,90276,64195
E07000087,Fareham,85152,11082,46073,10846,61686
E07000088,Gosport,73737,56412,75488,87671,80162
E07000089,Hart,86645,74990,80238,27063,37576
E07000090,Havant,36096,86059,79108,22320,304
E07000091,New Forest,68692,4455,28316,61796,1048
E07000092,Rushmoor,59691,3833,42842,39860,16782
E07000093,Test Valley,28855,92815,5702,62811,11845
E07000094,Winchester,91746,58014,78801,39145,90149
E10000016,Kent,83968,27396,25712,21059,93288
E07000105,Ashford,74157,59880,99703,74899,2012
E07000106,Canterbury,95724,99052,25911,3403,78256
E07000107,Dartford,19005,17080,12751,24075,80386
E07000108,Dover,40950,32381,44098,57854,35180
E07000109,Gravesham,70018,98728,39906,17169,14882
E07000110,Maidstone,84086,42743,67186,45826,67899
E07000111,Sevenoaks,90701,80276,8785,64226,16873
E07000112,Folkestone and Hythe,95482,56834,50392,76156,30316
E07000113,Swale,10107,94894,92528,24073,83675
E07000114,Thanet,31027,31153,66632,14015,9187
E07000115,Tonbridge and Malling,99229,72197,60736,7351,36515
E07000116,Tunbridge Wells,62766,44001,66011,16035,58297
E10000025,Oxfordshire,7596,85520,22671,11314,94425
E07000177,Cherwell,88398,99027,47913,95526,40541
E07000178,Oxford,1561,543,98846,13615,16632
E07000179,South Oxfordshire,88313,67693,14287,49193,75410
E07000180,Vale of White Horse,42901,48900,10797,25049,4957
E07000181,West Oxfordshire,24059,73265,48905,47256,31923
E10000030,Surrey,39725,44495,27766,90084,2550
E07000207,Elmbridge,81811,2641,23874,67033,24661
E07000208,Epsom and Ewell,78101,85693,46366,75185,40622
E07000209,Guildford,79944,3173,42158,86123,45576
E07000210,Mole Valley,11464,38265,12180,25545,56354
E07000211,Reigate and Banstead,4312,91181,51665,16985,68180
E07000212,Runnymede,83952,81592,12358,61313,42238
E07000213,Spelthorne,17599,62923,81319,46466,3886
E07000214,Surrey Heath,69511,82847,31076,85815,25793
E07000215,Tandridge,63410,73655,25026,72927,98618
E07000216,Waverley,71852,22327,7652,79739,52235
E07000217,Woking,23368,80104,45161,6389,92232
E10000032,West Sussex,33888,53684,5681,96894,15353
E07000223,Adur,33617,63095,61759,98561,16321
E07000224,Arun,98903,7796,10678,43447,97179
E07000225,Chichester,51577,81047,84840,95185,81251
E07000226,Crawley,53466,17901,7387,63382,98777
E07000227,Horsham,94211,56401,48385,13399,35651
E07000228,Mid Sussex,87005,6370,80163,88204,82283
E07000229,Worthing,82611,48537,27399,9297,94369
E12000009,SOUTH WEST,22432,60416,82721,55879,33185
E06000022,Bath and North East Somerset,49375,39922,94549,27701,42945
E06000058,"Bournemouth, Christchurch and Poole",771,44906,74490,43426,21088
E06000023,"Bristol, City of",81941,66648,93214,69561,69302
E06000052,Cornwall,62331,829,69446,45458,92173
E06000053,Isles of Scilly,33919,94131,26601,92896,42723
E06000059,Dorset,85614,32691,15251,86496,38781
E06000024,North Somerset,79774,67097,64458,24065,82413
E06000026,Plymouth,54363,22237,76766,99682,24167
E06000025,South Gloucestershire,86900,55417,60783,33930,27957
E06000030,Swindon,48875,98066,1096,99277,78207
E06000027,Torbay,58495,60480,8542,97997,79321
E06000054,Wiltshire,27016,54736,59660,56270,62871
E10000008,Devon,14225,89469,11965,27622,5346
E07000040,East Devon,50411,49607,64372,35291,31823
E07000041,Exeter,59704,45283,89936,6805,74887
E07000042,Mid Devon,47475,75607,31768,6497,70771
E07000043,North Devon,67291,54502,27670,38315,96450
E07000044,South Hams,91715,33402,54592,18189,80064
E07000045,Teignbridge,91042,84259,30857,11722,96827
E07000046,Torridge,54511,57770,84925,32235,41927
E07000047,West Devon,57844,35774,38274,42139,71756
E10000013,Gloucestershire,71619,45369,66953,17231,54746
E07000078,Cheltenham,81346,64883,88070,90131,86338
E07000079,Cotswold,2214,44603,51990,35429,76210
E07000080,Forest of Dean,87097,76498,75776,39088,22664
E07000081,Gloucester,23779,70757,5427,41208,49608
E07000082,Stroud,3974,49510,1916,45546,34251
E07000083,Tewkesbury,16485,88169,5415,72514,40990
E10000027,Somerset,40766,21633,86615,82927,1416
E07000187,Mendip,95281,14152,49395,10424,76355
E07000188,Sedgemoor,97368,87417,94892,9567,3540
E07000246,Somerset West and Taunton,91536,53170,6961,4470,20908
E07000189,South Somerset,81831,33340,26606,17745,99051
W92000004,WALES,11854,58621,46307,81371,5415
W06000001,Isle of Anglesey,89946,85466,79476,59161,79091
W06000002,Gwynedd,72967,85000,4555,90418,55256
W06000003,Conwy,77053,59369,16914,61861,94855
W06000004,Denbighshire,84456,55018,14101,44732,45159
W06000005,Flintshire,12414,77916,93117,90423,17917
W06000006,Wrexham,75009,52957,99837,91575,62538
W06000023,Powys,36006,41208,1771,69952,10048
W06000008,Ceredigion,72796,39799,74521,97169,33498
W06000009,Pembrokeshire,49686,15044,96634,36682,51601
W06000010,Carmarthenshire,87170,67260,39068,18331,84175
W06000011,Swansea,55484,29144,86304,31359,47302
W06000012,Neath Port Talbot,11212,27098,92805,16797,66875
W06000013,Bridgend,31400,26851,57221,48255,24710
W06000014,Vale of Glamorgan,50853,72809,9441,24765,58248
W06000015,Cardiff,46993,96112,69417,80422,35856
W06000016,Rhondda Cynon Taf,59159,55792,3475,34379,39839
W06000024,Merthyr Tydfil,78157,8309,30202,36864,75108
W06000018,Caerphilly,62405,2450,72359,16416,98883
W06000019,Blaenau Gwent,43893,35989,8165,82620,87349
W06000020,Torfaen,85596,67810,18989,96198,646
W06000021,Monmouthshire,8510,20776,51155,50588,45016
W06000022,Newport,6817,99451,36407,92411,78960
