Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E08000019,Sheffield,3351,5762,6370,3515,6793
E11000006,West Yorkshire (Met County),1272,8259,5183,6639,9733
E08000032,Bradford,1116,9013,8416,3086,7590
E08000033,Calderdale,3298,7347,4163,1201,8242
E08000034,Kirklees,8659,8421,3634,2956,8910
E08000035,Leeds,1476,2493,4691,3758,2322
E08000036,Wakefield,6610,5696,3537,8160,7315
E12000004,EAST MIDLANDS,5272,2171,8693,2658,7299
E06000015,Derby,8940,9879,5100,6604,2636
E06000016,Leicester,9584,6074,2728,1561,8877
E06000061,North Northamptonshire,4031,2320,6024,3067,8286
E06000018,Nottingham,2032,5001,8285,6679,1949
E06000017,Rutland,5646,2437,6510,7499,6017
E06000062,West Northamptonshire,3127,3680,7774,1946,1753
E10000007,Derbyshire,5889,7361,2671,2869,4767
E07000032,Amber Valley,5724,8428,7291,2344,7659
E07000033,Bolsover,6012,2772,9977,7124,3100
E07000034,Chesterfield,5298,7007,1217,6416,1991
E07000035,Derbyshire Dales,2503,8981,8858,9932,6010
E07000036,Erewash,2463,2482,7039,7727,7036
E07000037,High Peak,8215,1559,1769,2102,3874
E07000038,North East Derbyshire,8943,7520,3266,5989,9182
E07000039,South Derbyshire,3259,3393,6861,5962,3129
E10000018,Leicestershire,6558,9470,6388,6289,9767
E07000129,Blaby,9049,7292,5779,5937,9014
E07000130,Charnwood,6885,6594,9705,1612,4486
E07000131,Harborough,4834,1978,2317,8637,6840
E07000132,Hinckley and Bosworth,6155,6531,4743,3178,2007
E07000133,Melton,6010,3553,1784,6151,4691
E07000134,North West Leicestershire,1030,8560,3575,3545,9970
E07000135,Oadby and Wigston,7481,2130,5543,8917,5914
E10000019,Lincolnshire,6242,5808,9463,2010,5520
E07000136,Boston,9488,7514,1725,8997,4795
E07000137,East Lindsey,3693,1814,3841,5248,8685
E07000138,Lincoln,3880,4873,8419,5510,9985
E07000139,North Kesteven,5074,8049,9259,7184,1944
E07000140,South Holland,1307,7015,9765,1371,3370
E07000141,South Kesteven,3970,5353,4440,2287,1133
E07000142,West Lindsey,3700,1017,8276,3135,3640
E10000024,Nottinghamshire,1880,9433,3936,7193,8487
E07000170,Ashfield,8464,6756,5634,6140,5389
E07000171,Bassetlaw,4785,4335,8914,8542,5005
E07000172,Broxtowe,8214,8318,1777,5049,3911
E07000173,Gedling,3629,5270,5329,5616,2378
E07000174,Mansfield,5023,7683,1745,3032,7825
E07000175,Newark and Sherwood,6802,3418,4965,8807,3359
E07000176,Rushcliffe,7559,8825,6666,6160,4228
E12000005,WEST MIDLANDS,2140,3520,1600,8376,4025
E06000019,"Herefordshire, County of",3267,6111,3869,2926,8094
E06000051,Shropshire,4325,3435,8663,2002,4433
E06000021,Stoke-on-Trent,6592,6527,9814,3887,1245
E06000020,Telford and Wrekin,9968,3108,6098,7503,1911
E10000028,Staffordshire,7719,5590,4555,7466,2179
E07000192,Cannock Chase,2531,7331,6190,4335,7401
E07000193,East Staffordshire,5123,7021,4668,6654,3508
E07000194,Lichfield,2828,8545,9915,3455,3931
E07000195,Newcastle-under-Lyme,1618,1949,6500,9943,1890
E07000196,South Staffordshire,7370,2995,8162,9087,7493
E07000197,Stafford,1984,2132,3589,8725,9372
E07000198,Staffordshire Moorlands,4110,3642,9511,3074,3306
E07000199,Tamworth,2482,7333,9053,6104,4175
E10000031,Warwickshire,9185,7095,4446,8775,8187
E07000218,North Warwickshire,2968,1962,7543,9268,3382
E07000219,Nuneaton and Bedworth,4914,6095,4536,6696,3496
E07000220,Rugby,9007,3308,7347,7247,2535
E07000221,Stratford-on-Avon,2409,7554,1370,2365,6723
E07000222,Warwick,8181,9241,1572,8530,9091
E11000005,West Midlands (Met County),6137,2093,7403,8944,9537
E08000025,Birmingham,1619,5082,4451,4949,3929
E08000026,Coventry,3616,7825,7004,2980,4585
E08000027,Dudley,6350,5095,2193,3642,1751
E08000028,Sandwell,6580,7506,4063,7802,5792
E08000029,Solihull,8477,3358,6143,8945,1085
E08000030,Walsall,1638,8854,6295,5770,3939
E08000031,Wolverhampton,7267,6465,9696,3568,9857
E10000034,Worcestershire,2440,8720,7187,9078,3436
E07000234,Bromsgrove,2534,8883,3531,1829,7625
E07000235,Malvern Hills,9252,6376,5316,7858,4295
E07000236,Redditch,4687,4350,9019,8884,1902
E07000237,Worcester,6173,8717,2200,4598,1752
E07000238,Wychavon,2165,8820,2145,3558,9889
E07000239,Wyre Forest,2733,9937,4776,3296,4614
E12000006,East of England,2576,7055,8862,3324,4616
E06000055,Bedford,7467,4006,9017,2679,9013
E06000056,Central Bedfordshire,9219,5457,9351,6573,1640
E06000032,Luton,2029,6595,1066,6737,2594
E06000031,Peterborough,2519,1603,6872,9582,6618
E06000033,Southend-on-Sea,3437,6505,4659,4540,5796
E06000034,Thurrock,6927,5133,5743,6916,4809
E10000003,Cambridgeshire,4179,2441,8945,9980,9104
E07000008,Cambridge,9261,6364,8668,1720,9680
E07000009,East Cambridgeshire,5907,9693,6898,7638,5068
E07000010,Fenland,4317,3837,3662,4562,8161
E07000011,Huntingdonshire,9099,2225,5068,5827,6609
E07000012,South Cambridgeshire,8284,4855,8177,4527,3433
E10000012,Essex,9142,8736,1152,5941,2659
E07000066,Basildon,4928,2277,2732,4026,4177
E07000067,Braintree,8794,5462,1330,5318,9495
E07000068,Brentwood,6357,7184,9623,5877,3282
E07000069,Castle Point,2820,3126,8596,8919,6200
E07000070,Chelmsford,1111,6218,8580,5024,7923
E07000071,Colchester,2221,3303,8563,4828,2535
E07000072,Epping Forest,8243,4678,4568,4053,2207
E07000073,Harlow,3716,8816,8572,4538,8964
E07000074,Maldon,2168,1630,4703,6915,5922
E07000075,Rochford,6412,3126,9102,6495,4410
E07000076,Tendring,5487,6875,7338,6445,9137
E07000077,Uttlesford,6272,9656,3135,2708,8687
E10000015,Hertfordshire,3470,3790,2066,9086,7642
E07000095,Broxbourne,3790,2736,4038,3812,2043
E07000096,Dacorum,8244,8088,7330,2607,1047
E07000242,East Hertfordshire,1426,7037,9533,7985,3545
E07000098,Hertsmere,7139,4027,2046,8455,9905
E07000099,North Hertfordshire,5386,7439,1406,5393,2773
E07000240,St Albans,7018,5127,7139,9382,7149
E07000243,Stevenage,5090,6997,4117,3198,7651
E07000102,Three Rivers,8755,5521,3230,6787,1783
E07000103,Watford,2510,4628,7665,1800,6324
E07000241,Welwyn Hatfield,9276,8751,5529,6384,8440
E10000020,Norfolk,8084,1499,4453,7528,6446
E07000143,Breckland,6377,8317,1755,4517,5401
E07000144,Broadland,3030,6785,7477,5951,4358
E07000145,Great Yarmouth,8844,9028,1687,9714,4383
E07000146,King's Lynn and West Norfolk,1941,3703,2502,1258,7213
E07000147,North Norfolk,4189,2589,2182,5038,8766
E07000148,Norwich,1577,5926,3942,1512,9619
E07000149,South Norfolk,2525,7708,2961,6645,6558
E10000029,Suffolk,3983,1940,9803,3371,2546
E07000200,Babergh,8617,2368,1406,1779,4216
E07000244,East Suffolk,2243,4766,3474,8569,3408
E07000202,Ipswich,1873,4415,4669,9170,6784
E07000203,Mid Suffolk,3214,3441,1548,3297,3719
E07000245,West Suffolk,4627,1180,3039,7010,3075
E12000007,LONDON,3595,3857,1493,9403,9716
E13000001,Inner London,3062,4984,1052,4749,7922
E09000007,Camden,4073,6036,7530,2926,2112
E09000001,City of London,1907,2696,3435,3614,5955
E09000012,Hackney,4402,7970,8298,6310,5462
E09000013,Hammersmith and Fulham,7932,3992,7691,3378,3843
E09000014,Haringey,3433,5884,9123,6729,1082
E09000019,Islington,5619,6990,9111,3317,2779
E09000020,Kensington and Chelsea,1566,9957,7546,5615,7371
E09000022,Lambeth,3417,9614,5234,7960,4319
E09000023,Lewisham,3837,8579,2845,3928,8257
E09000025,Newham,7391,5369,3888,2078,7388
E09000028,Southwark,2666,1218,6141,4052,5246
E09000030,Tower Hamlets,4669,8126,4534,8672,4332
E09000032,Wandsworth,6696,5013,2801,1067,9352
E09000033,Westminster,8660,1557,5534,6470,8431
E13000002,Outer London,7214,2288,8476,3389,8147
E09000002,Barking and Dagenham,3409,5878,4192,7771,2779
E09000003,Barnet,4466,4133,2006,7715,6050
E09000004,Bexley,3155,1926,5553,2135,2986
E09000005,Brent,4257,3616,3141,6216,8273
E09000006,Bromley,2856,4713,7630,5698,3237
E09000008,Croydon,6089,7653,2469,5911,7948
E09000009,Ealing,7266,1290,5099,5164,8492
E09000010,Enfield,5819,9063,1479,5026,7755
E09000011,Greenwich,5134,3694,6409,7273,9636
E09000015,Harrow,3904,9489,5813,3155,8920
E09000016,Havering,6994,5580,8046,7826,5645
E09000017,Hillingdon,7448,1018,7055,1588,4742
E09000018,Hounslow,1880,7283,1656,4964,5194
E09000021,Kingston upon Thames,3095,3174,4161,9080,7887
E09000024,Merton,6289,3041,4872,6288,1407
E09000026,Redbridge,7271,1874,2080,3951,6739
E09000027,Richmond upon Thames,5625,5182,9622,2338,5216
E09000029,Sutton,4748,8218,3912,9381,8120
E09000031,Waltham Forest,8288,1664,4556,6601,8885
E12000008,SOUTH EAST,3549,5087,4352,3801,8375
E06000036,Bracknell Forest,1753,1010,6225,4857,1408
E06000043,Brighton and Hove,2484,7591,3350,2618,3544
E06000046,Isle of Wight,4535,9956,4404,9599,5473
E06000035,Medway,2956,8853,8256,8697,6799
E06000042,Milton Keynes,4496,4874,6806,2918,2919
E06000044,Portsmouth,9643,7181,5894,1734,7588
E06000038,Reading,1969,8026,5277,1223,9789
E06000039,Slough,3786,5616,5456,7243,9152
E06000045,Southampton,8982,8383,8174,6882,2055
E06000037,West Berkshire,8717,5488,9210,3027,7424
E06000040,Windsor and Maidenhead,9425,7720,1068,6140,5763
E06000041,Wokingham,1767,4467,5084,8089,1481
E06000060,Buckinghamshire,1725,8280,8419,1753,5867
E10000011,East Sussex,7972,1530,3813,5974,9329
E07000061,Eastbourne,6427,9713,5655,5254,2293
E07000062,Hastings,4548,3587,7925,1621,3810
E07000063,Lewes,6498,2872,2006,2912,6720
E07000064,Rother,9098,1649,4784,2211,6098
E07000065,Wealden,5986,2598,8157,8775,8384
E10000014,Hampshire,1878,3602,3749,5417,7987
E07000084,Basingstoke and Deane,3940,4690,1474,2576,4441
E07000085,East Hampshire,4460,7187,2469,4658,2793
E07000086,Eastleigh,2036,2512,6832,1437,5905
E07000087,Fareham,8703,8857,9015,5894,6470
E07000088,Gosport,4991,7413,3868,4509,8607
E07000089,Hart,6115,2301,5715,1874,8134
E07000090,Havant,9133,1976,7021,4932,6633
E07000091,New Forest,7480,5811,1430,2266,4068
E07000092,Rushmoor,9003,4324,8792,3691,2284
E07000093,Test Valley,9791,2302,9052,4040,2637
E07000094,Winchester,9076,9289,1892,1782,7834
E10000016,Kent,3317,3300,3801,9686,6061
E07000105,Ashford,3002,3078,5393,7265,7792
E07000106,Canterbury,2812,1074,8215,3206,5747
E07000107,Dartford,1247,2712,7516,5470,9277
E07000108,Dover,5943,8316,6090,2380,1043
E07000109,Gravesham,9757,4372,1440,2581,4800
E07000110,Maidstone,6579,4965,2239,1130,9444
E07000111,Sevenoaks,5705,6654,8094,4435,3015
E07000112,Folkestone and Hythe,3342,1264,6114,7109,8603
E07000113,Swale,3287,2702,9137,8664,3621
E07000114,Thanet,9126,2759,1280,5137,4804
E07000115,Tonbridge and Malling,1908,2801,9305,3488,3108
E07000116,Tunbridge Wells,2184,2934,5884,6944,9738
E10000025,Oxfordshire,3986,9477,9782,4487,1582
E07000177,Cherwell,9030,5298,6119,7148,7435
E07000178,Oxford,9412,4494,6651,4240,6426
E07000179,South Oxfordshire,9351,2524,1197,9314,6384
E07000180,Vale of White Horse,4530,6033,1646,9765,4846
E07000181,West Oxfordshire,1855,6212,3154,1534,9247
E10000030,Surrey,5990,3924,3541,5472,5035
E07000207,Elmbridge,5054,2455,9216,3936,2196
E07000208,Epsom and Ewell,9935,5050,5503,1820,8374
E07000209,Guildford,8824,8402,7697,7877,4716
E07000210,Mole Valley,4739,4402,5001,7446,6554
E07000211,Reigate and Banstead,8920,2031,9665,3571,2485
E07000212,Runnymede,6899,7510,5925,7186,6869
E07000213,Spelthorne,9462,7950,3448,8385,9726
E07000214,Surrey Heath,4315,6782,6316,7985,7575
E07000215,Tandridge,7330,3773,5154,9379,7444
E07000216,Waverley,7119,5337,8247,4213,3929
E07000217,Woking,8043,7888,2109,3196,8396
E10000032,West Sussex,2243,4846,3829,3816,6695
E07000223,Adur,4076,2249,7704,3933,1642
E07000224,Arun,4629,2492,9756,4293,6849
E07000225,Chichester,1310,4838,1009,6842,5795
E07000226,Crawley,4721,7869,3191,9699,5552
E07000227,Horsham,1378,5505,6663,7735,5271
E07000228,Mid Sussex,9131,6876,2384,1303,8825
E07000229,Worthing,9772,8400,1173,4013,8789
E12000009,SOUTH WEST,9487,7454,6660,5827,1900
E06000022,Bath and North East Somerset,8144,4316,1940,3633,9812
E06000058,"Bournemouth, Christchurch and Poole",8680,3573,7586,4103,4544
E06000023,"Bristol, City of",8335,9487,4041,4474,8537
E06000052,Cornwall,2355,8249,4086,2602,5810
E06000053,Isles of Scilly,6938,5871,8064,3900,7377
E06000059,Dorset,9087,6711,6214,2427,7845
E06000024,North Somerset,6490,3973,3016,9901,6387
E06000026,Plymouth,5166,5283,9804,5400,2552
E06000025,South Gloucestershire,9500,9549,2340,6975,6475
E06000030,Swindon,5265,7275,9783,3394,1490
E06000027,Torbay,4731,1171,9731,9405,9204
E06000054,Wiltshire,1253,1603,3771,1945,5126
E10000008,Devon,5595,3497,9305,1153,7639
E07000040,East Devon,8611,4597,4068,9316,4413
E07000041,Exeter,1154,9702,1326,6327,2549
E07000042,Mid Devon,3399,6050,6146,7299,7281
E07000043,North Devon,2396,1977,2650,3754,6245
E07000044,South Hams,3521,6636,2273,9419,2434
E07000045,Teignbridge,7921,5849,9838,8217,4434
E07000046,Torridge,9559,1684,4677,3033,4728
E07000047,West Devon,1862,7907,9432,2184,1086
E10000013,Gloucestershire,4259,5582,1893,6748,4229
E07000078,Cheltenham,7169,8356,4652,5706,7641
E07000079,Cotswold,5709,6954,3586,7011,3405
E07000080,Forest of Dean,6965,5153,4193,5005,5512
E07000081,Gloucester,1060,6986,2215,2273,3552
E07000082,Stroud,6576,1773,2853,4141,1822
E07000083,Tewkesbury,5373,8931,7258,6729,5635
E10000027,Somerset,3211,3651,2206,6535,9268
E07000187,Mendip,3257,6783,5633,3497,3915
E07000188,Sedgemoor,8473,1199,3993,9926,1306
E07000246,Somerset West and Taunton,1155,2795,5116,4466,9128
E07000189,South Somerset,3514,6881,7669,9897,9249
W92000004,WALES,1631,9103,7296,8873,9134
W06000001,Isle of Anglesey,9974,9008,8949,9356,6141
W06000002,Gwynedd,1139,3401,7439,8763,2973
W06000003,Conwy,6481,8239,1108,8498,1180
W06000004,Denbighshire,7343,6226,5330,6019,6975
W06000005,Flintshire,6734,1274,9406,6733,5068
W06000006,Wrexham,5445,5685,4281,9811,9575
W06000023,Powys,1217,1501,2973,7136,7792
W06000008,Ceredigion,9908,6248,6078,5438,4427
W06000009,Pembrokeshire,1491,2183,5586,1945,5470
W06000010,Carmarthenshire,9829,3430,6115,3069,4930
W06000011,Swansea,8644,8601,3873,4460,7742
W06000012,Neath Port Talbot,8151,3255,3338,5221,9416
W06000013,Bridgend,4335,3055,9006,9211,2081
W06000014,Vale of Glamorgan,3558,8824,8720,7567,7832
W06000015,Cardiff,8952,8295,6495,9125,8401
W06000016,Rhondda Cynon Taf,4283,8051,5537,8579,3561
W06000024,Merthyr Tydfil,6846,7109,4272,8422,9951
W06000018,Caerphilly,7258,3143,6487,7775,1482
W06000019,Blaenau Gwent,7855,8660,2655,6106,9231
W06000020,Torfaen,4048,9713,1771,4811,2149
W06000021,Monmouthshire,8321,6683,2824,3699,5166
W06000022,Newport,5004,4707,6087,5223,9773
