Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E08000010,Wigan,35963,73694,1818,29440,26418
E10000017,Lancashire,37523,14969,67889,77511,22139
E07000117,Burnley,75165,2872,64157,43621,91765
E07000118,Chorley,79798,95187,8684,97378,75760
E07000119,Fylde,89690,75308,36395,78208,37070
E07000120,Hyndburn,15482,44618,82844,78290,61899
E07000121,Lancaster,37944,61177,9983,19009,18500
E07000122,Pendle,97147,71760,54510,89951,98684
E07000123,Preston,64226,8926,11723,56300,71250
E07000124,Ribble Valley,58756,5943,96738,47431,72913
E07000125,Rossendale,17039,12575,57246,77573,97890
E07000126,South Ribble,78289,36646,16601,14278,17149
E07000127,West Lancashire,43554,29684,93913,60950,2599
E07000128,Wyre,52024,62693,16235,34615,26212
E11000002,Merseyside (Met County),81168,76254,2516,25599,98068
E08000011,Knowsley,46112,55558,89738,62055,48375
E08000012,Liverpool,40128,40111,81811,86336,21573
E08000014,Sefton,94587,3834,7694,44859,62540
E08000013,St. Helens,65638,82504,68393,63349,59452
E08000015,Wirral,55087,30488,10124,41198,1262
E12000003,YORKSHIRE AND THE HUMBER,59186,34553,41353,9675,66947
E06000011,East Riding of Yorkshire,52481,49483,9408,41228,11325
E06000010,"Kingston upon Hull, City of",85417,60905,8405,44465,17353
E06000012,North East Lincolnshire,68437,90426,47500,6220,12122
E06000013,North Lincolnshire,74197,90587,98891,63547,552
E06000014,York,30501,39166,51771,15750,6068
E10000023,North Yorkshire,41646,49667,83078,99922,81620
E07000163,Craven,49626,15974,42457,95498,14858
E07000164,Hambleton,26949,27354,30987,37726,60210
E07000165,Harrogate,2505,39746,5230,60679,95792
E07000166,Richmondshire,59889,12648,98629,692,52060
E07000167,Ryedale,97652,9907,18586,90751,85131
E07000168,Scarborough,11030,98504,17995,81850,90191
E07000169,Selby,6818,14467,34849,90131,44588
E11000003,South Yorkshire (Met County),63440,19986,21020,21098,59356
E08000016,Barnsley,30512,45572,92296,63054,28295
E08000017,Doncaster,39401,52633,55970,71352,81330
E08000018,Rotherham,41794,95105,16970,18813,58263
E08000019,Sheffield,87229,1025,19362,56935,52928
E11000006,West Yorkshire (Met County),40018,9467,93594,26410,20739
E08000032,Bradford,42520,36930,899,77458,85947
E08000033,Calderdale,44599,40194,5928,42082,59673
E08000034,Kirklees,67318,76364,49229,95821,35611
E08000035,Leeds,80202,30271,30229,41253,12100
E08000036,Wakefield,74360,94356,39104,83314,9744
E12000004,EAST MIDLANDS,70870,54810,65823,53556,82008
E06000015,Derby,57613,95408,66276,24105,25539
E06000016,Leicester,87084,27010,64985,6091,92128
E06000061,North Northamptonshire,68498,33812,9360,88412,53350
E06000018,Nottingham,62246,52240,3302,13015,90146
E06000017,Rutland,78183,66647,87389,62596,30227
E06000062,West Northamptonshire,68919,65400,73405,37876,20181
E10000007,Derbyshire,43187,19709,37670,20978,87210
E07000032,Amber Valley,26370,71670,50983,57351,91734
E07000033,Bolsover,65990,88804,51026,73009,84100
E07000034,Chesterfield,80193,37027,67499,5723,14594
E07000035,Derbyshire Dales,36231,38873,24678,93200,15781
E07000036,Erewash,17097,60590,21237,48462,55661
E07000037,High Peak,9191,48719,59199,85596,12096
E07000038,North East Derbyshire,36716,92149,45327,13915,39231
E07000039,South Derbyshire,77479,21431,65560,76027,98162
E10000018,Leicestershire,67628,8423,17260,2232,56500
E07000129,Blaby,71881,67624,38179,88555,71773
E07000130,Charnwood,45433,55325,10489,54858,76858
E07000131,Harborough,2334,83842,82119,95464,70482
E07000132,Hinckley and Bosworth,13690,5204,25846,28811,36894
E07000133,Melton,97010,49404,4729,44731,46084
E07000134,North West Leicestershire,26224,59939,11335,24629,5245
E07000135,Oadby and Wigston,14142,89301,7611,77742,55593
E10000019,Lincolnshire,74031,11882,94536,13829,26370
E07000136,Boston,8158,18490,79902,29218,28277
E07000137,East Lindsey,66040,79341,2911,2116,20312
E07000138,Lincoln,82239,7528,35600,72583,648
E07000139,North Kesteven,63538,50166,69716,2897,63339
E07000140,South Holland,40016,34913,28385,6457,29099
E07000141,South Kesteven,61504,37284,94609,36256,42759
E07000142,West Lindsey,13483,41809,88973,17594,21660
E10000024,Nottinghamshire,89321,16769,58711,34102,77894
E07000170,Ashfield,65477,93471,94287,43741,2026
E07000171,Bassetlaw,92191,5832,16098,18224,2738
E07000172,Broxtowe,88852,40647,20926,57229,80971
E07000173,Gedling,57526,5157,39996,83270,55474
E07000174,Mansfield,71366,42453,64111,67125,77929
E07000175,Newark and Sherwood,11853,41172,8947,60928,8203
E07000176,Rushcliffe,10692,17389,91890,74856,14397
E12000005,WEST MIDLANDS,30463,70457,89312,75520,93351
E06000019,"Herefordshire, County of",34029,27522,18996,43060,63689
E06000051,Shropshire,75867,14163,72863,66297,99731
E06000021,Stoke-on-Trent,81762,26592,21022,63502,65170
E06000020,Telford and Wrekin,95097,37320,7853,33107,94332
E10000028,Staffordshire,85645,17424,7207,65801,60501
E07000192,Cannock Chase,97623,95144,18745,40618,80741
E07000193,East Staffordshire,91169,37739,71155,39684,4082
E07000194,Lichfield,61644,93604,75865,62436,75576
E07000195,Newcastle-under-Lyme,39191,90088,24133,16633,7934
E07000196,South Staffordshire,57605,55090,48277,81478,91480
E07000197,Stafford,54435,23719,65580,9210,87932
E07000198,Staffordshire Moorlands,75056,65154,43828,11256,10178
E07000199,Tamworth,85671,56436,40050,79682,22854
E10000031,Warwickshire,34225,74402,79055,49531,68213
E07000218,North Warwickshire,74398,6831,58038,23781,36660
E07000219,Nuneaton and Bedworth,6937,12827,20002,43024,83979
E07000220,Rugby,84994,88876,89208,48121,88427
E07000221,Stratford-on-Avon,8924,98830,79458,2429,65544
E07000222,Warwick,3849,23325,28867,9519,37935
E11000005,West Midlands (Met County),14422,44358,25872,60523,99003
E08000025,Birmingham,28498,75082,86379,96091,54711
E08000026,Coventry,39156,5437,51912,31740,9610
E08000027,Dudley,24659,23582,47646,63560,31132
E08000028,Sandwell,19272,88854,53788,59146,35129
E08000029,Solihull,64903,63964,21918,22274,97697
E08000030,Walsall,45569,49406,92804,76648,71346
E08000031,Wolverhampton,12087,63516,50810,54595,87075
E10000034,Worcestershire,19273,2596,20158,67786,99642
E07000234,Bromsgrove,76749,68478,759,82602,66633
E07000235,Malvern Hills,92777,73191,55250,60485,65936
E07000236,Redditch,69639,85966,17233,52809,41314
E07000237,Worcester,397,72191,27723,15018,54802
E07000238,Wychavon,32400,3974,659,44256,34622
E07000239,Wyre Forest,9989,96861,36731,93418,45170
E12000006,East of England,99972,82946,79383,37432,34809
E06000055,Bedford,69541,40307,48948,26658,67826
E06000056,Central Bedfordshire,2501,90077,91221,29624,1205
E06000032,Luton,68461,34858,15511,45221,99870
E06000031,Peterborough,99882,18728,98971,82136,10087
E06000033,Southend-on-Sea,8622,59690,99908,59715,41918
E06000034,Thurrock,6895,80875,23908,95646,27196
E10000003,Cambridgeshire,64411,64250,58625,13214,66959
E07000008,Cambridge,361,50857,6454,62095,92483
E07000009,East Cambridgeshire,86148,22192,26907,75249,37903
E07000010,Fenland,41690,46998,94549,953,38669
E07000011,Huntingdonshire,64926,81330,35924,60601,14264
E07000012,South Cambridgeshire,40071,79684,24014,20290,12436
E10000012,Essex,92045,63231,58573,18519,7293
E07000066,Basildon,57804,82504,31950,44110,888
E07000067,Braintree,9904,31954,44996,5380,38200
E07000068,Brentwood,91227,68510,28490,65619,26675
E07000069,Castle Point,11880,26086,14146,74161,9187
E07000070,Chelmsford,79529,95936,16523,8579,97882
E07000071,Colchester,66450,7414,84360,78202,4031
E07000072,Epping Forest,22739,41235,83714,29073,70599
E07000073,Harlow,27209,25335,74937,40436,97074
E07000074,Maldon,82369,88450,19225,16233,1835
E07000075,Rochford,18403,86926,61098,89282,29234
E07000076,Tendring,5404,31030,11448,29732,45195
E07000077,Uttlesford,12940,82040,42411,20751,67712
E10000015,Hertfordshire,63637,62994,56262,96770,75774
E07000095,Broxbourne,25560,45690,15072,83816,5561
E07000096,Dacorum,76075,44039,46684,60341,85360
E07000242,East Hertfordshire,85710,87923,67544,79592,63795
E07000098,Hertsmere,83293,66918,51776,58223,62320
E07000099,North Hertfordshire,33691,95345,69558,36679,92705
E07000240,St Albans,62309,43596,83326,81200,16510
E07000243,Stevenage,125,72655,30521,60257,68418
E07000102,Three Rivers,1556,61573,30894,7017,21188
E07000103,Watford,66134,2083,30268,76574,8294
E07000241,Welwyn Hatfield,5045,4080,21626,33579,28137
E10000020,Norfolk,68764,1236,98105,28933,68133
E07000143,Breckland,19025,95449,85740,48995,96328
E07000144,Broadland,14216,76326,53676,54402,8080
E07000145,Great Yarmouth,77414,6408,32178,71522,4022
E07000146,King's Lynn and West Norfolk,28439,23228,96882,94313,46091
E07000147,North Norfolk,6895,94071,53552,23840,51965
E07000148,Norwich,36891,51424,87448,72438,45947
E07000149,South Norfolk,47492,17369,24949,42220,1602
E10000029,Suffolk,81114,39451,60268,73013,11495
E07000200,Babergh,87886,5067,27322,7275,86992
E07000244,East Suffolk,73091,39707,53940,27394,29180
E07000202,Ipswich,49700,68107,5056,46538,71973
E07000203,Mid Suffolk,7363,8363,67752,53881,20788
E07000245,West Suffolk,393,6669,19094,69727,25383
E12000007,LONDON,62858,67320,31135,43577,96582
E13000001,Inner London,1565,41188,6150,53787,96049
E09000007,Camden,99323,52431,59348,63171,94271
E09000001,City of London,10283,25329,17547,54481,28443
E09000012,Hackney,58160,9597,13802,24941,13907
E09000013,Hammersmith and Fulham,71642,67278,8215,84800,98958
E09000014,Haringey,57741,76979,93908,32205,35700
E09000019,Islington,20738,21881,12793,66475,27530
E09000020,Kensington and Chelsea,99334,72863,9537,47150,65281
E09000022,Lambeth,94052,63960,15306,17624,22727
E09000023,Lewisham,68229,27897,38607,40173,81857
E09000025,Newham,50332,89143,98081,543,6355
E09000028,Southwark,72765,63636,48090,5494,53369
E09000030,Tower Hamlets,28341,82217,51008,86523,44019
E09000032,Wandsworth,56085,89828,894,65216,8645
E09000033,Westminster,33969,54694,75622,52941,62465
E13000002,Outer London,61058,32141,98846,7730,62969
E09000002,Barking and Dagenham,42102,49072,97017,61730,15840
E09000003,Barnet,53743,6454,96755,45143,81735
E09000004,Bexley,11771,15443,19052,2478,72523
E09000005,Brent,46392,58723,37304,13464,80198
E09000006,Bromley,36845,69757,85539,87459,5563
E09000008,Croydon,20865,78934,24399,33465,90344
E09000009,Ealing,95518,44026,86848,34481,90409
E09000010,Enfield,68376,10004,86091,1020,15150
E09000011,Greenwich,41143,48507,80982,18775,97236
E09000015,Harrow,25185,8140,36538,32595,17594
E09000016,Havering,1234,23943,2802,49568,67371
E09000017,Hillingdon,66477,17513,76045,39199,67148
E09000018,Hounslow,76058,31678,23180,64858,87686
E09000021,Kingston upon Thames,77738,2859,14704,22407,21057
E09000024,Merton,43076,772,8622,84050,80933
E09000026,Redbridge,17294,56727,53057,77533,110
E09000027,Richmond upon Thames,54100,61055,2965,54251,25440
E09000029,Sutton,29742,69204,51206,43928,61113
E09000031,Waltham Forest,35008,91087,39268,43455,22542
E12000008,SOUTH EAST,76356,87357,70745,98595,16664
E06000036,Bracknell Forest,1147,31311,53481,81150,82656
E06000043,Brighton and Hove,7613,23444,13873,86336,38411
E06000046,Isle of Wight,93214,45949,80230,43899,72565
E06000035,Medway,12614,28316,10023,36726,74264
E06000042,Milton Keynes,81020,95805,75684,4912,62769
E06000044,Portsmouth,35681,83950,3723,70064,78862
E06000038,Reading,10260,73823,30861,6991,47465
E06000039,Slough,74621,78306,23088,24830,13478
E06000045,Southampton,34964,53885,38690,49653,13180
E06000037,West Berkshire,19302,9043,72074,46535,44085
E06000040,Windsor and Maidenhead,76855,72788,71342,97888,51722
E06000041,Wokingham,25681,10605,12261,26763,7609
E06000060,Buckinghamshire,48433,64393,17916,17875,24002
E10000011,East Sussex,61404,54753,13267,71245,20352
E07000061,Eastbourne,50547,94266,10534,79847,39827
E07000062,Hastings,15979,88062,58936,40453,82148
E07000063,Lewes,31595,23487,83560,72744,82577
E07000064,Rother,79894,40069,77071,80526,6692
E07000065,Wealden,44571,44149,97846,20186,36071
E10000014,Hampshire,75423,84486,65217,47355,53344
E07000084,Basingstoke and Deane,89040,65489,15662,59321,67789
E07000085,East Hampshire,62362,16293,99829,35204,58202
E07000086,Eastleigh,82764,9490,56370,47233,40622
E07000087,Fareham,6047,34392,17236,13815,73339
E07000088,Gosport,50070,10059,45974,10200,41206
E07000089,Hart,12094,11092,37894,80947,7449
E07000090,Havant,74271,11162,4911,73530,87842
E07000091,New Forest,41598,45178,33238,31688,87958
E07000092,Rushmoor,99653,84014,12947,27856,97502
E07000093,Test Valley,30969,93047,31297,36843,79043
E07000094,Winchester,26532,94294,72502,70567,29563
E10000016,Kent,14899,42973,1306,65776,21314
E07000105,Ashford,39147,85563,97138,13192,83460
E07000106,Canterbury,30639,49578,44208,87851,34385
E07000107,Dartford,51794,34244,54990,80413,62156
E07000108,Dover,72762,59902,90187,67578,59047
E07000109,Gravesham,33742,83279,70168,84966,75972
E07000110,Maidstone,45568,25433,30152,69053,90139
E07000111,Sevenoaks,12455,62188,9220,183,5974
E07000112,Folkestone and Hythe,84817,46453,68065,46308,69502
E07000113,Swale,15712,97461,29489,88752,56116
E07000114,Thanet,9080,44721,63745,89172,95702
E07000115,Tonbridge and Malling,28631,84072,49127,25479,75333
E07000116,Tunbridge Wells,25855,82170,94276,12474,47411
E10000025,Oxfordshire,37805,30250,9174,41959,81019
E07000177,Cherwell,8780,55905,91424,9394,95311
E07000178,Oxford,46888,92671,17348,76121,77527
E07000179,South Oxfordshire,71951,70715,31457,32623,23284
E07000180,Vale of White Horse,70274,19057,73881,18756,45938
E07000181,West Oxfordshire,70420,43972,35680,18321,74641
E10000030,Surrey,96046,12872,67563,83606,9470
E07000207,Elmbridge,10111,84911,9355,88315,84863
E07000208,Epsom and Ewell,8252,31365,75340,52673,18291
E07000209,Guildford,39035,28048,47104,68034,21836
E07000210,Mole Valley,79224,1050,38110,60774,15476
E07000211,Reigate and Banstead,34323,70431,56067,10723,90788
E07000212,Runnymede,25405,65317,59858,25276,91284
E07000213,Spelthorne,17838,11867,12837,98885,41801
E07000214,Surrey Heath,68182,85537,18627,11906,4089
E07000215,Tandridge,9717,82118,39146,30776,64222
E07000216,Waverley,36764,91542,29623,93879,61483
E07000217,Woking,76724,61523,87679,86499,57583
E10000032,West Sussex,40770,27285,34327,43175,12926
E07000223,Adur,8745,51850,67544,74704,61153
E07000224,Arun,4722,76553,35516,93456,93326
E07000225,Chichester,20910,60241,55272,44106,87980
E07000226,Crawley,89935,24702,30624,23569,95490
E07000227,Horsham,51427,76736,97835,59970,11354
E07000228,Mid Sussex,74600,7072,15972,79651,10707
E07000229,Worthing,80349,39007,80245,31244,35479
E12000009,SOUTH WEST,21989,88198,32109,880,86028
E06000022,Bath and North East Somerset,76129,25336,24167,83600,84735
E06000058,"Bournemouth, Christchurch and Poole",51953,21378,50836,83265,69122
E06000023,"Bristol, City of",5750,68368,8931,37470,99012
E06000052,Cornwall,71232,3923,50808,4494,19983
E06000053,Isles of Scilly,74482,20527,46420,56980,73104
E06000059,Dorset,95727,13805,73070,40139,24958
E06000024,North Somerset,75913,3938,98641,68214,15733
E06000026,Plymouth,83543,42046,80750,49086,10697
E06000025,South Gloucestershire,43063,96249,16146,20800,43274
E06000030,Swindon,3456,65009,50997,27160,86042
E06000027,Torbay,29302,32160,30789,21803,59885
E06000054,Wiltshire,94473,39636,24843,60247,99024
E10000008,Devon,25530,70733,88712,78816,24676
E07000040,East Devon,47783,16834,79103,73177,54221
E07000041,Exeter,4247,60040,29555,87276,62047
E07000042,Mid Devon,98888,12411,53853,85274,40852
E07000043,North Devon,39283,27284,65232,95380,76237
E07000044,South Hams,35448,71975,3564,92195,23129
E07000045,Teignbridge,33314,57308,47047,10301,49077
E07000046,Torridge,38514,92003,4099,59129,82870
E07000047,West Devon,11696,92238,16747,80759,90818
E10000013,Gloucestershire,91903,75584,70518,36597,23022
E07000078,Cheltenham,98029,43147,65507,31645,23407
E07000079,Cotswold,54034,83497,46821,2850,92251
E07000080,Forest of Dean,74497,10473,12171,76248,72673
E07000081,Gloucester,62428,51439,75454,39577,42663
E07000082,Stroud,87707,69554,84888,20404,3031
E07000083,Tewkesbury,63912,49309,45341,59869,9474
E10000027,Somerset,1930,19091,48842,55687,28489
E07000187,Mendip,67366,11002,68766,94024,12521
E07000188,Sedgemoor,23095,44701,23279,68025,30982
E07000246,Somerset West and Taunton,71568,29376,97195,51086,40210
E07000189,South Somerset,32693,16992,40240,51810,14398
W92000004,WALES,76721,56285,71756,94707,95678
W06000001,Isle of Anglesey,83878,76930,9709,94548,24834
W06000002,Gwynedd,64018,99420,61041,42494,21807
W06000003,Conwy,6911,93739,69338,97492,62593
W06000004,Denbighshire,70248,21347,8118,57708,63565
W06000005,Flintshire,60557,17681,53589,60410,40595
W06000006,Wrexham,62927,12400,85974,12648,88697
W06000023,Powys,94544,81481,7220,50026,66228
W06000008,Ceredigion,63862,67038,708,2517,951
W06000009,Pembrokeshire,87055,70552,6684,53346,40092
W06000010,Carmarthenshire,40271,27045,21731,19534,2785
W06000011,Swansea,24891,26669,1815,5813,61560
W06000012,Neath Port Talbot,29420,7579,85797,33182,49969
W06000013,Bridgend,79123,22725,62378,46968,31719
W06000014,Vale of Glamorgan,30922,19694,51431,74433,3630
W06000015,Cardiff,9287,54354,11336,21202,7491
W06000016,Rhondda Cynon Taf,76049,9980,58308,84145,7771
W06000024,Merthyr Tydfil,25510,19868,41810,87141,51403
W06000018,Caerphilly,46479,28869,55160,38447,58385
W06000019,Blaenau Gwent,87001,35203,26735,53051,14297
W06000020,Torfaen,37421,90671,75513,20808,89187
W06000021,Monmouthshire,4190,78255,5446,78325,33937
W06000022,Newport,89258,9852,69795,37111,42968
