Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E07000142,West Lindsey,4386,19962,54926
E10000024,Nottinghamshire,73471,132203,126994
E07000170,Ashfield,38038,30263,69646
E07000171,Bassetlaw,32369,42650,33971
E07000172,Broxtowe,12309,36077,56303
E07000173,Gedling,47988,55638,92318
E07000174,Mansfield,119511,55293,23465
E07000175,Newark and Sherwood,88126,59773,38358
E07000176,Rushcliffe,8113,45358,11031
E12000005,WEST MIDLANDS,142112,126490,23765
E06000019,"Herefordshire, County of",117059,19671,43528
E06000051,Shropshire,46744,18389,31817
E06000021,Stoke-on-Trent,24330,73255,15054
E06000020,Telford and Wrekin,55800,82618,10608
E10000028,Staffordshire,65815,8209,79863
E07000192,Cannock Chase,7586,11682,33571
E07000193,East Staffordshire,950,62214,49949
E07000194,Lichfield,50127,63287,10411
E07000195,Newcastle-under-Lyme,97552,73349,67916
E07000196,South Staffordshire,44817,35849,45822
E07000197,Stafford,22047,33649,45326
E07000198,Staffordshire Moorlands,82659,108111,72377
E07000199,Tamworth,10436,43602,41091
E10000031,Warwickshire,52331,78080,36839
E07000218,North Warwickshire,82026,49559,103685
E07000219,Nuneaton and Bedworth,12248,4720,11617
E07000220,Rugby,139546,82101,21438
E07000221,Stratford-on-Avon,68047,27004,17059
E07000222,Warwick,56608,69140,21409
E11000005,West Midlands (Met County),37264,140100,59636
E08000025,Birmingham,41654,60439,129837
E08000026,Coventry,69699,678,42933
E08000027,Dudley,91202,47731,9897
E08000028,Sandwell,27861,4544,8724
E08000029,Solihull,116300,114799,18563
E08000030,Walsall,30220,31390,89630
E08000031,Wolverhampton,46269,10541,52834
E10000034,Worcestershire,15886,77392,58458
E07000234,Bromsgrove,96819,66848,66121
E07000235,Malvern Hills,81143,68931,86899
E07000236,Redditch,43089,55256,44126
E07000237,Worcester,51705,95437,17998
E07000238,Wychavon,4137,59541,2360
E07000239,Wyre Forest,90813,48459,13862
E12000006,East of England,44427,35617,31739
E06000055,Bedford,43433,25053,83414
E06000056,Central Bedfordshire,17815,96229,128816
E06000032,Luton,70972,9708,42115
E06000031,Peterborough,71509,3681,38464
E06000033,Southend-on-Sea,32673,58101,35258
E06000034,Thurrock,56997,72733,28271
E10000003,Cambridgeshire,31626,64066,42956
E07000008,Cambridge,108919,55196,72444
E07000009,East Cambridgeshire,54320,3433,11916
E07000010,Fenland,26417,63293,111270
E07000011,Huntingdonshire,137694,40295,16206
E07000012,South Cambridgeshire,12547,87184,24535
E10000012,Essex,75743,8968,78958
E07000066,Basildon,33211,67191,29230
E07000067,Braintree,83244,58958,19771
E07000068,Brentwood,127338,40237,33424
E07000069,Castle Point,92585,5498,36819
E07000070,Chelmsford,19707,123145,17444
E07000071,Colchester,94118,7507,66392
E07000072,Epping Forest,46859,60352,67332
E07000073,Harlow,118751,14635,124127
E07000074,Maldon,90114,112861,3184
E07000075,Rochford,533,13146,46639
E07000076,Tendring,116660,12559,81659
E07000077,Uttlesford,10014,125043,11451
E10000015,Hertfordshire,82046,31026,74086
E07000095,Broxbourne,24046,5977,106803
E07000096,Dacorum,70143,76734,27952
E07000242,East Hertfordshire,49790,9549,72211
E07000098,Hertsmere,46916,56169,59973
E07000099,North Hertfordshire,47159,146548,14472
E07000240,St Albans,112638,92213,16947
E07000243,Stevenage,24798,43669,91149
E07000102,Three Rivers,10118,49344,75022
E07000103,Watford,21550,18398,50724
E07000241,Welwyn Hatfield,74378,53892,89260
E10000020,Norfolk,30102,62553,12322
E07000143,Breckland,123136,91074,117690
E07000144,Broadland,36537,22224,77959
E07000145,Great Yarmouth,96816,90305,57618
E07000146,King's Lynn and West Norfolk,13148,68652,62095
E07000147,North Norfolk,54165,83292,56546
E07000148,Norwich,15135,103257,33812
E07000149,South Norfolk,128407,7019,136917
E10000029,Suffolk,49130,49937,16566
E07000200,Babergh,95989,29323,41020
E07000244,East Suffolk,6448,57820,17840
E07000202,Ipswich,39679,95211,39100
E07000203,Mid Suffolk,51952,129254,18995
E07000245,West Suffolk,19361,26437,100146
E12000007,LONDON,36661,141646,27765
E13000001,Inner London,42970,25180,49905
E09000007,Camden,82129,99390,41044
E09000001,City of London,55383,7295,86250
E09000012,Hackney,48183,21690,101482
E09000013,Hammersmith and Fulham,53364,103334,20086
E09000014,Haringey,95511,26278,145059
E09000019,Islington,49544,60305,90883
E09000020,Kensington and Chelsea,2170,56005,31469
E09000022,Lambeth,45439,5342,21363
E09000023,Lewisham,11448,12103,8322
E09000025,Newham,27988,60061,10341
E09000028,Southwark,23763,55524,114530
E09000030,Tower Hamlets,108649,75351,39767
E09000032,Wandsworth,20470,52490,32441
E09000033,Westminster,26603,64543,93810
E13000002,Outer London,69955,13561,11124
E09000002,Barking and Dagenham,103910,110863,72930
E09000003,Barnet,18156,54566,66055
E09000004,Bexley,30472,23224,35820
E09000005,Brent,65004,122827,2237
E09000006,Bromley,5776,46443,26813
E09000008,Croydon,65839,86233,1680
E09000009,Ealing,1966,46784,117970
E09000010,Enfield,47314,12218,1106
E09000011,Greenwich,56068,15333,60322
E09000015,Harrow,46709,98568,95994
E09000016,Havering,42995,45579,53413
E09000017,Hillingdon,68881,30264,39698
E09000018,Hounslow,8015,60458,19600
E09000021,Kingston upon Thames,434,54351,12646
E09000024,Merton,76068,62010,69319
E09000026,Redbridge,123107,118145,75987
E09000027,Richmond upon Thames,9009,14999,11067
E09000029,Sutton,5838,77047,9186
E09000031,Waltham Forest,75796,42401,13546
E12000008,SOUTH EAST,104648,68100,13176
E06000036,Bracknell Forest,123859,19925,53176
E06000043,Brighton and Hove,112449,26431,63517
E06000046,Isle of Wight,50133,4225,52349
E06000035,Medway,67753,88561,8226
E06000042,Milton Keynes,80361,110919,64946
E06000044,Portsmouth,101112,76149,36455
E06000038,Reading,77463,58151,59247
E06000039,Slough,19170,48620,41845
E06000045,Southampton,3349,49562,6371
E06000037,West Berkshire,75935,17864,7116
E06000040,Windsor and Maidenhead,72992,49152,125360
E06000041,Wokingham,74391,2378,37635
E06000060,Buckinghamshire,26732,53337,15235
E10000011,East Sussex,104278,130516,47167
E07000061,Eastbourne,50203,70369,28254
E07000062,Hastings,72426,15602,106169
E07000063,Lewes,12820,27281,91898
E07000064,Rother,79215,60442,89514
E07000065,Wealden,30163,64607,67481
E10000014,Hampshire,99927,30911,63560
E07000084,Basingstoke and Deane,28214,98074,67339
E07000085,East Hampshire,4679,3589,24833
E07000086,Eastleigh,18845,63567,35905
E07000087,Fareham,21464,71006,53263
E07000088,Gosport,51065,81931,82606
E07000089,Hart,12636,65475,89736
E07000090,Havant,13574,70829,43597
E07000091,New Forest,83034,26746,12713
E07000092,Rushmoor,73615,140009,28800
E07000093,Test Valley,105142,73545,111737
E07000094,Winchester,129055,43863,11027
E10000016,Kent,43918,48850,3774
E07000105,Ashford,92583,86548,51547
E07000106,Canterbury,77658,16697,17292
E07000107,Dartford,105859,84160,65454
E07000108,Dover,60948,115030,69689
E07000109,Gravesham,81664,8580,105535
E07000110,Maidstone,92374,54587,29295
E07000111,Sevenoaks,54844,36805,53799
E07000112,Folkestone and Hythe,14060,10113,44141
E07000113,Swale,89752,89232,4726
E07000114,Thanet,72135,64943,21018
E07000115,Tonbridge and Malling,44823,107500,27576
E07000116,Tunbridge Wells,83877,95377,34918
E10000025,Oxfordshire,104505,47708,42163
E07000177,Cherwell,13458,26559,11510
E07000178,Oxford,66936,133909,21065
E07000179,South Oxfordshire,7744,37341,106983
E07000180,Vale of White Horse,38558,30494,3715
E07000181,West Oxfordshire,8399,63771,44316
E10000030,Surrey,46770,73173,41503
E07000207,Elmbridge,29727,87313,24588
E07000208,Epsom and Ewell,11609,120351,47105
E07000209,Guildford,114593,32157,5586
E07000210,Mole Valley,18771,34191,43312
E07000211,Reigate and Banstead,108352,137701,128396
E07000212,Runnymede,37977,133140,101845
E07000213,Spelthorne,136928,94704,8719
E07000214,Surrey Heath,95905,87250,70438
E07000215,Tandridge,44530,9014,34841
E07000216,Waverley,18755,74714,65456
E07000217,Woking,10671,24278,73784
E10000032,West Sussex,62276,59286,80821
E07000223,Adur,3998,54776,16074
E07000224,Arun,13196,110285,69953
E07000225,Chichester,17352,63540,82733
E07000226,Crawley,53483,3775,29618
E07000227,Horsham,9563,57671,110762
E07000228,Mid Sussex,26907,34990,21942
E07000229,Worthing,72306,94656,25471
E12000009,SOUTH WEST,19230,78631,69694
E06000022,Bath and North East Somerset,90513,38493,136764
E06000058,"Bournemouth, Christchurch and Poole",27858,112752,18256
E06000023,"Bristol, City of",3971,18342,1314
E06000052,Cornwall,24964,86507,24178
E06000053,Isles of Scilly,71860,11223,2130
E06000059,Dorset,95810,1569,48952
E06000024,North Somerset,46217,50834,16735
E06000026,Plymouth,73370,110826,26691
E06000025,South Gloucestershire,14063,41789,54325
E06000030,Swindon,62938,68836,39546
E06000027,Torbay,55568,61408,58732
E06000054,Wiltshire,97311,53002,134596
E10000008,Devon,4420,62165,9461
E07000040,East Devon,68389,36480,22961
E07000041,Exeter,19995,274,81012
E07000042,Mid Devon,34480,104319,146686
E07000043,North Devon,46192,10892,20593
E07000044,South Hams,31846,9818,91953
E07000045,Teignbridge,1652,50758,39084
E07000046,Torridge,23749,72566,34569
E07000047,West Devon,145402,83176,472
E10000013,Gloucestershire,49508,10981,100886
E07000078,Cheltenham,40440,64110,41099
E07000079,Cotswold,20514,108828,73137
E07000080,Forest of Dean,129015,17460,76180
E07000081,Gloucester,49589,56478,33438
E07000082,Stroud,58934,78954,84549
E07000083,Tewkesbury,60779,37247,108971
E10000027,Somerset,17848,68584,6911
E07000187,Mendip,55293,146169,46991
E07000188,Sedgemoor,40614,7987,9394
E07000246,Somerset West and Taunton,77953,56777,18273
E07000189,South Somerset,123123,149409,13648
W92000004,WALES,10707,21090,55594
W06000001,Isle of Anglesey,72850,27578,48717
W06000002,Gwynedd,40626,75017,83644
W06000003,Conwy,44153,63195,26838
W06000004,Denbighshire,48470,113108,16338
W06000005,Flintshire,54023,26969,55036
W06000006,Wrexham,96071,123719,73858
W06000023,Powys,14654,71878,6855
W06000008,Ceredigion,60911,15154,38619
W06000009,Pembrokeshire,81387,100172,89039
W06000010,Carmarthenshire,74697,64672,43214
W06000011,Swansea,70286,56491,101700
W06000012,Neath Port Talbot,26341,36723,87392
W06000013,Bridgend,4151,18488,37284
W06000014,Vale of Glamorgan,17587,61963,56648
W06000015,Cardiff,35843,42000,39839
W06000016,Rhondda Cynon Taf,87784,110452,63362
W06000024,Merthyr Tydfil,50875,72711,65840
W06000018,Caerphilly,90156,44589,44041
W06000019,Blaenau Gwent,77560,56140,61386
W06000020,Torfaen,68158,56410,2615
W06000021,Monmouthshire,23029,24578,129368
W06000022,Newport,90010,60464,1292
