Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E07000210,Mole Valley,59202,7418,88226
E07000211,Reigate and Banstead,17937,23102,55213
E07000212,Runnymede,97233,5156,15585
E07000213,Spelthorne,68076,128435,20973
E07000214,Surrey Heath,62664,72963,5195
E07000215,Tandridge,35122,38725,41630
E07000216,Waverley,34187,87358,57758
E07000217,Woking,53141,12486,51149
E10000032,West Sussex,63398,29459,61049
E07000223,Adur,77921,78439,7104
E07000224,Arun,44214,81031,35432
E07000225,Chichester,15300,54115,79204
E07000226,Crawley,105753,82280,63201
E07000227,Horsham,32836,40158,79728
E07000228,Mid Sussex,89707,15335,51835
E07000229,Worthing,90274,130192,95554
E12000009,SOUTH WEST,22127,41592,16751
E06000022,Bath and North East Somerset,14473,127119,99016
E06000058,"Bournemouth, Christchurch and Poole",38747,48914,116078
E06000023,"Bristol, City of",24042,46437,28953
E06000052,Cornwall,144467,11657,18080
E06000053,Isles of Scilly,51681,37023,102418
E06000059,Dorset,22310,79859,61001
E06000024,North Somerset,56032,136382,76638
E06000026,Plymouth,79197,3965,123433
E06000025,South Gloucestershire,36034,13934,68104
E06000030,Swindon,39239,14606,28316
E06000027,Torbay,67556,25109,8480
E06000054,Wiltshire,74201,86178,97806
E10000008,Devon,102781,19830,8260
E07000040,East Devon,8196,127519,120091
E07000041,Exeter,77410,56031,33263
E07000042,Mid Devon,13718,72753,48999
E07000043,North Devon,42740,44388,62399
E07000044,South Hams,70445,25974,4807
E07000045,Teignbridge,31231,79447,63529
E07000046,Torridge,13607,100144,46156
E07000047,West Devon,111622,71868,72357
E10000013,Gloucestershire,49230,51672,73545
E07000078,Cheltenham,111019,63634,32191
E07000079,Cotswold,71251,29979,60263
E07000080,Forest of Dean,59303,125515,34772
E07000081,Gloucester,74184,86032,15529
E07000082,Stroud,65510,7932,29199
E07000083,Tewkesbury,92002,55935,55186
E10000027,Somerset,33383,4952,63220
E07000187,Mendip,7006,26543,33569
E07000188,Sedgemoor,62106,135988,83086
E07000246,Somerset West and Taunton,111738,90398,27078
E07000189,South Somerset,9438,100757,22529
W92000004,WALES,88475,46745,31581
W06000001,Isle of Anglesey,75640,7251,16300
W06000002,Gwynedd,92281,33655,41475
W06000003,Conwy,51306,51923,50293
W06000004,Denbighshire,83921,44676,34549
W06000005,Flintshire,84938,55987,65394
W06000006,Wrexham,19306,5992,64277
W06000023,Powys,96718,137324,78226
W06000008,Ceredigion,107552,48176,6238
W06000009,Pembrokeshire,78520,53956,7842
W06000010,Carmarthenshire,80729,28254,49284
W06000011,Swansea,61891,6262,105981
W06000012,Neath Port Talbot,16384,68325,29535
W06000013,Bridgend,37430,34280,10178
W06000014,Vale of Glamorgan,101714,19095,10038
W06000015,Cardiff,79411,28424,5801
W06000016,Rhondda Cynon Taf,24714,73976,54680
W06000024,Merthyr Tydfil,12689,62712,63383
W06000018,Caerphilly,22896,79928,23435
W06000019,Blaenau Gwent,7188,9234,11361
W06000020,Torfaen,23531,111882,599
W06000021,Monmouthshire,898,21868,941
W06000022,Newport,77680,51355,31742
