Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E07000168,Scarborough,4708,20922,39295
E07000169,Selby,45813,64431,16234
E11000003,South Yorkshire (Met County),72367,63312,27105
E08000016,Barnsley,58842,80635,1132
E08000017,Doncaster,62356,64864,105670
E08000018,Rotherham,60984,23511,79582
E08000019,Sheffield,76666,41248,90470
E11000006,West Yorkshire (Met County),21160,65335,55299
E08000032,Bradford,21545,48814,40724
E08000033,Calderdale,36248,45317,111441
E08000034,Kirklees,21447,39764,50483
E08000035,Leeds,49595,127839,75592
E08000036,Wakefield,107404,99013,71498
E12000004,EAST MIDLANDS,87913,73185,444
E06000015,Derby,110399,15279,95706
E06000016,Leicester,91052,79076,6039
E06000061,North Northamptonshire,32946,81136,4403
E06000018,Nottingham,19779,29261,64653
E06000017,Rutland,25860,73084,68219
E06000062,West Northamptonshire,21375,24710,100467
E10000007,Derbyshire,21904,56440,58997
E07000032,Amber Valley,8272,9960,55762
E07000033,Bolsover,66740,21754,30989
E07000034,Chesterfield,66973,25265,15463
E07000035,Derbyshire Dales,55801,119430,52757
E07000036,Erewash,150265,125664,48289
E07000037,High Peak,94896,30156,48426
E07000038,North East Derbyshire,76203,95736,68022
E07000039,South Derbyshire,77926,60538,5979
E10000018,Leicestershire,96514,107847,33978
E07000129,Blaby,4053,26911,75596
E07000130,Charnwood,24824,12134,68744
E07000131,Harborough,65368,89440,21028
E07000132,Hinckley and Bosworth,97412,63101,155505
E07000133,Melton,14269,42043,107335
E07000134,North West Leicestershire,104092,52337,79683
E07000135,Oadby and Wigston,36538,34504,8397
E10000019,Lincolnshire,117181,43918,140315
E07000136,Boston,57258,71835,42706
E07000137,East Lindsey,29829,34828,55271
E07000138,Lincoln,32882,104055,62837
E07000139,North Kesteven,30211,101777,64507
E07000140,South Holland,89134,56036,54612
E07000141,South Kesteven,21351,60742,57582
E07000142,West Lindsey,101747,51773,89456
E10000024,Nottinghamshire,29833,58477,39878
E07000170,Ashfield,48719,62734,47722
E07000171,Bassetlaw,29085,24526,7238
E07000172,Broxtowe,11368,21448,9689
E07000173,Gedling,136494,17909,23945
E07000174,Mansfield,856,25849,64905
E07000175,Newark and Sherwood,21435,82615,8503
E07000176,Rushcliffe,47807,45804,108257
E12000005,WEST MIDLANDS,16723,466,49876
E06000019,"Herefordshire, County of",111452,64447,40799
E06000051,Shropshire,35176,72791,12749
E06000021,Stoke-on-Trent,107334,75091,47944
E06000020,Telford and Wrekin,128038,85874,8868
E10000028,Staffordshire,43069,26177,9120
E07000192,Cannock Chase,41304,30904,69756
E07000193,East Staffordshire,79629,22173,9248
E07000194,Lichfield,74388,85801,14818
E07000195,Newcastle-under-Lyme,25285,86066,26012
E07000196,South Staffordshire,31300,45755,12959
E07000197,Stafford,64554,54509,133792
E07000198,Staffordshire Moorlands,44885,6973,111081
E07000199,Tamworth,4216,29259,49295
E10000031,Warwickshire,7175,116555,62801
E07000218,North Warwickshire,109415,44673,108796
E07000219,Nuneaton and Bedworth,34923,35622,4540
E07000220,Rugby,38064,52089,45106
E07000221,Stratford-on-Avon,47817,95560,56289
E07000222,Warwick,7171,18825,84782
E11000005,West Midlands (Met County),35620,70257,17390
E08000025,Birmingham,32866,4251,92835
E08000026,Coventry,57366,80872,68178
E08000027,Dudley,28659,13676,10219
E08000028,Sandwell,71920,106690,11815
E08000029,Solihull,11381,79530,99001
E08000030,Walsall,33059,98166,13971
E08000031,Wolverhampton,53902,54572,22689
E10000034,Worcestershire,137133,91307,8819
E07000234,Bromsgrove,700,107351,11560
E07000235,Malvern Hills,20843,26419,61113
E07000236,Redditch,100463,49295,77766
E07000237,Worcester,6615,81230,58407
E07000238,Wychavon,81338,71769,6957
E07000239,Wyre Forest,73902,43713,71938
E12000006,East of England,14278,29473,9594
E06000055,Bedford,79714,53774,61243
E06000056,Central Bedfordshire,53067,15984,51726
E06000032,Luton,26971,55884,41509
E06000031,Peterborough,76982,40357,86479
E06000033,Southend-on-Sea,53596,105735,80966
E06000034,Thurrock,4776,69299,52669
E10000003,Cambridgeshire,11265,147781,141226
E07000008,Cambridge,51295,69904,140649
E07000009,East Cambridgeshire,99125,41813,64463
E07000010,Fenland,63048,89483,38230
E07000011,Huntingdonshire,56643,40147,66534
E07000012,South Cambridgeshire,22098,10837,40873
E10000012,Essex,98557,105062,53237
E07000066,Basildon,5536,10383,55985
E07000067,Braintree,34845,14972,12879
E07000068,Brentwood,5666,69034,92909
E07000069,Castle Point,96038,42636,41783
E07000070,Chelmsford,71999,82808,60878
E07000071,Colchester,80420,22863,20250
E07000072,Epping Forest,40881,38384,64124
E07000073,Harlow,13014,9648,24154
E07000074,Maldon,141852,1081,93251
E07000075,Rochford,88038,27494,38865
E07000076,Tendring,17615,35496,99461
E07000077,Uttlesford,27658,82758,28423
E10000015,Hertfordshire,90732,73652,2556
E07000095,Broxbourne,14046,56373,92262
E07000096,Dacorum,71854,66863,30501
E07000242,East Hertfordshire,67659,33569,24564
E07000098,Hertsmere,118333,97641,18637
E07000099,North Hertfordshire,11174,77882,57480
E07000240,St Albans,69901,54667,62012
E07000243,Stevenage,10808,69262,18525
E07000102,Three Rivers,148506,52752,76395
E07000103,Watford,71169,62918,103732
E07000241,Welwyn Hatfield,84575,3787,66191
E10000020,Norfolk,49287,18638,113109
E07000143,Breckland,101507,33378,54150
E07000144,Broadland,97634,109319,99552
E07000145,Great Yarmouth,24541,76464,55024
E07000146,King's Lynn and West Norfolk,68689,1640,83614
E07000147,North Norfolk,21790,81129,2423
E07000148,Norwich,57910,38144,92480
E07000149,South Norfolk,105469,52084,87431
E10000029,Suffolk,138619,17324,40754
E07000200,Babergh,98704,14431,53236
E07000244,East Suffolk,78287,93365,141215
E07000202,Ipswich,59705,77928,26409
E07000203,Mid Suffolk,2667,10578,30036
E07000245,West Suffolk,15617,70420,103056
E12000007,LONDON,5529,88992,54845
E13000001,Inner London,102134,60233,35439
E09000007,Camden,52540,90292,59388
E09000001,City of London,1396,63901,139704
E09000012,Hackney,80356,80546,60691
E09000013,Hammersmith and Fulham,11730,59578,53208
E09000014,Haringey,71012,12893,25585
E09000019,Islington,24236,162,59473
E09000020,Kensington and Chelsea,120743,72804,30888
E09000022,Lambeth,19201,26660,53099
E09000023,Lewisham,35840,33243,6846
E09000025,Newham,8408,10958,72294
E09000028,Southwark,40749,5032,99227
E09000030,Tower Hamlets,101252,35539,29917
E09000032,Wandsworth,79828,93680,106943
E09000033,Westminster,24196,55456,29356
E13000002,Outer London,55017,67056,31903
E09000002,Barking and Dagenham,32838,72113,55848
E09000003,Barnet,11650,23832,108915
E09000004,Bexley,33300,69955,101782
E09000005,Brent,5671,65237,108411
E09000006,Bromley,65752,2490,10475
E09000008,Croydon,54883,47360,3148
E09000009,Ealing,19241,24504,8021
E09000010,Enfield,17859,50382,147052
E09000011,Greenwich,3943,89426,40178
E09000015,Harrow,30862,2364,97855
E09000016,Havering,73320,81740,65844
E09000017,Hillingdon,25014,18490,37441
E09000018,Hounslow,91032,83119,92635
E09000021,Kingston upon Thames,40861,10677,24684
E09000024,Merton,39971,66563,40922
E09000026,Redbridge,94920,99024,44836
E09000027,Richmond upon Thames,69590,48255,29138
E09000029,Sutton,829,70116,34833
E09000031,Waltham Forest,17317,76956,43830
E12000008,SOUTH EAST,32257,66967,11029
E06000036,Bracknell Forest,72961,40487,66582
E06000043,Brighton and Hove,85600,30820,8347
E06000046,Isle of Wight,45327,81204,48000
E06000035,Medway,45572,22463,59128
E06000042,Milton Keynes,101841,135183,47449
E06000044,Portsmouth,21193,81247,92092
E06000038,Reading,45701,135103,60587
E06000039,Slough,48000,124355,28992
E06000045,Southampton,69385,15056,16987
E06000037,West Berkshire,63754,82791,39899
E06000040,Windsor and Maidenhead,34473,109280,29736
E06000041,Wokingham,77852,28406,21093
E06000060,Buckinghamshire,10252,5600,20984
E10000011,East Sussex,24679,80897,12153
E07000061,Eastbourne,15194,36514,76258
E07000062,Hastings,73992,138497,9174
E07000063,Lewes,6167,79327,71868
E07000064,Rother,75620,37931,35501
E07000065,Wealden,81300,50491,107263
E10000014,Hampshire,1899,37899,60818
E07000084,Basingstoke and Deane,28765,121039,18099
E07000085,East Hampshire,89028,53354,10080
E07000086,Eastleigh,76058,60719,49155
E07000087,Fareham,62901,88231,107030
E07000088,Gosport,28983,70018,84938
E07000089,Hart,104320,46355,84556
E07000090,Havant,94093,50474,44913
E07000091,New Forest,108977,35517,120426
E07000092,Rushmoor,124580,107747,12864
E07000093,Test Valley,30924,36191,90840
E07000094,Winchester,6915,60081,1216
E10000016,Kent,47039,61746,67339
E07000105,Ashford,123879,7918,72787
E07000106,Canterbury,90208,26409,47135
E07000107,Dartford,84546,121087,41671
E07000108,Dover,66072,4447,95410
E07000109,Gravesham,6110,42794,136826
E07000110,Maidstone,19355,136012,121057
E07000111,Sevenoaks,15960,152857,2332
E07000112,Folkestone and Hythe,31844,11983,87055
E07000113,Swale,4500,41910,68737
E07000114,Thanet,11131,37192,42440
E07000115,Tonbridge and Malling,33995,75420,72636
E07000116,Tunbridge Wells,25185,22195,57615
E10000025,Oxfordshire,92547,69659,50931
E07000177,Cherwell,82993,14827,48500
E07000178,Oxford,65747,31805,87255
E07000179,South Oxfordshire,45998,125892,137700
E07000180,Vale of White Horse,52296,107579,12045
E07000181,West Oxfordshire,26620,69520,1342
E10000030,Surrey,52632,34093,76599
E07000207,Elmbridge,28810,35970,37047
E07000208,Epsom and Ewell,64880,15897,66411
E07000209,Guildford,14496,23856,80567
E07000210,Mole Valley,113859,98500,81384
E07000211,Reigate and Banstead,37563,23371,4835
E07000212,Runnymede,2646,28614,20062
E07000213,Spelthorne,67109,54942,144244
E07000214,Surrey Heath,60024,57707,59927
E07000215,Tandridge,59055,15543,8240
E07000216,Waverley,41287,32905,71061
E07000217,Woking,10671,51618,67535
E10000032,West Sussex,108580,35789,7477
E07000223,Adur,13662,13740,38534
E07000224,Arun,65168,102431,34233
E07000225,Chichester,28862,65863,98313
E07000226,Crawley,123065,69263,16310
E07000227,Horsham,95120,116635,100905
E07000228,Mid Sussex,43923,48202,25949
E07000229,Worthing,67544,9983,51242
E12000009,SOUTH WEST,80645,39197,64027
E06000022,Bath and North East Somerset,50721,130102,21782
E06000058,"Bournemouth, Christchurch and Poole",27083,17004,55945
E06000023,"Bristol, City of",131961,129173,135727
E06000052,Cornwall,10230,105120,122918
E06000053,Isles of Scilly,53799,31581,111933
E06000059,Dorset,65766,67224,92447
E06000024,North Somerset,51289,25124,29378
E06000026,Plymouth,32184,43915,140686
E06000025,South Gloucestershire,111130,43110,139227
E06000030,Swindon,52279,147537,50527
E06000027,Torbay,72773,27430,65472
E06000054,Wiltshire,42956,32598,2295
E10000008,Devon,68086,51884,101120
E07000040,East Devon,42268,22703,71186
E07000041,Exeter,76871,53581,46035
E07000042,Mid Devon,118678,40553,39346
E07000043,North Devon,29916,62972,44421
E07000044,South Hams,85667,23226,25036
E07000045,Teignbridge,54032,112096,118610
E07000046,Torridge,83426,82079,33047
E07000047,West Devon,134037,81616,101375
E10000013,Gloucestershire,23933,27645,91396
E07000078,Cheltenham,37799,43358,48196
E07000079,Cotswold,97533,39679,45094
E07000080,Forest of Dean,11932,90402,71124
E07000081,Gloucester,14462,45667,8745
E07000082,Stroud,19188,52064,27351
E07000083,Tewkesbury,39140,66929,49067
E10000027,Somerset,148277,93771,63955
E07000187,Mendip,95810,147173,22103
E07000188,Sedgemoor,105616,81064,7620
E07000246,Somerset West and Taunton,52061,108900,73995
E07000189,South Somerset,32927,14561,110282
W92000004,WALES,14432,46739,76431
W06000001,Isle of Anglesey,54039,99007,4415
W06000002,Gwynedd,49176,41747,104917
W06000003,Conwy,64073,6778,39735
W06000004,Denbighshire,75615,51118,74352
W06000005,Flintshire,57777,19745,20164
W06000006,Wrexham,67283,11724,42239
W06000023,Powys,67023,77792,104255
W06000008,Ceredigion,28640,63771,38898
W06000009,Pembrokeshire,105102,70237,72449
W06000010,Carmarthenshire,20932,110414,76736
W06000011,Swansea,24767,62419,67188
W06000012,Neath Port Talbot,56674,70430,65263
W06000013,Bridgend,1948,5596,64950
W06000014,Vale of Glamorgan,25517,84121,94248
W06000015,Cardiff,14766,76133,6342
W06000016,Rhondda Cynon Taf,7102,35889,18156
W06000024,Merthyr Tydfil,14571,73456,73898
W06000018,Caerphilly,37707,16308,52335
W06000019,Blaenau Gwent,84212,61191,5133
W06000020,Torfaen,34199,81012,24304
W06000021,Monmouthshire,9913,56706,32303
W06000022,Newport,23522,70451,26940
