Area Code,Area Name,Very good health,Good health,Fair health,Bad health,Very bad health
E08000028,Sandwell,25950,43191,17810,39309,52113
E08000029,Solihull,45863,117669,6007,39097,96121
E08000030,Walsall,12294,50711,67274,77214,42727
E08000031,Wolverhampton,6400,39701,5568,95260,73239
E10000034,Worcestershire,28356,11972,70072,59243,24973
E07000234,Bromsgrove,128713,38460,21773,94458,61409
E07000235,Malvern Hills,45360,18989,30526,49003,96716
E07000236,Redditch,141820,114040,83324,110141,90866
E07000237,Worcester,63214,67301,103784,114605,32510
E07000238,Wychavon,76515,84218,32399,101138,71999
E07000239,Wyre Forest,49840,23217,97002,40640,60608
E12000006,East of England,33475,22828,21470,51575,26445
E06000055,Bedford,40921,110870,7637,94947,51135
E06000056,Central Bedfordshire,151752,29476,82972,48414,80331
E06000032,Luton,54986,28264,116766,27328,14660
E06000031,Peterborough,94851,75363,63346,109303,58929
E06000033,Southend-on-Sea,44623,43793,132287,112789,88449
E06000034,Thurrock,32120,4936,42971,27197,117451
E10000003,Cambridgeshire,21629,46134,133981,48483,42820
E07000008,Cambridge,15036,47950,8354,79638,85152
E07000009,East Cambridgeshire,17556,110045,80624,101946,29814
E07000010,Fenland,3180,5382,48525,90878,68795
E07000011,Huntingdonshire,61465,80415,21505,70691,43984
E07000012,South Cambridgeshire,28712,84663,6036,61920,77224
E10000012,Essex,49874,122811,69359,36350,23847
E07000066,Basildon,38315,44693,54390,132814,46237
E07000067,Braintree,86039,53633,50973,41070,127278
E07000068,Brentwood,78420,54038,17751,22999,76994
E07000069,Castle Point,19688,87475,37343,76533,28498
E07000070,Chelmsford,36159,69122,52763,26862,97591
E07000071,Colchester,48178,2308,1402,64308,46989
E07000072,Epping Forest,38022,17077,68627,34724,7829
E07000073,Harlow,77883,115050,36150,92468,55632
E07000074,Maldon,89506,13835,96757,34411,106994
E07000075,Rochford,81006,41761,94255,128613,43077
E07000076,Tendring,15585,32818,1571,23179,40764
E07000077,Uttlesford,16859,69581,22582,30275,18604
E10000015,Hertfordshire,5728,104151,100638,8512,54447
E07000095,Broxbourne,49652,105275,49983,78508,22981
E07000096,Dacorum,42973,36587,61874,26550,60537
E07000242,East Hertfordshire,28659,92216,2007,112663,14451
E07000098,Hertsmere,34796,64843,56005,82648,62237
E07000099,North Hertfordshire,104111,18382,35208,57973,82367
E07000240,St Albans,23377,69775,43168,75779,103801
E07000243,Stevenage,27701,14696,52264,100433,123384
E07000102,Three Rivers,15698,78222,89491,64518,80793
E07000103,Watford,99110,26468,79433,74534,79535
E07000241,Welwyn Hatfield,112504,42526,63476,32269,6612
E10000020,Norfolk,126094,6088,6370,18509,74621
E07000143,Breckland,112571,56219,90366,63839,85476
E07000144,Broadland,64382,32050,104206,67542,44574
E07000145,Great Yarmouth,37250,67411,45951,16892,34254
E07000146,King's Lynn and West Norfolk,115785,103770,14980,106071,7460
E07000147,North Norfolk,63689,62932,73139,37070,116110
E07000148,Norwich,19421,10626,71983,75202,111280
E07000149,South Norfolk,589,117439,108756,38252,61424
E10000029,Suffolk,110606,15498,75831,29991,30971
E07000200,Babergh,127356,59331,63499,6770,32199
E07000244,East Suffolk,20598,63889,16297,16172,22741
E07000202,Ipswich,55705,127230,61595,6096,6065
E07000203,Mid Suffolk,97551,73232,83746,91322,46085
E07000245,West Suffolk,47230,99103,94971,57184,32265
E12000007,LONDON,3306,27115,33397,58824,36218
E13000001,Inner London,68514,20280,48897,13889,45649
E09000007,Camden,112198,97576,39788,45677,74142
E09000001,City of London,62636,25529,90108,72180,39653
E09000012,Hackney,42014,128930,85746,77020,45057
E09000013,Hammersmith and Fulham,26800,20857,45740,22489,68336
E09000014,Haringey,63665,53133,7490,61186,118622
E09000019,Islington,57210,73042,1572,62315,3723
E09000020,Kensington and Chelsea,62598,56057,100523,15364,50225
E09000022,Lambeth,38052,11561,13053,132326,36905
E09000023,Lewisham,34525,81251,51653,114015,119204
E09000025,Newham,92926,20106,57132,75185,47562
E09000028,Southwark,57641,123277,122151,101767,60883
E09000030,Tower Hamlets,79262,19951,54615,15491,120366
E09000032,Wandsworth,106478,58583,8205,71168,70735
E09000033,Westminster,10593,58448,85252,73686,49595
E13000002,Outer London,7306,21595,31119,37455,5012
E09000002,Barking and Dagenham,34469,109918,78670,33617,101608
E09000003,Barnet,114122,9341,93689,28529,56938
E09000004,Bexley,22165,4703,5681,44344,87347
E09000005,Brent,54489,100294,23348,68194,58293
E09000006,Bromley,115422,77980,57313,16075,29007
E09000008,Croydon,34237,79107,45725,122603,47683
E09000009,Ealing,70314,96911,38984,17896,6813
E09000010,Enfield,46646,97034,21914,58998,100829
E09000011,Greenwich,47652,54762,30016,59874,8273
E09000015,Harrow,45783,27062,22046,44769,45510
E09000016,Havering,59614,79490,82793,141789,148429
E09000017,Hillingdon,19246,24590,18786,7520,29158
E09000018,Hounslow,14245,38808,58762,60256,3055
E09000021,Kingston upon Thames,23780,140327,48222,72081,44253
E09000024,Merton,4100,11497,56341,63074,69999
E09000026,Redbridge,13109,71461,17018,6782,81416
E09000027,Richmond upon Thames,81368,53015,43276,28691,50638
E09000029,Sutton,54148,89474,49731,2121,371
E09000031,Waltham Forest,6636,26136,22609,34939,32080
E12000008,SOUTH EAST,107278,51640,111713,87342,4045
E06000036,Bracknell Forest,34922,122456,143584,46430,65265
E06000043,Brighton and Hove,143314,46255,84327,23593,74023
E06000046,Isle of Wight,16521,65931,21469,71180,40871
E06000035,Medway,22175,52464,63833,12945,63560
E06000042,Milton Keynes,78979,40231,80528,72356,29600
E06000044,Portsmouth,71701,30672,97003,42812,90254
E06000038,Reading,76159,61042,152799,6919,66787
E06000039,Slough,41799,27580,21003,61020,38452
E06000045,Southampton,68038,67427,25735,78639,55972
E06000037,West Berkshire,39995,12319,37015,52358,41759
E06000040,Windsor and Maidenhead,13171,59079,11439,10469,1735
E06000041,Wokingham,38593,15803,93032,89728,41338
E06000060,Buckinghamshire,92116,28457,43204,10796,45296
E10000011,East Sussex,95182,121676,45923,74612,93004
E07000061,Eastbourne,9846,5402,7925,66435,64863
E07000062,Hastings,59357,48065,80317,2801,68044
E07000063,Lewes,16651,26929,14680,29663,45584
E07000064,Rother,77792,27355,110350,31026,86666
E07000065,Wealden,23673,26634,29552,34683,50059
E10000014,Hampshire,58021,5135,107912,103847,49813
E07000084,Basingstoke and Deane,37080,52195,155597,60777,17897
E07000085,East Hampshire,49210,43815,79627,9064,16839
E07000086,Eastleigh,102061,28399,66392,73524,29047
E07000087,Fareham,36825,69674,27651,42483,79378
E07000088,Gosport,107692,21008,10379,70376,35664
E07000089,Hart,51841,14103,96855,34357,24897
E07000090,Havant,13958,62871,26014,45414,32760
E07000091,New Forest,65760,88378,20863,80230,35347
E07000092,Rushmoor,48110,69642,34930,20330,64279
E07000093,Test Valley,22042,12734,119372,112386,75671
E07000094,Winchester,29490,85516,77654,22468,34823
E10000016,Kent,45692,91465,681,74473,36528
E07000105,Ashford,45575,24528,56272,43900,73246
E07000106,Canterbury,42508,25422,62658,6070,17161
E07000107,Dartford,86644,142753,1423,92380,32813
E07000108,Dover,66498,72897,53375,64999,67265
E07000109,Gravesham,12367,84244,21454,46041,30070
E07000110,Maidstone,100874,17497,16921,36692,53370
E07000111,Sevenoaks,122468,27816,2188,84445,71516
E07000112,Folkestone and Hythe,108759,20779,47250,6859,30669
E07000113,Swale,45247,30883,16293,48433,26838
E07000114,Thanet,63256,51284,38584,11628,57407
E07000115,Tonbridge and Malling,31226,51976,25252,32018,77531
E07000116,Tunbridge Wells,26366,35326,46185,36823,61358
E10000025,Oxfordshire,57074,40082,139013,4381,47575
E07000177,Cherwell,6589,66389,72589,23411,43032
E07000178,Oxford,65519,110143,22603,62991,11243
E07000179,South Oxfordshire,127786,99908,41407,91559,50891
E07000180,Vale of White Horse,110442,65956,106122,9625,146875
E07000181,West Oxfordshire,50300,58572,11240,12682,85086
E10000030,Surrey,32709,136928,121149,49745,58437
E07000207,Elmbridge,43857,40624,25768,6995,82427
E07000208,Epsom and Ewell,101232,37565,2918,12157,11224
E07000209,Guildford,132174,33583,11469,8591,81088
E07000210,Mole Valley,96077,60976,92653,58628,42596
E07000211,Reigate and Banstead,54580,63055,14943,1828,108026
E07000212,Runnymede,70329,10134,31108,68535,50446
E07000213,Spelthorne,43226,140677,12673,140005,19374
E07000214,Surrey Heath,25390,40960,124387,15368,125897
E07000215,Tandridge,31246,73710,14604,17377,83258
E07000216,Waverley,44867,90108,5695,48961,22687
E07000217,Woking,14885,50229,122312,93832,21833
E10000032,West Sussex,62011,143037,2414,32851,128835
E07000223,Adur,94635,26682,61277,71202,129190
E07000224,Arun,32016,115701,24187,66846,87559
E07000225,Chichester,51145,75182,109816,101184,85826
E07000226,Crawley,54079,33580,129856,26240,89722
E07000227,Horsham,93867,42786,88913,75422,91461
E07000228,Mid Sussex,30802,85250,32676,10457,52926
E07000229,Worthing,12012,28321,2925,36118,245
E12000009,SOUTH WEST,28362,22606,52724,72581,31527
E06000022,Bath and North East Somerset,29715,40856,116665,24206,713
E06000058,"Bournemouth, Christchurch and Poole",37718,16213,25099,28129,8376
E06000023,"Bristol, City of",79813,94252,49345,14205,126700
E06000052,Cornwall,113815,60768,64792,138172,7991
E06000053,Isles of Scilly,124985,28229,5712,91038,13574
E06000059,Dorset,82422,68766,48668,21394,23142
E06000024,North Somerset,113009,43827,2932,7088,51046
E06000026,Plymouth,78807,85495,39161,28762,20753
E06000025,South Gloucestershire,27478,60226,100278,112302,49438
E06000030,Swindon,118224,17106,66547,53268,94342
E06000027,Torbay,135649,57405,15631,65890,34647
E06000054,Wiltshire,25322,61035,72293,54443,96931
E10000008,Devon,85461,17498,74619,75371,17029
E07000040,East Devon,64023,88974,4619,32257,30369
E07000041,Exeter,32775,90845,49541,27770,4991
E07000042,Mid Devon,86305,37715,33980,1731,122486
E07000043,North Devon,46485,8890,73100,22468,97024
E07000044,South Hams,26976,47479,40800,20380,59576
E07000045,Teignbridge,14006,41583,53735,69282,3291
E07000046,Torridge,44893,111134,3422,37646,13527
E07000047,West Devon,35917,14507,35310,12893,75624
E10000013,Gloucestershire,27610,43548,8259,73845,60504
E07000078,Cheltenham,63574,108991,63466,57400,22503
E07000079,Cotswold,68253,28514,40277,28793,19010
E07000080,Forest of Dean,78152,88536,10343,30565,56047
E07000081,Gloucester,97626,59696,33802,41779,68296
E07000082,Stroud,81893,46863,73569,23777,109691
E07000083,Tewkesbury,7517,26384,75422,4150,57346
E10000027,Somerset,101290,40968,80093,86891,25555
E07000187,Mendip,85409,78743,4390,88950,87121
E07000188,Sedgemoor,60941,69220,58248,96847,23986
E07000246,Somerset West and Taunton,3278,57351,71971,118744,15411
E07000189,South Somerset,99921,55289,79875,21437,3507
W92000004,WALES,17978,45891,50015,85410,83699
W06000001,Isle of Anglesey,56281,65001,96408,5584,135682
W06000002,Gwynedd,23719,64564,26384,20051,9582
W06000003,Conwy,30162,47657,2803,23288,102422
W06000004,Denbighshire,129131,10089,14221,72124,145571
W06000005,Flintshire,40898,60345,24808,22126,106145
W06000006,Wrexham,76111,94804,3992,55630,66106
W06000023,Powys,81367,55022,4367,46930,29372
W06000008,Ceredigion,83595,102733,74205,44434,47227
W06000009,Pembrokeshire,29526,114350,46419,43087,20038
W06000010,Carmarthenshire,5163,37722,84847,5107,37342
W06000011,Swansea,36230,13215,70548,113750,56212
W06000012,Neath Port Talbot,90363,26370,5402,19948,60056
W06000013,Bridgend,77041,52067,14262,113346,87562
W06000014,Vale of Glamorgan,35203,103681,64111,7183,20236
W06000015,Cardiff,73944,51231,29988,102493,96735
W06000016,Rhondda Cynon Taf,28626,108007,9008,17148,77720
W06000024,Merthyr Tydfil,46389,36391,82817,658,69076
W06000018,Caerphilly,7730,93044,69157,21401,76007
W06000019,Blaenau Gwent,78595,41276,19402,21539,9609
W06000020,Torfaen,121569,11327,40544,82489,95940
W06000021,Monmouthshire,29275,44876,117383,96856,134806
W06000022,Newport,29677,100281,95733,29008,77418
