Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E09000032,Wandsworth,4911,101725,50905
E09000033,Westminster,89071,37603,69345
E13000002,Outer London,102605,29949,53708
E09000002,Barking and Dagenham,20404,36924,15368
E09000003,Barnet,83608,37942,113598
E09000004,Bexley,97506,101151,93031
E09000005,Brent,21325,62858,60254
E09000006,Bromley,62525,35151,20651
E09000008,Croydon,7787,53900,25181
E09000009,Ealing,16488,54348,26107
E09000010,Enfield,73394,22657,84545
E09000011,Greenwich,12239,90402,25966
E09000015,Harrow,55914,61040,30954
E09000016,Havering,69383,58969,6329
E09000017,Hillingdon,39010,128715,41575
E09000018,Hounslow,115450,6552,70260
E09000021,Kingston upon Thames,28306,63894,57388
E09000024,Merton,111989,48383,19506
E09000026,Redbridge,39403,98814,125710
E09000027,Richmond upon Thames,118993,83071,20740
E09000029,Sutton,78267,26232,34523
E09000031,Waltham Forest,51703,40440,13814
E12000008,SOUTH EAST,134485,56821,15117
E06000036,Bracknell Forest,27910,12385,52717
E06000043,Brighton and Hove,69793,6940,78168
E06000046,Isle of Wight,36183,20256,73908
E06000035,Medway,25632,61467,23051
E06000042,Milton Keynes,71201,60706,19266
E06000044,Portsmouth,44838,4772,47287
E06000038,Reading,101885,31178,80733
E06000039,Slough,43116,40049,141235
E06000045,Southampton,5815,82049,17083
E06000037,West Berkshire,68187,88704,54855
E06000040,Windsor and Maidenhead,119707,7454,9269
E06000041,Wokingham,65339,94737,13388
E06000060,Buckinghamshire,36395,31958,8076
E10000011,East Sussex,33670,49836,58097
E07000061,Eastbourne,16090,44172,42438
E07000062,Hastings,4844,93421,51989
E07000063,Lewes,19631,65320,91829
E07000064,Rother,31692,31460,74833
E07000065,Wealden,41738,65454,2536
E10000014,Hampshire,30237,10974,58945
E07000084,Basingstoke and Deane,16342,1331,103758
E07000085,East Hampshire,83971,26930,64362
E07000086,Eastleigh,56710,76323,8469
E07000087,Fareham,95416,85261,58325
E07000088,Gosport,61973,1921,19157
E07000089,Hart,91443,68601,34398
E07000090,Havant,76876,29599,52201
E07000091,New Forest,27655,39877,68310
E07000092,Rushmoor,20823,24085,15511
E07000093,Test Valley,20638,20255,26672
E07000094,Winchester,30824,13059,53117
E10000016,Kent,37763,83170,16594
E07000105,Ashford,36038,25686,32667
E07000106,Canterbury,908,725,12073
E07000107,Dartford,68572,27986,106820
E07000108,Dover,95763,9253,11536
E07000109,Gravesham,106014,82890,133510
E07000110,Maidstone,49791,42406,7182
E07000111,Sevenoaks,56133,66620,18134
E07000112,Folkestone and Hythe,107330,86137,75313
E07000113,Swale,42619,130847,86307
E07000114,Thanet,51255,4480,77933
E07000115,Tonbridge and Malling,9576,81115,118104
E07000116,Tunbridge Wells,89139,39865,46034
E10000025,Oxfordshire,28903,30616,88741
E07000177,Cherwell,11232,56380,55744
E07000178,Oxford,5692,38326,69092
E07000179,South Oxfordshire,17717,83869,28126
E07000180,Vale of White Horse,56796,102207,53592
E07000181,West Oxfordshire,11130,330,13088
E10000030,Surrey,29143,8009,48729
E07000207,Elmbridge,33070,52951,67089
E07000208,Epsom and Ewell,100169,17420,67303
E07000209,Guildford,125039,85043,31209
E07000210,Mole Valley,8694,81846,90510
E07000211,Reigate and Banstead,43025,70807,91053
E07000212,Runnymede,4179,23847,40472
E07000213,Spelthorne,102627,22464,71700
E07000214,Surrey Heath,16899,47298,36822
E07000215,Tandridge,36786,83972,70573
E07000216,Waverley,20553,57687,22953
E07000217,Woking,18675,21559,69711
E10000032,West Sussex,15724,58552,38745
E07000223,Adur,142510,39675,57699
E07000224,Arun,70493,94688,6415
E07000225,Chichester,15376,16651,29422
E07000226,Crawley,75583,68527,77968
E07000227,Horsham,19087,53575,84978
E07000228,Mid Sussex,13818,41488,71260
E07000229,Worthing,20587,38732,33627
E12000009,SOUTH WEST,111361,8399,8138
E06000022,Bath and North East Somerset,14245,63400,74934
E06000058,"Bournemouth, Christchurch and Poole",146968,4629,10954
E06000023,"Bristol, City of",5765,82520,53566
E06000052,Cornwall,65949,64666,123568
E06000053,Isles of Scilly,73853,46045,31441
E06000059,Dorset,72133,81869,115523
E06000024,North Somerset,55137,14976,47260
E06000026,Plymouth,27338,74749,40827
E06000025,South Gloucestershire,29992,82738,36080
E06000030,Swindon,3993,99449,35375
E06000027,Torbay,97218,31962,89373
E06000054,Wiltshire,47958,129282,117891
E10000008,Devon,2671,75222,44477
E07000040,East Devon,64150,5321,56196
E07000041,Exeter,47956,76802,103772
E07000042,Mid Devon,128634,31032,41356
E07000043,North Devon,57561,28738,42432
E07000044,South Hams,54548,50359,83083
E07000045,Teignbridge,101021,11325,34660
E07000046,Torridge,30427,97135,43598
E07000047,West Devon,64513,33962,71204
E10000013,Gloucestershire,38146,10132,107101
E07000078,Cheltenham,53435,16730,56763
E07000079,Cotswold,48296,47569,11638
E07000080,Forest of Dean,56962,57124,61000
E07000081,Gloucester,1633,25316,104047
E07000082,Stroud,75020,135989,31632
E07000083,Tewkesbury,72281,102872,12732
E10000027,Somerset,12288,75624,24060
E07000187,Mendip,105056,98857,90942
E07000188,Sedgemoor,41265,16460,121546
E07000246,Somerset West and Taunton,130810,50919,99803
E07000189,South Somerset,70449,105914,88565
W92000004,WALES,70542,101030,59461
W06000001,Isle of Anglesey,116287,31141,61465
W06000002,Gwynedd,13014,932,107532
W06000003,Conwy,66388,10226,21294
W06000004,Denbighshire,33562,62813,54479
W06000005,Flintshire,33303,14708,37244
W06000006,Wrexham,12136,6632,49682
W06000023,Powys,34730,7716,27763
W06000008,Ceredigion,105991,101246,38280
W06000009,Pembrokeshire,98873,94872,66840
W06000010,Carmarthenshire,60241,6174,41903
W06000011,Swansea,13857,39861,62576
W06000012,Neath Port Talbot,49684,96920,86797
W06000013,Bridgend,14320,40159,5947
W06000014,Vale of Glamorgan,117966,106324,51781
W06000015,Cardiff,120492,56506,102687
W06000016,Rhondda Cynon Taf,35752,5625,36981
W06000024,Merthyr Tydfil,33507,16184,94611
W06000018,Caerphilly,59517,83653,47514
W06000019,Blaenau Gwent,46760,20238,112840
W06000020,Torfaen,2512,24668,78435
W06000021,Monmouthshire,25266,83482,73953
W06000022,Newport,50479,56684,38708
