Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E07000131,Harborough,99385,18658,27766,23367
E07000132,Hinckley and Bosworth,84253,1062,8537,3971
E07000133,Melton,20595,3587,33209,5558
E07000134,North West Leicestershire,72036,91271,33465,74022
E07000135,Oadby and Wigston,25237,49120,98520,84989
E10000019,Lincolnshire,9821,16146,94463,79101
E07000136,Boston,39538,91408,42861,8645
E07000137,East Lindsey,7090,7062,69078,23758
E07000138,Lincoln,22185,71830,88196,9850
E07000139,North Kesteven,18480,83929,97270,43636
E07000140,South Holland,30380,69678,5379,73454
E07000141,South Kesteven,89738,75416,55635,17273
E07000142,West Lindsey,95348,62776,6946,79829
E10000024,Nottinghamshire,28458,37114,59816,82236
E07000170,Ashfield,89428,29767,37402,78773
E07000171,Bassetlaw,57621,60197,384,27337
E07000172,Broxtowe,95494,27861,31461,8452
E07000173,Gedling,76685,39641,38526,55572
E07000174,Mansfield,61445,38893,84847,74464
E07000175,Newark and Sherwood,16609,75503,7231,51071
E07000176,Rushcliffe,56424,39082,5825,18751
E12000005,WEST MIDLANDS,97612,48739,46952,78817
E06000019,"Herefordshire, County of",29790,34999,75937,33531
E06000051,Shropshire,71827,96497,38215,3117
E06000021,Stoke-on-Trent,29805,18761,48080,60170
E06000020,Telford and Wrekin,69366,46698,38095,91720
E10000028,Staffordshire,30500,69578,66704,73199
E07000192,Cannock Chase,41922,84470,79540,8485
E07000193,East Staffordshire,55002,54423,90981,38412
E07000194,Lichfield,36594,81845,80393,44105
E07000195,Newcastle-under-Lyme,3522,61968,53304,99331
E07000196,South Staffordshire,8055,42217,76596,65370
E07000197,Stafford,87380,12057,56117,15042
E07000198,Staffordshire Moorlands,53529,28491,9337,66108
E07000199,Tamworth,55513,12743,53046,6220
E10000031,Warwickshire,90093,37400,75800,70279
E07000218,North Warwickshire,18497,91273,60802,8025
E07000219,Nuneaton and Bedworth,4899,59699,6259,92221
E07000220,Rugby,88196,34287,65933,88045
E07000221,Stratford-on-Avon,11060,59660,24974,41437
E07000222,Warwick,14334,24854,91122,35740
E11000005,West Midlands (Met County),92579,35541,70101,76213
E08000025,Birmingham,30573,53385,80671,52875
E08000026,Coventry,81786,85844,62848,82901
E08000027,Dudley,13688,13498,3677,75361
E08000028,Sandwell,83109,35685,29845,19960
E08000029,Solihull,8525,47443,41248,78342
E08000030,Walsall,81449,38755,18427,78203
E08000031,Wolverhampton,34386,48077,45280,73738
E10000034,Worcestershire,30983,12657,42090,5297
E07000234,Bromsgrove,36985,92435,24391,56638
E07000235,Malvern Hills,83277,78325,30868,63347
E07000236,Redditch,1856,57111,48519,98076
E07000237,Worcester,97667,42344,71371,2282
E07000238,Wychavon,70542,1811,20065,62971
E07000239,Wyre Forest,24564,21686,66833,18950
E12000006,East of England,67677,39914,3960,62657
E06000055,Bedford,80044,20142,21710,96956
E06000056,Central Bedfordshire,47567,92891,52819,89263
E06000032,Luton,66871,72527,86231,90691
E06000031,Peterborough,32391,92089,95928,3133
E06000033,Southend-on-Sea,73386,75337,75085,74071
E06000034,Thurrock,80555,92004,36016,62790
E10000003,Cambridgeshire,70681,18446,15167,36233
E07000008,Cambridge,17006,81413,80535,36302
E07000009,East Cambridgeshire,67490,26264,31010,86487
E07000010,Fenland,33283,1536,18101,91065
E07000011,Huntingdonshire,94322,9205,72166,21659
E07000012,South Cambridgeshire,46877,74918,25908,32029
E10000012,Essex,66956,62041,51603,92941
E07000066,Basildon,31443,85685,87237,3946
E07000067,Braintree,35423,50830,25582,19833
E07000068,Brentwood,93191,17491,13998,76746
E07000069,Castle Point,7374,84870,68031,73539
E07000070,Chelmsford,25493,2993,65884,78496
E07000071,Colchester,23240,19106,99866,54909
E07000072,Epping Forest,58114,14410,40139,69604
E07000073,Harlow,36512,33015,38544,86533
E07000074,Maldon,15384,41513,41118,61249
E07000075,Rochford,51723,23905,16865,47266
E07000076,Tendring,13877,22283,17795,80803
E07000077,Uttlesford,97651,64552,88688,65236
E10000015,Hertfordshire,87548,19017,7565,49593
E07000095,Broxbourne,54042,2979,78031,85600
E07000096,Dacorum,40332,7298,36256,10637
E07000242,East Hertfordshire,77478,80930,59993,82150
E07000098,Hertsmere,6049,90390,9534,50517
E07000099,North Hertfordshire,97900,59465,91506,66417
E07000240,St Albans,72008,43840,90185,70017
E07000243,Stevenage,8381,2469,87449,99904
E07000102,Three Rivers,89484,30324,66742,41389
E07000103,Watford,4881,42405,39549,90155
E07000241,Welwyn Hatfield,2658,92470,23573,64822
E10000020,Norfolk,25254,36408,60333,26177
E07000143,Breckland,25894,90986,58969,49689
E07000144,Broadland,7699,55125,37275,72493
E07000145,Great Yarmouth,79428,1503,46212,86563
E07000146,King's Lynn and West Norfolk,2134,16871,59143,38127
E07000147,North Norfolk,41812,24763,85587,90360
E07000148,Norwich,63717,5033,78805,15142
E07000149,South Norfolk,65036,51177,71764,20922
E10000029,Suffolk,44836,82879,99268,48636
E07000200,Babergh,68529,15804,23817,29364
E07000244,East Suffolk,74812,60314,22385,63580
E07000202,Ipswich,8295,64742,44221,14040
E07000203,Mid Suffolk,16606,12212,2189,87713
E07000245,West Suffolk,19485,76848,46177,32241
E12000007,LONDON,24988,33347,26865,77424
E13000001,Inner London,47107,39779,12105,60520
E09000007,Camden,90149,81990,69676,56222
E09000001,City of London,15289,79326,14434,99826
E09000012,Hackney,4051,46848,77567,10841
E09000013,Hammersmith and Fulham,38292,79633,6111,11277
E09000014,Haringey,54812,20936,92762,17256
E09000019,Islington,33965,42572,21234,63685
E09000020,Kensington and Chelsea,23479,56417,86317,62148
E09000022,Lambeth,6983,73992,49708,15339
E09000023,Lewisham,50537,69403,40396,88608
E09000025,Newham,89508,93452,42721,79548
E09000028,Southwark,24343,40171,29511,84711
E09000030,Tower Hamlets,4901,33268,57067,63700
E09000032,Wandsworth,11912,88149,26221,48641
E09000033,Westminster,4682,10213,21645,13433
E13000002,Outer London,76406,78520,92618,50730
E09000002,Barking and Dagenham,89895,24333,30275,80175
E09000003,Barnet,45012,85887,99502,47936
E09000004,Bexley,51427,86862,10978,1662
E09000005,Brent,37027,25286,28762,81837
E09000006,Bromley,46507,20518,5561,95882
E09000008,Croydon,93997,43997,41091,71338
E09000009,Ealing,81548,34721,55370,21874
E09000010,Enfield,84751,75568,50506,33000
E09000011,Greenwich,94463,10009,92424,29362
E09000015,Harrow,63928,43828,41268,68473
E09000016,Havering,80427,58936,68945,25460
E09000017,Hillingdon,32727,15857,98670,17936
E09000018,Hounslow,60708,82428,63559,63680
E09000021,Kingston upon Thames,95934,53932,60353,14583
E09000024,Merton,28498,86532,25840,96186
E09000026,Redbridge,42005,12216,32650,90277
E09000027,Richmond upon Thames,34511,37290,42396,30187
E09000029,Sutton,19686,48366,95319,40932
E09000031,Waltham Forest,49615,11384,93188,97811
E12000008,SOUTH EAST,67101,66104,49219,31798
E06000036,Bracknell Forest,11944,74232,74803,15889
E06000043,Brighton and Hove,59720,55912,57952,27708
E06000046,Isle of Wight,43024,15730,8451,25504
E06000035,Medway,39546,10749,56772,99370
E06000042,Milton Keynes,11065,89308,93782,44254
E06000044,Portsmouth,12192,4132,12943,67310
E06000038,Reading,40584,71599,72197,75253
E06000039,Slough,76043,96070,1921,27403
E06000045,Southampton,96424,21092,9877,77347
E06000037,West Berkshire,5963,13406,74218,7022
E06000040,Windsor and Maidenhead,4796,27893,7041,58297
E06000041,Wokingham,49086,44344,77979,64338
E06000060,Buckinghamshire,57340,69474,92514,65538
E10000011,East Sussex,49308,57059,54922,77158
E07000061,Eastbourne,2595,51878,19521,89278
E07000062,Hastings,20436,81297,11626,59488
E07000063,Lewes,48604,93689,30006,98290
E07000064,Rother,81598,29145,9763,30900
E07000065,Wealden,90953,42883,83657,10729
E10000014,Hampshire,56878,75147,93196,3596
E07000084,Basingstoke and Deane,27457,12797,72070,8758
E07000085,East Hampshire,47237,25540,76948,26824
E07000086,Eastleigh,6241,41006,64574,9503
E07000087,Fareham,60129,21598,16372,87904
E07000088,Gosport,47747,35804,3140,25365
E07000089,Hart,21571,21980,73115,32958
E07000090,Havant,51374,14587,15284,30542
E07000091,New Forest,53057,19433,2952,61104
E07000092,Rushmoor,51034,15458,45162,91865
E07000093,Test Valley,67489,41731,92047,7562
E07000094,Winchester,90855,96139,65062,46163
E10000016,Kent,94540,14342,72395,3080
E07000105,Ashford,25871,80543,44248,66357
E07000106,Canterbury,26830,58016,34555,39834
E07000107,Dartford,44974,62829,23745,8511
E07000108,Dover,82340,29561,69344,34631
E07000109,Gravesham,56202,52720,16428,35413
E07000110,Maidstone,85336,30140,32862,94133
E07000111,Sevenoaks,84293,13777,9681,17633
E07000112,Folkestone and Hythe,21532,360,73639,30211
E07000113,Swale,74121,82822,14746,1003
E07000114,Thanet,36481,31503,71606,51764
E07000115,Tonbridge and Malling,56551,56202,27099,46791
E07000116,Tunbridge Wells,30867,90025,24875,64362
E10000025,Oxfordshire,13725,99259,67730,53771
E07000177,Cherwell,72834,40679,3472,69749
E07000178,Oxford,57750,51049,93299,37690
E07000179,South Oxfordshire,54576,97643,9585,84618
E07000180,Vale of White Horse,49609,73967,11317,89234
E07000181,West Oxfordshire,15150,48452,1844,76744
E10000030,Surrey,51773,75784,59190,19109
E07000207,Elmbridge,90944,56428,33816,19739
E07000208,Epsom and Ewell,66304,30808,47185,5630
E07000209,Guildford,16875,45328,87679,85084
E07000210,Mole Valley,82454,8496,76048,77952
E07000211,Reigate and Banstead,17319,70264,42646,18458
E07000212,Runnymede,39415,3885,98782,47842
E07000213,Spelthorne,74059,84508,89408,15830
E07000214,Surrey Heath,58824,51112,90653,14899
E07000215,Tandridge,15952,49580,70359,14346
E07000216,Waverley,65592,22432,99993,3760
E07000217,Woking,9453,81531,34698,75814
E10000032,West Sussex,63849,49477,19871,66617
E07000223,Adur,95633,78631,88164,8429
E07000224,Arun,71650,42900,57658,62007
E07000225,Chichester,31549,20977,53571,76943
E07000226,Crawley,51679,33014,41610,78790
E07000227,Horsham,47721,38675,54834,5038
E07000228,Mid Sussex,8706,4519,23816,92530
E07000229,Worthing,66814,29407,11719,77679
E12000009,SOUTH WEST,31897,45167,9533,44298
E06000022,Bath and North East Somerset,15127,53723,81563,10524
E06000058,"Bournemouth, Christchurch and Poole",17731,10652,15689,32467
E06000023,"Bristol, City of",80641,49645,82604,63648
E06000052,Cornwall,32735,87827,31333,29796
E06000053,Isles of Scilly,68680,62963,39715,7043
E06000059,Dorset,43175,90546,99320,31651
E06000024,North Somerset,26072,19049,76938,81799
E06000026,Plymouth,5169,96603,17271,65571
E06000025,South Gloucestershire,20149,90825,63811,86180
E06000030,Swindon,62494,19187,90480,17671
E06000027,Torbay,90890,33097,41671,72802
E06000054,Wiltshire,74280,74491,55578,84097
E10000008,Devon,9100,19687,51609,17401
E07000040,East Devon,50714,95561,51654,68567
E07000041,Exeter,77754,15647,56830,99207
E07000042,Mid Devon,39027,93842,19236,72773
E07000043,North Devon,18841,3892,69742,90260
E07000044,South Hams,81615,1712,42394,94089
E07000045,Teignbridge,99101,7719,12009,46677
E07000046,Torridge,13115,45887,70640,18270
E07000047,West Devon,52741,96347,76550,99399
E10000013,Gloucestershire,64764,89893,17608,64451
E07000078,Cheltenham,12973,81387,38347,86703
E07000079,Cotswold,23604,11100,54535,1807
E07000080,Forest of Dean,47657,20952,6507,42579
E07000081,Gloucester,20558,8054,31930,4434
E07000082,Stroud,34437,96028,52964,44690
E07000083,Tewkesbury,74910,54078,91447,6087
E10000027,Somerset,60702,96591,13593,55567
E07000187,Mendip,98228,59589,99176,26784
E07000188,Sedgemoor,48737,19696,29444,96475
E07000246,Somerset West and Taunton,18513,38301,11172,99071
E07000189,South Somerset,36824,5906,58059,86003
W92000004,WALES,99340,78758,8786,90824
W06000001,Isle of Anglesey,45368,23532,92554,24211
W06000002,Gwynedd,95561,81795,15463,37980
W06000003,Conwy,36262,22946,67589,27308
W06000004,Denbighshire,50081,1597,68976,79050
W06000005,Flintshire,81044,87196,52930,2804
W06000006,Wrexham,31955,94631,56442,16644
W06000023,Powys,69010,97081,94507,58405
W06000008,Ceredigion,88976,91648,22550,30072
W06000009,Pembrokeshire,26736,40396,52229,92669
W06000010,Carmarthenshire,84075,34198,81669,77930
W06000011,Swansea,67715,50606,78650,29696
W06000012,Neath Port Talbot,20867,94982,50611,19378
W06000013,Bridgend,49802,53251,26562,96589
W06000014,Vale of Glamorgan,6294,4957,57975,35839
W06000015,Cardiff,89067,44240,8460,32754
W06000016,Rhondda Cynon Taf,10305,93232,25611,95104
W06000024,Merthyr Tydfil,58425,73047,79463,57153
W06000018,Caerphilly,9400,12733,52683,86490
W06000019,Blaenau Gwent,34175,49597,3910,895
W06000020,Torfaen,33803,7014,14020,96289
W06000021,Monmouthshire,73035,91555,45110,21643
W06000022,Newport,79910,48746,93740,39436
