Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E07000117,Burnley,4776,8893,4685,5182
E07000118,Chorley,6612,2504,6463,8677
E07000119,Fylde,6638,7641,2064,4830
E07000120,Hyndburn,7999,6665,3257,5065
E07000121,Lancaster,9172,7646,7328,7499
E07000122,Pendle,2132,1189,4370,3870
E07000123,Preston,2387,3196,6317,4843
E07000124,Ribble Valley,5217,5719,4423,2209
E07000125,Rossendale,8238,9552,9205,3936
E07000126,South Ribble,2625,5776,1297,8354
E07000127,West Lancashire,1146,9926,5764,4341
E07000128,Wyre,4601,3745,7087,3946
E11000002,Merseyside (Met County),2251,4100,1375,6922
E08000011,Knowsley,5355,5448,9097,3773
E08000012,Liverpool,3930,1718,9680,5584
E08000014,Sefton,9127,5903,3894,6711
E08000013,St. Helens,9325,7736,4965,5660
E08000015,Wirral,1290,9153,8603,5296
E12000003,YORKSHIRE AND THE HUMBER,9393,5698,3021,8234
E06000011,East Riding of Yorkshire,1223,8909,3537,6654
E06000010,"Kingston upon Hull, City of",6202,1518,6544,4295
E06000012,North East Lincolnshire,3559,6568,8600,9037
E06000013,North Lincolnshire,8200,7878,5295,8040
E06000014,York,8533,1164,6476,9912
E10000023,North Yorkshire,5455,1305,1064,4905
E07000163,Craven,1867,5670,1702,7422
E07000164,Hambleton,6793,7776,2799,5120
E07000165,Harrogate,5937,2389,7568,2290
E07000166,Richmondshire,4484,1984,9615,7952
E07000167,Ryedale,1086,7005,6104,2257
E07000168,Scarborough,2092,5541,4729,8973
E07000169,Selby,2198,6207,9806,2470
E11000003,South Yorkshire (Met County),3904,4231,9218,1192
E08000016,Barnsley,9867,3360,4212,7039
E08000017,Doncaster,5023,5019,3900,2099
E08000018,Rotherham,6786,3156,3987,9035
E08000019,Sheffield,1397,9598,7780,2017
E11000006,West Yorkshire (Met County),3614,4487,7854,5998
E08000032,Bradford,7470,3531,1594,9813
E08000033,Calderdale,5313,7080,8266,2255
E08000034,Kirklees,6162,7516,4639,1817
E08000035,Leeds,8809,2317,2097,8309
E08000036,Wakefield,3161,1593,2619,8875
E12000004,EAST MIDLANDS,7943,1544,6357,8985
E06000015,Derby,2318,9538,6012,2892
E06000016,Leicester,2257,1061,6724,4203
E06000061,North Northamptonshire,4718,2149,2277,3168
E06000018,Nottingham,9521,8464,6150,9963
E06000017,Rutland,9263,3347,7018,4516
E06000062,West Northamptonshire,3924,8478,1821,5991
E10000007,Derbyshire,3522,4600,1148,6393
E07000032,Amber Valley,5742,3076,1489,9693
E07000033,Bolsover,9636,9118,2478,4886
E07000034,Chesterfield,4489,3881,5334,5431
E07000035,Derbyshire Dales,8218,5455,6557,9346
E07000036,Erewash,2960,5170,8496,8167
E07000037,High Peak,1173,3141,9471,7806
E07000038,North East Derbyshire,7883,9258,9027,7314
E07000039,South Derbyshire,9870,4010,3601,1774
E10000018,Leicestershire,8697,8971,9978,4299
E07000129,Blaby,2399,8180,8384,6787
E07000130,Charnwood,4793,4434,1928,9435
E07000131,Harborough,6685,6227,3789,6736
E07000132,Hinckley and Bosworth,7026,1788,2993,7403
E07000133,Melton,2901,3690,9091,3240
E07000134,North West Leicestershire,6412,9248,7971,1481
E07000135,Oadby and Wigston,6126,1255,7683,6544
E10000019,Lincolnshire,8268,3203,6012,1033
E07000136,Boston,3221,2409,6988,8701
E07000137,East Lindsey,4978,1985,6655,2918
E07000138,Lincoln,2571,7001,1262,3970
E07000139,North Kesteven,4207,5576,3873,7536
E07000140,South Holland,3564,6295,8553,7635
E07000141,South Kesteven,3822,9007,3770,6216
E07000142,West Lindsey,4030,8056,1596,4492
E10000024,Nottinghamshire,5598,1568,9947,8506
E07000170,Ashfield,6556,7386,4496,7326
E07000171,Bassetlaw,8116,9564,9874,9725
E07000172,Broxtowe,7326,4854,6312,4078
E07000173,Gedling,8919,1632,6507,5521
E07000174,Mansfield,9530,7139,9918,8858
E07000175,Newark and Sherwood,9249,5372,3366,9318
E07000176,Rushcliffe,3793,4355,7859,3523
E12000005,WEST MIDLANDS,3834,8135,3581,6305
E06000019,"Herefordshire, County of",8665,4874,8241,2982
E06000051,Shropshire,4225,4432,7406,1139
E06000021,Stoke-on-Trent,7556,4899,8351,5665
E06000020,Telford and Wrekin,1774,9076,8190,6991
E10000028,Staffordshire,1787,3186,8944,7811
E07000192,Cannock Chase,4821,7863,5206,6882
E07000193,East Staffordshire,4753,2082,8748,1809
E07000194,Lichfield,8597,2337,8924,6755
E07000195,Newcastle-under-Lyme,2651,9410,7734,3535
E07000196,South Staffordshire,2124,7559,3199,6018
E07000197,Stafford,6513,7405,3236,3589
E07000198,Staffordshire Moorlands,5192,6518,5773,3703
E07000199,Tamworth,5738,3833,9968,2047
E10000031,Warwickshire,7535,6228,4864,7207
E07000218,North Warwickshire,2940,4673,7879,9633
E07000219,Nuneaton and Bedworth,3151,7274,5478,6934
E07000220,Rugby,5639,9673,6270,7990
E07000221,Stratford-on-Avon,9542,5132,7837,1724
E07000222,Warwick,1274,8304,3138,3333
E11000005,West Midlands (Met County),7230,6286,7866,8345
E08000025,Birmingham,7918,6183,1776,7372
E08000026,Coventry,5051,6637,3198,8813
E08000027,Dudley,3260,6689,4683,7183
E08000028,Sandwell,7423,3197,2845,8463
E08000029,Solihull,1890,1648,2656,7630
E08000030,Walsall,2253,8145,1989,5869
E08000031,Wolverhampton,7112,8825,6544,5451
E10000034,Worcestershire,1109,8053,4974,9717
E07000234,Bromsgrove,4162,7131,3955,8298
E07000235,Malvern Hills,2334,4490,3865,2134
E07000236,Redditch,1618,8038,8249,6647
E07000237,Worcester,1574,5296,5989,1773
E07000238,Wychavon,1415,7838,2028,2622
E07000239,Wyre Forest,6225,5385,2256,6240
E12000006,East of England,3731,6869,8076,5102
E06000055,Bedford,5278,2075,4610,9537
E06000056,Central Bedfordshire,3861,8481,8430,4120
E06000032,Luton,7722,2169,3405,1132
E06000031,Peterborough,4429,8686,3256,6432
E06000033,Southend-on-Sea,2356,2812,3090,5145
E06000034,Thurrock,5631,4634,2759,2224
E10000003,Cambridgeshire,1266,6718,7082,7719
E07000008,Cambridge,6405,4420,3854,5447
E07000009,East Cambridgeshire,1654,2427,9326,1940
E07000010,Fenland,5719,2125,7511,3530
E07000011,Huntingdonshire,5431,5762,4938,3599
E07000012,South Cambridgeshire,2685,6550,3057,1519
E10000012,Essex,6606,3048,7852,9982
E07000066,Basildon,9081,9505,4884,6717
E07000067,Braintree,6551,9208,6916,9293
E07000068,Brentwood,4639,1423,6935,2238
E07000069,Castle Point,1436,9271,2711,2507
E07000070,Chelmsford,3209,9006,5856,4925
E07000071,Colchester,3773,8301,5587,5856
E07000072,Epping Forest,6383,7323,6930,9031
E07000073,Harlow,2375,6350,8664,7368
E07000074,Maldon,9533,3790,3565,5141
E07000075,Rochford,4706,5086,6627,4439
E07000076,Tendring,1474,1929,6803,1603
E07000077,Uttlesford,7854,6142,4410,3333
E10000015,Hertfordshire,4091,2853,1032,1868
E07000095,Broxbourne,7110,5170,8253,9843
E07000096,Dacorum,1823,6225,5795,7078
E07000242,East Hertfordshire,5870,6991,1246,8337
E07000098,Hertsmere,5505,9378,2926,3164
E07000099,North Hertfordshire,3790,9170,6532,3446
E07000240,St Albans,5701,8870,6807,7812
E07000243,Stevenage,5614,6843,3543,3545
E07000102,Three Rivers,7879,9077,9069,6950
E07000103,Watford,4575,2766,1340,7978
E07000241,Welwyn Hatfield,6271,9013,1921,1265
E10000020,Norfolk,6210,3434,2828,2816
E07000143,Breckland,2573,8054,7017,4970
E07000144,Broadland,1956,3496,6972,1950
E07000145,Great Yarmouth,5904,5891,3207,8203
E07000146,King's Lynn and West Norfolk,3641,8736,5333,7098
E07000147,North Norfolk,1347,9914,5778,6181
E07000148,Norwich,7722,4745,1506,6813
E07000149,South Norfolk,2913,1690,2267,8517
E10000029,Suffolk,7145,3649,2135,2265
E07000200,Babergh,6397,4513,5757,1362
E07000244,East Suffolk,5001,8511,1727,6086
E07000202,Ipswich,4279,1257,3383,6831
E07000203,Mid Suffolk,2770,4069,5024,3124
E07000245,West Suffolk,1272,5170,4458,1114
E12000007,LONDON,6419,6090,5069,3942
E13000001,Inner London,2748,4180,2487,3201
E09000007,Camden,3726,6827,5143,7272
E09000001,City of London,5682,3780,7569,3592
E09000012,Hackney,8146,6647,7562,3541
E09000013,Hammersmith and Fulham,9880,6079,8273,9525
E09000014,Haringey,1980,4299,6379,6961
E09000019,Islington,4802,6199,5307,5596
E09000020,Kensington and Chelsea,4311,8518,2687,5180
E09000022,Lambeth,9369,3806,9382,7752
E09000023,Lewisham,3467,1824,8694,2126
E09000025,Newham,8618,6372,1102,1598
E09000028,Southwark,9591,6021,9305,7289
E09000030,Tower Hamlets,6517,7296,5074,4017
E09000032,Wandsworth,5044,2867,2539,4416
E09000033,Westminster,6942,7513,9728,3584
E13000002,Outer London,9926,6625,5564,4349
E09000002,Barking and Dagenham,4830,7799,2482,2062
E09000003,Barnet,1285,6045,7973,5784
E09000004,Bexley,8199,1671,5895,1417
E09000005,Brent,5696,5727,3578,3661
E09000006,Bromley,8250,9901,5049,5493
E09000008,Croydon,3960,7039,2540,2168
E09000009,Ealing,2823,7477,1794,7721
E09000010,Enfield,5517,7917,1326,6713
E09000011,Greenwich,5644,8606,1640,4796
E09000015,Harrow,9759,1834,2901,8159
E09000016,Havering,8245,6737,8603,9325
E09000017,Hillingdon,2213,9094,9320,1541
E09000018,Hounslow,9739,7517,7314,5262
E09000021,Kingston upon Thames,1918,6966,1774,3743
E09000024,Merton,4038,2895,7472,1617
E09000026,Redbridge,3119,6400,3836,5417
E09000027,Richmond upon Thames,9171,2751,5734,6921
E09000029,Sutton,4383,8651,3232,8483
E09000031,Waltham Forest,9358,5952,9780,6807
E12000008,SOUTH EAST,6769,4639,4316,5708
E06000036,Bracknell Forest,2483,5657,3757,5637
E06000043,Brighton and Hove,4540,5186,5133,6629
E06000046,Isle of Wight,6244,1905,7887,7954
E06000035,Medway,9303,4504,9445,4335
E06000042,Milton Keynes,5565,3144,8445,8469
E06000044,Portsmouth,6081,5182,1917,5778
E06000038,Reading,3852,9469,9177,7218
E06000039,Slough,9449,3293,1769,2322
E06000045,Southampton,7000,4214,5995,7023
E06000037,West Berkshire,8418,6639,9516,1503
E06000040,Windsor and Maidenhead,5208,1942,2014,7197
E06000041,Wokingham,7288,7039,8406,5856
E06000060,Buckinghamshire,7642,4286,2136,8238
E10000011,East Sussex,5203,6926,3306,7720
E07000061,Eastbourne,2728,1586,3374,2237
E07000062,Hastings,8266,4370,4424,5480
E07000063,Lewes,3353,3562,8780,2586
E07000064,Rother,8912,5623,7402,3635
E07000065,Wealden,8838,4909,7179,8400
E10000014,Hampshire,7205,4982,3327,5158
E07000084,Basingstoke and Deane,7600,2524,5636,4401
E07000085,East Hampshire,7377,6146,3524,2419
E07000086,Eastleigh,8454,4321,1712,1094
E07000087,Fareham,2521,6579,5317,2638
E07000088,Gosport,9839,1796,2198,2310
E07000089,Hart,5470,3552,3807,6551
E07000090,Havant,5589,4653,2855,7468
E07000091,New Forest,3837,1672,2619,8558
E07000092,Rushmoor,3403,7252,1186,3897
E07000093,Test Valley,3942,6585,4023,7538
E07000094,Winchester,1185,2732,7210,5080
E10000016,Kent,8987,9609,1002,1992
E07000105,Ashford,6254,2298,6328,2680
E07000106,Canterbury,8627,9363,3845,3009
E07000107,Dartford,2961,8755,4597,6897
E07000108,Dover,6946,2704,5071,5424
E07000109,Gravesham,7337,1583,9317,9799
E07000110,Maidstone,2096,2971,3585,9947
E07000111,Sevenoaks,7390,7826,5256,9282
E07000112,Folkestone and Hythe,7676,8500,4533,5099
E07000113,Swale,4410,2072,3961,5858
E07000114,Thanet,9644,5070,7416,7083
E07000115,Tonbridge and Malling,1255,6777,6487,4884
E07000116,Tunbridge Wells,5719,5165,9153,9725
E10000025,Oxfordshire,7800,7343,8281,2964
E07000177,Cherwell,4223,8906,3518,4777
E07000178,Oxford,5357,8519,9371,2714
E07000179,South Oxfordshire,7132,8054,8943,6737
E07000180,Vale of White Horse,4857,9903,7226,5548
E07000181,West Oxfordshire,5226,1738,9929,2811
E10000030,Surrey,9573,3486,6931,5725
E07000207,Elmbridge,2476,1205,1273,7545
E07000208,Epsom and Ewell,1594,5285,6234,6168
E07000209,Guildford,7784,5631,2359,2441
E07000210,Mole Valley,7941,6528,6015,8558
E07000211,Reigate and Banstead,6271,9841,9566,5571
E07000212,Runnymede,9838,7140,8573,7158
E07000213,Spelthorne,1227,4603,5060,9562
E07000214,Surrey Heath,4617,4795,3017,6872
E07000215,Tandridge,1923,4134,4010,8251
E07000216,Waverley,3987,5821,5224,7488
E07000217,Woking,5670,8180,5556,1073
E10000032,West Sussex,4730,2016,5549,6516
E07000223,Adur,6603,5821,9395,1083
E07000224,Arun,3011,7865,1849,8167
E07000225,Chichester,8854,6124,2972,6597
E07000226,Crawley,8859,6237,2512,8086
E07000227,Horsham,1352,5935,5036,5861
E07000228,Mid Sussex,3800,9283,6443,6874
E07000229,Worthing,6092,8739,9418,8491
E12000009,SOUTH WEST,9439,5563,4539,6934
E06000022,Bath and North East Somerset,6613,8000,6094,6320
E06000058,"Bournemouth, Christchurch and Poole",4863,5786,4244,1939
E06000023,"Bristol, City of",3154,3929,3297,5547
E06000052,Cornwall,9347,9696,8968,3570
E06000053,Isles of Scilly,8432,8113,5065,6681
E06000059,Dorset,1408,4917,8073,4687
E06000024,North Somerset,1001,8776,5332,4039
E06000026,Plymouth,9397,4882,3734,4369
E06000025,South Gloucestershire,7742,7007,9591,7184
E06000030,Swindon,6973,5079,6524,7283
E06000027,Torbay,7498,4309,6654,6129
E06000054,Wiltshire,1290,7451,1866,6675
E10000008,Devon,2338,1792,5011,7060
E07000040,East Devon,3806,4438,1506,9173
E07000041,Exeter,3576,6598,2008,6492
E07000042,Mid Devon,5637,1389,6350,2931
E07000043,North Devon,1547,8702,6874,5106
E07000044,South Hams,4215,4446,3495,3088
E07000045,Teignbridge,3691,6415,4217,5707
E07000046,Torridge,9759,3545,8797,4760
E07000047,West Devon,6390,3857,3599,5964
E10000013,Gloucestershire,1680,8189,8377,8642
E07000078,Cheltenham,8988,9153,8920,4381
E07000079,Cotswold,9216,5660,1826,7775
E07000080,Forest of Dean,3520,7810,3537,9003
E07000081,Gloucester,4028,6545,1796,4019
E07000082,Stroud,7952,6279,7555,9641
E07000083,Tewkesbury,1945,7935,6914,9685
E10000027,Somerset,6527,4359,5940,2624
E07000187,Mendip,8803,8979,1338,5325
E07000188,Sedgemoor,9776,6790,4242,7743
E07000246,Somerset West and Taunton,7824,7162,7448,6565
E07000189,South Somerset,9958,3491,3325,1017
W92000004,WALES,1234,9137,5017,7486
W06000001,Isle of Anglesey,5781,1386,4769,6506
W06000002,Gwynedd,4847,4486,9473,4550
W06000003,Conwy,4749,5158,6552,3401
W06000004,Denbighshire,6227,7198,1453,7191
W06000005,Flintshire,6628,5351,8086,9418
W06000006,Wrexham,3993,4226,6189,5738
W06000023,Powys,2502,8743,5235,6921
W06000008,Ceredigion,9405,9112,5215,7754
W06000009,Pembrokeshire,4116,1235,5524,4989
W06000010,Carmarthenshire,2049,5221,5271,2409
W06000011,Swansea,8545,6439,7592,2425
W06000012,Neath Port Talbot,6339,2304,6581,2510
W06000013,Bridgend,8614,1626,9144,3316
W06000014,Vale of Glamorgan,3383,3337,2833,1899
W06000015,Cardiff,4643,5231,4185,4103
W06000016,Rhondda Cynon Taf,1378,2146,6283,8965
W06000024,Merthyr Tydfil,2969,5281,5176,3919
W06000018,Caerphilly,8775,6280,5414,2814
W06000019,Blaenau Gwent,9610,8693,7505,5356
W06000020,Torfaen,5038,2030,7833,5455
W06000021,Monmouthshire,3934,4084,5132,1344
W06000022,Newport,7340,8098,3350,8744
