Area Code,Area Name,Not a carer,"Yes, 9 hours a week or less","Yes, 10 to 19 hours a week","Yes, 20 to 34 hours a week","Yes, 35 to 49 hours a week","Yes, 50 or more hours a week"
E07000066,Basildon,25477,45144,1010,78469,91264,68020
E07000067,Braintree,6069,99892,21125,31463,32751,50813
E07000068,Brentwood,49187,89214,77178,8410,80203,5488
E07000069,Castle Point,95955,43667,19154,74836,87398,60830
E07000070,Chelmsford,42848,76805,65933,44475,14066,7088
E07000071,Colchester,13706,7454,54793,30239,90219,15542
E07000072,Epping Forest,19294,79263,26797,18810,51956,32118
E07000073,Harlow,16505,37914,87043,70116,7158,34952
E07000074,Maldon,35675,37661,71333,23407,24427,28139
E07000075,Rochford,51808,45804,28971,13735,21844,53380
E07000076,Tendring,25310,1866,31673,17436,75171,13975
E07000077,Uttlesford,69216,5322,76747,70632,61021,77047
E10000015,Hertfordshire,84716,8376,34957,10263,51183,65205
E07000095,Broxbourne,87821,54123,93347,40352,55835,46680
E07000096,Dacorum,93014,91300,56087,88238,40974,52442
E07000242,East Hertfordshire,66458,23874,3058,45758,34001,79029
E07000098,Hertsmere,66346,82555,21712,93388,90010,3351
E07000099,North Hertfordshire,94508,56168,40780,60644,7837,11832
E07000240,St Albans,49460,53371,63731,24013,74046,81749
E07000243,Stevenage,60860,98195,39857,38647,91294,44322
E07000102,Three Rivers,72146,74062,56109,24128,58487,12327
E07000103,Watford,57462,13712,61400,99180,1006,59301
E07000241,Welwyn Hatfield,67663,64376,96508,37839,64607,76434
E10000020,Norfolk,53716,41763,69185,45953,44235,27304
E07000143,Breckland,56655,65865,10713,20162,28277,79022
E07000144,Broadland,96374,60550,34561,62847,71566,14769
E07000145,Great Yarmouth,22752,49283,90490,8605,55930,27971
E07000146,King's Lynn and West Norfolk,3319,67307,10008,12103,43131,90484
E07000147,North Norfolk,87200,48754,45638,74748,79325,95762
E07000148,Norwich,29239,57771,58631,19281,90965,617
E07000149,South Norfolk,59379,23748,15021,96107,34891,39954
E10000029,Suffolk,95756,48170,29048,76053,95575,70727
E07000200,Babergh,86002,78489,49858,29073,2454,97520
E07000244,East Suffolk,5056,30722,36711,30629,72764,80541
E07000202,Ipswich,89952,24453,76891,9849,52933,66017
E07000203,Mid Suffolk,20194,6769,85082,23062,18618,47910
E07000245,West Suffolk,83180,46178,16518,18551,46605,5327
E12000007,LONDON,99721,61411,42985,11652,82704,93683
E13000001,Inner London,54497,76972,97039,62261,30389,98334
E09000007,Camden,38473,26013,48921,13758,99606,56515
E09000001,City of London,60600,71811,68943,57534,68536,23563
E09000012,Hackney,34213,8336,16001,97591,92771,53694
E09000013,Hammersmith and Fulham,45248,89793,37760,60817,17112,16428
E09000014,Haringey,82633,23831,39972,20249,31980,25879
E09000019,Islington,93030,19443,99893,26761,92223,97074
E09000020,Kensington and Chelsea,57412,5677,45756,98716,54949,93613
E09000022,Lambeth,33999,14204,75783,82594,28726,51692
E09000023,Lewisham,70163,78174,71744,90231,93269,89068
E09000025,Newham,33074,44504,45790,84905,95494,92613
E09000028,Southwark,12917,16430,8159,81989,61887,94862
E09000030,Tower Hamlets,22045,28523,68486,82770,62603,1263
E09000032,Wandsworth,14993,52199,44991,57958,14717,54731
E09000033,Westminster,15475,66672,68174,41810,50708,44639
E13000002,Outer London,33433,70274,27081,44723,75434,62712
E09000002,Barking and Dagenham,14638,84619,82790,84359,28166,1265
E09000003,Barnet,26325,29926,97962,41533,75219,50036
E09000004,Bexley,85966,96524,17582,33481,54828,96697
E09000005,Brent,33874,29993,49355,18887,97985,89977
E09000006,Bromley,78444,70999,14681,53180,17195,61760
E09000008,Croydon,93576,42905,70429,76829,84529,45136
E09000009,Ealing,91506,5459,86820,24945,5518,26707
E09000010,Enfield,71281,60665,56270,92292,52591,76927
E09000011,Greenwich,88940,99200,90713,27200,90203,55648
E09000015,Harrow,62078,38722,56719,47590,58454,91378
E09000016,Havering,70495,14168,78931,51117,17009,18001
E09000017,Hillingdon,95594,59405,17275,89815,744,72142
E09000018,Hounslow,9631,78497,44827,90843,49397,27141
E09000021,Kingston upon Thames,55851,36693,69894,13741,31073,76047
E09000024,Merton,79159,75507,39378,41758,94842,18972
E09000026,Redbridge,19982,36534,47244,78468,30189,54664
E09000027,Richmond upon Thames,14982,99186,4146,80758,48483,15706
E09000029,Sutton,12119,26431,96979,6893,4976,29377
E09000031,Waltham Forest,32658,19164,46394,75086,54530,16558
E12000008,SOUTH EAST,93830,65976,57451,82393,31210,29809
E06000036,Bracknell Forest,88107,37039,98852,89548,37450,85925
E06000043,Brighton and Hove,19962,20503,76893,88968,5467,66784
E06000046,Isle of Wight,12437,50775,28087,55480,78663,50564
E06000035,Medway,83564,69333,8247,70009,6841,37784
E06000042,Milton Keynes,49747,63107,64012,78443,68514,86353
E06000044,Portsmouth,3351,2160,27232,98141,16780,60858
E06000038,Reading,78936,75315,95561,79081,10727,5419
E06000039,Slough,14385,61316,47562,15693,69231,24686
E06000045,Southampton,94777,24448,58656,91293,16576,49394
E06000037,West Berkshire,10829,65456,77002,46621,65692,34642
E06000040,Windsor and Maidenhead,75515,96655,34993,92485,19239,81522
E06000041,Wokingham,53518,61666,12233,73736,58466,9455
E06000060,Buckinghamshire,22901,60310,39570,12930,60647,25451
E10000011,East Sussex,10058,52789,25925,38896,77482,51410
E07000061,Eastbourne,203,1602,37968,36938,32141,16052
E07000062,Hastings,19275,13667,2150,25529,73503,34618
E07000063,Lewes,41709,8316,40121,54065,97744,45565
E07000064,Rother,36773,75101,64480,89498,89754,35578
E07000065,Wealden,38437,16338,16864,54526,93296,94380
E10000014,Hampshire,18750,67541,12666,65104,49041,31233
E07000084,Basingstoke and Deane,93448,12739,84161,70588,74457,69420
E07000085,East Hampshire,80735,11974,41457,40374,91245,39861
E07000086,Eastleigh,53143,2283,17674,76979,12166,22406
E07000087,Fareham,81456,49914,82884,52119,62545,27381
E07000088,Gosport,38783,63011,2166,80736,3536,25009
E07000089,Hart,8867,87196,42790,90383,99471,71535
E07000090,Havant,63347,9685,47136,93541,30247,30138
E07000091,New Forest,95677,67126,63938,30176,94109,76095
E07000092,Rushmoor,36445,64539,21006,95560,49663,83124
E07000093,Test Valley,1258,48850,27162,73857,97406,96662
E07000094,Winchester,49714,39994,15186,97638,6327,55658
E10000016,Kent,18138,30944,6528,9438,85219,26621
E07000105,Ashford,32463,36851,32280,65464,44879,43496
E07000106,Canterbury,68444,67826,31868,59231,84264,52415
E07000107,Dartford,14141,90113,4253,12328,26400,37531
E07000108,Dover,67378,36125,4985,14460,84839,29361
E07000109,Gravesham,55663,61436,25599,69359,31418,89708
E07000110,Maidstone,42072,73852,76445,46581,2045,3215
E07000111,Sevenoaks,22912,10890,65076,64711,24184,79391
E07000112,Folkestone and Hythe,70570,92800,40465,56294,75676,86801
E07000113,Swale,55585,52483,51061,44826,93630,95498
E07000114,Thanet,11227,50152,95890,68802,37987,26491
E07000115,Tonbridge and Malling,39401,48259,42745,85711,41303,21934
E07000116,Tunbridge Wells,54661,2200,14800,28005,65151,96012
E10000025,Oxfordshire,35371,82157,34804,97583,49392,47735
E07000177,Cherwell,36212,85583,6015,92664,1457,19469
E07000178,Oxford,42508,88819,30133,97668,18843,29108
E07000179,South Oxfordshire,27851,58659,6118,90431,90379,34902
E07000180,Vale of White Horse,40770,60303,28692,99100,90922,14234
E07000181,West Oxfordshire,36526,51048,8422,47927,5649,98498
E10000030,Surrey,61648,89555,34650,1943,64124,18547
E07000207,Elmbridge,16812,58196,26981,12476,38646,15850
E07000208,Epsom and Ewell,28477,11063,43990,62015,83563,33359
E07000209,Guildford,18978,95032,93403,19184,41097,96097
E07000210,Mole Valley,25536,67938,36594,43549,927,87585
E07000211,Reigate and Banstead,95983,1267,54407,45775,73982,40207
E07000212,Runnymede,91007,94183,81236,76319,18160,71830
E07000213,Spelthorne,67779,45636,89863,45881,20527,28328
E07000214,Surrey Heath,79801,10633,73855,66584,78496,16030
E07000215,Tandridge,4216,79383,78131,83223,54577,73398
E07000216,Waverley,26991,46672,84870,82823,82602,99864
E07000217,Woking,36620,55100,6932,36452,44971,76827
E10000032,West Sussex,39652,87415,62198,60818,77497,9365
E07000223,Adur,45029,56562,18998,667,60315,31747
E07000224,Arun,49955,27625,33497,71947,77598,67572
E07000225,Chichester,59054,96234,97648,76866,70048,97898
E07000226,Crawley,64960,21097,97629,76673,13078,29964
E07000227,Horsham,30179,19032,94847,92443,70761,60086
E07000228,Mid Sussex,25639,93794,66009,48764,52320,1617
E07000229,Worthing,58023,72647,53208,82418,38562,93293
E12000009,SOUTH WEST,12859,77951,4198,45109,58231,44149
E06000022,Bath and North East Somerset,38200,19396,76220,79374,91607,42258
E06000058,"Bournemouth, Christchurch and Poole",70537,26812,64536,91185,81784,57799
E06000023,"Bristol, City of",73823,61079,34721,9554,63574,55520
E06000052,Cornwall,1560,75570,63790,54550,286,19473
E06000053,Isles of Scilly,87992,44666,23643,57624,72074,94411
E06000059,Dorset,88669,52116,50778,85459,68514,78776
E06000024,North Somerset,22365,95422,42427,12582,92695,91778
E06000026,Plymouth,24219,86111,72561,43876,60665,13420
E06000025,South Gloucestershire,56278,42816,62442,35601,78141,21591
E06000030,Swindon,68436,68733,69601,46719,1032,53572
E06000027,Torbay,61710,77846,38634,23268,70990,79504
E06000054,Wiltshire,1190,22280,83203,77733,70878,17990
E10000008,Devon,77507,68246,3063,45631,4864,11745
E07000040,East Devon,56672,55202,16920,98420,41712,50936
E07000041,Exeter,31492,96924,73817,39342,79727,68201
E07000042,Mid Devon,23027,62164,84025,57541,5921,40980
E07000043,North Devon,97703,31671,44892,88198,61302,44967
E07000044,South Hams,14999,67565,50996,34246,14247,94678
E07000045,Teignbridge,16300,6572,95220,70331,76589,21226
E07000046,Torridge,64361,72912,92437,17748,68059,14602
E07000047,West Devon,87984,64994,94277,8700,62807,76941
E10000013,Gloucestershire,63304,2509,16906,10815,78736,86558
E07000078,Cheltenham,98063,37520,97791,82997,9440,9817
E07000079,Cotswold,69543,86577,99726,61725,68313,2070
E07000080,Forest of Dean,54176,89019,44707,30883,17868,43860
E07000081,Gloucester,67314,89721,17832,61333,85241,41100
E07000082,Stroud,62567,35869,69324,21193,95836,62399
E07000083,Tewkesbury,67058,66887,41014,56441,97900,67909
E10000027,Somerset,16214,24410,73870,91728,49152,75080
E07000187,Mendip,94691,25516,41678,39370,53092,22993
E07000188,Sedgemoor,18211,12106,93802,9709,64305,31697
E07000246,Somerset West and Taunton,99592,15955,79776,1401,54563,61967
E07000189,South Somerset,71267,86455,82592,2879,75096,77591
W92000004,WALES,31720,56042,77690,37523,88594,93711
W06000001,Isle of Anglesey,33643,30139,88859,91534,6356,22718
W06000002,Gwynedd,35406,89791,77763,46317,70400,80351
W06000003,Conwy,16615,77735,64519,23281,77552,91750
W06000004,Denbighshire,17417,58876,5832,84420,26952,69212
W06000005,Flintshire,20636,66341,63998,65756,11411,14243
W06000006,Wrexham,81535,94713,55817,83849,72212,39505
W06000023,Powys,1936,13569,26925,66403,98483,11125
W06000008,Ceredigion,4321,92316,32978,78547,98356,11801
W06000009,Pembrokeshire,2356,96074,52392,76355,52209,89287
W06000010,Carmarthenshire,95562,6173,82400,15011,18040,91645
W06000011,Swansea,39450,48216,83004,91768,98842,45596
W06000012,Neath Port Talbot,86821,69626,45236,22315,43363,43416
W06000013,Bridgend,98091,53533,94456,43816,88341,48372
W06000014,Vale of Glamorgan,76930,35575,49810,40538,31537,49751
W06000015,Cardiff,53662,88093,708,5234,79939,18969
W06000016,Rhondda Cynon Taf,61700,60062,71819,37802,94102,93149
W06000024,Merthyr Tydfil,52242,92361,54092,63308,71392,61539
W06000018,Caerphilly,10247,20899,82103,36478,26619,99038
W06000019,Blaenau Gwent,2530,16519,68516,40804,95158,39191
W06000020,Torfaen,42855,81342,59605,44192,16628,84909
W06000021,Monmouthshire,76337,64532,45582,43761,637,35748
W06000022,Newport,82301,78234,61619,27237,49037,98731
