Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E08000008,Tameside,58828,24559,14159,21134
E08000009,Trafford,4715,34207,51356,3846
E08000010,Wigan,97393,92632,51188,46064
E10000017,Lancashire,89062,96863,29271,17014
E07000117,Burnley,17277,15887,70373,52619
E07000118,Chorley,70704,28932,53865,95483
E07000119,Fylde,11220,60953,89168,65329
E07000120,Hyndburn,94558,13245,76138,53273
E07000121,Lancaster,73983,26351,85721,4608
E07000122,Pendle,85249,4850,81069,5822
E07000123,Preston,16412,80085,47366,84583
E07000124,Ribble Valley,436,72817,36580,23811
E07000125,Rossendale,67742,7976,11997,77424
E07000126,South Ribble,33182,31989,90414,80346
E07000127,West Lancashire,48513,49237,53526,47798
E07000128,Wyre,47707,65402,18897,67070
E11000002,Merseyside (Met County),55945,27538,2088,12134
E08000011,Knowsley,88557,46178,60849,12580
E08000012,Liverpool,94207,19171,1342,69140
E08000014,Sefton,77998,59322,6116,20139
E08000013,St. Helens,42955,15162,79014,91281
E08000015,Wirral,5910,14492,67674,66704
E12000003,YORKSHIRE AND THE HUMBER,38633,89993,44445,23678
E06000011,East Riding of Yorkshire,33346,43904,48142,34598
E06000010,"Kingston upon Hull, City of",76597,28869,20533,49616
E06000012,North East Lincolnshire,89212,62925,64592,5247
E06000013,North Lincolnshire,79486,66480,90578,65419
E06000014,York,22109,36216,42575,88582
E10000023,North Yorkshire,82041,12865,73880,54490
E07000163,Craven,38793,4372,99340,11546
E07000164,Hambleton,11998,80397,11892,58673
E07000165,Harrogate,80162,78548,54869,14827
E07000166,Richmondshire,86494,69450,79158,29821
E07000167,Ryedale,32988,52415,71153,33423
E07000168,Scarborough,77666,41404,79306,12167
E07000169,Selby,16515,15421,60851,62756
E11000003,South Yorkshire (Met County),30406,10222,48086,78191
E08000016,Barnsley,37588,81932,82152,80441
E08000017,Doncaster,60693,9024,11677,54291
E08000018,Rotherham,14544,62489,15777,67586
E08000019,Sheffield,91301,73754,44020,24807
E11000006,West Yorkshire (Met County),76802,86721,56992,58564
E08000032,Bradford,88780,72424,77569,20089
E08000033,Calderdale,22117,21510,6460,30897
E08000034,Kirklees,99690,44814,36516,68665
E08000035,Leeds,49529,97532,41633,58798
E08000036,Wakefield,63536,30224,92519,30947
E12000004,EAST MIDLANDS,51079,65717,6457,83043
E06000015,Derby,6516,40214,60679,83619
E06000016,Leicester,11321,54691,58504,9685
E06000061,North Northamptonshire,84508,85566,86759,32022
E06000018,Nottingham,15887,24219,49754,14432
E06000017,Rutland,71092,47417,74657,65322
E06000062,West Northamptonshire,51148,6606,67980,76226
E10000007,Derbyshire,37214,54467,40402,46676
E07000032,Amber Valley,51143,38328,98515,99606
E07000033,Bolsover,84208,71480,86881,34661
E07000034,Chesterfield,98889,25347,88090,43066
E07000035,Derbyshire Dales,64346,39025,56596,27481
E07000036,Erewash,86882,98709,52643,79952
E07000037,High Peak,18499,22592,61380,44330
E07000038,North East Derbyshire,58979,77810,18699,99330
E07000039,South Derbyshire,73473,24058,14446,40601
E10000018,Leicestershire,93073,91067,31135,99745
E07000129,Blaby,61982,94487,39656,59490
E07000130,Charnwood,11876,39342,86989,58229
E07000131,Harborough,7204,50779,24585,55264
E07000132,Hinckley and Bosworth,39071,43550,45107,14623
E07000133,Melton,55844,50221,27553,82253
E07000134,North West Leicestershire,31437,23955,35332,26528
E07000135,Oadby and Wigston,713,17011,97907,9479
E10000019,Lincolnshire,19292,92205,44754,71448
E07000136,Boston,37129,84024,27225,80888
E07000137,East Lindsey,20986,56088,4738,88192
E07000138,Lincoln,88028,90221,19279,20374
E07000139,North Kesteven,68545,57132,15758,26891
E07000140,South Holland,36716,16790,87986,10400
E07000141,South Kesteven,23712,9208,76788,70810
E07000142,West Lindsey,21325,32467,56690,65870
E10000024,Nottinghamshire,51684,90530,93515,53077
E07000170,Ashfield,9461,33450,36969,51946
E07000171,Bassetlaw,50947,24402,25184,53358
E07000172,Broxtowe,15919,61602,43781,88172
E07000173,Gedling,67639,65989,77864,41431
E07000174,Mansfield,90794,42999,65451,17968
E07000175,Newark and Sherwood,28512,75097,57220,6866
E07000176,Rushcliffe,21844,21506,28253,41631
E12000005,WEST MIDLANDS,99599,97489,15762,5731
E06000019,"Herefordshire, County of",38798,49361,75431,51391
E06000051,Shropshire,20922,32912,49935,97804
E06000021,Stoke-on-Trent,25969,13639,68240,18735
E06000020,Telford and Wrekin,41897,67896,88019,1222
E10000028,Staffordshire,60418,94455,69413,70447
E07000192,Cannock Chase,52938,86183,42132,50201
E07000193,East Staffordshire,48442,96203,73602,63498
E07000194,Lichfield,89333,89407,9743,86510
E07000195,Newcastle-under-Lyme,21347,58565,77691,86783
E07000196,South Staffordshire,70000,988,5887,4631
E07000197,Stafford,55032,66443,75226,80925
E07000198,Staffordshire Moorlands,29497,80115,65457,67939
E07000199,Tamworth,69248,83393,14453,45716
E10000031,Warwickshire,82326,86083,35259,30673
E07000218,North Warwickshire,35099,91713,92236,70667
E07000219,Nuneaton and Bedworth,52143,82995,25152,72714
E07000220,Rugby,25822,12442,17091,82166
E07000221,Stratford-on-Avon,17446,64443,69284,18530
E07000222,Warwick,48675,44763,93917,39947
E11000005,West Midlands (Met County),44519,84901,96612,31341
E08000025,Birmingham,33625,68485,55007,31844
E08000026,Coventry,98257,82155,14955,17216
E08000027,Dudley,93531,54273,96721,15099
E08000028,Sandwell,94248,90632,92436,3828
E08000029,Solihull,55513,81378,75319,25162
E08000030,Walsall,92001,56806,30714,73646
E08000031,Wolverhampton,40639,53451,74784,86585
E10000034,Worcestershire,43767,56100,98539,43917
E07000234,Bromsgrove,80797,4879,22078,71502
E07000235,Malvern Hills,43939,87952,14631,35098
E07000236,Redditch,71014,82853,43892,89625
E07000237,Worcester,35264,96759,43636,2541
E07000238,Wychavon,36776,55509,5074,67231
E07000239,Wyre Forest,29896,21594,60017,9368
E12000006,East of England,69001,88571,22752,52213
E06000055,Bedford,29454,79312,52930,62026
E06000056,Central Bedfordshire,97746,30041,49432,12772
E06000032,Luton,80881,95839,67539,95803
E06000031,Peterborough,21018,61144,96975,1186
E06000033,Southend-on-Sea,53945,31997,25991,6924
E06000034,Thurrock,16002,57672,25871,578
E10000003,Cambridgeshire,95395,41500,27986,10873
E07000008,Cambridge,74022,63001,69694,29049
E07000009,East Cambridgeshire,30218,45064,86512,57385
E07000010,Fenland,26521,58241,54323,61890
E07000011,Huntingdonshire,60025,75821,46800,15858
E07000012,South Cambridgeshire,89584,99127,54431,70843
E10000012,Essex,12241,89217,7751,6065
E07000066,Basildon,81799,87171,41267,36837
E07000067,Braintree,12319,34670,45850,92197
E07000068,Brentwood,6510,64376,42174,5812
E07000069,Castle Point,5265,3323,5761,87288
E07000070,Chelmsford,24028,95049,87955,8940
E07000071,Colchester,65347,29354,91833,19983
E07000072,Epping Forest,24426,24960,86120,30633
E07000073,Harlow,68237,83197,98346,61871
E07000074,Maldon,21973,92888,77651,61247
E07000075,Rochford,24514,69354,48185,86919
E07000076,Tendring,31211,50873,28138,38020
E07000077,Uttlesford,54911,99664,81895,73271
E10000015,Hertfordshire,31476,93265,20234,87618
E07000095,Broxbourne,97704,15227,45252,57309
E07000096,Dacorum,79249,98415,66526,85102
E07000242,East Hertfordshire,43137,42738,15781,52017
E07000098,Hertsmere,86840,22511,17232,5014
E07000099,North Hertfordshire,49249,50199,46574,46800
E07000240,St Albans,64470,63118,81656,89423
E07000243,Stevenage,42140,68048,42757,53056
E07000102,Three Rivers,19867,83192,41424,77938
E07000103,Watford,40861,90616,1558,74232
E07000241,Welwyn Hatfield,97318,3644,35953,21891
E10000020,Norfolk,909,50287,8706,5472
E07000143,Breckland,1702,32139,53608,73185
E07000144,Broadland,84263,53204,47685,22953
E07000145,Great Yarmouth,84588,40171,27440,79891
E07000146,King's Lynn and West Norfolk,67936,77433,67917,62193
E07000147,North Norfolk,38697,20034,40456,13382
E07000148,Norwich,51924,4485,11147,67932
E07000149,South Norfolk,45503,70785,98899,843
E10000029,Suffolk,99533,52388,32870,72485
E07000200,Babergh,54811,5820,81324,78250
E07000244,East Suffolk,83705,47581,53264,49483
E07000202,Ipswich,12017,19401,44542,38008
E07000203,Mid Suffolk,60318,98682,38023,90583
E07000245,West Suffolk,93178,91031,72101,69182
E12000007,LONDON,71639,38004,44237,26116
E13000001,Inner London,25462,7073,34873,37739
E09000007,Camden,78436,61921,1178,51668
E09000001,City of London,50600,74835,10840,46498
E09000012,Hackney,40521,53438,84306,84042
E09000013,Hammersmith and Fulham,76126,85372,14858,58653
E09000014,Haringey,56895,57347,37265,30724
E09000019,Islington,84402,37884,50800,99614
E09000020,Kensington and Chelsea,54832,14002,62056,16022
E09000022,Lambeth,91669,41229,6378,4968
E09000023,Lewisham,93687,48224,68507,37216
E09000025,Newham,23084,46481,21444,57167
E09000028,Southwark,44152,21389,65476,80168
E09000030,Tower Hamlets,9882,6022,75160,67020
E09000032,Wandsworth,58501,23939,68639,30136
E09000033,Westminster,77749,13681,89032,7417
E13000002,Outer London,81267,84361,20225,53391
E09000002,Barking and Dagenham,45548,69167,30286,35413
E09000003,Barnet,73969,49344,30954,13462
E09000004,Bexley,12223,33505,51858,87333
E09000005,Brent,43950,32091,46126,6199
E09000006,Bromley,65008,93768,87923,26088
E09000008,Croydon,16977,82649,8121,43686
E09000009,Ealing,3509,42719,98422,17424
E09000010,Enfield,21120,38498,52443,28195
E09000011,Greenwich,23955,22734,4570,43903
E09000015,Harrow,75453,14652,33997,79737
E09000016,Havering,38806,31142,89718,62071
E09000017,Hillingdon,29303,6170,52145,85516
E09000018,Hounslow,49576,24518,24625,67751
E09000021,Kingston upon Thames,81114,12644,86888,19858
E09000024,Merton,77000,71535,15466,95578
E09000026,Redbridge,75115,54836,65765,88023
E09000027,Richmond upon Thames,32512,35086,44352,88343
E09000029,Sutton,44622,58944,46521,71285
E09000031,Waltham Forest,73729,48449,8149,97027
E12000008,SOUTH EAST,7235,50040,50358,14934
E06000036,Bracknell Forest,7979,18299,28208,66218
E06000043,Brighton and Hove,94823,6689,73319,48845
E06000046,Isle of Wight,71925,14145,6797,68863
E06000035,Medway,49563,27375,86251,66538
E06000042,Milton Keynes,9068,88355,32403,31839
E06000044,Portsmouth,40301,4404,98415,34819
E06000038,Reading,12201,47146,63010,91886
E06000039,Slough,60114,66409,69563,17691
E06000045,Southampton,48398,55162,15034,91286
E06000037,West Berkshire,24512,63386,38016,10534
E06000040,Windsor and Maidenhead,70446,15954,44756,34984
E06000041,Wokingham,78334,68665,9530,5827
E06000060,Buckinghamshire,9450,93622,69808,9049
E10000011,East Sussex,82640,56049,18113,91030
E07000061,Eastbourne,71114,44468,58589,9538
E07000062,Hastings,65245,67528,26761,60276
E07000063,Lewes,23720,31260,86314,84154
E07000064,Rother,4269,91051,88002,94537
E07000065,Wealden,68571,9435,65883,72153
E10000014,Hampshire,50138,7053,63431,33953
E07000084,Basingstoke and Deane,44336,86384,76531,74958
E07000085,East Hampshire,14041,56301,82083,74783
E07000086,Eastleigh,43957,24673,3584,6077
E07000087,Fareham,31853,26110,94192,36712
E07000088,Gosport,78470,5609,7733,59337
E07000089,Hart,34696,79935,8754,30944
E07000090,Havant,61276,37620,14193,9032
E07000091,New Forest,94007,666,31458,65986
E07000092,Rushmoor,84668,97697,78160,70785
E07000093,Test Valley,59146,72625,37587,22553
E07000094,Winchester,66362,27828,66102,87617
E10000016,Kent,42059,75644,2854,32669
E07000105,Ashford,14964,43433,4160,84667
E07000106,Canterbury,89266,439,90264,95645
E07000107,Dartford,18315,56668,32301,78077
E07000108,Dover,55568,33949,62779,37350
E07000109,Gravesham,26350,28158,6038,46489
E07000110,Maidstone,74931,28012,26577,24635
E07000111,Sevenoaks,59725,94435,79241,81752
E07000112,Folkestone and Hythe,2298,1116,22801,8856
E07000113,Swale,7523,40735,7223,1628
E07000114,Thanet,19515,9116,38104,22982
E07000115,Tonbridge and Malling,16673,35504,20724,12483
E07000116,Tunbridge Wells,41095,6330,403,23946
E10000025,Oxfordshire,7390,9142,16433,63417
E07000177,Cherwell,72683,59431,66215,58852
E07000178,Oxford,94312,96136,65295,24747
E07000179,South Oxfordshire,63931,31238,37249,98503
E07000180,Vale of White Horse,72572,14772,57710,82336
E07000181,West Oxfordshire,96327,66291,77286,99129
E10000030,Surrey,46925,40564,2621,52899
E07000207,Elmbridge,35144,74257,65420,94121
E07000208,Epsom and Ewell,51521,21903,53961,11462
E07000209,Guildford,21324,6612,9132,65752
E07000210,Mole Valley,39366,89540,40802,78860
E07000211,Reigate and Banstead,74943,18998,24151,17566
E07000212,Runnymede,3568,50173,1943,87772
E07000213,Spelthorne,10887,39547,63020,95423
E07000214,Surrey Heath,60759,22205,6194,92089
E07000215,Tandridge,9262,92502,80157,63651
E07000216,Waverley,83088,58899,96384,74202
E07000217,Woking,92258,37604,93625,93489
E10000032,West Sussex,55200,81237,32313,24050
E07000223,Adur,69733,32917,53038,12292
E07000224,Arun,81078,83429,78302,25916
E07000225,Chichester,4286,31460,41768,71370
E07000226,Crawley,27624,30747,42839,2114
E07000227,Horsham,782,74897,52964,60172
E07000228,Mid Sussex,9447,15423,11322,90894
E07000229,Worthing,23755,2500,65098,28798
E12000009,SOUTH WEST,66250,46940,21733,64039
E06000022,Bath and North East Somerset,24009,76542,87156,21920
E06000058,"Bournemouth, Christchurch and Poole",10353,9690,3031,52452
E06000023,"Bristol, City of",45457,20147,68206,38103
E06000052,Cornwall,77685,24400,20209,13475
E06000053,Isles of Scilly,329,62063,25102,61575
E06000059,Dorset,79442,30878,65386,82991
E06000024,North Somerset,28176,84019,14651,80670
E06000026,Plymouth,33930,51550,57055,44844
E06000025,South Gloucestershire,14993,42267,95930,75381
E06000030,Swindon,86368,69052,8250,72885
E06000027,Torbay,96981,48800,62454,83087
E06000054,Wiltshire,64302,70733,58564,35051
E10000008,Devon,51237,97410,96441,97340
E07000040,East Devon,63209,80758,34720,46480
E07000041,Exeter,58904,41193,37557,81631
E07000042,Mid Devon,38367,97425,76065,84665
E07000043,North Devon,14011,88048,290,37280
E07000044,South Hams,10576,47653,2406,67362
E07000045,Teignbridge,28624,81885,60240,68311
E07000046,Torridge,73569,9324,50156,3907
E07000047,West Devon,84888,50847,86329,99013
E10000013,Gloucestershire,8950,15315,19188,55714
E07000078,Cheltenham,55797,62735,7453,89231
E07000079,Cotswold,16696,19189,59984,47451
E07000080,Forest of Dean,41809,62596,35488,83126
E07000081,Gloucester,30819,75452,48512,27686
E07000082,Stroud,57581,81703,7862,81892
E07000083,Tewkesbury,11993,74500,30311,63343
E10000027,Somerset,26205,26460,15950,56715
E07000187,Mendip,1185,94877,93854,71900
E07000188,Sedgemoor,63394,89199,40458,1623
E07000246,Somerset West and Taunton,28031,8693,29446,19252
E07000189,South Somerset,86471,60698,81420,19586
W92000004,WALES,36712,92585,87841,58796
W06000001,Isle of Anglesey,21291,22752,49583,17210
W06000002,Gwynedd,74282,69414,90385,82957
W06000003,Conwy,40635,15192,23304,6088
W06000004,Denbighshire,57042,71197,7231,79806
W06000005,Flintshire,13100,24283,6122,29542
W06000006,Wrexham,57277,85162,21827,39218
W06000023,Powys,90634,58329,46810,16197
W06000008,Ceredigion,49790,18749,59200,1447
W06000009,Pembrokeshire,26223,83088,88469,23487
W06000010,Carmarthenshire,75569,3490,48724,9876
W06000011,Swansea,59315,63634,61100,55711
W06000012,Neath Port Talbot,63949,12007,27035,78075
W06000013,Bridgend,63515,10314,25011,29321
W06000014,Vale of Glamorgan,57744,89699,4847,97327
W06000015,Cardiff,76779,33220,91754,58846
W06000016,Rhondda Cynon Taf,89689,71959,50140,17470
W06000024,Merthyr Tydfil,52981,60585,13775,19712
W06000018,Caerphilly,67551,80042,13226,48648
W06000019,Blaenau Gwent,43201,4393,54231,11573
W06000020,Torfaen,12435,14833,88838,33213
W06000021,Monmouthshire,20389,27445,31363,53166
W06000022,Newport,88730,75872,87847,47089
