Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E09000013,Hammersmith and Fulham,51688,9079,60326,15398
E09000014,Haringey,42722,59153,61796,47102
E09000019,Islington,89369,67434,7970,89094
E09000020,Kensington and Chelsea,48185,51002,27078,58859
E09000022,Lambeth,67357,54906,93064,17956
E09000023,Lewisham,42412,93757,57648,22987
E09000025,Newham,56521,97842,86297,36835
E09000028,Southwark,51863,40085,70967,30528
E09000030,Tower Hamlets,99186,51084,70097,14125
E09000032,Wandsworth,3702,15651,30342,31181
E09000033,Westminster,15328,74348,9191,36798
E13000002,Outer London,8733,13416,2325,60219
E09000002,Barking and Dagenham,42086,34021,52660,45945
E09000003,Barnet,56282,83021,88009,82064
E09000004,Bexley,11865,19269,79427,87337
E09000005,Brent,88819,46311,89679,65564
E09000006,Bromley,46131,32729,39769,24132
E09000008,Croydon,87007,4358,22470,6681
E09000009,Ealing,38466,89725,65720,35658
E09000010,Enfield,17606,54239,42010,75345
E09000011,Greenwich,94559,16601,13118,5753
E09000015,Harrow,97462,5469,24780,11588
E09000016,Havering,9450,83131,44811,15903
E09000017,Hillingdon,25182,96012,36827,4206
E09000018,Hounslow,55162,75839,54692,43179
E09000021,Kingston upon Thames,28894,86367,9602,35290
E09000024,Merton,22808,53882,21547,36850
E09000026,Redbridge,77887,94830,48448,61760
E09000027,Richmond upon Thames,11253,56864,74623,74986
E09000029,Sutton,78461,12115,5972,86546
E09000031,Waltham Forest,583,60576,30854,62901
E12000008,SOUTH EAST,3637,68701,96139,41681
E06000036,Bracknell Forest,95845,82201,59982,19006
E06000043,Brighton and Hove,55088,6851,89286,35898
E06000046,Isle of Wight,15705,37049,80628,9570
E06000035,Medway,47526,36788,21647,63334
E06000042,Milton Keynes,99066,59430,9032,95238
E06000044,Portsmouth,70492,97617,3546,34587
E06000038,Reading,91311,38282,63532,19273
E06000039,Slough,78077,17600,91849,27535
E06000045,Southampton,91115,337,12503,89870
E06000037,West Berkshire,13099,69086,5915,26864
E06000040,Windsor and Maidenhead,34213,36936,94324,37358
E06000041,Wokingham,73096,63489,40548,19554
E06000060,Buckinghamshire,36449,32474,46089,94295
E10000011,East Sussex,30024,55874,2947,93639
E07000061,Eastbourne,71891,53255,11469,19082
E07000062,Hastings,97295,39179,13727,92865
E07000063,Lewes,15290,53793,29816,38357
E07000064,Rother,51999,97437,95487,62078
E07000065,Wealden,41062,48106,57704,57013
E10000014,Hampshire,82477,1012,61168,36135
E07000084,Basingstoke and Deane,45148,45649,39187,84927
E07000085,East Hampshire,12019,28521,78309,16657
E07000086,Eastleigh,58028,28664,26120,30427
E07000087,Fareham,76268,9026,22746,24620
E07000088,Gosport,54953,49338,19461,39106
E07000089,Hart,92732,44728,50948,27480
E07000090,Havant,98152,53232,18223,47972
E07000091,New Forest,30096,68219,44525,24938
E07000092,Rushmoor,93946,71873,15946,79935
E07000093,Test Valley,40105,84696,53214,57601
E07000094,Winchester,28306,71892,92766,91010
E10000016,Kent,33093,69111,66777,55033
E07000105,Ashford,28730,87686,36746,10614
E07000106,Canterbury,65424,41172,5789,12767
E07000107,Dartford,45993,64646,13587,48474
E07000108,Dover,57239,69706,68794,32430
E07000109,Gravesham,21927,48153,6387,12889
E07000110,Maidstone,83580,94830,33115,16671
E07000111,Sevenoaks,99271,11564,80359,19167
E07000112,Folkestone and Hythe,85697,24722,41808,89317
E07000113,Swale,43935,39235,62640,62344
E07000114,Thanet,70149,31053,96853,55734
E07000115,Tonbridge and Malling,29567,205,71400,16770
E07000116,Tunbridge Wells,19401,60215,57982,10289
E10000025,Oxfordshire,49042,49047,87838,87576
E07000177,Cherwell,23815,13311,41613,94752
E07000178,Oxford,91647,53275,63484,26495
E07000179,South Oxfordshire,79173,86872,39196,23811
E07000180,Vale of White Horse,56656,16168,2950,89579
E07000181,West Oxfordshire,93140,29779,36336,66417
E10000030,Surrey,25929,47235,6187,2445
E07000207,Elmbridge,82452,33217,40903,63528
E07000208,Epsom and Ewell,81803,95457,64451,46093
E07000209,Guildford,81185,50451,66508,3000
E07000210,Mole Valley,18961,94957,6883,39803
E07000211,Reigate and Banstead,47492,90434,20251,92372
E07000212,Runnymede,78683,96410,78807,96476
E07000213,Spelthorne,13996,45548,76829,53152
E07000214,Surrey Heath,44712,21950,80030,53388
E07000215,Tandridge,23463,20868,79985,65074
E07000216,Waverley,6363,66784,14294,39121
E07000217,Woking,39942,42613,28063,28824
E10000032,West Sussex,84131,62094,27754,10659
E07000223,Adur,98601,80051,34718,44796
E07000224,Arun,53070,45683,38933,95173
E07000225,Chichester,77576,44274,55225,69491
E07000226,Crawley,32760,24195,12770,85488
E07000227,Horsham,72533,50645,83100,30917
E07000228,Mid Sussex,17804,84285,22936,95818
E07000229,Worthing,53989,58407,6866,77312
E12000009,SOUTH WEST,50394,23643,95827,92227
E06000022,Bath and North East Somerset,59205,23803,48914,89229
E06000058,"Bournemouth, Christchurch and Poole",50092,6703,48816,41969
E06000023,"Bristol, City of",99048,20618,93986,69020
E06000052,Cornwall,43499,4328,52398,11431
E06000053,Isles of Scilly,35677,34951,97438,52312
E06000059,Dorset,99818,44054,15825,42395
E06000024,North Somerset,27374,93247,57426,24131
E06000026,Plymouth,21225,49993,99999,6391
E06000025,South Gloucestershire,40736,27994,98966,23783
E06000030,Swindon,198,80905,69783,49864
E06000027,Torbay,56864,29457,78742,63977
E06000054,Wiltshire,30722,72546,91019,85772
E10000008,Devon,81376,48699,86100,5056
E07000040,East Devon,51486,27306,40789,56673
E07000041,Exeter,35433,24963,40993,1388
E07000042,Mid Devon,54220,76790,13931,72751
E07000043,North Devon,63088,52368,53058,23153
E07000044,South Hams,43369,3217,87081,52379
E07000045,Teignbridge,25015,54332,63060,56568
E07000046,Torridge,2677,68885,67705,65754
E07000047,West Devon,87163,53621,40167,5559
E10000013,Gloucestershire,20665,51019,93352,87202
E07000078,Cheltenham,45090,37877,51498,32312
E07000079,Cotswold,14368,2966,14229,31587
E07000080,Forest of Dean,35691,86185,91515,63515
E07000081,Gloucester,44933,30031,9341,50447
E07000082,Stroud,38098,23983,82291,51200
E07000083,Tewkesbury,32928,8735,2797,17542
E10000027,Somerset,31862,83032,9162,95315
E07000187,Mendip,97694,40193,79072,29999
E07000188,Sedgemoor,79382,64817,52603,41532
E07000246,Somerset West and Taunton,35304,85972,55309,52851
E07000189,South Somerset,22343,47657,99719,34960
W92000004,WALES,95687,9514,38273,17525
W06000001,Isle of Anglesey,70096,25346,82762,15377
W06000002,Gwynedd,42087,37089,34175,38953
W06000003,Conwy,72606,4217,26753,22833
W06000004,Denbighshire,98610,91496,63063,82590
W06000005,Flintshire,58757,49638,28004,29138
W06000006,Wrexham,63875,80422,83322,94043
W06000023,Powys,85907,59038,37367,72680
W06000008,Ceredigion,49277,76331,41336,19200
W06000009,Pembrokeshire,96394,80303,47372,66134
W06000010,Carmarthenshire,51717,29356,21409,97528
W06000011,Swansea,39552,51913,6494,79767
W06000012,Neath Port Talbot,99234,74957,54928,36259
W06000013,Bridgend,69617,72202,39105,40662
W06000014,Vale of Glamorgan,92820,61436,70588,34602
W06000015,Cardiff,65746,77738,44470,30214
W06000016,Rhondda Cynon Taf,21039,34711,89659,67826
W06000024,Merthyr Tydfil,52507,88239,70945,61368
W06000018,Caerphilly,6141,31781,35180,97708
W06000019,Blaenau Gwent,25376,75709,15098,38437
W06000020,Torfaen,61730,43313,6018,57380
W06000021,Monmouthshire,76085,32776,77289,17581
W06000022,Newport,23816,94709,13030,16204
