Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E07000126,South Ribble,2325,8177,55896,18034
E07000127,West Lancashire,78968,73155,39142,60533
E07000128,Wyre,36529,57850,47194,16471
E11000002,Merseyside (Met County),24190,20276,19617,66494
E08000011,Knowsley,3567,20758,11018,77473
E08000012,Liverpool,33346,27131,30470,75312
E08000014,Sefton,26556,96363,15048,53661
E08000013,St. Helens,75616,99809,90866,58155
E08000015,Wirral,99739,76847,5887,63453
E12000003,YORKSHIRE AND THE HUMBER,89303,56999,20473,94054
E06000011,East Riding of Yorkshire,9740,93570,11492,39241
E06000010,"Kingston upon Hull, City of",78124,46553,82323,51943
E06000012,North East Lincolnshire,22596,18398,30299,18463
E06000013,North Lincolnshire,25096,41173,76942,84314
E06000014,York,66708,32095,4757,82680
E10000023,North Yorkshire,30398,78540,23107,9452
E07000163,Craven,14896,75411,93065,88791
E07000164,Hambleton,93599,33131,41447,61349
E07000165,Harrogate,31128,73625,76377,59724
E07000166,Richmondshire,12391,33667,13223,62203
E07000167,Ryedale,34450,80012,96164,57997
E07000168,Scarborough,86835,79254,51792,64313
E07000169,Selby,1830,98611,85519,60296
E11000003,South Yorkshire (Met County),5895,61779,77010,78101
E08000016,Barnsley,29240,49213,88731,50830
E08000017,Doncaster,83753,69156,77046,66223
E08000018,Rotherham,23140,45769,4195,19733
E08000019,Sheffield,33212,64715,64816,35822
E11000006,West Yorkshire (Met County),60384,30301,32520,27396
E08000032,Bradford,50540,26940,2647,31748
E08000033,Calderdale,82801,78634,80177,43903
E08000034,Kirklees,42400,99785,63292,83132
E08000035,Leeds,19665,43576,41448,93514
E08000036,Wakefield,11242,37182,8336,56691
E12000004,EAST MIDLANDS,9637,55511,81594,44642
E06000015,Derby,90584,67681,45619,38827
E06000016,Leicester,50141,38090,61535,24176
E06000061,North Northamptonshire,89367,88250,75610,24515
E06000018,Nottingham,35475,54493,53730,82756
E06000017,Rutland,91759,6336,83403,64736
E06000062,West Northamptonshire,56037,10509,32912,5854
E10000007,Derbyshire,99522,84478,72048,86924
E07000032,Amber Valley,27341,97280,73937,18603
E07000033,Bolsover,37300,40541,86977,39333
E07000034,Chesterfield,36404,8031,58904,26429
E07000035,Derbyshire Dales,8164,29993,55982,62926
E07000036,Erewash,83956,57655,81381,99696
E07000037,High Peak,71243,13514,15198,85678
E07000038,North East Derbyshire,37760,61905,90965,69602
E07000039,South Derbyshire,28748,49610,12631,28642
E10000018,Leicestershire,89485,98583,85483,54110
E07000129,Blaby,35374,1329,46919,48836
E07000130,Charnwood,13110,73317,70467,34267
E07000131,Harborough,99268,88879,61571,85253
E07000132,Hinckley and Bosworth,40061,43968,35336,59023
E07000133,Melton,1929,71372,57623,82617
E07000134,North West Leicestershire,22512,58129,42457,63329
E07000135,Oadby and Wigston,90364,50709,69678,35138
E10000019,Lincolnshire,4834,69811,75943,9889
E07000136,Boston,25820,3635,95159,32563
E07000137,East Lindsey,94366,62722,72244,88764
E07000138,Lincoln,16079,14678,18685,55320
E07000139,North Kesteven,71676,67099,38761,54832
E07000140,South Holland,84757,87717,91265,4399
E07000141,South Kesteven,74834,22234,50604,73424
E07000142,West Lindsey,86709,3536,57090,41227
E10000024,Nottinghamshire,38471,82179,30458,55654
E07000170,Ashfield,60814,88897,50030,67155
E07000171,Bassetlaw,86755,72163,2923,3752
E07000172,Broxtowe,12364,57902,14676,53997
E07000173,Gedling,40195,86443,63284,26112
E07000174,Mansfield,32166,17893,26420,67466
E07000175,Newark and Sherwood,13990,87896,90876,20367
E07000176,Rushcliffe,39677,21608,19819,46389
E12000005,WEST MIDLANDS,26216,95916,39179,73232
E06000019,"Herefordshire, County of",58012,85411,78023,71958
E06000051,Shropshire,35112,57771,90764,70216
E06000021,Stoke-on-Trent,64389,91086,3961,35248
E06000020,Telford and Wrekin,14625,68882,52543,74134
E10000028,Staffordshire,17277,3006,28450,29693
E07000192,Cannock Chase,41949,14615,4680,96079
E07000193,East Staffordshire,99052,44362,96447,65575
E07000194,Lichfield,69333,76424,34079,43226
E07000195,Newcastle-under-Lyme,14183,36530,74002,99136
E07000196,South Staffordshire,9180,27136,90988,1928
E07000197,Stafford,9885,50311,13924,32090
E07000198,Staffordshire Moorlands,42493,85678,9655,13867
E07000199,Tamworth,98576,77556,55749,35190
E10000031,Warwickshire,62874,53093,90861,58930
E07000218,North Warwickshire,8161,65663,19777,2244
E07000219,Nuneaton and Bedworth,12956,28961,62475,605
E07000220,Rugby,62005,58464,94509,93752
E07000221,Stratford-on-Avon,79840,22786,40077,30655
E07000222,Warwick,24085,7107,26421,96892
E11000005,West Midlands (Met County),80407,88411,17748,3583
E08000025,Birmingham,32854,214,26483,9554
E08000026,Coventry,3553,97707,30572,35476
E08000027,Dudley,89010,1766,272,60820
E08000028,Sandwell,36537,44666,37347,81412
E08000029,Solihull,25930,13229,39712,31173
E08000030,Walsall,48795,74865,39241,13644
E08000031,Wolverhampton,13516,97114,22588,35391
E10000034,Worcestershire,12025,96421,54913,21978
E07000234,Bromsgrove,48108,74494,19879,31833
E07000235,Malvern Hills,25957,64107,24015,9418
E07000236,Redditch,18662,54950,62748,70021
E07000237,Worcester,58346,79052,309,73484
E07000238,Wychavon,47286,42193,90030,51746
E07000239,Wyre Forest,39602,99860,97477,44664
E12000006,East of England,49991,71481,83732,37777
E06000055,Bedford,71497,7061,3731,65416
E06000056,Central Bedfordshire,28979,71608,94772,42867
E06000032,Luton,85219,48009,22866,99118
E06000031,Peterborough,6163,66733,97334,70845
E06000033,Southend-on-Sea,30717,39768,25975,62612
E06000034,Thurrock,3232,89634,41841,90282
E10000003,Cambridgeshire,30542,39517,80056,62191
E07000008,Cambridge,15036,72903,41700,71369
E07000009,East Cambridgeshire,3886,94772,38218,93449
E07000010,Fenland,54305,91341,16248,89357
E07000011,Huntingdonshire,24198,58943,14575,77681
E07000012,South Cambridgeshire,23451,32128,96173,70555
E10000012,Essex,97269,74205,49769,13693
E07000066,Basildon,22053,18293,77939,5636
E07000067,Braintree,44754,75500,16304,9223
E07000068,Brentwood,91579,39506,44148,22988
E07000069,Castle Point,65384,8689,80238,61389
E07000070,Chelmsford,82776,28882,66516,69763
E07000071,Colchester,53993,23912,80703,47251
E07000072,Epping Forest,95576,67912,44152,13690
E07000073,Harlow,85167,21084,50924,81239
E07000074,Maldon,71164,34101,31093,35198
E07000075,Rochford,78314,70191,66169,93905
E07000076,Tendring,21621,49104,93100,76520
E07000077,Uttlesford,66353,69989,38367,68962
E10000015,Hertfordshire,16012,53084,5330,98651
E07000095,Broxbourne,38058,7951,7000,84493
E07000096,Dacorum,70433,40214,22352,20658
E07000242,East Hertfordshire,60086,32658,5356,7393
E07000098,Hertsmere,35604,54507,40146,58413
E07000099,North Hertfordshire,91087,19921,26954,37056
E07000240,St Albans,9665,62487,94486,35585
E07000243,Stevenage,51111,91210,67364,16378
E07000102,Three Rivers,27926,22635,69980,51900
E07000103,Watford,3850,95712,58728,52708
E07000241,Welwyn Hatfield,37951,92207,93293,47895
E10000020,Norfolk,20030,84271,80393,41422
E07000143,Breckland,23925,75492,16679,11466
E07000144,Broadland,49684,23990,23546,29136
E07000145,Great Yarmouth,48661,27705,3479,29719
E07000146,King's Lynn and West Norfolk,83721,67281,50972,75936
E07000147,North Norfolk,66138,20719,40421,8029
E07000148,Norwich,57804,24684,92586,69849
E07000149,South Norfolk,15616,36829,75980,59270
E10000029,Suffolk,21515,68212,61255,91516
E07000200,Babergh,8673,26665,95773,10420
E07000244,East Suffolk,79923,66472,90240,75124
E07000202,Ipswich,74694,73406,55351,56442
E07000203,Mid Suffolk,16621,49190,14550,48862
E07000245,West Suffolk,89982,65703,23729,80017
E12000007,LONDON,64908,47601,52148,5455
E13000001,Inner London,2140,46425,4445,51425
E09000007,Camden,11022,34807,31265,61785
E09000001,City of London,70404,30873,29805,76073
E09000012,Hackney,29717,45393,24261,66269
E09000013,Hammersmith and Fulham,63585,86003,31449,58009
E09000014,Haringey,9752,31283,48709,32898
E09000019,Islington,41092,20663,18422,77393
E09000020,Kensington and Chelsea,57211,51423,27523,2303
E09000022,Lambeth,22574,61465,43067,20979
E09000023,Lewisham,84524,77020,54305,22735
E09000025,Newham,43405,99789,48416,11857
E09000028,Southwark,26798,37449,6360,66268
E09000030,Tower Hamlets,2260,62833,26388,12433
E09000032,Wandsworth,35546,30509,35990,97903
E09000033,Westminster,41539,62687,25914,32792
E13000002,Outer London,68736,23439,83720,78111
E09000002,Barking and Dagenham,93028,29279,26833,98387
E09000003,Barnet,99370,25138,70698,42587
E09000004,Bexley,30457,40949,68217,80589
E09000005,Brent,39362,94926,97860,50457
E09000006,Bromley,79030,25844,56666,39682
E09000008,Croydon,70417,63338,115,3678
E09000009,Ealing,90840,87346,69721,78100
E09000010,Enfield,3358,85883,177,40832
E09000011,Greenwich,13891,2105,69607,73276
E09000015,Harrow,89762,49598,43792,99801
E09000016,Havering,39583,95083,54220,22292
E09000017,Hillingdon,3294,77706,21640,80975
E09000018,Hounslow,18238,43280,49130,88826
E09000021,Kingston upon Thames,41160,98116,23901,67203
E09000024,Merton,64597,78981,24687,99944
E09000026,Redbridge,96001,60821,85791,5343
E09000027,Richmond upon Thames,16162,34704,36827,71903
E09000029,Sutton,89080,10114,60042,12455
E09000031,Waltham Forest,20760,62994,73187,34089
E12000008,SOUTH EAST,85238,98469,39683,91037
E06000036,Bracknell Forest,87420,98470,49092,61001
E06000043,Brighton and Hove,12562,91658,77602,10489
E06000046,Isle of Wight,67954,46964,7486,53174
E06000035,Medway,25486,54406,152,86975
E06000042,Milton Keynes,23801,96765,72123,55209
E06000044,Portsmouth,21227,40589,14806,32082
E06000038,Reading,97412,73061,68206,74810
E06000039,Slough,79295,10307,86378,19330
E06000045,Southampton,44457,73147,39715,61432
E06000037,West Berkshire,68329,96944,53689,93173
E06000040,Windsor and Maidenhead,41803,11184,1060,41727
E06000041,Wokingham,74801,3641,818,50300
E06000060,Buckinghamshire,26208,54146,90669,51913
E10000011,East Sussex,6785,19287,45475,88322
E07000061,Eastbourne,72053,7268,33602,19451
E07000062,Hastings,70224,24580,46292,89292
E07000063,Lewes,73121,49179,19774,4417
E07000064,Rother,2161,59184,18619,88124
E07000065,Wealden,27959,59866,29126,6734
E10000014,Hampshire,46357,82734,70083,54125
E07000084,Basingstoke and Deane,14919,70054,56937,78106
E07000085,East Hampshire,33416,43014,57711,23626
E07000086,Eastleigh,92515,22610,67887,99699
E07000087,Fareham,86892,8576,76751,15474
E07000088,Gosport,44760,68986,55322,48467
E07000089,Hart,16401,78206,30855,74996
E07000090,Havant,52102,21829,77578,32479
E07000091,New Forest,64289,29963,48091,98914
E07000092,Rushmoor,95282,78347,73950,16406
E07000093,Test Valley,46681,94914,25531,53562
E07000094,Winchester,74620,17570,34765,77728
E10000016,Kent,26832,33077,13902,40748
E07000105,Ashford,80015,77343,17373,90964
E07000106,Canterbury,30947,41749,88541,67953
E07000107,Dartford,93633,6109,25517,37076
E07000108,Dover,84936,60145,24397,9382
E07000109,Gravesham,13262,48906,66454,27073
E07000110,Maidstone,92773,6725,49515,80364
E07000111,Sevenoaks,4834,81627,20713,80861
E07000112,Folkestone and Hythe,87234,6435,25733,72190
E07000113,Swale,68965,38865,53745,87357
E07000114,Thanet,89606,27910,9611,75192
E07000115,Tonbridge and Malling,41911,26579,33473,14444
E07000116,Tunbridge Wells,51677,34571,34119,13745
E10000025,Oxfordshire,57298,84854,76627,31541
E07000177,Cherwell,25225,52016,38728,89047
E07000178,Oxford,26879,38554,57296,57003
E07000179,South Oxfordshire,49484,90975,63645,75112
E07000180,Vale of White Horse,63139,2222,45195,48167
E07000181,West Oxfordshire,58589,38333,23132,84939
E10000030,Surrey,28907,57243,65755,22879
E07000207,Elmbridge,78143,83242,81970,38329
E07000208,Epsom and Ewell,59804,21880,30284,18861
E07000209,Guildford,48305,73269,65531,25614
E07000210,Mole Valley,97789,33368,98276,36558
E07000211,Reigate and Banstead,87427,71540,53802,19154
E07000212,Runnymede,94563,50172,59860,16969
E07000213,Spelthorne,5934,36568,54735,49841
E07000214,Surrey Heath,30710,72925,86096,79619
E07000215,Tandridge,8287,31354,72131,60028
E07000216,Waverley,51339,1740,4443,54115
E07000217,Woking,69084,8566,56058,28527
E10000032,West Sussex,85729,21476,50608,13025
E07000223,Adur,9602,77314,46362,59559
E07000224,Arun,89157,22332,11322,95266
E07000225,Chichester,11760,30428,8239,8121
E07000226,Crawley,39836,74140,75816,55931
E07000227,Horsham,53570,73092,68902,5474
E07000228,Mid Sussex,97075,24809,23206,74463
E07000229,Worthing,37071,29090,17098,27641
E12000009,SOUTH WEST,72209,28423,60310,75915
E06000022,Bath and North East Somerset,90477,34718,61842,20448
E06000058,"Bournemouth, Christchurch and Poole",14447,42591,87519,58459
E06000023,"Bristol, City of",88007,11636,95992,25088
E06000052,Cornwall,93847,91625,7044,98097
E06000053,Isles of Scilly,89086,95557,93207,51160
E06000059,Dorset,79599,93455,42123,73264
E06000024,North Somerset,15279,71457,15704,35972
E06000026,Plymouth,77724,86159,46938,85623
E06000025,South Gloucestershire,55070,97627,70083,81043
E06000030,Swindon,14882,11950,3345,24333
E06000027,Torbay,56429,3227,34109,26731
E06000054,Wiltshire,47433,63190,39586,42864
E10000008,Devon,30019,40125,42207,99611
E07000040,East Devon,7161,13177,56262,64882
E07000041,Exeter,76945,97938,78626,2198
E07000042,Mid Devon,37366,62315,5273,62185
E07000043,North Devon,36646,33283,46322,48119
E07000044,South Hams,40235,18584,41585,55093
E07000045,Teignbridge,7773,32722,81319,15458
E07000046,Torridge,31301,56775,20067,12859
E07000047,West Devon,18371,2331,39742,9967
E10000013,Gloucestershire,96028,20246,98069,99592
E07000078,Cheltenham,78302,60364,61222,69675
E07000079,Cotswold,97472,11199,19244,35761
E07000080,Forest of Dean,45328,7185,36192,90591
E07000081,Gloucester,12221,26802,82104,1372
E07000082,Stroud,18740,38706,86554,87710
E07000083,Tewkesbury,27221,1877,15651,89283
E10000027,Somerset,56115,96199,91944,35585
E07000187,Mendip,31015,57564,47901,72575
E07000188,Sedgemoor,87652,66653,97049,19864
E07000246,Somerset West and Taunton,84956,99772,46616,56780
E07000189,South Somerset,78459,78005,55269,81991
W92000004,WALES,33103,48754,43980,16479
W06000001,Isle of Anglesey,88871,74771,38767,61655
W06000002,Gwynedd,79608,39253,42204,18882
W06000003,Conwy,59840,58844,63705,50243
W06000004,Denbighshire,30943,21985,18454,32371
W06000005,Flintshire,2438,69256,80768,5774
W06000006,Wrexham,69609,53858,57573,96087
W06000023,Powys,72815,35739,27464,38499
W06000008,Ceredigion,5181,90236,80737,9016
W06000009,Pembrokeshire,81057,44055,49650,28279
W06000010,Carmarthenshire,43651,44189,10595,21995
W06000011,Swansea,27595,46920,68559,81066
W06000012,Neath Port Talbot,49756,23958,76037,67274
W06000013,Bridgend,10887,68003,41773,25448
W06000014,Vale of Glamorgan,11171,19773,11715,24593
W06000015,Cardiff,60925,26381,72730,96731
W06000016,Rhondda Cynon Taf,68134,80451,18274,7733
W06000024,Merthyr Tydfil,20539,58231,22293,51680
W06000018,Caerphilly,16168,19312,74454,86527
W06000019,Blaenau Gwent,96469,76974,63604,82098
W06000020,Torfaen,54160,18788,48958,3299
W06000021,Monmouthshire,19628,87792,87229,2969
W06000022,Newport,13539,5687,52746,61119
