Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: Couple family household: No children,Single family household: Couple family household: Dependent children,Single family household: Couple family household: All children non-dependent,Single family household: Lone parent household,Other household types
E08000006,Salford,3019,8297,2669,9353,2820,1561,7303
E08000007,Stockport,1026,5369,2386,6648,3629,7900,2836
E08000008,Tameside,7095,1277,5241,6816,2999,8199,5610
E08000009,Trafford,3463,5150,9856,1917,4177,8887,8477
E08000010,Wigan,6180,5192,3539,1776,5088,2841,3524
E10000017,Lancashire,5479,5157,9084,9371,3452,7963,3806
E07000117,Burnley,5264,4814,7388,6481,9939,2761,3314
E07000118,Chorley,5937,1176,8329,4785,5616,2274,4936
E07000119,Fylde,7038,7834,2349,7876,5153,9675,3913
E07000120,Hyndburn,9959,1344,9442,1576,5766,8842,9688
E07000121,Lancaster,5683,5364,2143,1819,3135,6205,4963
E07000122,Pendle,2694,9641,7790,3637,5467,5020,5602
E07000123,Preston,5782,2726,2192,6058,3148,4839,6538
E07000124,Ribble Valley,5033,2202,8401,1184,2251,7928,8100
E07000125,Rossendale,4667,9866,5621,8009,8130,2626,7681
E07000126,South Ribble,2690,1156,5906,6669,3973,6832,1920
E07000127,West Lancashire,4989,1724,2275,6938,9362,3143,4565
E07000128,Wyre,9727,1272,5770,6122,5994,9383,5735
E11000002,Merseyside (Met County),2034,6288,4623,1960,2700,2228,1524
E08000011,Knowsley,3845,2561,1930,5165,9590,9118,8241
E08000012,Liverpool,6911,5935,4220,1183,4059,5213,7530
E08000014,Sefton,5368,4999,2777,3165,6300,5705,3919
E08000013,St. Helens,8694,2892,9791,2822,6338,4893,9720
E08000015,Wirral,7503,1366,8663,3467,1793,2481,4375
E12000003,YORKSHIRE AND THE HUMBER,3061,4886,5172,3081,6729,9095,6981
E06000011,East Riding of Yorkshire,6148,3927,5130,6841,4495,8547,3319
E06000010,"Kingston upon Hull, City of",9921,7938,2991,6095,8915,4502,2191
E06000012,North East Lincolnshire,5029,7871,6018,6448,1607,9463,4897
E06000013,North Lincolnshire,4144,3420,6155,8297,3107,5606,3034
E06000014,York,7835,8406,3920,1082,2101,2926,5948
E10000023,North Yorkshire,9165,1081,5801,5734,8443,1316,5952
E07000163,Craven,5974,6812,4264,2988,9917,4943,8560
E07000164,Hambleton,6253,1104,7438,6193,8137,4998,7236
E07000165,Harrogate,4351,4814,6011,2421,3682,2397,6077
E07000166,Richmondshire,8559,4667,4452,5621,5946,3663,4845
E07000167,Ryedale,8545,5227,8614,1421,1183,8021,6283
E07000168,Scarborough,3089,7841,1679,9946,4094,3315,3883
E07000169,Selby,5447,7368,7058,6738,7981,3144,2126
E11000003,South Yorkshire (Met County),8789,5552,4928,6470,2856,3888,6033
E08000016,Barnsley,4440,7794,5659,8876,9305,5975,4892
E08000017,Doncaster,3031,3471,5526,5082,3753,5512,4103
E08000018,Rotherham,3524,4920,1922,4680,1802,4857,3757
E08000019,Sheffield,4917,6730,3190,1994,6110,9651,7934
E11000006,West Yorkshire (Met County),6361,9966,2437,7483,9675,2466,2733
E08000032,Bradford,7664,9852,1600,7556,3290,1219,6182
E08000033,Calderdale,7593,4497,9849,8977,2784,6560,7724
E08000034,Kirklees,9353,8314,1216,2755,4340,6867,1836
E08000035,Leeds,9935,4026,8377,7891,1835,6244,2692
E08000036,Wakefield,4773,9746,5155,6673,6909,3062,7586
E12000004,EAST MIDLANDS,1984,4674,9052,5249,7500,9328,5641
E06000015,Derby,4627,6828,5383,9779,7526,9755,2633
E06000016,Leicester,3684,7545,7603,5909,6150,4008,1135
E06000061,North Northamptonshire,5472,5119,3370,2471,9627,5300,2569
E06000018,Nottingham,2907,4930,6065,8108,9020,1139,9847
E06000017,Rutland,4747,7961,5865,4776,8020,4671,7486
E06000062,West Northamptonshire,3197,3394,8581,1964,6213,8787,8491
E10000007,Derbyshire,7551,6118,4862,3867,4471,1888,3230
E07000032,Amber Valley,4038,3050,3620,1626,7046,2186,8587
E07000033,Bolsover,3681,6372,9566,7292,5395,5333,8808
E07000034,Chesterfield,6851,1107,1786,4481,1471,3244,7878
E07000035,Derbyshire Dales,5709,8476,4597,4014,3056,3105,2776
E07000036,Erewash,1502,8600,5991,7892,7007,1858,5216
E07000037,High Peak,9433,9903,5666,6690,8057,8824,1189
E07000038,North East Derbyshire,8063,5581,6133,2393,4297,9994,5311
E07000039,South Derbyshire,5425,5856,2006,5629,7140,1927,7935
E10000018,Leicestershire,2028,3799,5967,2977,7122,6027,8845
E07000129,Blaby,2752,8895,1964,4505,7110,7094,5762
E07000130,Charnwood,4673,1721,3682,6674,9455,3145,1656
E07000131,Harborough,3233,9900,6795,2518,3604,2917,1283
E07000132,Hinckley and Bosworth,8990,5594,5140,6943,1438,9273,2242
E07000133,Melton,2294,2215,4064,9183,7170,2099,7828
E07000134,North West Leicestershire,9155,8169,2709,1431,3230,8629,5776
E07000135,Oadby and Wigston,6124,5065,2589,9429,6483,6731,8023
E10000019,Lincolnshire,1644,8815,4983,2067,5811,8659,1200
E07000136,Boston,6365,8484,1408,3594,3678,3135,7853
E07000137,East Lindsey,1657,1975,2220,7409,5970,5777,4700
E07000138,Lincoln,5513,1289,7249,2466,5493,7540,8398
E07000139,North Kesteven,3649,3695,9300,8305,3642,2771,8517
E07000140,South Holland,7432,8498,1019,6875,4830,9833,9441
E07000141,South Kesteven,3923,2054,8299,5639,1574,6476,2711
E07000142,West Lindsey,4247,3217,1284,4362,6737,3732,5977
E10000024,Nottinghamshire,4670,5324,9966,2645,9790,1662,4885
E07000170,Ashfield,7667,3660,9940,1898,5425,3904,9215
E07000171,Bassetlaw,8081,6433,9391,9311,9345,9144,7910
E07000172,Broxtowe,5895,1268,2716,4503,1694,7258,3285
E07000173,Gedling,1983,1881,6186,3394,7112,7940,3372
E07000174,Mansfield,9908,7224,3097,3750,4894,8475,1402
E07000175,Newark and Sherwood,5875,3914,8926,6707,2390,1420,1256
E07000176,Rushcliffe,8628,6514,1159,4648,1783,7839,5701
E12000005,WEST MIDLANDS,7255,9018,9835,2273,4700,9896,8394
E06000019,"Herefordshire, County of",1049,3462,5200,8038,5055,8257,4342
E06000051,Shropshire,7550,3565,4034,1637,8002,5387,7542
E06000021,Stoke-on-Trent,2244,8383,1376,2279,4918,5747,1388
E06000020,Telford and Wrekin,9691,3457,4723,7848,8192,2351,2536
E10000028,Staffordshire,6690,9318,2832,4274,7493,5153,6125
E07000192,Cannock Chase,7402,6170,4798,7952,9353,4345,7317
E07000193,East Staffordshire,5532,2705,6790,6088,4828,1490,8574
E07000194,Lichfield,4899,8526,8718,6432,7908,6256,2179
E07000195,Newcastle-under-Lyme,8493,7820,5610,3047,5734,8268,6884
E07000196,South Staffordshire,5728,2925,5227,9343,4146,2962,9002
E07000197,Stafford,4960,7423,1470,4191,9888,9377,8457
E07000198,Staffordshire Moorlands,1621,3263,8492,2868,3963,8212,2879
E07000199,Tamworth,5749,8155,8153,7182,9874,6603,3475
E10000031,Warwickshire,9530,4755,2381,6362,6037,3870,3322
E07000218,North Warwickshire,6940,3780,3051,4337,6535,9470,6322
E07000219,Nuneaton and Bedworth,2989,3533,8958,7778,6756,1351,1240
E07000220,Rugby,9228,5747,5930,5072,6906,8443,3682
E07000221,Stratford-on-Avon,5995,8384,6181,4178,8617,2222,2714
E07000222,Warwick,5060,6870,2770,8213,1671,7429,1922
E11000005,West Midlands (Met County),2277,8278,7784,9362,8589,5806,1328
E08000025,Birmingham,9131,9845,4867,1487,7508,1549,3749
E08000026,Coventry,9440,5094,6833,3811,3519,9077,7870
E08000027,Dudley,3099,8124,3951,1363,6897,1190,6673
E08000028,Sandwell,7302,7180,4689,5234,9847,7960,9564
E08000029,Solihull,3188,8923,1995,1039,6750,4707,9280
E08000030,Walsall,7153,4272,1220,2833,4024,5806,1263
E08000031,Wolverhampton,1930,2232,1784,8024,1392,3508,1414
E10000034,Worcestershire,6581,1249,3328,6453,6886,9925,3479
E07000234,Bromsgrove,1265,3670,8063,5879,1290,8037,9847
E07000235,Malvern Hills,5316,4744,8110,2794,8465,1865,3571
E07000236,Redditch,8120,6357,3070,9678,7917,2368,1975
E07000237,Worcester,8334,8522,8452,6558,5529,7784,2230
E07000238,Wychavon,1593,7605,1570,5586,3785,1480,1398
E07000239,Wyre Forest,5547,1452,1969,6551,7191,2223,2748
E12000006,East of England,2838,3995,4157,7475,5703,6023,7203
E06000055,Bedford,2408,2835,7209,8212,8192,4576,8006
E06000056,Central Bedfordshire,3455,7009,4163,5516,5873,5270,5654
E06000032,Luton,7108,9346,2101,6903,8011,3009,8718
E06000031,Peterborough,3316,3650,1786,2756,2763,6317,2682
E06000033,Southend-on-Sea,8819,5958,3253,3542,5421,2680,7155
E06000034,Thurrock,3910,1528,5723,3503,1436,8504,2037
E10000003,Cambridgeshire,7958,3111,9257,9517,2333,4765,6513
E07000008,Cambridge,5560,2312,6509,5272,9310,8967,1364
E07000009,East Cambridgeshire,4355,1885,8785,2609,3490,2239,5760
E07000010,Fenland,1620,1502,6416,8334,2027,8023,2366
E07000011,Huntingdonshire,1487,3731,9744,8198,5868,2151,8514
E07000012,South Cambridgeshire,5976,9019,3447,1217,8064,5127,1070
E10000012,Essex,4916,1209,1642,5028,8773,9065,9280
E07000066,Basildon,7673,8278,7674,2919,9050,2757,4645
E07000067,Braintree,5364,3465,2077,9402,1977,2265,8281
E07000068,Brentwood,6365,3273,9955,1007,1850,1364,7266
E07000069,Castle Point,3991,8495,7952,1316,9981,4447,5647
E07000070,Chelmsford,2980,2132,7264,1471,3574,5562,9894
E07000071,Colchester,5440,9399,1890,9282,3505,3906,6221
E07000072,Epping Forest,1259,3930,8708,5026,4415,6760,3119
E07000073,Harlow,7791,9450,7198,1654,4130,2181,6087
E07000074,Maldon,3513,2746,9402,4807,3349,9964,9765
E07000075,Rochford,6876,4153,6608,1559,7721,3202,2845
E07000076,Tendring,8897,3270,8327,6804,7245,5881,3391
E07000077,Uttlesford,2607,2205,1431,7376,8958,2907,8406
E10000015,Hertfordshire,7507,2549,9632,2512,2757,9378,4652
E07000095,Broxbourne,7317,4126,1912,3447,4607,7303,1435
E07000096,Dacorum,4306,8694,8714,2194,9547,7027,2780
E07000242,East Hertfordshire,5488,5923,4591,8741,6747,8740,5702
E07000098,Hertsmere,4952,8854,8192,4543,4508,7882,1284
E07000099,North Hertfordshire,1629,1075,3577,8997,2381,8471,9949
E07000240,St Albans,1705,1785,6311,5743,4343,8073,5697
E07000243,Stevenage,9145,5348,9815,6936,3658,2756,3934
E07000102,Three Rivers,1216,5753,5018,3618,7292,9639,5630
E07000103,Watford,6507,9967,2110,5330,6258,3156,8254
E07000241,Welwyn Hatfield,5623,4890,3727,2985,6421,8294,3382
E10000020,Norfolk,8552,4259,4013,9406,3562,7074,8536
E07000143,Breckland,2528,3794,2045,6932,7833,5553,2512
E07000144,Broadland,5575,5717,9481,6173,8736,8622,1094
E07000145,Great Yarmouth,7922,3071,9208,7856,4920,8357,5567
E07000146,King's Lynn and West Norfolk,4624,2451,5244,9487,3530,8579,6061
E07000147,North Norfolk,7688,7288,8251,4661,3142,5004,1405
E07000148,Norwich,3980,8995,3596,6639,3754,3790,7451
E07000149,South Norfolk,3674,5614,7498,8231,4861,1718,1434
E10000029,Suffolk,4738,1905,8470,1795,8500,2265,6605
E07000200,Babergh,4114,5421,5998,4018,1691,5578,4011
E07000244,East Suffolk,2459,8893,4364,1761,7986,3872,7764
E07000202,Ipswich,2236,6616,8633,5538,4267,5106,2696
E07000203,Mid Suffolk,1544,4744,1658,2196,8332,4677,7416
E07000245,West Suffolk,7744,3797,4748,6109,2374,1083,9287
E12000007,LONDON,7889,6010,6313,1143,3933,5795,4626
E13000001,Inner London,4763,6953,4028,4797,8393,2998,6966
E09000007,Camden,2665,9843,5344,2164,1870,1545,2557
E09000001,City of London,3945,7333,1928,9158,3000,7182,1621
E09000012,Hackney,5622,5722,6241,7546,3977,4236,2910
E09000013,Hammersmith and Fulham,1793,2727,8746,2782,6170,4590,2020
E09000014,Haringey,9712,4162,4558,3912,5071,5477,4421
E09000019,Islington,4560,7751,7303,8602,9279,4612,1366
E09000020,Kensington and Chelsea,7534,5829,7000,6733,7769,5208,5305
E09000022,Lambeth,5359,5125,4680,1200,4306,6906,1314
E09000023,Lewisham,4752,5471,4984,4699,9732,3081,6326
E09000025,Newham,7201,1218,3343,7086,5904,8521,2906
E09000028,Southwark,5439,1910,8948,5684,8158,9039,2195
E09000030,Tower Hamlets,5559,8127,5415,5855,1087,7669,1901
E09000032,Wandsworth,4610,4400,7772,1158,1921,1552,7893
E09000033,Westminster,1254,7102,9943,7467,3604,1189,4714
E13000002,Outer London,8609,6921,4287,1623,1292,5238,8363
E09000002,Barking and Dagenham,3665,9318,9169,9643,5060,3177,8924
E09000003,Barnet,9405,8334,7469,8470,9090,5406,7809
E09000004,Bexley,3545,1179,5616,1721,1127,6990,4877
E09000005,Brent,6325,9675,6071,5836,8779,1435,7030
E09000006,Bromley,6130,3569,1853,7439,7620,3545,6162
E09000008,Croydon,7481,6294,5288,8763,6231,7957,4617
E09000009,Ealing,9056,6386,9382,7517,3981,8518,9073
E09000010,Enfield,9361,4075,9782,4256,1258,7567,5092
E09000011,Greenwich,2467,1013,3782,1536,1899,1918,1851
E09000015,Harrow,7150,4740,2423,6413,7241,5058,5786
E09000016,Havering,4641,7258,7742,8177,7547,8049,1251
E09000017,Hillingdon,7195,8027,3022,3866,4767,8874,3463
E09000018,Hounslow,1940,3688,7751,8856,3965,5314,9298
E09000021,Kingston upon Thames,3184,8914,6543,3222,8810,8823,2115
E09000024,Merton,2734,9948,7709,4511,8863,8585,4157
E09000026,Redbridge,5314,2945,2446,8271,2881,8283,8456
E09000027,Richmond upon Thames,9692,7116,6280,3246,9449,7498,1356
E09000029,Sutton,8803,8847,1657,2470,4462,2939,4959
E09000031,Waltham Forest,7740,2555,8593,9239,9782,7709,1223
E12000008,SOUTH EAST,3526,3479,7677,5051,3762,5360,1602
E06000036,Bracknell Forest,1345,2279,3896,9010,7274,7973,7707
E06000043,Brighton and Hove,5843,3921,7180,3355,3094,2772,6612
E06000046,Isle of Wight,4253,1035,6451,6041,2838,2115,2226
E06000035,Medway,4944,4885,3357,1110,3334,8160,7858
E06000042,Milton Keynes,7267,8362,6730,1353,6538,8945,7444
E06000044,Portsmouth,9013,6118,5988,6029,3066,1508,6353
E06000038,Reading,5532,8199,6008,7580,7145,4003,5819
E06000039,Slough,7404,8288,8226,6503,5809,7409,7353
E06000045,Southampton,1955,1782,3394,7769,9955,8385,4915
E06000037,West Berkshire,5947,2126,2171,2827,9052,9896,9274
E06000040,Windsor and Maidenhead,1596,3772,3763,4154,8573,2404,2140
E06000041,Wokingham,4894,8010,5991,9081,2109,8576,5292
E06000060,Buckinghamshire,9671,6312,6828,9034,6344,3227,9747
E10000011,East Sussex,7221,9163,8496,3752,1435,9953,1525
E07000061,Eastbourne,5670,1481,7732,2972,4087,8019,4936
E07000062,Hastings,3621,8149,3122,5460,6152,5021,4235
E07000063,Lewes,6442,3519,5611,8938,6156,1982,6216
E07000064,Rother,4575,9906,2821,5948,4522,1590,3817
E07000065,Wealden,7137,6859,9654,1404,8592,2543,8407
E10000014,Hampshire,6187,9787,8427,4599,7746,7963,9421
E07000084,Basingstoke and Deane,3367,5310,8140,6250,8439,5655,4031
E07000085,East Hampshire,3658,4927,1569,4540,2449,7182,1345
E07000086,Eastleigh,9496,9861,4556,9117,6275,7018,7408
E07000087,Fareham,1743,5262,7358,7529,2173,2911,1093
E07000088,Gosport,7492,5860,8826,3258,3251,1164,3568
E07000089,Hart,8325,2886,6063,9882,3574,8717,7180
E07000090,Havant,5907,5172,2839,7162,9574,3690,5584
E07000091,New Forest,1597,7352,2848,1151,1871,2353,5497
E07000092,Rushmoor,7483,6301,3249,3194,2252,6342,4480
E07000093,Test Valley,7211,2906,5001,2149,5771,8455,2605
E07000094,Winchester,4962,5503,4580,2145,3810,1598,8429
E10000016,Kent,3083,6716,6827,8497,8282,8731,1286
E07000105,Ashford,5127,2197,9118,6547,2643,3283,6867
E07000106,Canterbury,8293,5754,7235,9688,9468,6136,7555
E07000107,Dartford,4418,7572,9148,1182,6921,1444,7219
E07000108,Dover,6407,3502,5635,3873,5298,8040,6443
E07000109,Gravesham,6096,9530,2753,5109,6936,6233,8118
E07000110,Maidstone,9295,8648,2099,9428,1371,1120,6169
E07000111,Sevenoaks,3496,1133,1965,9472,9974,1044,4123
E07000112,Folkestone and Hythe,6781,7567,9957,4926,7677,5311,8766
E07000113,Swale,7633,7018,1248,3205,5149,7768,8783
E07000114,Thanet,8883,8237,1474,2070,4282,1218,9481
E07000115,Tonbridge and Malling,5050,1991,6080,6877,3908,2002,2333
E07000116,Tunbridge Wells,8824,1507,4731,8780,3972,2967,4349
E10000025,Oxfordshire,8041,5574,7494,6470,5864,8841,4767
E07000177,Cherwell,9454,8644,6673,6593,4958,3858,4125
E07000178,Oxford,4079,7100,7697,2185,2619,7625,7176
E07000179,South Oxfordshire,4156,8683,7884,2423,7403,4329,3312
E07000180,Vale of White Horse,2114,5674,7367,9793,6818,7283,3591
E07000181,West Oxfordshire,1634,1589,2520,8527,5630,5693,9901
E10000030,Surrey,2225,5322,3653,6090,4851,3094,8083
E07000207,Elmbridge,8729,6173,3052,2046,3988,4934,7079
E07000208,Epsom and Ewell,4645,1089,2478,8648,1271,4795,6375
E07000209,Guildford,7349,9357,7874,2064,7460,6154,1673
E07000210,Mole Valley,7277,2349,5072,3016,8937,5967,4574
E07000211,Reigate and Banstead,5267,3289,8796,9029,4947,6990,4880
E07000212,Runnymede,5209,5646,4985,4914,5422,3865,5101
E07000213,Spelthorne,7142,3321,1333,3198,7160,1171,6013
E07000214,Surrey Heath,5589,7197,4625,3412,2247,5192,2193
E07000215,Tandridge,9461,4746,8975,9393,5509,3193,9360
E07000216,Waverley,2966,5331,7758,7906,2965,2779,9946
E07000217,Woking,7473,2268,7433,9962,7183,2597,1551
E10000032,West Sussex,4859,6213,1247,7592,5834,9459,6922
E07000223,Adur,9985,9052,1371,7962,2821,9819,5140
E07000224,Arun,4178,7890,6281,3811,6087,8435,3494
E07000225,Chichester,2970,5147,7533,7422,4526,8121,9156
E07000226,Crawley,9039,9133,7924,6497,3993,6441,9293
E07000227,Horsham,9551,6541,2016,6975,1508,1382,3841
E07000228,Mid Sussex,2036,7871,1804,2031,9129,2515,9506
E07000229,Worthing,7274,5009,4505,5835,9728,5964,8403
E12000009,SOUTH WEST,2605,2256,5541,2321,5212,7707,6558
E06000022,Bath and North East Somerset,7740,4492,5002,2074,6676,6367,2258
E06000058,"Bournemouth, Christchurch and Poole",7878,7561,9349,2459,5584,1309,3014
E06000023,"Bristol, City of",9792,9549,2145,3848,9084,9631,1482
E06000052,Cornwall,8150,3835,1583,9401,7859,7454,6866
E06000053,Isles of Scilly,5404,7269,6677,5041,9733,2664,9686
E06000059,Dorset,9260,4848,7282,7170,1995,4396,9352
E06000024,North Somerset,1690,7934,6888,4223,4661,9089,2709
E06000026,Plymouth,6218,4823,7505,2948,1529,4847,8603
E06000025,South Gloucestershire,9010,8660,8985,6927,2930,8608,1883
E06000030,Swindon,3740,7540,2925,1955,3342,6893,6814
E06000027,Torbay,8972,7253,1011,6750,7011,5995,3823
E06000054,Wiltshire,6986,4322,1695,2157,6823,9067,3102
E10000008,Devon,6889,5564,3155,3193,8246,2140,2547
E07000040,East Devon,9577,1541,5206,1428,6070,4945,6963
E07000041,Exeter,4458,6323,8935,8860,5471,1676,4547
E07000042,Mid Devon,2416,2505,9882,9538,2280,3245,1840
E07000043,North Devon,7410,8897,1531,4651,6656,2807,2054
E07000044,South Hams,8806,7601,5954,7467,5265,3933,1628
E07000045,Teignbridge,6375,8210,3885,8382,5028,7302,9379
E07000046,Torridge,6672,6577,2880,9558,6473,1086,3101
E07000047,West Devon,1982,9165,8202,9185,3560,2877,4799
E10000013,Gloucestershire,3708,7030,2066,8268,7040,1597,4876
E07000078,Cheltenham,1391,1030,8202,8997,1982,3698,9448
E07000079,Cotswold,5644,5165,9379,6435,9993,6889,1231
E07000080,Forest of Dean,5703,4609,6373,5348,9665,9635,3206
E07000081,Gloucester,6965,6156,9709,9185,5521,2941,8833
E07000082,Stroud,7967,7327,3700,1285,4648,8846,8079
E07000083,Tewkesbury,2633,6670,2627,4690,1165,1204,6931
E10000027,Somerset,6913,3597,3936,2177,6784,8675,4836
E07000187,Mendip,1317,4027,1031,3292,9035,5579,4894
E07000188,Sedgemoor,4398,3854,9048,6954,4316,5822,9757
E07000246,Somerset West and Taunton,9120,8294,7046,1159,1236,8094,8116
E07000189,South Somerset,5005,1357,5151,1747,8198,9090,5741
W92000004,WALES,3045,4449,9066,8686,9739,7538,2348
W06000001,Isle of Anglesey,2215,5395,5935,3386,6154,7885,5137
W06000002,Gwynedd,6083,4496,3121,7767,9048,9895,2130
W06000003,Conwy,9003,8877,2784,6971,5215,6826,8737
W06000004,Denbighshire,8654,6460,1022,1286,8332,9149,1012
W06000005,Flintshire,8269,1860,3738,9222,5256,8158,6983
W06000006,Wrexham,8337,1430,4518,5207,5932,5779,4296
W06000023,Powys,7778,1316,2055,4541,6125,7655,6240
W06000008,Ceredigion,5510,4463,3692,3002,5121,1858,7753
W06000009,Pembrokeshire,7923,5313,8626,8107,1227,2632,7541
W06000010,Carmarthenshire,8244,1640,4989,8729,7861,8715,4138
W06000011,Swansea,7884,5575,3312,8479,9349,2200,5185
W06000012,Neath Port Talbot,7856,6874,5705,4379,6985,1044,4410
W06000013,Bridgend,5069,7871,9961,4802,9378,6189,7503
W06000014,Vale of Glamorgan,2436,6448,6286,9618,2355,5676,3747
W06000015,Cardiff,1223,8826,5239,9874,1218,4271,4199
W06000016,Rhondda Cynon Taf,1018,8639,2980,3036,3176,8836,6229
W06000024,Merthyr Tydfil,9889,8704,7477,5201,7251,6837,1104
W06000018,Caerphilly,6457,4153,4334,9164,3714,2500,6280
W06000019,Blaenau Gwent,7164,4770,9268,8744,1984,1413,5799
W06000020,Torfaen,4198,8065,1674,9882,9196,7561,8571
W06000021,Monmouthshire,8336,3453,5609,7654,7843,3486,6777
W06000022,Newport,2137,1991,9386,1512,6689,2878,3875
