Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: Couple family household: No children,Single family household: Couple family household: Dependent children,Single family household: Couple family household: All children non-dependent,Single family household: Lone parent household,Other household types
E08000033,Calderdale,76699,26882,41998,95763,85134,42123,69735
E08000034,Kirklees,68740,82775,13975,70181,70361,55388,35166
E08000035,Leeds,85666,81641,59308,31585,25316,16948,59657
E08000036,Wakefield,84909,24436,67631,64081,65970,48837,61260
E12000004,EAST MIDLANDS,22107,32866,73885,63452,17886,33162,29090
E06000015,Derby,37910,77426,16925,85295,54709,15922,81194
E06000016,Leicester,19662,14334,65052,24100,56345,89755,34474
E06000061,North Northamptonshire,25705,29320,41541,53045,96957,96921,44115
E06000018,Nottingham,55695,25949,25378,13828,30666,54048,41144
E06000017,Rutland,79049,30939,79009,20081,78964,59236,96811
E06000062,West Northamptonshire,34063,58511,28802,72123,69941,16573,57394
E10000007,Derbyshire,24225,57092,30740,31279,88780,51911,22199
E07000032,Amber Valley,50038,26941,37499,98819,86711,81740,73538
E07000033,Bolsover,71810,6880,39655,28080,49445,69565,27452
E07000034,Chesterfield,38312,20029,68200,78769,67666,27303,54971
E07000035,Derbyshire Dales,63759,26467,87890,32074,89976,39851,14146
E07000036,Erewash,57943,42590,6459,92321,42849,32542,72128
E07000037,High Peak,79603,39947,60432,51722,47130,47112,34842
E07000038,North East Derbyshire,74729,47011,24803,55184,22356,75967,47485
E07000039,South Derbyshire,17048,67102,77328,12414,31869,34741,97403
E10000018,Leicestershire,61221,66713,8831,26520,95409,36587,55668
E07000129,Blaby,55489,33960,31736,44017,22280,35866,93501
E07000130,Charnwood,13111,35492,7100,70457,22653,83636,56704
E07000131,Harborough,2271,53875,98003,32600,60914,71476,19680
E07000132,Hinckley and Bosworth,20335,85295,54123,74783,8880,30128,33576
E07000133,Melton,62254,54734,67767,20494,38153,6307,72819
E07000134,North West Leicestershire,32428,94679,94397,8842,7226,40120,93911
E07000135,Oadby and Wigston,93384,1587,89086,88929,47498,85831,79034
E10000019,Lincolnshire,85592,57952,21303,21184,26306,48884,90187
E07000136,Boston,85248,26166,74978,86839,54211,964,27271
E07000137,East Lindsey,85754,53805,80959,35736,87696,43028,59932
E07000138,Lincoln,86324,98240,53591,68280,7686,36923,25521
E07000139,North Kesteven,92697,71498,64137,14802,162,6817,79301
E07000140,South Holland,93803,5215,63919,74092,99135,70147,93865
E07000141,South Kesteven,45598,26979,94620,8015,25809,49846,39851
E07000142,West Lindsey,86187,2443,84879,7256,74162,24387,91317
E10000024,Nottinghamshire,28801,94278,44950,25446,74045,22986,60540
E07000170,Ashfield,71556,7933,20829,55357,78046,48292,80947
E07000171,Bassetlaw,33652,39178,6208,45779,60687,55133,88991
E07000172,Broxtowe,42407,89674,55539,45845,84625,95209,22755
E07000173,Gedling,1719,62617,69748,61142,82869,16133,54756
E07000174,Mansfield,72336,80607,23020,64588,52994,78700,78721
E07000175,Newark and Sherwood,88527,89841,54019,85812,92083,85826,61189
E07000176,Rushcliffe,4325,59546,97272,71689,6840,87331,75910
E12000005,WEST MIDLANDS,49910,66683,71452,99963,97539,57951,99945
E06000019,"Herefordshire, County of",5368,57584,71409,32841,52193,39301,42559
E06000051,Shropshire,576,61870,47864,13074,89661,48029,67892
E06000021,Stoke-on-Trent,32394,67999,74391,48926,8097,91185,65034
E06000020,Telford and Wrekin,12778,82255,64591,81031,46155,3278,3425
E10000028,Staffordshire,77337,99804,76080,16496,58116,60890,28198
E07000192,Cannock Chase,59706,29558,79146,54990,106,2445,55492
E07000193,East Staffordshire,40879,62270,91048,62637,77685,40468,51683
E07000194,Lichfield,70937,6434,89930,73066,31065,75608,97727
E07000195,Newcastle-under-Lyme,22675,68213,87553,15664,25008,16193,36174
E07000196,South Staffordshire,66310,88499,82453,45261,45965,63347,78978
E07000197,Stafford,38760,43941,83505,16060,46855,58675,50502
E07000198,Staffordshire Moorlands,78079,67272,52900,45444,8113,75441,72163
E07000199,Tamworth,95937,81677,94172,28186,10576,34594,39892
E10000031,Warwickshire,78009,51815,55368,4673,3955,89751,31525
E07000218,North Warwickshire,64569,53306,75764,96593,79360,89859,76848
E07000219,Nuneaton and Bedworth,13637,33765,71059,37479,52662,62470,86237
E07000220,Rugby,35534,38247,56662,5339,81860,41271,60249
E07000221,Stratford-on-Avon,56582,59282,84872,93211,20685,76739,32774
E07000222,Warwick,98267,31082,35141,97694,40915,88422,32609
E11000005,West Midlands (Met County),77525,59855,64201,92956,41559,11623,3296
E08000025,Birmingham,57643,84827,81450,54101,93169,28965,97565
E08000026,Coventry,59975,42729,51290,82123,80744,4227,56808
E08000027,Dudley,88336,93033,15446,24282,50193,17821,15269
E08000028,Sandwell,65534,77918,69925,27887,80109,44385,19448
E08000029,Solihull,97378,76252,45818,95110,88425,80060,34982
E08000030,Walsall,2646,38264,94550,46101,12175,37570,29412
E08000031,Wolverhampton,95095,95873,41854,67569,79360,81978,77156
E10000034,Worcestershire,7808,1097,95981,67822,32671,18085,16715
E07000234,Bromsgrove,44509,18667,52534,19622,71222,29543,38650
E07000235,Malvern Hills,72283,29520,24081,74412,57266,93078,88827
E07000236,Redditch,44998,49856,84337,98709,89747,34213,37192
E07000237,Worcester,49404,36994,73052,41246,6518,32787,75526
E07000238,Wychavon,75332,1741,52780,38013,84308,5540,74141
E07000239,Wyre Forest,53835,82070,74482,43529,23412,85180,28866
E12000006,East of England,26835,97204,65026,8560,56211,51249,33739
E06000055,Bedford,52563,77279,39194,4542,15138,14046,6939
E06000056,Central Bedfordshire,44324,3770,60493,3676,81219,43346,83175
E06000032,Luton,85395,10221,72643,90863,75624,60871,35385
E06000031,Peterborough,64161,25373,88178,40507,7424,91741,32396
E06000033,Southend-on-Sea,80349,16633,10744,67118,43306,15094,97098
E06000034,Thurrock,83292,20851,679,88827,47638,75823,41308
E10000003,Cambridgeshire,14720,97242,68542,14197,61309,97500,73089
E07000008,Cambridge,36110,42635,12571,93410,53973,70813,89036
E07000009,East Cambridgeshire,75076,29886,29747,714,79681,9575,20007
E07000010,Fenland,18975,33027,59208,3430,16334,95964,86646
E07000011,Huntingdonshire,36386,77144,73333,1370,82866,9000,62013
E07000012,South Cambridgeshire,73695,20496,16383,70133,68320,89405,8393
E10000012,Essex,31516,80112,8084,82869,57447,6347,12196
E07000066,Basildon,36126,37277,74842,48142,24335,93775,35017
E07000067,Braintree,20139,71128,56387,65132,46537,18912,16017
E07000068,Brentwood,96247,40049,13647,17271,65075,28263,91023
E07000069,Castle Point,92895,71191,50141,35190,41706,75758,24621
E07000070,Chelmsford,88989,51245,3039,54629,4023,29247,50481
E07000071,Colchester,69429,67331,15171,59650,40346,54830,64239
E07000072,Epping Forest,2786,72828,6507,75383,13424,26719,13058
E07000073,Harlow,348,58109,25541,40238,10583,47401,90212
E07000074,Maldon,13385,23696,66198,65835,84381,44429,16315
E07000075,Rochford,97448,37989,31175,49199,31514,75203,23615
E07000076,Tendring,21356,6585,81265,25066,57954,59400,21651
E07000077,Uttlesford,28513,8703,73743,8238,57641,88114,68300
E10000015,Hertfordshire,18609,63100,7374,20746,71304,24708,47105
E07000095,Broxbourne,11164,72909,83220,29201,5247,11696,44465
E07000096,Dacorum,15475,79537,82814,42882,50641,98729,43568
E07000242,East Hertfordshire,31376,55526,48537,65154,95623,93837,23404
E07000098,Hertsmere,20886,31503,9732,68237,32127,65297,29040
E07000099,North Hertfordshire,64664,49134,85109,51184,61100,34576,8621
E07000240,St Albans,94277,48901,66898,49875,57942,74861,70057
E07000243,Stevenage,15820,64151,34561,90792,30815,92793,25174
E07000102,Three Rivers,10255,50774,74808,26819,90887,61623,5278
E07000103,Watford,26275,93254,78828,85713,81315,55670,20157
E07000241,Welwyn Hatfield,2090,70613,82187,7129,4071,87486,16883
E10000020,Norfolk,77344,43160,66296,57562,22259,80984,81755
E07000143,Breckland,78047,98119,25149,49814,26929,15647,83418
E07000144,Broadland,82006,82586,75488,71103,1669,90562,64008
E07000145,Great Yarmouth,92966,89095,78522,69949,27843,39673,21948
E07000146,King's Lynn and West Norfolk,87794,37538,49988,34649,75894,97001,8294
E07000147,North Norfolk,57797,24867,13756,48741,85997,23343,12308
E07000148,Norwich,93176,5102,73277,65721,83030,73676,87397
E07000149,South Norfolk,66071,38556,77470,88505,29594,6443,39199
E10000029,Suffolk,76397,9263,7488,91542,57989,74649,16170
E07000200,Babergh,98351,26301,30921,29370,68306,13180,99684
E07000244,East Suffolk,74436,29157,98602,85979,56767,14299,43772
E07000202,Ipswich,90968,23486,27751,40097,88548,22701,71648
E07000203,Mid Suffolk,28283,26002,1253,32774,89017,93724,83441
E07000245,West Suffolk,60194,48189,38688,26576,69394,55268,23655
E12000007,LONDON,69426,5008,33146,16052,62133,81807,6612
E13000001,Inner London,71279,15999,22383,87529,89955,39830,78429
E09000007,Camden,61795,28335,94375,85280,73851,52166,97883
E09000001,City of London,10860,79121,19612,98861,91675,85506,93706
E09000012,Hackney,87239,90175,61124,2208,55889,45046,78578
E09000013,Hammersmith and Fulham,55081,38657,96346,63629,70218,19108,88494
E09000014,Haringey,41802,48055,94013,74270,45511,49017,96959
E09000019,Islington,90673,33151,69140,27883,64258,27626,89465
E09000020,Kensington and Chelsea,66589,84796,29747,48216,64858,56958,10768
E09000022,Lambeth,376,36837,99173,37108,37807,16384,25763
E09000023,Lewisham,6016,61029,65486,49723,79611,28772,64451
E09000025,Newham,58122,56760,75698,76967,14964,3241,5428
E09000028,Southwark,69878,74132,40366,66059,76173,32004,99883
E09000030,Tower Hamlets,35128,79215,42587,31914,20466,55554,20091
E09000032,Wandsworth,69780,36157,22825,85299,50656,65374,5336
E09000033,Westminster,34447,49697,41670,14630,39281,32327,36086
E13000002,Outer London,71432,3638,53517,60750,47901,23533,48954
E09000002,Barking and Dagenham,28720,43346,1396,52789,10887,30138,1094
E09000003,Barnet,6671,40143,13547,20359,12824,10104,8693
E09000004,Bexley,47784,48237,36551,23488,36077,20292,11357
E09000005,Brent,79076,37997,204,14708,71363,65786,4581
E09000006,Bromley,19586,10759,78532,34161,92250,81780,60054
E09000008,Croydon,32938,33838,26103,82864,48241,57318,47894
E09000009,Ealing,97303,62801,78890,71990,20677,73710,36297
E09000010,Enfield,54052,49936,37470,84742,72072,65291,66722
E09000011,Greenwich,37422,26502,90068,5233,46545,28413,18732
E09000015,Harrow,26399,2615,31888,44092,45347,16262,12424
E09000016,Havering,73452,35076,56767,77003,96543,99694,97616
E09000017,Hillingdon,66292,43400,92068,44249,84482,49115,91481
E09000018,Hounslow,88894,36642,87749,26884,65682,52353,48845
E09000021,Kingston upon Thames,42064,92705,21144,20043,62808,11999,79653
E09000024,Merton,21871,21778,74348,6165,61382,53219,9075
E09000026,Redbridge,72678,47757,50489,38216,90140,46486,79753
E09000027,Richmond upon Thames,78975,39263,51839,71712,71529,79962,31919
E09000029,Sutton,91619,52982,84467,88848,75326,73536,83060
E09000031,Waltham Forest,25171,38169,21099,93830,88506,42819,30032
E12000008,SOUTH EAST,30804,52306,22679,41569,92057,37805,80223
E06000036,Bracknell Forest,99347,53117,85158,85884,4571,74250,9512
E06000043,Brighton and Hove,3245,48268,8966,18053,22889,35487,21181
E06000046,Isle of Wight,5969,73138,51967,45266,65760,10063,81573
E06000035,Medway,20262,58159,66645,13346,96594,59199,80325
E06000042,Milton Keynes,5667,35020,26558,72429,8187,30253,83220
E06000044,Portsmouth,10540,20453,46814,24794,19737,84098,24357
E06000038,Reading,10081,43476,82227,55028,20178,75061,17491
E06000039,Slough,99015,85760,25886,527,60500,17586,51615
E06000045,Southampton,7420,49481,48247,95789,56328,801,14922
E06000037,West Berkshire,34537,63168,89256,7048,53323,52720,67114
E06000040,Windsor and Maidenhead,16964,92853,70078,33346,27783,55791,2850
E06000041,Wokingham,37248,46321,88187,89318,65535,83343,80263
E06000060,Buckinghamshire,39993,41768,82623,9377,55863,1112,28001
E10000011,East Sussex,34578,45435,51675,96381,87248,18196,78874
E07000061,Eastbourne,184,27488,80401,36246,76112,10047,24622
E07000062,Hastings,36843,39329,37156,74721,98531,41208,73685
E07000063,Lewes,55941,10752,31608,60062,6207,72838,31631
E07000064,Rother,63379,52520,20534,91912,93530,95135,67503
E07000065,Wealden,26147,3400,48737,67126,51101,41263,26670
E10000014,Hampshire,98916,66304,63359,39356,38474,2854,40789
E07000084,Basingstoke and Deane,87247,82804,93388,64447,54824,40983,99526
E07000085,East Hampshire,8814,68377,96423,9205,46291,36215,1196
E07000086,Eastleigh,89648,6999,94591,7616,72185,74504,30953
E07000087,Fareham,64067,62273,63231,43031,26416,98547,84866
E07000088,Gosport,83439,60002,73585,14813,22469,40925,44256
E07000089,Hart,69842,1345,7179,82559,5538,32539,25827
E07000090,Havant,61339,39726,63287,66775,8366,67862,97093
E07000091,New Forest,50193,61396,8641,9392,40826,65092,243
E07000092,Rushmoor,23894,4084,22294,28679,53942,85040,33034
E07000093,Test Valley,14066,90721,4263,25678,39776,39824,83796
E07000094,Winchester,8798,58323,80025,30538,83567,1114,9949
E10000016,Kent,48066,35637,20145,73392,35595,20680,12847
E07000105,Ashford,53949,96082,86428,70763,74882,27625,64733
E07000106,Canterbury,82342,12331,90381,18137,79391,24026,99810
E07000107,Dartford,1818,7273,24071,15725,79480,80429,48600
E07000108,Dover,23024,14736,17592,44508,30233,29657,72544
E07000109,Gravesham,48958,52564,22100,21041,97916,32616,39134
E07000110,Maidstone,41760,91285,45954,62661,92270,81621,13431
E07000111,Sevenoaks,17582,68446,37834,75455,78409,4080,82122
E07000112,Folkestone and Hythe,51964,79721,50568,74767,77516,54934,95600
E07000113,Swale,6787,19507,35907,67377,68024,66806,60526
E07000114,Thanet,80831,1769,72453,76794,96450,97420,73769
E07000115,Tonbridge and Malling,76828,99470,78661,18100,96006,10031,56313
E07000116,Tunbridge Wells,32567,87895,80289,67232,28845,75421,14290
E10000025,Oxfordshire,92083,30121,88066,83336,56491,52287,30701
E07000177,Cherwell,95327,97873,58722,69558,35239,44853,11692
E07000178,Oxford,35262,31541,7265,19832,93717,74518,75944
E07000179,South Oxfordshire,47297,93015,40082,81213,54738,39734,97229
E07000180,Vale of White Horse,50602,591,92638,20384,26171,31670,8503
E07000181,West Oxfordshire,19782,73645,37211,76057,50340,54065,28663
E10000030,Surrey,29768,49611,41887,91795,31553,98547,21891
E07000207,Elmbridge,55711,23580,97063,45069,42329,98994,43273
E07000208,Epsom and Ewell,79513,112,64562,82722,59122,84836,41758
E07000209,Guildford,51405,60853,36672,60474,43554,15775,68755
E07000210,Mole Valley,91333,91928,57710,81888,91987,25730,21270
E07000211,Reigate and Banstead,53169,37833,62004,5063,50048,89211,34766
E07000212,Runnymede,63038,77331,25433,4950,2303,76933,90690
E07000213,Spelthorne,50096,89965,39756,15895,18552,55426,70443
E07000214,Surrey Heath,11436,24462,47803,15692,28359,85841,26289
E07000215,Tandridge,98730,31774,49245,98456,27989,13934,87629
E07000216,Waverley,1899,86474,93541,28600,24697,18864,20681
E07000217,Woking,72895,94757,29562,5488,36646,56292,64808
E10000032,West Sussex,49960,55086,53281,57523,55600,34972,42500
E07000223,Adur,56886,81560,40216,74789,11921,71278,64130
E07000224,Arun,74984,85612,73609,7844,49838,44647,20030
E07000225,Chichester,39299,13265,20714,46515,32408,51237,26048
E07000226,Crawley,4242,58627,52487,14635,1053,21829,67165
E07000227,Horsham,86174,26445,57256,67023,53668,15595,66752
E07000228,Mid Sussex,98234,93776,92991,52813,73809,63154,42924
E07000229,Worthing,56548,27546,70758,16915,97528,26714,22079
E12000009,SOUTH WEST,80531,93025,47486,71042,25313,14477,19591
E06000022,Bath and North East Somerset,91374,75264,36656,54638,12982,53904,58080
E06000058,"Bournemouth, Christchurch and Poole",43908,35806,40413,67286,92798,39052,49660
E06000023,"Bristol, City of",35902,69878,69015,89094,3544,20845,1372
E06000052,Cornwall,30792,40796,58977,51341,82540,56184,16972
E06000053,Isles of Scilly,68415,88418,47735,79733,56504,5032,66164
E06000059,Dorset,83644,237,11494,8947,8635,40187,208
E06000024,North Somerset,3849,91142,74641,33607,337,67456,27580
E06000026,Plymouth,10354,29571,45130,95536,60403,35213,26716
E06000025,South Gloucestershire,21776,38988,52103,7101,79187,37925,25776
E06000030,Swindon,66988,78155,10505,86466,99505,12313,55277
E06000027,Torbay,61654,95344,6602,41784,94161,29930,30694
E06000054,Wiltshire,54519,46988,60034,40475,98757,42972,80798
E10000008,Devon,93547,66355,91939,31621,37195,22493,10234
E07000040,East Devon,75475,68477,5116,39864,24077,65401,87467
E07000041,Exeter,25723,2629,84695,5091,44402,48252,93569
E07000042,Mid Devon,66050,16267,50288,77997,55311,62785,92293
E07000043,North Devon,10372,1637,41136,12685,95989,91640,15808
E07000044,South Hams,22116,48894,47220,46393,4571,95772,6526
E07000045,Teignbridge,8918,29536,2166,70066,55523,88536,77716
E07000046,Torridge,28481,75813,83776,8312,4530,91037,74503
E07000047,West Devon,5836,7549,2283,24647,51433,28118,98018
E10000013,Gloucestershire,36696,53092,55554,41186,72877,77043,65349
E07000078,Cheltenham,55707,23733,2500,46561,12225,26402,38596
E07000079,Cotswold,41352,92816,64894,33214,88102,32807,10884
E07000080,Forest of Dean,97003,22491,66038,60907,2942,8100,75165
E07000081,Gloucester,57649,17565,74778,88206,12235,65669,74573
E07000082,Stroud,33435,27953,65765,78056,30052,12439,15438
E07000083,Tewkesbury,71612,38355,97878,91599,93183,78826,38007
E10000027,Somerset,17276,1001,96721,42587,48073,84388,11047
E07000187,Mendip,74264,27957,96830,79441,9354,92964,28602
E07000188,Sedgemoor,26678,19549,35801,82686,40572,69612,70650
E07000246,Somerset West and Taunton,18623,76144,79512,94221,31251,40806,3340
E07000189,South Somerset,74861,96626,23658,8309,17157,85144,41982
W92000004,WALES,9512,9602,9464,7919,38716,84527,38275
W06000001,Isle of Anglesey,43630,5778,82680,76448,30591,61647,70794
W06000002,Gwynedd,7677,49296,54600,51587,60183,59874,91540
W06000003,Conwy,64587,99013,87079,68378,16574,11533,26540
W06000004,Denbighshire,55699,45630,38890,55530,68275,70495,43772
W06000005,Flintshire,66542,3870,15349,49930,65180,47366,27260
W06000006,Wrexham,73963,34554,19002,92771,44851,50945,19588
W06000023,Powys,25410,39951,73698,8929,16529,31170,84059
W06000008,Ceredigion,80871,19094,25302,52921,198,37712,7805
W06000009,Pembrokeshire,85049,76248,72674,37996,48729,35901,82733
W06000010,Carmarthenshire,90335,78356,81352,28476,16162,92775,14838
W06000011,Swansea,96506,84119,56005,85456,49864,39683,24926
W06000012,Neath Port Talbot,83044,75935,83747,61316,34668,3714,3958
W06000013,Bridgend,41269,41621,61234,16591,98184,98138,69306
W06000014,Vale of Glamorgan,31081,82389,21816,78611,94855,96580,19466
W06000015,Cardiff,67137,64953,55152,49640,77135,31361,11769
W06000016,Rhondda Cynon Taf,55429,82711,19848,97137,5176,81826,4697
W06000024,Merthyr Tydfil,12638,30647,66394,10476,75972,41373,92115
W06000018,Caerphilly,89961,42978,57442,12204,58086,92439,72628
W06000019,Blaenau Gwent,18532,88329,38818,71843,15407,44321,34805
W06000020,Torfaen,54230,26120,86844,72208,57360,16135,72624
W06000021,Monmouthshire,94556,61301,32154,37516,25466,97885,10428
W06000022,Newport,67068,36583,40562,23416,54315,25276,77617
