Area Code,Area Name,Population
E07000136,Boston,140504
E07000137,East Lindsey,17423
E07000138,Lincoln,8090
E07000139,North Kesteven,74684
E07000140,South Holland,17979
E07000141,South Kesteven,10082
E07000142,West Lindsey,50597
E10000024,Nottinghamshire,36227
E07000170,Ashfield,43702
E07000171,Bassetlaw,26705
E07000172,Broxtowe,103480
E07000173,Gedling,5581
E07000174,Mansfield,47788
E07000175,Newark and Sherwood,122212
E07000176,Rushcliffe,73002
E12000005,WEST MIDLANDS,102097
E06000019,"Herefordshire, County of",40850
E06000051,Shropshire,91110
E06000021,Stoke-on-Trent,36888
E06000020,Telford and Wrekin,88229
E10000028,Staffordshire,23190
E07000192,Cannock Chase,65107
E07000193,East Staffordshire,51387
E07000194,Lichfield,96073
E07000195,Newcastle-under-Lyme,46478
E07000196,South Staffordshire,70288
E07000197,Stafford,73709
E07000198,Staffordshire Moorlands,34905
E07000199,Tamworth,34759
E10000031,Warwickshire,46888
E07000218,North Warwickshire,32306
E07000219,Nuneaton and Bedworth,13082
E07000220,Rugby,29653
E07000221,Stratford-on-Avon,74322
E07000222,Warwick,38178
E11000005,West Midlands (Met County),17784
E08000025,Birmingham,18404
E08000026,Coventry,24994
E08000027,Dudley,6462
E08000028,Sandwell,78355
E08000029,Solihull,14445
E08000030,Walsall,73972
E08000031,Wolverhampton,66826
E10000034,Worcestershire,56422
E07000234,Bromsgrove,111476
E07000235,Malvern Hills,27007
E07000236,Redditch,46493
E07000237,Worcester,37824
E07000238,Wychavon,6213
E07000239,Wyre Forest,31197
E12000006,East of England,10999
E06000055,Bedford,60930
E06000056,Central Bedfordshire,14398
E06000032,Luton,128288
E06000031,Peterborough,13522
E06000033,Southend-on-Sea,15421
E06000034,Thurrock,124445
E10000003,Cambridgeshire,38009
E07000008,Cambridge,23050
E07000009,East Cambridgeshire,56576
E07000010,Fenland,87528
E07000011,Huntingdonshire,80652
E07000012,South Cambridgeshire,23222
E10000012,Essex,67531
E07000066,Basildon,34478
E07000067,Braintree,14617
E07000068,Brentwood,93073
E07000069,Castle Point,120635
E07000070,Chelmsford,54314
E07000071,Colchester,32616
E07000072,Epping Forest,35813
E07000073,Harlow,81365
E07000074,Maldon,75247
E07000075,Rochford,98786
E07000076,Tendring,52294
E07000077,Uttlesford,131561
E10000015,Hertfordshire,38475
E07000095,Broxbourne,72729
E07000096,Dacorum,5614
E07000242,East Hertfordshire,68616
E07000098,Hertsmere,127632
E07000099,North Hertfordshire,30749
E07000240,St Albans,40308
E07000243,Stevenage,9790
E07000102,Three Rivers,69300
E07000103,Watford,29166
E07000241,Welwyn Hatfield,36865
E10000020,Norfolk,14098
E07000143,Breckland,6033
E07000144,Broadland,85155
E07000145,Great Yarmouth,97854
E07000146,King's Lynn and West Norfolk,99471
E07000147,North Norfolk,15072
E07000148,Norwich,54983
E07000149,South Norfolk,126072
E10000029,Suffolk,195
E07000200,Babergh,87002
E07000244,East Suffolk,59097
E07000202,Ipswich,40667
E07000203,Mid Suffolk,55261
E07000245,West Suffolk,115283
E12000007,LONDON,16346
E13000001,Inner London,113512
E09000007,Camden,60296
E09000001,City of London,62678
E09000012,Hackney,30280
E09000013,Hammersmith and Fulham,18158
E09000014,Haringey,84309
E09000019,Islington,37772
E09000020,Kensington and Chelsea,75775
E09000022,Lambeth,125338
E09000023,Lewisham,26935
E09000025,Newham,61917
E09000028,Southwark,99789
E09000030,Tower Hamlets,5849
E09000032,Wandsworth,65607
E09000033,Westminster,54337
E13000002,Outer London,31388
E09000002,Barking and Dagenham,14111
E09000003,Barnet,33082
E09000004,Bexley,40777
E09000005,Brent,46612
E09000006,Bromley,44836
E09000008,Croydon,21865
E09000009,Ealing,53000
E09000010,Enfield,27409
E09000011,Greenwich,85189
E09000015,Harrow,30271
E09000016,Havering,1265
E09000017,Hillingdon,14152
E09000018,Hounslow,95680
E09000021,Kingston upon Thames,66868
E09000024,Merton,39626
E09000026,Redbridge,32067
E09000027,Richmond upon Thames,64804
E09000029,Sutton,23337
E09000031,Waltham Forest,26889
E12000008,SOUTH EAST,121510
E06000036,Bracknell Forest,43965
E06000043,Brighton and Hove,77211
E06000046,Isle of Wight,17176
E06000035,Medway,14406
E06000042,Milton Keynes,80478
E06000044,Portsmouth,53261
E06000038,Reading,68838
E06000039,Slough,93784
E06000045,Southampton,57118
E06000037,West Berkshire,103169
E06000040,Windsor and Maidenhead,30103
E06000041,Wokingham,90655
E06000060,Buckinghamshire,26162
E10000011,East Sussex,42841
E07000061,Eastbourne,100311
E07000062,Hastings,46766
E07000063,Lewes,9847
E07000064,Rother,20089
E07000065,Wealden,48144
E10000014,Hampshire,29203
E07000084,Basingstoke and Deane,28164
E07000085,East Hampshire,62335
E07000086,Eastleigh,37330
E07000087,Fareham,46061
E07000088,Gosport,21207
E07000089,Hart,21922
E07000090,Havant,71008
E07000091,New Forest,122840
E07000092,Rushmoor,27448
E07000093,Test Valley,54844
E07000094,Winchester,503
E10000016,Kent,74240
E07000105,Ashford,17342
E07000106,Canterbury,94867
E07000107,Dartford,11729
E07000108,Dover,76823
E07000109,Gravesham,45532
E07000110,Maidstone,39984
E07000111,Sevenoaks,87604
E07000112,Folkestone and Hythe,9384
E07000113,Swale,62134
E07000114,Thanet,20848
E07000115,Tonbridge and Malling,26743
E07000116,Tunbridge Wells,38032
E10000025,Oxfordshire,8852
E07000177,Cherwell,8756
E07000178,Oxford,83323
E07000179,South Oxfordshire,44139
E07000180,Vale of White Horse,67896
E07000181,West Oxfordshire,88715
E10000030,Surrey,58476
E07000207,Elmbridge,52490
E07000208,Epsom and Ewell,18946
E07000209,Guildford,472
E07000210,Mole Valley,15700
E07000211,Reigate and Banstead,31059
E07000212,Runnymede,70830
E07000213,Spelthorne,42445
E07000214,Surrey Heath,82912
E07000215,Tandridge,21411
E07000216,Waverley,114392
E07000217,Woking,59896
E10000032,West Sussex,27717
E07000223,Adur,4332
E07000224,Arun,15174
E07000225,Chichester,4568
E07000226,Crawley,105778
E07000227,Horsham,57772
E07000228,Mid Sussex,51072
E07000229,Worthing,67370
E12000009,SOUTH WEST,61488
E06000022,Bath and North East Somerset,78475
E06000058,"Bournemouth, Christchurch and Poole",68577
E06000023,"Bristol, City of",20056
E06000052,Cornwall,77209
E06000053,Isles of Scilly,86544
E06000059,Dorset,79595
E06000024,North Somerset,16367
E06000026,Plymouth,16170
E06000025,South Gloucestershire,146822
E06000030,Swindon,68449
E06000027,Torbay,63791
E06000054,Wiltshire,37363
E10000008,Devon,76584
E07000040,East Devon,26510
E07000041,Exeter,30205
E07000042,Mid Devon,44403
E07000043,North Devon,34863
E07000044,South Hams,5443
E07000045,Teignbridge,39033
E07000046,Torridge,64465
E07000047,West Devon,13105
E10000013,Gloucestershire,24991
E07000078,Cheltenham,17714
E07000079,Cotswold,95138
E07000080,Forest of Dean,121171
E07000081,Gloucester,47776
E07000082,Stroud,23785
E07000083,Tewkesbury,20838
E10000027,Somerset,89144
E07000187,Mendip,67337
E07000188,Sedgemoor,32099
E07000246,Somerset West and Taunton,87531
E07000189,South Somerset,133541
W92000004,WALES,12139
W06000001,Isle of Anglesey,93297
W06000002,Gwynedd,115709
W06000003,Conwy,37676
W06000004,Denbighshire,64626
W06000005,Flintshire,30662
W06000006,Wrexham,58101
W06000023,Powys,14441
W06000008,Ceredigion,81241
W06000009,Pembrokeshire,51480
W06000010,Carmarthenshire,65509
W06000011,Swansea,45398
W06000012,Neath Port Talbot,23593
W06000013,Bridgend,14838
W06000014,Vale of Glamorgan,73534
W06000015,Cardiff,82812
W06000016,Rhondda Cynon Taf,75792
W06000024,Merthyr Tydfil,59273
W06000018,Caerphilly,44845
W06000019,Blaenau Gwent,82090
W06000020,Torfaen,144791
W06000021,Monmouthshire,29695
W06000022,Newport,29218
