Area Code,Area Name,Population
E07000167,Ryedale,46200
E07000168,Scarborough,22325
E07000169,Selby,29413
E11000003,South Yorkshire (Met County),92897
E08000016,Barnsley,4582
E08000017,Doncaster,110573
E08000018,Rotherham,36671
E08000019,Sheffield,77081
E11000006,West Yorkshire (Met County),46832
E08000032,Bradford,21376
E08000033,Calderdale,81388
E08000034,Kirklees,30525
E08000035,Leeds,91288
E08000036,Wakefield,36753
E12000004,EAST MIDLANDS,30130
E06000015,Derby,59943
E06000016,Leicester,24057
E06000061,North Northamptonshire,86930
E06000018,Nottingham,120660
E06000017,Rutland,135551
E06000062,West Northamptonshire,62668
E10000007,Derbyshire,26402
E07000032,Amber Valley,80758
E07000033,Bolsover,21739
E07000034,Chesterfield,16478
E07000035,Derbyshire Dales,14164
E07000036,Erewash,10398
E07000037,High Peak,105200
E07000038,North East Derbyshire,72349
E07000039,South Derbyshire,122863
E10000018,Leicestershire,40048
E07000129,Blaby,4237
E07000130,Charnwood,10989
E07000131,Harborough,76279
E07000132,Hinckley and Bosworth,14557
E07000133,Melton,32386
E07000134,North West Leicestershire,80870
E07000135,Oadby and Wigston,1480
E10000019,Lincolnshire,110656
E07000136,Boston,8975
E07000137,East Lindsey,53821
E07000138,Lincoln,45014
E07000139,North Kesteven,6345
E07000140,South Holland,135464
E07000141,South Kesteven,40227
E07000142,West Lindsey,76169
E10000024,Nottinghamshire,17970
E07000170,Ashfield,47188
E07000171,Bassetlaw,31215
E07000172,Broxtowe,95904
E07000173,Gedling,31374
E07000174,Mansfield,20791
E07000175,Newark and Sherwood,41594
E07000176,Rushcliffe,4339
E12000005,WEST MIDLANDS,67835
E06000019,"Herefordshire, County of",25923
E06000051,Shropshire,7120
E06000021,Stoke-on-Trent,31384
E06000020,Telford and Wrekin,89144
E10000028,Staffordshire,63901
E07000192,Cannock Chase,59264
E07000193,East Staffordshire,97496
E07000194,Lichfield,4917
E07000195,Newcastle-under-Lyme,96866
E07000196,South Staffordshire,66659
E07000197,Stafford,20400
E07000198,Staffordshire Moorlands,70247
E07000199,Tamworth,12067
E10000031,Warwickshire,22562
E07000218,North Warwickshire,73665
E07000219,Nuneaton and Bedworth,38297
E07000220,Rugby,102104
E07000221,Stratford-on-Avon,116432
E07000222,Warwick,75126
E11000005,West Midlands (Met County),73710
E08000025,Birmingham,60460
E08000026,Coventry,82745
E08000027,Dudley,27211
E08000028,Sandwell,88285
E08000029,Solihull,126524
E08000030,Walsall,113439
E08000031,Wolverhampton,79435
E10000034,Worcestershire,130736
E07000234,Bromsgrove,30883
E07000235,Malvern Hills,91412
E07000236,Redditch,36050
E07000237,Worcester,12226
E07000238,Wychavon,18456
E07000239,Wyre Forest,90397
E12000006,East of England,128789
E06000055,Bedford,47757
E06000056,Central Bedfordshire,85482
E06000032,Luton,4043
E06000031,Peterborough,62472
E06000033,Southend-on-Sea,36207
E06000034,Thurrock,101425
E10000003,Cambridgeshire,81448
E07000008,Cambridge,54677
E07000009,East Cambridgeshire,18840
E07000010,Fenland,62884
E07000011,Huntingdonshire,77164
E07000012,South Cambridgeshire,101756
E10000012,Essex,15639
E07000066,Basildon,15234
E07000067,Braintree,51588
E07000068,Brentwood,72843
E07000069,Castle Point,92774
E07000070,Chelmsford,115480
E07000071,Colchester,17948
E07000072,Epping Forest,57803
E07000073,Harlow,13920
E07000074,Maldon,134415
E07000075,Rochford,8098
E07000076,Tendring,25140
E07000077,Uttlesford,42112
E10000015,Hertfordshire,32625
E07000095,Broxbourne,21701
E07000096,Dacorum,46153
E07000242,East Hertfordshire,145172
E07000098,Hertsmere,9703
E07000099,North Hertfordshire,103446
E07000240,St Albans,53867
E07000243,Stevenage,35487
E07000102,Three Rivers,50687
E07000103,Watford,32608
E07000241,Welwyn Hatfield,112506
E10000020,Norfolk,59731
E07000143,Breckland,25295
E07000144,Broadland,22223
E07000145,Great Yarmouth,95015
E07000146,King's Lynn and West Norfolk,108840
E07000147,North Norfolk,68636
E07000148,Norwich,64391
E07000149,South Norfolk,17993
E10000029,Suffolk,153225
E07000200,Babergh,64829
E07000244,East Suffolk,130012
E07000202,Ipswich,69026
E07000203,Mid Suffolk,13667
E07000245,West Suffolk,12422
E12000007,LONDON,133679
E13000001,Inner London,38978
E09000007,Camden,25884
E09000001,City of London,86719
E09000012,Hackney,59924
E09000013,Hammersmith and Fulham,12845
E09000014,Haringey,12932
E09000019,Islington,23145
E09000020,Kensington and Chelsea,44437
E09000022,Lambeth,23950
E09000023,Lewisham,79537
E09000025,Newham,51187
E09000028,Southwark,77111
E09000030,Tower Hamlets,25514
E09000032,Wandsworth,39918
E09000033,Westminster,4224
E13000002,Outer London,6290
E09000002,Barking and Dagenham,42387
E09000003,Barnet,64808
E09000004,Bexley,61232
E09000005,Brent,65894
E09000006,Bromley,58409
E09000008,Croydon,45564
E09000009,Ealing,75972
E09000010,Enfield,57735
E09000011,Greenwich,5469
E09000015,Harrow,17288
E09000016,Havering,2906
E09000017,Hillingdon,89072
E09000018,Hounslow,53338
E09000021,Kingston upon Thames,19125
E09000024,Merton,102729
E09000026,Redbridge,25452
E09000027,Richmond upon Thames,127717
E09000029,Sutton,57842
E09000031,Waltham Forest,86360
E12000008,SOUTH EAST,57707
E06000036,Bracknell Forest,23091
E06000043,Brighton and Hove,24767
E06000046,Isle of Wight,63026
E06000035,Medway,74047
E06000042,Milton Keynes,105353
E06000044,Portsmouth,58834
E06000038,Reading,122009
E06000039,Slough,77032
E06000045,Southampton,59696
E06000037,West Berkshire,106281
E06000040,Windsor and Maidenhead,7044
E06000041,Wokingham,52134
E06000060,Buckinghamshire,72449
E10000011,East Sussex,38476
E07000061,Eastbourne,20974
E07000062,Hastings,52585
E07000063,Lewes,11600
E07000064,Rother,86723
E07000065,Wealden,15520
E10000014,Hampshire,4913
E07000084,Basingstoke and Deane,59768
E07000085,East Hampshire,26552
E07000086,Eastleigh,113530
E07000087,Fareham,25959
E07000088,Gosport,31842
E07000089,Hart,33948
E07000090,Havant,85874
E07000091,New Forest,8247
E07000092,Rushmoor,17544
E07000093,Test Valley,117260
E07000094,Winchester,81715
E10000016,Kent,52313
E07000105,Ashford,77147
E07000106,Canterbury,4539
E07000107,Dartford,110560
E07000108,Dover,63664
E07000109,Gravesham,20170
E07000110,Maidstone,52936
E07000111,Sevenoaks,115203
E07000112,Folkestone and Hythe,71862
E07000113,Swale,89456
E07000114,Thanet,108980
E07000115,Tonbridge and Malling,82459
E07000116,Tunbridge Wells,19762
E10000025,Oxfordshire,24523
E07000177,Cherwell,94029
E07000178,Oxford,19147
E07000179,South Oxfordshire,95666
E07000180,Vale of White Horse,84518
E07000181,West Oxfordshire,127853
E10000030,Surrey,46290
E07000207,Elmbridge,29482
E07000208,Epsom and Ewell,66698
E07000209,Guildford,51357
E07000210,Mole Valley,31044
E07000211,Reigate and Banstead,114375
E07000212,Runnymede,3111
E07000213,Spelthorne,16963
E07000214,Surrey Heath,105760
E07000215,Tandridge,135191
E07000216,Waverley,58287
E07000217,Woking,37898
E10000032,West Sussex,44474
E07000223,Adur,49682
E07000224,Arun,76406
E07000225,Chichester,56685
E07000226,Crawley,16472
E07000227,Horsham,101056
E07000228,Mid Sussex,56372
E07000229,Worthing,55273
E12000009,SOUTH WEST,79189
E06000022,Bath and North East Somerset,16600
E06000058,"Bournemouth, Christchurch and Poole",62735
E06000023,"Bristol, City of",43426
E06000052,Cornwall,46356
E06000053,Isles of Scilly,59366
E06000059,Dorset,63510
E06000024,North Somerset,88927
E06000026,Plymouth,23585
E06000025,South Gloucestershire,60658
E06000030,Swindon,60491
E06000027,Torbay,36115
E06000054,Wiltshire,35933
E10000008,Devon,471
E07000040,East Devon,59706
E07000041,Exeter,24424
E07000042,Mid Devon,14673
E07000043,North Devon,846
E07000044,South Hams,4160
E07000045,Teignbridge,2242
E07000046,Torridge,90545
E07000047,West Devon,142205
E10000013,Gloucestershire,26735
E07000078,Cheltenham,135214
E07000079,Cotswold,68229
E07000080,Forest of Dean,73998
E07000081,Gloucester,136024
E07000082,Stroud,60714
E07000083,Tewkesbury,37023
E10000027,Somerset,77695
E07000187,Mendip,61305
E07000188,Sedgemoor,16928
E07000246,Somerset West and Taunton,19693
E07000189,South Somerset,59104
W92000004,WALES,1680
W06000001,Isle of Anglesey,53022
W06000002,Gwynedd,48146
W06000003,Conwy,82395
W06000004,Denbighshire,63007
W06000005,Flintshire,24095
W06000006,Wrexham,79722
W06000023,Powys,117802
W06000008,Ceredigion,61420
W06000009,Pembrokeshire,67642
W06000010,Carmarthenshire,64334
W06000011,Swansea,74491
W06000012,Neath Port Talbot,25952
W06000013,Bridgend,32381
W06000014,Vale of Glamorgan,27697
W06000015,Cardiff,55291
W06000016,Rhondda Cynon Taf,40804
W06000024,Merthyr Tydfil,68622
W06000018,Caerphilly,19977
W06000019,Blaenau Gwent,15289
W06000020,Torfaen,92407
W06000021,Monmouthshire,87227
W06000022,Newport,29287
