Area Code,Area Name,Population
E07000095,Broxbourne,16404
E07000096,Dacorum,32635
E07000242,East Hertfordshire,48292
E07000098,Hertsmere,64294
E07000099,North Hertfordshire,1824
E07000240,St Albans,6615
E07000243,Stevenage,62086
E07000102,Three Rivers,29124
E07000103,Watford,26624
E07000241,Welwyn Hatfield,48730
E10000020,Norfolk,44625
E07000143,Breckland,14493
E07000144,Broadland,83202
E07000145,Great Yarmouth,83188
E07000146,King's Lynn and West Norfolk,52186
E07000147,North Norfolk,34903
E07000148,Norwich,29294
E07000149,South Norfolk,10854
E10000029,Suffolk,73524
E07000200,Babergh,70681
E07000244,East Suffolk,75988
E07000202,Ipswich,82389
E07000203,Mid Suffolk,952
E07000245,West Suffolk,30386
E12000007,LONDON,83388
E13000001,Inner London,51461
E09000007,Camden,46279
E09000001,City of London,99197
E09000012,Hackney,27273
E09000013,Hammersmith and Fulham,73551
E09000014,Haringey,123647
E09000019,Islington,56886
E09000020,Kensington and Chelsea,126327
E09000022,Lambeth,115716
E09000023,Lewisham,15104
E09000025,Newham,94716
E09000028,Southwark,39575
E09000030,Tower Hamlets,32853
E09000032,Wandsworth,79992
E09000033,Westminster,68164
E13000002,Outer London,1395
E09000002,Barking and Dagenham,44871
E09000003,Barnet,76408
E09000004,Bexley,18899
E09000005,Brent,9892
E09000006,Bromley,73838
E09000008,Croydon,40611
E09000009,Ealing,69476
E09000010,Enfield,51990
E09000011,Greenwich,77240
E09000015,Harrow,80515
E09000016,Havering,101445
E09000017,Hillingdon,23477
E09000018,Hounslow,76281
E09000021,Kingston upon Thames,45337
E09000024,Merton,42180
E09000026,Redbridge,139963
E09000027,Richmond upon Thames,145980
E09000029,Sutton,41633
E09000031,Waltham Forest,23058
E12000008,SOUTH EAST,18999
E06000036,Bracknell Forest,64728
E06000043,Brighton and Hove,60654
E06000046,Isle of Wight,56383
E06000035,Medway,137737
E06000042,Milton Keynes,19079
E06000044,Portsmouth,13992
E06000038,Reading,44528
E06000039,Slough,57608
E06000045,Southampton,25558
E06000037,West Berkshire,85730
E06000040,Windsor and Maidenhead,18583
E06000041,Wokingham,129363
E06000060,Buckinghamshire,37674
E10000011,East Sussex,86748
E07000061,Eastbourne,88411
E07000062,Hastings,19317
E07000063,Lewes,54609
E07000064,Rother,3861
E07000065,Wealden,14386
E10000014,Hampshire,41029
E07000084,Basingstoke and Deane,69979
E07000085,East Hampshire,854
E07000086,Eastleigh,32629
E07000087,Fareham,71430
E07000088,Gosport,41055
E07000089,Hart,18454
E07000090,Havant,29098
E07000091,New Forest,61536
E07000092,Rushmoor,79544
E07000093,Test Valley,38335
E07000094,Winchester,34992
E10000016,Kent,124059
E07000105,Ashford,34706
E07000106,Canterbury,5364
E07000107,Dartford,39358
E07000108,Dover,77078
E07000109,Gravesham,29924
E07000110,Maidstone,31903
E07000111,Sevenoaks,48892
E07000112,Folkestone and Hythe,35382
E07000113,Swale,19183
E07000114,Thanet,26599
E07000115,Tonbridge and Malling,105365
E07000116,Tunbridge Wells,134549
E10000025,Oxfordshire,126856
E07000177,Cherwell,83832
E07000178,Oxford,21339
E07000179,South Oxfordshire,91651
E07000180,Vale of White Horse,98154
E07000181,West Oxfordshire,75117
E10000030,Surrey,48915
E07000207,Elmbridge,51527
E07000208,Epsom and Ewell,55070
E07000209,Guildford,146332
E07000210,Mole Valley,31866
E07000211,Reigate and Banstead,144320
E07000212,Runnymede,34374
E07000213,Spelthorne,66262
E07000214,Surrey Heath,9848
E07000215,Tandridge,56328
E07000216,Waverley,119872
E07000217,Woking,47926
E10000032,West Sussex,89475
E07000223,Adur,72353
E07000224,Arun,84435
E07000225,Chichester,35827
E07000226,Crawley,117206
E07000227,Horsham,24358
E07000228,Mid Sussex,81095
E07000229,Worthing,124310
E12000009,SOUTH WEST,64703
E06000022,Bath and North East Somerset,2746
E06000058,"Bournemouth, Christchurch and Poole",96089
E06000023,"Bristol, City of",91366
E06000052,Cornwall,94546
E06000053,Isles of Scilly,16804
E06000059,Dorset,79937
E06000024,North Somerset,41019
E06000026,Plymouth,59190
E06000025,South Gloucestershire,23582
E06000030,Swindon,37508
E06000027,Torbay,100632
E06000054,Wiltshire,74632
E10000008,Devon,102514
E07000040,East Devon,35651
E07000041,Exeter,33685
E07000042,Mid Devon,157232
E07000043,North Devon,57532
E07000044,South Hams,44914
E07000045,Teignbridge,43088
E07000046,Torridge,39766
E07000047,West Devon,59108
E10000013,Gloucestershire,13767
E07000078,Cheltenham,42766
E07000079,Cotswold,116972
E07000080,Forest of Dean,12001
E07000081,Gloucester,88146
E07000082,Stroud,88415
E07000083,Tewkesbury,50293
E10000027,Somerset,47677
E07000187,Mendip,17790
E07000188,Sedgemoor,66867
E07000246,Somerset West and Taunton,43614
E07000189,South Somerset,60705
W92000004,WALES,43048
W06000001,Isle of Anglesey,35410
W06000002,Gwynedd,102466
W06000003,Conwy,71990
W06000004,Denbighshire,35673
W06000005,Flintshire,5314
W06000006,Wrexham,99246
W06000023,Powys,119469
W06000008,Ceredigion,77638
W06000009,Pembrokeshire,15916
W06000010,Carmarthenshire,138902
W06000011,Swansea,75368
W06000012,Neath Port Talbot,44776
W06000013,Bridgend,87200
W06000014,Vale of Glamorgan,122845
W06000015,Cardiff,5495
W06000016,Rhondda Cynon Taf,151481
W06000024,Merthyr Tydfil,78242
W06000018,Caerphilly,30103
W06000019,Blaenau Gwent,87084
W06000020,Torfaen,95842
W06000021,Monmouthshire,67941
W06000022,Newport,22655
