Area Code,Area Name,Population
E07000137,East Lindsey,119384
E07000138,Lincoln,43306
E07000139,North Kesteven,22236
E07000140,South Holland,7645
E07000141,South Kesteven,88894
E07000142,West Lindsey,74789
E10000024,Nottinghamshire,63661
E07000170,Ashfield,23767
E07000171,Bassetlaw,14999
E07000172,Broxtowe,23862
E07000173,Gedling,30249
E07000174,Mansfield,43366
E07000175,Newark and Sherwood,49839
E07000176,Rushcliffe,63639
E12000005,WEST MIDLANDS,53709
E06000019,"Herefordshire, County of",83748
E06000051,Shropshire,7203
E06000021,Stoke-on-Trent,41380
E06000020,Telford and Wrekin,50439
E10000028,Staffordshire,24080
E07000192,Cannock Chase,3874
E07000193,East Staffordshire,65434
E07000194,Lichfield,17027
E07000195,Newcastle-under-Lyme,69787
E07000196,South Staffordshire,57880
E07000197,Stafford,106121
E07000198,Staffordshire Moorlands,98772
E07000199,Tamworth,7361
E10000031,Warwickshire,24885
E07000218,North Warwickshire,65042
E07000219,Nuneaton and Bedworth,21141
E07000220,Rugby,6938
E07000221,Stratford-on-Avon,17330
E07000222,Warwick,49651
E11000005,West Midlands (Met County),17778
E08000025,Birmingham,76746
E08000026,Coventry,77167
E08000027,Dudley,94211
E08000028,Sandwell,25684
E08000029,Solihull,54443
E08000030,Walsall,73112
E08000031,Wolverhampton,92905
E10000034,Worcestershire,120242
E07000234,Bromsgrove,47625
E07000235,Malvern Hills,88343
E07000236,Redditch,964
E07000237,Worcester,154782
E07000238,Wychavon,35905
E07000239,Wyre Forest,99024
E12000006,East of England,87032
E06000055,Bedford,56073
E06000056,Central Bedfordshire,85305
E06000032,Luton,78857
E06000031,Peterborough,23685
E06000033,Southend-on-Sea,1675
E06000034,Thurrock,90227
E10000003,Cambridgeshire,9250
E07000008,Cambridge,78131
E07000009,East Cambridgeshire,59695
E07000010,Fenland,7428
E07000011,Huntingdonshire,100876
E07000012,South Cambridgeshire,49460
E10000012,Essex,137557
E07000066,Basildon,135729
E07000067,Braintree,64320
E07000068,Brentwood,24624
E07000069,Castle Point,69904
E07000070,Chelmsford,13442
E07000071,Colchester,33639
E07000072,Epping Forest,149209
E07000073,Harlow,67495
E07000074,Maldon,81735
E07000075,Rochford,12331
E07000076,Tendring,43188
E07000077,Uttlesford,46014
E10000015,Hertfordshire,64593
E07000095,Broxbourne,52126
E07000096,Dacorum,51101
E07000242,East Hertfordshire,54248
E07000098,Hertsmere,16535
E07000099,North Hertfordshire,70407
E07000240,St Albans,56745
E07000243,Stevenage,39731
E07000102,Three Rivers,103664
E07000103,Watford,85888
E07000241,Welwyn Hatfield,437
E10000020,Norfolk,58319
E07000143,Breckland,3153
E07000144,Broadland,87619
E07000145,Great Yarmouth,77398
E07000146,King's Lynn and West Norfolk,133324
E07000147,North Norfolk,111847
E07000148,Norwich,4734
E07000149,South Norfolk,4675
E10000029,Suffolk,51122
E07000200,Babergh,38316
E07000244,East Suffolk,78553
E07000202,Ipswich,80017
E07000203,Mid Suffolk,10646
E07000245,West Suffolk,6763
E12000007,LONDON,32527
E13000001,Inner London,16383
E09000007,Camden,77593
E09000001,City of London,1503
E09000012,Hackney,15622
E09000013,Hammersmith and Fulham,105877
E09000014,Haringey,42679
E09000019,Islington,5698
E09000020,Kensington and Chelsea,42117
E09000022,Lambeth,23540
E09000023,Lewisham,88577
E09000025,Newham,85912
E09000028,Southwark,35801
E09000030,Tower Hamlets,42159
E09000032,Wandsworth,135761
E09000033,Westminster,49042
E13000002,Outer London,105197
E09000002,Barking and Dagenham,107700
E09000003,Barnet,58895
E09000004,Bexley,132035
E09000005,Brent,50367
E09000006,Bromley,127048
E09000008,Croydon,39102
E09000009,Ealing,118881
E09000010,Enfield,100963
E09000011,Greenwich,26968
E09000015,Harrow,132361
E09000016,Havering,21022
E09000017,Hillingdon,14417
E09000018,Hounslow,60449
E09000021,Kingston upon Thames,105288
E09000024,Merton,92078
E09000026,Redbridge,70650
E09000027,Richmond upon Thames,135193
E09000029,Sutton,44300
E09000031,Waltham Forest,51061
E12000008,SOUTH EAST,48722
E06000036,Bracknell Forest,112382
E06000043,Brighton and Hove,70420
E06000046,Isle of Wight,102849
E06000035,Medway,9713
E06000042,Milton Keynes,27556
E06000044,Portsmouth,74507
E06000038,Reading,1159
E06000039,Slough,67461
E06000045,Southampton,38355
E06000037,West Berkshire,35396
E06000040,Windsor and Maidenhead,34979
E06000041,Wokingham,44714
E06000060,Buckinghamshire,70126
E10000011,East Sussex,16648
E07000061,Eastbourne,20633
E07000062,Hastings,41779
E07000063,Lewes,92457
E07000064,Rother,2351
E07000065,Wealden,23033
E10000014,Hampshire,35323
E07000084,Basingstoke and Deane,110620
E07000085,East Hampshire,59732
E07000086,Eastleigh,47340
E07000087,Fareham,9030
E07000088,Gosport,75713
E07000089,Hart,59922
E07000090,Havant,51263
E07000091,New Forest,66911
E07000092,Rushmoor,46849
E07000093,Test Valley,54093
E07000094,Winchester,48628
E10000016,Kent,55617
E07000105,Ashford,1424
E07000106,Canterbury,83329
E07000107,Dartford,35417
E07000108,Dover,93347
E07000109,Gravesham,65881
E07000110,Maidstone,9721
E07000111,Sevenoaks,88094
E07000112,Folkestone and Hythe,76361
E07000113,Swale,29298
E07000114,Thanet,147334
E07000115,Tonbridge and Malling,77304
E07000116,Tunbridge Wells,95186
E10000025,Oxfordshire,87152
E07000177,Cherwell,82018
E07000178,Oxford,4910
E07000179,South Oxfordshire,131842
E07000180,Vale of White Horse,43251
E07000181,West Oxfordshire,78916
E10000030,Surrey,33838
E07000207,Elmbridge,61282
E07000208,Epsom and Ewell,93733
E07000209,Guildford,11005
E07000210,Mole Valley,62286
E07000211,Reigate and Banstead,2042
E07000212,Runnymede,1467
E07000213,Spelthorne,67455
E07000214,Surrey Heath,16692
E07000215,Tandridge,116890
E07000216,Waverley,41857
E07000217,Woking,72332
E10000032,West Sussex,67217
E07000223,Adur,130736
E07000224,Arun,22509
E07000225,Chichester,36302
E07000226,Crawley,15192
E07000227,Horsham,63302
E07000228,Mid Sussex,13124
E07000229,Worthing,38696
E12000009,SOUTH WEST,133772
E06000022,Bath and North East Somerset,36209
E06000058,"Bournemouth, Christchurch and Poole",52708
E06000023,"Bristol, City of",14806
E06000052,Cornwall,10964
E06000053,Isles of Scilly,26112
E06000059,Dorset,73450
E06000024,North Somerset,104038
E06000026,Plymouth,23820
E06000025,South Gloucestershire,24850
E06000030,Swindon,79822
E06000027,Torbay,91798
E06000054,Wiltshire,40221
E10000008,Devon,25838
E07000040,East Devon,36471
E07000041,Exeter,137563
E07000042,Mid Devon,47184
E07000043,North Devon,94928
E07000044,South Hams,96053
E07000045,Teignbridge,45340
E07000046,Torridge,61573
E07000047,West Devon,42976
E10000013,Gloucestershire,85746
E07000078,Cheltenham,55936
E07000079,Cotswold,57688
E07000080,Forest of Dean,13155
E07000081,Gloucester,15859
E07000082,Stroud,74592
E07000083,Tewkesbury,69840
E10000027,Somerset,95718
E07000187,Mendip,22161
E07000188,Sedgemoor,22517
E07000246,Somerset West and Taunton,48085
E07000189,South Somerset,14156
W92000004,WALES,9754
W06000001,Isle of Anglesey,25463
W06000002,Gwynedd,51220
W06000003,Conwy,11767
W06000004,Denbighshire,107098
W06000005,Flintshire,23508
W06000006,Wrexham,133465
W06000023,Powys,66546
W06000008,Ceredigion,76934
W06000009,Pembrokeshire,1022
W06000010,Carmarthenshire,2700
W06000011,Swansea,98497
W06000012,Neath Port Talbot,55838
W06000013,Bridgend,18301
W06000014,Vale of Glamorgan,109382
W06000015,Cardiff,74717
W06000016,Rhondda Cynon Taf,66516
W06000024,Merthyr Tydfil,119579
W06000018,Caerphilly,78852
W06000019,Blaenau Gwent,25546
W06000020,Torfaen,815
W06000021,Monmouthshire,131710
W06000022,Newport,33203
