Area Code,Area Name,Population
E07000242,East Hertfordshire,4853
E07000098,Hertsmere,14016
E07000099,North Hertfordshire,5861
E07000240,St Albans,1097
E07000243,Stevenage,4298
E07000102,Three Rivers,7021
E07000103,Watford,5737
E07000241,Welwyn Hatfield,4321
E10000020,Norfolk,3676
E07000143,Breckland,3062
E07000144,Broadland,6586
E07000145,Great Yarmouth,4559
E07000146,King's Lynn and West Norfolk,10623
E07000147,North Norfolk,7822
E07000148,Norwich,9288
E07000149,South Norfolk,5169
E10000029,Suffolk,5417
E07000200,Babergh,3218
E07000244,East Suffolk,5762
E07000202,Ipswich,6595
E07000203,Mid Suffolk,7312
E07000245,West Suffolk,6547
E12000007,LONDON,3969
E13000001,Inner London,9751
E09000007,Camden,3825
E09000001,City of London,3380
E09000012,Hackney,3024
E09000013,Hammersmith and Fulham,8193
E09000014,Haringey,11721
E09000019,Islington,903
E09000020,Kensington and Chelsea,4377
E09000022,Lambeth,7795
E09000023,Lewisham,7278
E09000025,Newham,8204
E09000028,Southwark,8083
E09000030,Tower Hamlets,1367
E09000032,Wandsworth,7120
E09000033,Westminster,12549
E13000002,Outer London,7800
E09000002,Barking and Dagenham,13239
E09000003,Barnet,6133
E09000004,Bexley,2607
E09000005,Brent,8744
E09000006,Bromley,1016
E09000008,Croydon,7541
E09000009,Ealing,7688
E09000010,Enfield,2098
E09000011,Greenwich,5325
E09000015,Harrow,8049
E09000016,Havering,1541
E09000017,Hillingdon,8635
E09000018,Hounslow,6667
E09000021,Kingston upon Thames,10970
E09000024,Merton,3328
E09000026,Redbridge,3349
E09000027,Richmond upon Thames,6704
E09000029,Sutton,9851
E09000031,Waltham Forest,7893
E12000008,SOUTH EAST,4081
E06000036,Bracknell Forest,2971
E06000043,Brighton and Hove,6126
E06000046,Isle of Wight,3327
E06000035,Medway,980
E06000042,Milton Keynes,5018
E06000044,Portsmouth,8290
E06000038,Reading,659
E06000039,Slough,6755
E06000045,Southampton,3545
E06000037,West Berkshire,5916
E06000040,Windsor and Maidenhead,6204
E06000041,Wokingham,6188
E06000060,Buckinghamshire,7448
E10000011,East Sussex,12995
E07000061,Eastbourne,8044
E07000062,Hastings,10487
E07000063,Lewes,5604
E07000064,Rother,9006
E07000065,Wealden,1677
E10000014,Hampshire,6650
E07000084,Basingstoke and Deane,2706
E07000085,East Hampshire,3474
E07000086,Eastleigh,5220
E07000087,Fareham,9320
E07000088,Gosport,3730
E07000089,Hart,8805
E07000090,Havant,1074
E07000091,New Forest,4520
E07000092,Rushmoor,5239
E07000093,Test Valley,4811
E07000094,Winchester,6590
E10000016,Kent,3467
E07000105,Ashford,8366
E07000106,Canterbury,2158
E07000107,Dartford,7818
E07000108,Dover,11681
E07000109,Gravesham,9123
E07000110,Maidstone,8369
E07000111,Sevenoaks,6772
E07000112,Folkestone and Hythe,2741
E07000113,Swale,1950
E07000114,Thanet,6046
E07000115,Tonbridge and Malling,6082
E07000116,Tunbridge Wells,5590
E10000025,Oxfordshire,5682
E07000177,Cherwell,14072
E07000178,Oxford,9913
E07000179,South Oxfordshire,7616
E07000180,Vale of White Horse,2287
E07000181,West Oxfordshire,3933
E10000030,Surrey,4558
E07000207,Elmbridge,4531
E07000208,Epsom and Ewell,9231
E07000209,Guildford,4064
E07000210,Mole Valley,3543
E07000211,Reigate and Banstead,15374
E07000212,Runnymede,8395
E07000213,Spelthorne,4869
E07000214,Surrey Heath,4332
E07000215,Tandridge,1545
E07000216,Waverley,14138
E07000217,Woking,10791
E10000032,West Sussex,5114
E07000223,Adur,5460
E07000224,Arun,12518
E07000225,Chichester,13540
E07000226,Crawley,6075
E07000227,Horsham,11561
E07000228,Mid Sussex,1179
E07000229,Worthing,2884
E12000009,SOUTH WEST,7839
E06000022,Bath and North East Somerset,5029
E06000058,"Bournemouth, Christchurch and Poole",1740
E06000023,"Bristol, City of",4233
E06000052,Cornwall,8388
E06000053,Isles of Scilly,3772
E06000059,Dorset,9127
E06000024,North Somerset,7704
E06000026,Plymouth,10339
E06000025,South Gloucestershire,12990
E06000030,Swindon,1526
E06000027,Torbay,2034
E06000054,Wiltshire,4031
E10000008,Devon,1233
E07000040,East Devon,11846
E07000041,Exeter,2614
E07000042,Mid Devon,4395
E07000043,North Devon,2187
E07000044,South Hams,7318
E07000045,Teignbridge,11666
E07000046,Torridge,5310
E07000047,West Devon,5031
E10000013,Gloucestershire,6974
E07000078,Cheltenham,15315
E07000079,Cotswold,4020
E07000080,Forest of Dean,6578
E07000081,Gloucester,2810
E07000082,Stroud,2455
E07000083,Tewkesbury,14639
E10000027,Somerset,10154
E07000187,Mendip,4935
E07000188,Sedgemoor,3349
E07000246,Somerset West and Taunton,6493
E07000189,South Somerset,6923
W92000004,WALES,5664
W06000001,Isle of Anglesey,4699
W06000002,Gwynedd,6009
W06000003,Conwy,9369
W06000004,Denbighshire,6702
W06000005,Flintshire,13403
W06000006,Wrexham,5631
W06000023,Powys,1958
W06000008,Ceredigion,2986
W06000009,Pembrokeshire,3584
W06000010,Carmarthenshire,9891
W06000011,Swansea,5563
W06000012,Neath Port Talbot,2770
W06000013,Bridgend,5135
W06000014,Vale of Glamorgan,5671
W06000015,Cardiff,5996
W06000016,Rhondda Cynon Taf,1713
W06000024,Merthyr Tydfil,6586
W06000018,Caerphilly,2921
W06000019,Blaenau Gwent,2664
W06000020,Torfaen,11584
W06000021,Monmouthshire,2474
W06000022,Newport,1734
