Area Code,Area Name,Density
E07000193,East Staffordshire,55922
E07000194,Lichfield,9004
E07000195,Newcastle-under-Lyme,11374
E07000196,South Staffordshire,120825
E07000197,Stafford,50859
E07000198,Staffordshire Moorlands,47200
E07000199,Tamworth,61933
E10000031,Warwickshire,96980
E07000218,North Warwickshire,95209
E07000219,Nuneaton and Bedworth,30038
E07000220,Rugby,47960
E07000221,Stratford-on-Avon,70837
E07000222,Warwick,89470
E11000005,West Midlands (Met County),5259
E08000025,Birmingham,26003
E08000026,Coventry,113331
E08000027,Dudley,108012
E08000028,Sandwell,14778
E08000029,Solihull,71841
E08000030,Walsall,69234
E08000031,Wolverhampton,58264
E10000034,Worcestershire,64274
E07000234,Bromsgrove,50319
E07000235,Malvern Hills,96648
E07000236,Redditch,59736
E07000237,Worcester,83311
E07000238,Wychavon,23222
E07000239,Wyre Forest,59616
E12000006,East of England,5410
E06000055,Bedford,64640
E06000056,Central Bedfordshire,100877
E06000032,Luton,43516
E06000031,Peterborough,33038
E06000033,Southend-on-Sea,2004
E06000034,Thurrock,843
E10000003,Cambridgeshire,92992
E07000008,Cambridge,26877
E07000009,East Cambridgeshire,36241
E07000010,Fenland,66121
E07000011,Huntingdonshire,124326
E07000012,South Cambridgeshire,108829
E10000012,Essex,101402
E07000066,Basildon,82796
E07000067,Braintree,91121
E07000068,Brentwood,95089
E07000069,Castle Point,47691
E07000070,Chelmsford,67210
E07000071,Colchester,137230
E07000072,Epping Forest,49857
E07000073,Harlow,132076
E07000074,Maldon,40656
E07000075,Rochford,70588
E07000076,Tendring,10464
E07000077,Uttlesford,26671
E10000015,Hertfordshire,72858
E07000095,Broxbourne,29961
E07000096,Dacorum,44887
E07000242,East Hertfordshire,43881
E07000098,Hertsmere,70633
E07000099,North Hertfordshire,94589
E07000240,St Albans,18664
E07000243,Stevenage,65172
E07000102,Three Rivers,86127
E07000103,Watford,74055
E07000241,Welwyn Hatfield,109033
E10000020,Norfolk,6780
E07000143,Breckland,102677
E07000144,Broadland,110588
E07000145,Great Yarmouth,72703
E07000146,King's Lynn and West Norfolk,19506
E07000147,North Norfolk,94518
E07000148,Norwich,8133
E07000149,South Norfolk,106203
E10000029,Suffolk,35627
E07000200,Babergh,21617
E07000244,East Suffolk,953
E07000202,Ipswich,37044
E07000203,Mid Suffolk,121086
E07000245,West Suffolk,57798
E12000007,LONDON,69138
E13000001,Inner London,34017
E09000007,Camden,23567
E09000001,City of London,85769
E09000012,Hackney,11275
E09000013,Hammersmith and Fulham,92310
E09000014,Haringey,38692
E09000019,Islington,68890
E09000020,Kensington and Chelsea,48350
E09000022,Lambeth,9900
E09000023,Lewisham,5171
E09000025,Newham,3506
E09000028,Southwark,27302
E09000030,Tower Hamlets,41139
E09000032,Wandsworth,34097
E09000033,Westminster,38189
E13000002,Outer London,45498
E09000002,Barking and Dagenham,47811
E09000003,Barnet,22829
E09000004,Bexley,138928
E09000005,Brent,31208
E09000006,Bromley,45819
E09000008,Croydon,83514
E09000009,Ealing,56691
E09000010,Enfield,16074
E09000011,Greenwich,76009
E09000015,Harrow,41305
E09000016,Havering,84572
E09000017,Hillingdon,44367
E09000018,Hounslow,137074
E09000021,Kingston upon Thames,26132
E09000024,Merton,41275
E09000026,Redbridge,51854
E09000027,Richmond upon Thames,79093
E09000029,Sutton,42365
E09000031,Waltham Forest,7339
E12000008,SOUTH EAST,31933
E06000036,Bracknell Forest,20982
E06000043,Brighton and Hove,67682
E06000046,Isle of Wight,4086
E06000035,Medway,2310
E06000042,Milton Keynes,20718
E06000044,Portsmouth,34478
E06000038,Reading,30723
E06000039,Slough,38966
E06000045,Southampton,6992
E06000037,West Berkshire,90967
E06000040,Windsor and Maidenhead,22567
E06000041,Wokingham,22769
E06000060,Buckinghamshire,27093
E10000011,East Sussex,29017
E07000061,Eastbourne,32955
E07000062,Hastings,32957
E07000063,Lewes,30635
E07000064,Rother,45712
E07000065,Wealden,56646
E10000014,Hampshire,7672
E07000084,Basingstoke and Deane,33534
E07000085,East Hampshire,146483
E07000086,Eastleigh,17586
E07000087,Fareham,106966
E07000088,Gosport,81342
E07000089,Hart,131648
E07000090,Havant,65364
E07000091,New Forest,23274
E07000092,Rushmoor,63511
E07000093,Test Valley,23967
E07000094,Winchester,43660
E10000016,Kent,73717
E07000105,Ashford,41438
E07000106,Canterbury,38976
E07000107,Dartford,103949
E07000108,Dover,23780
E07000109,Gravesham,63760
E07000110,Maidstone,97244
E07000111,Sevenoaks,13388
E07000112,Folkestone and Hythe,18769
E07000113,Swale,6048
E07000114,Thanet,71687
E07000115,Tonbridge and Malling,63400
E07000116,Tunbridge Wells,96597
E10000025,Oxfordshire,28424
E07000177,Cherwell,70426
E07000178,Oxford,70432
E07000179,South Oxfordshire,61282
E07000180,Vale of White Horse,30727
E07000181,West Oxfordshire,58342
E10000030,Surrey,81002
E07000207,Elmbridge,138794
E07000208,Epsom and Ewell,36946
E07000209,Guildford,119354
E07000210,Mole Valley,84119
E07000211,Reigate and Banstead,63928
E07000212,Runnymede,98787
E07000213,Spelthorne,55357
E07000214,Surrey Heath,77705
E07000215,Tandridge,30261
E07000216,Waverley,52252
E07000217,Woking,103069
E10000032,West Sussex,41487
E07000223,Adur,28347
E07000224,Arun,127770
E07000225,Chichester,400
E07000226,Crawley,110303
E07000227,Horsham,16180
E07000228,Mid Sussex,112462
E07000229,Worthing,40913
E12000009,SOUTH WEST,72077
E06000022,Bath and North East Somerset,84041
E06000058,"Bournemouth, Christchurch and Poole",24166
E06000023,"Bristol, City of",97301
E06000052,Cornwall,111714
E06000053,Isles of Scilly,104376
E06000059,Dorset,57182
E06000024,North Somerset,91479
E06000026,Plymouth,79000
E06000025,South Gloucestershire,5772
E06000030,Swindon,68384
E06000027,Torbay,218
E06000054,Wiltshire,73592
E10000008,Devon,42034
E07000040,East Devon,10938
E07000041,Exeter,62581
E07000042,Mid Devon,87452
E07000043,North Devon,68538
E07000044,South Hams,120896
E07000045,Teignbridge,121203
E07000046,Torridge,27461
E07000047,West Devon,42493
E10000013,Gloucestershire,28092
E07000078,Cheltenham,43169
E07000079,Cotswold,58247
E07000080,Forest of Dean,60316
E07000081,Gloucester,14279
E07000082,Stroud,78127
E07000083,Tewkesbury,20571
E10000027,Somerset,12217
E07000187,Mendip,55407
E07000188,Sedgemoor,38467
E07000246,Somerset West and Taunton,107464
E07000189,South Somerset,61187
W92000004,WALES,151638
W06000001,Isle of Anglesey,78632
W06000002,Gwynedd,85402
W06000003,Conwy,70772
W06000004,Denbighshire,74307
W06000005,Flintshire,75086
W06000006,Wrexham,44894
W06000023,Powys,60117
W06000008,Ceredigion,46184
W06000009,Pembrokeshire,96638
W06000010,Carmarthenshire,96287
W06000011,Swansea,43489
W06000012,Neath Port Talbot,23408
W06000013,Bridgend,9112
W06000014,Vale of Glamorgan,10228
W06000015,Cardiff,45339
W06000016,Rhondda Cynon Taf,84853
W06000024,Merthyr Tydfil,80055
W06000018,Caerphilly,40542
W06000019,Blaenau Gwent,33447
W06000020,Torfaen,97956
W06000021,Monmouthshire,11743
W06000022,Newport,91080
