Area Code,Area Name,Density
E07000077,Uttlesford,126495
E10000015,Hertfordshire,42040
E07000095,Broxbourne,83587
E07000096,Dacorum,77506
E07000242,East Hertfordshire,85772
E07000098,Hertsmere,5517
E07000099,North Hertfordshire,50167
E07000240,St Albans,1079
E07000243,Stevenage,85877
E07000102,Three Rivers,82018
E07000103,Watford,45693
E07000241,Welwyn Hatfield,45149
E10000020,Norfolk,6506
E07000143,Breckland,31676
E07000144,Broadland,81091
E07000145,Great Yarmouth,60796
E07000146,King's Lynn and West Norfolk,4952
E07000147,North Norfolk,44130
E07000148,Norwich,15001
E07000149,South Norfolk,82766
E10000029,Suffolk,23024
E07000200,Babergh,53743
E07000244,East Suffolk,66017
E07000202,Ipswich,58698
E07000203,Mid Suffolk,32142
E07000245,West Suffolk,13347
E12000007,LONDON,15496
E13000001,Inner London,85571
E09000007,Camden,39406
E09000001,City of London,76012
E09000012,Hackney,57913
E09000013,Hammersmith and Fulham,141625
E09000014,Haringey,53264
E09000019,Islington,21824
E09000020,Kensington and Chelsea,51248
E09000022,Lambeth,44726
E09000023,Lewisham,38009
E09000025,Newham,75564
E09000028,Southwark,56072
E09000030,Tower Hamlets,41751
E09000032,Wandsworth,60341
E09000033,Westminster,13413
E13000002,Outer London,67095
E09000002,Barking and Dagenham,28433
E09000003,Barnet,80466
E09000004,Bexley,24786
E09000005,Brent,26291
E09000006,Bromley,29462
E09000008,Croydon,8443
E09000009,Ealing,82803
E09000010,Enfield,9517
E09000011,Greenwich,31951
E09000015,Harrow,120908
E09000016,Havering,58336
E09000017,Hillingdon,7741
E09000018,Hounslow,45834
E09000021,Kingston upon Thames,76981
E09000024,Merton,91452
E09000026,Redbridge,56914
E09000027,Richmond upon Thames,35079
E09000029,Sutton,101731
E09000031,Waltham Forest,60835
E12000008,SOUTH EAST,16542
E06000036,Bracknell Forest,8393
E06000043,Brighton and Hove,97521
E06000046,Isle of Wight,94050
E06000035,Medway,17061
E06000042,Milton Keynes,36631
E06000044,Portsmouth,54530
E06000038,Reading,19501
E06000039,Slough,75325
E06000045,Southampton,61584
E06000037,West Berkshire,40399
E06000040,Windsor and Maidenhead,51511
E06000041,Wokingham,82176
E06000060,Buckinghamshire,112297
E10000011,East Sussex,43000
E07000061,Eastbourne,72630
E07000062,Hastings,66314
E07000063,Lewes,20520
E07000064,Rother,22798
E07000065,Wealden,121674
E10000014,Hampshire,75076
E07000084,Basingstoke and Deane,56748
E07000085,East Hampshire,68225
E07000086,Eastleigh,24285
E07000087,Fareham,25545
E07000088,Gosport,15707
E07000089,Hart,8275
E07000090,Havant,27565
E07000091,New Forest,77417
E07000092,Rushmoor,41866
E07000093,Test Valley,49750
E07000094,Winchester,16135
E10000016,Kent,81405
E07000105,Ashford,5748
E07000106,Canterbury,39272
E07000107,Dartford,101650
E07000108,Dover,116421
E07000109,Gravesham,91339
E07000110,Maidstone,111784
E07000111,Sevenoaks,1101
E07000112,Folkestone and Hythe,66774
E07000113,Swale,63030
E07000114,Thanet,40548
E07000115,Tonbridge and Malling,48927
E07000116,Tunbridge Wells,53359
E10000025,Oxfordshire,50214
E07000177,Cherwell,12324
E07000178,Oxford,25829
E07000179,South Oxfordshire,2917
E07000180,Vale of White Horse,48064
E07000181,West Oxfordshire,27548
E10000030,Surrey,41941
E07000207,Elmbridge,87486
E07000208,Epsom and Ewell,81674
E07000209,Guildford,68240
E07000210,Mole Valley,80145
E07000211,Reigate and Banstead,42334
E07000212,Runnymede,54050
E07000213,Spelthorne,109550
E07000214,Surrey Heath,28461
E07000215,Tandridge,118837
E07000216,Waverley,10002
E07000217,Woking,112230
E10000032,West Sussex,28001
E07000223,Adur,35641
E07000224,Arun,25524
E07000225,Chichester,2920
E07000226,Crawley,123923
E07000227,Horsham,7809
E07000228,Mid Sussex,33035
E07000229,Worthing,88118
E12000009,SOUTH WEST,60851
E06000022,Bath and North East Somerset,25778
E06000058,"Bournemouth, Christchurch and Poole",26658
E06000023,"Bristol, City of",56073
E06000052,Cornwall,29595
E06000053,Isles of Scilly,59493
E06000059,Dorset,50869
E06000024,North Somerset,89910
E06000026,Plymouth,126931
E06000025,South Gloucestershire,90222
E06000030,Swindon,30178
E06000027,Torbay,41849
E06000054,Wiltshire,56230
E10000008,Devon,83604
E07000040,East Devon,75125
E07000041,Exeter,80936
E07000042,Mid Devon,53491
E07000043,North Devon,35790
E07000044,South Hams,126983
E07000045,Teignbridge,4808
E07000046,Torridge,17681
E07000047,West Devon,18739
E10000013,Gloucestershire,3636
E07000078,Cheltenham,84194
E07000079,Cotswold,125582
E07000080,Forest of Dean,143454
E07000081,Gloucester,25809
E07000082,Stroud,2105
E07000083,Tewkesbury,1755
E10000027,Somerset,79007
E07000187,Mendip,71580
E07000188,Sedgemoor,62832
E07000246,Somerset West and Taunton,56791
E07000189,South Somerset,54928
W92000004,WALES,26346
W06000001,Isle of Anglesey,4260
W06000002,Gwynedd,37139
W06000003,Conwy,81243
W06000004,Denbighshire,2102
W06000005,Flintshire,150207
W06000006,Wrexham,44507
W06000023,Powys,126254
W06000008,Ceredigion,32175
W06000009,Pembrokeshire,90583
W06000010,Carmarthenshire,111260
W06000011,Swansea,94325
W06000012,Neath Port Talbot,44261
W06000013,Bridgend,20884
W06000014,Vale of Glamorgan,1011
W06000015,Cardiff,51673
W06000016,Rhondda Cynon Taf,42989
W06000024,Merthyr Tydfil,8921
W06000018,Caerphilly,98039
W06000019,Blaenau Gwent,27079
W06000020,Torfaen,56660
W06000021,Monmouthshire,126621
W06000022,Newport,687
