Area Code,Area Name,Density
E07000170,Ashfield,124581
E07000171,Bassetlaw,149291
E07000172,Broxtowe,59681
E07000173,Gedling,18751
E07000174,Mansfield,35970
E07000175,Newark and Sherwood,44612
E07000176,Rushcliffe,5148
E12000005,WEST MIDLANDS,132778
E06000019,"Herefordshire, County of",45963
E06000051,Shropshire,71426
E06000021,Stoke-on-Trent,29667
E06000020,Telford and Wrekin,42401
E10000028,Staffordshire,65878
E07000192,Cannock Chase,51690
E07000193,East Staffordshire,21778
E07000194,Lichfield,2584
E07000195,Newcastle-under-Lyme,53495
E07000196,South Staffordshire,31649
E07000197,Stafford,69195
E07000198,Staffordshire Moorlands,11566
E07000199,Tamworth,72493
E10000031,Warwickshire,123619
E07000218,North Warwickshire,116285
E07000219,Nuneaton and Bedworth,34386
E07000220,Rugby,97346
E07000221,Stratford-on-Avon,61289
E07000222,Warwick,34768
E11000005,West Midlands (Met County),71735
E08000025,Birmingham,89629
E08000026,Coventry,7991
E08000027,Dudley,77829
E08000028,Sandwell,40429
E08000029,Solihull,8507
E08000030,Walsall,147002
E08000031,Wolverhampton,74729
E10000034,Worcestershire,20364
E07000234,Bromsgrove,81896
E07000235,Malvern Hills,2131
E07000236,Redditch,2127
E07000237,Worcester,79720
E07000238,Wychavon,21089
E07000239,Wyre Forest,31853
E12000006,East of England,72024
E06000055,Bedford,43156
E06000056,Central Bedfordshire,15365
E06000032,Luton,36660
E06000031,Peterborough,66722
E06000033,Southend-on-Sea,110658
E06000034,Thurrock,149726
E10000003,Cambridgeshire,30660
E07000008,Cambridge,43419
E07000009,East Cambridgeshire,43414
E07000010,Fenland,37108
E07000011,Huntingdonshire,49701
E07000012,South Cambridgeshire,3854
E10000012,Essex,46491
E07000066,Basildon,121520
E07000067,Braintree,31668
E07000068,Brentwood,133050
E07000069,Castle Point,113704
E07000070,Chelmsford,98909
E07000071,Colchester,60233
E07000072,Epping Forest,49562
E07000073,Harlow,142943
E07000074,Maldon,6138
E07000075,Rochford,55999
E07000076,Tendring,99196
E07000077,Uttlesford,44194
E10000015,Hertfordshire,12927
E07000095,Broxbourne,62943
E07000096,Dacorum,97088
E07000242,East Hertfordshire,53707
E07000098,Hertsmere,16877
E07000099,North Hertfordshire,22630
E07000240,St Albans,144443
E07000243,Stevenage,54834
E07000102,Three Rivers,23944
E07000103,Watford,92331
E07000241,Welwyn Hatfield,4650
E10000020,Norfolk,52582
E07000143,Breckland,37654
E07000144,Broadland,123390
E07000145,Great Yarmouth,109533
E07000146,King's Lynn and West Norfolk,113980
E07000147,North Norfolk,130330
E07000148,Norwich,123838
E07000149,South Norfolk,95449
E10000029,Suffolk,82012
E07000200,Babergh,60439
E07000244,East Suffolk,52744
E07000202,Ipswich,48803
E07000203,Mid Suffolk,17297
E07000245,West Suffolk,25437
E12000007,LONDON,7819
E13000001,Inner London,94770
E09000007,Camden,47891
E09000001,City of London,17148
E09000012,Hackney,28904
E09000013,Hammersmith and Fulham,101205
E09000014,Haringey,52058
E09000019,Islington,9573
E09000020,Kensington and Chelsea,27397
E09000022,Lambeth,90677
E09000023,Lewisham,42973
E09000025,Newham,77064
E09000028,Southwark,73659
E09000030,Tower Hamlets,50519
E09000032,Wandsworth,143133
E09000033,Westminster,112937
E13000002,Outer London,45662
E09000002,Barking and Dagenham,81442
E09000003,Barnet,1700
E09000004,Bexley,68645
E09000005,Brent,35338
E09000006,Bromley,54146
E09000008,Croydon,65694
E09000009,Ealing,36660
E09000010,Enfield,1239
E09000011,Greenwich,722
E09000015,Harrow,85332
E09000016,Havering,65195
E09000017,Hillingdon,10389
E09000018,Hounslow,94958
E09000021,Kingston upon Thames,19128
E09000024,Merton,81126
E09000026,Redbridge,67960
E09000027,Richmond upon Thames,55074
E09000029,Sutton,12544
E09000031,Waltham Forest,38012
E12000008,SOUTH EAST,50283
E06000036,Bracknell Forest,84537
E06000043,Brighton and Hove,76132
E06000046,Isle of Wight,26482
E06000035,Medway,73646
E06000042,Milton Keynes,53288
E06000044,Portsmouth,128286
E06000038,Reading,10760
E06000039,Slough,74434
E06000045,Southampton,4698
E06000037,West Berkshire,104822
E06000040,Windsor and Maidenhead,34044
E06000041,Wokingham,46878
E06000060,Buckinghamshire,5824
E10000011,East Sussex,61043
E07000061,Eastbourne,54632
E07000062,Hastings,135415
E07000063,Lewes,122963
E07000064,Rother,79350
E07000065,Wealden,88938
E10000014,Hampshire,28894
E07000084,Basingstoke and Deane,10706
E07000085,East Hampshire,86880
E07000086,Eastleigh,12315
E07000087,Fareham,36396
E07000088,Gosport,14961
E07000089,Hart,1817
E07000090,Havant,52498
E07000091,New Forest,123966
E07000092,Rushmoor,99054
E07000093,Test Valley,90773
E07000094,Winchester,59898
E10000016,Kent,6906
E07000105,Ashford,76274
E07000106,Canterbury,70507
E07000107,Dartford,17733
E07000108,Dover,21708
E07000109,Gravesham,79658
E07000110,Maidstone,137291
E07000111,Sevenoaks,96290
E07000112,Folkestone and Hythe,67028
E07000113,Swale,37448
E07000114,Thanet,21369
E07000115,Tonbridge and Malling,12040
E07000116,Tunbridge Wells,83843
E10000025,Oxfordshire,126231
E07000177,Cherwell,21636
E07000178,Oxford,110734
E07000179,South Oxfordshire,63352
E07000180,Vale of White Horse,12414
E07000181,West Oxfordshire,49832
E10000030,Surrey,29340
E07000207,Elmbridge,81804
E07000208,Epsom and Ewell,28222
E07000209,Guildford,5761
E07000210,Mole Valley,28348
E07000211,Reigate and Banstead,32386
E07000212,Runnymede,80230
E07000213,Spelthorne,45037
E07000214,Surrey Heath,60085
E07000215,Tandridge,45752
E07000216,Waverley,2555
E07000217,Woking,6755
E10000032,West Sussex,1530
E07000223,Adur,63559
E07000224,Arun,1650
E07000225,Chichester,31525
E07000226,Crawley,88599
E07000227,Horsham,44210
E07000228,Mid Sussex,89539
E07000229,Worthing,60017
E12000009,SOUTH WEST,4890
E06000022,Bath and North East Somerset,33491
E06000058,"Bournemouth, Christchurch and Poole",1358
E06000023,"Bristol, City of",8038
E06000052,Cornwall,18087
E06000053,Isles of Scilly,20586
E06000059,Dorset,102685
E06000024,North Somerset,154836
E06000026,Plymouth,33120
E06000025,South Gloucestershire,89874
E06000030,Swindon,8115
E06000027,Torbay,103159
E06000054,Wiltshire,4782
E10000008,Devon,36223
E07000040,East Devon,62983
E07000041,Exeter,89202
E07000042,Mid Devon,65494
E07000043,North Devon,2653
E07000044,South Hams,106195
E07000045,Teignbridge,2767
E07000046,Torridge,105177
E07000047,West Devon,57987
E10000013,Gloucestershire,38817
E07000078,Cheltenham,61207
E07000079,Cotswold,9979
E07000080,Forest of Dean,39851
E07000081,Gloucester,70541
E07000082,Stroud,50596
E07000083,Tewkesbury,102056
E10000027,Somerset,92540
E07000187,Mendip,28639
E07000188,Sedgemoor,62167
E07000246,Somerset West and Taunton,16576
E07000189,South Somerset,3124
W92000004,WALES,107064
W06000001,Isle of Anglesey,138636
W06000002,Gwynedd,49886
W06000003,Conwy,65378
W06000004,Denbighshire,8662
W06000005,Flintshire,15307
W06000006,Wrexham,53666
W06000023,Powys,94239
W06000008,Ceredigion,12107
W06000009,Pembrokeshire,9413
W06000010,Carmarthenshire,40029
W06000011,Swansea,16604
W06000012,Neath Port Talbot,65084
W06000013,Bridgend,15212
W06000014,Vale of Glamorgan,5105
W06000015,Cardiff,13347
W06000016,Rhondda Cynon Taf,19873
W06000024,Merthyr Tydfil,59568
W06000018,Caerphilly,82784
W06000019,Blaenau Gwent,5631
W06000020,Torfaen,37786
W06000021,Monmouthshire,48459
W06000022,Newport,36847
