Area Code,Area Name,Density
E07000068,Brentwood,80082
E07000069,Castle Point,37407
E07000070,Chelmsford,78055
E07000071,Colchester,38013
E07000072,Epping Forest,16308
E07000073,Harlow,82506
E07000074,Maldon,26067
E07000075,Rochford,119585
E07000076,Tendring,2086
E07000077,Uttlesford,95422
E10000015,Hertfordshire,74712
E07000095,Broxbourne,26036
E07000096,Dacorum,80295
E07000242,East Hertfordshire,18293
E07000098,Hertsmere,55413
E07000099,North Hertfordshire,63782
E07000240,St Albans,64602
E07000243,Stevenage,34394
E07000102,Three Rivers,22364
E07000103,Watford,22500
E07000241,Welwyn Hatfield,27004
E10000020,Norfolk,57202
E07000143,Breckland,68629
E07000144,Broadland,98428
E07000145,Great Yarmouth,52686
E07000146,King's Lynn and West Norfolk,106820
E07000147,North Norfolk,7989
E07000148,Norwich,24883
E07000149,South Norfolk,34671
E10000029,Suffolk,45930
E07000200,Babergh,426
E07000244,East Suffolk,102514
E07000202,Ipswich,33177
E07000203,Mid Suffolk,64713
E07000245,West Suffolk,95035
E12000007,LONDON,2524
E13000001,Inner London,123374
E09000007,Camden,4974
E09000001,City of London,23400
E09000012,Hackney,102501
E09000013,Hammersmith and Fulham,131550
E09000014,Haringey,131737
E09000019,Islington,35406
E09000020,Kensington and Chelsea,84627
E09000022,Lambeth,89300
E09000023,Lewisham,107443
E09000025,Newham,58722
E09000028,Southwark,110705
E09000030,Tower Hamlets,33094
E09000032,Wandsworth,39082
E09000033,Westminster,77035
E13000002,Outer London,119613
E09000002,Barking and Dagenham,34375
E09000003,Barnet,53158
E09000004,Bexley,73832
E09000005,Brent,33101
E09000006,Bromley,25944
E09000008,Croydon,144887
E09000009,Ealing,128981
E09000010,Enfield,7620
E09000011,Greenwich,9579
E09000015,Harrow,7987
E09000016,Havering,33949
E09000017,Hillingdon,71203
E09000018,Hounslow,78200
E09000021,Kingston upon Thames,11784
E09000024,Merton,5479
E09000026,Redbridge,60056
E09000027,Richmond upon Thames,94650
E09000029,Sutton,58571
E09000031,Waltham Forest,21642
E12000008,SOUTH EAST,44674
E06000036,Bracknell Forest,76637
E06000043,Brighton and Hove,92203
E06000046,Isle of Wight,85701
E06000035,Medway,112507
E06000042,Milton Keynes,34378
E06000044,Portsmouth,2648
E06000038,Reading,132185
E06000039,Slough,7889
E06000045,Southampton,31780
E06000037,West Berkshire,116031
E06000040,Windsor and Maidenhead,36662
E06000041,Wokingham,118
E06000060,Buckinghamshire,67372
E10000011,East Sussex,20027
E07000061,Eastbourne,47764
E07000062,Hastings,17680
E07000063,Lewes,18964
E07000064,Rother,2646
E07000065,Wealden,81047
E10000014,Hampshire,78577
E07000084,Basingstoke and Deane,4327
E07000085,East Hampshire,1559
E07000086,Eastleigh,24016
E07000087,Fareham,136537
E07000088,Gosport,99036
E07000089,Hart,29417
E07000090,Havant,107052
E07000091,New Forest,6590
E07000092,Rushmoor,24711
E07000093,Test Valley,46396
E07000094,Winchester,35690
E10000016,Kent,89048
E07000105,Ashford,3291
E07000106,Canterbury,57886
E07000107,Dartford,85266
E07000108,Dover,65396
E07000109,Gravesham,37921
E07000110,Maidstone,30278
E07000111,Sevenoaks,32562
E07000112,Folkestone and Hythe,54817
E07000113,Swale,42612
E07000114,Thanet,111788
E07000115,Tonbridge and Malling,47206
E07000116,Tunbridge Wells,111530
E10000025,Oxfordshire,18872
E07000177,Cherwell,96828
E07000178,Oxford,75474
E07000179,South Oxfordshire,71178
E07000180,Vale of White Horse,12139
E07000181,West Oxfordshire,58045
E10000030,Surrey,34458
E07000207,Elmbridge,36342
E07000208,Epsom and Ewell,92200
E07000209,Guildford,13508
E07000210,Mole Valley,1119
E07000211,Reigate and Banstead,33496
E07000212,Runnymede,31093
E07000213,Spelthorne,60775
E07000214,Surrey Heath,36779
E07000215,Tandridge,71769
E07000216,Waverley,51629
E07000217,Woking,36615
E10000032,West Sussex,90152
E07000223,Adur,83533
E07000224,Arun,77350
E07000225,Chichester,34501
E07000226,Crawley,5930
E07000227,Horsham,81570
E07000228,Mid Sussex,17249
E07000229,Worthing,39439
E12000009,SOUTH WEST,46764
E06000022,Bath and North East Somerset,52267
E06000058,"Bournemouth, Christchurch and Poole",42247
E06000023,"Bristol, City of",83709
E06000052,Cornwall,25985
E06000053,Isles of Scilly,72909
E06000059,Dorset,17700
E06000024,North Somerset,133797
E06000026,Plymouth,9359
E06000025,South Gloucestershire,45522
E06000030,Swindon,32727
E06000027,Torbay,99881
E06000054,Wiltshire,96930
E10000008,Devon,10603
E07000040,East Devon,81108
E07000041,Exeter,67973
E07000042,Mid Devon,61911
E07000043,North Devon,24977
E07000044,South Hams,11361
E07000045,Teignbridge,69381
E07000046,Torridge,52033
E07000047,West Devon,42638
E10000013,Gloucestershire,5111
E07000078,Cheltenham,54538
E07000079,Cotswold,77747
E07000080,Forest of Dean,79821
E07000081,Gloucester,16124
E07000082,Stroud,57814
E07000083,Tewkesbury,8764
E10000027,Somerset,34030
E07000187,Mendip,119988
E07000188,Sedgemoor,2670
E07000246,Somerset West and Taunton,10676
E07000189,South Somerset,44725
W92000004,WALES,34430
W06000001,Isle of Anglesey,112678
W06000002,Gwynedd,83053
W06000003,Conwy,56490
W06000004,Denbighshire,41120
W06000005,Flintshire,63151
W06000006,Wrexham,45206
W06000023,Powys,29325
W06000008,Ceredigion,45921
W06000009,Pembrokeshire,26357
W06000010,Carmarthenshire,69342
W06000011,Swansea,73662
W06000012,Neath Port Talbot,77457
W06000013,Bridgend,62484
W06000014,Vale of Glamorgan,48171
W06000015,Cardiff,36282
W06000016,Rhondda Cynon Taf,112205
W06000024,Merthyr Tydfil,32866
W06000018,Caerphilly,31747
W06000019,Blaenau Gwent,67122
W06000020,Torfaen,46493
W06000021,Monmouthshire,29872
W06000022,Newport,86105
