Area Code,Area Name,Density
E07000218,North Warwickshire,1595
E07000219,Nuneaton and Bedworth,20886
E07000220,Rugby,55416
E07000221,Stratford-on-Avon,50262
E07000222,Warwick,27208
E11000005,West Midlands (Met County),44524
E08000025,Birmingham,142113
E08000026,Coventry,82175
E08000027,Dudley,10855
E08000028,Sandwell,35433
E08000029,Solihull,41030
E08000030,Walsall,34094
E08000031,Wolverhampton,110718
E10000034,Worcestershire,7908
E07000234,Bromsgrove,78171
E07000235,Malvern Hills,5251
E07000236,Redditch,103314
E07000237,Worcester,10964
E07000238,Wychavon,6183
E07000239,Wyre Forest,2837
E12000006,East of England,132852
E06000055,Bedford,76104
E06000056,Central Bedfordshire,21526
E06000032,Luton,101516
E06000031,Peterborough,57184
E06000033,Southend-on-Sea,3366
E06000034,Thurrock,49254
E10000003,Cambridgeshire,41465
E07000008,Cambridge,50472
E07000009,East Cambridgeshire,57797
E07000010,Fenland,76118
E07000011,Huntingdonshire,52494
E07000012,South Cambridgeshire,90207
E10000012,Essex,110012
E07000066,Basildon,66235
E07000067,Braintree,14617
E07000068,Brentwood,66276
E07000069,Castle Point,88079
E07000070,Chelmsford,81966
E07000071,Colchester,2733
E07000072,Epping Forest,44860
E07000073,Harlow,33707
E07000074,Maldon,115717
E07000075,Rochford,25520
E07000076,Tendring,130982
E07000077,Uttlesford,12176
E10000015,Hertfordshire,36971
E07000095,Broxbourne,6882
E07000096,Dacorum,83167
E07000242,East Hertfordshire,71059
E07000098,Hertsmere,48149
E07000099,North Hertfordshire,36137
E07000240,St Albans,71492
E07000243,Stevenage,20176
E07000102,Three Rivers,28826
E07000103,Watford,56599
E07000241,Welwyn Hatfield,11254
E10000020,Norfolk,28783
E07000143,Breckland,5014
E07000144,Broadland,127836
E07000145,Great Yarmouth,31543
E07000146,King's Lynn and West Norfolk,70721
E07000147,North Norfolk,38945
E07000148,Norwich,77810
E07000149,South Norfolk,24510
E10000029,Suffolk,45608
E07000200,Babergh,78325
E07000244,East Suffolk,42389
E07000202,Ipswich,101089
E07000203,Mid Suffolk,64068
E07000245,West Suffolk,23049
E12000007,LONDON,123819
E13000001,Inner London,91449
E09000007,Camden,51526
E09000001,City of London,51778
E09000012,Hackney,66548
E09000013,Hammersmith and Fulham,78748
E09000014,Haringey,29181
E09000019,Islington,128686
E09000020,Kensington and Chelsea,7967
E09000022,Lambeth,4840
E09000023,Lewisham,79809
E09000025,Newham,42604
E09000028,Southwark,10919
E09000030,Tower Hamlets,1754
E09000032,Wandsworth,82411
E09000033,Westminster,142557
E13000002,Outer London,34171
E09000002,Barking and Dagenham,26002
E09000003,Barnet,66670
E09000004,Bexley,12661
E09000005,Brent,46480
E09000006,Bromley,29715
E09000008,Croydon,40832
E09000009,Ealing,82385
E09000010,Enfield,36747
E09000011,Greenwich,24028
E09000015,Harrow,60198
E09000016,Havering,42146
E09000017,Hillingdon,51595
E09000018,Hounslow,51956
E09000021,Kingston upon Thames,75286
E09000024,Merton,45657
E09000026,Redbridge,94894
E09000027,Richmond upon Thames,76628
E09000029,Sutton,119425
E09000031,Waltham Forest,93994
E12000008,SOUTH EAST,71598
E06000036,Bracknell Forest,15703
E06000043,Brighton and Hove,33591
E06000046,Isle of Wight,68871
E06000035,Medway,35839
E06000042,Milton Keynes,126698
E06000044,Portsmouth,61102
E06000038,Reading,74632
E06000039,Slough,80642
E06000045,Southampton,74869
E06000037,West Berkshire,33607
E06000040,Windsor and Maidenhead,38959
E06000041,Wokingham,9281
E06000060,Buckinghamshire,43192
E10000011,East Sussex,43826
E07000061,Eastbourne,136362
E07000062,Hastings,117824
E07000063,Lewes,7215
E07000064,Rother,93940
E07000065,Wealden,47753
E10000014,Hampshire,116569
E07000084,Basingstoke and Deane,114535
E07000085,East Hampshire,81211
E07000086,Eastleigh,9714
E07000087,Fareham,65842
E07000088,Gosport,281
E07000089,Hart,47781
E07000090,Havant,56471
E07000091,New Forest,26551
E07000092,Rushmoor,73739
E07000093,Test Valley,11853
E07000094,Winchester,25070
E10000016,Kent,31661
E07000105,Ashford,47702
E07000106,Canterbury,51866
E07000107,Dartford,2212
E07000108,Dover,46152
E07000109,Gravesham,29028
E07000110,Maidstone,79819
E07000111,Sevenoaks,80131
E07000112,Folkestone and Hythe,83704
E07000113,Swale,113209
E07000114,Thanet,67632
E07000115,Tonbridge and Malling,94996
E07000116,Tunbridge Wells,106304
E10000025,Oxfordshire,44141
E07000177,Cherwell,62381
E07000178,Oxford,98631
E07000179,South Oxfordshire,57897
E07000180,Vale of White Horse,3481
E07000181,West Oxfordshire,5683
E10000030,Surrey,13370
E07000207,Elmbridge,44049
E07000208,Epsom and Ewell,103973
E07000209,Guildford,87966
E07000210,Mole Valley,67408
E07000211,Reigate and Banstead,125372
E07000212,Runnymede,14878
E07000213,Spelthorne,76984
E07000214,Surrey Heath,68932
E07000215,Tandridge,113707
E07000216,Waverley,47328
E07000217,Woking,35454
E10000032,West Sussex,59138
E07000223,Adur,32347
E07000224,Arun,69510
E07000225,Chichester,17333
E07000226,Crawley,100672
E07000227,Horsham,11471
E07000228,Mid Sussex,53173
E07000229,Worthing,88754
E12000009,SOUTH WEST,71145
E06000022,Bath and North East Somerset,17703
E06000058,"Bournemouth, Christchurch and Poole",93215
E06000023,"Bristol, City of",20625
E06000052,Cornwall,29393
E06000053,Isles of Scilly,54300
E06000059,Dorset,34812
E06000024,North Somerset,36090
E06000026,Plymouth,123191
E06000025,South Gloucestershire,1779
E06000030,Swindon,129268
E06000027,Torbay,38353
E06000054,Wiltshire,39286
E10000008,Devon,60131
E07000040,East Devon,139572
E07000041,Exeter,86886
E07000042,Mid Devon,144503
E07000043,North Devon,85230
E07000044,South Hams,49936
E07000045,Teignbridge,115410
E07000046,Torridge,123411
E07000047,West Devon,58523
E10000013,Gloucestershire,136961
E07000078,Cheltenham,34809
E07000079,Cotswold,34780
E07000080,Forest of Dean,37920
E07000081,Gloucester,127273
E07000082,Stroud,88996
E07000083,Tewkesbury,39523
E10000027,Somerset,116302
E07000187,Mendip,56323
E07000188,Sedgemoor,4542
E07000246,Somerset West and Taunton,23487
E07000189,South Somerset,151203
W92000004,WALES,57505
W06000001,Isle of Anglesey,42234
W06000002,Gwynedd,62671
W06000003,Conwy,62784
W06000004,Denbighshire,54552
W06000005,Flintshire,50277
W06000006,Wrexham,36294
W06000023,Powys,57744
W06000008,Ceredigion,100700
W06000009,Pembrokeshire,82503
W06000010,Carmarthenshire,91273
W06000011,Swansea,86890
W06000012,Neath Port Talbot,109104
W06000013,Bridgend,109062
W06000014,Vale of Glamorgan,36903
W06000015,Cardiff,9765
W06000016,Rhondda Cynon Taf,35730
W06000024,Merthyr Tydfil,55457
W06000018,Caerphilly,5539
W06000019,Blaenau Gwent,61989
W06000020,Torfaen,98770
W06000021,Monmouthshire,2217
W06000022,Newport,106042
