Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E06000031,Peterborough,143755,21420,156169,53208,8995
E06000033,Southend-on-Sea,9313,77032,96485,47280,38065
E06000034,Thurrock,5928,81505,20273,105194,31825
E10000003,Cambridgeshire,50201,72470,49212,12881,59742
E07000008,Cambridge,359,37418,8897,64856,89640
E07000009,East Cambridgeshire,60429,25934,17404,84528,58907
E07000010,Fenland,52715,41680,73327,927,60372
E07000011,Huntingdonshire,64076,54614,48060,80428,17498
E07000012,South Cambridgeshire,51374,101000,29500,18165,18600
E10000012,Essex,81338,85987,55861,15649,9163
E07000066,Basildon,79077,80487,40955,61930,1082
E07000067,Braintree,13237,34374,64843,5038,31680
E07000068,Brentwood,107930,80469,31521,78569,30325
E07000069,Castle Point,13052,38126,20201,98882,11534
E07000070,Chelmsford,77925,57717,12215,12049,73764
E07000071,Colchester,50654,5481,93971,101554,4191
E07000072,Epping Forest,19001,37107,103637,35979,67217
E07000073,Harlow,39880,17947,118233,32955,107324
E07000074,Maldon,96743,124557,23716,11343,2398
E07000075,Rochford,23265,91385,39533,87375,39460
E07000076,Tendring,3898,21295,9628,46518,47337
E07000077,Uttlesford,12906,64118,32057,30430,91513
E10000015,Hertfordshire,72933,62501,67925,142412,111828
E07000095,Broxbourne,29469,60575,11763,128814,7250
E07000096,Dacorum,54450,34605,43919,57950,109655
E07000242,East Hertfordshire,107221,139198,93012,122161,42238
E07000098,Hertsmere,95214,106433,72104,39615,69687
E07000099,North Hertfordshire,25223,122756,81954,39968,108145
E07000240,St Albans,85789,42579,108490,99529,18138
E07000243,Stevenage,166,55741,39408,73909,62627
E07000102,Three Rivers,2037,40458,25407,4961,29078
E07000103,Watford,79908,2853,26246,65143,12193
E07000241,Welwyn Hatfield,4574,5925,23774,25171,36378
E10000020,Norfolk,71399,923,115425,43635,50886
E07000143,Breckland,22190,137946,83287,39196,103409
E07000144,Broadland,20180,89321,36043,37353,9252
E07000145,Great Yarmouth,47271,8893,50521,105588,2439
E07000146,King's Lynn and West Norfolk,33134,19026,108236,67964,42720
E07000147,North Norfolk,6071,141079,74306,16707,78124
E07000148,Norwich,51599,61265,81952,48473,51247
E07000149,South Norfolk,42176,17612,29499,37348,2155
E10000029,Suffolk,82794,41013,75757,73690,9795
E07000200,Babergh,74629,5078,36840,5904,93818
E07000244,East Suffolk,110689,25476,69620,25583,38404
E07000202,Ipswich,74922,89892,5015,59522,44685
E07000203,Mid Suffolk,4505,10471,71729,82771,16040
E07000245,West Suffolk,307,9315,20147,88936,30108
E12000007,LONDON,62680,85471,24205,37655,78432
E13000001,Inner London,1063,30350,9575,50156,112988
E09000007,Camden,88269,75978,61385,71106,69618
E09000001,City of London,9675,34209,17081,46863,28648
E09000012,Hackney,51752,12812,18117,33558,18606
E09000013,Hammersmith and Fulham,98743,78905,9972,51800,139241
E09000014,Haringey,66647,105067,66126,26853,47585
E09000019,Islington,25538,16821,12541,80878,42838
E09000020,Kensington and Chelsea,63213,110367,7872,52697,77189
E09000022,Lambeth,119281,39471,21247,19195,35279
E09000023,Lewisham,76148,29750,57093,42413,51524
E09000025,Newham,31557,124094,136091,737,8056
E09000028,Southwark,102827,100988,32265,6271,80834
E09000030,Tower Hamlets,30482,95922,50217,77824,54631
E09000032,Wandsworth,41204,59829,1208,87467,10813
E09000033,Westminster,46086,54384,117806,73135,69725
E13000002,Outer London,96684,23080,95285,11870,75488
E09000002,Barking and Dagenham,43290,44369,154677,51517,21097
E09000003,Barnet,68426,4212,85333,68191,105851
E09000004,Bexley,9555,23154,24571,1941,84596
E09000005,Brent,43506,88272,53070,18364,84780
E09000006,Bromley,57860,104789,90196,85202,5850
E09000008,Croydon,31449,72176,17674,24027,143456
E09000009,Ealing,114753,64130,84259,48403,143158
E09000010,Enfield,74568,6575,102765,1393,18290
E09000011,Greenwich,41196,39333,74277,26224,121084
E09000015,Harrow,28573,9048,50075,23761,11996
E09000016,Havering,1844,33410,2040,70344,80430
E09000017,Hillingdon,56145,16674,113821,52732,44647
E09000018,Hounslow,57444,35237,26889,102826,128488
E09000021,Kingston upon Thames,110014,2073,23397,16170,29259
E09000024,Merton,41552,1141,8694,109483,60264
E09000026,Redbridge,21324,38647,46049,53242,138
E09000027,Richmond upon Thames,68883,38489,4071,77397,16751
E09000029,Sutton,41615,44259,39124,61728,45835
E09000031,Waltham Forest,43629,86407,39791,67876,17841
E12000008,SOUTH EAST,91946,124673,94096,76075,17845
E06000036,Bracknell Forest,1322,41232,46190,128569,127900
E06000043,Brighton and Hove,7856,29507,9539,100205,41218
E06000046,Isle of Wight,111972,43545,111849,31697,60072
E06000035,Medway,13434,43731,9292,30710,79949
E06000042,Milton Keynes,86586,95686,58544,3434,98589
E06000044,Portsmouth,25477,106123,3357,92361,62041
E06000038,Reading,16106,52996,35884,9314,61208
E06000039,Slough,100918,111888,26178,19722,18092
E06000045,Southampton,48940,70012,41066,55230,17394
E06000037,West Berkshire,26898,13072,44846,59652,34790
E06000040,Windsor and Maidenhead,65796,49214,95474,88709,44424
E06000041,Wokingham,31145,7961,10778,34693,10680
E06000060,Buckinghamshire,59994,89440,21606,21342,17823
E10000011,East Sussex,40465,76126,20198,53659,31679
E07000061,Eastbourne,33987,61567,7905,62753,32172
E07000062,Hastings,11620,118172,57595,51529,115522
E07000063,Lewes,33086,35617,55807,102828,123708
E07000064,Rother,126522,29872,116473,123350,6735
E07000065,Wealden,58085,47919,73291,16519,26326
E10000014,Hampshire,52300,121364,41344,45821,50426
E07000084,Basingstoke and Deane,105031,82518,23185,56541,100288
E07000085,East Hampshire,98829,18056,140158,50474,62624
E07000086,Eastleigh,108981,8538,86697,42432,41793
E07000087,Fareham,5504,38847,16939,11668,56942
E07000088,Gosport,54085,8822,48231,14282,27539
E07000089,Hart,13831,15340,31655,92296,7498
E07000090,Havant,118430,8227,5499,50427,119301
E07000091,New Forest,45861,57075,52913,30197,130143
E07000092,Rushmoor,123899,133852,18144,34540,68788
E07000093,Test Valley,49282,91228,31037,47545,78464
E07000094,Winchester,35511,65761,50072,58930,19078
E10000016,Kent,10380,40229,1911,61058,14750
E07000105,Ashford,51551,116630,145049,19510,53624
E07000106,Canterbury,26539,74493,45874,89561,48022
E07000107,Dartford,47771,46193,64308,105183,90420
E07000108,Dover,57422,72672,107490,66165,80297
E07000109,Gravesham,44637,81295,105188,74090,109354
E07000110,Maidstone,60541,17426,36826,89708,92187
E07000111,Sevenoaks,17291,64761,6513,288,7394
E07000112,Folkestone and Hythe,75594,61676,52058,34817,90010
E07000113,Swale,16003,146059,32515,93137,77544
E07000114,Thanet,14329,31612,65506,72763,94180
E07000115,Tonbridge and Malling,35961,90431,70531,38141,81783
E07000116,Tunbridge Wells,35464,93360,143662,17273,58233
E10000025,Oxfordshire,30291,36997,13231,25772,52685
E07000177,Cherwell,12057,67986,56102,7745,64807
E07000178,Oxford,35508,141099,18955,52453,91824
E07000179,South Oxfordshire,108759,81787,38548,45911,21832
E07000180,Vale of White Horse,66393,14101,53558,14719,35316
E07000181,West Oxfordshire,105200,42681,22768,26225,63591
E10000030,Surrey,118723,18739,49683,58414,8668
E07000207,Elmbridge,11434,80051,7191,68113,71013
E07000208,Epsom and Ewell,12091,31079,75339,64386,15790
E07000209,Guildford,43430,20395,69986,103665,16816
E07000210,Mole Valley,71419,1404,49066,80823,23089
E07000211,Reigate and Banstead,54500,72615,75157,17011,96980
E07000212,Runnymede,38687,94549,73583,25935,108519
E07000213,Spelthorne,12954,15823,9250,126939,52418
E07000214,Surrey Heath,54831,118608,26082,9537,4591
E07000215,Tandridge,10632,66318,27618,23540,88513
E07000216,Waverley,31354,142418,30889,61276,68413
E07000217,Woking,54912,45402,119711,132363,73803
E10000032,West Sussex,40210,19615,52688,27184,19720
E07000223,Adur,9539,58565,49737,62651,52038
E07000224,Arun,6327,49429,37512,57422,95075
E07000225,Chichester,13406,40656,56537,63209,108106
E07000226,Crawley,104111,37540,22224,20456,140568
E07000227,Horsham,40888,120135,71541,55902,11103
E07000228,Mid Sussex,116702,9166,13031,98756,11100
E07000229,Worthing,87284,43850,96800,48928,55272
E12000009,SOUTH WEST,28448,109108,19413,978,96740
E06000022,Bath and North East Somerset,75842,15316,17382,120146,75697
E06000058,"Bournemouth, Christchurch and Poole",37221,25073,45865,57420,110208
E06000023,"Bristol, City of",5557,81473,9308,55653,155412
E06000052,Cornwall,79757,5050,33679,2783,15685
E06000053,Isles of Scilly,108689,32694,56810,82519,62295
E06000059,Dorset,63251,20657,99583,38345,22744
E06000024,North Somerset,88328,3823,74135,50381,24516
E06000026,Plymouth,100944,54625,96183,40676,16681
E06000025,South Gloucestershire,64289,144244,19379,20038,48857
E06000030,Swindon,3564,95303,72583,32878,55628
E06000027,Torbay,36489,30511,28450,34793,39393
E06000054,Wiltshire,92084,36662,24649,61706,70977
E10000008,Devon,26859,57405,62565,92610,17016
E07000040,East Devon,41963,16701,69677,102755,58157
E07000041,Exeter,2740,80270,23058,118971,62799
E07000042,Mid Devon,99207,9541,42023,94892,37231
E07000043,North Devon,37329,28913,49507,89806,97808
E07000044,South Hams,37117,61894,3727,100374,19881
E07000045,Teignbridge,42763,69935,59337,6428,51289
E07000046,Torridge,41911,129640,6127,77438,89365
E07000047,West Devon,9025,121139,13100,107628,130790
E10000013,Gloucestershire,70524,93516,60160,48045,18354
E07000078,Cheltenham,59523,32181,50584,35782,18221
E07000079,Cotswold,73499,129551,68385,3772,142957
E07000080,Forest of Dean,77405,11504,14177,106060,108425
E07000081,Gloucester,41927,33564,114184,42184,52428
E07000082,Stroud,61309,61311,60817,32330,2228
E07000083,Tewkesbury,74710,70647,71250,70497,11830
E10000027,Somerset,1617,20813,77649,40265,41289
E07000187,Mendip,94279,7759,103008,87160,12976
E07000188,Sedgemoor,31633,49603,31361,89962,31331
E07000246,Somerset West and Taunton,92716,42080,130981,40934,25950
E07000189,South Somerset,33533,10621,58903,71299,20882
W92000004,WALES,117674,63699,51753,124427,151204
W06000001,Isle of Anglesey,84039,76172,9016,87126,20339
W06000002,Gwynedd,50890,80400,74123,33980,20028
W06000003,Conwy,9191,121056,60463,74667,44224
W06000004,Denbighshire,65480,16041,8828,70755,67189
W06000005,Flintshire,57497,19038,69986,88010,50532
W06000006,Wrexham,68983,12464,120056,10560,68623
W06000023,Powys,125857,104058,7318,36800,91937
W06000008,Ceredigion,51922,47708,993,3296,667
W06000009,Pembrokeshire,114017,57135,5341,66754,31073
W06000010,Carmarthenshire,56018,38906,14161,19548,3020
W06000011,Swansea,24125,16557,2171,7597,68260
W06000012,Neath Port Talbot,21880,7983,93212,33365,52699
W06000013,Bridgend,61513,32330,62976,61191,24387
W06000014,Vale of Glamorgan,23914,21263,75967,77303,4352
W06000015,Cardiff,12525,43308,14561,30314,4904
W06000016,Rhondda Cynon Taf,100556,15251,40195,126619,11324
W06000024,Merthyr Tydfil,30214,20864,61839,122886,60078
W06000018,Caerphilly,63272,18291,48670,47098,61070
W06000019,Blaenau Gwent,87703,56035,19724,42170,10471
W06000020,Torfaen,40911,79361,97119,29018,54413
W06000021,Monmouthshire,5964,71054,8029,59819,22306
W06000022,Newport,141963,11288,74895,47502,49465
