Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E07000234,Bromsgrove,3167,8029,2658,1523,5822
E07000235,Malvern Hills,9783,5796,3192,12110,4093
E07000236,Redditch,3722,4681,12637,10578,1870
E07000237,Worcester,5420,5263,1449,5068,2199
E07000238,Wychavon,2809,13440,1443,5177,9480
E07000239,Wyre Forest,3311,6058,3769,3176,5086
E12000006,East of England,2312,9458,9796,2808,3492
E06000055,Bedford,5650,4160,11361,3377,12802
E06000056,Central Bedfordshire,6221,5512,10703,8509,1157
E06000032,Luton,1941,9382,1363,5469,2644
E06000031,Peterborough,2106,1613,8821,8062,10188
E06000033,Southend-on-Sea,2289,5457,5611,6866,4467
E06000034,Thurrock,8122,5330,6811,10520,4500
E10000003,Cambridgeshire,6185,3633,11266,7089,7526
E07000008,Cambridge,8811,8655,12160,2569,10241
E07000009,East Cambridgeshire,4665,7945,5368,6056,6752
E07000010,Fenland,3704,4667,5472,6170,11269
E07000011,Huntingdonshire,11604,2367,7134,6811,8115
E07000012,South Cambridgeshire,8929,6536,8316,5911,2418
E10000012,Essex,12763,9260,1698,6119,4131
E07000066,Basildon,6069,2686,1887,4761,4349
E07000067,Braintree,10798,6512,1397,8505,15178
E07000068,Brentwood,5973,11357,10291,3847,4074
E07000069,Castle Point,2289,2209,10828,6441,5269
E07000070,Chelmsford,983,6966,13089,4698,7800
E07000071,Colchester,2190,3309,6537,7501,2909
E07000072,Epping Forest,8276,6011,5723,3353,3104
E07000073,Harlow,5219,13082,12704,4747,6049
E07000074,Maldon,2021,2015,6409,6979,9219
E07000075,Rochford,8473,2770,9735,4152,6074
E07000076,Tendring,4348,10963,10710,9638,14319
E07000077,Uttlesford,4269,13241,4003,1650,11582
E10000015,Hertfordshire,4158,3163,3019,8262,9481
E07000095,Broxbourne,3388,3766,5725,4000,2178
E07000096,Dacorum,7282,9161,10803,2452,1456
E07000242,East Hertfordshire,2099,5440,10288,11988,4169
E07000098,Hertsmere,6247,6344,3190,7484,11011
E07000099,North Hertfordshire,8520,11643,1941,8368,1858
E07000240,St Albans,5382,8145,7957,8904,10013
E07000243,Stevenage,3598,4364,6131,3587,12056
E07000102,Three Rivers,5368,8138,4626,6814,2029
E07000103,Watford,2934,6003,12107,2131,5189
E07000241,Welwyn Hatfield,12346,13019,6491,4490,11181
E10000020,Norfolk,11499,1739,6701,9602,5940
E07000143,Breckland,9722,8155,1784,3281,7838
E07000144,Broadland,3677,9354,9778,4977,6892
E07000145,Great Yarmouth,10976,9583,2414,13295,5645
E07000146,King's Lynn and West Norfolk,2381,4803,2410,879,9863
E07000147,North Norfolk,4907,3311,3132,5217,9460
E07000148,Norwich,2248,5507,2404,1386,10515
E07000149,South Norfolk,3075,5471,3626,9019,6177
E10000029,Suffolk,2469,1455,7059,3165,1942
E07000200,Babergh,10426,2009,2072,1939,6533
E07000244,East Suffolk,3493,6641,5250,9192,4998
E07000202,Ipswich,2122,2977,4430,8889,10541
E07000203,Mid Suffolk,2324,3157,978,2033,4290
E07000245,West Suffolk,4553,1837,4127,6865,4693
E12000007,LONDON,4512,2944,1111,13295,6108
E13000001,Inner London,3674,3947,1567,3624,10875
E09000007,Camden,3391,4463,11758,2532,3300
E09000001,City of London,2870,2579,4123,2559,5130
E09000012,Hackney,2843,7433,6709,8463,4462
E09000013,Hammersmith and Fulham,4843,5266,5159,2584,2514
E09000014,Haringey,3840,5671,8375,7332,1716
E09000019,Islington,3693,10612,5691,4236,2502
E09000020,Kensington and Chelsea,2062,15748,9823,4023,10129
E09000022,Lambeth,3501,8772,6445,4829,3656
E09000023,Lewisham,3034,9177,3826,3403,6906
E09000025,Newham,6725,6832,2742,1504,10307
E09000028,Southwark,3338,1310,4098,5873,5419
E09000030,Tower Hamlets,7228,6310,6326,8634,4977
E09000032,Wandsworth,7941,7995,2398,1071,11864
E09000033,Westminster,8937,2157,7407,8985,5769
E13000002,Outer London,10404,2912,7795,3266,8522
E09000002,Barking and Dagenham,2296,3701,4294,5048,2271
E09000003,Barnet,7100,4508,3088,6672,8051
E09000004,Bexley,4203,1864,3798,3290,4433
E09000005,Brent,6220,2906,4838,9106,13103
E09000006,Bromley,1844,4934,6797,6109,3633
E09000008,Croydon,9339,11262,2142,4781,6701
E09000009,Ealing,9652,922,6742,4568,9815
E09000010,Enfield,5995,7255,1899,6978,6754
E09000011,Greenwich,8049,2418,8978,7187,7893
E09000015,Harrow,3574,11058,9173,4732,7580
E09000016,Havering,6105,7855,5481,10903,6684
E09000017,Hillingdon,8367,1466,10965,993,7446
E09000018,Hounslow,2280,9372,1003,6077,7229
E09000021,Kingston upon Thames,3713,5048,3150,11221,5735
E09000024,Merton,6468,3790,5675,5246,1188
E09000026,Redbridge,9292,1676,1595,5665,8672
E09000027,Richmond upon Thames,5320,3343,9555,2832,4121
E09000029,Sutton,3021,7253,5090,6597,12051
E09000031,Waltham Forest,7108,2169,6653,10491,5383
E12000008,SOUTH EAST,4083,6020,5745,2442,9463
E06000036,Bracknell Forest,1759,975,7458,3373,1699
E06000043,Brighton and Hove,3626,4830,4065,3538,4398
E06000046,Isle of Wight,5190,6871,6416,8121,7338
E06000035,Medway,3777,9113,9181,6324,9102
E06000042,Milton Keynes,4255,5170,5745,3918,2129
E06000044,Portsmouth,14541,10509,4785,1801,9189
E06000038,Reading,2539,8043,6987,853,13791
E06000039,Slough,4298,6884,8112,6221,10662
E06000045,Southampton,14106,5383,8813,7885,2008
E06000037,West Berkshire,12244,3772,12563,2661,9036
E06000040,Windsor and Maidenhead,14380,7276,1187,6731,7744
E06000041,Wokingham,1201,6434,3683,10471,2323
E06000060,Buckinghamshire,1458,10078,5309,2552,4905
E10000011,East Sussex,4931,2281,4274,6901,11932
E07000061,Eastbourne,5704,10956,7486,6816,3244
E07000062,Hastings,3528,3681,10684,1418,3443
E07000063,Lewes,10232,1858,2837,2798,8421
E07000064,Rother,12183,1032,7090,2554,5525
E07000065,Wealden,9444,2631,5637,11829,10865
E10000014,Hampshire,1428,4524,3221,3992,9199
E07000084,Basingstoke and Deane,5029,5703,2125,2369,5649
E07000085,East Hampshire,5077,6814,2770,3154,2956
E07000086,Eastleigh,2376,2171,7454,1549,6438
E07000087,Fareham,6617,8595,12935,9324,8479
E07000088,Gosport,4860,10015,2468,6694,10727
E07000089,Hart,8044,2002,4453,1448,6152
E07000090,Havant,9124,1518,7816,6923,9846
E07000091,New Forest,7109,7018,891,2382,3094
E07000092,Rushmoor,6134,6050,11928,2810,2929
E07000093,Test Valley,8587,2606,10990,6240,1889
E07000094,Winchester,7488,13459,1236,1405,8036
E10000016,Kent,4482,5128,5955,6782,4210
E07000105,Ashford,2573,2592,5582,10087,11366
E07000106,Canterbury,2670,1540,8206,2347,7859
E07000107,Dartford,1957,1969,10659,6017,8535
E07000108,Dover,5334,11835,8653,2124,1336
E07000109,Gravesham,8353,3344,2036,2057,7471
E07000110,Maidstone,10192,3907,2889,1367,14484
E07000111,Sevenoaks,6330,10609,9708,3751,3330
E07000112,Folkestone and Hythe,3534,1422,6063,11025,11664
E07000113,Swale,3891,2628,12037,8275,2975
E07000114,Thanet,9738,2623,1566,6501,4157
E07000115,Tonbridge and Malling,1571,2169,10430,3525,3205
E07000116,Tunbridge Wells,2150,3416,4088,9282,13420
E10000025,Oxfordshire,4538,14304,11075,5291,1091
E07000177,Cherwell,13224,6526,4084,5364,10693
E07000178,Oxford,6260,4410,4301,5250,10157
E07000179,South Oxfordshire,7933,2470,1193,14203,4490
E07000180,Vale of White Horse,5668,9434,2212,9047,7173
E07000181,West Oxfordshire,1733,7375,3945,1491,11766
E10000030,Surrey,4446,4487,2970,4498,3886
E07000207,Elmbridge,4198,2530,12167,3425,1952
E07000208,Epsom and Ewell,8665,5621,6052,2458,7213
E07000209,Guildford,8396,12742,11334,7606,3390
E07000210,Mole Valley,4083,4797,6889,5639,4749
E07000211,Reigate and Banstead,11214,1780,15414,5251,3225
E07000212,Runnymede,6037,6418,3851,6952,9789
E07000213,Spelthorne,8074,10340,2142,9325,5846
E07000214,Surrey Heath,4686,7096,5465,9823,10124
E07000215,Tandridge,6844,4381,5254,9995,6493
E07000216,Waverley,9253,5163,10189,4561,2784
E07000217,Woking,9055,11923,1836,3356,9453
E10000032,West Sussex,2468,3712,2495,4257,10049
E07000223,Adur,3783,2224,5555,3862,2140
E07000224,Arun,6604,1910,14911,6243,5954
E07000225,Chichester,1955,3062,1403,6244,8204
E07000226,Crawley,2954,7893,3545,13569,5961
E07000227,Horsham,1973,3722,8134,6713,7263
E07000228,Mid Sussex,14128,9993,2203,1844,13807
E07000229,Worthing,14657,8863,1842,4438,7369
E12000009,SOUTH WEST,8043,9344,9112,4000,2914
E06000022,Bath and North East Somerset,9677,4849,1991,2250,12028
E06000058,"Bournemouth, Christchurch and Poole",7977,2534,9639,3803,4837
E06000023,"Bristol, City of",5667,10032,4975,4597,11000
E06000052,Cornwall,3602,5013,4627,2557,8013
E06000053,Isles of Scilly,7477,8879,5451,4623,8972
E06000059,Dorset,12259,6021,8306,3684,7966
E06000024,North Somerset,8447,5609,2515,12174,5586
E06000026,Plymouth,6067,6298,7702,3559,3782
E06000025,South Gloucestershire,6780,13406,2417,10716,5014
E06000030,Swindon,6297,5834,11012,4728,1533
E06000027,Torbay,4880,1869,5974,14181,7405
E06000054,Wiltshire,1173,1358,4547,1946,4380
E10000008,Devon,7900,3869,5812,1540,10729
E07000040,East Devon,6048,6090,6281,9072,3423
E07000041,Exeter,1200,15040,1340,4997,1668
E07000042,Mid Devon,5301,8004,4200,4399,6818
E07000043,North Devon,2818,1939,2618,3858,9804
E07000044,South Hams,3234,9031,3095,12741,1582
E07000045,Teignbridge,7078,5447,6508,7976,5133
E07000046,Torridge,13497,2318,5489,4407,3552
E07000047,West Devon,1948,7864,7526,1575,1732
E10000013,Gloucestershire,3147,3842,1235,5739,2722
E07000078,Cheltenham,11054,13244,6601,5581,9184
E07000079,Cotswold,6848,4728,2916,11139,3083
E07000080,Forest of Dean,5086,5987,2641,5277,7134
E07000081,Gloucester,1334,6285,2722,3279,2904
E07000082,Stroud,5064,2484,3070,6561,2334
E07000083,Tewkesbury,3710,5690,10932,9855,4397
E10000027,Somerset,2693,2207,3399,4100,7437
E07000187,Mendip,3771,7633,4517,4948,2589
E07000188,Sedgemoor,13256,1612,3251,15228,1275
E07000246,Somerset West and Taunton,877,1960,6968,5266,7813
E07000189,South Somerset,2848,5073,10320,9459,7640
W92000004,WALES,2364,12605,9132,7717,10989
W06000001,Isle of Anglesey,13760,5755,6665,7369,8225
W06000002,Gwynedd,1462,4177,10845,11377,3531
W06000003,Conwy,6617,6782,1303,9474,953
W06000004,Denbighshire,7898,9358,8436,7668,10719
W06000005,Flintshire,8256,1893,8130,7815,7417
W06000006,Wrexham,3586,5788,5334,13335,9238
W06000023,Powys,1150,1245,2724,8146,5572
W06000008,Ceredigion,11418,9316,8741,5796,4094
W06000009,Pembrokeshire,2329,1682,6846,2700,8203
W06000010,Carmarthenshire,9777,4307,6713,3766,7419
W06000011,Swansea,13635,9756,5115,4962,9104
W06000012,Neath Port Talbot,11780,2179,3380,6550,6234
W06000013,Bridgend,5887,4212,14117,14420,1614
W06000014,Vale of Glamorgan,3916,9279,6041,10684,5562
W06000015,Cardiff,9467,11987,5006,6145,12647
W06000016,Rhondda Cynon Taf,3619,7811,4972,6235,5572
W06000024,Merthyr Tydfil,6372,10806,3130,10673,6689
W06000018,Caerphilly,10422,3081,5559,8105,1391
W06000019,Blaenau Gwent,9923,8682,4157,4818,6761
W06000020,Torfaen,5631,7244,2453,6000,1542
W06000021,Monmouthshire,10236,6794,3073,4082,3187
W06000022,Newport,3134,5672,9625,4337,5873
