Area Code,Area Name,Single never married or in a civil partnership,Married or in a registered civil partnership,Separated (but still legally married or still legally in a civil partnership),Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E08000036,Wakefield,17982,44110,89862,24212,15893
E12000004,EAST MIDLANDS,26268,39930,15957,71754,61031
E06000015,Derby,38638,66353,115374,22315,75620
E06000016,Leicester,13568,23292,17017,26198,56650
E06000061,North Northamptonshire,92978,38222,33290,120595,8631
E06000018,Nottingham,50029,40967,99360,88831,18801
E06000017,Rutland,20005,34448,26074,6599,69533
E06000062,West Northamptonshire,80834,99826,70217,102493,16421
E10000007,Derbyshire,26840,7486,31462,92124,46310
E07000032,Amber Valley,26845,33119,22054,86850,5644
E07000033,Bolsover,39075,9519,11993,12186,80073
E07000034,Chesterfield,30885,25946,43062,56263,30220
E07000035,Derbyshire Dales,1709,94984,49148,66656,41039
E07000036,Erewash,36210,19699,96666,103633,27308
E07000037,High Peak,86715,38673,8563,37959,6381
E07000038,North East Derbyshire,61405,125432,30983,12850,87666
E07000039,South Derbyshire,11710,65546,89713,27500,79925
E10000018,Leicestershire,58389,69776,110762,139133,41731
E07000129,Blaby,90293,56998,43242,51428,101277
E07000130,Charnwood,24214,100614,138743,37568,95060
E07000131,Harborough,8803,4634,3684,41915,70581
E07000132,Hinckley and Bosworth,105422,144510,83786,30864,31249
E07000133,Melton,134508,10585,2800,48692,53992
E07000134,North West Leicestershire,25464,25394,149981,74336,47301
E07000135,Oadby and Wigston,92856,80121,92187,108981,54509
E10000019,Lincolnshire,35573,70185,30456,54908,2891
E07000136,Boston,109652,58051,67997,88967,118301
E07000137,East Lindsey,22391,26246,52005,17764,35650
E07000138,Lincoln,33855,40224,68162,70446,11883
E07000139,North Kesteven,60811,121232,22117,33177,57890
E07000140,South Holland,133830,74018,107431,58598,137372
E07000141,South Kesteven,46881,74426,23712,6189,54572
E07000142,West Lindsey,44116,49230,13255,89087,114569
E10000024,Nottinghamshire,82338,73005,50044,50931,113054
E07000170,Ashfield,44221,33990,39854,37397,23086
E07000171,Bassetlaw,34753,27754,3410,8968,110831
E07000172,Broxtowe,32899,62140,6263,90470,51862
E07000173,Gedling,23019,131440,115563,21829,58371
E07000174,Mansfield,87730,144115,55216,59656,95956
E07000175,Newark and Sherwood,34763,32685,49190,140689,3244
E07000176,Rushcliffe,3571,76072,80167,89076,20194
E12000005,WEST MIDLANDS,32512,587,94737,135242,66386
E06000019,"Herefordshire, County of",6291,19377,24934,5406,53449
E06000051,Shropshire,1655,32087,70441,45610,70064
E06000021,Stoke-on-Trent,10125,16731,75628,52623,93079
E06000020,Telford and Wrekin,7889,24697,123200,81577,59783
E10000028,Staffordshire,30617,100508,101620,39356,58496
E07000192,Cannock Chase,62342,57799,26731,11294,88776
E07000193,East Staffordshire,43998,80709,29625,36460,80611
E07000194,Lichfield,132503,37793,12685,7955,57544
E07000195,Newcastle-under-Lyme,8519,32333,28590,119532,151616
E07000196,South Staffordshire,69174,10520,10680,58371,18880
E07000197,Stafford,26331,79848,113281,43131,55134
E07000198,Staffordshire Moorlands,72151,75790,84232,119355,3876
E07000199,Tamworth,89921,30755,67281,93380,11737
E10000031,Warwickshire,42526,31619,75907,63736,30620
E07000218,North Warwickshire,149767,101614,75622,57419,69229
E07000219,Nuneaton and Bedworth,125783,33611,39106,70465,73150
E07000220,Rugby,59639,41126,56804,26882,11394
E07000221,Stratford-on-Avon,56929,8127,80500,31424,68689
E07000222,Warwick,32923,16379,28015,67388,8921
E11000005,West Midlands (Met County),85057,50454,113676,58685,48743
E08000025,Birmingham,105959,65791,72024,72423,21383
E08000026,Coventry,7632,56790,12138,101898,9100
E08000027,Dudley,46487,88600,54362,80758,14911
E08000028,Sandwell,108069,73668,144313,96510,104000
E08000029,Solihull,26209,91610,37688,27124,69715
E08000030,Walsall,50949,4791,110967,59039,33047
E08000031,Wolverhampton,35817,59776,98437,69785,92548
E10000034,Worcestershire,76821,49165,94652,14975,102410
E07000234,Bromsgrove,63007,30997,10472,39767,101173
E07000235,Malvern Hills,110913,82063,26128,79151,63000
E07000236,Redditch,62040,66860,10834,29926,29376
E07000237,Worcester,21561,89027,65922,17316,49563
E07000238,Wychavon,85560,36477,84660,108210,13068
E07000239,Wyre Forest,91803,49308,11160,80449,22227
E12000006,East of England,24782,481,21599,13084,33364
E06000055,Bedford,84628,794,78401,59749,20596
E06000056,Central Bedfordshire,44655,50030,28294,113108,67773
E06000032,Luton,50661,19179,57162,24376,28149
E06000031,Peterborough,44168,18354,51303,55974,15011
E06000033,Southend-on-Sea,28120,18784,30347,55850,29335
E06000034,Thurrock,95764,33081,86917,4185,51708
E10000003,Cambridgeshire,35359,66226,51198,125623,35696
E07000008,Cambridge,88687,48421,87964,408,1614
E07000009,East Cambridgeshire,68141,43860,14414,109252,120164
E07000010,Fenland,120823,52514,136162,19694,8404
E07000011,Huntingdonshire,66800,69946,4434,89863,69020
E07000012,South Cambridgeshire,77928,93067,95223,77407,57227
E10000012,Essex,70860,31881,35107,9051,37247
E07000066,Basildon,28951,54242,15608,9026,55779
E07000067,Braintree,88482,3382,82469,23050,101989
E07000068,Brentwood,76762,56930,38547,48746,56416
E07000069,Castle Point,65092,131950,12905,48029,72599
E07000070,Chelmsford,59250,64730,66081,12460,56788
E07000071,Colchester,76474,10192,10401,145627,140714
E07000072,Epping Forest,45693,108237,37116,23198,35475
E07000073,Harlow,67920,40385,91081,75737,128727
E07000074,Maldon,42887,55173,97548,9446,28469
E07000075,Rochford,6487,3019,36030,26966,131033
E07000076,Tendring,99101,58076,98789,82573,75409
E07000077,Uttlesford,23160,8527,2250,84671,10735
E10000015,Hertfordshire,60658,27300,46788,40429,89831
E07000095,Broxbourne,83828,133990,40535,39140,61543
E07000096,Dacorum,109753,26366,112290,18542,12133
E07000242,East Hertfordshire,46434,75538,121703,18445,97834
E07000098,Hertsmere,70486,52340,62022,17388,71124
E07000099,North Hertfordshire,4254,120206,65335,34949,103868
E07000240,St Albans,152008,131783,21155,15630,63903
E07000243,Stevenage,41810,32838,35508,35635,5170
E07000102,Three Rivers,65301,59843,20925,114439,117920
E07000103,Watford,50769,38731,16416,51810,29160
E07000241,Welwyn Hatfield,50506,96854,16383,60835,14754
E10000020,Norfolk,32355,97523,21466,66793,33224
E07000143,Breckland,66524,63844,89584,11604,146215
E07000144,Broadland,92043,17645,91688,152898,106273
E07000145,Great Yarmouth,48341,76660,59703,24598,17563
E07000146,King's Lynn and West Norfolk,25169,26463,51441,26670,109635
E07000147,North Norfolk,75618,209,5781,13758,59646
E07000148,Norwich,31921,51029,50635,73569,25681
E07000149,South Norfolk,38257,850,60376,56715,49043
E10000029,Suffolk,54510,3418,95008,24419,105698
E07000200,Babergh,67477,47039,77911,96956,91685
E07000244,East Suffolk,65519,47707,90028,46212,114209
E07000202,Ipswich,19734,21879,70503,87449,52885
E07000203,Mid Suffolk,18450,68450,9346,54379,113358
E07000245,West Suffolk,14629,34072,136513,10537,53186
E12000007,LONDON,3268,91982,26381,94631,56421
E13000001,Inner London,18972,86312,66729,39132,56093
E09000007,Camden,40309,47554,56471,100480,13571
E09000001,City of London,115690,72935,52682,84657,76086
E09000012,Hackney,4836,12267,30194,38143,59320
E09000013,Hammersmith and Fulham,12799,52941,4769,122471,19572
E09000014,Haringey,12664,45642,55918,7861,102458
E09000019,Islington,129526,62525,50022,89178,123093
E09000020,Kensington and Chelsea,153192,33237,93156,27325,29000
E09000022,Lambeth,44473,89579,35817,30359,5109
E09000023,Lewisham,76853,63893,58940,44679,64859
E09000025,Newham,40097,63717,28535,125777,40074
E09000028,Southwark,50052,35827,141181,48585,7258
E09000030,Tower Hamlets,131577,61223,56829,36190,102070
E09000032,Wandsworth,971,53106,106828,13850,126531
E09000033,Westminster,60287,94784,66504,62406,73819
E13000002,Outer London,4634,99507,61477,21142,55007
E09000002,Barking and Dagenham,60281,85581,62125,92347,59559
E09000003,Barnet,148086,21576,24239,93851,18251
E09000004,Bexley,130677,59069,111796,101817,38141
E09000005,Brent,9136,113595,110854,94653,61688
E09000006,Bromley,68303,44769,70384,17177,85743
E09000008,Croydon,58834,48776,51893,13848,6919
E09000009,Ealing,43780,59471,57368,65749,25331
E09000010,Enfield,132583,22920,56874,7227,113781
E09000011,Greenwich,86587,50474,42674,70477,36919
E09000015,Harrow,42636,92272,86818,129731,4856
E09000016,Havering,11248,152189,7665,50191,38162
E09000017,Hillingdon,60674,106096,8042,49413,69492
E09000018,Hounslow,13298,43458,81021,65955,81286
E09000021,Kingston upon Thames,55255,82568,108205,5301,58158
E09000024,Merton,80575,70963,28246,131390,71380
E09000026,Redbridge,64053,82074,33884,115406,63831
E09000027,Richmond upon Thames,76433,56126,2392,50741,67960
E09000029,Sutton,4911,110534,18932,26024,36271
E09000031,Waltham Forest,25862,66285,29438,4575,74138
E12000008,SOUTH EAST,121074,18037,73527,28461,77801
E06000036,Bracknell Forest,72928,64341,39117,70781,2303
E06000043,Brighton and Hove,35838,63659,27379,29235,29673
E06000046,Isle of Wight,4745,100639,42854,85522,61947
E06000035,Medway,7990,95801,54390,68181,6598
E06000042,Milton Keynes,7293,38856,12278,69884,43922
E06000044,Portsmouth,27082,43059,36472,33212,90075
E06000038,Reading,22885,46890,37411,20281,112407
E06000039,Slough,1472,117175,10143,35923,48222
E06000045,Southampton,11921,50841,126995,28582,32679
E06000037,West Berkshire,61394,6494,46318,47623,25150
E06000040,Windsor and Maidenhead,15284,16647,85032,75721,78920
E06000041,Wokingham,20528,36489,86055,80764,13892
E06000060,Buckinghamshire,59303,42777,28787,4954,55110
E10000011,East Sussex,34499,23354,14415,27625,37826
E07000061,Eastbourne,39770,124005,67559,62240,16127
E07000062,Hastings,57391,54091,83487,2552,56171
E07000063,Lewes,49563,68935,117100,52370,27759
E07000064,Rother,41121,67852,4053,93933,62511
E07000065,Wealden,51001,16180,43022,92833,54597
E10000014,Hampshire,18094,88315,54381,88944,28729
E07000084,Basingstoke and Deane,106317,90977,15410,45988,33347
E07000085,East Hampshire,75323,73239,21062,39899,76967
E07000086,Eastleigh,34649,52274,54950,90599,101734
E07000087,Fareham,131813,12306,28130,9468,84535
E07000088,Gosport,95150,48826,48048,101766,94500
E07000089,Hart,109775,61077,72525,26914,45752
E07000090,Havant,37720,86491,57501,17035,476
E07000091,New Forest,94766,3357,20005,90625,1600
E07000092,Rushmoor,66671,3899,64069,61879,12464
E07000093,Test Valley,36845,84829,8330,94043,9731
E07000094,Winchester,118081,59998,82279,57600,69442
E10000016,Kent,86739,41278,28462,15679,76654
E07000105,Ashford,81214,47056,103854,111982,3154
E07000106,Canterbury,102237,157435,38871,4828,114472
E07000107,Dartford,13489,26365,10638,37762,85466
E07000108,Dover,51935,51573,52461,57502,45343
E07000109,Gravesham,47926,151621,45688,14400,23169
E07000110,Maidstone,62420,63143,90292,46486,42284
E07000111,Sevenoaks,61752,107213,12559,95610,13848
E07000112,Folkestone and Hythe,150674,83397,53401,114838,26597
E07000113,Swale,7595,88075,110667,28799,107032
E07000114,Thanet,22840,25080,46452,17201,14164
E07000115,Tonbridge and Malling,137180,78946,37356,7292,28377
E07000116,Tunbridge Wells,86608,28275,91686,25276,84806
E10000025,Oxfordshire,11231,119182,24027,9019,119604
E07000177,Cherwell,89010,120710,67894,58754,58020
E07000178,Oxford,1736,441,109524,15662,25603
E07000179,South Oxfordshire,127374,42662,18525,35572,87020
E07000180,Vale of White Horse,26307,62259,16378,23040,6284
E07000181,West Oxfordshire,27979,102852,60709,63923,21266
E10000030,Surrey,47330,67368,27363,57109,1911
E07000207,Elmbridge,113401,2514,37327,45126,21083
E07000208,Epsom and Ewell,47535,74472,57117,110863,62792
E07000209,Guildford,96147,4071,62408,74226,47651
E07000210,Mole Valley,10106,47071,10387,30231,56444
E07000211,Reigate and Banstead,4008,65295,57218,21524,79962
E07000212,Runnymede,98660,128726,19042,39650,42201
E07000213,Spelthorne,27789,41093,94536,53517,5663
E07000214,Surrey Heath,108139,125259,18718,125224,27790
E07000215,Tandridge,85423,46481,21445,50393,151412
E07000216,Waverley,113750,25084,10774,113477,59710
E07000217,Woking,34246,70046,44590,3852,87822
E10000032,West Sussex,51337,45302,4856,76375,9646
E07000223,Adur,47599,100028,43963,105406,12446
E07000224,Arun,110267,6581,12769,55234,114347
E07000225,Chichester,68173,107655,53952,120994,58079
E07000226,Crawley,65703,19753,6787,73644,105930
E07000227,Horsham,120885,83088,56788,19688,52978
E07000228,Mid Sussex,79157,5061,70385,98052,109143
E07000229,Worthing,99889,39641,34222,13200,77368
E12000009,SOUTH WEST,27031,39782,118269,64921,34193
E06000022,Bath and North East Somerset,56639,43369,70349,43240,48064
E06000058,"Bournemouth, Christchurch and Poole",799,34795,51488,50620,30121
E06000023,"Bristol, City of",118131,105128,56969,104533,63020
E06000052,Cornwall,39073,609,64879,68363,73654
E06000053,Isles of Scilly,48478,85833,31037,107543,61553
E06000059,Dorset,101539,24933,23723,105096,29416
E06000024,North Somerset,51521,50794,72398,24170,103365
E06000026,Plymouth,37873,20851,63588,128014,21686
E06000025,South Gloucestershire,85501,35140,77385,50505,32599
E06000030,Swindon,52565,119544,1550,89073,88071
E06000027,Torbay,91869,67433,12943,135959,115289
E06000054,Wiltshire,35590,57169,67276,46251,69496
E10000008,Devon,20187,73758,10551,41541,3857
E07000040,East Devon,79156,55560,73984,26013,41497
E07000041,Exeter,41990,68781,74485,6514,69811
E07000042,Mid Devon,37870,88787,31310,7991,72355
E07000043,North Devon,99988,56801,16694,41295,149383
E07000044,South Hams,105548,28090,42067,28220,69383
E07000045,Teignbridge,122009,128623,38753,12092,87309
E07000046,Torridge,61070,53456,101275,25983,41512
E07000047,West Devon,91927,38621,50000,29971,62597
E10000013,Gloucestershire,52827,34344,95191,24667,44251
E07000078,Cheltenham,90747,100879,62242,137446,133430
E07000079,Cotswold,1724,27540,81042,25888,57125
E07000080,Forest of Dean,138054,75953,117506,42961,17188
E07000081,Gloucester,34008,69913,8105,42881,56732
E07000082,Stroud,5290,43380,2084,61715,53513
E07000083,Tewkesbury,17830,89223,4448,90544,34876
E10000027,Somerset,56671,14095,53012,129738,1617
E07000187,Mendip,141824,19706,32657,16095,103186
E07000188,Sedgemoor,73858,92246,65033,6818,3060
E07000246,Somerset West and Taunton,124492,50599,9532,6649,30566
E07000189,South Somerset,100948,24225,30608,19118,75700
W92000004,WALES,17512,79150,29939,113213,7545
W06000001,Isle of Anglesey,86040,82818,61597,58781,99833
W06000002,Gwynedd,84611,128264,5489,96511,71316
W06000003,Conwy,68668,88997,12422,67280,80267
W06000004,Denbighshire,104178,67848,14327,41862,31556
W06000005,Flintshire,17349,100618,75613,132237,20051
W06000006,Wrexham,70538,53643,103144,143210,94546
W06000023,Powys,50047,30891,1568,74065,6827
W06000008,Ceredigion,105698,30158,63778,110244,36646
W06000009,Pembrokeshire,42054,22563,105308,22154,37952
W06000010,Carmarthenshire,66425,55974,60080,16396,105627
W06000011,Swansea,84041,25183,57434,36168,64670
W06000012,Neath Port Talbot,11653,27633,122048,13356,50462
W06000013,Bridgend,38674,37988,41105,46975,33419
W06000014,Vale of Glamorgan,44821,113830,10787,15671,65095
W06000015,Cardiff,49806,118679,61620,107612,26101
W06000016,Rhondda Cynon Taf,48695,49166,3788,29445,26460
W06000024,Merthyr Tydfil,52742,9449,22103,36473,109001
W06000018,Caerphilly,95642,1627,93732,18861,106631
W06000019,Blaenau Gwent,64826,25740,6803,109264,112608
W06000020,Torfaen,74896,46256,27726,72900,399
W06000021,Monmouthshire,10362,25505,59918,60278,47792
W06000022,Newport,6963,131993,31031,103956,53501
