Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E08000013,St. Helens,60080,15477,49802,59622,41222
E08000015,Wirral,12206,25889,57226,4840,26139
E12000003,YORKSHIRE AND THE HUMBER,51299,83967,30791,89334,31037
E06000011,East Riding of Yorkshire,108101,21127,45078,55302,91931
E06000010,"Kingston upon Hull, City of",74710,130996,58468,38142,28141
E06000012,North East Lincolnshire,44986,145058,42236,2867,51440
E06000013,North Lincolnshire,102137,6730,48901,77658,53246
E06000014,York,40002,104598,3545,28981,100523
E10000023,North Yorkshire,91217,43264,113371,124048,80236
E07000163,Craven,52365,40884,13726,4553,53390
E07000164,Hambleton,73107,49689,57218,23275,46958
E07000165,Harrogate,22618,46244,13950,20927,25691
E07000166,Richmondshire,47966,101435,22440,37909,83568
E07000167,Ryedale,39406,1815,26740,99363,39642
E07000168,Scarborough,13249,22273,54439,93855,99236
E07000169,Selby,44432,38519,107894,53473,15364
E11000003,South Yorkshire (Met County),61404,32790,103780,76500,1149
E08000016,Barnsley,61129,15333,49075,80607,10093
E08000017,Doncaster,83594,54396,92226,88345,25314
E08000018,Rotherham,48639,81201,64985,31970,93338
E08000019,Sheffield,29726,27476,19394,19484,65282
E11000006,West Yorkshire (Met County),65561,67160,58599,49367,19267
E08000032,Bradford,80089,95554,43865,28174,26247
E08000033,Calderdale,127764,59565,52685,10099,68093
E08000034,Kirklees,68761,5861,109623,44654,7990
E08000035,Leeds,89200,123696,83727,35596,15099
E08000036,Wakefield,35471,49447,126308,48515,90153
E12000004,EAST MIDLANDS,7854,23003,58241,18942,29604
E06000015,Derby,45304,99220,6049,55880,110159
E06000016,Leicester,74257,67928,13990,61409,55594
E06000061,North Northamptonshire,2600,22664,74059,38927,12137
E06000018,Nottingham,29464,26722,83097,56685,101690
E06000017,Rutland,5088,2527,24454,44580,77765
E06000062,West Northamptonshire,42328,119644,18554,110708,134729
E10000007,Derbyshire,88890,10333,5757,8091,9701
E07000032,Amber Valley,43377,84666,69963,43227,11643
E07000033,Bolsover,51420,55404,40131,32026,126545
E07000034,Chesterfield,47186,75517,36058,115731,83448
E07000035,Derbyshire Dales,13718,20820,20763,52106,61862
E07000036,Erewash,13625,2358,64499,40795,35156
E07000037,High Peak,54204,58276,28115,38393,12482
E07000038,North East Derbyshire,75943,80455,73324,35455,71934
E07000039,South Derbyshire,96939,14479,108532,41675,137601
E10000018,Leicestershire,77763,39923,71140,1535,77158
E07000129,Blaby,3111,12221,27970,143792,14169
E07000130,Charnwood,101182,4237,85321,9292,68845
E07000131,Harborough,74675,34286,14009,106996,5026
E07000132,Hinckley and Bosworth,2133,5484,53895,133812,42851
E07000133,Melton,69265,47652,34604,84089,59524
E07000134,North West Leicestershire,111864,11383,87699,10960,136737
E07000135,Oadby and Wigston,81524,43984,31040,58798,52473
E10000019,Lincolnshire,27061,57859,27310,20166,49896
E07000136,Boston,64540,26840,34311,7382,100712
E07000137,East Lindsey,65520,51537,53097,79880,84578
E07000138,Lincoln,3605,138991,30187,112728,67318
E07000139,North Kesteven,147095,41392,46203,56423,7254
E07000140,South Holland,32263,132020,97757,52698,21256
E07000141,South Kesteven,57379,93394,51869,74591,32687
E07000142,West Lindsey,43302,95603,41017,74847,22966
E10000024,Nottinghamshire,5250,126470,101045,73467,18258
E07000170,Ashfield,67702,63124,99203,19661,34145
E07000171,Bassetlaw,39480,20244,21477,63335,70046
E07000172,Broxtowe,18156,42288,52370,57284,15803
E07000173,Gedling,52014,28375,99299,146740,42073
E07000174,Mansfield,8196,95710,2573,100895,10514
E07000175,Newark and Sherwood,27362,29660,83433,128697,11060
E07000176,Rushcliffe,79727,30006,34088,106951,39932
E12000005,WEST MIDLANDS,94822,61386,7910,40665,20706
E06000019,"Herefordshire, County of",19975,121890,47691,137308,39904
E06000051,Shropshire,78155,32291,93563,7108,24791
E06000021,Stoke-on-Trent,66374,22087,9522,95066,101776
E06000020,Telford and Wrekin,95245,39128,14777,55455,32138
E10000028,Staffordshire,60973,83573,5364,47282,1608
E07000192,Cannock Chase,15087,22648,41711,90302,17070
E07000193,East Staffordshire,78511,85922,83149,62364,23521
E07000194,Lichfield,38252,108945,22653,15280,24501
E07000195,Newcastle-under-Lyme,29499,53221,109790,34155,98267
E07000196,South Staffordshire,73064,24746,42953,50625,47674
E07000197,Stafford,38356,47357,92155,94899,93633
E07000198,Staffordshire Moorlands,22218,47667,129540,33640,108151
E07000199,Tamworth,118233,21653,148514,41733,37601
E10000031,Warwickshire,62995,38208,121876,102778,22775
E07000218,North Warwickshire,8442,111013,50702,84231,53621
E07000219,Nuneaton and Bedworth,99871,63519,51684,29277,54295
E07000220,Rugby,12098,38036,102381,99467,35508
E07000221,Stratford-on-Avon,74638,65285,28942,35575,56348
E07000222,Warwick,86903,20648,17069,13071,33433
E11000005,West Midlands (Met County),23798,17059,69088,22353,66019
E08000025,Birmingham,46682,43878,60549,11337,26883
E08000026,Coventry,39460,132637,58834,21201,15422
E08000027,Dudley,30885,2613,20895,79038,47684
E08000028,Sandwell,71682,91239,47878,53828,5529
E08000029,Solihull,50182,56312,117064,10160,73832
E08000030,Walsall,3372,109877,6993,2947,55894
E08000031,Wolverhampton,6157,91805,65691,120991,7839
E10000034,Worcestershire,72180,52576,89307,70192,111108
E07000234,Bromsgrove,10255,106740,83317,108474,23781
E07000235,Malvern Hills,84368,103353,131508,34731,129634
E07000236,Redditch,79407,71079,14624,42192,117699
E07000237,Worcester,72133,102126,67873,45972,54322
E07000238,Wychavon,64786,60983,100104,58244,60516
E07000239,Wyre Forest,88589,7712,34957,55120,74396
E12000006,East of England,56185,68672,70127,1315,50158
E06000055,Bedford,9244,29232,29313,50451,32681
E06000056,Central Bedfordshire,8784,65415,37987,61185,145787
E06000032,Luton,97293,2176,59852,32552,80345
E06000031,Peterborough,62489,74440,81487,15368,120584
E06000033,Southend-on-Sea,45357,44801,29892,49022,10842
E06000034,Thurrock,75522,19787,26738,8049,82852
E10000003,Cambridgeshire,36104,134670,59752,11069,35312
E07000008,Cambridge,38706,114384,18260,103039,33512
E07000009,East Cambridgeshire,20952,44182,56477,86338,62946
E07000010,Fenland,66776,68960,75782,46693,28596
E07000011,Huntingdonshire,90522,46286,103456,87708,140
E07000012,South Cambridgeshire,11893,8693,87763,33182,12112
E10000012,Essex,23502,41567,55461,19548,85574
E07000066,Basildon,75561,9078,16267,115569,21926
E07000067,Braintree,63649,46102,10485,33213,48582
E07000068,Brentwood,71139,22385,31041,89702,64244
E07000069,Castle Point,11854,13573,84915,123183,154044
E07000070,Chelmsford,54738,153034,30772,124185,51860
E07000071,Colchester,32349,5259,47127,107832,5965
E07000072,Epping Forest,59851,53768,82363,57794,134260
E07000073,Harlow,37142,107376,148404,27265,13996
E07000074,Maldon,58228,76276,59299,146724,21422
E07000075,Rochford,97065,55762,9918,25384,53284
E07000076,Tendring,106568,106741,56116,24746,55466
E07000077,Uttlesford,24038,4795,33361,32611,79276
E10000015,Hertfordshire,11472,40444,25505,134438,67685
E07000095,Broxbourne,11651,73298,2543,21255,18176
E07000096,Dacorum,45743,571,153002,60294,40947
E07000242,East Hertfordshire,97877,37218,105995,3822,122356
E07000098,Hertsmere,64817,64224,2060,38485,40927
E07000099,North Hertfordshire,33222,48304,44535,77241,57773
E07000240,St Albans,93077,4371,144151,78677,36622
E07000243,Stevenage,17767,87897,139529,14330,26101
E07000102,Three Rivers,54339,32530,83806,84175,65831
E07000103,Watford,96676,14129,70187,29932,5305
E07000241,Welwyn Hatfield,56900,47038,39831,150843,27305
E10000020,Norfolk,124664,71809,13649,19619,29813
E07000143,Breckland,46882,18207,135533,30516,35611
E07000144,Broadland,22266,81795,34707,50003,66210
E07000145,Great Yarmouth,26148,30189,133825,95129,45297
E07000146,King's Lynn and West Norfolk,5047,16040,44889,82347,57829
E07000147,North Norfolk,33640,1386,15975,28642,27602
E07000148,Norwich,16854,22950,86102,98619,30602
E07000149,South Norfolk,63957,15193,21882,28213,49953
E10000029,Suffolk,99786,103155,9203,468,8223
E07000200,Babergh,6455,117427,37162,702,121934
E07000244,East Suffolk,41602,34223,21565,20174,11686
E07000202,Ipswich,69547,54268,61142,2876,9201
E07000203,Mid Suffolk,25409,57279,55177,7024,44841
E07000245,West Suffolk,40443,43670,32840,17794,97061
E12000007,LONDON,71623,44306,20819,56673,12103
E13000001,Inner London,95921,84464,44304,21047,102712
E09000007,Camden,11600,23220,76851,38469,125768
E09000001,City of London,83538,62182,108618,77258,119572
E09000012,Hackney,49590,57115,5726,75679,69591
E09000013,Hammersmith and Fulham,340,45541,1287,98018,67110
E09000014,Haringey,48171,37093,12719,3313,116390
E09000019,Islington,95945,68703,12939,38004,19321
E09000020,Kensington and Chelsea,6455,80219,19068,40142,18941
E09000022,Lambeth,122353,8105,22140,142910,48269
E09000023,Lewisham,54765,64852,67649,4496,50352
E09000025,Newham,113594,71394,11848,97898,48938
E09000028,Southwark,9295,16457,148376,26685,28230
E09000030,Tower Hamlets,81997,17909,35726,74439,58019
E09000032,Wandsworth,23692,27540,17537,30123,91381
E09000033,Westminster,61382,67241,36349,26934,39066
E13000002,Outer London,10801,33986,25699,23511,88727
E09000002,Barking and Dagenham,86502,15852,54170,111394,88906
E09000003,Barnet,69605,9799,34900,4053,44085
E09000004,Bexley,72861,115679,66495,17931,79605
E09000005,Brent,58434,90854,68349,32885,7594
E09000006,Bromley,21529,124427,48763,25098,57044
E09000008,Croydon,60936,27494,76850,5754,25545
E09000009,Ealing,68421,41115,51572,21920,13772
E09000010,Enfield,45602,77670,53138,135675,107169
E09000011,Greenwich,4447,7033,111586,36532,1754
E09000015,Harrow,46598,37257,86340,49031,22869
E09000016,Havering,38941,3388,122183,27217,33501
E09000017,Hillingdon,44551,143650,11106,99502,24531
E09000018,Hounslow,72268,73580,38297,11524,62539
E09000021,Kingston upon Thames,15342,90042,42626,56806,45454
E09000024,Merton,78896,83830,19963,1267,53247
E09000026,Redbridge,13991,109528,27867,65802,17828
E09000027,Richmond upon Thames,19855,47372,84712,18146,59002
E09000029,Sutton,15227,8582,92163,56473,72061
E09000031,Waltham Forest,78847,33678,22053,60511,60012
E12000008,SOUTH EAST,36886,5934,123512,109008,63571
E06000036,Bracknell Forest,64781,71466,9671,7122,39218
E06000043,Brighton and Hove,14878,54125,10503,77881,117553
E06000046,Isle of Wight,11737,59377,153046,15576,107538
E06000035,Medway,66481,129472,48325,48634,67062
E06000042,Milton Keynes,4886,41459,1198,14604,55040
E06000044,Portsmouth,12153,46994,17048,46232,29551
E06000038,Reading,48904,94843,47988,24232,66179
E06000039,Slough,47522,139943,120184,22744,72495
E06000045,Southampton,70507,38684,11967,12082,27026
E06000037,West Berkshire,84148,41464,42089,17381,65506
E06000040,Windsor and Maidenhead,83186,3868,5919,48260,80342
E06000041,Wokingham,70803,21060,5229,95910,7360
E06000060,Buckinghamshire,121428,99730,46716,68407,34265
E10000011,East Sussex,53119,17026,91245,38563,64535
E07000061,Eastbourne,55633,95682,43040,25549,110117
E07000062,Hastings,14804,74485,60716,4059,12876
E07000063,Lewes,104725,20864,32159,76829,76919
E07000064,Rother,25144,38922,45669,17092,62220
E07000065,Wealden,66677,5186,13100,61925,35419
E10000014,Hampshire,38248,56237,14084,56254,37862
E07000084,Basingstoke and Deane,16331,38851,22295,35249,135279
E07000085,East Hampshire,33721,38037,7730,69113,93111
E07000086,Eastleigh,549,57455,29067,50062,58488
E07000087,Fareham,131372,93390,92088,74040,78305
E07000088,Gosport,69507,88169,12933,28214,11853
E07000089,Hart,47658,47754,34334,81293,42354
E07000090,Havant,150140,67896,101163,85020,57213
E07000091,New Forest,39822,52709,56618,97559,13989
E07000092,Rushmoor,11740,33415,81347,13040,25349
E07000093,Test Valley,51207,41752,73589,92843,38727
E07000094,Winchester,16370,62878,13514,24553,3026
E10000016,Kent,55320,60563,33845,35817,96407
E07000105,Ashford,23056,51476,13440,6438,34388
E07000106,Canterbury,78575,34233,57004,74562,118256
E07000107,Dartford,63698,72689,59964,74921,26275
E07000108,Dover,53742,84099,21828,22254,55010
E07000109,Gravesham,48504,57959,21464,8796,130398
E07000110,Maidstone,75929,18355,38156,45914,60636
E07000111,Sevenoaks,30184,76359,6219,20507,60438
E07000112,Folkestone and Hythe,87216,62061,11317,53169,50774
E07000113,Swale,30545,143279,56711,43193,88740
E07000114,Thanet,97608,46058,23438,70229,101600
E07000115,Tonbridge and Malling,28651,29619,42410,49679,39127
E07000116,Tunbridge Wells,46059,46601,23949,46465,99230
E10000025,Oxfordshire,81074,112089,30093,95917,42798
E07000177,Cherwell,31593,62645,59584,32062,119052
E07000178,Oxford,20210,60150,38926,51509,55418
E07000179,South Oxfordshire,60857,98979,36632,5527,78044
E07000180,Vale of White Horse,89849,23931,33247,92974,133524
E07000181,West Oxfordshire,16776,4469,61010,10157,130997
E10000030,Surrey,15634,86119,68256,34124,32165
E07000207,Elmbridge,47123,25762,27205,2035,31104
E07000208,Epsom and Ewell,32031,61988,95139,146984,60387
E07000209,Guildford,64266,60906,414,10153,90594
E07000210,Mole Valley,26590,26364,5396,90160,33024
E07000211,Reigate and Banstead,29827,8187,102935,28269,17225
E07000212,Runnymede,39953,37733,17234,41044,73190
E07000213,Spelthorne,15822,21847,126056,32987,49934
E07000214,Surrey Heath,90838,25716,96179,11442,7666
E07000215,Tandridge,20747,65845,472,33307,47311
E07000216,Waverley,42656,13292,129122,37045,39221
E07000217,Woking,119762,134530,109458,1831,128398
E10000032,West Sussex,56498,3077,59070,120761,71165
E07000223,Adur,105587,94977,6410,54249,36763
E07000224,Arun,16420,121613,41793,49112,92305
E07000225,Chichester,63572,9783,63874,53392,18483
E07000226,Crawley,142545,63305,41036,20829,7828
E07000227,Horsham,23476,80363,110008,37608,100620
E07000228,Mid Sussex,70607,1114,38572,89218,77430
E07000229,Worthing,38942,58862,25591,43567,20649
E12000009,SOUTH WEST,33930,25076,19763,43505,4467
E06000022,Bath and North East Somerset,62064,10167,5742,76264,1229
E06000058,"Bournemouth, Christchurch and Poole",5539,90486,61969,24395,122124
E06000023,"Bristol, City of",46206,98405,55667,95307,5000
E06000052,Cornwall,113037,72387,16560,42043,16469
E06000053,Isles of Scilly,98566,39569,49785,25675,1136
E06000059,Dorset,9463,68616,116089,85228,52200
E06000024,North Somerset,27069,39691,60024,50674,45063
E06000026,Plymouth,41429,26971,65675,43017,83655
E06000025,South Gloucestershire,5547,15716,25511,22586,96247
E06000030,Swindon,22702,868,71538,13160,40332
E06000027,Torbay,24802,71854,76289,41178,8316
E06000054,Wiltshire,43903,72513,109911,60477,148013
E10000008,Devon,44555,12276,28182,11842,37253
E07000040,East Devon,11930,1407,20382,11203,80124
E07000041,Exeter,12386,82048,95526,129636,69019
E07000042,Mid Devon,90419,44371,129575,11629,80461
E07000043,North Devon,70359,54160,87148,28929,54920
E07000044,South Hams,18333,150611,1341,67777,34510
E07000045,Teignbridge,42112,88548,75579,76925,103728
E07000046,Torridge,51279,27113,58375,53788,12732
E07000047,West Devon,58665,27676,41436,105118,84087
E10000013,Gloucestershire,21812,112296,67431,105743,1385
E07000078,Cheltenham,2528,50311,105263,81269,28203
E07000079,Cotswold,10221,25735,43371,36390,36638
E07000080,Forest of Dean,90752,105193,62352,10420,83555
E07000081,Gloucester,92592,18684,105116,45355,95913
E07000082,Stroud,23976,71018,56540,57557,37770
E07000083,Tewkesbury,33116,38336,42296,29558,106877
E10000027,Somerset,92601,25933,12229,38895,43803
E07000187,Mendip,66201,17719,74733,2943,10225
E07000188,Sedgemoor,51318,23577,65887,75727,34015
E07000246,Somerset West and Taunton,94368,35571,12852,37890,33860
E07000189,South Somerset,75810,54493,8377,25354,99616
W92000004,WALES,73876,81800,56855,71512,77216
W06000001,Isle of Anglesey,76184,83098,12604,49249,83345
W06000002,Gwynedd,39998,13865,96059,12159,2726
W06000003,Conwy,81254,24383,44915,39768,89194
W06000004,Denbighshire,26900,38341,28707,121949,8805
W06000005,Flintshire,73280,49305,138066,67656,61343
W06000006,Wrexham,57089,56543,13541,95805,26143
W06000023,Powys,113695,98345,110758,25893,12904
W06000008,Ceredigion,127204,1589,36283,67031,54507
W06000009,Pembrokeshire,65726,35464,43532,55138,77901
W06000010,Carmarthenshire,32126,37859,45785,16518,12724
W06000011,Swansea,17175,105628,4642,90955,16195
W06000012,Neath Port Talbot,85161,60407,88488,66066,40070
W06000013,Bridgend,104844,69575,57361,73954,48126
W06000014,Vale of Glamorgan,4127,3288,56293,99795,59456
W06000015,Cardiff,73422,25202,114011,49971,44527
W06000016,Rhondda Cynon Taf,688,76493,43591,93106,127174
W06000024,Merthyr Tydfil,101913,10228,77485,10214,45528
W06000018,Caerphilly,116528,44103,122175,85737,109888
W06000019,Blaenau Gwent,120811,10701,10692,32150,51298
W06000020,Torfaen,52024,3069,80088,81636,57539
W06000021,Monmouthshire,104605,7485,16814,46090,96968
W06000022,Newport,26424,12566,147409,48989,51367
