Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
E07000243,Stevenage,2584,119417,129288,6815,49343
E07000102,Three Rivers,9195,49926,30377,65412,5659
E07000103,Watford,48562,5593,38738,18616,47309
E07000241,Welwyn Hatfield,128077,15064,20203,92930,36030
E10000020,Norfolk,20746,28373,65899,133431,87845
E07000143,Breckland,64596,20510,94380,18499,19784
E07000144,Broadland,2260,84423,18972,24231,64272
E07000145,Great Yarmouth,26675,68937,4606,32283,112844
E07000146,King's Lynn and West Norfolk,51707,65418,90822,74770,93737
E07000147,North Norfolk,137783,36624,18092,53637,53322
E07000148,Norwich,41240,122740,45890,24004,67591
E07000149,South Norfolk,6663,56494,66361,128838,5607
E10000029,Suffolk,1974,50041,53286,41576,72417
E07000200,Babergh,93047,55101,27079,36231,49677
E07000244,East Suffolk,47376,30741,106826,30347,14364
E07000202,Ipswich,11093,28656,58573,70858,47314
E07000203,Mid Suffolk,84425,13379,4792,81870,94822
E07000245,West Suffolk,13313,42725,47178,53429,69064
E12000007,LONDON,51015,112960,100876,104168,45458
E13000001,Inner London,37603,54073,57424,67118,55468
E09000007,Camden,72836,35683,9414,52763,23737
E09000001,City of London,59070,96126,52532,54159,14102
E09000012,Hackney,21789,83784,30947,30215,107313
E09000013,Hammersmith and Fulham,24709,1857,61732,16604,28778
E09000014,Haringey,17610,66890,15765,6540,113043
E09000019,Islington,38164,78595,85558,35717,81665
E09000020,Kensington and Chelsea,3649,34876,31282,131078,60759
E09000022,Lambeth,27453,2193,70490,144604,60271
E09000023,Lewisham,28511,49844,75774,90145,7798
E09000025,Newham,34565,426,7980,36013,87033
E09000028,Southwark,162,27159,111267,60507,1783
E09000030,Tower Hamlets,22467,85893,51439,13144,23748
E09000032,Wandsworth,68959,91363,38335,104242,2612
E09000033,Westminster,22873,72084,41047,100849,62842
E13000002,Outer London,27106,81032,9417,106745,152182
E09000002,Barking and Dagenham,54423,77297,91842,15559,49043
E09000003,Barnet,76645,1961,74404,38062,49751
E09000004,Bexley,41119,51720,5258,13724,53370
E09000005,Brent,51894,20884,107583,26848,34115
E09000006,Bromley,76728,62110,20010,46029,62770
E09000008,Croydon,40093,697,5635,4007,56469
E09000009,Ealing,42283,28870,57025,114356,27171
E09000010,Enfield,76568,6798,94559,78394,3929
E09000011,Greenwich,96133,36649,8639,24892,57006
E09000015,Harrow,80921,8965,51221,17716,3580
E09000016,Havering,7592,65968,17766,33398,46379
E09000017,Hillingdon,14423,92102,9553,108772,64672
E09000018,Hounslow,35092,4582,60698,16939,93058
E09000021,Kingston upon Thames,43918,151184,111368,6873,69007
E09000024,Merton,49550,110974,37640,24688,36587
E09000026,Redbridge,12731,71569,29261,20432,28209
E09000027,Richmond upon Thames,24577,78367,64583,22402,34172
E09000029,Sutton,99945,89131,112786,6476,64510
E09000031,Waltham Forest,87778,87603,21975,63905,4831
E12000008,SOUTH EAST,42596,60763,66653,91254,31317
E06000036,Bracknell Forest,95044,48379,51289,1186,74278
E06000043,Brighton and Hove,79741,121550,74212,36091,36135
E06000046,Isle of Wight,88612,117258,53206,100126,110240
E06000035,Medway,47950,2816,46218,16630,87336
E06000042,Milton Keynes,3952,44563,18905,67243,3983
E06000044,Portsmouth,26663,1567,50290,32715,38679
E06000038,Reading,53106,125911,892,63301,29359
E06000039,Slough,17575,68810,70732,39271,67070
E06000045,Southampton,10080,14832,10932,65691,42038
E06000037,West Berkshire,92988,43391,49149,106374,69875
E06000040,Windsor and Maidenhead,22468,53822,10965,1741,86269
E06000041,Wokingham,112666,58866,2279,26816,18060
E06000060,Buckinghamshire,5967,37515,51432,21999,74418
E10000011,East Sussex,60316,24565,11891,913,21164
E07000061,Eastbourne,14485,4474,111382,25716,22579
E07000062,Hastings,42497,141707,17575,35014,136591
E07000063,Lewes,83260,91077,74570,25779,43126
E07000064,Rother,8777,6641,13311,9050,40841
E07000065,Wealden,83720,68852,99775,4139,39212
E10000014,Hampshire,76195,7204,82267,126222,122097
E07000084,Basingstoke and Deane,40825,22237,99861,86775,76457
E07000085,East Hampshire,47157,89378,20829,36366,86726
E07000086,Eastleigh,113833,8055,136535,88019,132805
E07000087,Fareham,27412,121479,28487,60430,72998
E07000088,Gosport,68628,56927,140789,65685,59160
E07000089,Hart,53484,65657,891,72238,89526
E07000090,Havant,48230,55920,10726,64356,3779
E07000091,New Forest,58604,77307,30309,141009,127248
E07000092,Rushmoor,24775,48219,66967,56586,38074
E07000093,Test Valley,53063,51754,1867,104816,62675
E07000094,Winchester,49490,83779,21520,38542,57252
E10000016,Kent,46182,105763,45579,41859,74499
E07000105,Ashford,26960,55438,57807,120405,55867
E07000106,Canterbury,131685,85627,49053,7324,26429
E07000107,Dartford,16073,61424,45464,47939,84500
E07000108,Dover,122127,108463,56902,39409,85002
E07000109,Gravesham,44737,32790,44741,101917,90997
E07000110,Maidstone,18629,4022,36733,115943,86199
E07000111,Sevenoaks,30389,87628,93424,134406,74053
E07000112,Folkestone and Hythe,75978,68170,33963,115133,38995
E07000113,Swale,11913,142203,37303,22592,4500
E07000114,Thanet,69410,94838,48998,35055,60741
E07000115,Tonbridge and Malling,1328,50031,49627,89128,70016
E07000116,Tunbridge Wells,94165,87551,62103,83815,65650
E10000025,Oxfordshire,59595,19148,96093,10752,53695
E07000177,Cherwell,72860,13510,116234,76335,4648
E07000178,Oxford,15507,97087,84573,155078,98164
E07000179,South Oxfordshire,93000,69590,79292,92010,125317
E07000180,Vale of White Horse,80789,28831,13744,78312,50921
E07000181,West Oxfordshire,49750,5202,49993,44922,13793
E10000030,Surrey,8714,12103,46045,56926,23664
E07000207,Elmbridge,62802,98220,3557,1490,11880
E07000208,Epsom and Ewell,12959,48892,130884,27330,134241
E07000209,Guildford,64613,46523,35100,12536,17146
E07000210,Mole Valley,56005,12211,66838,39716,54899
E07000211,Reigate and Banstead,21976,42204,65237,51150,9574
E07000212,Runnymede,138660,35267,4213,121990,55486
E07000213,Spelthorne,56320,49412,98727,105513,56878
E07000214,Surrey Heath,65926,27605,111603,39972,14199
E07000215,Tandridge,30113,41793,45905,41315,122741
E07000216,Waverley,90624,24823,25028,55879,33838
E07000217,Woking,42063,14560,55455,83781,84954
E10000032,West Sussex,57550,61424,114122,24591,48182
E07000223,Adur,60219,10621,46684,86401,52547
E07000224,Arun,27150,45209,91797,69581,58099
E07000225,Chichester,20079,99468,57974,114891,29603
E07000226,Crawley,11184,127438,44743,95239,84971
E07000227,Horsham,73294,123287,11310,65564,97211
E07000228,Mid Sussex,66072,63130,38875,93204,52032
E07000229,Worthing,34113,104460,32478,38797,144532
E12000009,SOUTH WEST,811,25640,40267,29980,39288
E06000022,Bath and North East Somerset,22991,42995,61303,25837,71394
E06000058,"Bournemouth, Christchurch and Poole",107076,83364,78667,104110,57324
E06000023,"Bristol, City of",30310,24380,96859,87619,89544
E06000052,Cornwall,13459,2566,64439,79936,9377
E06000053,Isles of Scilly,79205,63235,8445,9920,52841
E06000059,Dorset,10449,86425,5540,34237,114457
E06000024,North Somerset,13033,127,83127,75641,54855
E06000026,Plymouth,70695,92838,33999,44558,61301
E06000025,South Gloucestershire,49551,62677,84193,50493,85179
E06000030,Swindon,141750,52470,103999,25274,99631
E06000027,Torbay,6158,29895,27163,24343,102855
E06000054,Wiltshire,44680,88308,40909,61280,42185
E10000008,Devon,307,113582,100580,98036,27994
E07000040,East Devon,84602,123083,18099,78761,6539
E07000041,Exeter,51247,50658,25606,928,18357
E07000042,Mid Devon,63453,5378,82610,92777,58296
E07000043,North Devon,30789,46208,41264,81553,2311
E07000044,South Hams,56542,67390,24536,41723,5333
E07000045,Teignbridge,78317,35790,14538,106563,54157
E07000046,Torridge,66074,12504,35038,74694,98278
E07000047,West Devon,49880,20500,602,116378,80817
E10000013,Gloucestershire,80323,89812,67270,121455,12055
E07000078,Cheltenham,99036,71071,128912,60626,9386
E07000079,Cotswold,10100,81562,57803,51826,24884
E07000080,Forest of Dean,19713,114750,135803,18504,120016
E07000081,Gloucester,47569,48756,9266,58799,78028
E07000082,Stroud,62729,52494,67952,19372,41509
E07000083,Tewkesbury,69009,59812,40829,83041,16651
E10000027,Somerset,50343,46810,121708,34834,84348
E07000187,Mendip,34188,26810,105499,23201,26129
E07000188,Sedgemoor,15373,31164,139388,61814,70005
E07000246,Somerset West and Taunton,39065,3417,47300,8689,136700
E07000189,South Somerset,57981,32023,26311,70833,138722
W92000004,WALES,40122,135652,84353,43102,46857
W06000001,Isle of Anglesey,48123,3260,60439,5222,47203
W06000002,Gwynedd,2325,4566,124962,49892,21493
W06000003,Conwy,120873,24657,7716,35146,63536
W06000004,Denbighshire,130556,15557,12899,35264,96299
W06000005,Flintshire,37496,105035,134916,58418,29826
W06000006,Wrexham,89186,92904,87435,71491,47672
W06000023,Powys,27616,20886,57996,85108,8713
W06000008,Ceredigion,105924,66379,51195,46914,33795
W06000009,Pembrokeshire,108549,70339,46433,69585,30434
W06000010,Carmarthenshire,16682,39248,64040,72370,48413
W06000011,Swansea,85014,11764,71838,53552,882
W06000012,Neath Port Talbot,46166,27869,54678,90040,57081
W06000013,Bridgend,26563,105379,13501,2152,83872
W06000014,Vale of Glamorgan,40757,53932,72559,95615,13015
W06000015,Cardiff,27951,30939,81374,132806,69836
W06000016,Rhondda Cynon Taf,8405,96428,19594,36658,74763
W06000024,Merthyr Tydfil,110484,36664,29859,113782,42675
W06000018,Caerphilly,35670,84503,37294,28517,53239
W06000019,Blaenau Gwent,49665,137549,11424,149106,14792
W06000020,Torfaen,40124,14912,33532,29520,26258
W06000021,Monmouthshire,19138,57740,50998,46400,9076
W06000022,Newport,82222,32229,71256,27513,8543
