Area Code,Area Name,Economically active (including full-time students): In employment: Employee,Economically active (including full-time students): In employment: Self-employed,Economically active (including full-time students): Unemployed,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
E07000030,Eden,8633,8600,6268,9090,6455,5796,4088,2936
E07000031,South Lakeland,7856,2716,8567,5754,1592,6292,7428,3989
E11000001,Greater Manchester (Met County),7775,8219,6330,4559,3574,8910,4816,2891
E08000001,Bolton,8451,1608,3217,1449,4796,6152,6717,7831
E08000002,Bury,5454,3644,8283,4868,7725,3690,5444,2613
E08000003,Manchester,3708,7474,9035,1489,7903,7205,3348,2863
E08000004,Oldham,9537,3452,4865,9794,2024,2909,7525,3948
E08000005,Rochdale,8309,5042,9332,1075,7824,6458,2491,5866
E08000006,Salford,3026,4694,9550,7805,1956,7003,9646,2173
E08000007,Stockport,7978,5618,8504,5124,4423,1150,5255,4582
E08000008,Tameside,9805,8459,5987,7521,6873,1526,9768,9847
E08000009,Trafford,6068,4108,8330,7227,8934,1682,6746,4539
E08000010,Wigan,3244,9329,3720,7662,3634,3577,7729,3804
E10000017,Lancashire,9724,8251,1009,7524,9231,8375,1742,2653
E07000117,Burnley,1191,5425,5143,5847,5448,9970,7124,6963
E07000118,Chorley,3313,9635,7027,7790,7747,8002,3482,5606
E07000119,Fylde,2921,4576,9472,5022,2278,5566,7035,8759
E07000120,Hyndburn,2118,9360,8429,9519,9476,4437,6496,1298
E07000121,Lancaster,7605,1371,5148,1034,5972,6819,8256,9761
E07000122,Pendle,4526,7795,5906,2433,6062,3397,6159,5041
E07000123,Preston,9170,7248,4652,3849,3872,2930,4010,2876
E07000124,Ribble Valley,5561,6418,1249,8484,4592,9285,3652,6205
E07000125,Rossendale,9787,7735,3465,1099,5181,2419,6528,8883
E07000126,South Ribble,4176,1341,6468,6160,9292,6155,9739,2038
E07000127,West Lancashire,5438,9682,8596,7071,9202,6440,2865,1427
E07000128,Wyre,9655,6964,9427,4129,6296,7003,1493,1379
E11000002,Merseyside (Met County),8736,1814,4252,4558,2179,9794,4366,7524
E08000011,Knowsley,6715,8483,1540,1037,8154,6807,9287,8185
E08000012,Liverpool,9983,9887,9653,6607,9736,7050,6380,2918
E08000014,Sefton,7973,7219,4189,4102,1125,3548,8772,7712
E08000013,St. Helens,4367,4192,8367,7118,3337,3408,2311,4376
E08000015,Wirral,5617,5443,1028,5171,9730,5809,5686,1680
E12000003,YORKSHIRE AND THE HUMBER,7180,6662,4797,5992,1965,6945,3413,8957
E06000011,East Riding of Yorkshire,6721,2962,7565,5950,2166,9259,5789,9981
E06000010,"Kingston upon Hull, City of",7649,4202,1107,8889,5667,6451,7838,1523
E06000012,North East Lincolnshire,9012,4892,1918,3501,3624,7404,6551,9016
E06000013,North Lincolnshire,8246,1007,4743,5686,9697,4298,1737,9252
E06000014,York,2129,1595,3771,4359,2721,6775,9851,8553
E10000023,North Yorkshire,5713,3859,6370,8205,6896,3426,1983,1300
E07000163,Craven,9217,9086,2492,1625,2268,3774,7628,1672
E07000164,Hambleton,6438,6557,4946,8812,2290,7220,4919,9685
E07000165,Harrogate,2406,2816,9458,3451,5482,2154,4694,3787
E07000166,Richmondshire,6759,4781,5979,5200,4713,9828,8415,2241
E07000167,Ryedale,1334,2037,6976,7855,5199,2648,8828,4923
E07000168,Scarborough,1467,7717,9825,1088,6308,6747,6591,2070
E07000169,Selby,1797,9452,7410,4353,4446,3839,8425,7462
E11000003,South Yorkshire (Met County),9496,4222,6368,1081,5593,6907,3717,1059
E08000016,Barnsley,6104,6935,2762,7632,3672,8296,5504,5131
E08000017,Doncaster,4089,9104,2024,7791,4410,8195,6000,3429
E08000018,Rotherham,4345,1905,3129,1774,2222,6288,3652,9012
E08000019,Sheffield,1763,3752,6126,9036,1418,1779,5981,4772
E11000006,West Yorkshire (Met County),9897,2614,1271,6807,5252,3369,6270,5518
E08000032,Bradford,6797,8402,9575,5144,9097,2025,1368,1667
E08000033,Calderdale,1523,1905,6444,6565,6616,3660,6748,3828
E08000034,Kirklees,2463,6782,5691,9701,2567,7452,1851,1533
E08000035,Leeds,5229,8439,1511,8577,3877,2361,5745,2820
E08000036,Wakefield,2759,3490,5344,2730,7901,5433,6374,5428
E12000004,EAST MIDLANDS,5251,2023,7964,8481,7033,6149,9607,3564
E06000015,Derby,9643,9027,8876,9082,4473,9555,1584,5629
E06000016,Leicester,3772,2878,7107,9647,3999,2502,2414,7349
E06000061,North Northamptonshire,8841,8990,6995,8298,3039,8244,4219,7883
E06000018,Nottingham,9967,7878,1440,4558,9432,2295,9587,2577
E06000017,Rutland,4229,1696,4459,5691,9494,4081,4583,6889
E06000062,West Northamptonshire,7685,4537,8814,2972,5702,1095,8867,4763
E10000007,Derbyshire,6059,3769,1310,7145,5587,1253,6714,1705
E07000032,Amber Valley,3014,9418,4151,7629,1742,4045,6801,6867
E07000033,Bolsover,7259,4057,2088,6278,8214,5435,2111,3115
E07000034,Chesterfield,2271,1932,1727,8253,3720,2164,7623,1308
E07000035,Derbyshire Dales,3523,1017,1967,2835,3586,7786,9499,3906
E07000036,Erewash,4694,1487,6304,7418,4900,9338,5603,3140
E07000037,High Peak,2829,8728,4488,4233,1484,2000,9876,6510
E07000038,North East Derbyshire,2498,7261,9489,6499,9829,6978,4678,1535
E07000039,South Derbyshire,8895,4656,4717,7127,4098,5889,1251,2950
E10000018,Leicestershire,9272,5948,1046,3949,6205,7037,1819,8714
E07000129,Blaby,5151,4009,4892,2620,8747,1487,4298,5855
E07000130,Charnwood,3809,3909,8348,8314,1856,3162,4187,2967
E07000131,Harborough,1515,2814,5496,2757,6283,4026,8269,2040
E07000132,Hinckley and Bosworth,5902,8460,9263,7998,7963,4235,1600,3287
E07000133,Melton,2801,8765,8568,4689,9202,7589,7880,2495
E07000134,North West Leicestershire,2407,8224,6509,9592,5650,4872,8731,1548
E07000135,Oadby and Wigston,9873,1502,8140,2295,7384,3174,1153,7243
E10000019,Lincolnshire,5097,5632,2815,6215,8651,8025,7269,8411
E07000136,Boston,4432,1029,1409,9629,9762,3729,7994,4765
E07000137,East Lindsey,7489,3151,8890,2703,9949,8530,1715,4118
E07000138,Lincoln,9532,4179,2313,6552,4252,6342,4851,1130
E07000139,North Kesteven,8442,6348,7093,2745,9133,7327,7328,2416
E07000140,South Holland,1878,2850,7840,6502,5089,1446,9498,2478
E07000141,South Kesteven,9015,4584,2901,7155,8449,3428,9109,5331
E07000142,West Lindsey,2259,3528,2834,9016,2093,6125,2385,1615
E10000024,Nottinghamshire,6124,2037,6209,2298,8687,8727,9717,6155
E07000170,Ashfield,4765,9057,4496,2673,3904,1104,2078,7047
E07000171,Bassetlaw,5203,1094,6135,1982,4297,8422,5854,5727
E07000172,Broxtowe,5011,7282,4387,7705,5431,1025,1422,3824
E07000173,Gedling,6413,4717,6188,3644,1295,8041,5123,7353
E07000174,Mansfield,5712,3246,6981,7868,2583,7260,2650,9164
E07000175,Newark and Sherwood,8833,4212,3511,5290,4708,8090,6498,7375
E07000176,Rushcliffe,5013,5163,1961,6911,8038,7645,7233,1327
E12000005,WEST MIDLANDS,9158,8142,6756,5770,6248,3491,1739,4831
E06000019,"Herefordshire, County of",9903,9786,7940,1509,7111,3129,5102,5805
E06000051,Shropshire,4668,8452,6824,1292,2318,6486,9123,3858
E06000021,Stoke-on-Trent,5947,2871,7865,6742,9080,8914,4301,3649
E06000020,Telford and Wrekin,5850,6141,5683,7017,7698,6304,4362,1042
E10000028,Staffordshire,9072,7232,3621,5288,5309,7650,3805,1478
E07000192,Cannock Chase,1866,9798,3094,9229,9987,5703,7890,4569
E07000193,East Staffordshire,4332,2945,8161,1401,7088,6424,5251,2570
E07000194,Lichfield,6166,7414,9264,4163,9792,8152,7102,9766
E07000195,Newcastle-under-Lyme,9184,6029,6779,3190,4503,9788,4956,2183
E07000196,South Staffordshire,3375,6653,5770,6752,8252,7859,3610,3582
E07000197,Stafford,5773,7092,1185,2003,4022,5694,1941,2194
E07000198,Staffordshire Moorlands,4635,9855,2849,7752,7044,9432,5532,6262
E07000199,Tamworth,7613,8287,3035,3589,2064,5081,7088,4737
E10000031,Warwickshire,5759,2295,6352,3482,6557,9149,8542,9639
E07000218,North Warwickshire,2082,5561,1813,2241,8907,9075,5499,5788
E07000219,Nuneaton and Bedworth,2440,8526,9567,2219,4020,3731,9176,8099
E07000220,Rugby,2339,3254,5281,6686,7721,8145,1292,9075
E07000221,Stratford-on-Avon,8624,1159,3186,2190,7063,5726,8226,5046
E07000222,Warwick,6792,2228,5281,5082,5827,2263,4189,6879
E11000005,West Midlands (Met County),9997,7896,6190,4964,1792,4690,7842,3092
E08000025,Birmingham,6785,3067,3842,5686,7741,7134,1704,7527
E08000026,Coventry,5494,1554,1198,9024,7621,1751,6715,1442
E08000027,Dudley,1642,1757,4741,7095,1055,3473,5252,4465
E08000028,Sandwell,4520,9835,1701,5941,5299,9003,6431,4172
E08000029,Solihull,6872,8294,4317,1545,6516,1188,4974,1353
E08000030,Walsall,4210,3244,7231,4868,3604,1416,7680,5112
E08000031,Wolverhampton,9758,8724,9915,4758,7753,9096,1348,4393
E10000034,Worcestershire,7757,3871,3714,1596,3628,7415,1672,2229
E07000234,Bromsgrove,1490,2628,1423,5120,9314,2196,3154,5022
E07000235,Malvern Hills,5981,4849,5487,9322,6728,5890,3059,4408
E07000236,Redditch,9179,9098,2561,8240,4875,8069,1007,3067
E07000237,Worcester,1813,8598,5079,1208,6905,6584,2703,9411
E07000238,Wychavon,9400,6850,1831,1040,4907,5386,8345,3931
E07000239,Wyre Forest,2503,9279,2860,2563,6828,7949,8111,6033
E12000006,East of England,5424,6830,7305,1205,2281,6485,9073,6285
E06000055,Bedford,1456,3041,6554,6356,7742,6179,3258,6067
E06000056,Central Bedfordshire,2162,1658,5627,2510,9973,9859,5038,4161
E06000032,Luton,6931,6811,1681,4915,3742,2195,2364,9116
E06000031,Peterborough,8891,6175,6788,4843,2066,7943,5114,5174
E06000033,Southend-on-Sea,6756,6751,9951,7468,7106,8803,9772,6957
E06000034,Thurrock,9771,4596,8101,1877,8776,2423,2469,4249
E10000003,Cambridgeshire,5572,9894,4503,2052,1924,2213,6535,2261
E07000008,Cambridge,8500,2945,7658,1736,1560,2798,9621,4641
E07000009,East Cambridgeshire,6118,5515,6469,2939,8267,6924,2793,8876
E07000010,Fenland,1722,5731,9332,2134,2304,7547,6090,9323
E07000011,Huntingdonshire,8184,3267,7388,6157,4852,6053,7764,9694
E07000012,South Cambridgeshire,8201,9444,8274,8315,1154,6211,8388,5243
E10000012,Essex,7396,2088,9770,3280,5064,3755,5032,8692
E07000066,Basildon,7314,7759,4920,5356,5190,3582,7432,6331
E07000067,Braintree,5572,8650,4465,4116,5816,5820,3288,5752
E07000068,Brentwood,2726,1936,4143,2631,5906,3443,3009,2609
E07000069,Castle Point,2009,1087,9855,6865,2508,7992,8510,6289
E07000070,Chelmsford,9761,2283,4281,8696,9080,4606,9425,1312
E07000071,Colchester,7709,4572,8253,8114,9926,6070,6417,3679
E07000072,Epping Forest,6420,2013,7593,6880,2017,8680,6881,1205
E07000073,Harlow,1110,8049,4020,3465,2790,1524,7038,7814
E07000074,Maldon,2313,5782,7085,2432,1402,2861,8546,3861
E07000075,Rochford,1284,4370,4257,8442,8878,8620,7967,5147
E07000076,Tendring,3557,6725,2882,8720,9270,6780,6656,9400
E07000077,Uttlesford,3197,4888,3796,5493,2848,2454,1765,7198
E10000015,Hertfordshire,5013,1663,2012,9235,8853,3905,2673,6989
E07000095,Broxbourne,2206,1888,5375,7813,2280,3981,2785,1323
E07000096,Dacorum,5407,4975,6323,3386,1280,1963,7090,8830
E07000242,East Hertfordshire,9810,9170,8459,7292,9164,7071,4490,8595
E07000098,Hertsmere,1931,8377,8352,6523,4209,8568,1994,7800
E07000099,North Hertfordshire,9727,1253,6841,9291,6542,2963,4616,8202
E07000240,St Albans,8069,1403,5232,6947,1631,6002,6683,1691
E07000243,Stevenage,8185,5662,9805,1089,1394,7839,8264,2080
E07000102,Three Rivers,8305,7993,3337,6932,5245,5622,8712,7195
E07000103,Watford,8651,5202,4171,7126,7935,3782,1874,9477
E07000241,Welwyn Hatfield,5537,5896,7724,9346,7523,7646,3108,1132
E10000020,Norfolk,9153,3987,7853,4846,5728,8184,8621,3467
E07000143,Breckland,9476,1022,4204,8301,3904,5380,9627,1362
E07000144,Broadland,8979,4829,2907,3026,4267,2033,5948,4320
E07000145,Great Yarmouth,1470,3751,1413,1768,5075,9213,4173,8354
E07000146,King's Lynn and West Norfolk,1617,6277,1656,3634,2527,2162,3036,3217
E07000147,North Norfolk,2992,8721,1775,7746,8484,9416,4493,7989
E07000148,Norwich,1152,1053,9521,7437,5332,3472,6852,2969
E07000149,South Norfolk,4731,6907,8295,9395,3963,7358,7918,3748
E10000029,Suffolk,4292,8472,8580,5851,8090,8201,5805,8859
E07000200,Babergh,3880,8428,4195,5290,2970,4114,7894,4241
E07000244,East Suffolk,1528,6671,4791,7276,8073,2946,4553,3345
E07000202,Ipswich,1347,1472,7332,1938,9920,3982,3900,8547
E07000203,Mid Suffolk,5457,9733,4292,5259,7291,6019,2605,3618
E07000245,West Suffolk,4233,9215,8214,8919,3237,3274,7631,9400
E12000007,LONDON,5816,7224,8751,6279,7352,2081,4082,5039
E13000001,Inner London,4015,3688,6519,3393,8397,4034,2262,2552
E09000007,Camden,4179,8660,2297,9342,8731,8975,3640,7463
E09000001,City of London,7676,8660,3028,5185,1479,1936,7674,6016
E09000012,Hackney,1570,3112,6154,7330,3541,3416,3984,6918
E09000013,Hammersmith and Fulham,3343,6168,7997,5025,3800,3244,2645,1151
E09000014,Haringey,1379,3692,1286,9954,3869,9241,1978,8724
E09000019,Islington,2135,9294,8762,4529,2440,3653,5032,8882
E09000020,Kensington and Chelsea,5086,8329,4721,1929,2584,9222,4494,7793
E09000022,Lambeth,6871,6092,8444,7397,1945,5050,6276,7942
E09000023,Lewisham,9343,2087,1911,4367,1689,4453,6682,5500
E09000025,Newham,5730,3920,1799,2500,3810,2762,2470,9435
E09000028,Southwark,4884,8012,3260,8927,5204,7979,9535,3861
E09000030,Tower Hamlets,3495,1291,6564,4520,6075,9897,1208,6990
E09000032,Wandsworth,9959,6743,1271,5108,1319,8223,5243,6817
E09000033,Westminster,8416,8953,3058,5361,9231,2720,5020,1815
E13000002,Outer London,5461,5537,1602,7559,4164,9351,7196,7932
E09000002,Barking and Dagenham,5007,5918,8775,8539,1883,4759,1864,8237
E09000003,Barnet,9785,8282,8944,5371,8102,4600,9230,2735
E09000004,Bexley,1537,4095,9749,3417,2883,1705,7445,5691
E09000005,Brent,8479,9241,1163,1463,5341,2076,3188,2070
E09000006,Bromley,4945,4967,9445,5396,9944,2797,3620,2446
E09000008,Croydon,7315,5201,3746,5773,9519,9070,4728,4771
E09000009,Ealing,9653,4670,5351,4127,9857,4633,1630,4298
E09000010,Enfield,9504,7145,9403,5720,4609,1847,7543,1507
E09000011,Greenwich,8157,8614,9876,3601,7251,6572,1676,2463
E09000015,Harrow,2368,1552,3763,1589,2024,1333,4551,2600
E09000016,Havering,2310,2754,1272,2313,2979,8196,6583,9500
E09000017,Hillingdon,5307,9862,7112,3225,2550,8661,4216,6087
E09000018,Hounslow,3805,2790,1521,5201,9474,3131,9690,2547
E09000021,Kingston upon Thames,9530,9792,1731,7825,3598,5798,8754,2963
E09000024,Merton,1141,5052,5195,4545,2058,5144,9445,3027
E09000026,Redbridge,6029,1325,3306,7426,9904,5148,6217,3985
E09000027,Richmond upon Thames,1671,5070,5638,7680,4109,2748,7210,6484
E09000029,Sutton,7526,3455,8156,4455,8136,9168,3946,4126
E09000031,Waltham Forest,7909,9998,5947,8686,5029,8437,1275,7050
E12000008,SOUTH EAST,6241,4443,2141,5296,9344,7154,5500,3855
E06000036,Bracknell Forest,3975,5992,3938,7043,6623,4929,6566,3666
E06000043,Brighton and Hove,9483,2946,4493,1287,7961,4357,5278,5001
E06000046,Isle of Wight,8316,4964,9579,2239,7061,4352,3409,9874
E06000035,Medway,1977,5020,1768,6954,5958,5148,4145,9003
E06000042,Milton Keynes,5447,5900,6394,7206,3196,1841,6875,6499
E06000044,Portsmouth,7030,2595,8123,1706,4903,8036,7638,1858
E06000038,Reading,3605,7976,6848,1617,8502,8650,2800,8302
E06000039,Slough,9620,6369,8996,4089,2405,6191,8464,6816
E06000045,Southampton,5958,9623,6722,6980,5512,7381,2712,8216
E06000037,West Berkshire,8330,8691,9908,2922,2445,3164,7308,6807
E06000040,Windsor and Maidenhead,4738,1198,5075,7125,8515,6460,2108,5253
E06000041,Wokingham,5120,9756,9176,9560,6378,4403,6961,6604
E06000060,Buckinghamshire,2038,5728,8238,6516,6539,7165,9019,3034
E10000011,East Sussex,6886,9525,9425,3636,2032,3931,3562,7355
E07000061,Eastbourne,5336,6273,7996,5947,6027,5208,4924,8429
E07000062,Hastings,9046,3810,5874,8719,2728,9795,6996,9179
E07000063,Lewes,9169,5648,7091,3871,3874,4675,5320,8366
E07000064,Rother,2108,6365,2568,6123,4622,9003,9696,6767
E07000065,Wealden,2922,2333,6382,1752,5668,7790,3327,9641
E10000014,Hampshire,1882,4170,9903,8366,8853,4524,8827,3247
E07000084,Basingstoke and Deane,9942,2137,5151,4732,3325,5869,6776,9795
E07000085,East Hampshire,6424,2667,4749,2367,8424,2318,8809,2756
E07000086,Eastleigh,9061,3629,5468,6207,2545,6212,9079,8887
E07000087,Fareham,9022,5806,6284,3799,5712,5645,2975,1102
E07000088,Gosport,2248,5836,7824,3155,8870,4262,8479,7321
E07000089,Hart,8592,4415,6294,6772,4461,8867,6944,2704
E07000090,Havant,2894,1570,2032,9755,2199,9541,8200,5785
E07000091,New Forest,4650,2340,1401,2590,9044,4944,4592,9420
E07000092,Rushmoor,6526,6713,6895,3251,1158,3789,4026,7943
E07000093,Test Valley,6613,3259,2859,9808,6833,8087,1567,4691
E07000094,Winchester,1007,5649,9904,7477,6655,8297,7066,5219
E10000016,Kent,5424,2793,3640,3315,8750,2748,2058,3577
E07000105,Ashford,3271,9654,1800,8306,1481,8984,2375,8966
E07000106,Canterbury,5428,1816,4794,3308,2179,5736,6026,8749
E07000107,Dartford,3959,3810,5872,4885,6915,8726,2766,8062
E07000108,Dover,6693,9255,6572,4001,1991,8785,8743,1273
E07000109,Gravesham,2165,2359,1952,5302,9285,9620,9363,8293
E07000110,Maidstone,5130,7855,2724,4377,9081,1342,4063,5655
E07000111,Sevenoaks,5333,5788,3562,1562,3813,8925,7327,6774
E07000112,Folkestone and Hythe,7830,5524,4473,6797,7326,1695,8627,6701
E07000113,Swale,8836,9866,7242,6591,5330,2032,8941,4925
E07000114,Thanet,7688,1133,9280,6350,5131,9245,9138,3557
E07000115,Tonbridge and Malling,3459,4587,1466,5265,9059,5503,9196,9353
E07000116,Tunbridge Wells,6926,2197,5662,1637,4967,6994,2200,8342
E10000025,Oxfordshire,5281,2409,5038,7185,1912,7096,3148,2539
E07000177,Cherwell,6315,1156,7466,5397,3243,6710,1132,9607
E07000178,Oxford,9993,4126,8925,9035,4624,9459,5883,8538
E07000179,South Oxfordshire,8444,6863,4640,1049,6484,8024,4058,7631
E07000180,Vale of White Horse,5401,6394,3179,8546,8491,3792,2443,4812
E07000181,West Oxfordshire,5763,3650,1066,2332,2642,2251,4328,6714
E10000030,Surrey,3426,3567,5470,5334,3198,8193,3327,3109
E07000207,Elmbridge,2987,4554,7532,7296,7686,9520,6776,7605
E07000208,Epsom and Ewell,7460,8600,2775,5895,3791,4629,5819,8373
E07000209,Guildford,9332,1345,6953,4322,5242,8181,2615,3629
E07000210,Mole Valley,1499,9208,5848,4061,6323,2940,7981,9940
E07000211,Reigate and Banstead,2648,3311,4824,2758,6603,9869,2048,4161
E07000212,Runnymede,3128,3046,8014,6716,3174,3620,9361,1804
E07000213,Spelthorne,7655,2315,3391,3984,8966,9454,7018,4572
E07000214,Surrey Heath,8335,5482,7462,2968,5703,7116,8281,3497
E07000215,Tandridge,1428,3821,6849,6263,2680,3341,7319,5822
E07000216,Waverley,6776,4623,1715,8852,3965,6420,5179,3126
E07000217,Woking,4067,1533,1561,9644,2357,4315,9577,9572
E10000032,West Sussex,5143,2994,4858,7256,4335,7511,1872,3162
E07000223,Adur,6080,7937,4556,6605,1571,3746,1385,8489
E07000224,Arun,8510,5112,8884,9368,7639,1583,9036,4063
E07000225,Chichester,6018,3488,9811,1967,2010,6505,3579,8444
E07000226,Crawley,1405,2208,2908,7217,5866,4255,6549,3826
E07000227,Horsham,7715,6841,9478,3906,3689,3047,7755,9534
E07000228,Mid Sussex,2748,4957,6640,2153,4711,5414,3428,7947
E07000229,Worthing,4519,1987,9068,1909,6705,9257,7819,1061
E12000009,SOUTH WEST,3504,8060,9419,6951,1998,9117,9588,6728
E06000022,Bath and North East Somerset,4848,6536,9169,9372,1453,6406,1129,2289
E06000058,"Bournemouth, Christchurch and Poole",9638,1839,1383,9666,3394,2696,3070,8183
E06000023,"Bristol, City of",4862,1911,9334,2296,7410,5839,2041,3272
E06000052,Cornwall,7016,5800,9474,9965,6541,5282,2251,5539
E06000053,Isles of Scilly,6235,1636,7736,9348,5291,2012,5455,6230
E06000059,Dorset,6983,3752,2030,8383,2583,9568,7694,7404
E06000024,North Somerset,6108,7266,1304,2236,2342,1362,7850,3541
E06000026,Plymouth,9037,2964,6564,3997,6115,4267,5251,9380
E06000025,South Gloucestershire,9268,4370,9412,6273,3458,2680,6544,4011
E06000030,Swindon,1896,5817,4732,9556,4162,3157,7808,4021
E06000027,Torbay,4834,5260,3943,9817,7063,1822,8704,7915
E06000054,Wiltshire,9875,9669,1564,3510,8326,7451,6654,6868
E10000008,Devon,5787,2484,2812,7198,1512,7939,7018,7606
E07000040,East Devon,3308,5534,3910,8097,7913,7262,5977,5326
E07000041,Exeter,5315,4525,1793,4165,1778,3569,6368,4664
E07000042,Mid Devon,3186,9988,5698,3368,2456,3094,7567,1479
E07000043,North Devon,4795,3753,2884,5924,7352,6375,9383,9992
E07000044,South Hams,2668,4976,9274,4621,4733,7548,7468,1233
E07000045,Teignbridge,5375,7281,7814,7853,5507,9203,3449,9696
E07000046,Torridge,8567,4088,7994,3228,3103,2893,3671,4997
E07000047,West Devon,8981,1415,2227,5280,1801,7471,5385,2659
E10000013,Gloucestershire,2763,4617,3333,6573,1114,3147,4139,4896
E07000078,Cheltenham,9415,9688,2886,6033,4891,3208,5899,5386
E07000079,Cotswold,6275,7164,7721,3924,6443,9687,7829,7098
E07000080,Forest of Dean,6334,2677,2698,8798,6743,7656,8549,2428
E07000081,Gloucester,1908,3233,1154,7103,6390,5146,3023,4792
E07000082,Stroud,8439,1757,7601,6562,8197,2632,7477,1430
E07000083,Tewkesbury,3524,9993,6278,6321,8212,3251,4958,3466
E10000027,Somerset,9681,7704,3250,8379,3519,1683,1622,8759
E07000187,Mendip,3640,6823,8559,2625,3853,8468,7036,7329
E07000188,Sedgemoor,4415,1098,4924,7433,9928,8470,6969,2220
E07000246,Somerset West and Taunton,5148,6086,6623,2358,1628,1689,8561,8237
E07000189,South Somerset,1113,2002,6982,6756,4328,3780,2185,3648
W92000004,WALES,3362,1239,9246,4437,5561,9050,2679,1635
W06000001,Isle of Anglesey,8327,4951,6469,6307,4446,7714,7039,9928
W06000002,Gwynedd,1882,8762,5677,2305,9996,8802,3818,9219
W06000003,Conwy,1595,1201,3842,5840,6326,2203,1468,1201
W06000004,Denbighshire,4034,6156,6273,6781,2065,4876,8080,1159
W06000005,Flintshire,7156,8372,6054,9905,5007,4419,4908,8815
W06000006,Wrexham,8885,1008,8427,9825,3534,6256,2766,4884
W06000023,Powys,9072,6734,2546,1906,9801,3156,7563,1220
W06000008,Ceredigion,8725,2556,9276,6063,1036,6123,1401,5580
W06000009,Pembrokeshire,5923,2209,8180,5890,8645,2720,2311,9396
W06000010,Carmarthenshire,2573,6559,6019,6092,2422,7998,9598,4370
W06000011,Swansea,2143,8952,8871,4674,4100,2366,9739,9597
W06000012,Neath Port Talbot,1467,9351,1986,9674,8691,2839,7730,8247
W06000013,Bridgend,1173,5516,5437,7170,7083,1322,8421,6243
W06000014,Vale of Glamorgan,7209,7633,9749,4191,6618,4764,4779,9233
W06000015,Cardiff,9200,8405,7741,7552,1239,6653,9625,7671
W06000016,Rhondda Cynon Taf,3900,3605,4016,7238,8634,9392,2578,9791
W06000024,Merthyr Tydfil,7491,6288,2687,1674,8626,9527,3262,2838
W06000018,Caerphilly,2217,1704,1255,3924,9586,4058,6399,3273
W06000019,Blaenau Gwent,8598,8476,9018,6367,8105,5763,5765,8822
W06000020,Torfaen,3684,9277,9525,3552,3262,7938,9101,6947
W06000021,Monmouthshire,8946,3911,4432,2280,5567,7543,4762,9034
W06000022,Newport,2044,9495,4715,9880,3298,5572,6449,8212
