Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
E07000034,Chesterfield,75098,75845,96396,14974,32596,81042
E07000035,Derbyshire Dales,33190,49115,50033,78543,73236,9401
E07000036,Erewash,72448,27866,47215,80319,12026,85229
E07000037,High Peak,63369,60321,63829,97343,11987,4000
E07000038,North East Derbyshire,64616,44548,15811,32902,87854,3635
E07000039,South Derbyshire,24306,79418,13334,35207,16426,35858
E10000018,Leicestershire,20100,27297,75408,49979,5542,82163
E07000129,Blaby,49846,56316,34908,27137,52973,84751
E07000130,Charnwood,95791,17546,93883,20279,38216,28360
E07000131,Harborough,47513,38507,96197,56326,88613,49629
E07000132,Hinckley and Bosworth,18131,40490,86117,13909,76298,93681
E07000133,Melton,15372,25680,75587,59778,75295,20781
E07000134,North West Leicestershire,83981,10390,23875,42559,73149,2215
E07000135,Oadby and Wigston,61481,23037,4706,51894,85936,48687
E10000019,Lincolnshire,33491,86813,17129,28903,91101,80734
E07000136,Boston,71681,82497,50101,69990,953,66474
E07000137,East Lindsey,21315,62022,31737,39752,82940,20010
E07000138,Lincoln,18991,79475,57821,80869,32618,90361
E07000139,North Kesteven,30124,6793,13257,99798,80366,64908
E07000140,South Holland,73656,33907,77881,41268,52561,99263
E07000141,South Kesteven,84168,59660,58050,61978,21380,74650
E07000142,West Lindsey,87256,9791,88063,31984,20224,30794
E10000024,Nottinghamshire,95052,18682,22512,72299,63173,73107
E07000170,Ashfield,43568,48271,5983,95657,9337,34180
E07000171,Bassetlaw,97338,8309,64458,35938,75411,57556
E07000172,Broxtowe,90158,3728,77400,11023,94579,16096
E07000173,Gedling,19084,16797,71165,42713,54254,95235
E07000174,Mansfield,3866,34832,75787,72860,62790,84447
E07000175,Newark and Sherwood,53563,640,36788,7516,79641,38574
E07000176,Rushcliffe,74839,9046,96182,7419,93977,48039
E12000005,WEST MIDLANDS,31566,42948,71300,5397,33468,92624
E06000019,"Herefordshire, County of",77655,94725,64242,45946,92510,71028
E06000051,Shropshire,29641,711,19387,72689,64849,87298
E06000021,Stoke-on-Trent,65864,22300,1075,17077,99152,26225
E06000020,Telford and Wrekin,79775,61682,66907,55377,50547,77255
E10000028,Staffordshire,70972,93894,96005,50133,28612,52900
E07000192,Cannock Chase,28134,83772,44921,42860,29915,11726
E07000193,East Staffordshire,35776,84302,4195,3144,45431,37455
E07000194,Lichfield,92445,29982,55756,80435,45005,97540
E07000195,Newcastle-under-Lyme,62619,65049,55007,76108,81376,70230
E07000196,South Staffordshire,19989,39416,85951,69878,33609,9702
E07000197,Stafford,21624,86805,32853,4256,54056,85002
E07000198,Staffordshire Moorlands,51703,75199,60297,79694,26696,45714
E07000199,Tamworth,19828,33507,85115,61505,34491,73938
E10000031,Warwickshire,99760,82657,39752,52524,79209,48514
E07000218,North Warwickshire,9462,99489,54563,63219,28256,83487
E07000219,Nuneaton and Bedworth,60336,87548,46488,23206,36794,10868
E07000220,Rugby,16127,86291,35746,67153,94309,7404
E07000221,Stratford-on-Avon,32602,56665,32958,48751,13953,96784
E07000222,Warwick,32060,32988,37308,77756,24814,51731
E11000005,West Midlands (Met County),58567,56516,30999,97668,59550,68698
E08000025,Birmingham,69549,55362,14015,95332,23239,65001
E08000026,Coventry,23009,69977,29238,30333,84491,89043
E08000027,Dudley,66089,94318,85062,41743,45764,93140
E08000028,Sandwell,38265,57160,51415,49735,7599,74326
E08000029,Solihull,36036,84381,13452,88088,90580,17844
E08000030,Walsall,36831,61085,7967,80019,16268,38088
E08000031,Wolverhampton,72976,33741,4645,21132,25151,81183
E10000034,Worcestershire,44970,42985,85752,62530,14034,21550
E07000234,Bromsgrove,55888,74567,78234,81594,15887,27251
E07000235,Malvern Hills,33827,58221,15748,63931,13556,23836
E07000236,Redditch,53258,93442,79385,96614,37564,46626
E07000237,Worcester,1941,51555,27130,16574,14989,7255
E07000238,Wychavon,66541,16084,44959,83958,81432,97913
E07000239,Wyre Forest,17856,92475,70991,65388,18012,38576
E12000006,East of England,69448,43541,5108,61232,38692,77232
E06000055,Bedford,20642,18916,39216,93438,99204,28844
E06000056,Central Bedfordshire,55588,37796,25402,4165,77710,45651
E06000032,Luton,41896,70821,46149,26189,94362,81587
E06000031,Peterborough,94992,39267,28246,4613,74064,3241
E06000033,Southend-on-Sea,31421,41545,2628,66595,27303,82516
E06000034,Thurrock,59912,23443,36516,86680,47229,29712
E10000003,Cambridgeshire,62581,67409,18730,21579,56377,57499
E07000008,Cambridge,15263,82936,68804,52259,58650,59679
E07000009,East Cambridgeshire,5560,90327,45539,80557,75849,40531
E07000010,Fenland,56689,77002,65827,30286,3015,90844
E07000011,Huntingdonshire,17241,22239,94553,83012,44215,26513
E07000012,South Cambridgeshire,33888,45895,76038,42692,39538,71847
E10000012,Essex,40438,29538,57727,34652,3064,26628
E07000066,Basildon,77792,39827,80793,90268,90666,25215
E07000067,Braintree,13591,15695,62967,81622,61599,43073
E07000068,Brentwood,44096,76628,81044,97171,5822,89745
E07000069,Castle Point,75129,52732,82201,42664,55286,9680
E07000070,Chelmsford,87786,69471,82865,69934,29514,45543
E07000071,Colchester,19354,22236,85730,16539,22745,19687
E07000072,Epping Forest,93690,22401,6324,74790,52168,74380
E07000073,Harlow,58850,83751,33875,69346,49157,73290
E07000074,Maldon,14355,15316,46050,89529,99496,61576
E07000075,Rochford,17914,24700,69811,1023,66940,16675
E07000076,Tendring,5328,58020,41132,80102,66457,61857
E07000077,Uttlesford,67016,31815,86027,97802,76778,99210
E10000015,Hertfordshire,67288,61509,38666,77745,72714,86244
E07000095,Broxbourne,61429,94900,78573,74410,30738,46862
E07000096,Dacorum,25785,81232,69827,82227,17516,54830
E07000242,East Hertfordshire,7076,88590,36182,53071,66965,57160
E07000098,Hertsmere,79342,4208,57228,58117,6120,99059
E07000099,North Hertfordshire,22628,48116,81906,27819,34367,58570
E07000240,St Albans,19319,53427,11970,26668,29650,90795
E07000243,Stevenage,43951,18071,27097,66097,28213,78078
E07000102,Three Rivers,95352,73105,12433,37661,85430,96320
E07000103,Watford,2119,82871,81224,66371,84647,89828
E07000241,Welwyn Hatfield,16613,81559,54805,72444,92831,60350
E10000020,Norfolk,25848,77778,44093,83841,72180,2707
E07000143,Breckland,50013,49084,60336,55504,18982,15973
E07000144,Broadland,65219,92995,40264,28918,64680,84138
E07000145,Great Yarmouth,85009,83596,2425,49215,26215,58756
E07000146,King's Lynn and West Norfolk,89784,37221,49335,62358,78605,14489
E07000147,North Norfolk,43732,54443,42813,27924,14128,3510
E07000148,Norwich,15083,95445,85099,65646,29508,33283
E07000149,South Norfolk,2292,96172,36924,36495,38820,38372
E10000029,Suffolk,70986,9525,90008,77814,57370,74295
E07000200,Babergh,81656,68354,39531,69996,5996,26213
E07000244,East Suffolk,17304,46039,33002,61730,44317,53271
E07000202,Ipswich,97739,86127,82370,76064,20350,73211
E07000203,Mid Suffolk,20623,24797,52879,32979,49513,24419
E07000245,West Suffolk,95900,65030,7932,49023,6649,99736
E12000007,LONDON,76314,39750,86490,54920,4151,52912
E13000001,Inner London,76612,79291,35691,45782,765,15373
E09000007,Camden,63155,61275,20906,27516,31123,55651
E09000001,City of London,21487,7800,1667,83707,26791,44182
E09000012,Hackney,73856,94660,93457,82494,53168,19851
E09000013,Hammersmith and Fulham,21596,59043,51056,51821,91098,55019
E09000014,Haringey,59079,45064,65161,12768,95473,4012
E09000019,Islington,23773,91470,49598,75552,57010,82280
E09000020,Kensington and Chelsea,79602,99465,89769,84929,79603,38233
E09000022,Lambeth,72323,93141,2582,57072,46397,90288
E09000023,Lewisham,84988,70770,49346,6534,99455,44848
E09000025,Newham,74815,50088,89745,84437,41705,85128
E09000028,Southwark,10003,93451,13912,89587,16481,99327
E09000030,Tower Hamlets,27483,49359,21354,31921,75289,80481
E09000032,Wandsworth,45655,10283,434,97593,72424,42694
E09000033,Westminster,43919,69854,94516,28640,3309,93121
E13000002,Outer London,76142,11623,46193,38797,81710,47656
E09000002,Barking and Dagenham,4169,65108,69551,96386,38736,51205
E09000003,Barnet,36188,23140,45879,97389,78321,27239
E09000004,Bexley,55612,76186,86060,79023,6206,14300
E09000005,Brent,88539,7851,61849,92409,73615,24942
E09000006,Bromley,16053,99001,3345,23947,98531,36997
E09000008,Croydon,73356,16529,19660,69933,1793,20125
E09000009,Ealing,93614,1719,20115,75318,14126,20013
E09000010,Enfield,52076,81140,89933,32935,56422,66712
E09000011,Greenwich,71145,16082,782,34210,5867,45710
E09000015,Harrow,65574,99701,34043,54816,72305,93186
E09000016,Havering,67465,49062,14517,38570,27081,61176
E09000017,Hillingdon,89982,32506,77431,46377,56061,36869
E09000018,Hounslow,22499,84505,56289,61879,78665,44286
E09000021,Kingston upon Thames,9034,75733,55620,90208,83637,98480
E09000024,Merton,60910,12347,4224,96267,85091,83287
E09000026,Redbridge,29784,40682,81102,73638,88210,87565
E09000027,Richmond upon Thames,89150,70486,76381,78184,60837,3117
E09000029,Sutton,19629,57664,98089,53529,20799,10783
E09000031,Waltham Forest,83559,40421,50988,89145,5445,59623
E12000008,SOUTH EAST,48218,88204,29427,15928,54536,70117
E06000036,Bracknell Forest,82846,36916,83810,29774,26135,3397
E06000043,Brighton and Hove,6841,71102,65400,44893,46650,21000
E06000046,Isle of Wight,35676,32708,39871,45166,33327,63957
E06000035,Medway,51036,89308,83361,93158,90871,31761
E06000042,Milton Keynes,1632,10906,23762,54607,47579,12794
E06000044,Portsmouth,34609,5633,47426,74469,54332,10341
E06000038,Reading,77720,1203,56959,5131,96309,47578
E06000039,Slough,26016,66401,77050,43497,30574,33937
E06000045,Southampton,22051,68070,51340,63262,21497,478
E06000037,West Berkshire,65279,68043,99391,49818,61981,8135
E06000040,Windsor and Maidenhead,27144,80614,38724,50380,44253,99985
E06000041,Wokingham,93090,22973,4585,30680,66833,10002
E06000060,Buckinghamshire,26019,21573,77730,84597,67665,34749
E10000011,East Sussex,58589,91798,94846,67136,19094,35870
E07000061,Eastbourne,50168,17858,57595,39671,14152,22560
E07000062,Hastings,95079,75376,82563,11850,15678,85455
E07000063,Lewes,76560,92518,49239,66019,5740,8430
E07000064,Rother,84424,53803,74454,6105,78227,25480
E07000065,Wealden,35600,50199,67526,45137,41313,92124
E10000014,Hampshire,95887,51132,48703,2261,86404,97618
E07000084,Basingstoke and Deane,35147,93943,87143,49140,84796,78348
E07000085,East Hampshire,34064,68621,20023,96770,29583,32581
E07000086,Eastleigh,94323,52486,28088,35868,12277,18057
E07000087,Fareham,359,65273,50935,92530,19993,81467
E07000088,Gosport,53235,40847,49595,22389,13417,9518
E07000089,Hart,60643,6927,55557,67046,8883,58872
E07000090,Havant,48635,53208,88667,89066,66736,70571
E07000091,New Forest,56194,70316,19255,81875,31899,28780
E07000092,Rushmoor,48912,50349,10903,87883,15394,7267
E07000093,Test Valley,88046,17002,17847,28431,79437,32931
E07000094,Winchester,12872,60558,30149,97959,76536,57939
E10000016,Kent,24978,96343,3065,63396,23512,77331
E07000105,Ashford,52639,46941,43397,2803,50363,51389
E07000106,Canterbury,54725,16804,2727,54092,1517,10361
E07000107,Dartford,42843,3360,9038,95379,52864,59979
E07000108,Dover,36082,50567,86146,69352,92001,88707
E07000109,Gravesham,54327,41442,77697,91627,79088,62248
E07000110,Maidstone,57838,24403,29575,18231,13746,32380
E07000111,Sevenoaks,85572,3590,6056,39836,25011,86523
E07000112,Folkestone and Hythe,47140,9505,93662,11624,7280,86816
E07000113,Swale,41422,91403,15581,1178,59825,50120
E07000114,Thanet,91639,74029,41489,52624,42462,90736
E07000115,Tonbridge and Malling,3402,7479,25532,34301,2072,25872
E07000116,Tunbridge Wells,66191,48101,19014,47178,77818,38259
E10000025,Oxfordshire,58550,50777,90869,64639,77655,66698
E07000177,Cherwell,18539,55992,37359,48586,85039,24542
E07000178,Oxford,57477,65419,49354,53136,38364,33052
E07000179,South Oxfordshire,89263,36313,94661,9594,31770,60464
E07000180,Vale of White Horse,7973,85384,85876,25725,53204,29864
E07000181,West Oxfordshire,24916,95614,13010,16631,93929,67422
E10000030,Surrey,99620,9221,28865,45214,72349,26032
E07000207,Elmbridge,64160,28422,96550,86603,66945,2928
E07000208,Epsom and Ewell,45194,2388,21730,70893,16820,45927
E07000209,Guildford,65179,60948,22552,77330,30276,84837
E07000210,Mole Valley,73551,48206,21904,45754,60410,38724
E07000211,Reigate and Banstead,63878,98205,1844,55573,24237,60770
E07000212,Runnymede,93255,58331,62962,29551,34496,86353
E07000213,Spelthorne,78909,95715,44373,24666,9299,83639
E07000214,Surrey Heath,39724,88762,39008,17391,32127,19403
E07000215,Tandridge,18525,28746,77719,61116,49309,53594
E07000216,Waverley,16538,75442,56124,43252,54022,97995
E07000217,Woking,23794,18017,27485,50080,72359,75014
E10000032,West Sussex,49975,54484,17273,73873,70694,40657
E07000223,Adur,11008,63839,23901,6384,87314,91206
E07000224,Arun,81086,12427,70178,79517,9629,76547
E07000225,Chichester,77879,88424,6414,5592,63702,13142
E07000226,Crawley,937,55517,16023,25418,98656,6776
E07000227,Horsham,27352,95147,8459,6334,6103,54772
E07000228,Mid Sussex,91462,1007,9604,46759,75103,85264
E07000229,Worthing,9157,2012,78171,25817,90566,41245
E12000009,SOUTH WEST,62370,50787,35520,30735,10790,3688
E06000022,Bath and North East Somerset,75857,28092,58572,75741,74757,59551
E06000058,"Bournemouth, Christchurch and Poole",98582,51563,81788,67388,4208,4447
E06000023,"Bristol, City of",56239,19232,14646,42668,98159,18039
E06000052,Cornwall,36782,40590,99808,30191,50202,22751
E06000053,Isles of Scilly,25264,5542,35515,57434,68001,74495
E06000059,Dorset,6779,73665,11623,10571,45104,68294
E06000024,North Somerset,284,7627,86659,12646,43683,24073
E06000026,Plymouth,87028,71823,86654,2407,48672,60900
E06000025,South Gloucestershire,87969,78635,75357,88264,29178,23319
E06000030,Swindon,22383,25879,32891,42379,65475,60915
E06000027,Torbay,32154,16851,10103,11165,97789,96397
E06000054,Wiltshire,71112,56238,9146,39837,91796,62384
E10000008,Devon,57756,5762,79145,81395,33494,49778
E07000040,East Devon,68329,35385,34115,62918,25069,81399
E07000041,Exeter,75846,9405,15735,34758,8949,71398
E07000042,Mid Devon,75099,29946,49198,74302,71133,5889
E07000043,North Devon,99008,56624,61595,45610,80164,56883
E07000044,South Hams,68603,24194,17635,97969,24619,23181
E07000045,Teignbridge,55611,70397,60653,44406,54274,68232
E07000046,Torridge,99583,98825,54365,39153,22101,12592
E07000047,West Devon,35334,65719,64144,27584,28544,8730
E10000013,Gloucestershire,99589,13026,84277,77775,29786,42269
E07000078,Cheltenham,47724,61442,73335,36145,3018,32763
E07000079,Cotswold,96388,8408,38258,27466,4947,16906
E07000080,Forest of Dean,99097,14818,54458,42972,59093,89374
E07000081,Gloucester,26627,75280,14407,62961,97445,89100
E07000082,Stroud,8204,64729,10306,11514,92745,46506
E07000083,Tewkesbury,52187,84577,80580,35710,94285,90710
E10000027,Somerset,20676,73834,77007,78830,99910,12684
E07000187,Mendip,31080,54131,31156,73719,35690,71663
E07000188,Sedgemoor,22006,2983,89783,14258,33097,76079
E07000246,Somerset West and Taunton,63969,93237,15926,47654,37203,51764
E07000189,South Somerset,86424,50167,90002,26466,6042,71078
W92000004,WALES,53425,39334,20603,32780,39817,67610
W06000001,Isle of Anglesey,78082,42235,91661,22981,5897,55310
W06000002,Gwynedd,16494,1723,31547,90332,86994,49524
W06000003,Conwy,17408,53578,98222,46395,41395,88425
W06000004,Denbighshire,4615,96806,6220,61765,2555,30164
W06000005,Flintshire,97372,81712,31329,61507,43970,37328
W06000006,Wrexham,85957,93705,66042,98066,49287,88499
W06000023,Powys,26627,32274,17784,79714,5681,59828
W06000008,Ceredigion,12323,47697,11878,16257,80713,42604
W06000009,Pembrokeshire,11282,10554,46188,61484,81048,78820
W06000010,Carmarthenshire,20351,27932,37335,53394,52499,5316
W06000011,Swansea,2635,9215,93392,40708,26911,66288
W06000012,Neath Port Talbot,64692,43813,6277,88443,28286,54047
W06000013,Bridgend,38897,75009,14099,54500,19191,67725
W06000014,Vale of Glamorgan,87768,33708,61291,58787,81761,50572
W06000015,Cardiff,36164,55276,46681,16896,51169,8809
W06000016,Rhondda Cynon Taf,21160,40229,31993,99284,86199,69083
W06000024,Merthyr Tydfil,61163,42941,63011,29965,13807,96040
W06000018,Caerphilly,14317,44777,80239,51838,70290,91464
W06000019,Blaenau Gwent,16164,1837,21968,36766,43701,35661
W06000020,Torfaen,39098,15093,76185,4715,37421,92244
W06000021,Monmouthshire,51034,78257,10065,14171,64396,63972
W06000022,Newport,52199,66187,15296,43450,61366,77918
