Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
E11000001,Greater Manchester (Met County),54923,81564,64674,70028,85860,76402
E08000001,Bolton,89258,96992,67980,32194,28240,66623
E08000002,Bury,14849,93741,95783,60096,79021,70505
E08000003,Manchester,86289,85190,35869,25888,32734,47961
E08000004,Oldham,29213,86882,91998,37555,15230,10290
E08000005,Rochdale,2236,84505,23230,88820,45000,79630
E08000006,Salford,34992,84037,97578,17862,54719,48671
E08000007,Stockport,51038,83317,70071,12953,35765,51742
E08000008,Tameside,86033,31446,86891,88115,53542,91108
E08000009,Trafford,64414,76966,79598,71800,75565,35185
E08000010,Wigan,40244,50453,29308,24168,32895,92535
E10000017,Lancashire,26325,39752,54518,66251,43988,99802
E07000117,Burnley,66838,78577,95346,14886,92450,6100
E07000118,Chorley,60209,97015,35978,51496,41997,773
E07000119,Fylde,42757,56875,27593,45152,16578,66175
E07000120,Hyndburn,42929,43938,45357,55648,92866,39086
E07000121,Lancaster,53440,67526,20435,34776,21401,18394
E07000122,Pendle,69518,9845,42041,30376,91582,87641
E07000123,Preston,81753,19122,73754,12581,31472,34104
E07000124,Ribble Valley,32331,14798,8351,35878,19399,21368
E07000125,Rossendale,70517,20175,52628,15117,27348,21191
E07000126,South Ribble,54423,42422,26941,96087,72227,98773
E07000127,West Lancashire,7613,76310,96693,52476,96572,5975
E07000128,Wyre,51588,48780,97167,46094,20077,43762
E11000002,Merseyside (Met County),6599,71847,1985,81993,36655,7545
E08000011,Knowsley,95937,2059,65332,28676,84983,37050
E08000012,Liverpool,48152,56399,48491,50725,87445,20299
E08000014,Sefton,87828,33240,74603,7902,16154,51227
E08000013,St. Helens,78211,8666,97938,10856,22933,17363
E08000015,Wirral,46454,34203,35954,36836,50631,24894
E12000003,YORKSHIRE AND THE HUMBER,3136,38447,49036,18339,35515,41067
E06000011,East Riding of Yorkshire,20985,65988,55748,90818,80393,49193
E06000010,"Kingston upon Hull, City of",9761,10726,23320,58469,51556,35725
E06000012,North East Lincolnshire,63169,86951,71053,4145,65955,44170
E06000013,North Lincolnshire,97161,68597,14230,58334,48627,43886
E06000014,York,23341,33891,24914,97716,9321,65856
E10000023,North Yorkshire,27644,60563,50406,41835,62746,8356
E07000163,Craven,17436,12938,62837,42317,23001,8200
E07000164,Hambleton,85340,55062,88451,78167,91059,9698
E07000165,Harrogate,35645,36514,534,50436,37742,35127
E07000166,Richmondshire,87897,53262,89016,80693,99455,34594
E07000167,Ryedale,72165,15515,81226,47438,83273,95499
E07000168,Scarborough,98694,10497,56223,76693,80129,61277
E07000169,Selby,99053,36737,16624,88290,6660,35434
E11000003,South Yorkshire (Met County),46067,85267,89373,15936,16740,601
E08000016,Barnsley,4618,64324,55945,54167,67050,46023
E08000017,Doncaster,34914,32140,86578,38288,52767,11649
E08000018,Rotherham,23750,45933,30224,20281,32355,45731
E08000019,Sheffield,99470,8783,52684,69861,77085,12657
E11000006,West Yorkshire (Met County),2003,93851,60609,37282,72503,92022
E08000032,Bradford,2273,59070,49428,92313,13864,20628
E08000033,Calderdale,21662,27902,99497,27761,87690,76721
E08000034,Kirklees,82745,97708,78185,21252,27311,12369
E08000035,Leeds,54552,29760,41279,5500,84763,8975
E08000036,Wakefield,68911,11096,52241,56923,58528,11393
E12000004,EAST MIDLANDS,10980,70847,24534,57209,14062,68207
E06000015,Derby,75405,90396,23056,8534,81968,60694
E06000016,Leicester,46508,52945,40191,44125,9896,1674
E06000061,North Northamptonshire,53719,6293,39184,72673,88037,42578
E06000018,Nottingham,56589,67581,61777,11105,21951,88603
E06000017,Rutland,28822,19844,19015,86844,84551,8647
E06000062,West Northamptonshire,17816,27180,5600,68492,31035,9666
E10000007,Derbyshire,27710,54835,16801,85962,78913,95416
E07000032,Amber Valley,22015,87273,56230,32104,48371,54229
E07000033,Bolsover,31024,22667,46732,43790,80529,98644
E07000034,Chesterfield,67409,34036,72786,87498,99037,71857
E07000035,Derbyshire Dales,69582,56447,67468,1948,43942,73649
E07000036,Erewash,17616,97514,4650,12782,77673,75675
E07000037,High Peak,41515,86848,27539,77408,46028,56525
E07000038,North East Derbyshire,62719,20393,46903,73941,12141,69343
E07000039,South Derbyshire,54563,93781,48219,75210,18538,50762
E10000018,Leicestershire,6568,36127,3612,22910,94874,54508
E07000129,Blaby,68869,81284,74167,13673,56079,71465
E07000130,Charnwood,6601,47581,79175,21526,54576,574
E07000131,Harborough,337,61113,2454,22337,45170,64437
E07000132,Hinckley and Bosworth,31007,27714,94705,66087,31843,84706
E07000133,Melton,15517,60278,31703,10924,63169,34723
E07000134,North West Leicestershire,31510,65706,71538,4972,49843,10732
E07000135,Oadby and Wigston,55699,4529,39276,1816,2042,95779
E10000019,Lincolnshire,80777,35059,10986,98478,89208,26113
E07000136,Boston,92875,69440,51221,58797,35233,95834
E07000137,East Lindsey,66902,2539,96305,30707,32235,40002
E07000138,Lincoln,45561,44587,82262,47256,10750,78961
E07000139,North Kesteven,44253,80851,78329,72005,63669,56580
E07000140,South Holland,9888,57303,45091,44873,32670,68443
E07000141,South Kesteven,69681,20344,2107,68154,15828,12547
E07000142,West Lindsey,59031,73240,45857,82014,5499,86354
E10000024,Nottinghamshire,19143,79644,26785,27385,17838,9500
E07000170,Ashfield,15437,4533,33938,1881,23932,80087
E07000171,Bassetlaw,37678,80343,75765,23660,84486,84510
E07000172,Broxtowe,81363,85944,56631,41182,30408,7216
E07000173,Gedling,14279,51022,72107,21596,32892,68982
E07000174,Mansfield,82283,64255,20326,37128,67023,59143
E07000175,Newark and Sherwood,90744,6845,6997,4587,31260,84002
E07000176,Rushcliffe,40341,51518,7469,30438,98752,41796
E12000005,WEST MIDLANDS,94469,48186,90045,14269,7839,97165
E06000019,"Herefordshire, County of",39056,57165,7083,27135,25039,84125
E06000051,Shropshire,75925,55246,45336,86241,54003,60816
E06000021,Stoke-on-Trent,98879,2240,74223,1172,68204,77610
E06000020,Telford and Wrekin,2715,74339,45671,29541,50364,90810
E10000028,Staffordshire,81829,28404,61600,22760,49652,548
E07000192,Cannock Chase,80875,54925,69311,22935,86684,80655
E07000193,East Staffordshire,58320,77665,35222,78336,10759,93848
E07000194,Lichfield,48159,1146,50072,86711,48048,30543
E07000195,Newcastle-under-Lyme,13605,22468,3030,70455,8792,3420
E07000196,South Staffordshire,67106,13824,32631,49062,78771,10389
E07000197,Stafford,79618,42216,66189,29889,58573,98167
E07000198,Staffordshire Moorlands,63336,31330,14401,79320,6076,95859
E07000199,Tamworth,78558,90689,6421,92919,39764,46073
E10000031,Warwickshire,93944,8848,5492,61668,63369,97499
E07000218,North Warwickshire,87272,70123,25114,38659,38500,77939
E07000219,Nuneaton and Bedworth,88618,20338,1227,72707,44742,55826
E07000220,Rugby,19665,76386,69924,93906,43772,42161
E07000221,Stratford-on-Avon,40965,71030,69269,92059,83096,71458
E07000222,Warwick,54960,60221,64743,29594,14314,49794
E11000005,West Midlands (Met County),97042,39964,8543,82812,53932,32164
E08000025,Birmingham,29110,60181,97955,3601,55495,62454
E08000026,Coventry,59327,60892,51703,58104,85022,96964
E08000027,Dudley,32720,51513,13523,13451,47507,69124
E08000028,Sandwell,30373,55524,6678,33436,92541,12058
E08000029,Solihull,92617,99730,87848,74588,11282,53009
E08000030,Walsall,82745,38879,56667,79171,7751,92710
E08000031,Wolverhampton,30684,23904,5894,95526,92977,57723
E10000034,Worcestershire,58196,33698,41832,76812,96499,41308
E07000234,Bromsgrove,10805,93146,57834,99271,41573,47884
E07000235,Malvern Hills,1098,90998,65644,58898,48428,8902
E07000236,Redditch,57741,90979,28529,12899,45947,53604
E07000237,Worcester,72147,43728,86197,25819,93093,37399
E07000238,Wychavon,1134,32113,48495,57747,60911,81059
E07000239,Wyre Forest,75742,66418,85805,1094,59913,62695
E12000006,East of England,15097,66734,13089,41423,46261,27137
E06000055,Bedford,29383,41787,48666,55190,64761,24088
E06000056,Central Bedfordshire,4813,18386,19438,3052,18933,47005
E06000032,Luton,78974,82584,98749,92044,58849,38702
E06000031,Peterborough,57439,1646,44264,37164,77188,39831
E06000033,Southend-on-Sea,92198,92850,51371,93389,95978,71693
E06000034,Thurrock,88993,60644,31018,90642,23093,78159
E10000003,Cambridgeshire,60942,90101,79089,18696,75334,15266
E07000008,Cambridge,40874,27208,30270,64503,74700,32756
E07000009,East Cambridgeshire,51668,44717,74483,94287,31751,19815
E07000010,Fenland,8926,99931,19062,8619,7142,12941
E07000011,Huntingdonshire,97133,79928,84995,82307,95112,51453
E07000012,South Cambridgeshire,531,26110,30994,69014,27203,40248
E10000012,Essex,70992,18527,16184,46677,66165,23563
E07000066,Basildon,91462,42355,76981,48977,44953,86601
E07000067,Braintree,34074,52401,81943,77313,82247,88237
E07000068,Brentwood,72479,14855,25862,45445,65704,9186
E07000069,Castle Point,11237,65285,73802,98591,12850,69916
E07000070,Chelmsford,96659,79774,81991,21531,93432,12458
E07000071,Colchester,31760,3821,6267,99758,90615,62972
E07000072,Epping Forest,14094,39875,43023,9570,20373,66325
E07000073,Harlow,37651,45142,22512,33558,86759,33094
E07000074,Maldon,66724,10942,58672,27209,99487,76662
E07000075,Rochford,32322,90126,12711,93983,57629,82861
E07000076,Tendring,65547,89749,59015,47701,13033,15865
E07000077,Uttlesford,47166,41850,59921,5500,86345,95824
E10000015,Hertfordshire,75621,80146,59322,60896,72645,36373
E07000095,Broxbourne,25766,60876,97525,38611,91205,93851
E07000096,Dacorum,73371,50869,68011,38485,34927,97755
E07000242,East Hertfordshire,22056,82037,35655,68343,99468,2587
E07000098,Hertsmere,91902,67617,93801,34325,79611,6733
E07000099,North Hertfordshire,3130,61435,49115,45872,49856,50003
E07000240,St Albans,13407,28732,80640,87066,49674,14965
E07000243,Stevenage,23446,38423,87031,79590,88276,21408
E07000102,Three Rivers,37960,49481,29198,79183,93947,85358
E07000103,Watford,95436,68008,77568,12136,4787,84663
E07000241,Welwyn Hatfield,3282,14242,87839,15217,92159,35789
E10000020,Norfolk,60749,25194,34126,47432,44056,72836
E07000143,Breckland,33876,30370,41920,38932,35791,6869
E07000144,Broadland,43098,93070,55691,34060,8537,29002
E07000145,Great Yarmouth,1144,23592,36736,51751,86793,96261
E07000146,King's Lynn and West Norfolk,31792,77329,86701,1933,70168,98551
E07000147,North Norfolk,76370,23979,98823,31781,51807,63458
E07000148,Norwich,66410,28220,6950,23275,87731,70496
E07000149,South Norfolk,95021,57158,61771,7436,54873,97572
E10000029,Suffolk,91749,93891,62877,23226,49461,74111
E07000200,Babergh,6945,39786,55667,88539,14517,33980
E07000244,East Suffolk,99216,6509,89480,62703,24536,99684
E07000202,Ipswich,1389,19140,30487,56978,98436,18641
E07000203,Mid Suffolk,62587,51200,20897,92451,35430,69276
E07000245,West Suffolk,20262,35481,74340,378,24230,16236
E12000007,LONDON,77590,48936,11635,30851,20518,20173
E13000001,Inner London,13542,44349,48136,37538,52094,92942
E09000007,Camden,3082,1225,36664,47858,97893,64645
E09000001,City of London,89219,62276,8312,24185,69947,82653
E09000012,Hackney,12927,66027,95284,93624,35919,17128
E09000013,Hammersmith and Fulham,32770,27407,49033,44414,5480,92131
E09000014,Haringey,56095,36119,87331,64244,29060,14532
E09000019,Islington,57811,79976,40848,86659,26913,2882
E09000020,Kensington and Chelsea,59595,65869,45962,9683,53008,61037
E09000022,Lambeth,18159,98314,25642,87039,85147,57341
E09000023,Lewisham,92064,56637,24208,88536,77119,38344
E09000025,Newham,91596,23860,4534,86114,51034,52340
E09000028,Southwark,87370,48166,59149,15718,59578,18919
E09000030,Tower Hamlets,52805,13377,40536,88848,97534,24445
E09000032,Wandsworth,42519,17326,79768,79323,22606,85829
E09000033,Westminster,89253,69025,66378,90000,29286,80270
E13000002,Outer London,85829,74868,82602,34623,71502,81571
E09000002,Barking and Dagenham,61269,50442,34783,7813,17035,24877
E09000003,Barnet,75106,59743,36665,45995,42928,21595
E09000004,Bexley,68485,90914,86998,46745,35971,78432
E09000005,Brent,10773,14385,56077,27160,65351,3054
E09000006,Bromley,4540,55817,78978,16511,10271,75157
E09000008,Croydon,72732,84643,47076,44100,18880,60137
E09000009,Ealing,6195,81439,13521,58595,24523,75099
E09000010,Enfield,40173,44509,92302,68777,30028,53365
E09000011,Greenwich,36236,98899,13897,64106,64228,85515
E09000015,Harrow,70281,23475,86124,46472,59218,16838
E09000016,Havering,90110,29151,38353,8207,87722,6349
E09000017,Hillingdon,16297,66268,21501,39551,36563,42227
E09000018,Hounslow,2410,52453,61045,75550,25892,14388
E09000021,Kingston upon Thames,22195,58897,24782,59685,85865,34433
E09000024,Merton,9472,32458,51007,20320,78114,68978
E09000026,Redbridge,87265,55350,59948,81576,68529,16261
E09000027,Richmond upon Thames,89330,12690,51694,81010,33888,11067
E09000029,Sutton,38785,20132,424,71481,35508,76949
E09000031,Waltham Forest,42188,87537,53064,51567,8079,92137
E12000008,SOUTH EAST,17013,58211,98037,50113,64729,9705
E06000036,Bracknell Forest,23384,35985,74437,92461,68182,53470
E06000043,Brighton and Hove,17964,13382,92061,27138,65729,37874
E06000046,Isle of Wight,10226,2925,14322,10967,17317,79348
E06000035,Medway,54173,65651,32767,58464,10462,18343
E06000042,Milton Keynes,76765,47606,49299,30380,39577,62875
E06000044,Portsmouth,68949,5414,2112,65942,95130,49387
E06000038,Reading,83347,88945,46774,3016,4188,9001
E06000039,Slough,8537,45658,88517,52318,24077,25633
E06000045,Southampton,77059,93160,24223,62096,44075,29010
E06000037,West Berkshire,37081,26365,70041,97499,46073,89531
E06000040,Windsor and Maidenhead,73901,10972,52221,40487,69702,40177
E06000041,Wokingham,33557,25904,36994,49323,3954,26094
E06000060,Buckinghamshire,29272,39508,92030,52567,58287,67931
E10000011,East Sussex,70595,1988,16999,77464,20731,42999
E07000061,Eastbourne,41613,40304,2853,97054,77885,18043
E07000062,Hastings,29727,90961,71111,19296,24718,49220
E07000063,Lewes,35004,98717,79083,6969,81904,40246
E07000064,Rother,86318,63424,82342,62321,652,25094
E07000065,Wealden,5847,42824,68561,45601,23670,82003
E10000014,Hampshire,2148,81274,30697,54403,75357,86177
E07000084,Basingstoke and Deane,55611,51933,51173,18341,43188,90061
E07000085,East Hampshire,4644,52325,89221,11432,98646,95396
E07000086,Eastleigh,35635,54946,33883,37871,66609,27926
E07000087,Fareham,11583,69325,45878,18535,77844,61190
E07000088,Gosport,87006,4092,27743,7653,14856,3031
E07000089,Hart,27575,15817,51497,93171,56454,86936
E07000090,Havant,31385,75376,73659,18980,95625,63543
E07000091,New Forest,54008,94127,67237,71025,18316,15479
E07000092,Rushmoor,45836,42170,16796,91277,71651,59441
E07000093,Test Valley,74275,38957,86412,55907,74683,89049
E07000094,Winchester,38819,50257,73693,21348,57621,1937
E10000016,Kent,96282,12740,29905,35214,38410,15802
E07000105,Ashford,19793,92986,41002,61590,35987,57241
E07000106,Canterbury,5712,67104,90044,24586,31549,7674
E07000107,Dartford,29060,98094,38750,83489,86731,33082
E07000108,Dover,40832,62967,47412,33251,81536,25467
E07000109,Gravesham,55179,65228,97564,80145,11851,68047
E07000110,Maidstone,23405,49683,55183,41793,44426,95408
E07000111,Sevenoaks,43714,44130,69592,75552,49931,46944
E07000112,Folkestone and Hythe,7087,66353,38405,86257,80098,17976
E07000113,Swale,91522,70784,25786,7530,92207,8179
E07000114,Thanet,75064,23655,53357,89477,9735,15775
E07000115,Tonbridge and Malling,10408,76842,51422,83455,56008,26225
E07000116,Tunbridge Wells,74273,94667,14409,43925,64066,30851
E10000025,Oxfordshire,65266,70680,72027,48576,91294,8121
E07000177,Cherwell,6487,96682,48847,95351,11939,71625
E07000178,Oxford,58827,83190,18988,89356,72163,47362
E07000179,South Oxfordshire,7062,23132,12501,6796,88737,30862
E07000180,Vale of White Horse,72375,47024,8256,28487,27245,8147
E07000181,West Oxfordshire,95489,83757,69424,73829,92027,7431
E10000030,Surrey,65561,637,8453,38281,19769,97021
E07000207,Elmbridge,18367,59633,29471,12745,32890,81292
E07000208,Epsom and Ewell,8779,67985,23873,15959,64231,7057
E07000209,Guildford,67358,39414,18371,97781,92272,93977
E07000210,Mole Valley,15384,15067,38156,44038,40748,93210
E07000211,Reigate and Banstead,27014,78424,90183,67127,16410,19033
E07000212,Runnymede,57902,48900,61665,88054,16701,5364
E07000213,Spelthorne,56813,65322,44806,60882,30930,77386
E07000214,Surrey Heath,27870,92100,27084,43612,62413,65023
E07000215,Tandridge,21119,52341,18385,20045,23076,34305
E07000216,Waverley,8861,28829,63227,90639,30631,92072
E07000217,Woking,13869,66386,20817,86247,8745,19073
E10000032,West Sussex,67039,48886,12631,31680,91165,82357
E07000223,Adur,14548,25073,7904,23182,56544,23177
E07000224,Arun,5907,57731,65925,97746,5181,65914
E07000225,Chichester,97426,19745,25070,35604,23929,80772
E07000226,Crawley,69817,52322,83618,71829,37432,20401
E07000227,Horsham,51351,81635,99061,25152,4826,43090
E07000228,Mid Sussex,63793,35297,70135,38734,82468,33736
E07000229,Worthing,51677,97410,80497,93731,64075,34211
E12000009,SOUTH WEST,16759,31676,48933,8993,10363,79513
E06000022,Bath and North East Somerset,49202,18411,41143,83461,8816,28741
E06000058,"Bournemouth, Christchurch and Poole",37986,91087,69753,90808,89068,67098
E06000023,"Bristol, City of",75266,86001,18044,93799,78750,37367
E06000052,Cornwall,58902,50403,45704,67740,97035,72576
E06000053,Isles of Scilly,77062,66394,63297,89065,58645,66750
E06000059,Dorset,63687,39627,71615,40674,98830,20090
E06000024,North Somerset,31936,6329,42487,17793,83437,20635
E06000026,Plymouth,37065,53336,97103,48431,12999,65224
E06000025,South Gloucestershire,43960,50781,56527,7760,4623,72014
E06000030,Swindon,98295,1964,89481,15102,50545,88812
E06000027,Torbay,32272,57404,83311,3077,81766,16940
E06000054,Wiltshire,23472,97665,19310,1900,27743,80788
E10000008,Devon,16993,40729,72521,64026,91503,30215
E07000040,East Devon,26793,56749,52608,51170,13271,87017
E07000041,Exeter,48509,57116,41267,43403,43525,37723
E07000042,Mid Devon,40204,94045,11024,72893,28521,63001
E07000043,North Devon,20823,16240,54007,95483,51425,582
E07000044,South Hams,58892,35336,98379,96175,22005,57940
E07000045,Teignbridge,11931,31012,46258,3579,4420,12672
E07000046,Torridge,78270,85176,72838,82872,14113,11400
E07000047,West Devon,20461,98558,87270,62911,7681,88749
E10000013,Gloucestershire,11992,4363,56189,10871,17412,56254
E07000078,Cheltenham,11909,99746,79797,45180,30007,37185
E07000079,Cotswold,16199,9881,64605,43310,59989,39132
E07000080,Forest of Dean,37535,68683,61223,81845,1622,78473
E07000081,Gloucester,26860,30728,3501,6785,23652,75069
E07000082,Stroud,8482,97917,59044,13813,22810,37859
E07000083,Tewkesbury,54156,34296,67298,57686,84513,7395
E10000027,Somerset,15475,98831,83116,16904,40235,82863
E07000187,Mendip,44050,19315,40038,36220,15723,30831
E07000188,Sedgemoor,20114,130,66784,29054,56182,42282
E07000246,Somerset West and Taunton,24306,37059,36598,80040,47863,78667
E07000189,South Somerset,63877,20970,74714,37799,1009,51726
W92000004,WALES,40648,9179,56541,2861,33178,71026
W06000001,Isle of Anglesey,24731,12611,17198,69664,83721,6246
W06000002,Gwynedd,61407,71117,43563,45912,39142,59132
W06000003,Conwy,81015,4051,81842,59462,16379,45269
W06000004,Denbighshire,49814,74731,7739,13708,42405,81919
W06000005,Flintshire,54301,52720,43356,75767,98524,48755
W06000006,Wrexham,72702,377,40152,75319,44272,25860
W06000023,Powys,93736,80391,41392,60353,5910,57456
W06000008,Ceredigion,5421,93245,87491,26612,3773,61269
W06000009,Pembrokeshire,12422,68203,41213,24108,89307,71730
W06000010,Carmarthenshire,73434,568,12081,25017,28491,88285
W06000011,Swansea,25286,23625,8188,13094,95843,10587
W06000012,Neath Port Talbot,28987,99776,22509,13180,79566,95020
W06000013,Bridgend,88129,14810,61194,17645,60673,10537
W06000014,Vale of Glamorgan,62030,6827,709,5152,72259,37998
W06000015,Cardiff,35701,7929,39837,65779,15321,62040
W06000016,Rhondda Cynon Taf,90050,53016,88878,67690,75042,88439
W06000024,Merthyr Tydfil,35796,45364,45237,24388,98904,58528
W06000018,Caerphilly,50913,57433,16052,93716,29423,73925
W06000019,Blaenau Gwent,93377,52527,71754,61573,10193,42510
W06000020,Torfaen,18272,26135,36571,7008,33706,56053
W06000021,Monmouthshire,96257,91149,47826,93265,2564,57242
W06000022,Newport,35454,55364,34929,88808,38303,93039
