Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
E08000036,Wakefield,77993,47084,16752,80048,68133,20264
E12000004,EAST MIDLANDS,83431,86109,55475,67344,37017,1308
E06000015,Derby,54720,57391,49452,81496,84635,5292
E06000016,Leicester,69733,33178,7531,96262,82654,87491
E06000061,North Northamptonshire,81737,81591,12411,85633,28315,58960
E06000018,Nottingham,41900,94860,64583,84851,40559,37224
E06000017,Rutland,41580,46859,55287,5365,46658,16704
E06000062,West Northamptonshire,57887,77079,96680,2555,403,70060
E10000007,Derbyshire,60559,14392,13195,92848,30873,49930
E07000032,Amber Valley,70011,3596,21035,88222,22082,93320
E07000033,Bolsover,52717,14484,83659,42774,23015,38228
E07000034,Chesterfield,75409,80662,2003,99686,76873,28483
E07000035,Derbyshire Dales,67883,69021,98898,18415,16126,9321
E07000036,Erewash,82506,97481,97057,42258,16209,10562
E07000037,High Peak,99980,64539,62649,28979,14971,86641
E07000038,North East Derbyshire,60949,51422,59392,22466,4714,36415
E07000039,South Derbyshire,43609,68245,859,72939,71266,52828
E10000018,Leicestershire,37668,90656,15074,85428,46356,56651
E07000129,Blaby,14027,40776,60164,91362,28160,63288
E07000130,Charnwood,8209,69881,28766,69910,96951,81585
E07000131,Harborough,76635,70998,73728,77558,49653,22476
E07000132,Hinckley and Bosworth,11468,54643,15671,72254,32579,15585
E07000133,Melton,64181,41022,38826,93548,98391,39784
E07000134,North West Leicestershire,41295,94439,69230,25511,53000,51754
E07000135,Oadby and Wigston,47075,15405,16983,22088,96831,29910
E10000019,Lincolnshire,57914,12725,73740,46791,15425,14182
E07000136,Boston,34935,9070,80431,14386,41607,95571
E07000137,East Lindsey,6283,34872,22735,53008,10973,72192
E07000138,Lincoln,28848,20138,38931,30052,36374,80652
E07000139,North Kesteven,13057,46810,24179,27767,46013,37570
E07000140,South Holland,21200,3636,52135,74762,5000,18051
E07000141,South Kesteven,46620,50252,70987,5709,28546,7116
E07000142,West Lindsey,28485,19676,38127,94142,75382,43910
E10000024,Nottinghamshire,41548,46958,83188,41635,13937,74097
E07000170,Ashfield,59862,54159,32187,24204,77921,87795
E07000171,Bassetlaw,4532,57171,28248,42534,75233,5237
E07000172,Broxtowe,82112,45627,85341,11560,6221,53275
E07000173,Gedling,8005,55978,76976,50172,45720,5785
E07000174,Mansfield,98405,1023,96170,86467,39528,51762
E07000175,Newark and Sherwood,18250,2416,48415,38495,67378,51909
E07000176,Rushcliffe,11139,31181,71060,14087,11192,29195
E12000005,WEST MIDLANDS,33343,14131,46289,99446,70449,65513
E06000019,"Herefordshire, County of",70726,22691,28075,13593,19977,82538
E06000051,Shropshire,75202,88248,23313,32218,3909,64025
E06000021,Stoke-on-Trent,31358,68488,6993,37263,30765,73705
E06000020,Telford and Wrekin,54388,32137,89717,2848,60815,29190
E10000028,Staffordshire,85703,16063,94380,70884,58139,50539
E07000192,Cannock Chase,56888,57642,27006,34813,64660,24494
E07000193,East Staffordshire,2368,17512,49713,39813,17460,75483
E07000194,Lichfield,58509,56302,50021,88558,12365,42058
E07000195,Newcastle-under-Lyme,4605,18960,79589,85966,16099,39674
E07000196,South Staffordshire,81733,3552,43566,98066,64655,34376
E07000197,Stafford,49957,72988,88177,15345,81583,56338
E07000198,Staffordshire Moorlands,48854,58837,25353,88066,31693,64532
E07000199,Tamworth,18019,85853,32410,90432,44620,27847
E10000031,Warwickshire,82427,40192,71911,90116,91992,32432
E07000218,North Warwickshire,67498,89758,12833,81229,22936,54221
E07000219,Nuneaton and Bedworth,11823,15432,14187,50988,67731,72989
E07000220,Rugby,48765,83797,45219,93349,40951,33732
E07000221,Stratford-on-Avon,55225,570,46704,53757,59518,14359
E07000222,Warwick,8260,54095,13133,82512,81814,8877
E11000005,West Midlands (Met County),52706,22864,89942,21543,43778,51196
E08000025,Birmingham,32099,57302,2629,49970,65931,33273
E08000026,Coventry,98400,51057,80210,51896,36419,1406
E08000027,Dudley,8069,89452,48190,65653,95068,66537
E08000028,Sandwell,66364,37770,56763,39542,34142,38896
E08000029,Solihull,59350,34121,5413,38665,51499,51657
E08000030,Walsall,24957,72623,64432,23344,19061,73610
E08000031,Wolverhampton,21997,39172,44953,37952,68170,38946
E10000034,Worcestershire,97657,94397,8264,96056,17600,67403
E07000234,Bromsgrove,56646,75060,76291,66962,42678,40261
E07000235,Malvern Hills,60841,30510,6015,7257,569,83827
E07000236,Redditch,13019,74047,23139,82146,73999,70464
E07000237,Worcester,95157,53442,83948,21751,94227,50131
E07000238,Wychavon,54297,13967,10470,21089,28489,74906
E07000239,Wyre Forest,24231,41732,17115,59900,57716,5708
E12000006,East of England,73022,98669,73643,92382,36188,23312
E06000055,Bedford,10539,50473,84959,39380,91454,11310
E06000056,Central Bedfordshire,14440,34411,88775,89753,32718,2193
E06000032,Luton,69520,69955,41470,71919,835,14946
E06000031,Peterborough,75785,77345,80045,29908,11226,95998
E06000033,Southend-on-Sea,4835,24620,82230,38313,83954,39184
E06000034,Thurrock,35984,1331,91634,14499,77128,88058
E10000003,Cambridgeshire,4165,4042,89482,48020,35239,78900
E07000008,Cambridge,97559,67360,32863,88458,77009,5095
E07000009,East Cambridgeshire,49542,21876,58141,35250,18580,83015
E07000010,Fenland,36381,11697,91952,35037,98063,26152
E07000011,Huntingdonshire,81356,94866,41716,63445,65842,53568
E07000012,South Cambridgeshire,87183,25643,20999,11023,29688,52715
E10000012,Essex,61337,10569,59948,82696,77087,99611
E07000066,Basildon,52244,94048,63036,26742,20499,60015
E07000067,Braintree,20464,88041,23741,11982,80814,33174
E07000068,Brentwood,30638,44990,46771,74709,55963,10471
E07000069,Castle Point,53613,74322,6692,99965,33672,82694
E07000070,Chelmsford,88323,22426,95234,68603,55571,65386
E07000071,Colchester,17212,58786,48260,63278,80349,96420
E07000072,Epping Forest,71532,20087,28124,33107,33587,46303
E07000073,Harlow,99159,34281,76189,4617,96425,29247
E07000074,Maldon,33162,53794,18876,61063,73937,26194
E07000075,Rochford,98124,20267,44262,43541,50816,92689
E07000076,Tendring,8168,77624,10099,54567,54147,4727
E07000077,Uttlesford,72668,84900,22031,97879,81834,51914
E10000015,Hertfordshire,75948,76992,27494,66873,28899,81629
E07000095,Broxbourne,92005,4439,29411,38382,89593,35813
E07000096,Dacorum,20953,77861,98618,38298,61228,36361
E07000242,East Hertfordshire,90072,24271,33678,19951,46666,92109
E07000098,Hertsmere,76300,80763,34916,22272,12974,65252
E07000099,North Hertfordshire,81126,8925,46739,13455,71194,60634
E07000240,St Albans,25381,99212,87161,28651,73340,3201
E07000243,Stevenage,43493,76268,43504,15436,68005,34487
E07000102,Three Rivers,91720,49249,49456,4543,33676,68109
E07000103,Watford,8237,27816,48549,74803,14372,11788
E07000241,Welwyn Hatfield,22122,91045,95844,88798,3109,49342
E10000020,Norfolk,91572,37307,94372,55035,92222,19506
E07000143,Breckland,7750,5894,39456,55561,29063,32140
E07000144,Broadland,99901,6393,14940,80364,14532,30013
E07000145,Great Yarmouth,24838,82491,49597,88478,92874,38816
E07000146,King's Lynn and West Norfolk,21964,3482,96864,67936,36116,76276
E07000147,North Norfolk,18301,9323,86761,77821,98299,61920
E07000148,Norwich,35649,37799,94580,93558,61474,71202
E07000149,South Norfolk,34695,49406,48593,99812,66648,20207
E10000029,Suffolk,54840,50915,41690,18811,27540,40383
E07000200,Babergh,70567,44570,84915,79287,22333,6743
E07000244,East Suffolk,97107,59751,35005,11695,22678,36620
E07000202,Ipswich,37716,30778,19273,5116,18324,55453
E07000203,Mid Suffolk,48698,59252,14762,49857,30555,79349
E07000245,West Suffolk,48139,32932,57861,50902,73458,23622
E12000007,LONDON,27933,90757,52677,25311,68309,88866
E13000001,Inner London,64526,4462,7248,71930,19352,42920
E09000007,Camden,26441,78521,90993,67313,4986,36591
E09000001,City of London,25152,23365,52057,60804,19068,47508
E09000012,Hackney,35984,88924,29679,55506,82171,34790
E09000013,Hammersmith and Fulham,41465,83372,91334,34128,31915,97957
E09000014,Haringey,46898,38487,78079,5567,15444,71636
E09000019,Islington,23294,63883,72434,98026,77987,98199
E09000020,Kensington and Chelsea,83205,86684,46889,34795,43503,54991
E09000022,Lambeth,4214,45767,87059,62957,62943,15176
E09000023,Lewisham,95680,71259,41050,73705,70909,76930
E09000025,Newham,50826,53187,91767,31954,46796,83371
E09000028,Southwark,70662,77164,89768,54188,95497,23134
E09000030,Tower Hamlets,99587,39150,46495,97312,34264,83312
E09000032,Wandsworth,98967,63833,74549,58049,52063,77919
E09000033,Westminster,64504,6844,44291,76756,18117,26221
E13000002,Outer London,28804,49882,95522,78270,70546,62276
E09000002,Barking and Dagenham,62603,28859,84906,60230,41802,41284
E09000003,Barnet,49331,62302,16330,14658,75121,32089
E09000004,Bexley,839,3544,3227,95332,46732,51534
E09000005,Brent,78657,10502,23036,74657,67217,28749
E09000006,Bromley,35928,75132,74545,46363,29238,76785
E09000008,Croydon,66127,73516,42397,84466,65972,80772
E09000009,Ealing,71876,2098,56337,90353,82870,43965
E09000010,Enfield,47387,22836,50076,84587,77525,68842
E09000011,Greenwich,75859,11195,7541,82041,36903,25048
E09000015,Harrow,22027,89829,43080,20025,23206,20442
E09000016,Havering,48091,80714,76158,88044,29022,92920
E09000017,Hillingdon,99143,35202,37041,78357,56500,15989
E09000018,Hounslow,62393,75335,52684,224,50496,46712
E09000021,Kingston upon Thames,360,37825,91845,32392,42963,19070
E09000024,Merton,67463,13029,29459,5895,38664,6982
E09000026,Redbridge,87354,62001,44726,63872,88725,22308
E09000027,Richmond upon Thames,26620,37520,50180,62472,52467,84918
E09000029,Sutton,1892,3894,74250,41691,97416,31911
E09000031,Waltham Forest,92190,58612,95599,86071,13435,27646
E12000008,SOUTH EAST,56448,73967,38881,87693,7918,31249
E06000036,Bracknell Forest,40253,76227,20607,51095,97278,65745
E06000043,Brighton and Hove,74922,94002,4443,82130,81392,48889
E06000046,Isle of Wight,39999,23398,78691,48878,33641,35031
E06000035,Medway,51083,97018,57162,25482,37297,71776
E06000042,Milton Keynes,12283,78482,38880,82544,47392,85139
E06000044,Portsmouth,34463,349,27418,61740,64074,59110
E06000038,Reading,90030,85703,13732,17849,29690,75493
E06000039,Slough,56898,89624,31812,64284,16266,13823
E06000045,Southampton,73136,97493,89933,93411,93047,82855
E06000037,West Berkshire,7960,66073,45578,6691,98035,3561
E06000040,Windsor and Maidenhead,84370,72876,86715,8144,27676,87974
E06000041,Wokingham,55478,47116,76400,43981,78205,27267
E06000060,Buckinghamshire,20273,94919,27476,46475,26578,83545
E10000011,East Sussex,86168,51810,13032,79031,48705,37769
E07000061,Eastbourne,345,13321,67673,48650,87254,66683
E07000062,Hastings,32073,72127,49777,67521,86732,62225
E07000063,Lewes,6463,14115,14459,3240,95149,71408
E07000064,Rother,96949,37316,33159,35114,20250,95744
E07000065,Wealden,77125,40390,44010,32144,82459,87531
E10000014,Hampshire,53939,39674,93189,8178,95018,4689
E07000084,Basingstoke and Deane,21000,84907,32468,89112,53563,73097
E07000085,East Hampshire,49717,5530,40831,82334,5045,65164
E07000086,Eastleigh,23950,36377,11934,75870,48314,40111
E07000087,Fareham,40188,56431,50091,56396,53056,32761
E07000088,Gosport,75921,55084,88025,96839,4739,66380
E07000089,Hart,36850,28311,73190,10022,46859,40253
E07000090,Havant,2445,25621,76073,89453,8221,93343
E07000091,New Forest,18860,27069,11251,43364,92999,18428
E07000092,Rushmoor,50423,78884,64369,62296,80260,32398
E07000093,Test Valley,51270,51368,2843,58356,41229,42685
E07000094,Winchester,84106,36093,72018,62694,66593,71219
E10000016,Kent,40885,2245,33916,2230,30731,23568
E07000105,Ashford,22377,85721,65002,20577,14696,44627
E07000106,Canterbury,19657,19887,63988,64061,75285,28801
E07000107,Dartford,33192,47908,93361,71681,41122,82142
E07000108,Dover,8377,52994,1737,10171,24675,29632
E07000109,Gravesham,39977,18370,57113,44627,19407,24740
E07000110,Maidstone,72324,50055,45334,66554,86412,11560
E07000111,Sevenoaks,17985,36875,62243,99063,50937,64720
E07000112,Folkestone and Hythe,36592,91458,50758,36844,41463,69792
E07000113,Swale,2070,86634,39935,87836,60006,66962
E07000114,Thanet,67545,5406,15744,90704,88276,50299
E07000115,Tonbridge and Malling,71501,93065,55709,87490,26872,87513
E07000116,Tunbridge Wells,41716,16731,94464,94842,34209,56328
E10000025,Oxfordshire,67110,83955,29366,18301,16076,85357
E07000177,Cherwell,87224,85424,4162,45146,49735,78275
E07000178,Oxford,23455,74215,73799,41682,74719,4712
E07000179,South Oxfordshire,28272,83839,52646,63141,75478,74771
E07000180,Vale of White Horse,55603,12791,31437,99923,13656,33027
E07000181,West Oxfordshire,15076,70156,56499,71666,48865,3796
E10000030,Surrey,77355,17784,85631,32313,61169,9364
E07000207,Elmbridge,75119,3243,65343,65334,64065,77142
E07000208,Epsom and Ewell,46654,86700,21730,72442,48984,44848
E07000209,Guildford,39144,66202,52204,24485,59404,2216
E07000210,Mole Valley,59269,47351,2626,46945,27043,13630
E07000211,Reigate and Banstead,37021,97011,59090,83346,89484,54193
E07000212,Runnymede,56245,4836,24657,59977,73118,65460
E07000213,Spelthorne,60554,66028,76462,98972,73970,48163
E07000214,Surrey Heath,98001,67995,65119,58203,58240,74903
E07000215,Tandridge,57901,24854,26853,11277,30442,76070
E07000216,Waverley,16209,57410,58264,65978,11856,96066
E07000217,Woking,29077,53935,71040,19729,55484,50813
E10000032,West Sussex,59107,15212,27190,88087,33715,29427
E07000223,Adur,29057,11840,56090,32377,86015,1703
E07000224,Arun,67425,52655,60757,59299,80030,52514
E07000225,Chichester,37250,92412,46590,6423,70525,97391
E07000226,Crawley,20559,53440,30685,90551,8174,88913
E07000227,Horsham,45462,19576,44599,69707,48414,35351
E07000228,Mid Sussex,98344,39087,87901,52015,86079,13747
E07000229,Worthing,44475,75928,31065,54010,10665,55880
E12000009,SOUTH WEST,813,38526,33373,32898,80092,49258
E06000022,Bath and North East Somerset,52089,14791,80616,4902,13948,27305
E06000058,"Bournemouth, Christchurch and Poole",7264,70511,16169,48738,32923,62127
E06000023,"Bristol, City of",38249,35915,74271,87602,83708,47145
E06000052,Cornwall,42411,50319,26528,67520,69368,75950
E06000053,Isles of Scilly,6675,16438,2086,3178,57686,75167
E06000059,Dorset,92411,38132,1000,3546,75168,93548
E06000024,North Somerset,42411,70038,74268,45197,72908,76117
E06000026,Plymouth,13679,44142,79427,89316,62545,30509
E06000025,South Gloucestershire,64865,38316,84282,5789,83038,15185
E06000030,Swindon,22233,39502,70807,32251,78446,92224
E06000027,Torbay,78463,41583,19925,39267,345,36495
E06000054,Wiltshire,13014,57444,83142,7153,12696,2633
E10000008,Devon,83272,76612,57503,12801,84461,73342
E07000040,East Devon,13721,91144,47332,27741,59076,6421
E07000041,Exeter,77566,49840,67559,36704,66649,5613
E07000042,Mid Devon,7327,73386,41104,74198,38521,62454
E07000043,North Devon,82752,10922,75485,56472,91969,44482
E07000044,South Hams,4359,42712,43515,16069,43255,85951
E07000045,Teignbridge,76935,52821,16929,68978,88215,766
E07000046,Torridge,24755,47434,86914,49579,17683,48184
E07000047,West Devon,46359,55231,21451,10540,49870,25382
E10000013,Gloucestershire,89798,41178,53378,3803,81491,48626
E07000078,Cheltenham,63709,85227,28020,17281,92812,29621
E07000079,Cotswold,63709,80800,38595,47721,74358,48479
E07000080,Forest of Dean,66938,96891,14580,62709,15537,13116
E07000081,Gloucester,57591,28943,85860,83303,64864,13763
E07000082,Stroud,62676,63903,77190,18118,38461,8752
E07000083,Tewkesbury,3939,37301,80679,96515,84671,96966
E10000027,Somerset,91262,4193,31061,16655,96310,13220
E07000187,Mendip,16891,76740,21569,22938,53139,70513
E07000188,Sedgemoor,6908,31493,43245,20856,70588,45318
E07000246,Somerset West and Taunton,3488,38175,35092,25117,96930,64350
E07000189,South Somerset,47118,42039,54178,72049,30375,70807
W92000004,WALES,20202,78371,17000,65752,77627,20241
W06000001,Isle of Anglesey,97123,16871,22013,5293,74614,78767
W06000002,Gwynedd,29087,24189,77082,59501,21435,39819
W06000003,Conwy,5981,50044,1974,1728,29990,89555
W06000004,Denbighshire,48083,58870,12834,8884,49462,18578
W06000005,Flintshire,12802,30430,84663,1109,55698,65905
W06000006,Wrexham,4724,27234,69945,90181,44235,76755
W06000023,Powys,94735,96253,65280,91602,11111,39679
W06000008,Ceredigion,57928,66221,20083,72083,30732,37716
W06000009,Pembrokeshire,38891,51588,5515,26123,7594,78611
W06000010,Carmarthenshire,40155,10872,9132,23743,95068,92067
W06000011,Swansea,39061,59351,2308,83776,86006,83265
W06000012,Neath Port Talbot,18958,19664,68368,45003,82821,71293
W06000013,Bridgend,27341,2524,4994,54745,58289,70009
W06000014,Vale of Glamorgan,96767,97287,99440,95724,68998,79789
W06000015,Cardiff,59891,61914,41055,31084,38501,59548
W06000016,Rhondda Cynon Taf,74803,53151,8788,9159,50171,64474
W06000024,Merthyr Tydfil,98411,72702,16328,80805,82323,71155
W06000018,Caerphilly,96018,70109,45072,22063,34427,85935
W06000019,Blaenau Gwent,43040,30750,39921,68572,83177,3024
W06000020,Torfaen,6909,5559,82594,39069,77587,97250
W06000021,Monmouthshire,94623,77646,33101,8847,6442,29790
W06000022,Newport,90256,82084,33837,12489,17790,75349
